pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Delongchamp, Luke",802194.0,TRI_VAL,Sinker,76,28,2,15,17,2,18,22,5,1,6,1833.84945,0.2769772206176998,0.0714285714285714,0.1973684210526315,0.1176470588235294,0.1111111111111111,83.35679318181818,0.2272727272727272,0.0454545454545454,0.2727272727272727,-1.562637958357871,0.005084823916496512,-1.3029431467415105,0.03822314015280895,-0.692480037230332,-0.010054810140584422,-0.7122091205864494,-0.031104308923372,1.0861251208516869,-0.6397276961816435,0.6306143324645764,-0.15072754590268567,0.7692797631207768,0.0378108696371493,-0.43933545151688574,0.1334731855189905,-0.6170223419228402,42.955957491913345,22.311827956989248,579,83
"Sparks, Alec",836152.0,GAT_GRI,Four-Seam,304,154,23,65,87,10,75,120,21,5,53,9708.98403,0.2542104064076499,0.1493506493506493,0.2138157894736842,0.1149425287356321,0.1333333333333333,80.90820025,0.175,0.0416666666666666,0.4416666666666666,-0.8614622383411213,0.002803198123562009,-1.032527270620036,0.030290220010909374,-0.7221733303108637,-0.01048595675611374,-0.5349052941981142,-0.023360918913514238,0.37825053793818,-0.22278956684558798,-0.0014723202537856507,0.0003519095700990849,0.6423763808197223,0.03157344149367017,1.4107837320985068,-0.42860597329765104,-0.6202236466146264,42.91941079854726,22.177419354838708,580,181
"Long, Maddox",1000248716.0,WAS_WIL3,Changeup,61,19,1,7,8,1,10,22,7,0,5,1815.51495,0.2831476722566303,0.0526315789473684,0.1147540983606557,0.125,0.1,82.52340681818181,0.3181818181818182,0.0,0.2272727272727272,-1.731781224151385,0.005635216103388607,-2.6612287933582213,0.07806980788195678,-0.6117513966676381,-0.008882630279614105,-0.800861033780617,-0.034976003928300886,0.8451977633889478,-0.4978214826360902,1.729895467626947,-0.41347442498578996,-0.7535608244918718,-0.03703826808459999,-0.9371253663909831,0.2847052461871454,-0.6237825397419043,42.878781808692274,22.043010752688172,581,89
"Moore, Kyle",1000517760.0,SCH_BOO,Sinker,85,34,3,26,19,2,23,27,5,2,12,2178.69878,0.3104039921626732,0.088235294117647,0.3058823529411765,0.1052631578947368,0.0869565217391304,80.69254740740742,0.1851851851851851,0.074074074074074,0.4444444444444444,-1.411403979530729,0.004592708549392992,0.48116536301051704,-0.014115467089276528,-0.8284440634411848,-0.012029007801166003,-0.9049306710085533,-0.039521037194956546,0.3159065018917397,-0.18606892961423466,0.1216878810005159,-0.02908547225310031,1.728105318284297,0.08493810449899147,1.441204226896369,-0.43784793256070514,-0.6291370334650548,42.81765390645519,21.908602150537636,582,84
"Villers, Ian",677351.0,QUE_CAP,Four-Seam,162,79,13,39,40,3,36,55,11,0,18,4518.84839,0.2773127580460485,0.1645569620253164,0.2407407407407407,0.075,0.0833333333333333,82.16087981818183,0.2,0.0,0.3272727272727272,-0.7246294237808907,0.002357944144983018,-0.5898464660063655,0.017303735926762737,-1.1607061524939553,-0.01685345333421223,-0.9338389035718689,-0.04078354643569423,0.7403932262259164,-0.4360916102470647,0.30082999191586635,-0.07190348217775464,-0.7535608244918718,-0.03703826808459999,0.15801244633203002,-0.048005287282795045,-0.6310139674903751,42.796226476424,21.774193548387096,583,182
"Moore, Kyle",1000517760.0,SCH_BOO,Changeup,88,43,11,22,28,4,23,25,4,0,11,2021.78615,0.2633750671358216,0.2558139534883721,0.25,0.1428571428571428,0.1739130434782608,80.87144599999999,0.16,0.0,0.44,0.09653947214688037,-0.00031413944236594873,-0.43761234315279474,0.012837795698730387,-0.4156961267296685,-0.006035907760114786,-0.21113308948898019,-0.009220815417252231,0.367625088909488,-0.2165311773676884,-0.1828537075555765,0.04370514461881123,-0.7535608244918718,-0.03703826808459999,1.3925314352197908,-0.423060797739819,-0.6356581654942988,42.74320744302294,21.63978494623656,584,90
"Hill, Kaleb",1000371973.0,OTT_TIT,Changeup,208,82,13,50,45,5,52,57,14,0,18,4657.89057,0.2655196370331487,0.1585365853658536,0.2403846153846154,0.1111111111111111,0.0961538461538461,81.71737842105263,0.2456140350877192,0.0,0.3157894736842105,-0.7788033119976833,0.0025342259772404615,-0.5957016245776559,0.017475502858610114,-0.7642388288416152,-0.011096747794780253,-0.8315482345016755,-0.03631620604539167,0.6121794417152867,-0.36057369117030386,0.8523991228920716,-0.2037378811562943,-0.7535608244918718,-0.03703826808459999,0.03225499415331126,-0.009799293008735034,-0.6385523584242545,42.71016679499441,21.50537634408602,585,91
"Cook, Cole",1000161363.0,SCH_BOO,Changeup,186,83,24,53,23,10,49,48,12,1,14,3970.04088,0.2722182962245024,0.2891566265060241,0.2849462365591398,0.4347826086956521,0.2040816326530612,82.709185,0.25,0.0208333333333333,0.2916666666666667,0.3965709059057985,-0.0012904417278174684,0.1369487011655187,-0.004017527097391656,2.789381329647586,0.04050181690648295,0.0295721938953619,0.0012915064239921402,0.8989052013465235,-0.5294551635931023,0.9054346162551696,-0.2164142656734619,-0.055592221836074755,-0.0027324132954649103,-0.23192298698601166,0.07045982690725924,-0.6416566611495039,42.674727494228605,21.370967741935484,586,92
"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,483,214,54,160,128,26,117,146,25,3,53,12030.38548,0.2651409750440305,0.2523364485981308,0.3312629399585921,0.203125,0.2222222222222222,82.39990054794521,0.1712328767123287,0.0205479452054794,0.363013698630137,0.06524741654082933,-0.00021231509342385863,0.8984548344378538,-0.02635707102306888,0.2459904093109821,0.00357178074319546,0.17431001135522764,0.007612641125916856,0.809492788341903,-0.4767912523333808,-0.04702472345743245,0.011239708326625132,-0.06515343557108638,-0.003202356511754467,0.5494253383015261,-0.16691926375337174,-0.6510581285192624,42.567398583601815,21.236559139784948,587,183
"Jensik, CJ",10009752.0,WIN_CIT29,Sinker,62,18,2,14,6,0,17,14,4,0,3,1159.89919,0.2603526564985091,0.1111111111111111,0.2258064516129032,0.0,0.0,82.84994214285715,0.2857142857142857,0.0,0.2142857142857142,-1.2055577305715628,0.003922884855279865,-0.8353853738347043,0.024506865326814887,-1.9841382862334305,-0.02880968791610941,-1.5987282525281266,-0.06982125897266087,0.9395973076159431,-0.5534228141857904,1.3372950622118147,-0.3196362538846813,-0.7535608244918718,-0.03703826808459999,-1.079351056355011,0.32791440637804686,-0.6523841264837005,42.55226074272878,21.102150537634408,588,85
"Hernandez, Nyan",683466.0,NEW_JER6,Sinker,79,39,9,25,22,6,24,28,7,2,12,2253.30146,0.262471178575801,0.2307692307692307,0.3164556962025316,0.2727272727272727,0.25,80.47505214285715,0.25,0.0714285714285714,0.4285714285714285,-0.12882350524669706,0.00041919168607275223,0.6550047158089042,-0.019215218342970013,1.0101603819101164,0.01466752874533489,0.395939794340647,0.017291878638239076,0.25302983191586875,-0.1490345709984467,0.9054346162551696,-0.2164142656734619,1.6394743846137207,0.08058180547814899,1.2673728280514456,-0.38503673677182554,-0.6567403872389084,42.50252885483576,20.967741935483872,589,86
"Peters, Andrew",687107.0,NEW_JER6,Four-Seam,209,98,29,68,47,10,47,62,10,1,32,4934.84631,0.2646648302804678,0.2959183673469387,0.3253588516746411,0.2127659574468085,0.2127659574468085,79.59429532258065,0.1612903225806451,0.0161290322580645,0.5161290322580645,0.4574159016903841,-0.00148843134410051,0.801384034712864,-0.02350940204233658,0.35183939813387566,0.005108708060903875,0.09886157459423395,0.004317581547253979,-0.0015920608045789323,0.000937723813896991,-0.1672510075726275,0.03997583407698671,-0.21319803533899642,-0.010478896634947013,2.2262492539379553,-0.6763501070911283,-0.6614869896134709,42.44834075397832,20.833333333333336,590,184
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,98,54,12,23,15,3,28,33,5,0,14,2688.10824,0.2230851724901946,0.2222222222222222,0.2346938775510204,0.2,0.1071428571428571,81.45782545454546,0.1515151515151515,0.0,0.4242424242424242,-0.20573309276990126,0.0006694554838732587,-0.6892646686862477,0.020220268320579764,0.2116807370718374,0.003073604302283079,-0.7438705181557953,-0.032487057139418046,0.5371441242794073,-0.31637788920057086,-0.28545328017073135,0.0682281866665677,-0.7535608244918718,-0.03703826808459999,1.2199642647301034,-0.3706336833748585,-0.6643453830261437,42.41570879993764,20.698924731182796,591,27
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,196,104,14,34,53,2,55,78,21,3,26,6357.97583,0.265798801800692,0.1346153846153846,0.173469387755102,0.0377358490566037,0.0363636363636363,81.51251064102564,0.2692307692307692,0.0384615384615384,0.3333333333333333,-0.9940563648827498,0.003234659411328468,-1.6958739708200583,0.04975015880797723,-1.5698328101380976,-0.022793972403205177,-1.3085947184381237,-0.05715025713834817,0.5529533072057274,-0.32568949794417346,1.1379748563856709,-0.2719953362487339,0.5349965957957535,0.026295617679957084,0.22438443498191002,-0.06816956203854914,-0.6665181898737471,42.39090363040572,20.56451612903226,592,93
"Escobar, Anthony",678673.0,TRO_AIG,Slider,193,93,26,58,47,6,49,58,13,0,21,4711.58979,0.2820393446967994,0.2795698924731182,0.3005181347150259,0.1276595744680851,0.1224489795918367,81.23430672413794,0.2241379310344827,0.0,0.3620689655172414,0.3103054299664396,-0.0010097338691107945,0.39297072091357504,-0.011528189068720638,-0.582551675613047,-0.008458650329901443,-0.6217479846740336,-0.027153599734669066,0.4725261038626399,-0.2783178751750949,0.5927080864244948,-0.1416673086929235,-0.7535608244918718,-0.03703826808459999,0.5390792087528911,-0.16377603717358957,-0.6689496621286098,42.36314548818495,20.43010752688172,593,136
"Thompson, Ross",1000103401.0,SCH_BOO,Four-Seam,365,144,20,122,91,21,90,112,18,3,47,9150.1471,0.2605415569105982,0.1388888888888889,0.3342465753424657,0.2307692307692307,0.2333333333333333,81.69774196428571,0.1607142857142857,0.0267857142857142,0.4196428571428571,-0.9556015711211473,0.003109527512428213,0.9475096349203727,-0.027796142650024055,0.54949904834957,0.007978726182035756,0.26296192454939527,0.011484336130845738,0.6065026513990377,-0.3572300616740332,-0.17421649863644384,0.0416407048545869,0.14382737892272296,0.007069259501430756,1.1695926662011769,-0.35533043914058093,-0.6690740892833108,42.36172500450498,20.29569892473118,594,185
"Bihm, Gage",815079.0,MIS_MUD,Slider,58,21,10,18,24,7,14,10,0,0,7,793.10646,0.3134500950730893,0.4761904761904761,0.3103448275862069,0.2916666666666667,0.5,79.31064599999999,0.0,0.0,0.7,2.079580365062468,-0.00676695450791327,0.5545341816515073,-0.016267814752928617,1.2180977894200853,0.01768677990237964,2.3906078412094205,0.10440501624913902,-0.08359350061368118,0.04923657186145821,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.03703826808459999,4.239889748299624,-1.2881081847616638,-0.6707132022890542,42.343012583732616,20.161290322580644,595,137
"Williams, Brian",1000079778.0,MIS_MUD,Four-Seam,501,226,34,126,83,13,132,178,41,6,61,14594.11282,0.2590429686115891,0.1504424778761062,0.2514970059880239,0.1566265060240964,0.0984848484848484,81.98939786516854,0.2303370786516854,0.0337078651685393,0.3426966292134831,-0.851637504801063,0.002771228440622659,-0.4129996406555121,0.012115757458270104,-0.26452097882569064,-0.003840844612549028,-0.8129499310343679,-0.035503962338063945,0.6908187484149653,-0.4068922428164145,0.6676687527509493,-0.15958418227627366,0.37573668991750847,0.01846783404613546,0.3269254286825663,-0.09932223371176442,-0.6717886458100373,42.33073511926796,20.026881720430108,596,186
"Perez, Kelvin",692487.0,WAS_WIL3,Sinker,85,47,6,25,17,2,28,31,8,0,7,2584.3732,0.2951363444906256,0.1276595744680851,0.2941176470588235,0.1176470588235294,0.0714285714285714,83.36687741935484,0.2580645161290322,0.0,0.2258064516129032,-1.0566476781330176,0.0034383315446448394,0.28773847750245035,-0.008441095976011883,-0.692480037230332,-0.010054810140584422,-1.0288230962799056,-0.044931791083832315,1.0890404177748727,-0.6414448060694,1.0029514911486048,-0.2397224565598661,-0.7535608244918718,-0.03703826808459999,-0.9531831055804697,0.28958369975708576,-0.6886111966125641,42.13868573159399,19.892473118279568,597,87
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,359,157,29,106,103,20,98,117,23,2,46,9551.70245,0.2648311604491415,0.1847133757961783,0.2952646239554317,0.1941747572815534,0.2040816326530612,81.63848247863248,0.1965811965811965,0.017094017094017,0.3931623931623931,-0.5432535119003987,0.0017677469277238974,0.3065962518556039,-0.008994307644435996,0.14772484318915954,0.0021449647231065964,0.0295721938953619,0.0012915064239921402,0.5893710640513197,-0.34713955672622726,0.2594895047815538,-0.06202240296437265,-0.18086863769737396,-0.008889874411463628,0.8795950921666181,-0.26722714616586374,-0.6890690698375406,42.13345856518377,19.758064516129032,598,187
"Whitesell, Max",1000223610.0,FLO_Y'A,Sinker,70,32,3,18,18,3,20,27,7,1,7,2251.3282,0.2864097735007814,0.09375,0.2571428571428571,0.1666666666666666,0.15,83.38252592592592,0.2592592592592592,0.037037037037037,0.2592592592592592,-1.3617803302280724,0.004431233194562147,-0.3201745912371839,0.009392641808534026,-0.15428910014570807,-0.002240277734115681,-0.4019274244068624,-0.0175533764061209,1.0935643138942652,-0.6441093808837222,1.017398435577262,-0.24317552187637045,0.4872722468962125,0.02394991820719574,-0.5868287596277298,0.1782826849762217,-0.6910220787138156,42.11116265041952,19.623655913978492,599,88
"Noble, Nick",1000397875.0,FDU_KNI,Changeup,71,28,2,17,20,0,20,23,6,2,9,1860.46819,0.3048454843100078,0.0714285714285714,0.2394366197183098,0.0,0.0,80.88992130434782,0.2608695652173913,0.0869565217391304,0.391304347826087,-1.562637958357871,0.005084823916496512,-0.61128789176039,0.0179327415926828,-1.9841382862334305,-0.02880968791610941,-1.5987282525281266,-0.06982125897266087,0.3729661965266327,-0.21967708975418665,1.036870404155018,-0.24782965338991997,2.1596994300714587,0.10615138668744227,0.8592469351111933,-0.2610452336153263,-0.6980139714515816,42.031341894653494,19.489247311827956,600,94
"Primeaux, Parker",1000101108.0,SUS_COU1,Sinker,58,37,8,12,22,3,20,27,6,1,9,2233.5857,0.2705567108179524,0.2162162162162162,0.2068965517241379,0.1363636363636363,0.15,82.7253962962963,0.2222222222222222,0.037037037037037,0.3333333333333333,-0.2597776677862073,0.0008453165309763186,-1.146288432298725,0.0336275174499154,-0.4869889521616578,-0.007071079585387271,-0.4019274244068624,-0.0175533764061209,0.9035917968418813,-0.532215568339868,0.5695431582888898,-0.13613049706473557,0.4872722468962125,0.02394991820719574,0.22438443498191002,-0.06816956203854914,-0.7027173312465735,41.97764745917567,19.35483870967742,601,89
"Bell, Brendan",681141.0,NEW_ENG23,Changeup,56,18,3,10,2,0,13,14,5,0,2,1168.38796,0.2521231967687627,0.1666666666666666,0.1785714285714285,0.0,0.0,83.45628285714285,0.3571428571428571,0.0,0.1428571428571428,-0.7056454116707326,0.002296170169576564,-1.6119898623089084,0.047289334600694136,-1.9841382862334305,-0.02880968791610941,-1.5987282525281266,-0.06982125897266087,1.1148870320332083,-0.6566684618675597,2.201015954125105,-0.5260802303071203,-0.7535608244918718,-0.03703826808459999,-1.8615923511571628,0.5655647874280042,-0.7032676149497753,41.97136531745487,19.22043010752688,602,95
"Hocom, Quinn",1000152021.0,TRI_VAL,Curveball,79,22,4,23,23,1,11,13,3,0,3,1089.87488,0.2863843670878205,0.1818181818181818,0.2911392405063291,0.0434782608695652,0.0909090909090909,83.83652923076923,0.2307692307692307,0.0,0.2307692307692307,-0.569305688334142,0.0018525207098392979,0.23876964572825726,-0.007004546327084155,-1.5067863246453292,-0.02187853743385018,-0.8733944173031181,-0.03814375438687907,1.224814141450811,-0.7214155293145276,0.6728943761246674,-0.16083319509818964,-0.7535608244918718,-0.03703826808459999,-0.898833834477591,0.27307201075113346,-0.7113892991841577,41.87864665056517,19.086021505376344,603,57
"Bargo, Casey",1000057987.0,FLO_Y'A,Sinker,100,53,12,25,21,3,31,36,8,1,14,2931.54813,0.257315500343855,0.2264150943396226,0.25,0.1428571428571428,0.0967741935483871,81.4318925,0.2222222222222222,0.0277777777777777,0.3888888888888889,-0.16800386115474455,0.0005466845641975388,-0.43761234315279474,0.012837795698730387,-0.4156961267296685,-0.006035907760114786,-0.8265986859982787,-0.03610004441360282,0.529647051514051,-0.31196211334177604,0.5695431582888898,-0.13613049706473557,0.17706397904918977,0.008702871634246727,0.8327943309391398,-0.25300874729962725,-0.7211499579826819,41.767217143378325,18.951612903225808,604,90
"Dima, Josh",1000098214.0,GAT_GRI,Curveball,52,23,7,15,24,5,14,12,4,1,3,999.55753,0.2792929961686156,0.3043478260869565,0.2884615384615384,0.2083333333333333,0.3571428571428571,83.29646083333334,0.3333333333333333,0.0833333333333333,0.25,0.5332677264748049,-0.001735253181949015,0.19474478254664904,-0.005713032940788496,0.3031731963762229,0.004402074811382757,1.250797528712978,0.05462608047148188,1.0686833748330125,-0.6294545077766444,1.9131089901540084,-0.45726557149964064,2.03831358613132,0.10018515107194051,-0.688230408953934,0.2090892158530678,-0.7258658431911497,41.7133797154366,18.817204301075268,605,58
"Bargo, Casey",1000057987.0,FLO_Y'A,Four-Seam,105,47,13,29,23,4,22,31,3,0,16,2509.973,0.2606248393299212,0.2765957446808511,0.2761904761904762,0.1739130434782608,0.1818181818181818,80.96687096774194,0.0967741935483871,0.0,0.5161290322580645,0.2835427938138908,-0.0009226482510704007,-0.007007252795553256,0.00020556476801035034,-0.0747304398810244,-0.0010850859870724743,-0.14806058207810957,-0.006466249801097279,0.3952119157609845,-0.23277981838321987,-0.9473860067201151,0.22644136116822175,-0.7535608244918718,-0.03703826808459999,2.2262492539379553,-0.6763501070911283,-0.7279952516619562,41.68906998989458,18.682795698924732,606,188
"Galva, Claudio",669996.0,GAT_GRI,Slider,151,76,25,49,54,13,46,44,11,1,15,3615.73986,0.2681304536268942,0.3289473684210526,0.3245033112582781,0.2407407407407407,0.2826086956521739,82.17590590909091,0.25,0.0227272727272727,0.3409090909090909,0.7546247830132735,-0.002455549043925192,0.787317850668977,-0.02309675646722511,0.6589772047821691,0.009568349013437095,0.6561138874104868,0.028654461804878188,0.744737185443014,-0.43865020222593526,0.9054346162551696,-0.2164142656734619,0.007859469314452526,0.0003863007762746561,0.3073494207942594,-0.09337490548324157,-0.735382567299199,41.60473501231949,18.548387096774192,607,138
"Hicks, Jackson",703104.0,DOW_EAS1,Four-Seam,72,23,3,13,4,0,17,20,4,0,10,1587.0251,0.2824160668209678,0.1304347826086956,0.1805555555555555,0.0,0.0,79.35125500000001,0.2,0.0,0.5,-1.0316751848669266,0.003357071051556979,-1.5793682645545715,0.04633234740897291,-1.9841382862334305,-0.02880968791610941,-1.5987282525281266,-0.06982125897266087,-0.07185366482309023,0.042321808580800147,0.30082999191586635,-0.07190348217775464,-0.7535608244918718,-0.03703826808459999,2.0496141228535985,-0.6226871178217832,-0.7382485879315781,41.57201598451149,18.413978494623656,608,189
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Sinker,209,92,6,42,54,4,60,75,18,2,27,6137.59431,0.2734585582075554,0.0652173913043478,0.200956937799043,0.074074074074074,0.0666666666666666,81.83459079999999,0.24,0.0266666666666666,0.36,-1.6185287766200753,0.005266692639121725,-1.2439433192240978,0.03649232121275814,-1.1708719813055544,-0.01700106116855665,-1.0668167733631209,-0.046591088943087576,0.646064887834765,-0.3805322189346766,0.7845136913873089,-0.1875121089743204,0.13983898690754754,0.006873226045492869,0.5164211850413802,-0.1568923709638666,-0.7398966090871351,41.55320186663401,18.27956989247312,609,91
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,140,46,7,42,33,3,27,32,6,1,12,2633.25942,0.3051069840957783,0.1521739130434782,0.3,0.0909090909090909,0.1111111111111111,82.289356875,0.1875,0.03125,0.375,-0.8360573209492103,0.00272053052236873,0.3844519202564837,-0.011278281532644208,-0.9860387301855816,-0.014317282362294645,-0.7122091205864494,-0.031104308923372,0.7775352279965357,-0.45796824928995955,0.14967883583104033,-0.035775786303827765,0.2933920794918254,0.01442051409910271,0.6806918569498324,-0.20679895098435772,-0.7401018147749844,41.550859200104945,18.14516129032258,610,59
"Harris, Ben",1000390130.0,GAT_GRI,Sinker,98,39,5,30,20,4,22,28,4,0,13,2275.45353,0.2800831739059558,0.1282051282051282,0.3061224489795918,0.2,0.1818181818181818,81.26619749999999,0.1428571428571428,0.0,0.4642857142857143,-1.0517385555251535,0.0034223572596788496,0.48511285046986413,-0.014231270581383935,0.2116807370718374,0.003073604302283079,-0.14806058207810957,-0.006466249801097279,0.48174554959769555,-0.28374812871304267,-0.39014672161476704,0.09325169896019678,-0.7535608244918718,-0.03703826808459999,1.6584934754525227,-0.5038619272968046,-0.7455981839547697,41.488111621108224,18.010752688172044,611,92
"Hickey, Matt",806277.0,GAT_GRI,Four-Seam,60,30,13,24,23,8,18,17,2,0,9,1374.9838,0.2706998237002364,0.4333333333333333,0.4,0.3478260869565217,0.4444444444444444,80.8814,0.1176470588235294,0.0,0.5294117647058824,1.6939337190532555,-0.005512060321799293,2.0285804470750417,-0.05951043599539343,1.8346774064713824,0.026639515941964474,1.9473482752385818,0.08504654122449458,0.3705027348859853,-0.21822611084784532,-0.694989389348869,0.16611427887399863,-0.7535608244918718,-0.03703826808459999,2.371713479536838,-0.7205431570776482,-0.7630296962868285,41.289110214668696,17.876344086021508,612,190
"Brito, Richard",695870.0,NEW_ENG23,Four-Seam,61,29,3,14,14,2,16,24,4,1,9,1997.3562,0.2984926457259483,0.1034482758620689,0.2295081967213114,0.1428571428571428,0.125,83.223175,0.1666666666666666,0.0416666666666666,0.375,-1.2745111538682297,0.004147259294687219,-0.7745239265172544,0.022721433908310176,-0.4156961267296685,-0.006035907760114786,-0.6013942290937397,-0.026264690167210895,1.0474968484691596,-0.6169756437483349,-0.1022397576436702,0.02443704015271712,0.6423763808197223,0.03157344149367017,0.6806918569498324,-0.20679895098435772,-0.7731960178106337,41.1730495859054,17.741935483870968,613,191
"Anderson, Nathan",1000570089.0,EVA_OTT,Four-Seam,52,23,1,10,11,2,19,18,3,0,8,1468.43849,0.2919274890668715,0.0434782608695652,0.1923076923076923,0.1818181818181818,0.1052631578947368,81.57991611111112,0.1666666666666666,0.0,0.4444444444444444,-1.8141466405377917,0.005903233168309974,-1.3861480317019625,0.04066403865800877,0.01206082586226723,0.0001751231915201202,-0.7588680222675906,-0.03314204313649249,0.5724398532962671,-0.33716707359150133,-0.1022397576436702,0.02443704015271712,-0.7535608244918718,-0.03703826808459999,1.441204226896369,-0.43784793256070514,-0.774015882202743,41.163689860598076,17.607526881720432,614,192
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,128,56,6,36,23,2,36,47,10,2,16,3893.93894,0.2666937401745616,0.1071428571428571,0.28125,0.0869565217391304,0.0555555555555555,82.84976468085107,0.2127659574468085,0.0425531914893617,0.3404255319148936,-1.241265753350194,0.004039078761401531,0.0761778214780044,-0.0022347525708787375,-1.0294343630572276,-0.014947386951590945,-1.1554686865572883,-0.05046278394801645,0.9395460043380875,-0.5533925965551335,0.4551971300450501,-0.10879985243197773,0.6720771724220989,0.033033265101718584,0.30205378340198197,-0.09176605377400593,-0.7845310823684832,41.043646367978845,17.473118279569892,615,93
"Elliott, Eric",830233.0,MIS_MUD,Four-Seam,127,40,7,24,19,2,31,27,9,1,7,2231.28792,0.2420681295431187,0.175,0.1889763779527559,0.1052631578947368,0.064516129032258,82.64029333333335,0.3333333333333333,0.037037037037037,0.2592592592592592,-0.6306585638356075,0.0020521629667210666,-1.4409191213294734,0.042270803343321436,-0.8284440634411848,-0.012029007801166003,-1.083975208174895,-0.04734044926662219,0.8789890040994515,-0.5177245234145769,1.9131089901540084,-0.45726557149964064,0.4872722468962125,0.02394991820719574,-0.5868287596277298,0.1782826849762217,-0.7878039824885458,41.00628232780714,17.338709677419356,616,193
"Gorgen, Grady",1000138303.0,NEW_YOR13,Curveball,61,23,5,12,29,5,22,16,3,0,7,1306.8951,0.2765564189572279,0.217391304347826,0.1967213114754098,0.1724137931034483,0.2272727272727272,81.68094375,0.1875,0.0,0.4375,-0.24920372919606115,0.000810908934803983,-1.3135824599003871,0.03853525504363776,-0.09119085234957884,-0.0013240911761158848,0.21460633553439437,0.009372502491793605,0.6016463811808753,-0.35436971851553556,0.14967883583104033,-0.035775786303827765,-0.7535608244918718,-0.03703826808459999,1.3651529899017154,-0.4147430344030704,-0.7945322320129142,40.92947137229625,17.20430107526882,617,60
"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,137,63,12,37,35,7,38,40,5,0,20,3250.65224,0.2795563839001794,0.1904761904761904,0.2700729927007299,0.2,0.1842105263157894,81.266306,0.125,0.0,0.5,-0.4913972749989479,0.0015990067328465764,-0.10758654397388812,0.003156158854017982,0.2116807370718374,0.003073604302283079,-0.12897284957218863,-0.005632631259366193,0.4817769163435745,-0.28376660372636536,-0.6060769445930889,0.14486269306580635,-0.7535608244918718,-0.03703826808459999,2.0496141228535985,-0.6226871178217832,-0.7964331579371607,40.907770046257724,17.06989247311828,618,194
"Gollert, Harley",1000114236.0,TRO_AIG,Slider,58,25,7,16,21,4,16,17,3,2,8,1397.62244,0.2791861536331141,0.28,0.2758620689655172,0.1904761904761904,0.25,82.21308470588235,0.1764705882352941,0.1176470588235294,0.4705882352941176,0.31417571888696316,-0.001022327789258178,-0.012406689665237803,0.0003639626480194162,0.10711792643825238,0.0015553522918834246,0.395939794340647,0.017291878638239076,0.7554853685852493,-0.4449808820967118,0.01631016869737027,-0.0038984075915393496,3.187908931682047,0.1566889119011043,1.7275147661703587,-0.5248310785659182,-0.7988325905641813,40.88037767442343,16.93548387096774,619,139
"Smith, Donny",1000381366.0,JOL_SLA,Four-Seam,52,23,2,5,10,0,15,19,7,1,5,1564.05524,0.2958452479305557,0.0869565217391304,0.0961538461538461,0.0,0.0,82.31869684210525,0.3684210526315789,0.0526315789473684,0.2631578947368421,-1.4229109127023591,0.004630152109933477,-2.967040845950576,0.08704111025680611,-1.9841382862334305,-0.02880968791610941,-1.5987282525281266,-0.06982125897266087,0.7860172491228112,-0.46296415973333577,2.337392937058783,-0.5586766476369791,1.0097282769543543,0.04962915454058347,-0.5441333283324851,0.1653115140807073,-0.8136598232710547,40.71110721147871,16.801075268817204,620,195
"Hill, Kaleb",1000371973.0,OTT_TIT,Sinker,343,168,19,75,89,10,104,128,28,2,51,10476.66445,0.2799227075250461,0.1130952380952381,0.2186588921282798,0.1123595505617977,0.0961538461538461,81.848941015625,0.21875,0.015625,0.3984375,-1.1877037191822473,0.0038647879022190327,-0.952900438292723,0.027954287257755322,-0.7505320933653032,-0.010897725995664203,-0.8315482345016755,-0.03631620604539167,0.6502134552704856,-0.382975725154316,0.527556726043105,-0.12609502598864483,-0.2300843725000232,-0.011308876992748641,0.9373647818067885,-0.28477798226637496,-0.8205524672831659,40.632419497735455,16.666666666666664,621,94
