overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank
1069,371,177,"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,L,32,72,49.12404106624032,48.52150537634409,30.07929427425011,1.4120667522464698,-0.0071764876532165,-0.0020235768607765,43.41061702864326,43.41061702864326,19.27437641723356,-0.0767295529685055,-0.0071764876532165,0.2179493436068883,384,99
1070,372,195,"Bice, Emmett",828456.0,NEW_YOR13,Four-Seam,R,58,176,39.75960627481396,13.5752688172043,51.87950395359644,61.29653401797176,0.0050619242235668,-0.0021563695534723,43.3955755784487,43.3955755784487,19.198790627362055,-0.8970064719615848,0.0050619242235668,0.2857376077929986,644,205
1071,158,79,"Bargo, Casey",1000057987.0,FLO_Y'A,Sinker,R,56,100,41.767217143378325,18.951612903225808,47.02662278969869,42.10526315789473,0.0023375670111161,0.0002229135786228,43.34503883727443,43.34503883727443,19.12320483749055,-0.7211499579826819,0.0023375670111161,0.257315500343855,604,90
1072,19,11,"Nakata, Yuto",1000432352.0,QUE_CAP,Splitter,L,66,94,43.79916843865343,26.478494623655912,42.085968688087846,20.98844672657253,-0.0004360650192912,0.0,43.28520851348375,43.28520851348375,19.047619047619047,-0.5431613462665462,-0.0004360650192912,0.2881915927067878,548,11
1073,373,178,"Barker, Alex",1000106691.0,NEW_YOR13,Four-Seam,L,58,192,40.62325038965351,16.532258064516128,49.44087687211291,52.18228498074454,0.0036929042427475,0.0,43.26853833439133,43.26853833439133,18.972033257747544,-0.821355634574614,0.0036929042427475,0.2770827072613904,622,196
1074,141,79,"Wehrle, Tyler",806332.0,WIN_CIT29,Changeup,L,51,65,44.04458911780021,27.284946236559136,41.25869873796567,17.907573812580228,-0.0009004857992654,0.0,43.208822003849846,43.208822003849846,18.89644746787604,-0.5216637414423843,-0.0009004857992654,0.2701111049935672,542,83
1075,159,80,"Webster, Evan",804248.0,FLO_Y'A,Sinker,R,30,63,51.82880876001118,60.3494623655914,23.04177037097592,0.1925545571245186,-0.0111272806679542,-0.004236865142386,43.1926972433006,43.1926972433006,18.820861678004537,0.160194357534847,-0.0111272806679542,0.2400776865077758,296,36
1076,374,179,"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,L,67,137,40.90777004625773,17.06989247311828,48.515481813847614,48.71630295250321,0.0031733970435796,0.0,43.1900835765347,43.1900835765347,18.74527588813303,-0.7964331579371607,0.0031733970435796,0.2795563839001794,618,194
1077,47,24,"Morgan, Cooper",692707.0,QUE_CAP,Cutter,R,38,80,43.21913773075163,23.387096774193548,43.1188368864285,24.77535301668806,0.0001437764873571,0.0002078276806916,43.189047477454686,43.189047477454686,18.669690098261526,-0.593969089883349,0.0001437764873571,0.253470801930724,571,25
1078,375,196,"Maher, Adam",1000133555.0,TRI_VAL,Four-Seam,R,108,154,44.412279960523406,29.166666666666668,40.311890525716144,14.505776636713737,-0.0014320141212525,-0.0019904183308017,43.18216313008122,43.18216313008122,18.594104308390023,-0.4894558913875061,-0.0014320141212525,0.2566550915475031,528,163
1079,376,180,"Estrella, Noah",805762.0,TRI_VAL,Four-Seam,L,87,135,44.0781520015602,27.55376344086021,41.06695042294683,17.073170731707318,-0.0010081313169185,0.0,43.17479152797618,43.17479152797618,18.51851851851852,-0.5187238033151664,-0.0010081313169185,0.2449699742749232,540,168
1080,377,181,"Barreto, Brayhans",810980.0,TRI_VAL,Four-Seam,L,50,111,36.09990389678799,7.123655913978495,59.60888265245192,84.01797175866496,0.0094011173533397,0.0054262183539627,43.152597523487174,43.152597523487174,18.442932728647015,-1.217577810001896,0.0094011173533397,0.3051464556297039,692,224
1081,378,197,"Rodriguez, Esteban",701454.0,WAS_WIL3,Four-Seam,R,80,109,37.69027103662344,9.13978494623656,55.86411823796331,75.1604621309371,0.0072988454045771,4.163336342344337e-17,43.1424251970254,43.1424251970254,18.367346938775512,-1.0782697271770318,0.0072988454045771,0.3022466038083548,677,218
1082,104,54,"Dima, Josh",1000098214.0,GAT_GRI,Curveball,R,29,52,41.7133797154366,18.817204301075268,46.3348297940002,39.02439024390244,0.0019492015898948,0.0,43.09981473900568,43.09981473900568,18.29176114890401,-0.7258658431911497,0.0019492015898948,0.2792929961686156,605,58
1083,379,198,"Smith, Ben",814168.0,NEW_ENG23,Four-Seam,R,37,77,38.18042868073926,10.21505376344086,54.53809876108846,71.69448010269576,0.0065544318070324,0.0,43.08772970484402,43.08772970484402,18.2161753590325,-1.0353344074176014,0.0065544318070324,0.2626142398164211,669,214
1084,160,81,"Harris, Ben",1000390130.0,GAT_GRI,Sinker,R,36,98,41.488111621108224,18.010752688172044,46.79290223620799,41.078305519897306,0.0022063587135923,0.0005475790953246,43.079548805638154,43.079548805638154,18.140589569160998,-0.7455981839547697,0.0022063587135923,0.2800831739059558,611,92
1085,380,182,"Villers, Ian",677351.0,QUE_CAP,Four-Seam,L,76,162,42.796226476424,21.774193548387096,43.62289378896941,26.76508344030809,0.000426748810714,0.0,43.044226670187626,43.044226670187626,18.065003779289494,-0.6310139674903751,0.000426748810714,0.2773127580460485,583,182
1086,105,55,"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,R,59,88,40.51942590592913,15.994623655913978,48.915457322669305,50.70603337612324,0.0033979391507238,0.0,43.03823533095118,43.03823533095118,17.989417989417987,-0.8304501319492397,0.0033979391507238,0.2816664821631416,626,62
1087,235,100,"Escobar, Anthony",678673.0,TRO_AIG,Slider,L,80,193,42.36314548818495,20.43010752688172,44.56338943684401,30.93709884467265,0.0009547333244554,0.0,43.02321867278266,43.02321867278266,17.913832199546487,-0.6689496621286098,0.0009547333244554,0.2820393446967994,593,136
1088,381,199,"Sabatine, Gino",1000229070.0,TRI_VAL,Four-Seam,R,41,63,35.79116656336548,6.586021505376344,59.89282038471727,84.91655969191271,0.0095605170548075,0.0,43.021662709771014,43.021662709771014,17.838246409674984,-1.2446216321095391,0.0095605170548075,0.3187554484420603,696,225
1089,161,80,"Dill, Austin",1000429156.0,TRI_VAL,Sinker,L,90,192,45.087312345782514,31.72043010752688,38.1928739808584,8.857509627727858,-0.002621608057785,-0.0011764122510172,43.01898083630528,43.01898083630528,17.762660619803476,-0.4303264834164186,-0.002621608057785,0.2685332028943566,509,70
1090,382,183,"Willeman, Landon",812254.0,EVA_OTT,Four-Seam,L,251,488,40.5809872937264,16.263440860215052,48.66108296344558,49.48652118100129,0.0032551360206226,0.0,43.00501599464215,43.00501599464215,17.687074829931973,-0.8250576670930041,0.0032551360206226,0.2687956076972312,624,197
1091,236,101,"Estrella, Noah",805762.0,TRI_VAL,Slider,L,64,107,44.33093967234024,28.897849462365592,39.803807171308,12.77278562259307,-0.001717246852976,0.0,42.97279992203057,42.97279992203057,17.61148904006047,-0.4965808874462096,-0.001717246852976,0.2277529237860698,530,125
1092,142,80,"Castro, Alexander",669418.0,TRO_AIG,Changeup,L,53,54,44.259829984005385,28.62903225806452,39.92966242547145,13.222079589216944,-0.0016465930170742,0.0,42.9607797164452,42.9607797164452,17.535903250188962,-0.5028097349268146,-0.0016465930170742,0.2313290982700246,532,82
1093,143,81,"Martinez, Mason",809209.0,TRI_VAL,Changeup,L,65,76,38.160787637776224,10.080645161290322,53.97034202881005,69.57637997432606,0.0062356990591532,0.0046876611733193,42.90365395508637,42.90365395508637,17.46031746031746,-1.0370548630101035,0.0062356990591532,0.2868415845006909,670,102
1094,237,136,"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,R,58,119,51.80953794175983,60.215053763440864,22.06793196069285,0.128369704749679,-0.0116739834631006,-0.017023607215391,42.88705614743973,42.88705614743973,17.384731670445955,0.1585063317464491,-0.0116739834631006,0.245056510928232,297,91
1095,162,82,"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,R,73,128,41.043646367978845,17.473118279569892,47.15052346870095,42.61874197689345,0.0024071235687706,0.0,42.87570949819548,42.87570949819548,17.30914588057445,-0.7845310823684832,0.0024071235687706,0.2666937401745616,615,93
1096,383,200,"Villers, Ian",677351.0,QUE_CAP,Four-Seam,R,86,162,42.796226476424,21.774193548387096,42.92472846826264,24.133504492939668,3.480603224655648e-05,0.0,42.834777073975594,42.834777073975594,17.233560090702948,-0.6310139674903751,3.480603224655648e-05,0.2773127580460485,583,182
1097,238,137,"Correa, Nelvin",673388.0,QUE_CAP,Slider,R,63,96,38.74564595829989,11.693548387096774,52.36284155550207,62.96534017971759,0.0053332649461866,0.0,42.83080463746054,42.83080463746054,17.157974300831444,-0.98582424505056,0.0053332649461866,0.2625823009738109,658,144
1098,384,201,"Nova, Fraynel",805843.0,LAK_ERI24,Four-Seam,R,187,354,43.602822055026245,25.40322580645161,41.00104585466711,16.752246469833118,-0.0010451294588186,-0.0073591816865968,42.8222891949185,42.8222891949185,17.08238851095994,-0.5603602920870236,-0.0010451294588186,0.2514197904353914,556,173
1099,385,184,"Dill, Austin",1000429156.0,TRI_VAL,Four-Seam,L,33,94,46.32207188921173,36.155913978494624,34.49686693569607,3.915275994865212,-0.0046965081245052,0.0,42.774510403157024,42.774510403157024,17.006802721088434,-0.3221678196486141,-0.0046965081245052,0.2378301352412614,476,139
1100,144,63,"Martzolf, Max",824782.0,OTT_TIT,Changeup,R,103,194,44.73897980444753,30.913978494623656,38.10941986521929,8.664955070603337,-0.0026684583337698,0.0,42.75011182267906,42.75011182267906,16.93121693121693,-0.4608386446045011,-0.0026684583337698,0.2495660902512018,515,79
1101,163,83,"Bradford, Ethan",688428.0,NEW_YOR13,Sinker,R,121,194,43.44394006281449,24.596774193548388,41.12740140692979,17.329910141206675,-0.0009741947607467,0.0,42.74897846604908,42.74897846604908,16.855631141345427,-0.5742775475282451,-0.0009741947607467,0.253393006832916,562,82
1102,239,138,"Parra, Andres",800365.0,LAK_ERI24,Slider,R,100,161,46.47611870767706,37.096774193548384,33.9760166844165,3.337612323491656,-0.0049889080598748,0.0,42.72608810069889,42.72608810069889,16.780045351473923,-0.3086741008662352,-0.0049889080598748,0.2681839621903936,469,122
1103,164,81,"Primeaux, Parker",1000101108.0,SUS_COU1,Sinker,L,30,58,41.97764745917567,19.35483870967742,44.3955054487561,29.974326059050068,0.0008604849927211,0.0003700484315577,42.703004856049795,42.703004856049795,16.70445956160242,-0.7027173312465735,0.0008604849927211,0.2705567108179524,601,89
1104,386,202,"Gollert, Harley",8890793.0,QUE_CAP,Four-Seam,R,57,81,47.0712561098311,39.784946236559136,32.50461700500877,2.82413350449294,-0.0058149365970691,-0.0093559174669465,42.701264378384394,42.701264378384394,16.628873771730916,-0.2565430875707598,-0.0058149365970691,0.2511194845666973,449,124
1105,145,82,"Correa, Nelvin",673388.0,QUE_CAP,Changeup,L,53,56,39.58553442348119,13.03763440860215,49.962891511553146,54.23620025673941,0.0039859578535682,0.0,42.69874154990278,42.69874154990278,16.55328798185941,-0.9122542819015284,0.0039859578535682,0.2764211894187536,648,99
1106,387,185,"Gilleran, Jimmy",10103730.0,NEW_ENG23,Four-Seam,L,33,70,39.97133169317193,13.978494623655912,48.971403904094856,50.77021822849808,0.0034293469819628,0.0,42.671353356448805,42.671353356448805,16.477702191987905,-0.8784604008199286,0.0034293469819628,0.2760814558844449,641,203
1107,240,102,"Turner, Eric",1000080978.0,JOL_SLA,Slider,L,75,160,44.52138379986314,29.83870967741936,38.34200042512441,9.178433889602054,-0.0025378900168353,0.0,42.66756878744152,42.66756878744152,16.402116402116402,-0.4798989492786399,-0.0025378900168353,0.2629823157255907,523,124
1108,388,186,"Serratos, Oscar",8898893.0,WIN_CIT29,Four-Seam,L,36,81,40.38879695995308,15.053763440860216,47.95772458197023,45.82798459563543,0.0028602779116367,0.0,42.65947524655822,42.65947524655822,16.3265306122449,-0.8418925640578654,0.0028602779116367,0.2796980726188957,633,200
1109,106,51,"Fauci, Sonny",688649.0,NEW_JER6,Curveball,L,30,69,38.82376310997854,12.096774193548388,51.46028816040538,60.20539152759948,0.0048265808200955,0.0,42.61472062510659,42.61472062510659,16.250944822373395,-0.9789815793770108,0.0048265808200955,0.3486552906193537,655,65
1110,389,203,"Cooper, Garrett",1000327042.0,NEW_YOR13,Four-Seam,R,68,169,43.99804407815377,27.1505376344086,39.34149683103311,11.489088575096275,-0.0019767830887462,0.0,42.60107990401757,42.60107990401757,16.17535903250189,-0.5257408504794994,-0.0019767830887462,0.2717524967996332,543,170
1111,390,187,"Thompson, Ross",1000103401.0,SCH_BOO,Four-Seam,L,204,365,42.36172500450498,20.29569892473118,43.12194413260509,24.8395378690629,0.0001455208631714,-0.0024822899199481,42.58979074293501,42.58979074293501,16.099773242630384,-0.6690740892833108,0.0001455208631714,0.2605415569105982,594,185
1112,107,52,"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,L,59,135,38.104398220796185,9.946236559139784,53.01484353020325,65.59691912708601,0.0056992921004313,0.0,42.5775318136183,42.5775318136183,16.02418745275888,-1.04199428949493,0.0056992921004313,0.2820676547525181,671,66
1113,391,204,"Nakata, Yuto",1000432352.0,QUE_CAP,Four-Seam,R,95,192,32.93364306504711,3.897849462365592,65.05117784032507,92.6829268292683,0.0124563654928716,0.0130440962725467,42.568903497630494,42.568903497630494,15.948601662887377,-1.4949261751340628,0.0124563654928716,0.3125881942523363,716,232
1114,392,205,"Carroll, Jake",1000088275.0,JOL_SLA,Four-Seam,R,104,222,37.84724587374927,9.408602150537634,53.50846628802138,67.71501925545572,0.0059764068030323,0.0007367077026096,42.54561199803091,42.54561199803091,15.873015873015872,-1.064519528833518,0.0059764068030323,0.2908345406771929,675,216
1115,146,83,"Webster, Evan",804248.0,FLO_Y'A,Changeup,L,31,134,40.551138828505614,16.129032258064516,47.19076306099979,42.747111681643126,0.002429713659029,0.0,42.54302609825387,42.54302609825387,15.797430083144368,-0.8276722410244057,0.002429713659029,0.2740223665041951,625,96
1116,108,56,"Andueza, Axel",672847.0,DOW_EAS1,Curveball,R,54,134,44.89308689624716,31.18279569892473,36.85059833398007,6.546854942233633,-0.0033751477007654,0.0,42.480340327567035,42.480340327567035,15.721844293272866,-0.4473396461842099,-0.0033751477007654,0.2517031029488313,513,51
1117,393,206,"Thiels, Brenton",816364.0,MIS_MUD,Four-Seam,R,82,193,37.59452932971363,9.005376344086022,53.85156411751484,69.12708600770219,0.0061690183702206,0.0,42.47163976605399,42.47163976605399,15.646258503401361,-1.0866562143609702,0.0061690183702206,0.2846553380865892,678,219
1118,165,84,"Jensik, CJ",10009752.0,WIN_CIT29,Sinker,R,35,62,42.55226074272878,21.102150537634408,42.25192136457796,21.630295250320923,-0.0003429009058807,0.0,42.46215892928353,42.46215892928353,15.570672713529857,-0.6523841264837005,-0.0003429009058807,0.2603526564985091,588,85
1119,48,25,"Thiels, Brenton",816364.0,MIS_MUD,Cutter,R,28,51,40.11715344652362,14.24731182795699,47.81263737804092,45.50706033376123,0.0027788274583679,0.0,42.42579862597881,42.42579862597881,15.495086923658352,-0.8656871559604515,0.0027788274583679,0.3168301475706999,639,28
1120,166,85,"Escobar, Anthony",678673.0,TRO_AIG,Sinker,R,62,135,38.70541910331207,11.559139784946236,51.097853764787615,58.66495507060334,0.0046231139050004,0.0,42.42314950175473,42.42314950175473,15.419501133786847,-0.9893479132062086,0.0046231139050004,0.3307788083928198,659,100
1121,109,53,"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,L,47,103,44.44480088632445,29.435483870967744,37.65580849571016,7.381258023106548,-0.0029231110574683,0.0,42.40810316914016,42.40810316914016,15.343915343915343,-0.4866072234846328,-0.0029231110574683,0.2746176629908982,526,53
1122,167,82,"Hill, Kaleb",1000371973.0,OTT_TIT,Sinker,L,122,343,40.632419497735455,16.666666666666664,46.45067918964188,39.73042362002568,0.0020142382404772,-0.0013169221169263,42.37789740530738,42.37789740530738,15.268329554043838,-0.8205524672831659,0.0020142382404772,0.2799227075250461,621,94
1123,147,64,"Hampton, Ky",673132.0,OTT_TIT,Changeup,R,68,184,48.74199118318553,46.90860215053764,27.52259164332235,0.7060333761232349,-0.0086117940243013,-0.0101706841650671,42.37617132122657,42.37617132122657,15.192743764172336,-0.1101951820164826,-0.0086117940243013,0.2603929595334565,396,61
1124,394,188,"Lawson, Nathan",1000569348.0,FLO_Y'A,Four-Seam,L,38,73,34.33746732077932,4.301075268817205,61.07284562563068,87.41976893453145,0.0102229710006969,0.0117212028157024,42.358080812234725,42.358080812234725,15.117157974300833,-1.3719583013704415,0.0102229710006969,0.3173323591032805,713,231
1125,241,103,"Serrano, Elio",665939.0,NEW_JER6,Slider,L,38,96,43.71438256141185,25.806451612903224,39.16144959457271,11.16816431322208,-0.0020778597421129,0.0,42.34850267136011,42.34850267136011,15.041572184429327,-0.5505881584241276,-0.0020778597421129,0.2616209331510283,553,128
1126,110,54,"Bice, Emmett",828456.0,NEW_YOR13,Curveball,L,88,140,41.55085920010495,18.14516129032258,44.0958223246729,28.626444159178437,0.0006922459913997,0.0,42.314348137475335,42.314348137475335,14.965986394557824,-0.7401018147749844,0.0006922459913997,0.3051069840957783,610,59
1127,395,189,"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,L,64,203,37.7194830612853,9.274193548387096,52.999755999529015,65.53273427471117,0.0056908221170086,0.0036520763904935,42.30356494275841,42.30356494275841,14.890400604686318,-1.07571090220565,0.0056908221170086,0.2921116561271888,676,217
1128,148,84,"Sabatine, Gino",1000229070.0,TRI_VAL,Changeup,L,199,287,37.21166267383194,8.46774193548387,54.16308278163814,70.02567394094994,0.0063439017211114,0.0,42.297088706173795,42.297088706173795,14.814814814814813,-1.1201933885596045,0.0063439017211114,0.296129842825944,682,104
1129,396,190,"Simone, Andrew",1000132681.0,TRO_AIG,Four-Seam,L,62,149,38.81946951107689,11.96236559139785,50.33396115580102,55.90500641848524,0.0041942725077882,0.0,42.27381700449413,42.27381700449413,14.73922902494331,-0.9793576768305026,0.0041942725077882,0.2837078669980912,656,210
1130,168,83,"Majick, Eli",828663.0,NEW_ENG23,Sinker,L,96,236,43.980655357595616,27.016129032258064,38.19162522701093,8.793324775353016,-0.0026223090952586,0.0,42.24394631842021,42.24394631842021,14.663643235071808,-0.5272640140705075,-0.0026223090952586,0.2812276981999892,544,78
1131,20,9,"Nakata, Yuto",1000432352.0,QUE_CAP,Splitter,R,28,94,43.79916843865343,26.478494623655912,38.35323988141943,9.242618741976894,-0.0025315803025053,0.0,42.16538987148323,42.16538987148323,14.588057445200302,-0.5431613462665462,-0.0025315803025053,0.2881915927067878,548,11
1132,242,104,"Godwin, Connor",802684.0,NEW_YOR13,Slider,L,42,93,43.33905698775495,23.790322580645164,38.86011208012181,10.462130937098843,-0.0022470275010482,0.0,41.995373515465005,41.995373515465005,14.512471655328799,-0.5834647721264801,-0.0022470275010482,0.264070453011951,568,133
1133,243,139,"Soto, Carlos",666728.0,JOL_SLA,Slider,R,43,67,36.37239434980461,7.661290322580645,54.90269910988441,72.91399229781771,0.0067591146658037,0.0,41.93148577782854,41.93148577782854,14.436885865457294,-1.1937090304936937,0.0067591146658037,0.2891156975373973,688,149
1134,397,191,"Wiltse, Ryan",813813.0,EVA_OTT,Four-Seam,L,199,381,34.36586179668896,4.56989247311828,59.48577360394323,83.69704749679076,0.0093320052088434,0.0030467116501042,41.90183533886524,41.90183533886524,14.36130007558579,-1.369471089516833,0.0093320052088434,0.2719885301618038,711,229
1135,398,192,"Sparks, Alec",836152.0,GAT_GRI,Four-Seam,L,118,304,42.91941079854726,22.177419354838708,39.474662689329726,11.681643132220795,-0.0019020251554176,-0.0009965290480922,41.885986365781996,41.885986365781996,14.285714285714285,-0.6202236466146264,-0.0019020251554176,0.2542104064076499,580,181
1136,169,84,"Vitas, Ben",1000076969.0,JOL_SLA,Sinker,L,114,236,44.42627666771623,29.301075268817208,35.94637417281136,5.5198973042362,-0.0038827697776212,-0.001824404905544,41.88230591924477,41.88230591924477,14.210128495842781,-0.4882298509368117,-0.0038827697776212,0.2545259086905717,527,75
1137,49,26,"Cook, Cole",1000161363.0,SCH_BOO,Cutter,R,69,98,42.41570879993764,20.6989247311828,40.57472521920771,15.14762516046213,-0.0012844614471374,0.0,41.86341372571866,41.86341372571866,14.13454270597128,-0.6643453830261437,-0.0012844614471374,0.2230851724901946,591,27
1138,170,86,"Jones, Logan",814785.0,TRI_VAL,Sinker,R,45,109,36.846880302594585,8.198924731182796,53.50814685433178,67.65083440308088,0.0059762274762681,0.0,41.84526026811574,41.84526026811574,14.058956916099774,-1.1521464712865537,0.0059762274762681,0.2900146086222321,684,105
1139,149,65,"Trizuto, Colin",1000218135.0,WAG_SEA,Changeup,R,60,69,40.51357599073036,15.86021505376344,44.89150966457843,32.541720154043645,0.0011389366211752,0.0,41.82695609288478,41.82695609288478,13.983371126228269,-0.8309625548047029,0.0011389366211752,0.2738240448808371,627,97
1140,171,87,"Whitesell, Max",1000223610.0,FLO_Y'A,Sinker,R,44,70,42.11116265041952,19.62365591397849,41.10517995932205,17.201540436456998,-0.0009866696512327,0.0,41.80936784309028,41.80936784309028,13.907785336356765,-0.6910220787138156,-0.0009866696512327,0.2864097735007814,599,88
1141,150,85,"Hill, Kaleb",1000371973.0,OTT_TIT,Changeup,L,58,208,42.71016679499441,21.50537634408602,39.55612714513492,12.066752246469834,-0.0018562918538518,-0.0049505636987902,41.76395490003656,41.76395490003656,13.83219954648526,-0.6385523584242545,-0.0018562918538518,0.2655196370331487,585,91
1142,399,193,"Carroll, Jake",1000088275.0,JOL_SLA,Four-Seam,L,118,222,37.84724587374927,9.408602150537634,50.87173971255815,57.6379974326059,0.0044961758184858,0.0,41.75459402539194,41.75459402539194,13.756613756613756,-1.064519528833518,0.0044961758184858,0.2908345406771929,675,216
1143,244,140,"Delaney, Carter",1000039247.0,WIN_CIT29,Slider,R,40,62,27.24715367128177,1.2096774193548387,75.3618903757111,98.45956354300384,0.0182446926973901,0.0087420261525458,41.68157468261056,41.68157468261056,13.681027966742251,-1.9930337602362884,0.0182446926973901,0.3540636302006968,736,156
1144,400,207,"Maryniak, Connor",831880.0,NEW_JER6,Four-Seam,R,49,107,38.980117894554525,12.5,47.94238589747619,45.76379974326059,0.0028516669330614,0.0,41.668798295431024,41.668798295431024,13.60544217687075,-0.9652856944871682,0.0028516669330614,0.2536907719474351,652,208
1145,50,24,"Morgan, Cooper",692707.0,QUE_CAP,Cutter,L,42,80,43.21913773075163,23.387096774193548,37.9713178045478,8.21566110397946,-0.0027459873999756,0.0,41.644791752890484,41.644791752890484,13.529856386999246,-0.593969089883349,-0.0027459873999756,0.253470801930724,571,25
1146,111,57,"Fauci, Sonny",688649.0,NEW_JER6,Curveball,R,39,69,38.82376310997854,12.096774193548388,48.219668001232186,47.625160462130935,0.0030073302336324,0.0,41.64253457735464,41.64253457735464,13.45427059712774,-0.9789815793770108,0.0030073302336324,0.3486552906193537,655,65
1147,245,141,"Andueza, Axel",672847.0,DOW_EAS1,Slider,R,41,97,40.18700928559712,14.516129032258066,44.92798630575704,32.798459563543005,0.0011594142296566,0.0,41.609302391645095,41.609302391645095,13.378684807256235,-0.8595681393059339,0.0011594142296566,0.2845629311349469,637,143
1148,401,208,"Woolfolk, Dallas",663762.0,SCH_BOO,Four-Seam,R,52,101,37.44157722770776,8.870967741935484,51.248746552230834,59.24261874197689,0.0047078235527115,0.0,41.58372802506468,41.58372802506468,13.303099017384731,-1.100054041542356,0.0047078235527115,0.2421983064705745,679,220
1149,51,27,"Williams, Brian",1000079778.0,MIS_MUD,Cutter,R,75,122,40.06896745813533,14.112903225806454,44.95079727406589,32.99101412066752,0.0011722200709571,0.0,41.5335164029145,41.5335164029145,13.227513227513226,-0.8699080037717868,0.0011722200709571,0.2895164227317446,640,29
1150,172,88,"Potteiger, Jack",1000565185.0,JOL_SLA,Sinker,R,33,79,46.43512186559789,36.55913978494624,29.980174799103,1.3478818998716302,-0.0072321322997453,0.0,41.498637745649425,41.498637745649425,13.151927437641723,-0.3122652159797641,-0.0072321322997453,0.2639270768225929,473,61
1151,173,89,"Linderman, Greyson",1000124562.0,JOL_SLA,Sinker,R,30,78,35.68333390079338,6.317204301075269,54.932664172949536,73.0423620025674,0.0067759367417883,0.0,41.45813298244022,41.45813298244022,13.07634164777022,-1.2540672255907863,0.0067759367417883,0.3120411239591314,698,111
1152,402,209,"Lawson, Nathan",1000569348.0,FLO_Y'A,Four-Seam,R,35,73,34.33746732077932,4.301075268817205,58.047200229349016,80.87291399229781,0.0085244050191105,0.0,41.450387193350224,41.450387193350224,13.000755857898715,-1.3719583013704415,0.0085244050191105,0.3173323591032805,713,231
1153,403,210,"Lovin, Xander",815234.0,GAT_GRI,Four-Seam,R,128,255,35.38311782302863,6.048387096774194,55.48316327117203,74.00513478818999,0.0070849812326873,0.0,41.41313145747165,41.41313145747165,12.925170068027212,-1.2803646289884294,0.0070849812326873,0.2961253816343926,700,226
1154,246,142,"Barker, Alex",1000106691.0,NEW_YOR13,Slider,R,53,112,43.867663868323085,26.747311827956988,35.63708838227803,4.942233632862644,-0.0040563996164098,0.0,41.39849122250957,41.39849122250957,12.849584278155707,-0.5371614945653017,-0.0040563996164098,0.2707864860235723,546,127
1155,404,194,"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,L,264,483,42.567398583601815,21.236559139784948,38.66086082895638,10.012836970474968,-0.0023588850893281,-0.0009085118576218,41.39543725720819,41.39543725720819,12.773998488284203,-0.6510581285192624,-0.0023588850893281,0.2651409750440305,587,183
1156,247,105,"Thiels, Brenton",816364.0,MIS_MUD,Slider,L,47,86,36.50017685784072,7.795698924731183,52.792346167741606,64.95507060333762,0.0055743843860856,0.0,41.38782765081098,41.38782765081098,12.698412698412698,-1.1825159318894904,0.0055743843860856,0.3240921900701501,687,148
1157,405,211,"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,R,198,359,42.13345856518377,19.758064516129032,39.64079852948126,12.323491655969192,-0.001808758215825,-0.0021563695534723,41.38566055447302,41.38566055447302,12.622826908541192,-0.6890690698375406,-0.001808758215825,0.2648311604491415,598,187
1158,406,212,"Bell, Jacob",1000200105.0,SCH_BOO,Four-Seam,R,59,98,35.283418339720896,5.779569892473118,55.62018010339284,74.26187419768935,0.0071619010628832,0.0,41.38444686882248,41.38444686882248,12.54724111866969,-1.2890977972804163,0.0071619010628832,0.2841741061179269,702,227
1159,248,106,"Smith, Donny",1000381366.0,JOL_SLA,Slider,L,37,66,43.415827943726256,24.327956989247312,36.63415728314944,6.225930680359435,-0.0034966554645012,0.0,41.38132674555321,41.38132674555321,12.471655328798185,-0.5767400263585936,-0.0034966554645012,0.2495673115400304,564,131
1160,249,107,"Correa, Nelvin",673388.0,QUE_CAP,Slider,L,33,96,38.74564595829989,11.693548387096774,47.5079781422789,44.1591784338896,0.0026077949194995,0.0,41.37434561349359,41.37434561349359,12.396069538926682,-0.98582424505056,0.0026077949194995,0.2625823009738109,658,144
1161,151,66,"Reeves, Cobe",802696.0,NEW_YOR13,Changeup,R,50,59,38.25924944983944,10.349462365591398,48.4704414359913,48.45956354300385,0.0031481118420426,0.0,41.32260704568499,41.32260704568499,12.320483749055178,-1.028430108432108,0.0031481118420426,0.3017626826232111,668,101
