overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
1146,111,57,"Fauci, Sonny",688649.0,NEW_JER6,Curveball,R,39,69,38.82376310997854,12.096774193548388,48.219668001232165,47.625160462130935,0.0030073302336324,0.0,41.642534577354624,41.642534577354624,13.45427059712774,-0.9789815793770108,0.0030073302336324,0.3486552906193536,655,65,8,11,6,5,3,0,0.5454545454545454,0.625,0.375,0.0,64.57956340756526,92.24659606656581,103,11,73.00502637917938,97.2411186696901,37,4,33.584649105675524,6.013615733736763,1241,61,76.27194716971796,99.05446293494705,8,1
1147,245,141,"Andueza, Axel",672847.0,DOW_EAS1,Slider,R,41,97,40.18700928559712,14.516129032258066,44.9279863057571,32.798459563543005,0.0011594142296566,0.0,41.609302391645116,41.609302391645116,13.378684807256235,-0.8595681393059339,0.0011594142296566,0.2845629311349468,637,143,13,17,2,5,4,4,0.11764705882352941,0.38461538461538464,0.3076923076923077,0.3076923076923077,49.85074549274266,52.68532526475038,630,78,44.529109467725306,32.804232804232804,892,124,39.85911692271781,14.03177004538578,1138,131,56.74804635059469,75.11346444780635,328,34
1148,401,208,"Woolfolk, Dallas",663762.0,SCH_BOO,Four-Seam,R,52,101,37.44157722770776,8.870967741935484,51.24874655223081,59.24261874197689,0.0047078235527115,0.0,41.58372802506467,41.58372802506467,13.303099017384731,-1.100054041542356,0.0047078235527115,0.2421983064705745,679,220,16,15,1,4,3,9,0.06666666666666667,0.25,0.1875,0.5625,41.602607460442,21.331316187594553,1041,144,41.135729369110365,18.2161753590325,1080,189,51.06352373886475,53.025718608169434,622,104,40.57981598475824,16.64145234493192,1102,165
1149,51,27,"Williams, Brian",1000079778.0,MIS_MUD,Cutter,R,75,122,40.06896745813533,14.112903225806454,44.95079727406586,32.99101412066752,0.0011722200709571,0.0,41.53351640291449,41.53351640291449,13.227513227513226,-0.8699080037717868,0.0011722200709571,0.2895164227317445,640,29,19,22,5,10,4,5,0.22727272727272727,0.5263157894736842,0.21052631578947367,0.2631578947368421,58.532996053059136,81.27836611195158,250,10,51.826063176285416,64.32350718065004,476,12,48.91699527513976,42.473524962178516,765,16,59.573874100730954,82.26172465960666,236,9
1150,172,88,"Potteiger, Jack",1000565185.0,JOL_SLA,Sinker,R,33,79,46.43512186559789,36.55913978494624,29.980174799102976,1.3478818998716302,-0.0072321322997453,0.0,41.49863774564942,41.49863774564942,13.151927437641723,-0.3122652159797641,-0.0072321322997453,0.2639270768225928,473,61,10,6,0,4,4,2,0.0,0.4,0.4,0.2,50.79338983929131,56.35400907715582,596,71,36.69823231707544,6.160241874527589,1320,114,31.25413248791696,3.895612708018154,1278,111,63.581411637287836,90.88502269288956,131,19
1151,173,89,"Linderman, Greyson",1000124562.0,JOL_SLA,Sinker,R,30,78,35.68333390079338,6.317204301075269,54.93266417294953,73.0423620025674,0.0067759367417883,0.0,41.45813298244022,41.45813298244022,13.07634164777022,-1.2540672255907863,0.0067759367417883,0.3120411239591313,698,111,7,10,2,5,2,0,0.2,0.7142857142857143,0.2857142857142857,0.0,70.05026720449936,96.4447806354009,47,7,50.01072347318022,56.80272108843537,564,17,41.90792274052754,18.456883509833585,1074,96,76.27194716971796,99.05446293494705,4,1
1152,402,209,"Lawson, Nathan",1000569348.0,FLO_Y'A,Four-Seam,R,35,73,34.33746732077932,4.301075268817205,58.04720022934899,80.87291399229781,0.0085244050191105,0.0,41.45038719335022,41.45038719335022,13.000755857898715,-1.3719583013704415,0.0085244050191105,0.3173323591032803,713,231,15,10,2,2,6,7,0.2,0.13333333333333333,0.4,0.4666666666666667,34.45422116578144,3.5552193645990924,1276,219,50.01072347318022,56.80272108843537,560,81,31.25413248791696,3.895612708018154,1267,227,46.66069759404767,38.46444780635401,811,92
1153,403,210,"Lovin, Xander",815234.0,GAT_GRI,Four-Seam,R,128,255,35.38311782302863,6.048387096774194,55.48316327117203,74.00513478818999,0.0070849812326873,0.0,41.41313145747165,41.41313145747165,12.925170068027212,-1.2803646289884294,0.0070849812326873,0.2961253816343925,700,226,45,39,2,14,7,24,0.05128205128205128,0.3111111111111111,0.15555555555555556,0.5333333333333333,45.34700028145468,34.34190620272315,869,96,40.11169158787153,15.268329554043838,1122,199,54.04140608377847,67.05748865355523,436,65,42.430519083237634,23.26021180030257,1015,140
1154,246,142,"Barker, Alex",1000106691.0,NEW_YOR13,Slider,R,53,112,43.867663868323085,26.747311827956988,35.63708838227807,4.942233632862644,-0.0040563996164098,0.0,41.39849122250958,41.39849122250958,12.849584278155707,-0.5371614945653017,-0.0040563996164098,0.2707864860235722,546,127,13,15,3,8,2,3,0.2,0.6153846153846154,0.15384615384615385,0.23076923076923078,63.990410690972354,91.56580937972768,114,12,50.01072347318022,56.80272108843537,594,97,54.20075764738589,67.73827534039334,435,59,61.62902155537551,87.36762481089258,171,15
1155,404,194,"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,L,264,483,42.567398583601815,21.236559139784948,38.66086082895641,10.012836970474968,-0.0023588850893281,-0.0009085118576218,41.395437257208194,41.395437257208194,12.773998488284203,-0.6510581285192624,-0.0023588850893281,0.2651409750440304,587,183,80,68,17,15,20,45,0.25,0.1875,0.25,0.5625,37.77311480258813,9.11497730711044,1205,188,53.33884626220642,69.27437641723357,427,46,45.23723219446834,27.874432677760968,982,164,40.57981598475824,16.64145234493192,1109,167
1156,247,105,"Thiels, Brenton",816364.0,MIS_MUD,Slider,L,47,86,36.50017685784072,7.795698924731183,52.79234616774159,64.95507060333762,0.0055743843860856,0.0,41.387827650810976,41.387827650810976,12.698412698412698,-1.1825159318894904,0.0055743843860856,0.3240921900701501,687,148,9,9,2,5,2,2,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.2222222222222222,60.324571565505394,85.36308623298034,190,19,51.48988915719186,62.81179138321995,484,79,47.82669510308897,38.19969742813918,811,78,62.17135213368449,88.69137670196672,146,14
1157,405,211,"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,R,198,359,42.13345856518377,19.758064516129032,39.64079852948126,12.323491655969192,-0.001808758215825,-0.0021563695534724,41.38566055447302,41.38566055447302,12.622826908541192,-0.6890690698375406,-0.001808758215825,0.2648311604491413,598,187,69,52,10,17,22,30,0.19230769230769232,0.2463768115942029,0.3188405797101449,0.43478260869565216,41.38060788607366,19.440242057488653,1066,152,49.498704582560805,54.79969765684052,600,85,38.819867594843316,12.254160363086234,1161,208,48.68382644704378,45.76399394856278,721,70
1158,406,212,"Bell, Jacob",1000200105.0,SCH_BOO,Four-Seam,R,59,98,35.283418339720896,5.779569892473118,55.62018010339281,74.26187419768935,0.0071619010628832,0.0,41.384446868822465,41.384446868822465,12.54724111866969,-1.2890977972804163,0.0071619010628832,0.2841741061179267,702,227,22,20,5,9,2,11,0.25,0.4090909090909091,0.09090909090909091,0.5,51.35040695316096,58.3963691376702,550,38,53.33884626220642,69.27437641723357,399,56,60.06779248929557,86.23298033282904,183,22,44.54560833864265,30.408472012102873,899,114
1159,248,106,"Smith, Donny",1000381366.0,JOL_SLA,Slider,L,37,66,43.415827943726256,24.327956989247312,36.63415728314945,6.225930680359435,-0.0034966554645012,0.0,41.38132674555321,41.38132674555321,12.471655328798185,-0.5767400263585936,-0.0034966554645012,0.2495673115400302,564,131,6,10,5,3,1,2,0.5,0.5,0.16666666666666666,0.3333333333333333,56.92057809185751,76.92889561270802,344,39,69.9794602073374,95.16250944822373,81,15,53.00562092033022,62.367624810892586,525,60,55.12105461566775,70.34795763993948,418,38
1160,249,107,"Correa, Nelvin",673388.0,QUE_CAP,Slider,L,33,96,38.74564595829989,11.693548387096774,47.50797814227889,44.1591784338896,0.0026077949194995,0.0,41.37434561349359,41.37434561349359,12.396069538926682,-0.98582424505056,0.0026077949194995,0.2625823009738107,658,144,7,11,4,2,1,4,0.36363636363636365,0.2857142857142857,0.14285714285714285,0.5714285714285714,43.79088897921565,28.819969742813917,945,90,60.902761691811406,85.4875283446712,193,39,55.22516055629076,71.86081694402421,373,44,40.013274219917605,14.93948562783661,1126,104
1161,151,66,"Reeves, Cobe",802696.0,NEW_YOR13,Changeup,R,50,59,38.25924944983944,10.349462365591398,48.47044143599139,48.45956354300385,0.0031481118420427,0.0,41.32260704568502,41.32260704568502,12.320483749055178,-1.028430108432108,0.0031481118420427,0.301762682623211,668,101,11,11,2,6,2,3,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.2727272727272727,59.705663661205776,84.11497730711044,212,20,48.80049700444342,52.30536659108088,631,34,51.59318660653715,55.748865355521936,590,38,58.96667144367689,81.16490166414523,249,29
1162,407,213,"Barker, Alex",1000106691.0,NEW_YOR13,Four-Seam,R,134,192,40.62325038965351,16.532258064516128,42.92499919936685,24.197689345314505,3.495801788385396e-05,-0.0013215671133216,41.31377503256751,41.31377503256751,12.244897959183673,-0.821355634574614,3.495801788385396e-05,0.2770827072613903,622,196,58,36,2,17,12,29,0.05555555555555555,0.29310344827586204,0.20689655172413793,0.5,44.243636879651575,30.408472012102873,921,115,40.39614652710455,15.873015873015872,1117,197,49.25536429405207,43.872919818456886,745,127,44.54560833864265,30.408472012102873,950,124
1163,408,214,"Almonte, Dawil",805044.0,EVA_OTT,Four-Seam,R,89,142,36.95897258948592,8.333333333333332,51.3989258504497,60.01283697047497,0.0047921326549634,0.0,41.29095856777505,41.29095856777505,12.16931216931217,-1.1423277563526528,0.0047921326549634,0.2984824620937282,683,222,18,16,4,4,6,8,0.25,0.2222222222222222,0.3333333333333333,0.4444444444444444,39.90061072361806,15.5446293494705,1113,171,53.33884626220642,69.27437641723357,406,57,37.468843468606465,10.211800302571861,1188,214,48.07075709765102,42.88956127080182,750,82
1164,250,108,"Valdez, Alex",677678.0,EVA_OTT,Slider,L,55,116,46.21539005699096,35.483870967741936,29.771098092243736,1.1553273427471118,-0.0073495057970658,-0.0044354807752416,41.282102467566794,41.282102467566794,12.093726379440666,-0.3315126062369846,-0.0073495057970658,0.2345550473265515,481,123,6,11,5,3,0,3,0.45454545454545453,0.5,0.0,0.5,56.92057809185751,76.92889561270802,348,41,66.9538940354954,93.04610733182162,96,20,68.54239837205398,96.10438729198184,101,17,44.54560833864265,30.408472012102873,970,92
1165,409,215,"Oe, Ryoya",1000551188.0,OTT_TIT,Four-Seam,R,40,58,38.47011517315328,11.29032258064516,47.7555851680288,45.37869062901155,0.0027467989386941,0.0,41.255756171615936,41.255756171615936,12.01814058956916,-1.0099593422093056,0.0027467989386941,0.2848446733080211,661,212,17,11,0,7,2,8,0.0,0.4117647058823529,0.11764705882352941,0.47058823529411764,51.5142355160638,59.077155824508324,545,37,36.69823231707544,6.160241874527589,1240,223,57.5752613473078,79.99243570347959,266,36,46.41186356400002,37.481089258698944,827,95
1166,152,67,"Westcott, Zac",686170.0,FLO_Y'A,Changeup,R,68,196,42.39090363040572,20.56451612903226,38.57935000720393,9.82028241335045,-0.0024046444202563,-0.002866691675167,41.24743754344518,41.24743754344518,11.942554799697657,-0.6665181898737471,-0.0024046444202563,0.2657988018006919,592,93,30,22,1,13,5,12,0.045454545454545456,0.43333333333333335,0.16666666666666666,0.4,52.83578592348004,65.24205748865356,461,46,39.72379848891744,13.945578231292515,1141,69,53.00562092033022,62.367624810892586,523,33,50.89087610485771,55.2571860816944,610,50
1167,174,90,"Matos, Dwayne",684228.0,OTT_TIT,Sinker,R,108,300,38.29766256639486,10.618279569892474,48.056593797389375,46.662387676508345,0.0029157820649468,0.0,41.225341935693216,41.225341935693216,11.866969009826153,-1.0250653145498496,0.0029157820649468,0.2887617761931784,666,102,38,39,4,16,7,15,0.10256410256410256,0.42105263157894735,0.18421052631578946,0.39473684210526316,52.08332420825261,61.95158850226928,506,62,43.52515085866764,28.49584278155707,946,53,51.37017066225404,54.61422087745839,600,51,51.224837566237454,57.337367624810895,565,74
1168,175,91,"Perez, Kelvin",692487.0,WAS_WIL3,Sinker,R,41,85,42.13868573159399,19.892473118279568,39.08986754644898,10.975609756097562,-0.0021180451623821,0.0033013559229265,41.22404027605048,41.22404027605048,11.791383219954648,-0.6886111966125641,-0.0021180451623821,0.2951363444906256,597,87,17,16,1,13,0,4,0.0625,0.7647058823529411,0.0,0.23529411764705882,73.13960581923862,98.18456883509835,25,4,40.85838580335818,17.233560090702948,1100,71,68.54239837205398,96.10438729198184,92,8,61.341905366858995,86.61119515885022,181,24
1169,410,195,"Okumura, Shuto",1000232749.0,WAS_WIL3,Four-Seam,L,25,60,43.550127397360576,25.134408602150536,35.72637616029671,5.134788189987163,-0.0040062743827984,0.0,41.203002026241414,41.203002026241414,11.715797430083144,-0.5649760764242658,-0.0040062743827984,0.2770515551054797,558,175,9,6,0,2,4,3,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,39.90061072361806,15.5446293494705,1125,166,36.69823231707544,6.160241874527589,1312,221,27.110991834123965,2.042360060514372,1297,222,55.12105461566775,70.34795763993948,419,30
1170,176,92,"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,R,96,188,39.27702443584785,12.634408602150538,45.68164888844935,36.32862644415918,0.0015825125960841,0.0,41.1984117716283,41.1984117716283,11.64021164021164,-0.9392781896728938,0.0015825125960841,0.2837070832796079,651,98,29,29,3,14,8,7,0.10344827586206896,0.4827586206896552,0.27586206896551724,0.2413793103448276,55.86416632417368,73.44931921331316,352,46,43.58400360471584,28.798185941043087,944,52,42.8263529347181,20.8018154311649,1048,89,60.9557835960954,86.19515885022693,184,25
1171,177,85,"Andueza, Axel",672847.0,DOW_EAS1,Sinker,L,48,69,39.44281351826068,12.768817204301076,45.24504589608812,34.21052631578947,0.0013374081991197,0.0,41.18348323160891,41.18348323160891,11.564625850340136,-0.9247559082161648,0.0013374081991197,0.2934951257390297,650,97,13,10,1,7,3,3,0.1,0.5384615384615384,0.23076923076923078,0.23076923076923078,59.27718895822912,83.05597579425114,224,19,43.35447789512783,26.90854119425548,975,67,47.02993728505185,34.75794251134644,868,76,61.62902155537551,87.36762481089258,169,14
1172,251,109,"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,L,65,143,43.53121243724172,25.0,35.66378422226804,5.070603337612323,-0.0040414128483925,0.0,41.17098397274962,41.17098397274962,11.489040060468632,-0.5666329308479174,-0.0040414128483925,0.2546718012241537,559,129,19,12,1,4,8,7,0.08333333333333333,0.21052631578947367,0.42105263157894735,0.3684210526315789,39.18398051863956,12.745839636913766,1156,109,42.2451036321191,22.22222222222222,1037,109,29.291592178225542,2.950075642965204,1284,113,52.89464487313615,63.0105900151286,495,47
1173,411,196,"Baker, Luke",694914.0,EVA_OTT,Four-Seam,L,49,87,38.03772745001297,9.543010752688172,48.33183903523666,47.94608472400513,0.0030703018900974,0.0,41.125960925580074,41.125960925580074,11.413454270597127,-1.047834310346484,0.0030703018900974,0.3105194866693982,674,215,16,12,3,4,6,6,0.25,0.25,0.375,0.375,41.602607460442,21.331316187594553,1046,149,53.33884626220642,69.27437641723357,408,43,33.584649105675524,6.013615733736763,1240,208,52.47719304641148,61.42208774583964,506,47
1174,412,216,"Martzolf, Max",824782.0,OTT_TIT,Four-Seam,R,51,71,43.13272075818662,22.8494623655914,36.38472207002548,5.905006418485238,-0.0036366858091486,-0.0016827744743516,41.10832115173828,41.10832115173828,11.337868480725625,-0.601538777705751,-0.0036366858091486,0.2493166539210613,575,179,21,17,3,2,4,15,0.17647058823529413,0.09523809523809523,0.19047619047619047,0.7142857142857143,32.120054212422886,1.399394856278366,1305,228,48.44454804305025,51.02040816326531,653,100,50.786081284369686,51.62632375189108,645,111,30.94860598246752,2.760968229954614,1291,222
1175,413,197,"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,L,68,129,40.18891623610483,14.650537634408604,43.12422993314543,24.96790757381258,0.0001468040879152,0.0,41.06951034521701,41.06951034521701,11.26228269085412,-0.8594011001282391,0.0001468040879152,0.2993349412473868,636,202,21,23,0,8,3,10,0.0,0.38095238095238093,0.14285714285714285,0.47619047619047616,49.62630636261203,51.73978819969742,640,60,36.69823231707544,6.160241874527589,1267,217,55.22516055629076,71.86081694402421,387,45,46.05638637821767,36.49773071104387,841,108
1176,178,93,"Parsons, Billy",698892.0,SUS_COU1,Sinker,R,30,61,40.398011311240325,15.32258064516129,42.63025357940031,22.7214377406932,-0.0001305091197761,-0.0050535803360355,41.06768399168832,41.06768399168832,11.186696900982614,-0.841085433691456,-0.0001305091197761,0.2607813479417903,631,95,13,12,2,4,1,8,0.16666666666666666,0.3076923076923077,0.07692307692307693,0.6153846153846154,45.13752375999943,33.58547655068079,882,89,47.79197494716276,47.95918367346938,701,30,61.37157800971994,89.22087745839636,149,18,37.22414553147142,8.472012102874432,1213,110
1177,179,86,"Linderman, Greyson",1000124562.0,JOL_SLA,Sinker,L,48,78,35.68333390079338,6.317204301075269,53.59126602165614,67.97175866495508,0.0060228897157389,0.0,41.0557135370522,41.0557135370522,11.11111111111111,-1.2540672255907863,0.0060228897157389,0.3120411239591313,698,111,17,19,3,8,4,5,0.15789473684210525,0.47058823529411764,0.23529411764705882,0.29411764705882354,55.11846389992627,71.89863842662632,372,38,47.20809375610553,45.57823129251701,718,39,46.608124322561615,32.86686838124054,887,78,57.60939491614425,78.21482602118003,291,30
1178,180,87,"Harris, Ben",1000390130.0,GAT_GRI,Sinker,L,62,98,41.488111621108224,18.010752688172044,39.958677042483984,13.286264441591785,-0.0016303045116575,-0.0010340947918786,41.02928124752095,41.02928124752095,11.035525321239607,-0.7455981839547697,-0.0016303045116575,0.2800831739059556,611,92,18,14,2,8,5,5,0.14285714285714285,0.4444444444444444,0.2777777777777778,0.2777777777777778,53.51658461820962,67.36006051437217,440,42,46.20715457143599,41.00529100529101,798,48,42.647769285847716,20.385779122541603,1058,90,58.64620337467612,80.6732223903177,258,24
1179,181,88,"Donnan, Blake",1000557509.0,FLO_Y'A,Sinker,L,86,170,38.0516042902355,9.67741935483871,47.96076223085021,45.89216944801026,0.0028619832162497,0.0,41.02435167241991,41.02435167241991,10.959939531368104,-1.0466187696334963,0.0028619832162497,0.2966436594759738,673,104,19,22,0,6,6,7,0.0,0.3157894736842105,0.3157894736842105,0.3684210526315789,45.63365236344608,35.665658093797276,850,78,36.69823231707544,6.160241874527589,1235,101,39.10429372668265,12.934947049924356,1152,99,52.89464487313615,63.0105900151286,490,48
1180,182,94,"Toribio, Noe",672848.0,TRO_AIG,Sinker,R,147,368,35.98680557373634,6.720430107526881,52.601330277198,63.86392811296534,0.0054671500439454,0.0015796552255747,40.971162984774836,40.971162984774836,10.884353741496598,-1.2274846485930548,0.0054671500439454,0.2949613546036415,695,110,51,47,6,20,13,18,0.1276595744680851,0.39215686274509803,0.2549019607843137,0.35294117647058826,50.31282605477631,54.198184568835096,606,72,45.19556709756785,36.77248677248677,838,46,44.780268151770585,25.491679273827533,986,81,53.876884465429505,66.6036308623298,441,53
1181,414,198,"Rodriguez, Leonardo",673164.0,NEW_JER6,Four-Seam,L,51,102,46.746670953002656,38.03763440860215,27.445390097310963,0.6418485237483954,-0.00865513417247,-0.0062268660347433,40.956286696295145,40.956286696295145,10.808767951625095,-0.2849750985062074,-0.00865513417247,0.2366784804769978,462,132,20,13,0,8,2,10,0.0,0.4,0.1,0.5,50.79338983929131,56.35400907715582,597,52,36.69823231707544,6.160241874527589,1322,225,59.220331901019726,84.72012102874432,211,19,44.54560833864265,30.408472012102873,971,136
1182,415,199,"Armstrong, Andrew",803262.0,NEW_YOR13,Four-Seam,L,33,103,38.9526721075463,12.365591397849462,45.17600267371713,34.01797175866496,0.0012986480493274,-0.0052474425389665,40.819671277397546,40.819671277397546,10.733182161753591,-0.9676898060120904,0.0012986480493274,0.3103153777728128,653,209,5,9,4,0,2,3,0.4444444444444444,0.0,0.4,0.6,26.284636829026503,0.340393343419062,1320,225,66.28154599730829,92.25245653817082,106,7,31.25413248791696,3.895612708018154,1271,214,38.20034057242759,10.59001512859304,1186,189
1183,183,89,"Perez, Kelvin",692487.0,WAS_WIL3,Sinker,L,44,85,42.13868573159399,19.892473118279568,37.71670288852732,7.573812580231065,-0.0028889255761704,-0.0083878091334929,40.812090878673985,40.812090878673985,10.657596371882086,-0.6886111966125641,-0.0028889255761704,0.2951363444906256,597,87,14,12,1,8,3,3,0.08333333333333333,0.5714285714285714,0.21428571428571427,0.21428571428571427,61.29714112940479,87.10287443267775,180,14,42.2451036321191,22.22222222222222,1035,74,48.56654164840915,41.036308623298034,787,62,62.67494481354283,89.67473524962179,139,11
1184,184,90,"Chapple, Bronson",1000218472.0,TRO_AIG,Sinker,L,54,128,38.39952998984812,10.887096774193548,46.40776575876113,39.34531450577664,0.0019901470849384,0.0,40.802000720522024,40.802000720522024,10.582010582010582,-1.01614224571365,0.0019901470849384,0.2938241000119411,664,101,21,15,1,8,5,8,0.06666666666666667,0.38095238095238093,0.23809523809523808,0.38095238095238093,49.62630636261203,51.73978819969742,638,59,41.135729369110365,18.2161753590325,1085,79,46.34700201244861,32.07261724659607,900,79,52.09949853651773,60.13615733736762,529,50
1185,252,143,"Bihm, Gage",815079.0,MIS_MUD,Slider,R,26,58,42.343012583732616,20.161290322580644,37.077736895528496,6.867779204107831,-0.0032476344653325,0.0,40.76342987727138,40.76342987727138,10.506424792139079,-0.6707132022890542,-0.0032476344653325,0.3134500950730893,595,137,4,6,3,1,2,1,0.5,0.25,0.5,0.25,41.602607460442,21.331316187594553,1061,130,69.9794602073374,95.16250944822373,80,13,21.932066016882708,0.9077155824508321,1316,150,60.408777754180306,84.49319213313163,225,23
1186,185,91,"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,L,55,128,41.043646367978845,17.473118279569892,40.08293125260221,13.73555840821566,-0.0015605494852968,0.0,40.755431833365854,40.755431833365854,10.430839002267573,-0.7845310823684832,-0.0015605494852968,0.2666937401745615,615,93,18,16,1,5,4,9,0.0625,0.2777777777777778,0.2222222222222222,0.5,43.30460419726595,27.685325264750375,958,86,40.85838580335818,17.233560090702948,1099,82,47.82669510308897,38.19969742813918,829,69,44.54560833864265,30.408472012102873,959,86
1187,186,95,"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,R,66,98,40.16076129330059,14.381720430107528,42.02934970211705,20.79589216944801,-0.0004678503314762,0.0,40.721337815945525,40.721337815945525,10.35525321239607,-0.8618673300985767,-0.0004678503314762,0.2707465314160003,638,96,32,22,1,11,8,13,0.045454545454545456,0.34375,0.25,0.40625,47.346846447222816,43.30559757942511,751,82,39.72379848891744,13.945578231292515,1139,84,45.23723219446834,27.874432677760968,972,77,50.494296869469274,53.40393343419062,617,78
1188,253,110,"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,L,29,98,43.15981533621592,23.118279569892472,35.024486620675816,4.364569961489089,-0.0044003078991836,-0.0014496261117371,40.719216721553884,40.719216721553884,10.279667422524566,-0.5991654303033389,-0.0044003078991836,0.2401306305774669,573,135,13,12,3,7,1,5,0.25,0.5384615384615384,0.07692307692307693,0.38461538461538464,59.27718895822912,83.05597579425114,231,26,53.33884626220642,69.27437641723357,430,70,61.37157800971994,89.22087745839636,152,20,51.867071145813874,59.34190620272315,545,52
1189,112,55,"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,L,71,126,40.59327255971182,16.397849462365592,40.9457652478647,16.367137355584084,-0.0010761634188033,0.0,40.69902036615768,40.69902036615768,10.204081632653061,-0.8239815401984305,-0.0010761634188033,0.2944958565383467,623,61,26,20,3,14,5,7,0.15,0.5384615384615384,0.19230769230769232,0.2692307692307692,59.27718895822912,83.05597579425114,229,19,46.682600684154025,43.42403628117914,751,49,50.61534746621887,50.794251134644476,653,30,59.188533952985104,81.61875945537065,244,24
1190,254,144,"Miranda, Kevin",806656.0,OTT_TIT,Slider,R,33,64,35.09932059428128,5.241935483870968,53.74773431761294,68.48523748395378,0.0061107293961706,0.0,40.693844711280775,40.693844711280775,10.128495842781557,-1.3052238246153534,0.0061107293961706,0.3397789838997829,706,150,6,1,0,1,2,3,0.0,0.16666666666666666,0.3333333333333333,0.5,36.49661724997017,6.391830559757943,1234,144,36.69823231707544,6.160241874527589,1201,142,37.468843468606465,10.211800302571861,1175,137,44.54560833864265,30.408472012102873,906,109
1191,255,145,"Gollert, Harley",1000114236.0,TRO_AIG,Slider,R,34,58,40.88037767442343,16.93548387096774,40.2267627622677,14.184852374839538,-0.0014798039657795,-0.0025911802811405,40.68429320077671,40.68429320077671,10.052910052910052,-0.7988325905641813,-0.0014798039657795,0.2791861536331141,619,139,8,8,2,1,3,4,0.25,0.125,0.375,0.5,33.94362214473425,3.0257186081694405,1286,148,53.33884626220642,69.27437641723357,424,81,33.584649105675524,6.013615733736763,1250,141,44.54560833864265,30.408472012102873,958,111
1192,52,28,"Jones, Breyln",690202.0,NEW_JER6,Cutter,R,40,63,35.11774019795291,5.376344086021505,53.626619985512775,68.10012836970475,0.006042737064802,0.0003022133995399,40.67040413422087,40.67040413422087,9.977324263038549,-1.303610360900205,0.006042737064802,0.3193179435688273,705,31,9,7,2,3,3,3,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.70859767091384,40.16641452344932,781,19,55.71607682579655,76.03930461073318,316,7,37.468843468606465,10.211800302571861,1177,25,55.12105461566775,70.34795763993948,380,11
1193,187,92,"Escobar, Anthony",678673.0,TRO_AIG,Sinker,L,73,135,38.70541910331207,11.559139784946236,44.96677642582641,33.1193838254172,0.0011811906012209,0.0,40.58382630006636,40.58382630006636,9.901738473167045,-0.9893479132062086,0.0011811906012209,0.3307788083928197,659,100,23,18,2,9,4,10,0.1111111111111111,0.391304347826087,0.17391304347826086,0.43478260869565216,50.26059086080729,53.971255673222394,610,55,44.09406073713365,30.612244897959183,921,61,52.3301088572118,59.001512859304086,547,32,48.68382644704378,45.76399394856278,719,68
1194,113,56,"Gorgen, Grady",1000138303.0,NEW_YOR13,Curveball,L,32,61,40.92947137229625,17.20430107526882,39.61217246319666,12.25930680359435,-0.0018248285928881,-1.1102230246251563e-16,40.53428169956637,40.53428169956637,9.82615268329554,-0.7945322320129142,-0.0018248285928881,0.2765564189572277,617,60,8,9,0,5,2,1,0.0,0.625,0.25,0.125,64.57956340756526,92.24659606656581,107,15,36.69823231707544,6.160241874527589,1294,61,45.23723219446834,27.874432677760968,980,45,68.34036246194913,96.70953101361573,50,11
1195,416,200,"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,L,26,55,39.609418322667,13.172043010752688,42.6614093309962,22.978177150192558,-0.0001130186035852,-0.0014705014895598,40.52501562516576,40.52501562516576,9.750566893424036,-0.9101621736564468,-0.0001130186035852,0.3261783932952524,647,207,8,10,1,6,1,1,0.1,0.75,0.125,0.125,72.23854872327301,97.50378214826021,39,2,43.35447789512783,26.90854119425548,978,157,56.889815283261164,77.79878971255674,301,32,68.34036246194913,96.70953101361573,46,3
