pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,67,30,3,18,20,2,17,25,5,0,9,2039.85623,0.2547414961398793,0.1,0.2686567164179104,0.1,0.1176470588235294,81.59424920000001,0.2,0.0,0.36,-1.2419516687663983,0.00404131073016586,-0.16293131950736991,0.004779753189068204,-0.8639549137850672,-0.012544625348159175,-0.6497426605215234,-0.02837621121295649,0.4829903356548794,-0.28448130770072394,0.23820251123001102,-0.056934449626663546,-0.7302129662931038,-0.03589069750627235,0.4917231842540618,-0.14938894543867376,-0.5587951729142152,43.71946828195477,26.408450704225352,419,62
"Bradford, Ethan",688428.0,NEW_YOR13,Sinker,131,58,5,37,42,8,30,43,10,0,16,3493.41933,0.2428202406305852,0.0862068965517241,0.2824427480916031,0.1904761904761904,0.2666666666666666,81.24231,0.2325581395348837,0.0,0.3720930232558139,-1.363972821647616,0.004438367561641342,0.0616372805852627,-0.0018081912632492668,0.08578363575763417,0.0012455783912008482,0.5835367453821674,0.025484800281075394,0.3866526571732594,-0.22773841507504977,0.6107793890141209,-0.14598665722398813,-0.7302129662931038,-0.03589069750627235,0.6167944824907087,-0.18738648134205474,-0.5676416961766967,43.62003852193254,26.23239436619718,420,63
"Barreto, Brayhans",810980.0,TRI_VAL,Slider,51,27,3,9,16,0,9,16,2,0,7,1301.28514,0.289301911775333,0.1111111111111111,0.1764705882352941,0.0,0.0,81.33032125,0.125,0.0,0.4375,-1.1436568511676397,0.0037214593936994995,-1.664604189839962,0.048832828513145125,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,0.4107443170544684,-0.24192840274508187,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.03589069750627235,1.2932618407418066,-0.39290200005024606,-0.5686476328226019,43.60873238093994,26.056338028169012,421,99
"Jensik, CJ",10009752.0,WIN_CIT29,Sinker,62,18,2,14,6,0,17,14,4,0,3,1159.89919,0.2562177761307792,0.1111111111111111,0.2258064516129032,0.0,0.0,82.84994214285715,0.2857142857142857,0.0,0.2142857142857142,-1.1436568511676397,0.0037214593936994995,-0.8609439317387713,0.025256651181488593,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,0.8267160217978521,-0.4869357368389349,1.2190681690698115,-0.29137801656655915,-0.7302129662931038,-0.03589069750627235,-1.0153172390040026,0.308460484430089,-0.5754503477800808,43.53227383381891,25.880281690140844,422,64
"Sparks, Alec",836152.0,GAT_GRI,Four-Seam,263,132,17,52,81,8,61,104,18,5,49,8393.97003,0.2469262106326651,0.1287878787878787,0.1977186311787072,0.0987654320987654,0.1311475409836065,80.71125028846154,0.173076923076923,0.048076923076923,0.4711538461538461,-0.9872787322605246,0.003212604994775747,-1.318482595790824,0.03867900543011961,-0.8769143091979309,-0.012732795769553957,-0.5380132924284369,-0.02349665452022712,0.2412836282479974,-0.14211605703807045,-0.06988990693761986,0.016704875886509086,0.8257133193464297,0.04058463535919637,1.64132453276502,-0.4986458823257425,-0.5778102679829932,43.5057497076187,25.704225352112676,423,144
"Vitas, Ben",1000076969.0,JOL_SLA,Sinker,132,56,5,34,24,2,35,49,6,0,23,3958.50203,0.2667993490824957,0.0892857142857142,0.2575757575757575,0.0833333333333333,0.0571428571428571,80.78575571428571,0.1224489795918367,0.0,0.4693877551020408,-1.3367359571652018,0.004349738804615567,-0.343435432203914,0.010075021839134021,-1.0389067518587232,-0.01508492603698866,-1.1504726448733982,-0.050244591819555914,0.26167828663838155,-0.15412851083000673,-0.6492473696726664,0.1551811585570517,-0.7302129662931038,-0.03589069750627235,1.6230588521340645,-0.49309664069029374,-0.5788394476823161,43.494182328266696,25.528169014084508,424,65
"Williams, Pierce",1000337420.0,NEW_ENG23,Sinker,60,27,2,13,13,2,20,23,5,0,6,1921.2645,0.2764984197585899,0.074074074074074,0.2166666666666666,0.1538461538461538,0.1,83.53323913043478,0.217391304347826,0.0,0.2608695652173913,-1.4713062431635022,0.004787630515254036,-1.0098271462203388,0.029624289161519858,-0.2987258984701802,-0.004337500045787017,-0.7957889059574866,-0.034754488889881315,1.0137575491318713,-0.5971031964386722,0.4372187316612738,-0.10450270958548268,-0.7302129662931038,-0.03589069750627235,-0.5335268223613983,0.16208918332114933,-0.5800874894681723,43.480155066755756,25.352112676056336,425,66
"Vega, Lucas",837223.0,TRO_AIG,Sinker,168,69,5,44,36,1,43,53,14,2,14,4381.00037,0.2530464718679954,0.072463768115942,0.2619047619047619,0.0277777777777777,0.0232558139534883,82.66038433962264,0.2641509433962264,0.0377358490566037,0.2641509433962264,-1.4855518689024523,0.00483398578140858,-0.272917790509053,0.008006316302373579,-1.6220795454375758,-0.023552594999753602,-1.430920252388305,-0.062492580182554436,0.7748276311278501,-0.45637347473430373,0.9723095130094844,-0.23239850287098796,0.4910423824352843,0.02413522413907666,-0.499589384207957,0.1517787520480668,-0.5860628745166742,43.412995225111224,25.176056338028168,426,67
"Helt, Robert",836007.0,LAK_ERI24,Four-Seam,273,116,18,60,50,5,80,87,23,2,23,7203.79946,0.2733505650624065,0.1551724137931034,0.2197802197802197,0.1,0.0625,82.80229264367816,0.264367816091954,0.0229885057471264,0.264367816091954,-0.7538670572415288,0.002453083404263935,-0.9591086885398051,0.028136412487003725,-0.8639549137850672,-0.012544625348159175,-1.106137177508909,-0.04830832895334658,0.8136727400840916,-0.47925324390952995,0.9747912811020447,-0.23299168763516742,0.013770177185109759,0.0006768179788253297,-0.49734639260586216,0.15109731549840916,-0.590734256477701,43.36049161735755,25.0,427,145
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Sinker,57,26,6,20,8,3,14,19,2,0,9,1546.71216,0.2794940936347623,0.2307692307692307,0.3508771929824561,0.375,0.2142857142857142,81.40590315789474,0.1052631578947368,0.0,0.4736842105263157,-0.08509727702716385,0.0002769065394463912,1.1764053190616164,-0.03451102643999158,2.022750414430251,0.02937033601752724,0.15003439781827566,0.006552452255917552,0.4314336450457555,-0.25411441693194997,-0.8459121632245064,0.20218738751743184,-0.7302129662931038,-0.03589069750627235,1.6674946599848104,-0.5065965501660052,-0.5927256087138961,43.33810998006459,24.823943661971832,428,68
"Rodriguez, Leonardo",673164.0,NEW_JER6,Four-Seam,57,29,4,13,16,0,15,25,5,0,8,2059.25154,0.2508746314782824,0.1379310344827586,0.2280701754385964,0.0,0.0,82.37006160000001,0.2,0.0,0.32,-0.9063934983430504,0.002949404443608286,-0.8240688321767743,0.024174883260737853,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,0.6953564646716351,-0.40956495769159307,0.23820251123001102,-0.056934449626663546,-0.7302129662931038,-0.03589069750627235,0.07802581316361316,-0.023704788219797823,-0.597655097213572,43.28270540540713,24.647887323943664,429,146
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,310,139,28,90,92,18,82,103,20,2,41,8409.63892,0.2586880133337249,0.2014388489208633,0.2903225806451613,0.1956521739130435,0.2195121951219512,81.64697980582524,0.1941747572815534,0.0194174757281553,0.3980582524271844,-0.34456948507701285,0.0011212291044406,0.18999640577817153,-0.00557373455990844,0.14011650472460876,0.002034491648601319,0.1932885123202166,0.008441489198560819,0.49742448834412856,-0.2929830236346917,0.17154173836711176,-0.041001391679291954,-0.10180001986004987,-0.005003572776141311,0.885338158689634,-0.26897192997702163,-0.6019364426754523,43.23458558033954,24.471830985915492,430,147
"Simpson, Garret",1000073158.0,EVA_OTT,Four-Seam,240,115,10,43,70,6,61,74,15,3,28,6073.27544,0.275302408267976,0.0869565217391304,0.1791666666666666,0.0857142857142857,0.0983606557377049,82.07128972972973,0.2027027027027027,0.0405405405405405,0.3783783783783784,-1.3573412372518976,0.004416788386017675,-1.6206862174020609,0.04754445087370686,-1.013913632133915,-0.014722025938584446,-0.8093560435116474,-0.03534700648828417,0.6135724850028434,-0.36139419366667475,0.2691307076483828,-0.06432681434999352,0.58181136105699,0.028596610207312117,0.6818003547550792,-0.20713572037707634,-0.6023679113535766,43.229736124135094,24.295774647887324,431,148
"Bohnert, Matthew",810066.0,WIN_CIT29,Four-Seam,171,82,20,48,50,10,42,57,9,0,23,4678.50263,0.2564072802763924,0.2439024390243902,0.2807017543859649,0.2,0.238095238095238,82.07899350877193,0.1578947368421052,0.0,0.4035087719298245,0.031086090866303415,-0.00010115413967895131,0.03327723263967962,-0.0009762208967176413,0.18575611465686678,0.0026971787848177058,0.3470809194382263,0.015158064994625655,0.6156812702375122,-0.36263626816989464,-0.24362623297199726,0.05823081132626787,-0.7302129662931038,-0.03589069750627235,0.9417097984226195,-0.2860980287293807,-0.609616314336233,43.148268303644926,24.119718309859156,432,149
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,114,53,8,25,26,2,32,38,12,3,11,3119.8944,0.2679009550722468,0.1509433962264151,0.219298245614035,0.0769230769230769,0.0625,82.10248421052631,0.3157894736842105,0.0789473684210526,0.2894736842105263,-0.7912792031720903,0.002574822527121982,-0.9669598429795164,0.028366733953647093,-1.1061959203485907,-0.01606196476346154,-1.106137177508909,-0.04830832895334658,0.622111470888424,-0.3664236563532817,1.5632315577855311,-0.3736389172472243,1.8247817764412908,0.08968984909386589,-0.23769060161593983,0.07221206860513384,-0.6115893931375453,43.126092049098524,23.943661971830984,433,57
"Noble, Nick",1000397875.0,FDU_KNI,Changeup,71,28,2,17,20,0,20,23,6,2,9,1860.46819,0.3023173513123426,0.0714285714285714,0.2394366197183098,0.0,0.0,80.88992130434782,0.2608695652173913,0.0869565217391304,0.391304347826087,-1.4947097711632062,0.004863785595365073,-0.6389142829675869,0.01874318940513713,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,0.2901919365081648,-0.17092305060330906,0.9347592827394345,-0.22342335948253142,2.08398414164623,0.10242990454605384,0.8154863442378916,-0.2477504597838811,-0.6147444821967569,43.09063068888975,23.767605633802816,434,58
"Williams, Brian",1000079778.0,MIS_MUD,Four-Seam,402,179,26,104,69,8,98,143,33,4,49,11736.49158,0.2517277550069625,0.1452513966480447,0.2587064676616915,0.1159420289855072,0.0816326530612244,82.0733676923077,0.2307692307692307,0.0279720279720279,0.3426573426573426,-0.8416336686016218,0.0027386759576296773,-0.3250166451940626,0.00953468830341302,-0.6966096773667884,-0.010114772515365767,-0.947796222635735,-0.041393104431170454,0.6141412937366628,-0.36172922201089436,0.5903081319930155,-0.14109367878457457,0.17505323626080557,0.008604041615454855,0.312357890494566,-0.09489651363748262,-0.6283498855029903,42.937713893714225,23.591549295774648,435,150
"Gamelin, Shaun",815222.0,JOL_SLA,Four-Seam,291,143,34,82,70,18,80,106,24,8,33,8865.59427,0.2478824741147562,0.2377622377622377,0.281786941580756,0.2571428571428571,0.225,83.63768179245282,0.2264150943396226,0.0754716981132075,0.3113207547169811,-0.02323340581116186,7.560150250952069e-05,0.05095447108950361,-0.001494800363881678,0.7855909880522572,0.011406781146518776,0.2387053325472543,0.010424977988336236,1.0423470429798394,-0.6139424083151254,0.5404818649039111,-0.12918435390373814,1.7122977311636756,0.08416114578442582,-0.011738710752239152,0.00356630249750552,-0.6349867536634494,42.86311936782943,23.41549295774648,436,151
"House, Tristan",1000248636.0,MIS_MUD,Four-Seam,207,89,9,46,34,5,58,73,12,3,28,6039.71554,0.2663138226871897,0.1011235955056179,0.2222222222222222,0.1470588235294117,0.0862068965517241,82.7358293150685,0.1643835616438356,0.0410958904109589,0.3835616438356164,-1.2320117433912434,0.004008966212995106,-0.9193295060452676,0.026969450389343973,-0.36997325334180503,-0.005372011638523009,-0.909939994344217,-0.03973980937299499,0.7954794760702637,-0.4685374114053853,-0.16937180321483797,0.04048274028900093,0.5997842970480884,0.029479997984210596,0.7354079370881617,-0.22342207914294313,-0.6361301566842958,42.850268184986376,23.239436619718308,437,152
"Matos, Dwayne",684228.0,OTT_TIT,Changeup,188,86,17,49,48,7,46,50,13,1,13,4166.63511,0.2564314028144812,0.1976744186046511,0.2606382978723404,0.1458333333333333,0.1521739130434782,83.3327022,0.26,0.02,0.26,-0.37787164429359127,0.0012295943305313459,-0.29354795164318837,0.008611522709404575,-0.38283735908251465,-0.005558798453878112,-0.3640000064076824,-0.01589697227984271,0.9588637995071733,-0.5647707779097251,0.9248084717178715,-0.2210449464845905,-0.08294763146705691,-0.004076959034237314,-0.5425202434720601,0.16482144760851616,-0.6366858895138217,42.844022072221314,23.06338028169014,438,59
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,90,34,6,22,23,3,21,24,6,0,7,1984.94454,0.26610706172764,0.1764705882352941,0.2444444444444444,0.1304347826086956,0.1428571428571428,82.7060225,0.25,0.0,0.2916666666666667,-0.5654520417631779,0.0018399809438973808,-0.5573389453449881,0.01635009530064057,-0.5444776442592618,-0.007905815394644482,-0.44110516704157604,-0.01926438596020675,0.7873203412917852,-0.46373168102086143,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.03589069750627235,-0.2150098246921213,0.06532148981023929,-0.636974210835477,42.840781508785156,22.887323943661972,439,100
"Hill, Kaleb",1000371973.0,OTT_TIT,Changeup,170,69,10,43,35,4,42,49,12,0,17,3999.63539,0.2601767851289017,0.144927536231884,0.2529411764705882,0.1142857142857142,0.0952380952380952,81.62521204081632,0.2448979591836734,0.0,0.3469387755102041,-0.8444987106496794,0.002747998804454057,-0.4189307897831159,0.012289753649077488,-0.7139961954362204,-0.01036722475773392,-0.8351982102814771,-0.03647561143762295,0.49146591383270016,-0.2894734232474604,0.7519892843841915,-0.17973822278565632,-0.7302129662931038,-0.03589069750627235,0.35663832838779286,-0.10834922063251018,-0.6452566479137246,42.747691748361206,22.711267605633804,440,60
"Hampton, Ky",673132.0,OTT_TIT,Sinker,91,41,4,25,18,1,21,28,7,2,8,2330.79933,0.2722165209855717,0.0975609756097561,0.2747252747252747,0.0555555555555555,0.0476190476190476,83.24283321428571,0.25,0.0714285714285714,0.2857142857142857,-1.2635285799466136,0.00411152199914628,-0.06407708241273835,0.0018797652896600924,-1.3304931486481495,-0.01931876051837113,-1.2292912535213782,-0.05368683691503915,0.9342636144433542,-0.5502812689071356,0.8103741449698947,-0.1936931970082693,1.58144894379992,0.07772979703670986,-0.2765719334853432,0.08402448939638166,-0.6492344896269172,42.70298312835151,22.535211267605636,441,69
"Delongchamp, Luke",802194.0,TRI_VAL,Sinker,50,18,0,8,11,1,13,14,4,1,5,1144.1936,0.2748304118637173,0.0,0.16,0.0909090909090909,0.0769230769230769,81.72811428571428,0.2857142857142857,0.0714285714285714,0.3571428571428571,-2.1266050271552253,0.006919972758363103,-1.9329030760060515,0.056703644637713525,-0.9593831890979704,-0.01393024390570253,-0.9867724576814391,-0.04309531354432149,0.5196337433442085,-0.3060642748297388,1.2190681690698115,-0.29137801656655915,1.58144894379992,0.07772979703670986,0.4621733720333151,-0.14041150563732535,-0.6535259400508608,42.65474972940601,22.359154929577464,442,70
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Sinker,209,92,6,42,54,4,60,75,18,2,27,6137.59431,0.2705945302490943,0.0652173913043478,0.200956937799043,0.074074074074074,0.0666666666666666,81.83459079999999,0.24,0.0266666666666666,0.36,-1.5496571847277294,0.005042584479104032,-1.2657319564761584,0.03713151267518459,-1.136102217455199,-0.016496204197449488,-1.071654036225418,-0.04680234672407268,0.5487799714401397,-0.3232314031782422,0.6959398182219179,-0.16634144753194816,0.1328074801416232,0.006527620456440921,0.4917231842540618,-0.14938894543867376,-0.6535586294596567,42.65438231952357,22.183098591549296,443,71
"Hicks, Jackson",703104.0,DOW_EAS1,Four-Seam,72,23,3,13,4,0,17,20,4,0,10,1587.0251,0.280599887456827,0.1304347826086956,0.1805555555555555,0.0,0.0,79.35125500000001,0.2,0.0,0.5,-0.9727093423002341,0.0031651961998449617,-1.5980618073582935,0.0468807411806629,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,-0.1309931423883052,0.07715496086671175,0.23820251123001102,-0.056934449626663546,-0.7302129662931038,-0.03589069750627235,1.9396639830706328,-0.5892834957047397,-0.6535922364640474,42.65400459640201,22.007042253521128,444,153
"Noriega, Branden",804447.0,LAK_ERI24,Four-Seam,79,35,8,20,14,2,17,24,4,0,8,2000.31629,0.2719546250815658,0.2285714285714285,0.2531645569620253,0.1428571428571428,0.1176470588235294,83.34651208333334,0.1666666666666666,0.0,0.3333333333333333,-0.10454020798076437,0.0003401738367694073,-0.4152920164625998,0.012183006594946828,-0.4140787587385248,-0.00601242357688338,-0.6497426605215234,-0.02837621121295649,0.9626440322872549,-0.5669973350171931,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,-0.656114945546605,42.62565081817273,21.830985915492956,445,154
"Parsons, Billy",698892.0,SUS_COU1,Slider,187,82,24,65,48,13,47,49,16,0,16,3967.69753,0.2412471433709039,0.2926829268292683,0.3475935828877005,0.2708333333333333,0.2765957446808511,80.97341897959184,0.3265306122448979,0.0,0.3265306122448979,0.4626243144706093,-0.0015053795192873627,1.12291670539214,-0.03294188446938382,0.929301426469903,0.013493456712342991,0.6657093373768708,0.029073523891260073,0.31304807811336505,-0.184385318008772,1.6861470537554302,-0.40301781034746165,-0.7302129662931038,-0.03589069750627235,0.14556824109674676,-0.04422465062287934,-0.6593987598704535,42.58874266109338,21.654929577464788,446,101
"Peters, Garrett",833402.0,NEW_YOR13,Changeup,292,137,35,108,75,14,81,89,22,5,35,7231.730829999999,0.2676250236978433,0.2554744525547445,0.3698630136986301,0.1866666666666666,0.1728395061728395,81.25540258426966,0.247191011235955,0.0561797752808988,0.3932584269662921,0.133458297195792,-0.0004342732990751072,1.485676273949743,-0.043583799172589664,0.04579464419794137,0.0006649382337541086,-0.1929725101868229,-0.008427688437389115,0.3902365409061988,-0.22984932259375107,0.7782296711642825,-0.18601012131267333,1.0879480865890478,0.05347373640393829,0.8356962793180303,-0.2538903795307728,-0.6680569097085587,42.49143010845585,21.47887323943662,447,61
"Brito, Richard",695870.0,NEW_ENG23,Four-Seam,61,29,3,14,14,2,16,24,4,1,9,1997.3562,0.2938048226514718,0.1034482758620689,0.2295081967213114,0.1428571428571428,0.125,83.223175,0.1666666666666666,0.0416666666666666,0.375,-1.2114463805460944,0.0039420465222969915,-0.800644076307472,0.023487694622556,-0.4140787587385248,-0.00601242357688338,-0.5888900582565385,-0.025718595514237805,0.9288824954109197,-0.5471117897970317,-0.14324524459657906,0.03423804862774054,0.6182564812611585,0.0303879243104672,0.6468596984129802,-0.19652050439575228,-0.6833075992008445,42.32002125648092,21.30281690140845,448,155
"Anderson, Nathan",1000570089.0,EVA_OTT,Four-Seam,52,23,1,10,11,2,19,18,3,0,8,1468.43849,0.2897566411836603,0.0434782608695652,0.1923076923076923,0.1818181818181818,0.1052631578947368,81.57991611111112,0.1666666666666666,0.0,0.4444444444444444,-1.7419731322035612,0.005668380572190388,-1.406624491603337,0.0412647360856755,-0.005100435968939729,-7.405833026900487e-05,-0.7522312538099191,-0.03285219554764059,0.4790668837943696,-0.2821703945548837,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,1.3650843010005647,-0.41472216623407854,-0.6845383468875377,42.306188370554445,21.12676056338028,449,156
"Reeves, Cobe",802696.0,NEW_YOR13,Sinker,123,47,6,29,17,4,28,39,10,1,13,3218.30457,0.2914617416113043,0.1276595744680851,0.2357723577235772,0.2352941176470588,0.1428571428571428,82.52063,0.2564102564102564,0.0256410256410256,0.3333333333333333,-0.997260314318425,0.0032450850627921547,-0.6986035543987561,0.02049423387184191,0.5562423599893136,0.008076639067044833,-0.44110516704157604,-0.01926438596020675,0.7365721351871395,-0.43384098762522516,0.8837294826288539,-0.21122636974950076,0.09961438604798058,0.004896146688644293,0.21592493686042918,-0.0655995072927564,-0.6932191459373659,42.208621253991694,20.950704225352112,450,72
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,128,56,6,36,23,2,36,47,10,2,16,3893.93894,0.2628940743311019,0.1071428571428571,0.28125,0.0869565217391304,0.0555555555555555,82.84976468085107,0.2127659574468085,0.0425531914893617,0.3404255319148936,-1.1787621431671969,0.0038356920138660584,0.04220792081485125,-0.0012382115650244763,-1.0008737435818416,-0.01453268675680834,-1.1636090796480618,-0.0508182993354698,0.8266674444365228,-0.48690712477311193,0.38428888580189613,-0.09185157661771182,0.6469473205708257,0.03179810775337665,0.2892755345715018,-0.08788393233156425,-0.6975980316124478,42.159405133836934,20.774647887323944,451,73
"Simone, Andrew",1000132681.0,TRO_AIG,Changeup,57,31,11,20,15,4,15,16,3,0,6,1321.62556,0.2753262575083605,0.3548387096774194,0.3508771929824561,0.2666666666666666,0.2666666666666666,82.6015975,0.1875,0.0,0.375,1.0124875348696443,-0.0032946344384658225,1.1764053190616164,-0.03451102643999158,0.8855634669514887,0.012858381540135615,0.5835367453821674,0.025484800281075394,0.7587356821363297,-0.4468953167782982,0.09515960279503993,-0.02274476278126206,-0.7302129662931038,-0.03589069750627235,0.6468596984129802,-0.19652050439575228,-0.7015137605188313,42.11539462553646,20.598591549295776,452,62
"Wehrle, Tyler",806332.0,WIN_CIT29,Changeup,61,22,3,11,21,0,15,15,5,1,2,1277.92858,0.2645018736177854,0.1363636363636363,0.180327868852459,0.0,0.0,85.19523866666667,0.3333333333333333,0.0666666666666666,0.1333333333333333,-0.9202595384431891,0.002994524538094137,-1.601770727037599,0.046989546048375005,-1.913665942227001,-0.027786429481136056,-1.6233842967612795,-0.07089806239245536,1.4687031106325725,-0.8650661321625852,1.7639935345363675,-0.42162444264427895,1.427338149793717,0.07015509740051099,-1.8525619185918152,0.5628212788016236,-0.7024146198918519,42.10526949178441,20.422535211267608,453,63
"Hill, Kaleb",1000371973.0,OTT_TIT,Sinker,221,105,9,47,70,9,65,79,16,2,34,6443.80535,0.2837382507918989,0.0857142857142857,0.2126696832579185,0.1285714285714285,0.1384615384615384,81.56715632911391,0.2025316455696202,0.0253164556962025,0.430379746835443,-1.368330719964802,0.004452548162765466,-1.0749363081562486,0.031534331536071714,-0.5640374770873725,-0.008189824167308648,-0.4774829864175668,-0.020853114465814393,0.47557409931471467,-0.28011314449636693,0.2671732268624094,-0.06385894316497251,0.08911024234746086,0.004379857521620048,1.2196210903499145,-0.37052942459593646,-0.7031777136699418,42.09669276294092,20.246478873239436,454,74
"Catrambone, Ben",1000565186.0,JOL_SLA,Four-Seam,90,38,5,20,18,4,25,30,7,0,6,2564.75171,0.2696748356332216,0.131578947368421,0.2222222222222222,0.2222222222222222,0.16,85.49172366666667,0.2333333333333333,0.0,0.2,-0.9625874503278219,0.0031322595633667323,-0.9193295060452676,0.026969450389343973,0.4190252320884074,0.006084246369923676,-0.299231671475211,-0.01306834478833689,1.5498610964568944,-0.9128681858131108,0.6196502670565998,-0.14810694788106732,-0.7302129662931038,-0.03589069750627235,-1.1630663001077333,0.3533476834368301,-0.7204005362293229,41.90311828592041,20.070422535211268,455,157
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,88,40,17,29,34,9,22,19,4,0,6,1594.58898,0.2786073730637167,0.425,0.3295454545454545,0.2647058823529412,0.4090909090909091,83.92573578947368,0.2105263157894736,0.0,0.3157894736842105,1.6331717459972888,-0.0053143408614751775,0.828920360973129,-0.024317207709507713,0.8649808977663533,0.012559522635567451,1.7622332110724184,0.07696201102716572,1.1211971777484022,-0.6603851376938089,0.35865969728051167,-0.08572576486489605,-0.7302129662931038,-0.03589069750627235,0.03447872146988146,-0.010474876933600276,-0.7325864919068273,41.76615525392405,19.8943661971831,456,36
"Harris, Ben",1000390130.0,GAT_GRI,Sinker,71,30,3,25,14,3,17,24,4,0,12,1932.27343,0.2704404955087077,0.1,0.352112676056338,0.2142857142857142,0.1764705882352941,80.51139291666667,0.1666666666666666,0.0,0.5,-1.2419516687663983,0.00404131073016586,1.1965308135408756,-0.03510142794603513,0.33571483300571336,0.004874579375242958,-0.1629218424016453,-0.007115285623207055,0.1865758968382645,-0.10989320323773778,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,1.9396639830706328,-0.5892834957047397,-0.7341301712848427,41.748805198365126,19.718309859154928,457,75
"Trizuto, Colin",1000218135.0,WAG_SEA,Changeup,69,28,2,12,12,1,20,24,4,2,8,2033.59891,0.2704496418479768,0.0714285714285714,0.1739130434782608,0.0833333333333333,0.05,84.73328791666667,0.1666666666666666,0.0833333333333333,0.3333333333333333,-1.4947097711632062,0.004863785595365073,-1.7062655075676163,0.050055004930003595,-1.0389067518587232,-0.01508492603698866,-1.2095866013593832,-0.05282627564116834,1.3422515450557833,-0.7905861600378563,-0.14324524459657906,0.03423804862774054,1.966725928815424,0.0966665461272069,0.21592493686042918,-0.0655995072927564,-0.7382734837284537,41.70223678388839,19.54225352112676,458,64
"Valdez, Alex",677678.0,EVA_OTT,Four-Seam,109,57,8,29,32,3,32,39,11,3,13,3218.9735,0.2727246104451723,0.1403508771929824,0.2660550458715596,0.09375,0.09375,82.53778205128205,0.282051282051282,0.0769230769230769,0.3333333333333333,-0.8849862785393283,0.002879745350366974,-0.20531142759976173,0.006023016040066611,-0.9295618530626881,-0.013497238106470232,-0.8475136178827237,-0.03701346223379219,0.7412672325269944,-0.4366063999583997,1.1771508332646914,-0.28135906071442673,1.759269090730153,0.08646983507847775,0.21592493686042918,-0.0655995072927564,-0.738703071836934,41.697408464189536,19.366197183098592,459,158
"Phelps, Travis",,FLO_Y'A,Four-Seam,53,15,4,9,25,3,13,18,3,0,7,1498.75705,0.280414587479692,0.2666666666666666,0.1698113207547169,0.12,0.2307692307692307,83.26428055555556,0.1666666666666666,0.0,0.3888888888888889,0.2324705952149792,-0.0007564593168295423,-1.7730808284515898,0.052015099183455836,-0.6540127080966804,-0.0094962645215638,0.2864512204782417,0.012510184151946248,0.9401344781253201,-0.5537392076158135,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,0.7905046189304973,-0.2401608367634176,-0.7412801337607542,41.66844379173628,19.19014084507042,460,159
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,111,37,20,42,31,10,23,15,2,0,5,1273.49156,0.27546741736621,0.5405405405405406,0.3783783783783784,0.3225806451612903,0.4347826086956521,84.89943733333332,0.1333333333333333,0.0,0.3333333333333333,2.655305018189785,-0.00864036252918956,1.624387947524268,-0.047653044828571925,1.4724986656502048,0.021380680625240973,1.9748565328204275,0.08624790935786653,1.3877322675292698,-0.8173743055747399,-0.5246930004231679,0.12541054688214434,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,-0.7421187808662784,41.65901788757354,19.014084507042252,461,102
