pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Reyes, Caleb",1000123199,OTT_TIT,Curveball,5,3,1,2,2,0,2,2,0,0,0,2,0,0,150.75074,0.13294266679929212,0.3333333333333333,0.4,0.0,0.0,75.37537,0.0,0.0,0.0,1.0,0.0,0.0
"Reyes, Caleb",1000123199,OTT_TIT,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Reyes, Caleb",1000123199,OTT_TIT,Four-Seam,1,1,0,0,1,0,0,1,0,0,1,0,0,1,72.34817,0.20153411388316622,0.0,0.0,0.0,,72.34817,0.0,0.0,1.0,0.0,0.0,1.0
"Reyes, Caleb",1000123199,OTT_TIT,Sinker,34,18,4,10,6,2,12,15,4,2,7,4,4,7,1201.31101,0.267921178208017,0.2222222222222222,0.29411764705882354,0.3333333333333333,0.16666666666666666,80.08740066666665,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.4666666666666667
"Reyes, Caleb",1000123199,OTT_TIT,Slider,8,2,0,4,4,1,2,1,0,0,0,1,0,0,64.04854,0.07025773393669837,0.0,0.5,0.25,0.5,64.04854,0.0,0.0,0.0,1.0,0.0,0.0
"Riedel, Caleb",1000120428,SCH_BOO,Changeup,36,17,6,14,14,2,9,9,1,0,2,3,1,5,720.26616,0.22608356087884396,0.35294117647058826,0.3888888888888889,0.14285714285714285,0.2222222222222222,80.02957333333333,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.5555555555555556
"Riedel, Caleb",1000120428,SCH_BOO,Curveball,5,2,2,3,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.6,1.0,1.0,,,,,,,
"Riedel, Caleb",1000120428,SCH_BOO,Four-Seam,239,121,39,91,86,23,66,75,11,4,29,19,22,34,5646.17331,0.24025503901831072,0.32231404958677684,0.3807531380753138,0.26744186046511625,0.3484848484848485,75.2823108,0.14666666666666667,0.05333333333333334,0.38666666666666666,0.25333333333333335,0.29333333333333333,0.4533333333333333
"Riedel, Caleb",1000120428,SCH_BOO,Sinker,81,37,10,33,24,6,19,22,2,0,5,7,3,12,1594.20173,0.14043818666411945,0.2702702702702703,0.4074074074074074,0.25,0.3157894736842105,72.463715,0.09090909090909091,0.0,0.22727272727272727,0.3181818181818182,0.13636363636363635,0.5454545454545454
"Riedel, Caleb",1000120428,SCH_BOO,Slider,29,14,8,12,8,3,6,5,0,0,2,2,1,2,369.88550999999995,0.19502630530767578,0.5714285714285714,0.41379310344827586,0.375,0.5,73.97710199999999,0.0,0.0,0.4,0.4,0.2,0.4
"Riedel, Caleb",1000120428,SCH_BOO,Splitter,12,4,0,2,4,0,3,2,1,0,2,1,1,0,186.07670000000002,0.5692948364955646,0.0,0.16666666666666666,0.0,0.0,93.03835000000001,0.5,0.0,1.0,0.5,0.5,0.0
"Riedel, Caleb",,FLO_Y'A,Four-Seam,11,4,0,2,2,0,2,4,1,0,1,0,1,3,293.23944,0.15893133822989547,0.0,0.18181818181818182,0.0,0.0,73.30986,0.25,0.0,0.25,0.0,0.25,0.75
"Riedel, Caleb",,FLO_Y'A,Sinker,8,2,1,4,3,1,2,1,0,0,1,0,1,0,81.73748,0.4614444212257883,0.5,0.5,0.3333333333333333,0.5,81.73748,0.0,0.0,1.0,0.0,1.0,0.0
"Riedel, Caleb",,FLO_Y'A,Slider,1,1,0,0,1,0,0,1,0,0,0,0,0,1,67.54607,0.0,0.0,0.0,0.0,,67.54607,0.0,0.0,0.0,0.0,0.0,1.0
"Riley, Michael",1000463948,TRI_VAL,Changeup,8,5,0,1,1,0,5,4,1,0,1,2,1,1,364.23721,0.33425154698804993,0.0,0.125,0.0,0.0,91.0593025,0.25,0.0,0.25,0.5,0.25,0.25
"Riley, Michael",1000463948,TRI_VAL,Curveball,9,2,2,4,1,0,1,0,0,0,0,0,0,0,0.0,,1.0,0.4444444444444444,0.0,0.0,,,,,,,
"Riley, Michael",1000463948,TRI_VAL,Cutter,2,2,0,0,1,0,1,2,0,0,1,1,1,0,167.53828,0.33089557586305696,0.0,0.0,0.0,0.0,83.76914,0.0,0.0,0.5,0.5,0.5,0.0
"Riley, Michael",1000463948,TRI_VAL,Four-Seam,33,18,2,6,8,1,13,16,2,2,5,4,1,11,1320.65053,0.22336322455275318,0.1111111111111111,0.18181818181818182,0.125,0.07692307692307693,82.540658125,0.125,0.125,0.3125,0.25,0.0625,0.6875
"Riley, Michael",1000463948,TRI_VAL,Sinker,19,14,3,6,5,1,7,11,0,0,3,4,2,5,881.1776600000001,0.2269400498533172,0.21428571428571427,0.3157894736842105,0.2,0.14285714285714285,80.10706,0.0,0.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Riley, Michael",1000463948,TRI_VAL,Slider,29,11,4,7,7,2,4,6,1,0,3,1,2,3,443.6169,0.21653100241735998,0.36363636363636365,0.2413793103448276,0.2857142857142857,0.5,73.93615,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5
"Rivas, Albert",691309,GAT_GRI,Changeup,11,5,1,3,5,0,2,4,0,0,0,1,0,3,277.35051,0.09345637463580045,0.2,0.2727272727272727,0.0,0.0,69.3376275,0.0,0.0,0.0,0.25,0.0,0.75
"Rivas, Albert",691309,GAT_GRI,Cutter,6,2,0,1,0,0,2,2,1,0,1,0,1,1,156.36422,0.33285992249864693,0.0,0.16666666666666666,,0.0,78.18211,0.5,0.0,0.5,0.0,0.5,0.5
"Rivas, Albert",691309,GAT_GRI,Four-Seam,30,15,5,9,8,2,7,9,1,0,4,2,3,4,631.48288,0.22784886843415572,0.3333333333333333,0.3,0.25,0.2857142857142857,70.16476444444444,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444
"Rivas, Albert",691309,GAT_GRI,Sinker,2,2,0,0,1,0,1,2,1,0,1,0,1,1,178.98309,0.37044615339803566,0.0,0.0,0.0,0.0,89.491545,0.5,0.0,0.5,0.0,0.5,0.5
"Rivas, Albert",691309,GAT_GRI,Slider,12,6,2,5,5,2,4,3,2,0,3,0,2,1,277.55982,0.5050789288921492,0.3333333333333333,0.4166666666666667,0.4,0.5,92.51994,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333
"Rivera, Matthew",681344,LAK_ERI24,Changeup,1,1,0,0,0,0,1,1,1,0,1,0,1,0,97.83274,0.6224512276020735,0.0,0.0,,0.0,97.83274,1.0,0.0,1.0,0.0,1.0,0.0
"Rivera, Matthew",681344,LAK_ERI24,Curveball,14,3,1,3,3,1,3,2,0,0,0,1,0,1,177.27386,0.2822555026220278,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,88.63693,0.0,0.0,0.0,0.5,0.0,0.5
"Rivera, Matthew",681344,LAK_ERI24,Four-Seam,37,20,4,6,2,1,11,16,4,1,3,4,2,10,1323.37666,0.2153218346682113,0.2,0.16216216216216217,0.5,0.09090909090909091,82.71104125,0.25,0.0625,0.1875,0.25,0.125,0.625
"Rivera, Matthew",681344,LAK_ERI24,Slider,4,2,1,2,0,0,2,1,0,0,0,0,0,1,91.93338,0.3585635280464602,0.5,0.5,,0.0,91.93338,0.0,0.0,0.0,0.0,0.0,1.0
"Rivera, Matthew",681344,NEW_ENG23,Changeup,22,4,2,2,4,0,3,1,0,0,0,1,0,0,72.89254,0.12320439354561763,0.5,0.09090909090909091,0.0,0.0,72.89254,0.0,0.0,0.0,1.0,0.0,0.0
"Rivera, Matthew",681344,NEW_ENG23,Curveball,40,11,2,11,19,5,13,6,1,0,1,2,1,3,480.40573,0.22702780615089205,0.18181818181818182,0.275,0.2631578947368421,0.38461538461538464,80.06762166666667,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
"Rivera, Matthew",681344,NEW_ENG23,Cutter,19,8,2,4,4,0,2,6,0,0,1,3,1,2,413.70844999999997,0.09180482708834259,0.25,0.21052631578947367,0.0,0.0,68.95140833333333,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333
"Rivera, Matthew",681344,NEW_ENG23,Four-Seam,143,67,4,26,24,3,43,56,14,2,22,9,14,33,4611.20739,0.25947222528075886,0.05970149253731343,0.18181818181818182,0.125,0.06976744186046512,82.34298910714286,0.25,0.03571428571428571,0.39285714285714285,0.16071428571428573,0.25,0.5892857142857143
"Rivera, Matthew",681344,NEW_ENG23,Sinker,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Rivera, Matthew",681344,NEW_ENG23,Slider,36,23,6,10,5,1,14,14,4,0,5,7,2,5,1220.15374,0.28774002499230084,0.2608695652173913,0.2777777777777778,0.2,0.07142857142857142,87.15383857142857,0.2857142857142857,0.0,0.35714285714285715,0.5,0.14285714285714285,0.35714285714285715
"Rodriguez, Esteban",701454,TRO_AIG,Changeup,9,4,1,2,1,0,2,3,1,1,1,2,0,1,269.18668,0.2992671434163753,0.25,0.2222222222222222,0.0,0.0,89.72889333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
"Rodriguez, Esteban",701454,TRO_AIG,Curveball,28,13,4,6,12,4,12,8,1,0,4,3,3,2,584.9496300000001,0.22598228854773303,0.3076923076923077,0.21428571428571427,0.3333333333333333,0.3333333333333333,73.11870375000001,0.125,0.0,0.5,0.375,0.375,0.25
"Rodriguez, Esteban",701454,TRO_AIG,Cutter,6,1,0,0,0,0,1,1,0,0,0,0,0,1,70.20509,0.0,0.0,0.0,,0.0,70.20509,0.0,0.0,0.0,0.0,0.0,1.0
"Rodriguez, Esteban",701454,TRO_AIG,Four-Seam,142,75,10,34,43,3,36,61,6,2,21,12,16,33,4852.1567,0.23206954931038798,0.13333333333333333,0.23943661971830985,0.06976744186046512,0.08333333333333333,79.54355245901638,0.09836065573770492,0.03278688524590164,0.3442622950819672,0.19672131147540983,0.26229508196721313,0.5409836065573771
"Rodriguez, Esteban",701454,TRO_AIG,Sinker,20,5,0,5,3,0,2,5,1,0,2,0,1,4,405.41841,0.23138303951969155,0.0,0.25,0.0,0.0,81.083682,0.2,0.0,0.4,0.0,0.2,0.8
"Rodriguez, Esteban",701454,TRO_AIG,Slider,30,8,0,6,6,0,5,8,2,0,1,4,1,3,663.44503,0.25441387270376403,0.0,0.2,0.0,0.0,82.93062875,0.25,0.0,0.125,0.5,0.125,0.375
"Rodriguez, Esteban",701454,TRO_AIG,Splitter,1,0,0,0,0,0,0,1,0,0,0,1,0,0,65.255,0.03760512931509952,,0.0,,,65.255,0.0,0.0,0.0,1.0,0.0,0.0
"Rodriguez, Esteban",701454,TRO_AIG,Sweeper,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Rodriguez, Esteban",701454,TRO_AIG,,20,3,0,4,0,0,5,0,0,0,0,0,0,0,0.0,,0.0,0.2,,0.0,,,,,,,
"Rodriguez, Esteban",701454,WAS_WIL3,Changeup,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Rodriguez, Esteban",701454,WAS_WIL3,Curveball,22,8,1,7,6,1,5,5,1,0,1,3,1,1,440.27341,0.3168228142912298,0.125,0.3181818181818182,0.16666666666666666,0.2,88.054682,0.2,0.0,0.2,0.6,0.2,0.2
"Rodriguez, Esteban",701454,WAS_WIL3,Cutter,7,4,2,2,3,0,2,2,2,1,1,0,1,1,209.83301,0.5790074626776194,0.5,0.2857142857142857,0.0,0.0,104.916505,1.0,0.5,0.5,0.0,0.5,0.5
"Rodriguez, Esteban",701454,WAS_WIL3,Four-Seam,167,67,9,43,33,4,46,49,11,1,19,19,15,15,4081.26104,0.2890806151604379,0.13432835820895522,0.25748502994011974,0.12121212121212122,0.08695652173913043,83.29104163265306,0.22448979591836735,0.02040816326530612,0.3877551020408163,0.3877551020408163,0.30612244897959184,0.30612244897959184
"Rodriguez, Esteban",701454,WAS_WIL3,Slider,42,14,5,11,9,2,9,10,1,0,3,6,3,1,841.68662,0.2975400404204626,0.35714285714285715,0.2619047619047619,0.2222222222222222,0.2222222222222222,84.168662,0.1,0.0,0.3,0.6,0.3,0.1
"Rodriguez, Esteban",701454,WAS_WIL3,Splitter,3,2,0,1,2,1,2,2,0,0,0,2,0,0,156.85023999999999,0.18583456009357166,0.0,0.3333333333333333,0.5,0.5,78.42511999999999,0.0,0.0,0.0,1.0,0.0,0.0
"Rodriguez, Esteban",,TRO_AIG,Changeup,6,4,2,4,3,2,4,2,0,0,1,1,1,0,118.42876,0.26947458320633244,0.5,0.6666666666666666,0.6666666666666666,0.5,59.21438,0.0,0.0,0.5,0.5,0.5,0.0
"Rodriguez, Esteban",,TRO_AIG,Curveball,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Rodriguez, Esteban",,TRO_AIG,Sinker,5,2,0,1,0,0,1,2,0,0,0,2,0,0,168.63973,0.2044397842133962,0.0,0.2,,0.0,84.319865,0.0,0.0,0.0,1.0,0.0,0.0
"Rodriguez, Esteban",,TRO_AIG,Slider,5,2,1,2,1,0,0,1,0,0,1,1,0,0,70.63464,0.05639159596900867,0.5,0.4,0.0,,70.63464,0.0,0.0,1.0,1.0,0.0,0.0
"Rodriguez, Joe Joe",689487,NEW_JER6,Changeup,144,72,38,49,58,12,31,22,0,0,4,10,2,10,1672.7579,0.16672390404265067,0.5277777777777778,0.3402777777777778,0.20689655172413793,0.3870967741935484,76.03445,0.0,0.0,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.45454545454545453
"Rodriguez, Joe Joe",689487,NEW_JER6,Curveball,16,2,0,3,5,0,2,2,1,1,1,0,1,1,189.49811,0.3045420589786474,0.0,0.1875,0.0,0.0,94.749055,0.5,0.5,0.5,0.0,0.5,0.5
"Rodriguez, Joe Joe",689487,NEW_JER6,Cutter,4,2,1,1,3,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.25,0.3333333333333333,1.0,,,,,,,
"Rodriguez, Joe Joe",689487,NEW_JER6,Four-Seam,108,53,15,27,32,4,25,33,3,2,6,10,4,19,2652.79108,0.20721207208085426,0.2830188679245283,0.25,0.125,0.16,80.38760848484849,0.09090909090909091,0.06060606060606061,0.18181818181818182,0.30303030303030304,0.12121212121212122,0.5757575757575758
"Rodriguez, Joe Joe",689487,NEW_JER6,Sinker,225,111,11,45,52,5,68,86,26,4,21,47,15,24,7309.84355,0.2770766083415031,0.0990990990990991,0.2,0.09615384615384616,0.07352941176470588,84.99818081395348,0.3023255813953488,0.046511627906976744,0.2441860465116279,0.5465116279069767,0.1744186046511628,0.27906976744186046
"Rodriguez, Joe Joe",689487,NEW_JER6,Slider,50,21,9,17,17,3,9,9,1,0,2,4,2,3,675.6864499999999,0.1961508912059829,0.42857142857142855,0.34,0.17647058823529413,0.3333333333333333,75.07627222222222,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Rodriguez, Joe Joe",689487,NEW_JER6,,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.2,,,,,,,,,
"Rodriguez, Leonardo",673164,NEW_JER6,Changeup,6,4,2,2,1,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.3333333333333333,1.0,1.0,,,,,,,
"Rodriguez, Leonardo",673164,NEW_JER6,Cutter,9,7,1,1,4,0,3,5,1,0,2,1,2,2,400.39284,0.1923412807564523,0.14285714285714285,0.1111111111111111,0.0,0.0,80.07856799999999,0.2,0.0,0.4,0.2,0.4,0.4
"Rodriguez, Leonardo",673164,NEW_JER6,Four-Seam,181,84,17,47,45,8,51,62,8,0,23,16,10,36,4943.25709,0.22512289169700261,0.20238095238095238,0.2596685082872928,0.17777777777777778,0.1568627450980392,79.72995306451612,0.12903225806451613,0.0,0.3709677419354839,0.25806451612903225,0.16129032258064516,0.5806451612903226
"Rodriguez, Leonardo",673164,NEW_JER6,Sinker,11,5,2,6,3,1,4,3,0,0,0,1,0,2,220.13056,0.1290378588600164,0.4,0.5454545454545454,0.3333333333333333,0.25,73.37685333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Rodriguez, Leonardo",673164,NEW_JER6,Slider,68,25,11,19,18,6,15,11,1,0,4,4,2,5,857.44692,0.21799130842568326,0.44,0.27941176470588236,0.3333333333333333,0.4,77.94972,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Rodriguez, Leonardo",673164,NEW_JER6,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Rodriguez, Luis",693543,TRO_AIG,Changeup,6,3,2,2,6,2,3,1,0,0,1,0,1,0,83.06651,0.4475358062183429,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,83.06651,0.0,0.0,1.0,0.0,1.0,0.0
"Rodriguez, Luis",693543,TRO_AIG,Curveball,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Rodriguez, Luis",693543,TRO_AIG,Cutter,36,17,3,11,16,2,10,12,2,1,3,6,1,5,898.85348,0.1954774377563299,0.17647058823529413,0.3055555555555556,0.125,0.2,74.90445666666666,0.16666666666666666,0.08333333333333333,0.25,0.5,0.08333333333333333,0.4166666666666667
"Rodriguez, Luis",693543,TRO_AIG,Four-Seam,276,92,27,73,41,9,54,56,9,3,22,10,14,32,4454.7101999999995,0.25344605058070613,0.29347826086956524,0.2644927536231884,0.21951219512195122,0.16666666666666666,79.54839642857142,0.16071428571428573,0.05357142857142857,0.39285714285714285,0.17857142857142858,0.25,0.5714285714285714
"Rodriguez, Luis",693543,TRO_AIG,Slider,58,30,17,22,22,11,19,11,1,0,4,4,3,4,896.9618,0.23892050019043634,0.5666666666666667,0.3793103448275862,0.5,0.5789473684210527,81.54198181818182,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.36363636363636365
"Rodriguez, Luis",693543,TRO_AIG,Splitter,6,2,1,2,6,2,2,1,0,0,0,1,0,0,67.94819,0.1027611558366116,0.5,0.3333333333333333,0.3333333333333333,1.0,67.94819,0.0,0.0,0.0,1.0,0.0,0.0
"Rodriguez, Luis",693543,TRO_AIG,,13,6,4,7,4,2,3,2,0,0,0,1,0,1,144.55954,0.0403772616745659,0.6666666666666666,0.5384615384615384,0.5,0.6666666666666666,72.27977,0.0,0.0,0.0,0.5,0.0,0.5
"Rohde, Isaac",1000135938,NEW_YOR13,Changeup,801,395,101,256,209,44,225,233,27,2,73,106,36,91,17779.28858,0.2165214952069491,0.25569620253164554,0.3196004993757803,0.21052631578947367,0.19555555555555557,76.30595957081545,0.11587982832618025,0.008583690987124463,0.3133047210300429,0.45493562231759654,0.15450643776824036,0.3905579399141631
"Rohde, Isaac",1000135938,NEW_YOR13,Curveball,49,16,4,10,9,1,8,11,3,1,5,2,2,7,906.30059,0.272559469839071,0.25,0.20408163265306123,0.1111111111111111,0.125,82.39096272727274,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.6363636363636364
"Rohde, Isaac",1000135938,NEW_YOR13,Four-Seam,20,12,0,3,7,0,7,11,5,0,4,2,3,6,993.71411,0.35820550884652697,0.0,0.15,0.0,0.0,90.33764636363637,0.45454545454545453,0.0,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.5454545454545454
"Rohde, Isaac",1000135938,NEW_YOR13,Sinker,16,8,2,7,5,2,5,6,0,0,2,1,2,3,425.54814,0.1457426868165032,0.25,0.4375,0.4,0.4,70.92469,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
"Rohde, Isaac",1000135938,NEW_YOR13,Slider,5,1,0,0,2,0,0,1,0,0,0,0,0,1,69.97435,0.10050015744463636,0.0,0.0,0.0,,69.97435,0.0,0.0,0.0,0.0,0.0,1.0
"Rohde, Isaac",1000135938,NEW_YOR13,,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
"Roitman, Justin",10319153,WAG_SEA,Changeup,7,3,0,2,0,0,3,3,1,0,1,1,0,2,267.39162,0.2386113522151141,0.0,0.2857142857142857,,0.0,89.13054,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
"Roitman, Justin",10319153,WAG_SEA,Curveball,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Roitman, Justin",10319153,WAG_SEA,Four-Seam,50,15,7,13,7,3,16,8,4,0,4,3,2,3,719.5282500000001,0.4141766540412225,0.4666666666666667,0.26,0.42857142857142855,0.1875,89.94103125000001,0.5,0.0,0.5,0.375,0.25,0.375
"Roitman, Justin",10319153,WAG_SEA,Sinker,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.16666666666666666,0.0,,,,,,,,
"Roitman, Justin",10319153,WAG_SEA,Slider,49,17,9,21,16,6,13,6,0,0,1,4,0,2,443.67764,0.14293866712123598,0.5294117647058824,0.42857142857142855,0.375,0.46153846153846156,73.94627333333334,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333
"Roitman, Justin",10319153,WAG_SEA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Roland, Cole",813401,QUE_CAP,Changeup,71,26,5,17,11,2,18,17,2,1,6,6,5,6,1328.95506,0.2452416054930902,0.19230769230769232,0.23943661971830985,0.18181818181818182,0.1111111111111111,78.17382705882353,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.35294117647058826
"Roland, Cole",813401,QUE_CAP,Curveball,34,18,4,11,16,3,13,12,1,0,6,4,5,3,886.32613,0.23200301616790764,0.2222222222222222,0.3235294117647059,0.1875,0.23076923076923078,73.86051083333334,0.08333333333333333,0.0,0.5,0.3333333333333333,0.4166666666666667,0.25
"Roland, Cole",813401,QUE_CAP,Four-Seam,18,5,0,3,5,0,2,5,0,0,2,1,1,3,387.16777,0.16778146934576252,0.0,0.16666666666666666,0.0,0.0,77.433554,0.0,0.0,0.4,0.2,0.2,0.6
"Roland, Cole",813401,QUE_CAP,Sinker,20,8,1,4,5,0,6,6,3,0,1,2,0,4,539.9835400000001,0.3811870892599439,0.125,0.2,0.0,0.0,89.99725666666667,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666
"Roland, Cole",813401,QUE_CAP,Slider,34,10,1,9,9,2,7,9,1,0,1,5,1,3,655.18667,0.14906905760417796,0.1,0.2647058823529412,0.2222222222222222,0.2857142857142857,72.79851888888889,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.3333333333333333
"Ronne, Andrew",701809,GAT_GRI,Changeup,43,20,7,10,13,2,12,9,2,0,4,3,3,3,684.97254,0.24591947398203828,0.35,0.23255813953488372,0.15384615384615385,0.16666666666666666,76.10806,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Ronne, Andrew",701809,GAT_GRI,Curveball,24,3,1,5,5,0,4,3,0,0,1,1,1,1,198.65391,0.20903042126074245,0.3333333333333333,0.20833333333333334,0.0,0.0,66.21797,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Ronne, Andrew",701809,GAT_GRI,Four-Seam,251,108,18,58,66,9,69,84,9,1,33,30,19,35,6525.12195,0.22154826909361394,0.16666666666666666,0.23107569721115537,0.13636363636363635,0.13043478260869565,77.68002321428571,0.10714285714285714,0.011904761904761904,0.39285714285714285,0.35714285714285715,0.2261904761904762,0.4166666666666667
"Ronne, Andrew",701809,GAT_GRI,Sinker,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Ronne, Andrew",701809,GAT_GRI,Slider,142,44,21,60,42,10,25,21,1,0,7,7,2,12,1613.63932,0.20496912787001045,0.4772727272727273,0.4225352112676056,0.23809523809523808,0.4,76.83996761904761,0.047619047619047616,0.0,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5714285714285714
"Ronne, Andrew",701809,GAT_GRI,Sweeper,18,8,1,3,9,0,4,7,1,0,2,1,1,5,519.71212,0.13302645689220166,0.125,0.16666666666666666,0.0,0.0,74.24458857142858,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143
"Ronne, Andrew",701809,GAT_GRI,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,,,,
"Rust, Andrew",10085186,GAT_GRI,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Rust, Andrew",10085186,GAT_GRI,Four-Seam,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Rust, Andrew",10085186,GAT_GRI,Slider,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Ryan, Dillon",1000132418,NEW_ENG23,Changeup,36,12,4,7,16,4,10,7,2,1,1,3,0,4,564.95482,0.29923938546236073,0.3333333333333333,0.19444444444444445,0.25,0.4,80.70783142857144,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714
"Ryan, Dillon",1000132418,NEW_ENG23,Curveball,13,6,4,5,4,2,3,1,0,0,1,0,1,0,91.5176,0.5361599373316219,0.6666666666666666,0.38461538461538464,0.5,0.6666666666666666,91.5176,0.0,0.0,1.0,0.0,1.0,0.0
"Ryan, Dillon",1000132418,NEW_ENG23,Cutter,2,1,0,0,2,0,0,1,0,0,0,0,0,1,72.51276,0.17332206908055603,0.0,0.0,0.0,,72.51276,0.0,0.0,0.0,0.0,0.0,1.0
"Ryan, Dillon",1000132418,NEW_ENG23,Four-Seam,33,13,3,10,9,3,8,11,2,0,4,4,2,5,814.13401,0.21671192544041015,0.23076923076923078,0.30303030303030304,0.3333333333333333,0.375,74.01218272727273,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.45454545454545453
"Ryan, Dillon",1000132418,NEW_ENG23,Sinker,220,89,25,58,66,6,41,55,6,1,27,17,17,21,4259.4405,0.25724265923066125,0.2808988764044944,0.2636363636363636,0.09090909090909091,0.14634146341463414,77.44437272727272,0.10909090909090909,0.01818181818181818,0.4909090909090909,0.3090909090909091,0.3090909090909091,0.38181818181818183
"Ryan, Dillon",1000132418,NEW_ENG23,Slider,125,51,18,41,48,10,29,25,0,0,5,13,3,9,1746.2644,0.14410217233552292,0.35294117647058826,0.328,0.20833333333333334,0.3448275862068966,69.850576,0.0,0.0,0.2,0.52,0.12,0.36
"Rybarczyk, Ty",1000084463,JOL_SLA,Changeup,8,3,2,2,3,1,2,1,0,0,0,1,0,0,73.81608,0.16372587646088166,0.6666666666666666,0.25,0.3333333333333333,0.5,73.81608,0.0,0.0,0.0,1.0,0.0,0.0
"Rybarczyk, Ty",1000084463,JOL_SLA,Curveball,11,1,0,2,1,0,0,1,0,0,1,0,1,0,91.63794,0.5367919009301704,0.0,0.18181818181818182,0.0,,91.63794,0.0,0.0,1.0,0.0,1.0,0.0
