pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct
"Plumadore, Carson",1000207816,WIN_CIT29,Curveball,47,15,8,18,13,5,10,5,2,0,3,414.50572,0.3254943922471476,0.5333333333333333,0.3829787234042553,0.38461538461538464,0.5,82.901144,0.4,0.0,0.6
"Plumadore, Carson",1000207816,WIN_CIT29,Four-Seam,17,8,3,4,7,1,5,4,2,0,1,335.49458,0.27851924969433894,0.375,0.23529411764705882,0.14285714285714285,0.2,83.873645,0.5,0.0,0.25
"Plumadore, Carson",1000207816,WIN_CIT29,Sinker,79,34,7,20,39,8,15,24,1,0,11,1766.00895,0.16587299757420776,0.20588235294117646,0.25316455696202533,0.20512820512820512,0.5333333333333333,73.58370624999999,0.041666666666666664,0.0,0.4583333333333333
"Plumadore, Carson",1000207816,WIN_CIT29,Slider,63,29,9,25,20,6,21,19,1,0,5,1479.14903,0.19409348070321983,0.3103448275862069,0.3968253968253968,0.3,0.2857142857142857,77.84994894736842,0.05263157894736842,0.0,0.2631578947368421
"Plumadore, Carson",1000207816,WIN_CIT29,Sweeper,5,2,0,0,0,0,1,1,1,0,1,98.18455,0.4574576975639325,0.0,0.0,,0.0,98.18455,1.0,0.0,1.0
"Plumadore, Carson",1000207816,WIN_CIT29,,2,2,0,0,2,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,
"Potteiger, Jack",1000565185,JOL_SLA,Changeup,2,2,0,0,1,0,2,2,0,0,0,182.92244,0.28951843730463833,0.0,0.0,0.0,0.0,91.46122,0.0,0.0,0.0
"Potteiger, Jack",1000565185,JOL_SLA,Sinker,79,33,1,12,20,0,19,23,4,0,7,1867.914,0.26159080880475555,0.030303030303030304,0.1518987341772152,0.0,0.0,81.21365217391305,0.17391304347826086,0.0,0.30434782608695654
"Potteiger, Jack",1000565185,JOL_SLA,Slider,39,11,5,11,12,2,7,5,1,1,1,392.69547,0.17834905264372142,0.45454545454545453,0.28205128205128205,0.16666666666666666,0.2857142857142857,78.539094,0.2,0.2,0.2
"Potts, Jake",10998501,FLO_Y'A,Curveball,2,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Potts, Jake",10998501,FLO_Y'A,Four-Seam,23,9,2,5,5,0,4,7,1,0,2,514.86487,0.17131305657401322,0.2222222222222222,0.21739130434782608,0.0,0.0,73.55212428571429,0.14285714285714285,0.0,0.2857142857142857
"Potts, Jake",10998501,FLO_Y'A,Sinker,13,7,1,2,4,1,3,4,0,0,1,326.46081000000004,0.2367769039327114,0.14285714285714285,0.15384615384615385,0.25,0.3333333333333333,81.61520250000001,0.0,0.0,0.25
"Potts, Jake",10998501,FLO_Y'A,Slider,2,1,0,0,2,0,1,1,0,0,1,84.24583,0.48113594453102393,0.0,0.0,0.0,0.0,84.24583,0.0,0.0,1.0
"Potts, Jake",10998501,FLO_Y'A,Splitter,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,,0.0,,,,
"Primeaux, Parker",1000101108,SUS_COU1,Changeup,85,35,8,28,10,1,21,20,2,0,7,1621.71578,0.26798381133212856,0.22857142857142856,0.32941176470588235,0.1,0.047619047619047616,81.085789,0.1,0.0,0.35
"Primeaux, Parker",1000101108,SUS_COU1,Curveball,29,11,4,13,11,4,7,5,0,0,1,397.60605,0.24399300821354294,0.36363636363636365,0.4482758620689655,0.36363636363636365,0.5714285714285714,79.52121,0.0,0.0,0.2
"Primeaux, Parker",1000101108,SUS_COU1,Four-Seam,10,5,1,4,5,2,3,4,0,0,2,314.19555,0.2894423239105264,0.2,0.4,0.4,0.6666666666666666,78.5488875,0.0,0.0,0.5
"Primeaux, Parker",1000101108,SUS_COU1,Sinker,45,29,6,8,16,3,16,21,6,1,7,1774.91187,0.2647921464911114,0.20689655172413793,0.17777777777777778,0.1875,0.1875,84.51961285714285,0.2857142857142857,0.047619047619047616,0.3333333333333333
"Primeaux, Parker",1000101108,SUS_COU1,Slider,22,8,0,4,13,1,5,7,2,0,2,567.8546699999999,0.221030578458183,0.0,0.18181818181818182,0.07692307692307693,0.2,81.1220957142857,0.2857142857142857,0.0,0.2857142857142857
"Primeaux, Parker",1000101108,SUS_COU1,,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,
"Puccetti, Dominic",1000266076,OTT_TIT,Changeup,140,55,13,41,29,8,32,31,9,1,12,2587.55823,0.27757722318465916,0.23636363636363636,0.29285714285714287,0.27586206896551724,0.25,83.46962032258065,0.2903225806451613,0.03225806451612903,0.3870967741935484
"Puccetti, Dominic",1000266076,OTT_TIT,Curveball,148,48,12,42,50,12,38,30,8,2,10,2295.32278,0.23966272897050905,0.25,0.28378378378378377,0.24,0.3157894736842105,76.51075933333333,0.26666666666666666,0.06666666666666667,0.3333333333333333
"Puccetti, Dominic",1000266076,OTT_TIT,Four-Seam,295,131,31,75,64,12,76,85,13,2,26,6894.60227,0.22574381224507095,0.2366412213740458,0.2542372881355932,0.1875,0.15789473684210525,81.11296788235295,0.15294117647058825,0.023529411764705882,0.3058823529411765
"Puccetti, Dominic",1000266076,OTT_TIT,Slider,43,19,11,16,9,2,5,4,1,0,2,308.10031,0.17166565387962263,0.5789473684210527,0.37209302325581395,0.2222222222222222,0.4,77.0250775,0.25,0.0,0.5
"Puccetti, Dominic",1000266076,OTT_TIT,Splitter,9,5,1,1,4,0,2,3,1,0,2,251.21392,0.2783263395389296,0.2,0.1111111111111111,0.0,0.0,83.73797333333333,0.3333333333333333,0.0,0.6666666666666666
"Puccetti, Dominic",1000266076,OTT_TIT,,5,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,,0.0,,,,
"Purnell, Blake",822470,SUS_COU1,Changeup,13,5,1,3,3,0,3,3,0,0,0,165.42483,0.0,0.2,0.23076923076923078,0.0,0.0,55.14160999999999,0.0,0.0,0.0
"Purnell, Blake",822470,SUS_COU1,Cutter,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Purnell, Blake",822470,SUS_COU1,Four-Seam,33,16,7,13,8,1,7,9,2,0,3,737.53523,0.2720237022037335,0.4375,0.3939393939393939,0.125,0.14285714285714285,81.94835888888889,0.2222222222222222,0.0,0.3333333333333333
"Purnell, Blake",822470,SUS_COU1,Sinker,19,12,2,5,5,1,9,9,2,1,1,662.88051,0.24538049593514893,0.16666666666666666,0.2631578947368421,0.2,0.1111111111111111,73.65339,0.2222222222222222,0.1111111111111111,0.1111111111111111
"Purnell, Blake",822470,SUS_COU1,Slider,11,2,0,3,2,0,3,1,1,0,0,100.55951,0.36089906877454236,0.0,0.2727272727272727,0.0,0.0,100.55951,1.0,0.0,0.0
"Quigley, Michael",808828,NEW_ENG23,Changeup,3,0,0,1,1,0,0,0,0,0,0,0.0,,,0.3333333333333333,0.0,,,,,
"Quigley, Michael",808828,NEW_ENG23,Curveball,40,9,1,12,16,2,7,6,1,0,4,476.6379,0.2791393881604247,0.1111111111111111,0.3,0.125,0.2857142857142857,79.43965,0.16666666666666666,0.0,0.6666666666666666
"Quigley, Michael",808828,NEW_ENG23,Four-Seam,145,66,25,44,43,11,30,38,5,1,11,2893.91755,0.19129267446951018,0.3787878787878788,0.30344827586206896,0.2558139534883721,0.36666666666666664,76.155725,0.13157894736842105,0.02631578947368421,0.2894736842105263
"Quigley, Michael",808828,NEW_ENG23,Sinker,14,4,0,5,3,2,6,3,2,0,1,297.10839999999996,0.4886890786516184,0.0,0.35714285714285715,0.6666666666666666,0.3333333333333333,99.03613333333332,0.6666666666666666,0.0,0.3333333333333333
"Quigley, Michael",808828,NEW_ENG23,Slider,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Quigley, Michael",808828,NEW_ENG23,Splitter,2,2,0,0,1,0,2,1,0,0,0,70.31976,0.11881902521136667,0.0,0.0,0.0,0.0,70.31976,0.0,0.0,0.0
"Quigley, Michael",808828,NEW_ENG23,,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Reeves, Cobe",802696,NEW_YOR13,Changeup,42,12,4,11,10,2,10,8,4,0,4,700.0177,0.3643900789415583,0.3333333333333333,0.2619047619047619,0.2,0.2,87.5022125,0.5,0.0,0.5
"Reeves, Cobe",802696,NEW_YOR13,Curveball,28,13,3,5,15,3,6,8,0,0,4,562.75,0.23103391295744147,0.23076923076923078,0.17857142857142858,0.2,0.5,70.34375,0.0,0.0,0.5
"Reeves, Cobe",802696,NEW_YOR13,Cutter,5,2,0,0,2,0,1,1,0,0,0,66.10235,0.06963026753325602,0.0,0.0,0.0,0.0,66.10235,0.0,0.0,0.0
"Reeves, Cobe",802696,NEW_YOR13,Four-Seam,33,14,1,7,9,2,13,10,2,0,7,781.26708,0.2478373528448657,0.07142857142857142,0.21212121212121213,0.2222222222222222,0.15384615384615385,78.126708,0.2,0.0,0.7
"Reeves, Cobe",802696,NEW_YOR13,Sinker,123,47,6,29,17,4,28,39,10,1,13,3218.30457,0.29146174161130434,0.1276595744680851,0.23577235772357724,0.23529411764705882,0.14285714285714285,82.52063,0.2564102564102564,0.02564102564102564,0.3333333333333333
"Reeves, Cobe",802696,NEW_YOR13,Slider,30,11,6,14,9,4,8,5,2,0,3,437.591,0.3851296450332047,0.5454545454545454,0.4666666666666667,0.4444444444444444,0.5,87.51820000000001,0.4,0.0,0.6
"Reeves, Cobe",802696,NEW_YOR13,Splitter,3,2,0,1,1,0,0,2,0,0,1,161.66966000000002,0.1933672336875217,0.0,0.3333333333333333,0.0,,80.83483000000001,0.0,0.0,0.5
"Reeves, Cobe",802696,NEW_YOR13,,2,1,0,0,0,0,1,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
"Reyes, Caleb",1000123199,OTT_TIT,Changeup,5,0,0,0,2,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Reyes, Caleb",1000123199,OTT_TIT,Curveball,5,3,1,2,2,0,2,2,0,0,0,150.75074,0.13422577417719506,0.3333333333333333,0.4,0.0,0.0,75.37537,0.0,0.0,0.0
"Reyes, Caleb",1000123199,OTT_TIT,Cutter,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Reyes, Caleb",1000123199,OTT_TIT,Four-Seam,1,1,0,0,1,0,0,1,0,0,1,72.34817,0.2025308947560145,0.0,0.0,0.0,,72.34817,0.0,0.0,1.0
"Reyes, Caleb",1000123199,OTT_TIT,Sinker,34,18,4,10,6,2,12,15,4,2,7,1201.31101,0.26764845489778916,0.2222222222222222,0.29411764705882354,0.3333333333333333,0.16666666666666666,80.08740066666665,0.26666666666666666,0.13333333333333333,0.4666666666666667
"Reyes, Caleb",1000123199,OTT_TIT,Slider,8,2,0,4,4,1,2,1,0,0,0,64.04854,0.060182896046073964,0.0,0.5,0.25,0.5,64.04854,0.0,0.0,0.0
"Riedel, Caleb",1000120428,SCH_BOO,Changeup,29,14,5,11,10,0,5,8,1,0,2,637.87514,0.23122594477027125,0.35714285714285715,0.3793103448275862,0.0,0.0,79.7343925,0.125,0.0,0.25
"Riedel, Caleb",1000120428,SCH_BOO,Curveball,3,2,2,2,1,1,1,0,0,0,0,0.0,,1.0,0.6666666666666666,1.0,1.0,,,,
"Riedel, Caleb",1000120428,SCH_BOO,Four-Seam,93,47,13,37,36,10,24,30,3,2,10,2212.02453,0.24252285042066385,0.2765957446808511,0.3978494623655914,0.2777777777777778,0.4166666666666667,73.73415100000001,0.1,0.06666666666666667,0.3333333333333333
"Riedel, Caleb",1000120428,SCH_BOO,Sinker,52,26,6,19,18,3,15,16,2,0,5,1208.44372,0.17794925050615903,0.23076923076923078,0.36538461538461536,0.16666666666666666,0.2,75.5277325,0.125,0.0,0.3125
"Riedel, Caleb",1000120428,SCH_BOO,Slider,12,5,2,2,2,1,4,3,0,0,2,231.13757999999999,0.32393290125810065,0.4,0.16666666666666666,0.5,0.25,77.04585999999999,0.0,0.0,0.6666666666666666
"Riedel, Caleb",1000120428,SCH_BOO,Splitter,7,3,0,0,3,0,2,1,0,0,1,88.37553,0.510806122051396,0.0,0.0,0.0,0.0,88.37553,0.0,0.0,1.0
"Riley, Michael",1000463948,TRI_VAL,Changeup,8,5,0,1,1,0,5,4,1,0,1,364.23721,0.33723512696351676,0.0,0.125,0.0,0.0,91.0593025,0.25,0.0,0.25
"Riley, Michael",1000463948,TRI_VAL,Curveball,9,2,2,4,1,0,1,0,0,0,0,0.0,,1.0,0.4444444444444444,0.0,0.0,,,,
"Riley, Michael",1000463948,TRI_VAL,Cutter,2,2,0,0,1,0,1,2,0,0,1,167.53828,0.3326452968542017,0.0,0.0,0.0,0.0,83.76914,0.0,0.0,0.5
"Riley, Michael",1000463948,TRI_VAL,Four-Seam,33,18,2,6,8,1,13,16,2,2,5,1320.65053,0.22383004512027158,0.1111111111111111,0.18181818181818182,0.125,0.07692307692307693,82.540658125,0.125,0.125,0.3125
"Riley, Michael",1000463948,TRI_VAL,Sinker,19,14,3,6,5,1,7,11,0,0,3,881.1776600000001,0.22520749583495248,0.21428571428571427,0.3157894736842105,0.2,0.14285714285714285,80.10706,0.0,0.0,0.2727272727272727
"Riley, Michael",1000463948,TRI_VAL,Slider,29,11,4,7,7,2,4,6,1,0,3,443.6169,0.2157528525957608,0.36363636363636365,0.2413793103448276,0.2857142857142857,0.5,73.93615,0.16666666666666666,0.0,0.5
"Rivas, Albert",691309,GAT_GRI,Changeup,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Rivas, Albert",691309,GAT_GRI,Cutter,6,2,0,1,0,0,2,2,1,0,1,156.36422,0.332799807403891,0.0,0.16666666666666666,,0.0,78.18211,0.5,0.0,0.5
"Rivas, Albert",691309,GAT_GRI,Four-Seam,10,4,1,2,2,1,2,3,0,0,1,220.77348,0.17869831850155948,0.25,0.2,0.5,0.5,73.59116,0.0,0.0,0.3333333333333333
"Rivas, Albert",691309,GAT_GRI,Sinker,2,2,0,0,1,0,1,2,1,0,1,178.98309,0.3669771446963276,0.0,0.0,0.0,0.0,89.491545,0.5,0.0,0.5
"Rivas, Albert",691309,GAT_GRI,Slider,6,2,1,3,3,1,1,0,0,0,0,0.0,,0.5,0.5,0.3333333333333333,1.0,,,,
"Rivera, Matthew",681344,LAK_ERI24,Changeup,1,1,0,0,0,0,1,1,1,0,1,97.83274,0.6215248454865075,0.0,0.0,,0.0,97.83274,1.0,0.0,1.0
"Rivera, Matthew",681344,LAK_ERI24,Curveball,14,3,1,3,3,1,3,2,0,0,0,177.27386,0.28676870142599276,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,88.63693,0.0,0.0,0.0
"Rivera, Matthew",681344,LAK_ERI24,Four-Seam,37,20,4,6,2,1,11,16,4,1,3,1323.37666,0.21794302893839493,0.2,0.16216216216216217,0.5,0.09090909090909091,82.71104125,0.25,0.0625,0.1875
"Rivera, Matthew",681344,LAK_ERI24,Slider,4,2,1,2,0,0,2,1,0,0,0,91.93338,0.36370148101466615,0.5,0.5,,0.0,91.93338,0.0,0.0,0.0
"Rodriguez, Esteban",701454,TRO_AIG,Changeup,9,4,1,2,1,0,2,3,1,1,1,269.18668,0.3028475555331276,0.25,0.2222222222222222,0.0,0.0,89.72889333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Rodriguez, Esteban",701454,TRO_AIG,Curveball,28,13,4,6,12,4,12,8,1,0,4,584.9496300000001,0.2262108980498882,0.3076923076923077,0.21428571428571427,0.3333333333333333,0.3333333333333333,73.11870375000001,0.125,0.0,0.5
"Rodriguez, Esteban",701454,TRO_AIG,Cutter,6,1,0,0,0,0,1,1,0,0,0,70.20509,0.0,0.0,0.0,,0.0,70.20509,0.0,0.0,0.0
"Rodriguez, Esteban",701454,TRO_AIG,Four-Seam,142,75,10,34,43,3,36,61,6,2,21,4852.1567,0.23247436046629835,0.13333333333333333,0.23943661971830985,0.06976744186046512,0.08333333333333333,79.54355245901638,0.09836065573770492,0.03278688524590164,0.3442622950819672
"Rodriguez, Esteban",701454,TRO_AIG,Sinker,20,5,0,5,3,0,2,5,1,0,2,405.41841,0.23230200674332754,0.0,0.25,0.0,0.0,81.083682,0.2,0.0,0.4
"Rodriguez, Esteban",701454,TRO_AIG,Slider,30,8,0,6,6,0,5,8,2,0,1,663.44503,0.25652000356923943,0.0,0.2,0.0,0.0,82.93062875,0.25,0.0,0.125
"Rodriguez, Esteban",701454,TRO_AIG,Splitter,1,0,0,0,0,0,0,1,0,0,0,65.255,0.03775468982747743,,0.0,,,65.255,0.0,0.0,0.0
"Rodriguez, Esteban",701454,TRO_AIG,Sweeper,1,0,0,0,1,0,1,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,
"Rodriguez, Esteban",701454,TRO_AIG,,20,3,0,4,0,0,5,0,0,0,0,0.0,,0.0,0.2,,0.0,,,,
"Rodriguez, Esteban",,TRO_AIG,Changeup,6,4,2,4,3,2,4,2,0,0,1,118.42876,0.2686729031877432,0.5,0.6666666666666666,0.6666666666666666,0.5,59.21438,0.0,0.0,0.5
"Rodriguez, Esteban",,TRO_AIG,Curveball,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Rodriguez, Esteban",,TRO_AIG,Sinker,5,2,0,1,0,0,1,2,0,0,0,168.63973,0.208476072009463,0.0,0.2,,0.0,84.319865,0.0,0.0,0.0
"Rodriguez, Esteban",,TRO_AIG,Slider,5,2,1,2,1,0,0,1,0,0,1,70.63464,0.06037027464283745,0.5,0.4,0.0,,70.63464,0.0,0.0,1.0
"Rodriguez, Joe Joe",689487,NEW_JER6,Changeup,59,30,12,17,23,5,16,11,0,0,0,867.75996,0.13237494314321652,0.4,0.288135593220339,0.21739130434782608,0.3125,78.88726909090909,0.0,0.0,0.0
"Rodriguez, Joe Joe",689487,NEW_JER6,Curveball,9,1,0,3,3,0,1,1,1,1,1,112.09217,0.5904118197034228,0.0,0.3333333333333333,0.0,0.0,112.09217,1.0,1.0,1.0
"Rodriguez, Joe Joe",689487,NEW_JER6,Cutter,4,2,1,1,3,1,1,0,0,0,0,0.0,,0.5,0.25,0.3333333333333333,1.0,,,,
"Rodriguez, Joe Joe",689487,NEW_JER6,Four-Seam,55,30,7,12,18,2,11,19,1,1,3,1463.39245,0.1644930830827204,0.23333333333333334,0.21818181818181817,0.1111111111111111,0.18181818181818182,77.02065526315789,0.05263157894736842,0.05263157894736842,0.15789473684210525
"Rodriguez, Joe Joe",689487,NEW_JER6,Sinker,87,46,2,15,24,1,28,37,14,2,10,3250.47876,0.32072969037357485,0.043478260869565216,0.1724137931034483,0.041666666666666664,0.03571428571428571,87.8507772972973,0.3783783783783784,0.05405405405405406,0.2702702702702703
"Rodriguez, Joe Joe",689487,NEW_JER6,Slider,11,3,2,4,2,0,1,1,1,0,1,99.92785,0.48357201420661966,0.6666666666666666,0.36363636363636365,0.0,0.0,99.92785,1.0,0.0,1.0
"Rodriguez, Joe Joe",689487,NEW_JER6,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Rodriguez, Leonardo",673164,NEW_JER6,Changeup,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Rodriguez, Leonardo",673164,NEW_JER6,Cutter,9,7,1,1,4,0,3,5,1,0,2,400.39284,0.19435815298666673,0.14285714285714285,0.1111111111111111,0.0,0.0,80.07856799999999,0.2,0.0,0.4
"Rodriguez, Leonardo",673164,NEW_JER6,Four-Seam,57,29,4,13,16,0,15,25,5,0,8,2059.25154,0.25087463147828243,0.13793103448275862,0.22807017543859648,0.0,0.0,82.37006160000001,0.2,0.0,0.32
"Rodriguez, Leonardo",673164,NEW_JER6,Sinker,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Rodriguez, Leonardo",673164,NEW_JER6,Slider,9,2,0,1,2,1,1,2,1,0,2,178.0743,0.5176450102709178,0.0,0.1111111111111111,0.5,1.0,89.03715,0.5,0.0,1.0
"Rodriguez, Leonardo",673164,NEW_JER6,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Rodriguez, Luis",693543,TRO_AIG,Changeup,4,3,2,2,4,2,3,1,0,0,1,83.06651,0.4472325973853335,0.6666666666666666,0.5,0.5,0.6666666666666666,83.06651,0.0,0.0,1.0
"Rodriguez, Luis",693543,TRO_AIG,Curveball,1,1,1,1,1,1,1,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,
"Rodriguez, Luis",693543,TRO_AIG,Cutter,24,11,1,9,11,2,8,10,2,1,2,731.66646,0.17973735478773406,0.09090909090909091,0.375,0.18181818181818182,0.25,73.166646,0.2,0.1,0.2
"Rodriguez, Luis",693543,TRO_AIG,Four-Seam,185,56,14,48,30,5,35,39,6,3,16,3073.15665,0.2467443042463691,0.25,0.2594594594594595,0.16666666666666666,0.14285714285714285,78.79888846153845,0.15384615384615385,0.07692307692307693,0.41025641025641024
"Rodriguez, Luis",693543,TRO_AIG,Slider,41,23,12,14,14,5,11,9,0,0,2,707.55312,0.17852377016290547,0.5217391304347826,0.34146341463414637,0.35714285714285715,0.45454545454545453,78.61701333333333,0.0,0.0,0.2222222222222222
"Rodriguez, Luis",693543,TRO_AIG,Splitter,6,2,1,2,6,2,2,1,0,0,0,67.94819,0.0961603541195275,0.5,0.3333333333333333,0.3333333333333333,1.0,67.94819,0.0,0.0,0.0
"Rodriguez, Luis",693543,TRO_AIG,,13,6,4,7,4,2,3,2,0,0,0,144.55954,0.04014288474541655,0.6666666666666666,0.5384615384615384,0.5,0.6666666666666666,72.27977,0.0,0.0,0.0
"Rohde, Isaac",1000135938,NEW_YOR13,Changeup,543,260,57,175,152,28,152,163,18,0,50,12463.41374,0.21322267118841093,0.21923076923076923,0.32228360957642727,0.18421052631578946,0.18421052631578946,76.46266098159509,0.11042944785276074,0.0,0.3067484662576687
"Rohde, Isaac",1000135938,NEW_YOR13,Curveball,33,12,4,8,6,1,5,8,2,1,4,669.24221,0.28553053869069317,0.3333333333333333,0.24242424242424243,0.16666666666666666,0.2,83.65527625,0.25,0.125,0.5
"Rohde, Isaac",1000135938,NEW_YOR13,Slider,3,1,0,0,1,0,0,1,0,0,0,69.97435,0.10534969049111165,0.0,0.0,0.0,,69.97435,0.0,0.0,0.0
"Rohde, Isaac",1000135938,NEW_YOR13,,1,1,0,0,1,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,
"Roitman, Justin",10319153,WAG_SEA,Changeup,7,3,0,2,0,0,3,3,1,0,1,267.39162,0.240303558867488,0.0,0.2857142857142857,,0.0,89.13054,0.3333333333333333,0.0,0.3333333333333333
"Roitman, Justin",10319153,WAG_SEA,Curveball,2,0,0,1,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,
"Roitman, Justin",10319153,WAG_SEA,Four-Seam,50,15,7,13,7,3,16,8,4,0,4,719.5282500000001,0.41431618486779365,0.4666666666666667,0.26,0.42857142857142855,0.1875,89.94103125000001,0.5,0.0,0.5
"Roitman, Justin",10319153,WAG_SEA,Sinker,6,0,0,1,1,0,0,0,0,0,0,0.0,,,0.16666666666666666,0.0,,,,,
"Roitman, Justin",10319153,WAG_SEA,Slider,49,17,9,21,16,6,13,6,0,0,1,443.67764,0.14124868830128504,0.5294117647058824,0.42857142857142855,0.375,0.46153846153846156,73.94627333333334,0.0,0.0,0.16666666666666666
"Roitman, Justin",10319153,WAG_SEA,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Roland, Cole",813401,QUE_CAP,Changeup,71,26,5,17,11,2,18,17,2,1,6,1328.95506,0.2441542691920055,0.19230769230769232,0.23943661971830985,0.18181818181818182,0.1111111111111111,78.17382705882353,0.11764705882352941,0.058823529411764705,0.35294117647058826
"Roland, Cole",813401,QUE_CAP,Curveball,34,18,4,11,16,3,13,12,1,0,6,886.32613,0.2321090798471571,0.2222222222222222,0.3235294117647059,0.1875,0.23076923076923078,73.86051083333334,0.08333333333333333,0.0,0.5
"Roland, Cole",813401,QUE_CAP,Four-Seam,18,5,0,3,5,0,2,5,0,0,2,387.16777,0.16910444050527942,0.0,0.16666666666666666,0.0,0.0,77.433554,0.0,0.0,0.4
"Roland, Cole",813401,QUE_CAP,Sinker,20,8,1,4,5,0,6,6,3,0,1,539.9835400000001,0.38316601820329327,0.125,0.2,0.0,0.0,89.99725666666667,0.5,0.0,0.16666666666666666
"Roland, Cole",813401,QUE_CAP,Slider,34,10,1,9,9,2,7,9,1,0,1,655.18667,0.14602332256433462,0.1,0.2647058823529412,0.2222222222222222,0.2857142857142857,72.79851888888889,0.1111111111111111,0.0,0.1111111111111111
"Ronne, Andrew",701809,GAT_GRI,Changeup,25,15,6,6,8,2,8,8,1,0,4,587.75175,0.2267187143769151,0.4,0.24,0.25,0.25,73.46896875,0.125,0.0,0.5
"Ronne, Andrew",701809,GAT_GRI,Curveball,17,2,1,2,5,0,3,2,0,0,0,119.65129999999999,0.09609080356507887,0.5,0.11764705882352941,0.0,0.0,59.825649999999996,0.0,0.0,0.0
"Ronne, Andrew",701809,GAT_GRI,Four-Seam,117,50,12,34,34,8,32,34,5,0,11,2748.60894,0.24275437682440096,0.24,0.2905982905982906,0.23529411764705882,0.25,80.84143941176471,0.14705882352941177,0.0,0.3235294117647059
"Ronne, Andrew",701809,GAT_GRI,Sinker,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Ronne, Andrew",701809,GAT_GRI,Slider,70,22,12,30,18,4,9,9,0,0,2,687.75907,0.1714605713613953,0.5454545454545454,0.42857142857142855,0.2222222222222222,0.4444444444444444,76.41767444444444,0.0,0.0,0.2222222222222222
"Ryan, Dillon",1000132418,NEW_ENG23,Changeup,30,11,4,6,12,3,9,6,2,1,1,484.0614,0.3181319215576246,0.36363636363636365,0.2,0.25,0.3333333333333333,80.6769,0.3333333333333333,0.16666666666666666,0.16666666666666666
"Ryan, Dillon",1000132418,NEW_ENG23,Curveball,13,6,4,5,4,2,3,1,0,0,1,91.5176,0.5363671215369755,0.6666666666666666,0.38461538461538464,0.5,0.6666666666666666,91.5176,0.0,0.0,1.0
"Ryan, Dillon",1000132418,NEW_ENG23,Four-Seam,27,11,2,7,6,1,6,10,2,0,4,779.71213,0.23657651161474957,0.18181818181818182,0.25925925925925924,0.16666666666666666,0.16666666666666666,77.971213,0.2,0.0,0.4
"Ryan, Dillon",1000132418,NEW_ENG23,Sinker,173,70,17,42,51,3,30,45,4,1,24,3511.70333,0.25475500414993346,0.24285714285714285,0.24277456647398843,0.058823529411764705,0.1,78.03785177777777,0.08888888888888889,0.022222222222222223,0.5333333333333333
"Ryan, Dillon",1000132418,NEW_ENG23,Slider,93,38,13,30,35,9,23,18,0,0,2,1303.91183,0.15357048048281496,0.34210526315789475,0.3225806451612903,0.2571428571428571,0.391304347826087,72.43954611111111,0.0,0.0,0.1111111111111111
"Rybarczyk, Ty",1000084463,JOL_SLA,Changeup,8,3,2,2,3,1,2,1,0,0,0,73.81608,0.15389117762893478,0.6666666666666666,0.25,0.3333333333333333,0.5,73.81608,0.0,0.0,0.0
"Rybarczyk, Ty",1000084463,JOL_SLA,Curveball,11,1,0,2,1,0,0,1,0,0,1,91.63794,0.5370489127557995,0.0,0.18181818181818182,0.0,,91.63794,0.0,0.0,1.0
