pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Saturria, Michael",800014,NEW_ENG23,Four-Seam,17,5,0,3,5,0,2,6,0,0,2,1,1,4,450.15708,0.19390189096104052,0.0,0.17647058823529413,0.0,0.0,75.02618,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
"Saturria, Michael",800014,NEW_ENG23,Sinker,1,1,0,0,1,0,1,1,0,0,0,1,0,0,65.15619,0.035410186642145736,0.0,0.0,0.0,0.0,65.15619,0.0,0.0,0.0,1.0,0.0,0.0
"Saturria, Michael",800014,NEW_ENG23,Slider,248,129,41,77,83,20,72,73,11,1,21,23,12,38,5640.05573,0.20754110154268338,0.3178294573643411,0.31048387096774194,0.24096385542168675,0.2777777777777778,77.26103739726028,0.1506849315068493,0.0136986301369863,0.2876712328767123,0.3150684931506849,0.1643835616438356,0.5205479452054794
"Saturria, Michael",800014,NEW_ENG23,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Savinon, Jordan",842444,NEW_YOR13,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Savinon, Jordan",842444,NEW_YOR13,Curveball,15,1,0,6,1,0,1,1,0,0,0,0,0,1,79.56349,0.24801063651157207,0.0,0.4,0.0,0.0,79.56349,0.0,0.0,0.0,0.0,0.0,1.0
"Savinon, Jordan",842444,NEW_YOR13,Cutter,36,13,4,12,6,1,10,9,1,0,1,6,0,3,763.62416,0.2467571953198163,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.1,84.84712888888889,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.3333333333333333
"Savinon, Jordan",842444,NEW_YOR13,Four-Seam,42,12,3,10,8,2,10,8,2,0,2,1,1,6,679.77398,0.23828982312291552,0.25,0.23809523809523808,0.25,0.2,84.9717475,0.25,0.0,0.25,0.125,0.125,0.75
"Savinon, Jordan",842444,NEW_YOR13,Sinker,6,1,0,1,2,0,2,1,0,0,1,0,0,1,71.15847,0.1926883792385089,0.0,0.16666666666666666,0.0,0.0,71.15847,0.0,0.0,1.0,0.0,0.0,1.0
"Savinon, Jordan",842444,NEW_YOR13,Slider,17,7,0,1,4,0,5,6,0,0,2,3,2,1,456.69529,0.2163282480208021,0.0,0.058823529411764705,0.0,0.0,76.11588166666667,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
"Scafidi, Christian",690280,LAK_ERI24,Changeup,12,5,1,3,1,0,4,4,2,0,1,1,1,2,349.25113,0.32241879942809903,0.2,0.25,0.0,0.0,87.3127825,0.5,0.0,0.25,0.25,0.25,0.5
"Scafidi, Christian",690280,LAK_ERI24,Curveball,59,18,4,13,42,6,13,12,1,0,4,8,3,1,908.31075,0.19351378819336865,0.2222222222222222,0.22033898305084745,0.14285714285714285,0.46153846153846156,75.6925625,0.08333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.25,0.08333333333333333
"Scafidi, Christian",690280,LAK_ERI24,Cutter,40,16,2,7,9,1,6,12,0,0,3,5,2,5,881.80315,0.15824621159275318,0.125,0.175,0.1111111111111111,0.16666666666666666,73.48359583333333,0.0,0.0,0.25,0.4166666666666667,0.16666666666666666,0.4166666666666667
"Scafidi, Christian",690280,LAK_ERI24,Four-Seam,287,124,23,73,84,10,80,96,9,0,35,20,19,57,7449.34828,0.212675223395433,0.18548387096774194,0.25435540069686413,0.11904761904761904,0.125,77.59737791666667,0.09375,0.0,0.3645833333333333,0.20833333333333334,0.19791666666666666,0.59375
"Scafidi, Christian",690280,LAK_ERI24,Sinker,1,1,0,0,0,0,1,1,0,0,0,1,0,0,89.30206,0.28457288366552036,0.0,0.0,,0.0,89.30206,0.0,0.0,0.0,1.0,0.0,0.0
"Scafidi, Christian",690280,LAK_ERI24,Slider,177,74,20,52,44,7,33,39,7,0,13,15,8,16,3083.94385,0.24013113394095087,0.2702702702702703,0.2937853107344633,0.1590909090909091,0.21212121212121213,79.07548333333334,0.1794871794871795,0.0,0.3333333333333333,0.38461538461538464,0.20512820512820512,0.41025641025641024
"Scafidi, Christian",690280,LAK_ERI24,,8,0,0,1,2,0,1,0,0,0,0,0,0,0,0.0,,,0.125,0.0,0.0,,,,,,,
"Schaefer, Aaron",,TRO_AIG,Curveball,1,1,0,0,1,0,0,1,0,0,0,1,0,0,76.28792,0.16381547794111262,0.0,0.0,0.0,,76.28792,0.0,0.0,0.0,1.0,0.0,0.0
"Schaefer, Aaron",,TRO_AIG,Cutter,3,2,1,1,1,0,1,1,0,0,0,1,0,0,90.06713,0.3201568104683019,0.5,0.3333333333333333,0.0,0.0,90.06713,0.0,0.0,0.0,1.0,0.0,0.0
"Schaefer, Aaron",,TRO_AIG,Four-Seam,4,1,1,2,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,0.5,1.0,,,,,,,
"Schaefer, Aaron",,TRO_AIG,Slider,4,3,1,1,2,0,0,1,0,0,0,0,0,1,62.79856,0.039360265721766485,0.3333333333333333,0.25,0.0,,62.79856,0.0,0.0,0.0,0.0,0.0,1.0
"Schroeder, John",1000093819,NEW_YOR13,Changeup,5,1,0,2,0,0,1,1,1,0,0,0,0,1,99.80524,0.4200504422789244,0.0,0.4,,0.0,99.80524,1.0,0.0,0.0,0.0,0.0,1.0
"Schroeder, John",1000093819,NEW_YOR13,Curveball,16,11,0,1,8,0,5,9,0,0,2,3,1,5,653.95357,0.189049194257214,0.0,0.0625,0.0,0.0,72.66150777777779,0.0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.5555555555555556
=======
"Sampson, Mitchel",1000233013,WIN_CIT29,Cutter,22,8,1,5,1,0,4,4,1,0,3,1,1,2,317.52566,0.2661257468006187,0.125,0.22727272727272727,0.0,0.0,79.381415,0.25,0.0,0.75,0.25,0.25,0.5
"Sampson, Mitchel",1000233013,WIN_CIT29,Four-Seam,38,15,1,5,6,1,15,12,2,0,5,5,4,3,990.49773,0.33568893261716687,0.06666666666666667,0.13157894736842105,0.16666666666666666,0.06666666666666667,82.5414775,0.16666666666666666,0.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.25
"Sampson, Mitchel",1000233013,WIN_CIT29,Slider,9,6,3,4,1,0,2,3,0,0,1,1,1,1,240.91741000000002,0.20917814729185089,0.5,0.4444444444444444,0.0,0.0,80.30580333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Sanchez, Dikember",699129,LAK_ERI24,Changeup,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.5,,,,,,,,,
"Sanchez, Dikember",699129,LAK_ERI24,Curveball,4,2,2,2,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,0.5,1.0,,,,,,,
"Sanchez, Dikember",699129,LAK_ERI24,Cutter,6,3,1,4,1,1,1,2,0,0,1,1,0,1,125.59868,0.06890328136136464,0.3333333333333333,0.6666666666666666,1.0,1.0,62.79934,0.0,0.0,0.5,0.5,0.0,0.5
"Sanchez, Dikember",699129,LAK_ERI24,Four-Seam,131,52,4,21,17,3,43,45,15,1,18,17,11,17,3653.13264,0.2783388224172117,0.07692307692307693,0.16030534351145037,0.17647058823529413,0.06976744186046512,81.18072533333333,0.3333333333333333,0.022222222222222223,0.4,0.37777777777777777,0.24444444444444444,0.37777777777777777
"Sanchez, Dikember",699129,LAK_ERI24,Sinker,21,8,2,3,2,0,5,4,0,0,1,2,0,2,280.2852,0.13822235802144922,0.25,0.14285714285714285,0.0,0.0,70.0713,0.0,0.0,0.25,0.5,0.0,0.5
"Sanchez, Dikember",699129,LAK_ERI24,Slider,111,37,20,42,31,10,23,15,2,0,5,10,1,4,1273.49156,0.27484228759003193,0.5405405405405406,0.3783783783783784,0.3225806451612903,0.43478260869565216,84.89943733333332,0.13333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.26666666666666666
"Sanchez, Edwin",10990724,LAK_ERI24,Changeup,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.25,0.0,,,,,,,,
"Sanchez, Edwin",10990724,LAK_ERI24,Curveball,5,2,1,2,4,1,1,1,0,0,0,0,0,1,75.27084,0.14553485888413564,0.5,0.4,0.25,1.0,75.27084,0.0,0.0,0.0,0.0,0.0,1.0
"Sanchez, Edwin",10990724,LAK_ERI24,Sinker,8,6,0,1,3,0,2,5,1,1,1,0,0,5,371.29008,0.09553262308977858,0.0,0.125,0.0,0.0,74.258016,0.2,0.2,0.2,0.0,0.0,1.0
"Sanchez, Edwin",10990724,LAK_ERI24,Slider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sanchez, Edwin",835958,LAK_ERI24,Changeup,115,44,16,27,48,9,30,25,6,1,9,9,7,9,2074.47264,0.2854908971011835,0.36363636363636365,0.23478260869565218,0.1875,0.3,82.9789056,0.24,0.04,0.36,0.36,0.28,0.36
"Sanchez, Edwin",835958,LAK_ERI24,Curveball,97,50,18,30,41,6,19,25,3,0,6,7,2,16,2042.32718,0.22215450471772594,0.36,0.30927835051546393,0.14634146341463414,0.3157894736842105,81.6930872,0.12,0.0,0.24,0.28,0.08,0.64
"Sanchez, Edwin",835958,LAK_ERI24,Four-Seam,177,70,11,48,44,7,43,54,5,0,12,8,8,38,4315.85084,0.2008511655666575,0.15714285714285714,0.2711864406779661,0.1590909090909091,0.16279069767441862,79.92316370370371,0.09259259259259259,0.0,0.2222222222222222,0.14814814814814814,0.14814814814814814,0.7037037037037037
"Sanchez, Edwin",835958,LAK_ERI24,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sanchez, Edwin",835958,LAK_ERI24,Sinker,217,94,20,56,60,6,52,66,14,1,27,21,19,26,5346.93905,0.25530361006077923,0.2127659574468085,0.25806451612903225,0.1,0.11538461538461539,81.01422803030303,0.21212121212121213,0.015151515151515152,0.4090909090909091,0.3181818181818182,0.2878787878787879,0.3939393939393939
"Sanchez, Edwin",835958,LAK_ERI24,Slider,72,33,10,21,24,5,17,20,4,0,7,8,4,8,1565.21058,0.25708930842747624,0.30303030303030304,0.2916666666666667,0.20833333333333334,0.29411764705882354,78.26052899999999,0.2,0.0,0.35,0.4,0.2,0.4
"Sanchez, Sergio",1000583994,MIS_MUD,Changeup,3,1,0,0,1,0,1,1,1,0,0,1,0,0,98.53922,0.3338330063578492,0.0,0.0,0.0,0.0,98.53922,1.0,0.0,0.0,1.0,0.0,0.0
"Sanchez, Sergio",1000583994,MIS_MUD,Curveball,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.16666666666666666,0.0,,,,,,,,
"Sanchez, Sergio",1000583994,MIS_MUD,Cutter,1,1,0,0,0,0,1,1,0,0,0,1,0,0,82.75632,0.19154829087351644,0.0,0.0,,0.0,82.75632,0.0,0.0,0.0,1.0,0.0,0.0
"Sanchez, Sergio",1000583994,MIS_MUD,Four-Seam,140,74,16,37,36,6,38,52,6,0,13,19,7,26,4126.56991,0.2020717081762597,0.21621621621621623,0.2642857142857143,0.16666666666666666,0.15789473684210525,79.35711365384616,0.11538461538461539,0.0,0.25,0.36538461538461536,0.1346153846153846,0.5
"Sanchez, Sergio",1000583994,MIS_MUD,Sinker,12,6,2,4,2,1,3,3,0,0,1,1,1,1,246.27472,0.15092873922845532,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,82.09157333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Sanchez, Sergio",1000583994,MIS_MUD,Slider,20,7,5,8,8,4,7,2,0,0,0,0,0,2,133.6642,0.11664873240124968,0.7142857142857143,0.4,0.5,0.5714285714285714,66.8321,0.0,0.0,0.0,0.0,0.0,1.0
"Sanchez, Sergio",1000583994,MIS_MUD,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sanders, Brayden",695550,MIS_MUD,Changeup,11,7,3,3,9,2,5,4,1,0,1,1,1,2,342.92296,0.3336138993845218,0.42857142857142855,0.2727272727272727,0.2222222222222222,0.4,85.73074,0.25,0.0,0.25,0.25,0.25,0.5
"Sanders, Brayden",695550,MIS_MUD,Curveball,9,3,2,2,4,1,1,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.2222222222222222,0.25,1.0,,,,,,,
"Sanders, Brayden",695550,MIS_MUD,Cutter,20,9,4,5,8,1,4,4,2,0,2,2,2,0,330.45713,0.3478695054378763,0.4444444444444444,0.25,0.125,0.25,82.6142825,0.5,0.0,0.5,0.5,0.5,0.0
"Sanders, Brayden",695550,MIS_MUD,Four-Seam,207,88,11,56,47,4,57,68,14,1,27,25,15,28,5417.64462,0.2750019402060659,0.125,0.27053140096618356,0.0851063829787234,0.07017543859649122,79.6712444117647,0.20588235294117646,0.014705882352941176,0.39705882352941174,0.36764705882352944,0.22058823529411764,0.4117647058823529
"Sanders, Brayden",695550,MIS_MUD,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Sanders, Brayden",695550,MIS_MUD,Sinker,2,2,0,0,1,0,0,1,1,0,1,0,1,0,97.93088,0.6062037987125575,0.0,0.0,0.0,,97.93088,1.0,0.0,1.0,0.0,1.0,0.0
"Sanders, Brayden",695550,MIS_MUD,Slider,54,19,10,20,14,6,12,8,0,0,1,5,0,3,529.69601,0.1272170701809355,0.5263157894736842,0.37037037037037035,0.42857142857142855,0.5,66.21200125,0.0,0.0,0.125,0.625,0.0,0.375
"Sanders, Brayden",695550,MIS_MUD,Splitter,4,2,1,1,3,0,0,1,0,0,0,0,0,1,71.8688,0.0018133275738135834,0.5,0.25,0.0,,71.8688,0.0,0.0,0.0,0.0,0.0,1.0
"Saturria, Michael",800014,NEW_ENG23,Changeup,13,6,1,1,6,0,2,3,0,0,2,1,1,1,235.48971,0.21398022465335206,0.16666666666666666,0.07692307692307693,0.0,0.0,78.49657,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Saturria, Michael",800014,NEW_ENG23,Curveball,25,12,3,4,12,1,4,6,0,0,1,4,1,1,430.4926,0.1736000504788905,0.25,0.16,0.08333333333333333,0.25,71.74876666666667,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
"Saturria, Michael",800014,NEW_ENG23,Cutter,245,104,31,77,58,12,51,62,9,0,11,25,8,29,4875.11349,0.2377986378353949,0.2980769230769231,0.3142857142857143,0.20689655172413793,0.23529411764705882,78.63086274193547,0.14516129032258066,0.0,0.1774193548387097,0.4032258064516129,0.12903225806451613,0.46774193548387094
"Saturria, Michael",800014,NEW_ENG23,Four-Seam,17,5,0,3,5,0,2,6,0,0,2,1,1,4,450.15708,0.19390189096104046,0.0,0.17647058823529413,0.0,0.0,75.02618,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
"Saturria, Michael",800014,NEW_ENG23,Sinker,1,1,0,0,1,0,1,1,0,0,0,1,0,0,65.15619,0.03541018664214579,0.0,0.0,0.0,0.0,65.15619,0.0,0.0,0.0,1.0,0.0,0.0
"Saturria, Michael",800014,NEW_ENG23,Slider,248,129,41,77,83,20,72,73,11,1,21,23,12,38,5640.05573,0.20754110154268338,0.3178294573643411,0.31048387096774194,0.24096385542168675,0.2777777777777778,77.26103739726028,0.1506849315068493,0.0136986301369863,0.2876712328767123,0.3150684931506849,0.1643835616438356,0.5205479452054794
"Saturria, Michael",800014,NEW_ENG23,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Savinon, Jordan",842444,NEW_YOR13,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Savinon, Jordan",842444,NEW_YOR13,Curveball,15,1,0,6,1,0,1,1,0,0,0,0,0,1,79.56349,0.24801063651157174,0.0,0.4,0.0,0.0,79.56349,0.0,0.0,0.0,0.0,0.0,1.0
"Savinon, Jordan",842444,NEW_YOR13,Cutter,36,13,4,12,6,1,10,9,1,0,1,6,0,3,763.62416,0.24675719531981632,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.1,84.84712888888889,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.3333333333333333
"Savinon, Jordan",842444,NEW_YOR13,Four-Seam,42,12,3,10,8,2,10,8,2,0,2,1,1,6,679.77398,0.23828982312291552,0.25,0.23809523809523808,0.25,0.2,84.9717475,0.25,0.0,0.25,0.125,0.125,0.75
"Savinon, Jordan",842444,NEW_YOR13,Sinker,6,1,0,1,2,0,2,1,0,0,1,0,0,1,71.15847,0.1926883792385088,0.0,0.16666666666666666,0.0,0.0,71.15847,0.0,0.0,1.0,0.0,0.0,1.0
"Savinon, Jordan",842444,NEW_YOR13,Slider,17,7,0,1,4,0,5,6,0,0,2,3,2,1,456.69529,0.21632824802080228,0.0,0.058823529411764705,0.0,0.0,76.11588166666667,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
"Scafidi, Christian",690280,LAK_ERI24,Changeup,12,5,1,3,1,0,4,4,2,0,1,1,1,2,349.25113,0.32241879942809915,0.2,0.25,0.0,0.0,87.3127825,0.5,0.0,0.25,0.25,0.25,0.5
"Scafidi, Christian",690280,LAK_ERI24,Curveball,59,18,4,13,42,6,13,12,1,0,4,8,3,1,908.31075,0.19351378819336884,0.2222222222222222,0.22033898305084745,0.14285714285714285,0.46153846153846156,75.6925625,0.08333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.25,0.08333333333333333
"Scafidi, Christian",690280,LAK_ERI24,Cutter,40,16,2,7,9,1,6,12,0,0,3,5,2,5,881.80315,0.1582462115927532,0.125,0.175,0.1111111111111111,0.16666666666666666,73.48359583333333,0.0,0.0,0.25,0.4166666666666667,0.16666666666666666,0.4166666666666667
"Scafidi, Christian",690280,LAK_ERI24,Four-Seam,287,124,23,73,84,10,80,96,9,0,35,20,19,57,7449.34828,0.21267522339543296,0.18548387096774194,0.25435540069686413,0.11904761904761904,0.125,77.59737791666667,0.09375,0.0,0.3645833333333333,0.20833333333333334,0.19791666666666666,0.59375
"Scafidi, Christian",690280,LAK_ERI24,Sinker,1,1,0,0,0,0,1,1,0,0,0,1,0,0,89.30206,0.2845728836655208,0.0,0.0,,0.0,89.30206,0.0,0.0,0.0,1.0,0.0,0.0
"Scafidi, Christian",690280,LAK_ERI24,Slider,177,74,20,52,44,7,33,39,7,0,13,15,8,16,3083.94385,0.24013113394095106,0.2702702702702703,0.2937853107344633,0.1590909090909091,0.21212121212121213,79.07548333333334,0.1794871794871795,0.0,0.3333333333333333,0.38461538461538464,0.20512820512820512,0.41025641025641024
"Scafidi, Christian",690280,LAK_ERI24,,8,0,0,1,2,0,1,0,0,0,0,0,0,0,0.0,,,0.125,0.0,0.0,,,,,,,
"Schaefer, Aaron",,TRO_AIG,Curveball,1,1,0,0,1,0,0,1,0,0,0,1,0,0,76.28792,0.16381547794111295,0.0,0.0,0.0,,76.28792,0.0,0.0,0.0,1.0,0.0,0.0
"Schaefer, Aaron",,TRO_AIG,Cutter,3,2,1,1,1,0,1,1,0,0,0,1,0,0,90.06713,0.32015681046830236,0.5,0.3333333333333333,0.0,0.0,90.06713,0.0,0.0,0.0,1.0,0.0,0.0
"Schaefer, Aaron",,TRO_AIG,Four-Seam,4,1,1,2,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,0.5,1.0,,,,,,,
"Schaefer, Aaron",,TRO_AIG,Slider,4,3,1,1,2,0,0,1,0,0,0,0,0,1,62.79856,0.039360265721765986,0.3333333333333333,0.25,0.0,,62.79856,0.0,0.0,0.0,0.0,0.0,1.0
"Schroeder, John",1000093819,NEW_YOR13,Changeup,5,1,0,2,0,0,1,1,1,0,0,0,0,1,99.80524,0.4200504422789241,0.0,0.4,,0.0,99.80524,1.0,0.0,0.0,0.0,0.0,1.0
"Schroeder, John",1000093819,NEW_YOR13,Curveball,16,11,0,1,8,0,5,9,0,0,2,3,1,5,653.95357,0.18904919425721414,0.0,0.0625,0.0,0.0,72.66150777777779,0.0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.5555555555555556
>>>>>>> e22702d2b0a2fb2fddf972fbe426f33b608347ad
"Schroeder, John",1000093819,NEW_YOR13,Four-Seam,10,3,1,6,1,0,1,2,0,0,1,1,0,1,151.91701999999998,0.20999555503356987,0.3333333333333333,0.6,0.0,0.0,75.95850999999999,0.0,0.0,0.5,0.5,0.0,0.5
"Schroeder, John",1000093819,NEW_YOR13,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Schueller, Jase",1000133484,MIS_MUD,Changeup,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Schueller, Jase",1000133484,MIS_MUD,Four-Seam,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,0.0,,,,,,,
<<<<<<< HEAD
"Schueller, Jase",1000133484,MIS_MUD,Sinker,42,17,6,16,12,2,11,10,1,0,5,3,4,3,870.33875,0.3381172654657932,0.35294117647058826,0.38095238095238093,0.16666666666666666,0.18181818181818182,87.033875,0.1,0.0,0.5,0.3,0.4,0.3
"Schueller, Jase",1000133484,MIS_MUD,Slider,10,5,0,0,3,0,4,4,1,0,2,0,2,2,326.82689,0.21716855675623248,0.0,0.0,0.0,0.0,81.7067225,0.25,0.0,0.5,0.0,0.5,0.5
"Scott, Brandon",1000138331,LAK_ERI24,Changeup,239,108,23,59,70,12,69,64,13,1,17,38,11,15,5186.71663,0.2746388547525658,0.21296296296296297,0.24686192468619247,0.17142857142857143,0.17391304347826086,81.04244734375,0.203125,0.015625,0.265625,0.59375,0.171875,0.234375
"Scott, Brandon",1000138331,LAK_ERI24,Curveball,41,13,2,13,9,2,5,7,0,0,5,1,3,3,541.1713500000001,0.31149885652929427,0.15384615384615385,0.3170731707317073,0.2222222222222222,0.4,77.31019285714287,0.0,0.0,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.42857142857142855
"Scott, Brandon",1000138331,LAK_ERI24,Cutter,11,6,0,2,2,0,4,5,1,0,0,2,0,3,385.5657,0.1601836101863295,0.0,0.18181818181818182,0.0,0.0,77.11314,0.2,0.0,0.0,0.4,0.0,0.6
"Scott, Brandon",1000138331,LAK_ERI24,Four-Seam,459,194,33,104,110,14,118,148,25,1,42,57,18,73,11719.22203,0.22747866888198293,0.17010309278350516,0.22657952069716775,0.12727272727272726,0.11864406779661017,79.18393263513514,0.16891891891891891,0.006756756756756757,0.28378378378378377,0.38513513513513514,0.12162162162162163,0.49324324324324326
"Scott, Brandon",1000138331,LAK_ERI24,Sinker,39,12,0,13,9,1,11,9,3,2,4,3,1,5,800.91135,0.3278819770573902,0.0,0.3333333333333333,0.1111111111111111,0.09090909090909091,88.99015,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556
"Scott, Brandon",1000138331,LAK_ERI24,Slider,145,65,14,37,48,8,36,41,6,0,10,17,7,17,3153.43628,0.1942521378686856,0.2153846153846154,0.25517241379310346,0.16666666666666666,0.2222222222222222,76.91308,0.14634146341463414,0.0,0.24390243902439024,0.4146341463414634,0.17073170731707318,0.4146341463414634
"Scott, Brandon",1000138331,LAK_ERI24,,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.25,,0.0,,,,,,,
"Scott, Nate",10994268,FLO_Y'A,Four-Seam,18,8,3,7,2,1,2,4,1,0,2,1,2,1,268.43675,0.20601360795838808,0.375,0.3888888888888889,0.5,0.5,67.1091875,0.25,0.0,0.5,0.25,0.5,0.25
"Scott, Nate",10994268,FLO_Y'A,Slider,9,3,0,0,5,0,3,3,1,0,1,2,1,0,250.77473,0.2713660283275348,0.0,0.0,0.0,0.0,83.59157666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Sechrist, Zander",801415,WAS_WIL3,Changeup,207,84,19,51,49,10,55,59,17,1,22,21,18,20,4907.08941,0.29361095200937465,0.2261904761904762,0.2463768115942029,0.20408163265306123,0.18181818181818182,83.17100694915254,0.288135593220339,0.01694915254237288,0.3728813559322034,0.3559322033898305,0.3050847457627119,0.3389830508474576
"Sechrist, Zander",801415,WAS_WIL3,Curveball,92,40,6,27,21,3,24,28,4,0,10,5,8,15,2084.00391,0.20543740837693467,0.15,0.29347826086956524,0.14285714285714285,0.125,74.42871107142857,0.14285714285714285,0.0,0.35714285714285715,0.17857142857142858,0.2857142857142857,0.5357142857142857
"Sechrist, Zander",801415,WAS_WIL3,Cutter,41,20,4,9,14,0,12,15,1,0,2,4,2,9,1086.5651,0.17939047865554567,0.2,0.21951219512195122,0.0,0.0,72.43767333333334,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.6
"Sechrist, Zander",801415,WAS_WIL3,Four-Seam,135,52,9,39,22,6,39,40,9,1,12,13,6,21,3282.13471,0.25188742061445696,0.17307692307692307,0.28888888888888886,0.2727272727272727,0.15384615384615385,82.05336774999999,0.225,0.025,0.3,0.325,0.15,0.525
"Sechrist, Zander",801415,WAS_WIL3,Sinker,98,42,3,25,28,3,29,36,9,0,13,13,9,14,2953.92099,0.26931602568141105,0.07142857142857142,0.25510204081632654,0.10714285714285714,0.10344827586206896,82.05336083333333,0.25,0.0,0.3611111111111111,0.3611111111111111,0.25,0.3888888888888889
"Sechrist, Zander",801415,WAS_WIL3,Slider,80,34,9,28,15,3,22,21,3,0,6,11,3,7,1598.66512,0.2237511279166308,0.2647058823529412,0.35,0.2,0.13636363636363635,76.12691047619047,0.14285714285714285,0.0,0.2857142857142857,0.5238095238095238,0.14285714285714285,0.3333333333333333
"Sechrist, Zander",801415,WAS_WIL3,Splitter,3,1,0,2,1,0,1,1,0,0,0,1,0,0,81.67336,0.21439353450223075,0.0,0.6666666666666666,0.0,0.0,81.67336,0.0,0.0,0.0,1.0,0.0,0.0
"Serrano, Elio",665939,NEW_JER6,Changeup,63,37,13,16,21,3,14,15,1,1,4,6,2,7,1049.61974,0.1478187416827146,0.35135135135135137,0.25396825396825395,0.14285714285714285,0.21428571428571427,69.97464933333335,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.4,0.13333333333333333,0.4666666666666667
"Serrano, Elio",665939,NEW_JER6,Curveball,79,26,8,21,36,7,18,14,1,0,6,4,6,4,1110.35654,0.2767721840754865,0.3076923076923077,0.26582278481012656,0.19444444444444445,0.3888888888888889,79.31118142857143,0.07142857142857142,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857
"Serrano, Elio",665939,NEW_JER6,Four-Seam,427,223,47,109,123,23,110,158,24,4,57,36,37,85,12829.7718,0.23473999197584644,0.21076233183856502,0.25526932084309134,0.18699186991869918,0.20909090909090908,81.20108734177215,0.1518987341772152,0.02531645569620253,0.36075949367088606,0.22784810126582278,0.23417721518987342,0.5379746835443038
"Serrano, Elio",665939,NEW_JER6,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
