pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Perez, Kelvin",692487,WAS_WIL3,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Perez, Kelvin",692487,WAS_WIL3,Sinker,85,47,6,25,17,2,28,31,8,0,7,21,3,7,2584.3732,0.2951363444906256,0.1276595744680851,0.29411764705882354,0.11764705882352941,0.07142857142857142,83.36687741935484,0.25806451612903225,0.0,0.22580645161290322,0.6774193548387096,0.0967741935483871,0.22580645161290322
"Perez, Kelvin",692487,WAS_WIL3,Slider,106,48,13,35,40,6,29,29,5,2,8,10,4,15,2312.45123,0.2261311807513733,0.2708333333333333,0.330188679245283,0.15,0.20689655172413793,79.7396975862069,0.1724137931034483,0.06896551724137931,0.27586206896551724,0.3448275862068966,0.13793103448275862,0.5172413793103449
"Perozzi, John",1000377762,SUS_COU1,Changeup,13,5,2,4,0,0,3,2,0,0,0,2,0,0,143.91065,0.1295144421841444,0.4,0.3076923076923077,,0.0,71.955325,0.0,0.0,0.0,1.0,0.0,0.0
"Perozzi, John",1000377762,SUS_COU1,Curveball,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,0.0,0.0,,,,,,,
"Perozzi, John",1000377762,SUS_COU1,Cutter,25,16,7,8,9,4,8,6,0,0,1,3,0,3,451.02071,0.17631822908259365,0.4375,0.32,0.4444444444444444,0.5,75.17011833333333,0.0,0.0,0.16666666666666666,0.5,0.0,0.5
"Perozzi, John",1000377762,SUS_COU1,Four-Seam,188,86,18,46,33,4,46,59,12,1,18,10,10,39,4810.90506,0.2193732153235944,0.20930232558139536,0.24468085106382978,0.12121212121212122,0.08695652173913043,81.54076372881356,0.2033898305084746,0.01694915254237288,0.3050847457627119,0.1694915254237288,0.1694915254237288,0.6610169491525424
"Perozzi, John",1000377762,SUS_COU1,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Perozzi, John",1000377762,SUS_COU1,Sinker,4,3,2,2,2,2,3,1,0,0,0,1,0,0,67.53968,0.10377666558136506,0.6666666666666666,0.5,1.0,0.6666666666666666,67.53968,0.0,0.0,0.0,1.0,0.0,0.0
"Perozzi, John",1000377762,SUS_COU1,Slider,123,62,28,45,40,14,33,29,4,0,8,9,6,14,2140.59305,0.1757650702700187,0.45161290322580644,0.36585365853658536,0.35,0.42424242424242425,73.81355344827585,0.13793103448275862,0.0,0.27586206896551724,0.3103448275862069,0.20689655172413793,0.4827586206896552
"Perozzi, John",1000377762,SUS_COU1,Splitter,40,15,7,10,19,4,8,4,1,1,1,1,0,3,357.59101999999996,0.30952169095979354,0.4666666666666667,0.25,0.21052631578947367,0.5,89.39775499999999,0.25,0.25,0.25,0.25,0.0,0.75
"Perozzi, John",1000377762,SUS_COU1,,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
"Peters, Andrew",687107,NEW_JER6,Curveball,35,10,3,8,20,4,9,5,1,0,3,2,3,0,429.07471,0.390488847211186,0.3,0.22857142857142856,0.2,0.4444444444444444,85.814942,0.2,0.0,0.6,0.4,0.6,0.0
"Peters, Andrew",687107,NEW_JER6,Cutter,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0.0,,0.0,0.5,0.5,1.0,,,,,,,
"Peters, Andrew",687107,NEW_JER6,Four-Seam,209,98,29,68,47,10,47,62,10,1,32,18,19,25,4934.84631,0.2646648302804677,0.29591836734693877,0.3253588516746411,0.2127659574468085,0.2127659574468085,79.59429532258065,0.16129032258064516,0.016129032258064516,0.5161290322580645,0.2903225806451613,0.3064516129032258,0.4032258064516129
"Peters, Andrew",687107,NEW_JER6,Sinker,5,4,1,2,3,0,1,3,0,0,1,2,0,1,217.79631,0.21855093001559497,0.25,0.4,0.0,0.0,72.59877,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
"Peters, Andrew",687107,NEW_JER6,Slider,27,15,9,11,12,4,8,4,2,0,1,2,1,1,316.26017,0.2994225878661324,0.6,0.4074074074074074,0.3333333333333333,0.5,79.0650425,0.5,0.0,0.25,0.5,0.25,0.25
"Peters, Andrew",687107,NEW_JER6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Peters, Garrett",833402,NEW_YOR13,Changeup,401,201,52,137,112,22,117,129,25,5,47,44,30,55,10271.37896,0.2603460972440215,0.25870646766169153,0.341645885286783,0.19642857142857142,0.18803418803418803,79.6230927131783,0.1937984496124031,0.03875968992248062,0.3643410852713178,0.34108527131782945,0.23255813953488372,0.4263565891472868
"Peters, Garrett",833402,NEW_YOR13,Curveball,118,53,13,26,37,5,30,32,4,1,8,8,5,19,2511.72501,0.22958570653873028,0.24528301886792453,0.22033898305084745,0.13513513513513514,0.16666666666666666,78.4914065625,0.125,0.03125,0.25,0.25,0.15625,0.59375
"Peters, Garrett",833402,NEW_YOR13,Four-Seam,12,2,1,5,3,0,1,1,0,0,1,0,1,0,77.1807,0.11424166813642678,0.5,0.4166666666666667,0.0,0.0,77.1807,0.0,0.0,1.0,0.0,1.0,0.0
"Peters, Garrett",833402,NEW_YOR13,Sinker,29,6,1,9,11,3,6,4,2,0,2,1,1,2,336.7244,0.3225895627290256,0.16666666666666666,0.3103448275862069,0.2727272727272727,0.5,84.1811,0.5,0.0,0.5,0.25,0.25,0.5
"Peters, Garrett",833402,NEW_YOR13,Slider,2,1,0,0,1,0,1,1,0,0,0,0,0,1,73.61244,0.20004182312988916,0.0,0.0,0.0,0.0,73.61244,0.0,0.0,0.0,0.0,0.0,1.0
"Peters, Garrett",833402,NEW_YOR13,Splitter,18,8,0,5,4,0,5,8,3,0,3,1,3,4,689.58839,0.28349883909293894,0.0,0.2777777777777778,0.0,0.0,86.19854875,0.375,0.0,0.375,0.125,0.375,0.5
"Peters, Garrett",833402,NEW_YOR13,,18,3,2,4,3,0,1,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.2222222222222222,0.0,0.0,,,,,,,
"Petery, Dylan",10998503,WIN_CIT29,Changeup,27,12,5,8,8,2,7,7,0,0,3,4,0,3,456.98593,0.1822573241331303,0.4166666666666667,0.2962962962962963,0.25,0.2857142857142857,65.28370428571428,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855
"Petery, Dylan",10998503,WIN_CIT29,Curveball,56,22,5,19,16,2,12,12,0,0,3,7,2,3,934.3916,0.21732936767210842,0.22727272727272727,0.3392857142857143,0.125,0.16666666666666666,77.86596666666667,0.0,0.0,0.25,0.5833333333333334,0.16666666666666666,0.25
"Petery, Dylan",10998503,WIN_CIT29,Four-Seam,44,17,2,9,8,1,13,15,2,0,2,5,1,9,1208.96253,0.25807901295041963,0.11764705882352941,0.20454545454545456,0.125,0.07692307692307693,80.597502,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.6
"Petery, Dylan",10998503,WIN_CIT29,Other,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Petery, Dylan",10998503,WIN_CIT29,Slider,43,18,4,15,15,3,12,10,0,0,2,3,1,6,832.44905,0.21378837563450367,0.2222222222222222,0.3488372093023256,0.2,0.25,83.244905,0.0,0.0,0.2,0.3,0.1,0.6
"Petraitis, AJ",1000565940,LEM_COL,Changeup,15,4,0,5,1,0,3,4,0,0,1,2,0,2,293.77714000000003,0.13568684095424793,0.0,0.3333333333333333,0.0,0.0,73.44428500000001,0.0,0.0,0.25,0.5,0.0,0.5
"Petraitis, AJ",1000565940,LEM_COL,Curveball,22,7,1,6,8,1,4,5,2,1,1,1,0,4,377.40636,0.22879868228818223,0.14285714285714285,0.2727272727272727,0.125,0.25,75.481272,0.4,0.2,0.2,0.2,0.0,0.8
"Petraitis, AJ",1000565940,LEM_COL,Four-Seam,31,11,1,7,13,1,10,9,3,1,2,3,0,6,799.22092,0.32587826661301794,0.09090909090909091,0.22580645161290322,0.07692307692307693,0.1,88.80232444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.6666666666666666
"Petraitis, AJ",1000565940,LEM_COL,Sinker,16,6,1,5,3,1,6,5,3,0,3,3,1,1,466.74775,0.46871203045743554,0.16666666666666666,0.3125,0.3333333333333333,0.16666666666666666,93.34955,0.6,0.0,0.6,0.6,0.2,0.2
"Petraitis, AJ",1000565940,LEM_COL,Slider,19,7,2,4,5,1,4,4,1,0,1,0,1,3,313.42696,0.26693512995825885,0.2857142857142857,0.21052631578947367,0.2,0.25,78.35674,0.25,0.0,0.25,0.0,0.25,0.75
"Petschke, Ben",814386,EVA_OTT,Changeup,22,7,2,6,9,1,6,4,0,0,2,2,0,2,299.70297,0.1416686570945094,0.2857142857142857,0.2727272727272727,0.1111111111111111,0.16666666666666666,74.9257425,0.0,0.0,0.5,0.5,0.0,0.5
"Petschke, Ben",814386,EVA_OTT,Curveball,164,62,14,38,42,5,43,40,5,1,7,23,4,13,3192.97638,0.2354016540890716,0.22580645161290322,0.23170731707317074,0.11904761904761904,0.11627906976744186,79.8244095,0.125,0.025,0.175,0.575,0.1,0.325
"Petschke, Ben",814386,EVA_OTT,Cutter,249,118,18,59,64,7,68,85,16,1,31,37,19,29,6861.52089,0.24544729988956515,0.15254237288135594,0.23694779116465864,0.109375,0.10294117647058823,80.72377517647058,0.18823529411764706,0.011764705882352941,0.36470588235294116,0.43529411764705883,0.2235294117647059,0.3411764705882353
"Petschke, Ben",814386,EVA_OTT,Four-Seam,210,92,16,55,43,8,56,61,9,0,19,28,10,23,4831.20223,0.25151616193392934,0.17391304347826086,0.2619047619047619,0.18604651162790697,0.14285714285714285,79.20003655737705,0.14754098360655737,0.0,0.3114754098360656,0.45901639344262296,0.16393442622950818,0.3770491803278688
"Petschke, Ben",814386,EVA_OTT,Other,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Petschke, Ben",814386,EVA_OTT,Sinker,41,19,2,8,8,1,11,10,3,1,3,5,2,3,760.6229500000001,0.23958993906121534,0.10526315789473684,0.1951219512195122,0.125,0.09090909090909091,76.062295,0.3,0.1,0.3,0.5,0.2,0.3
"Petschke, Ben",814386,EVA_OTT,Slider,138,63,12,38,41,8,33,40,4,0,9,20,6,14,3013.40141,0.1842407389680273,0.19047619047619047,0.2753623188405797,0.1951219512195122,0.24242424242424243,75.33503525,0.1,0.0,0.225,0.5,0.15,0.35
"Petschke, Ben",814386,EVA_OTT,Splitter,9,5,0,1,4,0,5,5,1,0,1,2,1,2,422.78988000000004,0.2737766742013566,0.0,0.1111111111111111,0.0,0.0,84.55797600000001,0.2,0.0,0.2,0.4,0.2,0.4
"Petschke, Ben",814386,EVA_OTT,Sweeper,20,4,1,6,6,1,4,3,1,0,1,0,0,3,202.33705,0.18664819085449325,0.25,0.3,0.16666666666666666,0.25,67.44568333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0
"Petschke, Ben",814386,EVA_OTT,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Peyton, Blake",1000017005,GAT_GRI,Changeup,87,38,14,22,24,4,25,20,1,0,4,13,3,4,1402.11422,0.1417352023014612,0.3684210526315789,0.25287356321839083,0.16666666666666666,0.16,70.105711,0.05,0.0,0.2,0.65,0.15,0.2
"Peyton, Blake",1000017005,GAT_GRI,Curveball,87,30,5,18,37,1,16,18,5,0,5,10,3,5,1455.62217,0.22815852794638206,0.16666666666666666,0.20689655172413793,0.02702702702702703,0.0625,80.86789833333334,0.2777777777777778,0.0,0.2777777777777778,0.5555555555555556,0.16666666666666666,0.2777777777777778
"Peyton, Blake",1000017005,GAT_GRI,Four-Seam,225,93,23,64,53,8,51,58,7,0,23,12,11,35,4623.90171,0.21647877177401642,0.24731182795698925,0.28444444444444444,0.1509433962264151,0.1568627450980392,79.72244327586208,0.1206896551724138,0.0,0.39655172413793105,0.20689655172413793,0.1896551724137931,0.603448275862069
"Peyton, Blake",1000017005,GAT_GRI,Other,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Peyton, Blake",1000017005,GAT_GRI,Sinker,73,34,9,21,21,3,16,25,3,0,7,8,5,12,1969.59775,0.17933716368945354,0.2647058823529412,0.2876712328767123,0.14285714285714285,0.1875,78.78390999999999,0.12,0.0,0.28,0.32,0.2,0.48
"Peyton, Blake",1000017005,GAT_GRI,Slider,20,12,6,9,12,6,10,5,0,0,0,3,0,2,358.85782,0.09561881325819097,0.5,0.45,0.5,0.6,71.771564,0.0,0.0,0.0,0.6,0.0,0.4
"Pfeffer, Kaden",821954,MIA_RED,Changeup,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,0.5,0.25,,,,,,,,,
"Pfeffer, Kaden",821954,MIA_RED,Four-Seam,8,3,1,2,4,1,2,2,0,0,0,1,0,1,144.72057,0.11756720833261203,0.3333333333333333,0.25,0.25,0.5,72.360285,0.0,0.0,0.0,0.5,0.0,0.5
"Pfeffer, Kaden",821954,MIA_RED,Slider,6,4,0,1,1,0,2,3,0,0,0,1,0,2,240.82142,0.11335128441820787,0.0,0.16666666666666666,0.0,0.0,80.27380666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Phelps, Travis",1000568112,FLO_Y'A,Changeup,5,2,2,2,1,0,1,0,0,0,0,0,0,0,0.0,,1.0,0.4,0.0,0.0,,,,,,,
"Phelps, Travis",1000568112,FLO_Y'A,Curveball,23,5,1,6,9,1,4,4,0,0,0,3,0,1,268.57195,0.10856623193856188,0.2,0.2608695652173913,0.1111111111111111,0.25,67.1429875,0.0,0.0,0.0,0.75,0.0,0.25
"Phelps, Travis",1000568112,FLO_Y'A,Cutter,7,1,0,1,0,0,3,1,0,0,1,0,1,0,89.3107,0.5368293647891659,0.0,0.14285714285714285,,0.0,89.3107,0.0,0.0,1.0,0.0,1.0,0.0
"Phelps, Travis",1000568112,FLO_Y'A,Four-Seam,100,32,5,23,15,4,28,25,6,0,5,13,4,8,2060.80082,0.2749525131080463,0.15625,0.23,0.26666666666666666,0.14285714285714285,82.4320328,0.24,0.0,0.2,0.52,0.16,0.32
"Phelps, Travis",1000568112,FLO_Y'A,Slider,5,1,0,1,1,0,2,1,1,0,0,0,0,1,104.70771,0.4411566984126998,0.0,0.2,0.0,0.0,104.70771,1.0,0.0,0.0,0.0,0.0,1.0
"Phelps, Travis",1000568112,FLO_Y'A,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Phelps, Travis",,FLO_Y'A,Changeup,10,1,0,0,7,0,1,2,0,0,0,0,0,2,119.19682,0.0898400074716264,0.0,0.0,0.0,0.0,59.59841,0.0,0.0,0.0,0.0,0.0,1.0
"Phelps, Travis",,FLO_Y'A,Curveball,25,3,0,3,13,0,3,5,2,0,1,4,0,1,383.49225,0.21181653623381905,0.0,0.12,0.0,0.0,76.69845000000001,0.4,0.0,0.2,0.8,0.0,0.2
"Phelps, Travis",,FLO_Y'A,Cutter,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Phelps, Travis",,FLO_Y'A,Four-Seam,53,15,4,9,25,3,13,18,3,0,7,5,5,8,1498.75705,0.2848910529260188,0.26666666666666666,0.16981132075471697,0.12,0.23076923076923078,83.26428055555556,0.16666666666666666,0.0,0.3888888888888889,0.2777777777777778,0.2777777777777778,0.4444444444444444
"Phelps, Travis",,FLO_Y'A,Sinker,22,0,0,0,22,0,0,9,2,0,4,4,2,3,704.96721,0.24669012609109398,,0.0,0.0,,78.32969,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Phelps, Travis",,FLO_Y'A,Slider,17,1,0,0,15,0,0,4,1,1,0,1,0,3,318.38514,0.21379873500813512,0.0,0.0,0.0,,79.596285,0.25,0.25,0.0,0.25,0.0,0.75
"Pierson, Kenny",1000055344,LAK_ERI24,Changeup,220,70,14,49,63,8,55,62,9,1,21,35,11,16,4954.09225,0.24777351639960837,0.2,0.22272727272727272,0.12698412698412698,0.14545454545454545,79.90471370967741,0.14516129032258066,0.016129032258064516,0.3387096774193548,0.5645161290322581,0.1774193548387097,0.25806451612903225
"Pierson, Kenny",1000055344,LAK_ERI24,Curveball,58,14,5,14,23,3,10,7,0,0,1,0,0,7,513.37735,0.16921857397445167,0.35714285714285715,0.2413793103448276,0.13043478260869565,0.3,73.33962142857142,0.0,0.0,0.14285714285714285,0.0,0.0,1.0
"Pierson, Kenny",1000055344,LAK_ERI24,Four-Seam,9,0,0,1,3,0,0,2,0,0,2,0,0,2,161.31414,0.4019402381646666,,0.1111111111111111,0.0,,80.65707,0.0,0.0,1.0,0.0,0.0,1.0
"Pierson, Kenny",1000055344,LAK_ERI24,Other,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Pierson, Kenny",1000055344,LAK_ERI24,Sinker,192,63,0,42,31,1,48,57,9,0,12,30,7,20,4510.759,0.22657208712138646,0.0,0.21875,0.03225806451612903,0.020833333333333332,79.13612280701754,0.15789473684210525,0.0,0.21052631578947367,0.5263157894736842,0.12280701754385964,0.3508771929824561
"Pierson, Kenny",1000055344,LAK_ERI24,Slider,82,21,3,13,29,1,12,14,3,1,7,6,5,3,1079.34917,0.28382638447031316,0.14285714285714285,0.15853658536585366,0.034482758620689655,0.08333333333333333,77.09636928571429,0.21428571428571427,0.07142857142857142,0.5,0.42857142857142855,0.35714285714285715,0.21428571428571427
"Pierson, Kenny",1000055344,LAK_ERI24,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Pike, Garret",814438,LAK_ERI24,Four-Seam,17,7,0,4,0,0,7,7,1,0,2,4,1,2,604.44434,0.3111460110409743,0.0,0.23529411764705882,,0.0,86.34919142857143,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857
"Pindel, Buddie",1000054422,SCH_BOO,Changeup,108,48,14,29,24,5,29,28,6,0,9,15,8,5,2252.40483,0.26205009019558484,0.2916666666666667,0.26851851851851855,0.20833333333333334,0.1724137931034483,80.44302964285714,0.21428571428571427,0.0,0.32142857142857145,0.5357142857142857,0.2857142857142857,0.17857142857142858
"Pindel, Buddie",1000054422,SCH_BOO,Curveball,2,1,0,1,1,0,1,1,0,0,1,1,0,0,66.51405,0.015795948559794937,0.0,0.5,0.0,0.0,66.51405,0.0,0.0,1.0,1.0,0.0,0.0
"Pindel, Buddie",1000054422,SCH_BOO,Four-Seam,304,152,17,81,83,14,91,127,19,0,38,54,24,49,10288.49836,0.25286024373610116,0.1118421052631579,0.26644736842105265,0.1686746987951807,0.15384615384615385,81.01179811023621,0.14960629921259844,0.0,0.2992125984251969,0.4251968503937008,0.1889763779527559,0.3858267716535433
"Pindel, Buddie",1000054422,SCH_BOO,Sinker,188,88,10,47,47,4,57,70,19,1,23,28,16,26,5798.56828,0.2837070832796079,0.11363636363636363,0.25,0.0851063829787234,0.07017543859649122,82.83668971428573,0.2714285714285714,0.014285714285714285,0.32857142857142857,0.4,0.22857142857142856,0.37142857142857144
"Pindel, Buddie",1000054422,SCH_BOO,Slider,144,66,26,51,31,12,29,28,6,0,13,5,10,13,2299.56586,0.2892902083988139,0.3939393939393939,0.3541666666666667,0.3870967741935484,0.41379310344827586,82.12735214285715,0.21428571428571427,0.0,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.4642857142857143
"Pindel, Buddie",1000054422,SCH_BOO,Splitter,82,42,9,16,32,3,24,28,4,1,7,16,7,5,2080.01332,0.22465231751351103,0.21428571428571427,0.1951219512195122,0.09375,0.125,74.28619,0.14285714285714285,0.03571428571428571,0.25,0.5714285714285714,0.25,0.17857142857142858
"Pindel, Buddie",1000054422,SCH_BOO,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Plumadore, Carson",1000207816,WIN_CIT29,Changeup,209,96,30,64,52,10,50,59,6,0,16,19,7,33,4562.36693,0.20762990734031275,0.3125,0.3062200956937799,0.19230769230769232,0.2,77.32825305084747,0.1016949152542373,0.0,0.2711864406779661,0.3220338983050847,0.11864406779661017,0.559322033898305
"Plumadore, Carson",1000207816,WIN_CIT29,Curveball,56,19,9,23,16,6,14,8,3,0,5,1,4,3,667.97753,0.3579693183533177,0.47368421052631576,0.4107142857142857,0.375,0.42857142857142855,83.49719125,0.375,0.0,0.625,0.125,0.5,0.375
"Plumadore, Carson",1000207816,WIN_CIT29,Cutter,1,1,0,0,0,0,0,1,0,0,0,0,0,1,71.57234,0.04112146871256783,0.0,0.0,,,71.57234,0.0,0.0,0.0,0.0,0.0,1.0
"Plumadore, Carson",1000207816,WIN_CIT29,Four-Seam,23,12,4,6,10,2,7,7,2,0,3,3,3,1,522.71575,0.2570012550908841,0.3333333333333333,0.2608695652173913,0.2,0.2857142857142857,74.67367857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285
"Plumadore, Carson",1000207816,WIN_CIT29,Sinker,113,50,8,27,51,10,24,36,3,0,16,4,12,20,2739.13095,0.20043996174410622,0.16,0.23893805309734514,0.19607843137254902,0.4166666666666667,76.08697083333334,0.08333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556
"Plumadore, Carson",1000207816,WIN_CIT29,Slider,96,40,12,33,29,7,28,26,1,0,7,6,4,16,2037.37147,0.20569800341551858,0.3,0.34375,0.2413793103448276,0.25,78.36044115384615,0.038461538461538464,0.0,0.2692307692307692,0.23076923076923078,0.15384615384615385,0.6153846153846154
"Plumadore, Carson",1000207816,WIN_CIT29,Sweeper,5,2,0,0,0,0,1,1,1,0,1,0,1,0,98.18455,0.46478829476987027,0.0,0.0,,0.0,98.18455,1.0,0.0,1.0,0.0,1.0,0.0
"Plumadore, Carson",1000207816,WIN_CIT29,,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
"Potteiger, Jack",1000095892,JOL_SLA,Changeup,6,1,0,3,1,0,0,1,0,0,0,1,0,0,85.65734,0.25304021881752237,0.0,0.5,0.0,,85.65734,0.0,0.0,0.0,1.0,0.0,0.0
"Potteiger, Jack",1000095892,JOL_SLA,Sinker,34,11,1,11,4,1,11,9,0,0,2,8,1,0,732.79383,0.2712751808975604,0.09090909090909091,0.3235294117647059,0.25,0.09090909090909091,81.42153666666667,0.0,0.0,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.0
"Potteiger, Jack",1000095892,JOL_SLA,Slider,8,2,2,2,3,2,2,0,0,0,0,0,0,0,0.0,,1.0,0.25,0.6666666666666666,1.0,,,,,,,
"Potteiger, Jack",1000565185,JOL_SLA,Changeup,2,2,0,0,1,0,2,2,0,0,0,2,0,0,182.92244,0.2892377691208052,0.0,0.0,0.0,0.0,91.46122,0.0,0.0,0.0,1.0,0.0,0.0
"Potteiger, Jack",1000565185,JOL_SLA,Sinker,79,33,1,12,20,0,19,23,4,0,7,13,5,5,1867.914,0.26392707682259287,0.030303030303030304,0.1518987341772152,0.0,0.0,81.21365217391305,0.17391304347826086,0.0,0.30434782608695654,0.5652173913043478,0.21739130434782608,0.21739130434782608
"Potteiger, Jack",1000565185,JOL_SLA,Slider,39,11,5,11,12,2,7,5,1,1,1,3,0,2,392.69547,0.18277743376458233,0.45454545454545453,0.28205128205128205,0.16666666666666666,0.2857142857142857,78.539094,0.2,0.2,0.2,0.6,0.0,0.4
"Potts, Jake",10998501,FLO_Y'A,Curveball,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Potts, Jake",10998501,FLO_Y'A,Four-Seam,23,9,2,5,5,0,4,7,1,0,2,4,0,3,514.86487,0.17317771514893826,0.2222222222222222,0.21739130434782608,0.0,0.0,73.55212428571429,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855
"Potts, Jake",10998501,FLO_Y'A,Sinker,13,7,1,2,4,1,3,4,0,0,1,0,1,3,326.46081000000004,0.24013220729531518,0.14285714285714285,0.15384615384615385,0.25,0.3333333333333333,81.61520250000001,0.0,0.0,0.25,0.0,0.25,0.75
"Potts, Jake",10998501,FLO_Y'A,Slider,2,1,0,0,2,0,1,1,0,0,1,0,1,0,84.24583,0.4831646664099264,0.0,0.0,0.0,0.0,84.24583,0.0,0.0,1.0,0.0,1.0,0.0
"Potts, Jake",10998501,FLO_Y'A,Splitter,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Primeaux, Parker",1000101108,SUS_COU1,Changeup,101,41,8,30,12,1,24,24,2,0,9,11,6,7,1897.97631,0.25065922635817633,0.1951219512195122,0.297029702970297,0.08333333333333333,0.041666666666666664,79.08234625,0.08333333333333333,0.0,0.375,0.4583333333333333,0.25,0.2916666666666667
"Primeaux, Parker",1000101108,SUS_COU1,Curveball,37,14,4,15,15,4,9,7,1,1,2,3,1,3,558.80637,0.24486322281092354,0.2857142857142857,0.40540540540540543,0.26666666666666666,0.4444444444444444,79.82948142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Primeaux, Parker",1000101108,SUS_COU1,Four-Seam,34,13,2,10,9,2,8,10,1,0,5,3,4,3,848.29372,0.32238417046615236,0.15384615384615385,0.29411764705882354,0.2222222222222222,0.25,84.829372,0.1,0.0,0.5,0.3,0.4,0.3
"Primeaux, Parker",1000101108,SUS_COU1,Sinker,58,37,8,12,22,3,20,27,6,1,9,15,6,6,2233.5857,0.27055671081795224,0.21621621621621623,0.20689655172413793,0.13636363636363635,0.15,82.7253962962963,0.2222222222222222,0.037037037037037035,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.2222222222222222
"Primeaux, Parker",1000101108,SUS_COU1,Slider,38,16,1,8,22,3,10,13,3,0,4,3,4,6,1015.06003,0.20496931124922596,0.0625,0.21052631578947367,0.13636363636363635,0.3,78.08154076923077,0.23076923076923078,0.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.46153846153846156
"Primeaux, Parker",1000101108,SUS_COU1,Sweeper,2,1,0,1,1,0,0,1,0,0,1,0,0,1,60.0188,0.20173267210939294,0.0,0.5,0.0,,60.0188,0.0,0.0,1.0,0.0,0.0,1.0
"Primeaux, Parker",1000101108,SUS_COU1,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Puccetti, Dominic",1000266076,OTT_TIT,Changeup,162,64,15,44,35,9,39,37,10,2,14,12,9,16,3128.9349,0.2943265262903909,0.234375,0.2716049382716049,0.2571428571428571,0.23076923076923078,84.56580810810811,0.2702702702702703,0.05405405405405406,0.3783783783783784,0.32432432432432434,0.24324324324324326,0.43243243243243246
"Puccetti, Dominic",1000266076,OTT_TIT,Curveball,172,57,16,50,54,14,46,35,10,2,12,14,8,13,2689.11846,0.24880044320966155,0.2807017543859649,0.29069767441860467,0.25925925925925924,0.30434782608695654,76.831956,0.2857142857142857,0.05714285714285714,0.34285714285714286,0.4,0.22857142857142856,0.37142857142857144
