pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Scott, Kristian",1000288115,NEW_YOR13,Four-Seam,3,2,0,0,0,0,0,1,0,0,0,0,0,1,79.29125,0.08154325512505961,0.0,0.0,,,79.29125,0.0,0.0,0.0,0.0,0.0,1.0
"Scott, Kristian",1000288115,NEW_YOR13,Sinker,7,3,0,2,1,0,1,2,0,0,1,1,0,1,143.851,0.16289512975395548,0.0,0.2857142857142857,0.0,0.0,71.9255,0.0,0.0,0.5,0.5,0.0,0.5
"Scott, Kristian",1000288115,NEW_YOR13,Slider,9,5,3,3,6,2,3,0,0,0,0,0,0,0,0.0,,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,
"Scott, Nate",10994268,FLO_Y'A,Four-Seam,18,8,3,7,2,1,2,4,1,0,2,1,2,1,268.43675,0.20524164263120323,0.375,0.3888888888888889,0.5,0.5,67.1091875,0.25,0.0,0.5,0.25,0.5,0.25
"Scott, Nate",10994268,FLO_Y'A,Slider,9,3,0,0,5,0,3,3,1,0,1,2,1,0,250.77473,0.2713704379445234,0.0,0.0,0.0,0.0,83.59157666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Sechrist, Zander",801415,WAS_WIL3,Changeup,261,105,25,65,66,11,68,75,20,1,27,24,22,29,6169.6729,0.2798839863308041,0.23809523809523808,0.24904214559386972,0.16666666666666666,0.16176470588235295,82.26230533333333,0.26666666666666666,0.013333333333333334,0.36,0.32,0.29333333333333333,0.38666666666666666
"Sechrist, Zander",801415,WAS_WIL3,Curveball,173,73,11,40,33,6,49,55,12,2,17,12,12,31,4248.97887,0.22521248835607902,0.1506849315068493,0.23121387283236994,0.18181818181818182,0.12244897959183673,77.25416127272727,0.21818181818181817,0.03636363636363636,0.3090909090909091,0.21818181818181817,0.21818181818181817,0.5636363636363636
"Sechrist, Zander",801415,WAS_WIL3,Cutter,41,20,4,9,14,0,12,15,1,0,2,4,2,9,1086.5651,0.177815215346747,0.2,0.21951219512195122,0.0,0.0,72.43767333333334,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.6
"Sechrist, Zander",801415,WAS_WIL3,Four-Seam,156,61,9,45,31,7,42,48,9,1,14,14,6,28,3829.92681,0.2200671993722925,0.14754098360655737,0.28846153846153844,0.22580645161290322,0.16666666666666666,79.790141875,0.1875,0.020833333333333332,0.2916666666666667,0.2916666666666667,0.125,0.5833333333333334
"Sechrist, Zander",801415,WAS_WIL3,Sinker,98,42,3,25,28,3,29,36,9,0,13,13,9,14,2953.92099,0.26736625165309025,0.07142857142857142,0.25510204081632654,0.10714285714285714,0.10344827586206896,82.05336083333333,0.25,0.0,0.3611111111111111,0.3611111111111111,0.25,0.3888888888888889
"Sechrist, Zander",801415,WAS_WIL3,Slider,90,39,10,29,18,3,25,26,4,1,9,11,4,11,1975.5389499999999,0.21996406053956002,0.2564102564102564,0.32222222222222224,0.16666666666666666,0.12,75.9822673076923,0.15384615384615385,0.038461538461538464,0.34615384615384615,0.4230769230769231,0.15384615384615385,0.4230769230769231
"Sechrist, Zander",801415,WAS_WIL3,Splitter,3,1,0,2,1,0,1,1,0,0,0,1,0,0,81.67336,0.21545756128963567,0.0,0.6666666666666666,0.0,0.0,81.67336,0.0,0.0,0.0,1.0,0.0,0.0
"Serrano, Elio",665939,NEW_JER6,Changeup,101,55,19,29,33,7,24,24,4,1,5,9,3,12,1830.20822,0.19148043581515697,0.34545454545454546,0.2871287128712871,0.21212121212121213,0.2916666666666667,76.25867583333333,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.375,0.125,0.5
"Serrano, Elio",665939,NEW_JER6,Curveball,107,36,8,24,55,8,27,24,4,0,9,10,8,6,1968.3058,0.286919480237628,0.2222222222222222,0.22429906542056074,0.14545454545454545,0.2962962962962963,82.01274166666667,0.16666666666666666,0.0,0.375,0.4166666666666667,0.3333333333333333,0.25
"Serrano, Elio",665939,NEW_JER6,Four-Seam,580,305,65,154,169,29,146,218,34,6,81,48,53,117,17630.52374,0.23754851873296262,0.21311475409836064,0.2655172413793103,0.17159763313609466,0.19863013698630136,80.87396211009174,0.1559633027522936,0.027522935779816515,0.37155963302752293,0.22018348623853212,0.24311926605504589,0.536697247706422
"Serrano, Elio",665939,NEW_JER6,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Serrano, Elio",665939,NEW_JER6,Sinker,19,10,4,6,2,0,5,6,1,0,1,5,1,0,515.46099,0.28054284778637656,0.4,0.3157894736842105,0.0,0.0,85.910165,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0
"Serrano, Elio",665939,NEW_JER6,Slider,176,94,32,48,53,13,49,50,14,3,18,15,12,23,4086.33117,0.2635743779971622,0.3404255319148936,0.2727272727272727,0.24528301886792453,0.2653061224489796,81.7266234,0.28,0.06,0.36,0.3,0.24,0.46
"Serrano, Elio",665939,NEW_JER6,,7,3,2,3,0,0,2,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.42857142857142855,,0.0,,,,,,,
"Serratos, Oscar",8898893,WIN_CIT29,Changeup,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Serratos, Oscar",8898893,WIN_CIT29,Curveball,5,5,2,2,2,0,2,3,0,0,2,1,1,1,266.99017,0.3393692807953907,0.4,0.4,0.0,0.0,88.99672333333332,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Serratos, Oscar",8898893,WIN_CIT29,Four-Seam,87,45,4,17,19,2,24,34,8,1,12,16,8,10,2822.0185,0.2797230887650231,0.08888888888888889,0.19540229885057472,0.10526315789473684,0.08333333333333333,83.00054411764707,0.23529411764705882,0.029411764705882353,0.35294117647058826,0.47058823529411764,0.23529411764705882,0.29411764705882354
"Serratos, Oscar",8898893,WIN_CIT29,Sinker,20,9,2,6,2,1,6,6,3,0,3,3,2,1,533.58349,0.3620432377392408,0.2222222222222222,0.3,0.5,0.16666666666666666,88.93058166666667,0.5,0.0,0.5,0.5,0.3333333333333333,0.16666666666666666
"Serratos, Oscar",8898893,WIN_CIT29,Slider,36,13,4,8,12,2,8,9,2,0,1,4,1,4,732.37393,0.2847858556191395,0.3076923076923077,0.2222222222222222,0.16666666666666666,0.25,81.37488111111111,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.4444444444444444
"Serratos, Oscar",8898893,WIN_CIT29,,14,7,1,2,6,1,3,0,0,0,0,0,0,0,0.0,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,,,
"Sesar, Jorden",813853,SUS_COU1,Changeup,99,49,13,15,38,6,23,29,3,1,9,11,6,12,2181.62003,0.1728028083731743,0.2653061224489796,0.15151515151515152,0.15789473684210525,0.2608695652173913,75.22827689655172,0.10344827586206896,0.034482758620689655,0.3103448275862069,0.3793103448275862,0.20689655172413793,0.41379310344827586
"Sesar, Jorden",813853,SUS_COU1,Curveball,136,41,8,42,51,9,30,28,4,0,11,16,7,5,2214.8686900000002,0.2621015626044042,0.1951219512195122,0.3088235294117647,0.17647058823529413,0.3,79.10245321428572,0.14285714285714285,0.0,0.39285714285714285,0.5714285714285714,0.25,0.17857142857142858
"Sesar, Jorden",813853,SUS_COU1,Cutter,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.3333333333333333,0.0,,,,,,,,
"Sesar, Jorden",813853,SUS_COU1,Four-Seam,748,355,91,196,165,24,191,239,48,6,74,57,44,138,19550.93265,0.24404856449345164,0.2563380281690141,0.2620320855614973,0.14545454545454545,0.1256544502617801,81.80306548117154,0.200836820083682,0.02510460251046025,0.30962343096234307,0.2384937238493724,0.18410041841004185,0.5774058577405857
"Sesar, Jorden",813853,SUS_COU1,Sinker,29,11,0,5,5,0,6,9,2,0,4,3,4,2,808.45571,0.3791449901315041,0.0,0.1724137931034483,0.0,0.0,89.82841222222221,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.2222222222222222
"Sesar, Jorden",813853,SUS_COU1,Slider,49,25,5,7,25,4,12,13,2,0,2,6,1,6,1064.84621,0.20698808621989387,0.2,0.14285714285714285,0.16,0.3333333333333333,81.91124692307692,0.15384615384615385,0.0,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.46153846153846156
"Sesar, Jorden",813853,SUS_COU1,Splitter,29,15,7,8,16,4,10,6,0,0,0,2,0,4,456.93762000000004,0.13637095600468382,0.4666666666666667,0.27586206896551724,0.25,0.4,76.15627,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Sesar, Jorden",813853,SUS_COU1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Shaneyfelt, Tyler",10029185,FLO_Y'A,Four-Seam,23,10,1,6,5,1,7,5,2,0,4,1,3,1,462.82655,0.48905233748010524,0.1,0.2608695652173913,0.2,0.14285714285714285,92.56531,0.4,0.0,0.8,0.2,0.6,0.2
"Shears, Tanner",808632,SCH_BOO,Changeup,17,2,1,7,9,3,5,1,0,0,0,0,0,1,87.71968,0.3177936426918717,0.5,0.4117647058823529,0.3333333333333333,0.6,87.71968,0.0,0.0,0.0,0.0,0.0,1.0
"Shears, Tanner",808632,SCH_BOO,Curveball,3,1,0,0,2,0,1,1,0,0,0,1,0,0,69.19745,0.10443352737805034,0.0,0.0,0.0,0.0,69.19745,0.0,0.0,0.0,1.0,0.0,0.0
"Shears, Tanner",808632,SCH_BOO,Cutter,18,4,0,8,0,0,2,2,0,0,1,1,0,1,186.547,0.360658138201203,0.0,0.4444444444444444,,0.0,93.2735,0.0,0.0,0.5,0.5,0.0,0.5
"Shears, Tanner",808632,SCH_BOO,Four-Seam,285,94,31,100,56,16,56,55,4,0,22,14,14,27,4113.76585,0.1977303886576353,0.32978723404255317,0.3508771929824561,0.2857142857142857,0.2857142857142857,74.79574272727272,0.07272727272727272,0.0,0.4,0.2545454545454545,0.2545454545454545,0.4909090909090909
"Shears, Tanner",808632,SCH_BOO,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Shears, Tanner",808632,SCH_BOO,Sinker,65,20,2,11,14,1,17,15,4,0,3,7,3,5,1216.15684,0.2577875835218549,0.1,0.16923076923076924,0.07142857142857142,0.058823529411764705,81.07712266666667,0.26666666666666666,0.0,0.2,0.4666666666666667,0.2,0.3333333333333333
"Shears, Tanner",808632,SCH_BOO,Slider,30,11,1,4,5,1,9,10,0,0,2,2,2,6,838.42462,0.2658888205978002,0.09090909090909091,0.13333333333333333,0.2,0.1111111111111111,83.842462,0.0,0.0,0.2,0.2,0.2,0.6
"Shears, Tanner",808632,SCH_BOO,Splitter,78,29,6,14,40,8,26,18,0,0,5,10,3,5,1369.01424,0.19726738398108412,0.20689655172413793,0.1794871794871795,0.2,0.3076923076923077,76.05634666666667,0.0,0.0,0.2777777777777778,0.5555555555555556,0.16666666666666666,0.2777777777777778
"Shears, Tanner",808632,SCH_BOO,Sweeper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Shears, Tanner",808632,SCH_BOO,,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0.0,,0.0,0.5,0.5,1.0,,,,,,,
"Shelly, Joshua",1000333363,MIS_MUD,Changeup,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Shelly, Joshua",1000333363,MIS_MUD,Four-Seam,4,3,0,1,0,0,2,1,0,0,0,1,0,0,57.58114,0.003916999080507966,0.0,0.25,,0.0,57.58114,0.0,0.0,0.0,1.0,0.0,0.0
"Shelly, Joshua",1000333363,MIS_MUD,Sinker,1,1,0,0,1,0,0,1,0,0,1,1,0,0,66.23004,0.013106823319552152,0.0,0.0,0.0,,66.23004,0.0,0.0,1.0,1.0,0.0,0.0
"Shelly, Joshua",1000333363,MIS_MUD,Slider,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0.0,,,1.0,1.0,1.0,,,,,,,
"Shinn, Nathan",1000490914,LAK_ERI24,Changeup,41,19,2,12,5,0,12,16,2,0,7,7,5,4,1291.34863,0.25190721084085965,0.10526315789473684,0.2926829268292683,0.0,0.0,80.709289375,0.125,0.0,0.4375,0.4375,0.3125,0.25
"Shinn, Nathan",1000490914,LAK_ERI24,Curveball,88,40,17,29,34,9,22,19,4,0,6,10,3,6,1594.58898,0.277818352984861,0.425,0.32954545454545453,0.2647058823529412,0.4090909090909091,83.92573578947368,0.21052631578947367,0.0,0.3157894736842105,0.5263157894736842,0.15789473684210525,0.3157894736842105
"Shinn, Nathan",1000490914,LAK_ERI24,Four-Seam,250,103,17,66,55,8,57,73,11,0,22,22,16,35,5651.82837,0.21351095381196883,0.1650485436893204,0.264,0.14545454545454545,0.14035087719298245,77.42230643835617,0.1506849315068493,0.0,0.3013698630136986,0.3013698630136986,0.2191780821917808,0.4794520547945205
"Shinn, Nathan",1000490914,LAK_ERI24,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Shinn, Nathan",1000490914,LAK_ERI24,Sinker,50,23,3,15,8,1,14,20,4,0,6,11,3,6,1633.05695,0.2404020608624342,0.13043478260869565,0.3,0.125,0.07142857142857142,81.6528475,0.2,0.0,0.3,0.55,0.15,0.3
"Shinn, Nathan",1000490914,LAK_ERI24,Slider,138,77,33,49,44,19,46,34,5,1,11,14,6,14,2590.30838,0.21701363536015347,0.42857142857142855,0.35507246376811596,0.4318181818181818,0.41304347826086957,76.1855405882353,0.14705882352941177,0.029411764705882353,0.3235294117647059,0.4117647058823529,0.17647058823529413,0.4117647058823529
"Shinn, Nathan",1000490914,LAK_ERI24,Splitter,1,1,0,0,1,0,1,1,0,0,0,0,0,1,81.49345,0.2527915315250878,0.0,0.0,0.0,0.0,81.49345,0.0,0.0,0.0,0.0,0.0,1.0
"Shoemaker, Adam",692248,QUE_CAP,Changeup,11,5,3,3,1,0,0,2,0,0,0,2,0,0,127.63262,0.10359657444695164,0.6,0.2727272727272727,0.0,,63.81631,0.0,0.0,0.0,1.0,0.0,0.0
"Shoemaker, Adam",692248,QUE_CAP,Curveball,2,2,1,1,1,0,1,1,1,1,1,0,0,1,98.55163,0.44286750978007317,0.5,0.5,0.0,0.0,98.55163,1.0,1.0,1.0,0.0,0.0,1.0
"Shoemaker, Adam",692248,QUE_CAP,Cutter,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Shoemaker, Adam",692248,QUE_CAP,Four-Seam,16,6,2,6,4,1,5,3,1,0,0,2,0,1,267.6815,0.29112482495733344,0.3333333333333333,0.375,0.25,0.2,89.22716666666668,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Shoemaker, Adam",692248,QUE_CAP,Sinker,62,22,7,23,12,5,18,13,2,0,3,7,2,4,1081.11098,0.2633065976237506,0.3181818181818182,0.3709677419354839,0.4166666666666667,0.2777777777777778,83.16238307692308,0.15384615384615385,0.0,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.3076923076923077
"Shoemaker, Adam",692248,QUE_CAP,Slider,66,28,16,29,29,8,15,6,2,0,4,2,1,3,524.81016,0.3963502277016346,0.5714285714285714,0.4393939393939394,0.27586206896551724,0.5333333333333333,87.46836,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5
"Shoemaker, Adam",692248,QUE_CAP,,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Silva, Justin",1000218853,SUS_COU1,Curveball,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,0.5,1.0,,,,,,,
"Silva, Justin",1000218853,SUS_COU1,Four-Seam,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.3333333333333333,,,,,,,,,
"Simone, Andrew",1000132681,TRO_AIG,Changeup,108,56,21,38,30,8,28,29,3,0,9,9,6,14,2301.79149,0.21850076803171312,0.375,0.35185185185185186,0.26666666666666666,0.2857142857142857,79.3721203448276,0.10344827586206896,0.0,0.3103448275862069,0.3103448275862069,0.20689655172413793,0.4827586206896552
"Simone, Andrew",1000132681,TRO_AIG,Curveball,41,18,3,13,13,2,11,14,2,0,2,6,0,8,1110.39754,0.17671029607818492,0.16666666666666666,0.3170731707317073,0.15384615384615385,0.18181818181818182,79.31411,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714
"Simone, Andrew",1000132681,TRO_AIG,Cutter,48,26,7,15,10,2,13,19,2,0,6,3,3,13,1516.66987,0.23672612687901817,0.2692307692307692,0.3125,0.2,0.15384615384615385,79.82473,0.10526315789473684,0.0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.6842105263157895
"Simone, Andrew",1000132681,TRO_AIG,Four-Seam,245,111,20,66,63,17,60,81,17,2,24,17,14,50,6617.88681,0.24346354631055586,0.18018018018018017,0.2693877551020408,0.2698412698412698,0.2833333333333333,81.7023062962963,0.20987654320987653,0.024691358024691357,0.2962962962962963,0.20987654320987653,0.1728395061728395,0.6172839506172839
"Simone, Andrew",1000132681,TRO_AIG,Sinker,47,19,1,10,13,1,13,16,6,0,4,10,3,3,1426.21221,0.37507930857463284,0.05263157894736842,0.2127659574468085,0.07692307692307693,0.07692307692307693,89.138263125,0.375,0.0,0.25,0.625,0.1875,0.1875
"Simone, Andrew",1000132681,TRO_AIG,Slider,145,76,25,45,45,15,46,45,8,3,14,12,7,26,3563.3471799999998,0.21815533020970765,0.32894736842105265,0.3103448275862069,0.3333333333333333,0.32608695652173914,79.18549288888889,0.17777777777777778,0.06666666666666667,0.3111111111111111,0.26666666666666666,0.15555555555555556,0.5777777777777777
"Simone, Andrew",1000132681,TRO_AIG,,26,8,2,7,7,1,4,0,0,0,0,0,0,0,0.0,,0.25,0.2692307692307692,0.14285714285714285,0.25,,,,,,,
"Simpson, Garret",1000073158,EVA_OTT,Changeup,119,64,15,28,41,5,39,37,10,3,11,21,7,9,2981.03378,0.26682376336444735,0.234375,0.23529411764705882,0.12195121951219512,0.1282051282051282,80.56848054054055,0.2702702702702703,0.08108108108108109,0.2972972972972973,0.5675675675675675,0.1891891891891892,0.24324324324324326
"Simpson, Garret",1000073158,EVA_OTT,Curveball,140,50,13,43,31,9,38,31,5,0,7,17,3,11,2562.16044,0.26606132560814477,0.26,0.30714285714285716,0.2903225806451613,0.23684210526315788,82.65033677419355,0.16129032258064516,0.0,0.22580645161290322,0.5483870967741935,0.0967741935483871,0.3548387096774194
"Simpson, Garret",1000073158,EVA_OTT,Cutter,240,127,25,65,52,8,70,83,18,1,22,32,17,34,6784.79667,0.2717756349033642,0.1968503937007874,0.2708333333333333,0.15384615384615385,0.11428571428571428,81.74453819277107,0.21686746987951808,0.012048192771084338,0.26506024096385544,0.3855421686746988,0.20481927710843373,0.40963855421686746
"Simpson, Garret",1000073158,EVA_OTT,Four-Seam,407,198,15,76,110,10,107,139,27,3,47,54,27,58,11192.87573,0.2562939025217633,0.07575757575757576,0.18673218673218672,0.09090909090909091,0.09345794392523364,80.52428582733813,0.19424460431654678,0.02158273381294964,0.3381294964028777,0.38848920863309355,0.19424460431654678,0.4172661870503597
"Simpson, Garret",1000073158,EVA_OTT,Slider,139,53,5,32,29,2,34,39,7,1,14,15,8,16,3261.90006,0.2797226282883861,0.09433962264150944,0.2302158273381295,0.06896551724137931,0.058823529411764705,83.63846307692307,0.1794871794871795,0.02564102564102564,0.358974358974359,0.38461538461538464,0.20512820512820512,0.41025641025641024
"Simpson, Garret",1000073158,EVA_OTT,Splitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Simpson, Garret",1000073158,EVA_OTT,Sweeper,42,21,8,17,18,5,13,9,2,1,2,4,2,3,739.99306,0.2455203047359412,0.38095238095238093,0.40476190476190477,0.2777777777777778,0.38461538461538464,82.22145111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Sittinger, Brandyn",670087,LAK_ERI24,Changeup,19,11,6,8,9,3,6,5,0,0,0,3,0,2,397.4102,0.2239820404119639,0.5454545454545454,0.42105263157894735,0.3333333333333333,0.5,79.48204,0.0,0.0,0.0,0.6,0.0,0.4
"Sittinger, Brandyn",670087,LAK_ERI24,Curveball,8,2,0,2,2,0,2,2,2,0,2,0,2,0,201.60534,0.5743661732040514,0.0,0.25,0.0,0.0,100.80267,1.0,0.0,1.0,0.0,1.0,0.0
"Sittinger, Brandyn",670087,LAK_ERI24,Cutter,18,12,4,6,7,2,5,4,0,0,0,2,0,2,310.53568,0.14092789866260108,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,77.63392,0.0,0.0,0.0,0.5,0.0,0.5
"Sittinger, Brandyn",670087,LAK_ERI24,Four-Seam,302,154,38,82,75,14,75,109,15,0,35,37,19,53,8627.47034,0.2329983830176207,0.24675324675324675,0.271523178807947,0.18666666666666668,0.18666666666666668,79.15110403669725,0.13761467889908258,0.0,0.3211009174311927,0.3394495412844037,0.1743119266055046,0.48623853211009177
"Sittinger, Brandyn",670087,LAK_ERI24,Sinker,6,3,0,1,1,0,2,3,0,0,0,1,0,2,232.69905,0.10920804429091867,0.0,0.16666666666666666,0.0,0.0,77.56635,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Sittinger, Brandyn",670087,LAK_ERI24,Slider,180,114,50,67,64,20,55,53,9,2,11,30,8,15,4280.47139,0.23088853513650812,0.43859649122807015,0.37222222222222223,0.3125,0.36363636363636365,80.76361113207547,0.16981132075471697,0.03773584905660377,0.20754716981132076,0.5660377358490566,0.1509433962264151,0.2830188679245283
"Sittinger, Brandyn",670087,LAK_ERI24,Splitter,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,1.0,1.0,,,,,,,
"Sittinger, Brandyn",670087,LAK_ERI24,Sweeper,33,11,3,10,11,1,6,6,0,0,1,1,0,5,446.7039,0.16397843200658965,0.2727272727272727,0.30303030303030304,0.09090909090909091,0.16666666666666666,74.45065,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334
"Sittinger, Brandyn",670087,LAK_ERI24,,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,
"Smith, Ben",814168,NEW_ENG23,Changeup,73,33,6,11,15,1,19,22,1,0,3,13,1,8,1729.31638,0.18575160774970545,0.18181818181818182,0.1506849315068493,0.06666666666666667,0.05263157894736842,78.60529,0.045454545454545456,0.0,0.13636363636363635,0.5909090909090909,0.045454545454545456,0.36363636363636365
"Smith, Ben",814168,NEW_ENG23,Curveball,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Smith, Ben",814168,NEW_ENG23,Cutter,2,1,0,0,1,0,0,1,0,0,0,0,0,1,58.92544,0.0,0.0,0.0,0.0,,58.92544,0.0,0.0,0.0,0.0,0.0,1.0
"Smith, Ben",814168,NEW_ENG23,Four-Seam,91,34,4,19,17,1,21,26,8,1,11,6,10,10,2166.02832,0.28105671865826476,0.11764705882352941,0.2087912087912088,0.058823529411764705,0.047619047619047616,83.30878153846153,0.3076923076923077,0.038461538461538464,0.4230769230769231,0.23076923076923078,0.38461538461538464,0.38461538461538464
"Smith, Ben",814168,NEW_ENG23,Sinker,70,27,6,17,13,1,19,19,2,0,4,6,4,9,1610.70142,0.25424327122684476,0.2222222222222222,0.24285714285714285,0.07692307692307693,0.05263157894736842,84.77375894736842,0.10526315789473684,0.0,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.47368421052631576
"Smith, Ben",814168,NEW_ENG23,Slider,143,45,11,43,39,12,41,27,4,1,12,6,10,11,2172.16493,0.2976969788242598,0.24444444444444444,0.3006993006993007,0.3076923076923077,0.2926829268292683,80.45055296296296,0.14814814814814814,0.037037037037037035,0.4444444444444444,0.2222222222222222,0.37037037037037035,0.4074074074074074
"Smith, Ben",814168,NEW_ENG23,Sweeper,19,5,2,4,6,0,2,2,0,0,0,2,0,0,130.0031,0.08414792903823537,0.4,0.21052631578947367,0.0,0.0,65.00155,0.0,0.0,0.0,1.0,0.0,0.0
"Smith, Ben",814168,NEW_ENG23,,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.5,,0.0,,,,,,,
"Smith, Benjamin",1000261092,TRI_VAL,Changeup,29,11,3,6,6,1,8,7,2,0,2,2,2,3,591.11016,0.2770682828910169,0.2727272727272727,0.20689655172413793,0.16666666666666666,0.125,84.44430857142856,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Smith, Benjamin",1000261092,TRI_VAL,Curveball,2,1,0,0,0,0,1,1,0,0,0,1,0,0,63.52792,0.02398727713228116,0.0,0.0,,0.0,63.52792,0.0,0.0,0.0,1.0,0.0,0.0
"Smith, Benjamin",1000261092,TRI_VAL,Cutter,4,3,1,1,2,0,0,2,0,0,1,0,1,1,136.73022,0.008580202421237776,0.3333333333333333,0.25,0.0,,68.36511,0.0,0.0,0.5,0.0,0.5,0.5
"Smith, Benjamin",1000261092,TRI_VAL,Four-Seam,6,2,1,4,1,1,2,1,0,0,0,1,0,0,76.59441,0.14064483721610643,0.5,0.6666666666666666,1.0,0.5,76.59441,0.0,0.0,0.0,1.0,0.0,0.0
"Smith, Benjamin",1000261092,TRI_VAL,Sinker,39,17,4,10,13,2,9,13,4,0,3,6,2,5,1071.9003,0.24470253253682045,0.23529411764705882,0.2564102564102564,0.15384615384615385,0.2222222222222222,82.45386923076923,0.3076923076923077,0.0,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.38461538461538464
"Smith, Benjamin",1000261092,TRI_VAL,Slider,26,11,3,5,6,1,6,7,3,0,3,2,2,3,618.32264,0.31637933328774576,0.2727272727272727,0.19230769230769232,0.16666666666666666,0.16666666666666666,88.33180571428571,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Smith, Benjamin",1000261092,TRI_VAL,,4,2,0,1,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.25,0.0,0.0,,,,,,,
"Smith, Donny",1000381366,JOL_SLA,Changeup,8,1,0,0,2,0,1,1,1,0,0,1,0,0,95.48541,0.3223372443289195,0.0,0.0,0.0,0.0,95.48541,1.0,0.0,0.0,1.0,0.0,0.0
"Smith, Donny",1000381366,JOL_SLA,Curveball,69,20,8,22,21,1,9,9,1,0,3,4,2,3,689.71916,0.17913599249463596,0.4,0.3188405797101449,0.047619047619047616,0.1111111111111111,76.63546222222222,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Smith, Donny",1000381366,JOL_SLA,Four-Seam,52,23,2,5,10,0,15,19,7,1,5,6,4,9,1564.05524,0.29100407493441766,0.08695652173913043,0.09615384615384616,0.0,0.0,82.31869684210525,0.3684210526315789,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.21052631578947367,0.47368421052631576
