pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,54,23,3,11,16,1,14,19,2,1,6,1448.09097,0.1949853104759235,0.1304347826086956,0.2037037037037037,0.0625,0.0714285714285714,76.21531421052632,0.1052631578947368,0.0526315789473684,0.3157894736842105,-1.0316751848669266,0.0033570710515569,-1.1987829574206454,0.035167496838892,-1.2979448414505343,-0.0188461590978617,-1.0288230962799056,-0.0449317910838323,-0.978436686257286,0.5762992082055415,-0.8447366647270251,0.2019064233930593,1.0097282769543543,0.0496291545405834,0.0322549941533112,-0.009799293008735,0.7927821108392041,59.05054891691487,83.73655913978494,122,10,1000229070,9.458431296296297,14.015529629629633,1890.242353703704,88.18236296296297,5.026216851851852,5.866474259259259,1.8490603703703703,0,47.15953145451722,Soft-Speed Separation,2,38.03763440860215,28
"Webster, Evan",804248.0,FLO_Y'A,Slider,110,38,7,27,26,3,13,21,1,0,6,1630.24735,0.2026857726615709,0.1842105263157894,0.2454545454545454,0.1153846153846153,0.2307692307692307,77.6308261904762,0.0476190476190476,0.0,0.2857142857142857,-0.547778363596786,0.0017824707951439,-0.5123454580081847,0.0150301663561281,-0.7173196189419309,-0.0104154808670368,0.2425037907353562,0.0105908680527852,-0.569220054372269,0.3352706120252664,-1.541774577499154,0.3685103341901153,-0.7535608244918718,-0.0370382680845999,-0.297109761552858,0.0902640253280891,0.7739947277958913,58.83606863673508,83.06451612903226,127,42,804248,2.965368454545455,0.8701535454545455,1960.2255363636364,81.3744308181818,6.823887181818182,5.823842181818182,-2.6349738181818183,0,51.486011167710714,Soft-Speed Separation,2,74.05913978494624,29
"VanMarter, Luke",1000565948.0,LEM_COL,Changeup,53,21,2,15,15,0,14,17,2,2,6,1287.11454,0.259733631564942,0.0952380952380952,0.2830188679245283,0.0,0.0,75.71262,0.1176470588235294,0.1176470588235294,0.3529411764705882,-1.348389821686086,0.0043876604797665,0.1052602836269174,-0.0030879156804792,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,-1.123762783537621,0.6618962795036587,-0.694989389348869,0.1661142788739986,3.187908931682047,0.1566889119011043,0.4391173394374026,-0.1334069215424589,0.7539613466468198,58.60736380903791,82.52688172043011,131,24,1000565948,12.858843584905662,11.666221698113208,1755.574466037736,77.5559003773585,6.55444,6.129383584905661,0.8336458490566038,0,53.38280278876179,Soft-Speed Separation,2,89.65053763440861,30
"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,168,82,20,36,54,8,42,54,8,0,11,4219.49951,0.2033721543753484,0.2439024390243902,0.2142857142857142,0.1481481481481481,0.1904761904761904,78.13887981481481,0.1481481481481481,0.0,0.2037037037037037,-0.0106453585646991,3.4639996769531136e-05,-1.0248011027308526,0.0300635651497122,-0.357605676377677,-0.0051924344210038,-0.0789811691995376,-0.0034493446024514,-0.4223445803998166,0.2487609578554919,-0.3261673962878563,0.0779595525585345,-0.7535608244918718,-0.0370382680845999,-1.1952386555849586,0.3631218702372995,0.6742605386897527,57.69748447236936,79.56989247311827,153,26,1000429129,11.715032797619047,15.000781845238096,1913.488726785714,82.47908892857143,6.2802387500000005,5.5278253571428575,2.599844404761905,0,50.832461848892905,Soft-Speed Separation,2,66.39784946236558,31
"Dima, Josh",1000098214.0,GAT_GRI,Slider,114,47,14,32,33,4,28,27,3,0,9,2060.65411,0.2124065967789788,0.2978723404255319,0.2807017543859649,0.1212121212121212,0.1428571428571428,76.3205225925926,0.1111111111111111,0.0,0.3333333333333333,0.4749985755205917,-0.001545645364744,0.0671639589406217,-0.001970321899482,-0.653338878169632,-0.009486480511023,-0.4589179400316849,-0.0200423231950037,-0.9480215287983154,0.5583846804622077,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.6051366567389751,56.90835330206543,78.2258064516129,163,62,1000098214,2.425436403508772,2.0797972807017544,1924.3731842105265,81.92051763157895,6.010527807017543,6.283953333333333,-0.8498861403508773,0,50.67361743733037,Soft-Speed Separation,2,65.05376344086021,32
"Gollert, Harley",1000114236.0,TRO_AIG,Changeup,121,73,19,30,33,8,37,35,6,0,10,2695.72197,0.2395037437111511,0.2602739726027397,0.2479338842975206,0.2424242424242424,0.2162162162162162,77.02062771428571,0.1714285714285714,0.0,0.2857142857142857,0.1366726051073801,-0.0004447326570194,-0.4715819408143359,0.0138343278157293,0.6774605298941666,0.0098367268940633,0.1263900582772991,0.0055198330151444,-0.745625036276331,0.4391731463667589,-0.0446583648494503,0.010674108391221,-0.7535608244918718,-0.0370382680845999,-0.297109761552858,0.0902640253280891,0.5318191670693869,56.07134712136644,75.40322580645162,184,30,1000114236,9.701711239669422,-14.13339917355372,1567.8661991735537,79.7455573553719,5.268862148760331,5.4004741322314045,-1.9245737190082648,0,52.0499142369993,Soft-Speed Separation,2,78.62903225806451,33
"Cameron, Zach",1000084075.0,WIN_CIT29,Changeup,178,72,28,64,42,9,37,40,6,1,9,3141.58185,0.2268231430339836,0.3888888888888889,0.3595505617977528,0.2142857142857142,0.2432432432432432,78.53954625,0.15,0.025,0.225,1.2940038639325917,-0.0042106885732366,1.3635396946540514,-0.0400008004823712,0.3685249530222125,0.0053509823178825,0.3420298471279771,0.0149374695136201,-0.3065141448837119,0.1805368313365063,-0.3037746324234373,0.0726073013179527,0.084001498695086,0.0041287576623621,-0.9620148621346872,0.2922668492205529,0.5256167023132688,56.00053862315088,75.13440860215054,186,31,1000084075,7.3511152247191,21.144075393258422,2118.6426314606742,80.25760308988764,5.549754550561798,5.035052640449439,1.7465266853932584,0,51.38369047218599,Soft-Speed Separation,2,72.58064516129032,34
"Williams, Brian",1000079778.0,MIS_MUD,Splitter,86,37,18,26,50,13,27,14,2,1,4,1102.5404,0.2024291795653783,0.4864864864864865,0.3023255813953488,0.26,0.4814814814814814,78.75288571428572,0.1428571428571428,0.0714285714285714,0.2857142857142857,2.1722282079475645,-0.0070684305886613,0.4226874673917988,-0.0123999595434058,0.8704264440634177,0.0126385919678008,2.2428546525524737,0.0979521912409241,-0.2448388936249773,0.1442101083451116,-0.390146721614767,0.0932516989601967,1.6394743846137207,0.0805818054781489,-0.297109761552858,0.0902640253280891,0.4994300311882043,55.70158668572929,74.05913978494624,194,8,1000079778,2.2804384883720927,5.349909534883721,1674.0552975581393,78.81365290697674,6.083208953488373,6.132141627906977,2.726717674418605,0,51.656838915505865,Soft-Speed Separation,2,75.67204301075269,35
"Whitesell, Max",1000223610.0,FLO_Y'A,Changeup,55,24,4,10,16,2,11,14,2,0,2,1128.09035,0.2552958113110494,0.1666666666666666,0.1818181818181818,0.125,0.1818181818181818,80.57788214285713,0.1428571428571428,0.0,0.1428571428571428,-0.7056454116707326,0.0022961701695765,-1.5586090659836296,0.0457233555596957,-0.6117513966676381,-0.0088826302796141,-0.1480605820781095,-0.0064662498010972,0.2827574123622167,-0.1665441158813456,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-1.8615923511571628,0.5655647874280042,0.4879047480708163,55.570011897134734,73.25268817204301,200,33,1000223610,9.306123272727271,10.652221272727273,1654.5165836363635,85.17901509090909,6.437989454545455,5.257568,2.813168181818182,0,48.986579597233,Soft-Speed Separation,2,50.53763440860215,36
"Brothers, Kellen",1000131959.0,SUS_COU1,Changeup,131,73,37,46,56,11,35,28,4,0,6,2212.1169,0.2369382925061692,0.5068493150684932,0.3511450381679389,0.1964285714285714,0.3142857142857143,79.004175,0.1428571428571428,0.0,0.2142857142857142,2.355461527352164,-0.0076646718100039,1.2253420828278063,-0.0359466353418365,0.1724696830842428,0.0025042597983832,0.9088544349640458,0.0396923997381847,-0.1721925602944536,0.1014214180134331,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-1.079351056355011,0.3279144063780468,0.4841346076518043,55.526971268670266,72.84946236559139,203,34,1000131959,10.50625572519084,12.350448244274808,1500.745933587786,79.9212572519084,6.046109236641221,5.778390152671756,2.8568763358778626,0,51.219532050495026,Soft-Speed Separation,2,70.83333333333334,37
"Vail, Tyler",592821.0,NEW_YOR13,Changeup,184,26,6,18,11,5,25,25,6,1,3,2010.75644,0.2492230853765384,0.2307692307692307,0.0978260869565217,0.4545454545454545,0.2,80.4302576,0.24,0.04,0.12,-0.128823505246697,0.0004191916860727,-2.9395470578766867,0.0862345524898704,3.006359494005814,0.0436523398529644,-0.0029938150331075,-0.0001307488839409,0.2400799789902299,-0.1414071076252454,0.7845136913873089,-0.1875121089743204,0.5865388926072607,0.0288289731105394,-2.111909565493851,0.6416129093639904,0.4716980010199307,55.38499264031417,72.44623655913979,206,35,592821,6.97177625,12.498897989130436,1803.4778,82.56055244565218,6.268497282608695,5.369003858695652,1.8969701086956523,0,50.2390880048619,Soft-Speed Separation,2,61.55913978494624,38
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,184,90,38,51,51,10,37,36,7,0,8,2818.09153,0.220502531764241,0.4222222222222222,0.2771739130434782,0.196078431372549,0.2702702702702703,78.28032027777778,0.1944444444444444,0.0,0.2222222222222222,1.59395125527309,-0.0051867173846586,0.0091617130478994,-0.0002687680139731,0.168625462105067,0.0024484417097655,0.5576696359786558,0.0243551060120958,-0.3814549300925052,0.2246769538244855,0.2336517003226096,-0.0558467284560091,-0.7535608244918718,-0.0370382680845999,-0.9924353569325488,0.3015088084836068,0.4546488280907128,55.190356092038016,72.17741935483872,208,36,1000429156,10.679965706521738,16.93944461956522,1930.1919782608695,80.42368527173913,5.238908369565218,6.195424510869565,1.7390617391304348,0,51.26281590740325,Soft-Speed Separation,2,71.50537634408603,39
"Pardinho, Eric",672078.0,OTT_TIT,Changeup,98,52,30,41,49,20,31,15,4,1,5,1143.09623,0.2332525874637624,0.5769230769230769,0.4183673469387755,0.4081632653061224,0.6451612903225806,76.20641533333334,0.2666666666666666,0.0666666666666666,0.3333333333333333,2.986014789443095,-0.0097164921248478,2.330563237715184,-0.0683694031416126,2.4971250266344627,0.0362582553867324,3.548802191004192,0.154986838087726,-0.9810093021051556,0.5778144789399366,1.1069694910349368,-0.2645845268386975,1.47993870400668,0.0727404672406323,0.22438443498191,-0.0681695620385491,0.4309600555113204,54.91992063180227,71.7741935483871,211,37,672078,4.768221428571429,15.340631836734694,1613.7197051020407,84.2100743877551,5.399322040816326,5.533237244897959,1.4873201020408164,0,48.3292375153232,Soft-Speed Separation,2,45.295698924731184,40
"Miner, Jace",701731.0,DOW_EAS1,Curveball,60,30,10,19,28,7,20,16,0,0,6,1264.19876,0.2809576365317081,0.3333333333333333,0.3166666666666666,0.25,0.35,79.0124225,0.0,0.0,0.375,0.7940915450317603,-0.0025839738875333,0.6584733413929089,-0.0193169739431023,0.7606354928981542,0.0110444273568811,1.1938070130881562,0.052137133682599,-0.1698082539662305,0.1000170615861097,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,0.6806918569498324,-0.2067989509843577,0.4036001075310711,54.60757434626693,70.83333333333334,218,30,701731,2.774433,10.7588335,1854.466335,76.20927216666668,5.465337333333333,4.560286333333334,-3.5934266666666668,0,52.87731108019593,Soft-Speed Separation,2,85.88709677419355,41
"Morel, Yohanse",678353.0,OTT_TIT,Changeup,83,37,20,28,34,11,20,11,3,0,2,865.06267,0.2291274986461049,0.5405405405405406,0.3373493975903614,0.3235294117647059,0.55,78.64206090909092,0.2727272727272727,0.0,0.1818181818181818,2.658629383094319,-0.0086511800125889,0.9985240206344989,-0.0292927006693336,1.5679218985250911,0.0227662259665843,2.7895414505831755,0.121827643771319,-0.2768777277383691,0.1630809816378994,1.1802549000457618,-0.2821009854442378,-0.7535608244918718,-0.0370382680845999,-1.4349152812650794,0.4359373068552999,0.3865290240203423,54.412687662692505,70.29569892473118,222,38,678353,5.187582048192772,17.399105662650605,2094.8617722891568,85.21981975903614,5.389005662650602,5.348398192771085,2.4106760240963854,0,48.69901453618436,Soft-Speed Separation,2,48.52150537634409,42
"Roland, Cole",813401.0,QUE_CAP,Changeup,71,26,5,17,11,2,18,17,2,1,6,1328.95506,0.2473560231301024,0.1923076923076923,0.2394366197183098,0.1818181818181818,0.1111111111111111,78.17382705882353,0.1176470588235294,0.0588235294117647,0.3529411764705882,-0.4749166491011179,0.001545378776175,-0.61128789176039,0.0179327415926828,0.0120608258622672,0.0001751231915201,-0.7122091205864494,-0.031104308923372,-0.4122415267418613,0.2428102592509563,-0.694989389348869,0.1661142788739986,1.2171740535950872,0.0598253219082521,0.4391173394374026,-0.1334069215424589,0.323891873127754,53.69761022789841,67.33870967741935,244,39,813401,10.351916197183098,9.576182253521129,2033.302404225352,82.57694,5.564836901408451,5.607161267605634,1.162455352112676,0,50.77735743040612,Soft-Speed Separation,2,65.99462365591397,43
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,122,60,11,27,39,3,35,42,6,2,11,3335.90044,0.2380236282283612,0.1833333333333333,0.221311475409836,0.0769230769230769,0.0857142857142857,79.42620095238095,0.1428571428571428,0.0476190476190476,0.2619047619047619,-0.5556717160004832,0.0018081557638655,-0.9092885598630376,0.026674889192142,-1.139592508039097,-0.0165468832167276,-0.9148420650302612,-0.0399538975060666,-0.050187207286058,0.0295602650914881,-0.390146721614767,0.0932516989601967,0.8417959815785234,0.041375114290566,-0.5578568598202418,0.1694808190114081,0.3056501615868725,53.48935943569242,66.66666666666666,249,40,1000214319,9.643628606557376,18.62042606557377,1978.5691647540984,79.36659270491803,5.055832459016393,4.95726106557377,3.529784344262295,0,51.64840184713878,Soft-Speed Separation,2,75.53763440860214,44
"Andueza, Axel",672847.0,DOW_EAS1,Changeup,80,34,13,18,28,6,25,19,2,0,6,1500.34688,0.2375980313627119,0.3823529411764705,0.225,0.2142857142857142,0.24,78.9656252631579,0.1052631578947368,0.0,0.3157894736842105,1.2351906499442575,-0.0040193103749186,-0.848644474857434,0.0248958343144176,0.3685249530222125,0.0053509823178825,0.3161530724658959,0.013807353133803,-0.1833370745719918,0.1079855369229031,-0.8447366647270251,0.2019064233930593,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,0.3030892586138122,53.460123688174576,66.53225806451613,250,41,672847,5.869226125,10.861991499999998,2039.082225125,82.75903100000001,5.26044675,6.070418875,0.968933,0,50.098708603580704,Soft-Speed Separation,2,60.483870967741936,45
"Galva, Claudio",669996.0,GAT_GRI,Changeup,73,29,6,11,14,0,12,19,1,0,9,1450.41734,0.2372191819949873,0.2068965517241379,0.1506849315068493,0.0,0.0,76.3377547368421,0.0526315789473684,0.0,0.4736842105263157,-0.343639939363234,0.0011182043626879,-2.0704797156780743,0.0607395929391319,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,-0.9430398118437272,0.5554504491759552,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,1.7614199616106996,-0.5351317142770617,0.3005303548264101,53.43091076373429,66.12903225806451,253,42,669996,4.157586575342466,-13.072935479452054,1497.2525712328766,83.95638328767124,4.904969589041095,5.528477534246576,-1.1369758904109588,0,49.066704484630236,Soft-Speed Separation,2,50.94086021505376,46
"Salata, Derek",1000057774.0,SCH_BOO,Splitter,90,46,17,27,31,8,26,27,5,1,7,2135.11552,0.2106470746882696,0.3695652173913043,0.3,0.2580645161290322,0.3076923076923077,79.07835259259258,0.1851851851851851,0.037037037037037,0.2592592592592592,1.1201213182279544,-0.0036448747695137,0.3844519202564837,-0.0112782815326442,0.8491765825475596,0.0123300439785905,0.856247805156518,0.0373949103946006,-0.1507482312940392,0.0887907082321891,0.1216878810005159,-0.0290854722531003,0.4872722468962125,0.0239499182071957,-0.5868287596277298,0.1782826849762217,0.2967396372335394,53.3876352224028,65.86021505376344,255,9,1000057774,7.180694000000001,9.278960333333334,1136.525227111111,83.18383733333333,5.795406333333334,6.185292444444444,1.2030842222222222,0,48.56596310098468,Soft-Speed Separation,2,47.446236559139784,47
"Long, Jalon",809215.0,NEW_YOR13,Changeup,96,51,22,31,40,6,23,24,3,0,8,1874.63746,0.2416616173794306,0.4313725490196078,0.3229166666666667,0.15,0.2608695652173913,78.10989416666666,0.125,0.0,0.3333333333333333,1.6762897548567557,-0.0054546468623038,0.7612313743190702,-0.0223314835970242,-0.3372740187544797,-0.004897218752315,0.4826644920305936,0.0210794063604521,-0.4307241698884271,0.2536965360642836,-0.6060769445930889,0.1448626930658063,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.2817474561557498,53.21648167799178,65.32258064516128,259,43,809215,6.052364270833333,14.1860015625,1530.8050760416666,82.2305825,6.164613020833333,5.8080153125,1.5545080208333333,0,49.682790909436,Soft-Speed Separation,2,55.51075268817204,48
"Johnston, Spencer",800918.0,DOW_EAS1,Slider,190,111,23,56,47,5,55,79,13,0,23,6162.54738,0.2156910914572164,0.2072072072072072,0.2947368421052631,0.1063829787234042,0.0909090909090909,78.00692886075949,0.1645569620253164,0.0,0.2911392405063291,-0.3408445303106663,0.0011091081016309,0.2979188398976111,-0.0087397470872363,-0.8161494440497781,-0.0118504899276027,-0.8733944173031181,-0.038143754386879,-0.4604908665191663,0.2712291203797889,-0.1277505012866788,0.0305345415660381,-0.7535608244918718,-0.0370382680845999,-0.2376990303020615,0.0722146292989784,0.2793151398601182,53.18871390004366,64.91935483870968,262,86,800918,6.700544052631579,0.9268259473684212,2082.510500526316,78.38964263157895,5.960686052631579,6.5191972105263165,1.7160375789473683,0,53.180972043604484,Soft-Speed Separation,2,88.30645161290323,49
"Campbell, AJ",1000132168.0,WIN_CIT29,Changeup,62,19,5,9,17,2,11,12,2,0,3,954.51382,0.220987571758126,0.2631578947368421,0.1451612903225806,0.1176470588235294,0.1818181818181818,79.54281833333333,0.1666666666666666,0.0,0.25,0.162623352735974,-0.0005291763898028,-2.1612954761077345,0.0634037640870965,-0.692480037230332,-0.0100548101405844,-0.1480605820781095,-0.0064662498010972,-0.0164737717740016,0.0097030515748869,-0.1022397576436702,0.0244370401527171,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,0.2525445672516838,52.88309603403256,64.11290322580645,268,44,1000132168,6.998661774193549,9.391045322580643,2075.901658064516,80.54079419354838,5.318654677419355,5.804847741935483,1.815526612903226,0,51.48128761808044,Soft-Speed Separation,2,73.9247311827957,50
"Daly, Ryan",831333.0,JOL_SLA,Changeup,180,81,24,42,67,13,41,47,11,1,13,3679.33,0.2472711914087804,0.2962962962962963,0.2333333333333333,0.1940298507462686,0.3170731707317073,78.2836170212766,0.2340425531914893,0.0212765957446808,0.2765957446808511,0.4608166657645398,-0.0014994974303978,-0.7116337642892213,0.0208764881091885,0.1461339005552615,0.0021218642360623,0.9310946361834886,0.0406636960460414,-0.3805018599031419,0.2241155954829506,0.7124756935936892,-0.1702938028556828,-0.0407418260348882,-0.0020025014914407,-0.3969703523786644,0.1206023718451048,0.2345842139418265,52.67805728003764,63.44086021505376,273,45,831333,5.159809833333333,16.058802,2079.8213683333333,78.90478144444445,6.889676944444444,5.360405222222222,1.995571,0,52.60314839002194,Soft-Speed Separation,2,83.73655913978494,51
"Hopewell, Chase",803045.0,FLO_Y'A,Slider,124,56,17,38,40,5,27,30,7,0,7,2356.21181,0.2587453734821278,0.3035714285714285,0.3064516129032258,0.125,0.1851851851851851,78.54039366666666,0.2333333333333333,0.0,0.2333333333333333,0.526281374192029,-0.0017125195916208,0.4905247284383264,-0.0143900334334667,-0.6117513966676381,-0.0088826302796141,-0.1211963659586653,-0.0052930088905127,-0.3062691614437656,0.1803925360903779,0.7038997414754016,-0.168244004508226,-0.7535608244918718,-0.0370382680845999,-0.8707533777411031,0.2645409714313912,0.2093730427337286,52.39024183219652,61.693548387096776,286,88,803045,0.275751129032258,-2.041583870967742,1928.578058064516,81.18628209677419,6.140754919354839,6.629222016129033,0.7429958870967742,0,51.07869602901106,Soft-Speed Separation,2,69.6236559139785,52
"Toribio, Noe",672848.0,TRO_AIG,Changeup,197,97,41,58,63,17,60,46,8,0,8,3734.7492,0.2626581729179486,0.422680412371134,0.2944162436548223,0.2698412698412698,0.2833333333333333,81.19019999999999,0.1739130434782608,0.0,0.1739130434782608,1.59807424347021,-0.005200133588252,0.2926477893173756,-0.0085851155474145,0.9784746817181212,0.0142074523785471,0.66189553392315,0.0289069636530257,0.4597750954989725,-0.2708075312488948,-0.0146158990437711,0.003493448341745,-0.7535608244918718,-0.0370382680845999,-1.5214874403736185,0.4622385347975879,0.1872153507017444,52.13728547397456,61.29032258064516,289,47,672848,6.4402686802030455,16.45688812182741,1999.1353913705584,83.18021512690356,5.619476598984772,5.74685502538071,2.309754060913705,0,49.80400066441663,Soft-Speed Separation,2,56.72043010752689,53
"Kirby, Zach",813716.0,WAS_WIL3,Changeup,122,65,26,36,43,8,40,37,3,0,15,2902.36011,0.2293652842006947,0.4,0.2950819672131147,0.1860465116279069,0.2,78.44216513513514,0.081081081081081,0.0,0.4054054054054054,1.3939863277127578,-0.0045360315103773,0.3035931402490128,-0.008906208362345,0.0584840610272827,0.0008491885661161,-0.0029938150331075,-0.0001307488839409,-0.334666482976687,0.1971185584732686,-1.1371485740803158,0.2717978407309548,-0.7535608244918718,-0.0370382680845999,1.0136729486561535,-0.30796093751238,0.1111933934166963,51.26940458493733,57.93010752688173,314,49,813716,9.930012213114754,15.441075573770492,1690.2108459016397,79.81976139344262,6.066626639344262,6.000082704918032,2.113271393442623,0,51.47231261717677,Soft-Speed Separation,2,73.65591397849462,54
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Changeup,131,61,23,36,39,5,29,31,5,0,10,2439.84257,0.2629341672938305,0.3770491803278688,0.2748091603053435,0.1282051282051282,0.1724137931034483,78.70459903225806,0.1612903225806451,0.0,0.3225806451612903,1.187465173019299,-0.0038640116730048,-0.0297178613084959,0.000871803179346,-0.5765619892428744,-0.0083716800838065,-0.2230951167565584,-0.0097432330341091,-0.2587983045407109,0.1524322013744787,-0.1672510075726275,0.0399758340769867,-0.7535608244918718,-0.0370382680845999,0.1066276809256721,-0.0323942358589856,0.1018684098963052,51.162948828246016,57.123655913978496,320,50,1000429128,8.5075393129771,-5.650217404580153,1437.7261305343511,80.3924296183206,5.981977404580153,5.679702824427481,-1.7108220610687024,0,51.35346075250216,Soft-Speed Separation,2,72.17741935483872,55
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,253,123,26,71,68,7,67,84,14,4,25,6689.0328,0.2627480656785044,0.2113821138211382,0.2806324110671936,0.1029411764705882,0.1044776119402985,79.63134285714285,0.1666666666666666,0.0476190476190476,0.2976190476190476,-0.3032769598725024,0.0009868632274251,0.0660238656552602,-0.0019368761228627,-0.8539373183557195,-0.012399169862525,-0.765135635926251,-0.0334157686278071,0.0091181751580486,-0.0053706051680906,-0.1022397576436702,0.0244370401527171,0.8417959815785234,0.041375114290566,-0.1667362124191658,0.0506556284864295,0.0643322263758521,50.73442873368114,55.64516129032258,331,52,837343,9.098787391304349,17.55819003952569,2058.280967193676,79.35266604743083,5.680492134387352,5.433163399209486,1.6486841106719368,0,52.08525125865781,Soft-Speed Separation,2,79.03225806451613,56
"Miranda, Kevin",806656.0,OTT_TIT,Changeup,118,72,33,42,42,10,35,25,5,0,5,2019.95193,0.2430714963201709,0.4583333333333333,0.3559322033898305,0.238095238095238,0.2857142857142857,80.7980772,0.2,0.0,0.2,1.9188942625586296,-0.0062440819303657,1.3040492318668633,-0.0382555882660463,0.629931979606173,0.0091466123438816,0.6808923724647574,0.0297366125826533,0.346414577344261,-0.2040381860557697,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,0.0568481010000365,50.64898855801618,55.51075268817204,332,53,806656,8.892883305084746,12.864536694915254,1432.9179686440675,79.5194466101695,6.099587203389831,5.390167118644068,1.1051069491525425,0,51.14931955812716,Soft-Speed Separation,2,70.29569892473118,57
"Marynczak, Arlo",837346.0,TRI_VAL,Changeup,95,51,14,18,31,7,32,25,2,0,5,2082.14883,0.2584235767313213,0.2745098039215686,0.1894736842105263,0.2258064516129032,0.21875,83.28595320000001,0.08,0.0,0.2,0.2647726191367628,-0.000861570102671,-1.4327427672798163,0.0420309418209207,0.495012223949936,0.007187577491753,0.1466062884820503,0.0064027364368765,1.065645676542461,-0.6276653034835094,-1.150221106498462,0.2749223982119429,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,0.0404229948787508,50.46147647319018,54.56989247311827,339,54,837346,7.902294526315789,12.200818947368422,1681.369891578947,81.39737431578948,6.212389052631579,5.934468105263157,2.5302577894736844,0,50.66400198047366,Soft-Speed Separation,2,64.65053763440861,58
"Primeaux, Parker",1000101108.0,SUS_COU1,Changeup,101,41,8,30,12,1,24,24,2,0,9,1897.97631,0.2506592263581765,0.1951219512195122,0.297029702970297,0.0833333333333333,0.0416666666666666,79.08234625,0.0833333333333333,0.0,0.375,-0.4495927605264039,0.0014629748427529,0.3356164194598928,-0.0098456432812754,-1.0692136931895693,-0.0155249828251125,-1.266283578049998,-0.0553024027041775,-0.1495936871740912,0.0881106817455397,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,0.6806918569498324,-0.2067989509843577,0.0303517546876652,50.34650131071214,54.43548387096774,340,55,1000101108,0.8291327722772277,17.722692178217823,2013.8180108910888,85.87931792079209,5.564790099009901,4.098127821782178,4.017342475247525,0,47.87810307044696,Soft-Speed Separation,2,42.473118279569896,59
"Garcia, Jorge",1000221236.0,SUS_COU1,Changeup,51,17,4,12,12,2,13,13,1,0,6,1015.27422,0.2341822028943116,0.2352941176470588,0.2352941176470588,0.1666666666666666,0.1538461538461538,78.09801692307693,0.0769230769230769,0.0,0.4615384615384615,-0.0881066647932353,0.0002866990872371,-0.6793959500378772,0.0199307595903111,-0.154289100145708,-0.0022402777341156,-0.3712402236858047,-0.0162131742890301,-0.4341578148781659,0.2557189529632397,-1.1874275449193423,0.2838153695039865,-0.7535608244918718,-0.0370382680845999,1.6284072718062856,-0.4947215280256522,0.0095385330113764,50.10889367763823,53.36021505376344,348,56,1000221236,12.632487647058824,9.58584431372549,1511.825,81.78154098039215,5.949206078431373,5.402515294117647,1.2077647058823529,0,50.55618686529551,Soft-Speed Separation,2,63.97849462365591,60
