pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Gollert, Harley",8890793.0,QUE_CAP,Slider,57,27,4,15,21,2,15,22,5,1,6,1626.29731,0.2158463395148983,0.1481481481481481,0.2631578947368421,0.0952380952380952,0.1333333333333333,73.92260499999999,0.2272727272727272,0.0454545454545454,0.2727272727272727,-0.8160074591717783,0.0026552882721449,-0.2525047889658046,0.0074074804891008,-0.9139411532346836,-0.0132704255449676,-0.5199237756895561,-0.0227066310556899,-1.6169985043634492,0.9524121190700716,0.5502961296335831,-0.1315301300166301,0.7408446128570011,0.0364132535665344,-0.410889261761463,0.1248310339479647,0.9562119887285288,60.74726485746965,87.5,72,24,8890793,0.9863563157894736,5.10749,2221.548757894737,79.37657543859649,5.088315438596491,5.615387543859649,-1.1260180701754383,2,51.46530146815309,Tight High-Spin Breakers,1,79.75352112676056,26
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,64,22,8,22,15,5,18,11,1,0,1,875.9283800000001,0.1903078505991858,0.3636363636363636,0.34375,0.3333333333333333,0.2777777777777778,79.62985272727273,0.0909090909090909,0.0,0.0909090909090909,1.090316276076872,-0.0035478891623541,1.0603063727843889,-0.0311051477520028,1.5853708192461116,0.0230195842954535,0.6754917888048116,0.0295007528924725,-0.0547315089138029,0.0322368587502299,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,-2.2913318576271395,0.6961226576701284,0.9517843911208588,60.69750124361328,86.97183098591549,75,6,1000073158,-13.35741359375,-13.2500546875,2725.448025,76.77949875,5.21412328125,5.5290846875,1.736550625,2,53.90185445101022,Tight High-Spin Breakers,1,97.88732394366197,27
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,177,86,28,64,71,20,49,49,5,1,17,3669.9732,0.1959051137678188,0.3255813953488372,0.3615819209039548,0.2816901408450704,0.4081632653061224,74.89741224489796,0.1020408163265306,0.0204081632653061,0.3469387755102041,0.7536617210874665,-0.0024524152404186,1.3507807898717423,-0.0396265052516774,1.0432665322573194,0.0151482300483762,1.7545560738664456,0.0766267274139692,-1.3501607467606194,0.7952446798420048,-0.8827868120154759,0.211001055447503,-0.0697381348379546,-0.0034276990654203,0.3566383283877928,-0.1083492206325101,0.9441648525618268,60.61186207578135,86.61971830985915,77,25,1000050773,6.323279717514125,-11.961194689265538,2576.086154237288,81.78400175141243,4.568531694915254,5.686240112994351,1.5295815254237288,2,52.03840072213368,Tight High-Spin Breakers,1,85.73943661971832,28
"Garcia, Brett",702286.0,OTT_TIT,Curveball,72,24,10,28,26,9,16,11,2,0,1,868.1513600000001,0.1905853989108366,0.4166666666666667,0.3888888888888889,0.3461538461538461,0.5625,78.92285090909091,0.1818181818181818,0.0,0.0909090909090909,1.55945063279822,-0.0050744523591254,1.7955996992068326,-0.0526757127759316,1.7199491562258462,0.0249736617483992,3.0318397765100547,0.1324095385595236,-0.2482618512170202,0.1462262303668249,0.0301400989609619,-0.0072039960333522,-0.7302129662931038,-0.0358906975062723,-2.2913318576271395,0.6961226576701284,0.8988872296701945,60.102968011422206,86.09154929577466,80,7,702286,-16.785856250000002,-7.471736388888889,2115.6823708333336,81.05909916666667,5.343104444444444,6.138079027777778,1.1170293055555556,2,51.11811486096044,Tight High-Spin Breakers,1,75.17605633802818,29
"Cook, Cole",1000161363.0,SCH_BOO,Slider,126,73,40,55,60,25,46,24,2,0,4,1896.302,0.2092422477284972,0.547945205479452,0.4365079365079365,0.4166666666666667,0.5434782608695652,79.01258333333332,0.0833333333333333,0.0,0.1666666666666666,2.7208106352493053,-0.0088535178071012,2.571293757850289,-0.0754314736802961,2.46013000961439,0.0357210877396009,2.874416740215855,0.125534402295447,-0.2236990476531039,0.1317587390676782,-1.0968646341630517,0.2621692942637501,-0.7302129662931038,-0.0358906975062723,-1.5078141093497748,0.458084481119227,0.8930923154920336,60.03783655706571,85.73943661971832,82,26,1000161363,3.4602509523809526,5.5728333333333335,2500.748200793651,79.66420031746031,5.127707301587302,5.708671587301587,-1.207083412698413,2,51.82323562376891,Tight High-Spin Breakers,1,83.45070422535211,30
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,300,161,39,84,89,19,84,103,14,0,31,7795.14702,0.1933084086832404,0.2422360248447205,0.28,0.2134831460674157,0.2261904761904762,75.68103902912621,0.1359223300970873,0.0,0.3009708737864077,0.0163441018611877,-5.318370745630506e-05,0.0218459517754609,-0.0006408728412849,0.3272901859074641,0.0047522534993763,0.2485576586282517,0.0108552586252716,-1.135655556123811,0.6689011225569247,-0.49506599026188,0.1183291877944237,-0.7302129662931038,-0.0358906975062723,-0.118781674054174,0.0360867040493764,0.8023397724703594,59.01783092249952,84.85915492957746,87,28,837343,6.710290166666667,-4.686229933333333,2340.719197,78.97578753333333,5.335776066666667,5.472277633333333,1.6459116333333332,2,52.71167777748477,Tight High-Spin Breakers,1,91.72535211267606,31
"Villers, Ian",677351.0,QUE_CAP,Slider,66,27,12,30,17,4,15,11,1,0,3,842.16899,0.2393614420979875,0.4444444444444444,0.4545454545454545,0.2352941176470588,0.2666666666666666,76.56081727272728,0.0909090909090909,0.0,0.2727272727272727,1.805187676795116,-0.0058740807002913,2.865117264912204,-0.0840510800834644,0.5562423599893136,0.0080766390670448,0.5835367453821674,0.0254848002810753,-0.8948304546086545,0.5270551377644975,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,-0.410889261761463,0.1248310339479647,0.8010800247037582,59.00367209259479,84.6830985915493,88,29,677351,-0.3208289393939394,-5.14844893939394,2117.433587878788,82.26092181818181,5.93743,6.259329999999999,1.4097289393939394,2,51.38714907365198,Tight High-Spin Breakers,1,78.52112676056338,32
"Calderon, Jean",703300.0,LAK_ERI24,Slider,73,29,14,28,22,6,14,11,2,0,4,812.65953,0.1991435323044645,0.4827586206896552,0.3835616438356164,0.2727272727272727,0.4285714285714285,73.87813909090909,0.1818181818181818,0.0,0.3636363636363636,2.144135323687387,-0.0069770163432787,1.7088211401348472,-0.0501299769669958,0.949182317160091,0.0137821272451645,1.923453092397832,0.0840029669042905,-1.62917032964859,0.9595813241630194,0.0301400989609619,-0.0072039960333522,-0.7302129662931038,-0.0358906975062723,0.529332036171375,-0.1608147779131169,0.7963499535494584,58.95050885255057,84.50704225352112,89,30,703300,1.284540410958904,-9.690706027397262,2592.9492821917806,86.37330150684932,6.05198397260274,6.015726164383562,1.923070684931507,2,50.9846934845895,Tight High-Spin Breakers,1,73.94366197183099,33
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,63,29,9,25,20,6,21,19,1,0,5,1479.14903,0.1940934807032198,0.3103448275862069,0.3968253968253968,0.3,0.2857142857142857,77.84994894736842,0.0526315789473684,0.0,0.2631578947368421,0.6188709126721685,-0.0020138059498352,1.924882042314075,-0.0564683395933257,1.2354671430988005,0.0179389829177945,0.7411739626781283,0.0323692904720418,-0.5419514550767773,0.3192094070402218,-1.4481980934770151,0.3461439637085958,-0.7302129662931038,-0.0358906975062723,-0.5098599247017617,0.1548990141438681,0.7761878152330889,58.7238981813467,83.97887323943662,92,32,1000207816,3.376755079365079,-5.984875079365079,2451.94673015873,75.67145936507937,5.516813809523809,4.300105079365079,4.121538888888889,2,54.137897038604905,Tight High-Spin Breakers,1,98.76760563380282,34
"Vega, Lucas",837223.0,TRO_AIG,Slider,73,30,9,22,34,6,23,18,1,0,6,1378.02914,0.1849957386837678,0.3,0.3013698630136986,0.1764705882352941,0.2608695652173913,76.55717444444446,0.0555555555555555,0.0,0.3333333333333333,0.5273550480112552,-0.0017160133262286,0.3699519430242226,-0.0108529102005585,-0.061234715564765,-0.0008891280700003,0.535560200987745,0.0233895206577377,-0.8958276200846065,0.5276424682298332,-1.414737764018543,0.3381463761424201,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.7742301086341746,58.70189470138644,83.62676056338029,94,33,837223,6.234525205479452,-10.792713424657531,2704.6061712328765,78.98825191780821,5.78034904109589,5.146557534246575,2.419766301369864,2,53.848303274541024,Tight High-Spin Breakers,1,97.35915492957746,35
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,178,59,22,65,42,12,32,30,4,1,8,2311.28895,0.1881405291839584,0.3728813559322034,0.3651685393258427,0.2857142857142857,0.375,77.04296500000001,0.1333333333333333,0.0333333333333333,0.2666666666666666,1.172102410904807,-0.0038140212450842,1.4092052804818145,-0.0413404461082145,1.085508424749953,0.0157615823273693,1.4800984187529431,0.0646403382421973,-0.7628502923231126,0.4493188221783133,-0.5246930004231679,0.1254105468821443,0.3485625917503065,0.0171321999471193,-0.4735706816236526,0.143874088072037,0.770983110295882,58.66540033450468,83.27464788732394,96,34,1000190083,2.5490175280898875,-6.931564325842697,2313.4816488764045,82.34847494382022,5.367406348314606,5.305684550561797,1.9277473033707864,2,51.499564534193276,Tight High-Spin Breakers,1,80.1056338028169,36
"Langhorne, Miles",695680.0,SUS_COU1,Slider,61,30,13,21,21,5,19,14,2,0,2,1103.33,0.2234842544640159,0.4333333333333333,0.3442622950819672,0.238095238095238,0.2631578947368421,78.8092857142857,0.1428571428571428,0.0,0.1428571428571428,1.7068928591963572,-0.0055542293638249,1.0686514420628277,-0.0313499587043551,0.5856460302537928,0.008503580359285,0.5544983106171224,0.0242166047195815,-0.2793484912498616,0.1645362613461685,-0.415707927329857,0.0993612616666004,-0.7302129662931038,-0.0358906975062723,-1.754062544522661,0.532896479463796,0.7567193019809793,58.50508345117395,82.57042253521126,100,35,695680,0.0200218032786885,-3.07087,2486.6170918032785,86.8480781967213,5.895105081967213,5.775641639344262,1.883611147540984,2,50.117816502231655,Tight High-Spin Breakers,1,67.0774647887324,37
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,52,24,9,17,30,6,14,12,1,0,5,898.7200399999999,0.2383186382977507,0.375,0.3269230769230769,0.2,0.4285714285714285,74.89333666666666,0.0833333333333333,0.0,0.4166666666666667,1.1908450668028754,-0.0038750098473765,0.7862029434079749,-0.0230640495478163,0.1857561146568667,0.0026971787848177,1.923453092397832,0.0840029669042905,-1.3512763705538042,0.7959017822561907,-1.0968646341630517,0.2621692942637501,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,0.7544999638088357,58.48013938497788,82.3943661971831,101,8,1000057774,-11.893221538461535,-13.33614326923077,2664.271686538462,74.6368375,5.618166730769231,6.318095,1.1053671153846154,2,54.86784610100812,Tight High-Spin Breakers,1,99.29577464788733,38
"Dill, Austin",1000429156.0,TRI_VAL,Slider,70,26,7,14,14,4,17,19,3,0,8,1399.20288,0.2372678857832654,0.2692307692307692,0.2,0.2857142857142857,0.2352941176470588,73.64225684210527,0.1578947368421052,0.0,0.4210526315789473,0.255154014660847,-0.0008302711637063,-1.281320066745547,0.0375888054780473,1.085508424749953,0.0157615823273693,0.3238989757182327,0.0141456399665423,-1.693739289982601,0.9976124417997518,-0.2436262329719972,0.0582308113262678,-0.7302129662931038,-0.0358906975062723,1.123156013813167,-0.3412226590885369,0.7453956531394632,58.37781224490664,82.04225352112677,103,37,1000429156,1.6299634285714286,-3.695962285714285,2564.6119128571427,79.32164142857143,4.971446,6.148398285714285,1.666458714285714,2,52.47460951836827,Tight High-Spin Breakers,1,89.61267605633803,39
"Joven, Art",1000048892.0,MIS_MUD,Slider,161,73,28,51,52,13,36,34,6,0,14,2495.67677,0.2066190912086423,0.3835616438356164,0.3167701863354037,0.25,0.3611111111111111,73.40225794117647,0.1764705882352941,0.0,0.4117647058823529,1.266585936527946,-0.0041214706374619,0.6208166683627558,-0.0182122777830898,0.7106116288778336,0.0103180808513061,1.3651546144746387,0.0596203974779508,-1.759435117425581,1.036307284163667,-0.0310547281769934,0.0074226079646804,-0.7302129662931038,-0.0358906975062723,1.0270962527240544,-0.3120390312513367,0.7434048932794435,58.35543726557626,81.86619718309859,104,38,1000048892,2.064491428571429,-0.3491465838509316,2228.3740614906837,77.74981813664596,5.140484534161491,5.060728881987577,-2.1274549068322983,2,52.46495244488175,Tight High-Spin Breakers,1,89.43661971830986,40
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,138,77,33,49,44,19,46,34,5,1,11,2590.30838,0.2165516702579343,0.4285714285714285,0.3550724637681159,0.4318181818181818,0.4130434782608695,76.1855405882353,0.1470588235294117,0.0294117647058823,0.3235294117647059,1.664766508796889,-0.005417150219625,1.2447444981411884,-0.0365158245974699,2.6191771351358955,0.0380304520021732,1.7949444913413424,0.0783906107703504,-0.9975563929873182,0.5875607154695304,-0.3676262774357493,0.0878689299538605,0.221647820215787,0.0108942120114261,0.1145285223774763,-0.0347945667979339,0.7260173785923116,58.160011745128415,81.51408450704226,106,40,1000490914,0.306981304347826,0.7920934057971015,2178.8548934782607,82.14640072463767,5.243499492753624,5.706384637681159,-2.5168126811594203,2,50.75523520611266,Tight High-Spin Breakers,1,72.1830985915493,41
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,198,80,29,65,71,15,40,35,3,1,7,2779.94311,0.2142525676849383,0.3625,0.3282828282828283,0.2112676056338028,0.375,79.426946,0.0857142857142857,0.0285714285714285,0.2,1.080263397004272,-0.0035151770938519,0.8083527154787962,-0.0237138352612859,0.3040334136362395,0.0044145651659981,1.4800984187529431,0.0646403382421973,-0.1102739521930912,0.0649513578417307,-1.0696183658897236,0.255656972959864,0.1944517977441037,0.0095575003109204,-1.1630663001077333,0.3533476834368301,0.725339405602403,58.15239172428089,81.33802816901408,107,41,805843,-0.4984081313131313,-6.461437525252525,2253.3781808080807,80.4938151010101,5.637236414141414,5.764835555555555,1.4369277272727272,2,52.1142633753822,Tight High-Spin Breakers,1,87.14788732394366,42
"Brito, Richard",695870.0,NEW_ENG23,Slider,73,26,10,25,27,4,14,10,0,0,3,783.63764,0.1973929786134332,0.3846153846153846,0.3424657534246575,0.1481481481481481,0.2857142857142857,78.363764,0.0,0.0,0.3,1.2759078897248777,-0.0041518042731647,1.039386541579535,-0.0304914435837772,-0.3585384926833957,-0.0052059789137629,0.7411739626781283,0.0323692904720418,-0.4013028733347099,0.2363673923941441,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,0.7222345888786087,58.11749539579113,81.16197183098592,108,42,695870,3.550484383561644,-6.026810547945206,2286.71134520548,81.67084835616438,6.091779726027397,6.295780684931507,2.2141775342465757,2,52.098817271105894,Tight High-Spin Breakers,1,86.97183098591549,43
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,63,17,3,25,23,2,8,12,2,1,1,964.24494,0.1900196045819502,0.1764705882352941,0.3968253968253968,0.0869565217391304,0.25,80.353745,0.1666666666666666,0.0833333333333333,0.0833333333333333,-0.5654520417631779,0.0018399809438973,1.924882042314075,-0.0564683395933257,-1.0008737435818416,-0.0145326867568083,0.4456041802482024,0.0194608713639797,0.143422322842728,-0.0844757481543668,-0.143245244596579,0.0342380486277405,1.966725928815424,0.0966665461272069,-2.369683632454876,0.7199264753252186,0.7166551478835423,58.05478573429615,80.98591549295774,109,43,1000301881,-1.2188149206349206,-13.693016031746032,2533.865233333333,78.92597190476191,5.400379047619047,5.697465555555556,0.9187114285714284,2,53.367231224153365,Tight High-Spin Breakers,1,95.59859154929578,44
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Slider,98,54,32,45,33,12,27,19,3,0,4,1478.88139,0.2088701739421029,0.5925925925925926,0.4591836734693877,0.3636363636363636,0.4444444444444444,77.83586263157895,0.1578947368421052,0.0,0.2105263157894736,3.1157852447785634,-0.0101387651865094,2.94067188101384,-0.086267550301422,1.9034650702891216,0.027638312820598,2.054817440144466,0.0897400420634292,-0.5458073567822893,0.3214805331447684,-0.2436262329719972,0.0582308113262678,-0.7302129662931038,-0.0358906975062723,-1.0541985708734058,0.3202729052213368,0.6850655915821966,57.69973755219593,80.1056338028169,114,44,1000423478,-1.9916659183673469,12.325087448979591,2652.4496448979594,84.3456862244898,6.245171020408163,5.658220306122449,-1.417739387755102,2,50.41798007214334,Tight High-Spin Breakers,1,69.36619718309859,45
"Fauci, Sonny",688649.0,NEW_JER6,Slider,69,30,17,31,23,5,16,12,1,0,3,935.244,0.2531142753257416,0.5666666666666667,0.4492753623188406,0.217391304347826,0.3125,77.937,0.0833333333333333,0.0,0.25,2.8864306703814604,-0.0093924454014212,2.779269701109768,-0.0815326559517561,0.3683145543858977,0.0053479273296832,0.9628512995005728,0.0420506048030885,-0.5181226337351716,0.3051742312700161,-1.0968646341630517,0.2621692942637501,-0.7302129662931038,-0.0358906975062723,-0.6459445862446723,0.1962424869132351,0.6841687457203234,57.68965752796752,79.92957746478874,115,45,688649,-2.627204347826087,-7.382767391304348,2328.63011884058,83.05987217391305,6.071144057971014,5.907287536231884,2.1912584057971016,2,51.54689421476653,Tight High-Spin Breakers,1,80.28169014084507,46
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,98,28,10,45,22,5,14,11,1,0,4,833.77382,0.2252346783005187,0.3571428571428571,0.4591836734693877,0.2272727272727272,0.3571428571428571,75.79762,0.0909090909090909,0.0,0.3636363636363636,1.0328712528048702,-0.003360963056627,2.94067188101384,-0.086267550301422,0.4720409405955753,0.0068540344574477,1.33231352753798,0.0581861286881662,-1.103743396042997,0.6501048602693252,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,0.529332036171375,-0.1608147779131169,0.6702593065707045,57.53332354730013,79.22535211267606,119,9,813716,-18.25751010204081,-10.666888163265304,2270.890263265306,70.90668846938776,5.417658469387755,6.251082653061224,1.8737531632653064,2,55.17314117762528,Tight High-Spin Breakers,1,99.82394366197182,47
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,142,54,16,38,45,9,28,33,4,1,11,2534.47968,0.1802775073903961,0.2962962962962963,0.2676056338028169,0.2,0.3214285714285714,76.80241454545454,0.1212121212121212,0.0303030303030303,0.3333333333333333,0.494590108811669,-0.0016093962140731,-0.1800530088404706,0.005282035067344,0.1857561146568667,0.0026971787848177,1.036743745108054,0.045277709580104,-0.8286970986709387,0.4881025911171828,-0.6634012752692001,0.1585641826110184,0.2504920864736338,0.0123119365422655,0.2159249368604291,-0.0655995072927564,0.6450267301959031,57.2497241106345,78.34507042253522,124,47,1000264276,4.47361985915493,-6.80862838028169,2324.706633098592,82.90884577464789,5.843836971830986,5.512594014084507,1.8869390845070424,2,51.642013479568554,Tight High-Spin Breakers,1,81.69014084507043,48
"Hagan, Jack",699522.0,DOW_EAS1,Slider,116,50,15,36,44,7,28,28,4,0,7,2168.39721,0.240364058386515,0.3,0.3103448275862069,0.1590909090909091,0.25,77.4427575,0.1428571428571428,0.0,0.25,0.5273550480112552,-0.0017160133262286,0.5161503036282568,-0.0151417853072385,-0.2436711242511972,-0.0035381047241273,0.4456041802482024,0.0194608713639797,-0.6534135449407191,0.3848605779700835,-0.415707927329857,0.0993612616666004,-0.7302129662931038,-0.0358906975062723,-0.6459445862446723,0.1962424869132351,0.643638597050032,57.23412230397243,78.16901408450704,125,48,699522,3.879623534482759,-3.990282327586207,2426.685874137931,84.04655862068965,5.738616637931035,5.604654051724138,2.0938000862068966,2,51.120868969615664,Tight High-Spin Breakers,1,75.35211267605634,49
"Petschke, Ben",814386.0,EVA_OTT,Slider,111,53,9,29,32,6,28,35,4,0,9,2727.17845,0.204480722326857,0.1698113207547169,0.2612612612612612,0.1875,0.2142857142857142,77.91938428571429,0.1142857142857142,0.0,0.2571428571428571,-0.6243634751741992,0.0020316787482168,-0.2834001426528846,0.008313826584865,0.0545422361016249,0.0007919532681955,0.1500343978182756,0.0065524522559175,-0.52294465134242,0.3080143996406853,-0.7426631466097909,0.1775091173132324,-0.7302129662931038,-0.0358906975062723,-0.5720700556928068,0.1737988874098645,0.641121617714705,57.20583292475903,77.8169014084507,127,49,814386,-1.286701891891892,-12.701590090090091,2604.720075675676,81.55523261261261,5.142416486486487,5.829312972972972,1.7674027927927929,2,52.31056788847948,Tight High-Spin Breakers,1,88.02816901408451,50
"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,97,54,13,31,17,5,28,34,4,1,7,2686.63135,0.2249566605407776,0.2407407407407407,0.3195876288659793,0.2941176470588235,0.1785714285714285,79.01856911764706,0.1176470588235294,0.0294117647058823,0.2058823529411764,0.0031160208178761,-1.0139531741368894e-05,0.6667116104250301,-0.0195586518034286,1.1737194355433922,0.01704240620409,-0.1455353846116502,-0.0063559668521445,-0.2220605357604899,0.1307936555629285,-0.7041978266945038,0.1683152519430402,0.221647820215787,0.0108942120114261,-1.102228451417962,0.3348647191399368,0.6359854866741071,57.14810580850589,77.46478873239437,129,5,1000517760,9.66252,1.426111649484536,2149.923481443299,84.6671150515464,4.753285051546392,6.094388350515464,2.0883181443298966,2,49.76990668416922,Tight High-Spin Breakers,1,64.26056338028168,51
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,71,25,7,17,38,8,20,15,3,0,6,1113.65919,0.2330170687784455,0.28,0.2394366197183098,0.2105263157894736,0.4,74.24394600000001,0.2,0.0,0.4,0.3504243763334902,-0.0011402809205891,-0.6389142829675869,0.0187431894051371,0.2962520123875956,0.0043015792198678,1.6869972664538917,0.0736762316178408,-1.5290365895186018,0.9006025512264564,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,0.9054205553445108,-0.2750731026575498,0.6282850207582273,57.06155706439955,77.11267605633803,131,10,822669,-15.356114507042252,-9.572681971830988,2476.446353521126,75.88820126760564,5.468972957746479,5.598462816901408,0.9142215492957746,2,53.72647906609698,Tight High-Spin Breakers,1,97.00704225352112,52
"Morgan, Marcus",808861.0,JOL_SLA,Cutter,56,20,5,14,5,1,9,13,1,0,4,1008.17529,0.1955474376393444,0.25,0.25,0.2,0.1111111111111111,77.55194538461538,0.0769230769230769,0.0,0.3076923076923077,0.0850283688168419,-0.00027668231213,-0.4668413051699175,0.0136952565284647,0.1857561146568667,0.0026971787848177,-0.7038338625348431,-0.0307385362784842,-0.6235251229571361,0.3672562974217531,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,-0.0492656856334479,0.0149672601552409,0.6114125437983714,56.87192026751077,76.76056338028168,133,7,808861,6.520187321428572,-3.116058571428572,2677.634889285714,87.03741803571428,5.763425892857143,5.312881428571429,2.666468214285714,2,50.441616603390145,Tight High-Spin Breakers,1,69.71830985915493,53
"Garcia, Hector",815312.0,WAS_WIL3,Slider,56,25,10,24,9,3,11,12,2,1,3,934.90133,0.2294329338341984,0.4,0.4285714285714285,0.3333333333333333,0.2727272727272727,77.90844416666667,0.1666666666666666,0.0833333333333333,0.25,1.4120084064000824,-0.0045946753544258,2.4420114147430456,-0.0716388468629019,1.5853708192461116,0.0230195842954535,0.6336940417945188,0.027675319887292,-0.5259393324446104,0.3097782668098755,-0.143245244596579,0.0342380486277405,1.966725928815424,0.0966665461272069,-0.6459445862446723,0.1962424869132351,0.6113867304434759,56.87163014046239,76.58450704225352,134,50,815312,2.037762321428571,-7.141664821428571,2355.122507142857,77.30437321428572,5.7208942857142855,5.858875892857143,0.9214630357142858,2,53.56800098908278,Tight High-Spin Breakers,1,96.30281690140845,54
"Petschke, Ben",814386.0,EVA_OTT,Curveball,158,60,14,37,41,5,41,40,5,1,7,3192.97638,0.2318338327696004,0.2333333333333333,0.2341772151898734,0.1219512195121951,0.1219512195121951,79.8244095,0.125,0.025,0.175,-0.062413857581296,0.0002030946925695,-0.7245877487065098,0.0212565061960541,-0.6335305416880576,-0.0091988634653105,-0.6141216250493372,-0.0268205337307797,-0.0014747309890337,0.0008686165525408,-0.6200549393798148,0.1482036714457452,0.0788687022394548,0.0038764755837714,-1.421627157039264,0.4319002816986276,0.5702892489732185,56.409718426802414,75.52816901408451,140,11,814386,-9.59403341772152,-15.846970949367089,2768.598356329114,77.27850531645569,4.9770448734177215,5.775589113924051,1.7817128481012658,2,53.92383017945904,Tight High-Spin Breakers,1,98.06338028169014,55
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,118,59,20,37,35,5,31,34,4,1,10,2637.57202,0.2142406354330608,0.3389830508474576,0.3135593220338983,0.1428571428571428,0.1612903225806451,77.57564764705883,0.1176470588235294,0.0294117647058823,0.2941176470588235,0.8722199165357131,-0.0028382036084072,0.5685130527652054,-0.01667789891592,-0.4140787587385248,-0.0060124235768833,-0.2885530212712916,-0.0126019760979811,-0.6170370109805104,0.3634347994675206,-0.7041978266945038,0.1683152519430402,0.221647820215787,0.0108942120114261,-0.1896607210713836,0.0576202546865338,0.5621340159093291,56.31805836528346,75.17605633802818,142,52,1000103401,3.836774915254237,-2.8056588135593223,2051.961148728813,79.67341508474577,5.197208135593221,5.247221440677967,2.6915588135593222,2,51.76959607846784,Tight High-Spin Breakers,1,83.09859154929578,56
