pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,archetype,cluster,IVB,HB,velocity,spin_rate,extension,release_height,release_side,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,stuff_plus_rank,stuff_plus_pitch_type_rank,stuff_plus_model_type,stuff_plus_model_pitch_type
"Toribio, Noe",672848.0,TRO_AIG,Changeup,L,120,35,53.39483835260796,70.44534412955466,293,33,19,Soft-Speed Separation,3,6.290913673469388,16.705532448979593,82.81554734693877,2012.7652183673472,5.512049795918367,5.703189251700681,2.350417482993197,47.08722233674631,41.814263744083135,17.86437246963563,813,99,pitch_type_specific,Changeup
"Vitas, Ben",1000076969.0,JOL_SLA,Four-Seam,R,52,37,49.0665735131596,49.19028340080971,503,189,103,Arm-Side Run Power,0,13.961317478991598,16.308456974789916,90.80318924369747,2164.045212605042,5.1796653781512605,5.402317983193278,1.7737264705882354,47.079059545829665,41.788680100394615,17.661943319838056,814,344,pitch_type_specific,Four-Seam
"Vitas, Ben",1000076969.0,JOL_SLA,Four-Seam,L,67,37,46.33265337613796,34.81781376518219,645,254,119,Arm-Side Run Power,0,13.961317478991598,16.308456974789916,90.80318924369747,2164.045212605042,5.1796653781512605,5.402317983193278,1.7737264705882354,47.079059545829665,41.788680100394615,17.661943319838056,815,345,pitch_type_specific,Four-Seam
"Galva, Claudio",669996.0,GAT_GRI,Four-Seam,R,37,24,42.74330266539116,17.611336032388664,815,319,167,Riding Shape / Lower Velo,1,13.234930655737706,-10.988132950819672,88.68734573770493,2011.511396721312,4.963854426229508,5.714783770491803,-0.9981511475409836,47.074732927125986,41.77511970513013,17.510121457489877,816,346,pitch_type_specific,Four-Seam
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,17,60.72635957853504,91.80161943319838,82,7,4,Arm-Side Run Power,0,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,47.02524749820827,41.62002353837385,17.3582995951417,817,89,pitch_type_specific,Sinker
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,L,30,17,60.13359353655355,90.48582995951418,95,9,4,Arm-Side Run Power,0,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,47.02524749820827,41.62002353837385,17.3582995951417,818,90,pitch_type_specific,Sinker
"Boies, Emiles",1000429129.0,QUE_CAP,Sinker,L,71,49,45.22138493335355,29.45344129554656,698,102,56,Arm-Side Run Power,0,14.409632015503876,16.255446666666668,87.64045333333334,2130.590141860465,6.047239457364341,5.608656821705427,2.193180310077519,46.98251774959944,41.48610087950976,17.155870445344128,819,91,pitch_type_specific,Sinker
"Boies, Emiles",1000429129.0,QUE_CAP,Sinker,R,58,49,44.02709607894795,23.481781376518217,757,116,54,Arm-Side Run Power,0,14.409632015503876,16.255446666666668,87.64045333333334,2130.590141860465,6.047239457364341,5.608656821705427,2.193180310077519,46.98251774959944,41.48610087950976,17.155870445344128,820,92,pitch_type_specific,Sinker
"Simone, Andrew",1000132681.0,TRO_AIG,Changeup,L,45,16,42.87553690727946,18.016194331983808,811,94,52,Soft-Speed Separation,3,10.409326842105264,12.624850175438596,84.94704561403509,1683.1766578947368,5.905202631578947,5.320698771929824,0.7592231578947368,46.95135650659114,41.388435982030856,17.00404858299595,821,100,pitch_type_specific,Changeup
"Nova, Fraynel",805843.0,LAK_ERI24,Four-Seam,L,120,88,40.67086176584522,10.931174089068826,881,349,167,Arm-Side Run Power,0,12.356240508474576,6.699724491525424,90.15029550847458,2028.294991525424,6.111326652542372,5.704247711864407,1.554330466101695,46.88842394145612,41.191194090224435,16.852226720647774,822,347,pitch_type_specific,Four-Seam
"Nova, Fraynel",805843.0,LAK_ERI24,Four-Seam,R,116,88,40.54499544811783,10.728744939271255,883,350,183,Arm-Side Run Power,0,12.356240508474576,6.699724491525424,90.15029550847458,2028.294991525424,6.111326652542372,5.704247711864407,1.554330466101695,46.88842394145612,41.191194090224435,16.852226720647774,823,348,pitch_type_specific,Four-Seam
"Harris, Ben",1000390130.0,GAT_GRI,Changeup,L,99,46,46.99198399836383,38.15789473684211,612,71,39,Soft-Speed Separation,3,8.561111731843576,16.026704525139667,83.31511430167598,1791.0618648044697,5.65443748603352,6.081617821229051,1.1587434078212289,46.86956048844621,41.132072661601704,16.649797570850204,824,101,pitch_type_specific,Changeup
"Harris, Ben",1000390130.0,GAT_GRI,Changeup,R,80,46,44.45163542192081,25.506072874493928,737,84,39,Soft-Speed Separation,3,8.561111731843576,16.026704525139667,83.31511430167598,1791.0618648044697,5.65443748603352,6.081617821229051,1.1587434078212289,46.86956048844621,41.132072661601704,16.649797570850204,825,102,pitch_type_specific,Changeup
"Baker, Luke",694914.0,EVA_OTT,Curveball,L,37,11,48.28770120482358,45.445344129554655,540,41,17,Tight High-Spin Breakers,2,-7.376609827586207,9.671356379310344,75.5467501724138,2694.354512068965,5.509847586206897,5.996036206896552,-1.645571896551724,46.84309268275118,41.04911783438224,16.497975708502025,826,53,pitch_type_specific,Curveball
"Morel, Yohanse",678353.0,OTT_TIT,Sinker,L,82,44,38.658500636551935,5.97165991902834,930,162,82,Arm-Side Run Power,0,8.906289787234043,18.4629390070922,90.8671380141844,2242.4510092198584,5.364252127659575,5.397881134751772,2.320677517730497,46.805585894634866,40.93156486593464,16.346153846153847,827,93,pitch_type_specific,Sinker
"Morel, Yohanse",678353.0,OTT_TIT,Sinker,R,59,44,34.66062866742513,2.0242914979757085,969,174,86,Arm-Side Run Power,0,8.906289787234043,18.4629390070922,90.8671380141844,2242.4510092198584,5.364252127659575,5.397881134751772,2.320677517730497,46.805585894634866,40.93156486593464,16.346153846153847,828,94,pitch_type_specific,Sinker
"Bell, Brendan",681141.0,NEW_ENG23,Changeup,L,41,13,48.02805537376378,43.92712550607287,555,66,36,Soft-Speed Separation,3,7.264872,15.56659709090909,82.67690345454545,1950.242138181818,5.135755454545454,6.031373454545455,1.6544649090909092,46.77036073770431,40.821162936865726,16.194331983805668,829,103,pitch_type_specific,Changeup
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,R,53,17,64.16465753968879,95.64777327935222,44,4,3,Tight High-Spin Breakers,2,-12.736966052631578,-11.795009078947368,74.79100092105263,2430.768868421053,6.010483289473685,5.538336973684211,2.251418552631579,46.7033511748553,40.61114300653073,16.09311740890688,830,54,pitch_type_specific,Curveball
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,R,124,88,57.99873801466563,86.43724696356276,135,35,19,Arm-Side Run Power,0,16.31476606060606,14.86738670995671,83.46218099567099,2116.0676095238096,5.949796536796537,5.905068701298702,1.7773549783549785,46.68417556329369,40.551043217290584,15.941295546558704,831,349,pitch_type_specific,Four-Seam
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,L,107,88,53.24212261908117,69.4331983805668,303,106,48,Arm-Side Run Power,0,16.31476606060606,14.86738670995671,83.46218099567099,2116.0676095238096,5.949796536796537,5.905068701298702,1.7773549783549785,46.68417556329369,40.551043217290584,15.941295546558704,832,350,pitch_type_specific,Four-Seam
"Simpson, Garret",1000073158.0,EVA_OTT,Changeup,L,47,16,36.398469138823394,3.238866396761133,957,114,61,Soft-Speed Separation,3,3.8593054098360655,9.892070163934427,83.90593081967212,1781.4187278688526,5.19265393442623,5.545279836065574,1.861052131147541,46.67130689769934,40.510710522422535,15.789473684210526,833,104,pitch_type_specific,Changeup
"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,L,61,26,54.6072170462488,75.80971659919028,240,86,38,Arm-Side Run Power,0,10.9521425,2.757437282608696,91.93956554347824,2356.750669565218,6.020678695652173,6.130370869565217,1.0630764130434784,46.62191007300894,40.3558920571294,15.637651821862347,834,351,pitch_type_specific,Four-Seam
"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,R,31,26,48.35622798662876,46.05263157894737,534,200,109,Arm-Side Run Power,0,10.9521425,2.757437282608696,91.93956554347824,2356.750669565218,6.020678695652173,6.130370869565217,1.0630764130434784,46.62191007300894,40.3558920571294,15.637651821862347,835,352,pitch_type_specific,Four-Seam
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,R,84,37,27.589102640432763,0.4048582995951417,985,73,38,Tight High-Spin Breakers,2,-15.136162677165355,-9.527125905511811,67.05218677165355,1870.3445606299213,5.483009763779527,5.579896220472441,2.032713543307086,46.614900059425544,40.33392142335956,15.435222672064777,836,55,pitch_type_specific,Curveball
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,L,43,37,26.419801570299203,0.1012145748987854,988,74,36,Tight High-Spin Breakers,2,-15.136162677165355,-9.527125905511811,67.05218677165355,1870.3445606299213,5.483009763779527,5.579896220472441,2.032713543307086,46.614900059425544,40.33392142335956,15.435222672064777,837,56,pitch_type_specific,Curveball
"Escobar, Anthony",678673.0,TRO_AIG,Sinker,R,58,39,41.54005683535273,13.157894736842104,859,138,69,Arm-Side Run Power,0,12.670271271186442,13.239215169491526,88.93097618644067,2109.571506779661,6.392092457627119,5.650633389830508,1.7889263559322035,46.598181384430845,40.28152211185246,15.232793522267208,838,95,pitch_type_specific,Sinker
"Escobar, Anthony",678673.0,TRO_AIG,Sinker,L,60,39,39.99368869809075,8.400809716599191,906,152,77,Arm-Side Run Power,0,12.670271271186442,13.239215169491526,88.93097618644067,2109.571506779661,6.392092457627119,5.650633389830508,1.7889263559322035,46.598181384430845,40.28152211185246,15.232793522267208,839,96,pitch_type_specific,Sinker
"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,R,74,52,39.05269240548338,6.477732793522267,925,160,80,Arm-Side Run Power,0,14.078344113475175,14.544790354609928,89.85185829787234,2155.793053191489,5.661865602836879,5.850483829787234,2.2947497872340428,46.57429267036204,40.206650618125096,15.030364372469634,840,97,pitch_type_specific,Sinker
"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,L,67,52,38.774113893469305,6.174089068825911,928,161,81,Arm-Side Run Power,0,14.078344113475175,14.544790354609928,89.85185829787234,2155.793053191489,5.661865602836879,5.850483829787234,2.2947497872340428,46.57429267036204,40.206650618125096,15.030364372469634,841,98,pitch_type_specific,Sinker
"Bargo, Casey",1000057987.0,FLO_Y'A,Sinker,L,33,20,50.42094388784912,55.364372469635626,442,65,35,Arm-Side Run Power,0,13.191130161290324,15.67926612903226,91.01072612903226,2197.404620967742,5.903389677419354,6.040947580645161,2.461185967741936,46.55791260420316,40.15531256714688,14.827935222672064,842,99,pitch_type_specific,Sinker
"Bargo, Casey",1000057987.0,FLO_Y'A,Sinker,R,29,20,50.054551181049966,53.44129554655871,461,67,31,Arm-Side Run Power,0,13.191130161290324,15.67926612903226,91.01072612903226,2197.404620967742,5.903389677419354,6.040947580645161,2.461185967741936,46.55791260420316,40.15531256714688,14.827935222672064,843,100,pitch_type_specific,Sinker
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,R,92,45,46.14063044584096,33.603238866396765,657,260,138,Arm-Side Run Power,0,11.723162290076337,7.780512061068702,91.3323327480916,2278.613035877863,5.773824427480916,5.90859717557252,1.1493719847328243,46.52993927644148,40.06763916505375,14.625506072874494,844,353,pitch_type_specific,Four-Seam
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,L,39,45,37.6842274902344,4.352226720647773,946,372,182,Arm-Side Run Power,0,11.723162290076337,7.780512061068702,91.3323327480916,2278.613035877863,5.773824427480916,5.90859717557252,1.1493719847328243,46.52993927644148,40.06763916505375,14.625506072874494,845,354,pitch_type_specific,Four-Seam
"Ferguson, Francis",823799.0,WIN_CIT29,Four-Seam,R,62,21,50.12361695051513,53.74493927125506,458,167,91,Riding Shape / Lower Velo,1,11.552028059701492,-6.435249701492537,90.64020880597016,2021.143143283582,5.614527164179104,5.292871194029851,-2.0415305970149253,46.513281274947566,40.015430015127556,14.473684210526317,846,355,pitch_type_specific,Four-Seam
"Fowler, Dalton",687096.0,SUS_COU1,Sinker,L,26,10,47.1669605773654,38.967611336032384,604,89,48,Riding Shape / Lower Velo,1,11.292066666666669,-12.855744705882351,91.4347325490196,2160.1096549019608,5.53919705882353,6.668691960784314,-1.388985294117647,46.493915430641486,39.954734002512076,14.321862348178138,847,101,pitch_type_specific,Sinker
"Fowler, Dalton",687096.0,SUS_COU1,Sinker,R,25,10,43.27255979480217,19.4331983805668,797,127,62,Riding Shape / Lower Velo,1,11.292066666666669,-12.855744705882351,91.4347325490196,2160.1096549019608,5.53919705882353,6.668691960784314,-1.388985294117647,46.493915430641486,39.954734002512076,14.321862348178138,848,102,pitch_type_specific,Sinker
"Vitas, Ben",1000076969.0,JOL_SLA,Sinker,R,84,49,44.006312938871055,23.07692307692308,761,118,56,Arm-Side Run Power,0,15.225439696969696,17.482669924242426,90.3986337878788,2155.838228787879,5.217229545454545,5.576056893939394,1.5561645454545456,46.479908530024254,39.910833875921654,14.119433198380566,849,103,pitch_type_specific,Sinker
"Vitas, Ben",1000076969.0,JOL_SLA,Sinker,L,48,49,40.26612940090544,9.31174089068826,897,149,75,Arm-Side Run Power,0,15.225439696969696,17.482669924242426,90.3986337878788,2155.838228787879,5.217229545454545,5.576056893939394,1.5561645454545456,46.479908530024254,39.910833875921654,14.119433198380566,850,104,pitch_type_specific,Sinker
"Galva, Claudio",669996.0,GAT_GRI,Changeup,R,45,13,48.22391074157272,45.04048582995952,544,62,29,Soft-Speed Separation,3,3.7081164814814818,-12.552106851851851,83.96535277777777,1524.874312962963,4.894243333333333,5.534419444444445,-1.189407037037037,46.47973188487356,39.91028023849044,13.96761133603239,851,105,pitch_type_specific,Changeup
"Almonte, Dawil",805044.0,EVA_OTT,Four-Seam,R,60,29,39.24358569254366,7.08502024291498,919,365,188,Arm-Side Run Power,0,11.408902626262629,9.80672797979798,91.39183595959597,2020.8398767676767,5.554627575757576,5.35328303030303,2.937114747474748,46.458751145589716,39.84452285677615,13.815789473684212,852,356,pitch_type_specific,Four-Seam
"Almonte, Dawil",805044.0,EVA_OTT,Four-Seam,L,39,29,35.713381773595565,2.935222672064777,960,379,187,Arm-Side Run Power,0,11.408902626262629,9.80672797979798,91.39183595959597,2020.8398767676767,5.554627575757576,5.35328303030303,2.937114747474748,46.458751145589716,39.84452285677615,13.815789473684212,853,357,pitch_type_specific,Four-Seam
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,L,62,22,51.46428803893203,60.93117408906883,387,28,13,Tight High-Spin Breakers,2,0.7610011235955056,-0.9602701123595504,75.79905719101123,2047.3922303370784,5.671524382022472,5.582913370786517,-2.541134382022472,46.43105219457896,39.757709400393225,13.613360323886639,854,57,pitch_type_specific,Curveball
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,R,27,22,46.67141371875662,37.04453441295546,623,45,25,Tight High-Spin Breakers,2,0.7610011235955056,-0.9602701123595504,75.79905719101123,2047.3922303370784,5.671524382022472,5.582913370786517,-2.541134382022472,46.43105219457896,39.757709400393225,13.613360323886639,855,58,pitch_type_specific,Curveball
"Shoemaker, Adam",692248.0,QUE_CAP,Sinker,L,25,13,50.7514518227214,57.18623481781376,424,63,34,Riding Shape / Lower Velo,1,10.456468387096772,-15.177693064516127,91.68103596774192,2055.517008064516,6.057157258064516,6.054410322580646,-2.6085229032258064,46.4228290804274,39.73193669291953,13.410931174089068,856,105,pitch_type_specific,Sinker
"Shoemaker, Adam",692248.0,QUE_CAP,Sinker,R,37,13,45.10562543624703,28.441295546558703,708,107,48,Riding Shape / Lower Velo,1,10.456468387096772,-15.177693064516127,91.68103596774192,2055.517008064516,6.057157258064516,6.054410322580646,-2.6085229032258064,46.4228290804274,39.73193669291953,13.410931174089068,857,106,pitch_type_specific,Sinker
"Lefebvre, Charles",1000429097.0,TRO_AIG,Sinker,L,108,78,52.1545271662946,63.96761133603239,357,49,28,Arm-Side Run Power,0,11.939485707964602,16.81900367256637,89.85329044247787,2245.306103982301,6.423652831858407,6.203081504424779,1.0601425663716817,46.422517629508604,39.73096055014995,13.2085020242915,858,107,pitch_type_specific,Sinker
"Lefebvre, Charles",1000429097.0,TRO_AIG,Sinker,R,118,78,48.91579956488425,48.27935222672065,512,73,33,Arm-Side Run Power,0,11.939485707964602,16.81900367256637,89.85329044247787,2245.306103982301,6.423652831858407,6.203081504424779,1.0601425663716817,46.422517629508604,39.73096055014995,13.2085020242915,859,108,pitch_type_specific,Sinker
"Sabatine, Gino",1000229070.0,TRI_VAL,Changeup,L,185,83,43.60778132294004,20.748987854251013,784,91,49,Soft-Speed Separation,3,8.27829345724907,15.52960881040892,85.0534,1783.4089869888476,5.055481152416357,5.78936624535316,1.987192565055762,46.42009095228175,39.723354910589535,13.006072874493926,860,106,pitch_type_specific,Changeup
"Sabatine, Gino",1000229070.0,TRI_VAL,Changeup,R,84,83,38.825214179143146,6.275303643724696,927,109,51,Soft-Speed Separation,3,8.27829345724907,15.52960881040892,85.0534,1783.4089869888476,5.055481152416357,5.78936624535316,1.987192565055762,46.42009095228175,39.723354910589535,13.006072874493926,861,107,pitch_type_specific,Changeup
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,R,74,31,51.19588113091116,59.51417004048582,401,30,17,Tight High-Spin Breakers,2,-7.203214931506849,-15.5555548630137,76.73654726027398,2185.443005479452,6.167670821917809,5.170062328767124,1.6231644520547943,46.416020148399944,39.71059628463655,12.803643724696357,862,59,pitch_type_specific,Curveball
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,L,72,31,46.3533707160444,35.121457489878544,642,47,22,Tight High-Spin Breakers,2,-7.203214931506849,-15.5555548630137,76.73654726027398,2185.443005479452,6.167670821917809,5.170062328767124,1.6231644520547943,46.416020148399944,39.71059628463655,12.803643724696357,863,60,pitch_type_specific,Curveball
"Matos, Dwayne",684228.0,OTT_TIT,Sinker,R,72,105,41.12958649201513,12.449392712550608,866,141,70,Arm-Side Run Power,0,11.725147673469388,18.525430081632653,90.32304481632652,2110.9388546938776,5.971837877551021,5.097379306122448,1.2881531020408163,46.35521714435662,39.52002881739145,12.601214574898787,864,109,pitch_type_specific,Sinker
"Matos, Dwayne",684228.0,OTT_TIT,Sinker,L,173,105,39.544913360905625,7.6923076923076925,913,155,78,Arm-Side Run Power,0,11.725147673469388,18.525430081632653,90.32304481632652,2110.9388546938776,5.971837877551021,5.097379306122448,1.2881531020408163,46.35521714435662,39.52002881739145,12.601214574898787,865,110,pitch_type_specific,Sinker
"Wehrle, Tyler",806332.0,WIN_CIT29,Changeup,L,47,15,43.570337553060014,20.647773279352226,785,92,50,Soft-Speed Separation,3,6.355929672131147,15.612287540983608,84.08313262295083,1888.3971459016395,5.606055901639344,5.573375245901639,1.879724098360656,46.35029193158897,39.50459232148895,12.449392712550607,866,108,pitch_type_specific,Changeup
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,R,45,39,43.82064762704515,22.16599190283401,770,120,58,Arm-Side Run Power,0,13.57478032967033,15.51693,86.10814384615385,2034.899283516484,6.39079934065934,5.474356373626374,3.1022454945054947,46.34996466406712,39.50356660666233,12.297570850202428,867,111,pitch_type_specific,Sinker
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,L,46,39,43.6352064709446,20.951417004048583,782,123,64,Arm-Side Run Power,0,13.57478032967033,15.51693,86.10814384615385,2034.899283516484,6.39079934065934,5.474356373626374,3.1022454945054947,46.34996466406712,39.50356660666233,12.297570850202428,868,112,pitch_type_specific,Sinker
"Leach, Landon",667743.0,TRO_AIG,Four-Seam,R,47,38,47.58392664178004,41.093117408906885,583,223,122,Arm-Side Run Power,0,10.840727172413793,5.539584275862069,91.8213424137931,1994.278432413793,5.615403862068965,5.924798206896552,1.3179076551724138,46.316103490093624,39.39743964363469,12.09514170040486,869,358,pitch_type_specific,Four-Seam
"Leach, Landon",667743.0,TRO_AIG,Four-Seam,L,98,38,44.65284749875886,26.11336032388664,731,289,141,Arm-Side Run Power,0,10.840727172413793,5.539584275862069,91.8213424137931,1994.278432413793,5.615403862068965,5.924798206896552,1.3179076551724138,46.316103490093624,39.39743964363469,12.09514170040486,870,359,pitch_type_specific,Four-Seam
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,L,37,37,59.71609467039895,89.5748987854251,104,24,12,Riding Shape / Lower Velo,1,11.477515327102804,-6.630907663551402,88.71851841121496,2049.6271598130843,6.631295607476636,5.876179439252337,-2.4082319626168225,46.30520387287732,39.36327829783388,11.892712550607287,871,360,pitch_type_specific,Four-Seam
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,R,70,37,54.78479001231589,76.31578947368422,235,84,47,Riding Shape / Lower Velo,1,11.477515327102804,-6.630907663551402,88.71851841121496,2049.6271598130843,6.631295607476636,5.876179439252337,-2.4082319626168225,46.30520387287732,39.36327829783388,11.892712550607287,872,361,pitch_type_specific,Four-Seam
"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,R,49,29,48.24477128150448,45.24291497975709,542,206,113,Arm-Side Run Power,0,11.194104631578949,8.810284736842105,90.2256034736842,2128.8728210526315,6.666185263157895,5.115466105263158,1.6763527368421054,46.28512278217814,39.30034057535992,11.690283400809717,873,362,pitch_type_specific,Four-Seam
"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,L,46,29,47.35072057350132,39.5748987854251,598,230,106,Arm-Side Run Power,0,11.194104631578949,8.810284736842105,90.2256034736842,2128.8728210526315,6.666185263157895,5.115466105263158,1.6763527368421054,46.28512278217814,39.30034057535992,11.690283400809717,874,363,pitch_type_specific,Four-Seam
"Godwin, Connor",802684.0,NEW_YOR13,Sinker,R,81,48,47.77884354045804,42.71255060728745,567,82,39,Arm-Side Run Power,0,5.970118724832215,14.49638711409396,91.78023208053692,2153.330410738255,6.0720759060402685,5.244705570469799,2.567963892617449,46.169075424716254,38.9366274440771,11.487854251012147,875,113,pitch_type_specific,Sinker
"Godwin, Connor",802684.0,NEW_YOR13,Sinker,L,68,48,46.15113618200391,33.80566801619433,655,97,53,Arm-Side Run Power,0,5.970118724832215,14.49638711409396,91.78023208053692,2153.330410738255,6.0720759060402685,5.244705570469799,2.567963892617449,46.169075424716254,38.9366274440771,11.487854251012147,876,114,pitch_type_specific,Sinker
"Hampton, Ky",673132.0,OTT_TIT,Sinker,R,47,28,43.28413293169005,19.534412955465587,796,126,61,Arm-Side Run Power,0,7.038782417582417,16.723096153846154,88.33258472527471,2169.4472978021977,6.223094835164836,5.419784835164835,2.290514945054945,46.16849797763774,38.93481762186598,11.285425101214575,877,115,pitch_type_specific,Sinker
"Hampton, Ky",673132.0,OTT_TIT,Sinker,L,44,28,41.40588908961168,12.753036437246964,863,139,70,Arm-Side Run Power,0,7.038782417582417,16.723096153846154,88.33258472527471,2169.4472978021977,6.223094835164836,5.419784835164835,2.290514945054945,46.16849797763774,38.93481762186598,11.285425101214575,878,116,pitch_type_specific,Sinker
"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,L,55,56,40.353678444160046,9.615384615384617,894,355,171,Riding Shape / Lower Velo,1,12.064173133333334,-8.996648466666667,87.75126993333333,2109.924996666666,5.665070999999999,5.721396666666667,-1.7526554,46.12503200389608,38.79858750202867,11.082995951417004,879,364,pitch_type_specific,Four-Seam
"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,R,95,56,40.15093996576056,8.704453441295547,903,359,186,Riding Shape / Lower Velo,1,12.064173133333334,-8.996648466666667,87.75126993333333,2109.924996666666,5.665070999999999,5.721396666666667,-1.7526554,46.12503200389608,38.79858750202867,11.082995951417004,880,365,pitch_type_specific,Four-Seam
"Martzolf, Max",824782.0,OTT_TIT,Curveball,L,56,19,45.6712685338477,31.376518218623485,679,49,24,Tight High-Spin Breakers,2,-4.24163647887324,11.133017605633803,73.92538112676056,2155.139523098592,5.434835774647887,4.82644028169014,-1.5460840845070425,46.11485266590418,38.76668363987794,10.931174089068826,881,61,pitch_type_specific,Curveball
"Cooper, Garrett",1000327042.0,NEW_YOR13,Curveball,R,54,28,50.8506933383508,58.198380566801625,414,32,19,Tight High-Spin Breakers,2,-4.3827709782608695,-6.183348260869565,76.84470336956521,2160.19385,5.5595775000000005,5.664361739130435,1.0176173913043478,46.08778116079541,38.68183671094305,10.779352226720649,882,62,pitch_type_specific,Curveball
"Cooper, Garrett",1000327042.0,NEW_YOR13,Curveball,L,38,28,49.31111079786106,49.69635627530364,498,39,16,Tight High-Spin Breakers,2,-4.3827709782608695,-6.183348260869565,76.84470336956521,2160.19385,5.5595775000000005,5.664361739130435,1.0176173913043478,46.08778116079541,38.68183671094305,10.779352226720649,883,63,pitch_type_specific,Curveball
"Cook, Cole",1000161363.0,SCH_BOO,Four-Seam,L,91,61,50.99405634740536,58.70445344129555,409,143,67,Riding Shape / Lower Velo,1,13.692038263157896,-8.668742052631579,84.67372468421053,2291.528169473685,5.4078211578947375,5.750864157894736,-0.9067536315789472,46.086754207838226,38.678618057077024,10.576923076923077,884,366,pitch_type_specific,Four-Seam
"Cook, Cole",1000161363.0,SCH_BOO,Four-Seam,R,99,61,50.321728004460354,54.55465587044535,450,164,88,Riding Shape / Lower Velo,1,13.692038263157896,-8.668742052631579,84.67372468421053,2291.528169473685,5.4078211578947375,5.750864157894736,-0.9067536315789472,46.086754207838226,38.678618057077024,10.576923076923077,885,367,pitch_type_specific,Four-Seam
"Vega, Lucas",837223.0,TRO_AIG,Four-Seam,R,37,26,52.95445160021745,67.71255060728745,320,109,60,Arm-Side Run Power,0,11.533428041237114,10.586930103092785,89.69632639175256,2063.2788845360824,6.070758350515464,5.218164536082474,2.3321436082474225,46.07944893859276,38.655722039362836,10.374493927125506,886,368,pitch_type_specific,Four-Seam
"Vega, Lucas",837223.0,TRO_AIG,Four-Seam,L,60,26,50.03190872555339,53.13765182186236,464,169,78,Arm-Side Run Power,0,11.533428041237114,10.586930103092785,89.69632639175256,2063.2788845360824,6.070758350515464,5.218164536082474,2.3321436082474225,46.07944893859276,38.655722039362836,10.374493927125506,887,369,pitch_type_specific,Four-Seam
"Hernandez, Nyan",683466.0,NEW_JER6,Sinker,L,25,21,38.58416468860739,5.870445344129554,931,163,83,Arm-Side Run Power,0,14.121480188679245,16.655975660377358,88.23917132075472,2069.764347169811,6.583651132075472,5.685973962264152,2.0601350943396226,46.05649611436845,38.58378379145271,10.172064777327936,888,117,pitch_type_specific,Sinker
"Hernandez, Nyan",683466.0,NEW_JER6,Sinker,R,28,21,38.27417046834967,5.263157894736842,937,164,81,Arm-Side Run Power,0,14.121480188679245,16.655975660377358,88.23917132075472,2069.764347169811,6.583651132075472,5.685973962264152,2.0601350943396226,46.05649611436845,38.58378379145271,10.172064777327936,889,118,pitch_type_specific,Sinker
"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,R,61,25,50.04044977673611,53.23886639676113,463,68,32,Arm-Side Run Power,0,9.854961604938271,14.194354691358024,89.06783901234567,2119.151135802469,6.381678024691358,5.571517530864197,1.706422839506173,46.01437425085162,38.451766352966814,10.020242914979757,890,119,pitch_type_specific,Sinker
"Petschke, Ben",814386.0,EVA_OTT,Four-Seam,R,94,45,50.89206692941345,58.40080971659919,412,145,78,Arm-Side Run Power,0,11.548746829268293,4.734862682926829,89.48471609756098,2261.824802439025,5.5721434756097565,5.965197865853659,1.4203606707317074,45.97197605958821,38.31888285400212,9.868421052631579,891,370,pitch_type_specific,Four-Seam
"Petschke, Ben",814386.0,EVA_OTT,Four-Seam,L,70,45,50.04305441563888,53.34008097165992,462,168,77,Arm-Side Run Power,0,11.548746829268293,4.734862682926829,89.48471609756098,2261.824802439025,5.5721434756097565,5.965197865853659,1.4203606707317074,45.97197605958821,38.31888285400212,9.868421052631579,892,371,pitch_type_specific,Four-Seam
