pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Brodsky, Jack",1000302079,WAS_WIL3,Four-Seam,L,170,0.00023409160138351096,-8.326672684688674e-17,0.2442612950682544,0.2444953866696379,0.00023409160138351096,42.185192189379904,20.591581342434583,1397,212
"Plumadore, Carson",1000207816,WIN_CIT29,Changeup,R,77,0.00023156721587727348,0.0,0.24751969633610355,0.2477512635519808,0.00023156721587727348,42.18079852227102,20.534698521046643,1398,89
"Correa, Nelvin",673388,QUE_CAP,Cutter,L,59,0.00022595774633236905,-1.1102230246251565e-16,0.22622369315543492,0.2264496509017673,0.00022595774633236905,42.17103529800244,20.477815699658702,1399,20
"Bradford, Ethan",688428,NEW_YOR13,Sinker,R,153,0.00021980036740314987,0.0,0.25246679322217985,0.252686593589583,0.00021980036740314987,42.160318443064305,20.42093287827076,1400,104
"Salata, Derek",1000057774,SCH_BOO,Cutter,L,67,0.0002190017564037719,0.0,0.22623064914536353,0.2264496509017673,0.0002190017564037719,42.158928468802415,20.36405005688282,1401,21
"Peters, Garrett",833402,NEW_YOR13,Changeup,L,118,0.0001853612153624465,0.0,0.24156578052875066,0.2417511417441131,0.0001853612153624465,42.100377451799176,20.30716723549488,1402,113
"Perdomo, Rafael",1000557553,QUE_CAP,Slider,L,38,0.00017865214325173787,0.00010100931687195835,0.23709705260396569,0.23727570474721743,0.00017865214325173787,42.08870038053128,20.25028441410694,1403,98
"Flontek, Zac",1000563032,DOW_EAS1,Curveball,L,31,0.0001772290780323244,0.0,0.24391869892732196,0.2440959280053543,0.0001772290780323244,42.08622355009754,20.193401592719,1404,60
"Thornton, Tyler",1000429124,NEW_ENG23,Changeup,L,115,0.00017609206941721512,0.0,0.2415750496746959,0.24175114174411308,0.00017609206941721512,42.084244598252674,20.13651877133106,1405,114
"Simpson, Garret",1000073158,EVA_OTT,Changeup,L,67,0.00016642654120511285,0.0,0.24158471520290797,0.2417511417441131,0.00016642654120511285,42.067421845431994,20.079635949943118,1406,115
"Gorgen, Grady",1000138303,NEW_YOR13,Cutter,R,37,0.00015486598517447457,0.0,0.23821629569107414,0.2383711616762486,0.00015486598517447457,42.04730081610951,20.022753128555177,1407,25
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,L,54,0.00015347775047849633,0.0,0.26064207439421466,0.2607955521446932,0.00015347775047849633,42.044884607844935,19.965870307167236,1408,110
"Harris, Ben",1000390130,GAT_GRI,Curveball,L,86,0.00015307432933970615,0.0,0.2439428536760146,0.24409592800535426,0.00015307432933970615,42.0441824574863,19.908987485779296,1409,61
"Fauci, Sonny",688649,NEW_JER6,Slider,L,45,0.00015289001010880142,0.0,0.2371228147371086,0.2372757047472174,0.00015289001010880142,42.04386165175344,19.852104664391355,1410,99
"Webster, Evan",804248,FLO_Y'A,Curveball,R,32,0.00014756146765094753,0.0,0.252466573939606,0.2526141354072569,0.00014756146765094753,42.03458737820151,19.795221843003414,1411,112
"Simone, Andrew",1000132681,TRO_AIG,Slider,L,43,0.00013665412153297774,0.0,0.2371390506256844,0.2372757047472174,0.00013665412153297774,42.01560325403926,19.738339021615474,1412,100
"Andueza, Axel",672847,DOW_EAS1,Splitter,R,26,0.00012194873266578907,0.0,0.2454781365361839,0.2456000852688497,0.00012194873266578907,41.990008675386555,19.681456200227533,1413,5
"Flontek, Zac",1000563032,DOW_EAS1,Curveball,R,44,0.00010194433193626536,0.0,0.2525121910753207,0.2526141354072569,0.00010194433193626536,41.95519122088084,19.624573378839592,1414,113
"Shears, Tanner",808632,SCH_BOO,Splitter,R,33,8.506320752393545e-05,0.0,0.24551502206132578,0.2456000852688497,8.506320752393545e-05,41.92580979680428,19.56769055745165,1415,6
"Hagan, Jack",699522,DOW_EAS1,Sinker,R,122,6.917886064054574e-05,0.0,0.25261741472894245,0.252686593589583,6.917886064054574e-05,41.89816325380391,19.51080773606371,1416,105
"Kaminer, Brandon",690510,DOW_EAS1,Curveball,R,29,6.444761854436616e-05,0.0,0.25254968778871256,0.2526141354072569,6.444761854436616e-05,41.88992857541156,19.453924914675767,1417,114
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Sinker,L,85,4.253116796772525e-05,0.0,0.2607530209767255,0.2607955521446932,4.253116796772525e-05,41.851783217737704,19.397042093287826,1418,111
"Shears, Tanner",808632,SCH_BOO,Splitter,L,36,2.962544137579774e-05,0.0,0.24215561660487697,0.2421852420462528,2.962544137579774e-05,41.82932093283584,19.340159271899886,1419,15
"Helt, Robert",836007,LAK_ERI24,Curveball,L,90,2.3449790596157753e-05,0.0,0.24407247821475814,0.24409592800535432,2.3449790596157753e-05,41.81857227592926,19.283276450511945,1420,62
"Cameron, Zach",1000084075,WIN_CIT29,Sinker,L,28,1.9245038799971248e-05,-0.002071363490285444,0.2607763071058932,0.2607955521446932,1.9245038799971248e-05,41.81125394850966,19.226393629124004,1421,112
"Johnston, Spencer",800918,DOW_EAS1,Changeup,L,193,1.835097476761078e-05,0.0,0.24173279076934548,0.2417511417441131,1.835097476761078e-05,41.80969783922187,19.169510807736064,1422,116
"Snyder, Jack",801389,SCH_BOO,Four-Seam,L,65,1.3327792909558254e-05,0.0,0.24448205887672833,0.2444953866696379,1.3327792909558254e-05,41.80095504266518,19.112627986348123,1423,213
"Nettleton, Blake",10067637,WIN_CIT29,Curveball,L,30,2.3677016106948833e-06,0.0,0.2440935603037436,0.24409592800535432,2.3677016106948833e-06,41.781879116056025,19.055745164960182,1424,63
"Hopewell, Chase",803045,FLO_Y'A,Slider,L,43,-4.504107795029498e-06,0.0,0.23728020885501244,0.2372757047472174,-4.504107795029498e-06,41.76991880219355,18.998862343572238,1425,101
"Matos, Dwayne",684228,OTT_TIT,Sinker,L,211,-7.632271448134684e-06,0.0,0.2608031844161413,0.2607955521446932,-7.632271448134684e-06,41.76447426540632,18.941979522184297,1426,113
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,R,178,-8.470780182392908e-06,0.0,0.2387986362754836,0.2387901654953012,-8.470780182392908e-06,41.76301484954566,18.885096700796357,1427,252
"Andueza, Axel",672847,DOW_EAS1,Splitter,L,70,-2.4826202633986192e-05,0.0,0.2422100682488868,0.24218524204625283,-2.4826202633986192e-05,41.734548404345446,18.828213879408416,1428,16
"Agosto, Justus",1000116159,TRI_VAL,Slider,R,31,-2.660646486812946e-05,-0.000734034465210115,0.23142742852399623,0.2314008220591281,-2.660646486812946e-05,41.73144987616739,18.771331058020476,1429,195
"Miner, Jace",701731,DOW_EAS1,Changeup,L,67,-2.7098111471778186e-05,0.00022407362373821904,0.24177823985558486,0.2417511417441131,-2.7098111471778186e-05,41.73059417029113,18.714448236632535,1430,117
"Hungate, Chase",801835,NEW_JER6,Sinker,R,34,-2.729251674967067e-05,0.005669601451359196,0.2527138861063327,0.252686593589583,-2.729251674967067e-05,41.73025580989682,18.657565415244594,1431,106
"Riedel, Caleb",1000120428,SCH_BOO,Four-Seam,R,125,-3.3843231242843167e-05,0.0,0.23882400872654402,0.2387901654953012,-3.3843231242843167e-05,41.71885435843973,18.600682593856654,1432,253
"Hernandez, Nyan",683466,NEW_JER6,Changeup,R,49,-3.7244286058593816e-05,0.0,0.24778850783803938,0.2477512635519808,-3.7244286058593816e-05,41.712934857379935,18.543799772468713,1433,90
"Boies, Emiles",1000429129,QUE_CAP,Curveball,L,28,-3.8318981360061154e-05,0.0,0.24413424698671435,0.2440959280053543,-3.8318981360061154e-05,41.711064361219,18.486916951080772,1434,64
"Eldred, Zach",1000227712,NEW_ENG23,Splitter,R,35,-5.5982553697466105e-05,0.0,0.24565606782254715,0.24560008526884972,-5.5982553697466105e-05,41.68032109454577,18.43003412969283,1435,7
"Townes, Holland",830218,SCH_BOO,Sinker,L,49,-8.956108835812345e-05,0.0,0.2608851132330513,0.2607955521446932,-8.956108835812345e-05,41.62187799901277,18.37315130830489,1436,114
"Estrella, Noah",805762,TRI_VAL,Slider,L,85,-0.00010668717709979439,0.0,0.2373823919243172,0.2372757047472174,-0.00010668717709979439,41.59207021703088,18.31626848691695,1437,102
"Eisenbarger, Jack",1000570067,QUE_CAP,Curveball,R,27,-0.00010824839203763598,0.0,0.2527223837992945,0.2526141354072569,-0.00010824839203763598,41.589352938427695,18.25938566552901,1438,115
"Villalobos, Jonaiker",665690,FLO_Y'A,Changeup,L,34,-0.00011052995571114232,0.0,0.24186167169982423,0.2417511417441131,-0.00011052995571114232,41.585381900230736,18.20250284414107,1439,118
"Cerda, Junior",693702,EVA_OTT,Sweeper,R,35,-0.00011470922792222488,0.0,0.19386634131780403,0.1937516320898818,-0.00011470922792222488,41.578107919767945,18.14562002275313,1440,1
"Pierson, Kenny",1000055344,LAK_ERI24,Slider,L,30,-0.00013301645360173364,0.0,0.23740872120081916,0.2372757047472174,-0.00013301645360173364,41.546244381047615,18.088737201365188,1441,103
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,R,74,-0.0001399950616288868,-0.0015413685669404265,0.2528265886512119,0.252686593589583,-0.0001399950616288868,41.53409818527881,18.031854379977247,1442,107
"Rodriguez, Joe Joe",689487,NEW_JER6,Sinker,L,98,-0.0001552795348256024,0.0,0.2609508316795188,0.2607955521446932,-0.0001552795348256024,41.50749571628381,17.974971558589306,1443,115
"Glickstein, Aaron",1000292360,SCH_BOO,Cutter,R,31,-0.00015531384958143487,0.0,0.23852647552583003,0.2383711616762486,-0.00015531384958143487,41.50743599180288,17.918088737201366,1444,26
"Balzan, Jackson",827496,SUS_COU1,Sinker,R,91,-0.00018085128947406822,0.0,0.2528674448790571,0.252686593589583,-0.00018085128947406822,41.462988339324994,17.861205915813425,1445,108
"Hill, Kaleb",1000371973,OTT_TIT,Curveball,L,111,-0.00018525850638128572,0.0,0.24428118651173558,0.2440959280053543,-0.00018525850638128572,41.45531762345409,17.804323094425484,1446,65
"Pardinho, Eric",672078,OTT_TIT,Sinker,L,29,-0.00018991616293235127,-0.0009087043802710193,0.26098546830762553,0.2607955521446932,-0.00018991616293235127,41.447211019949066,17.747440273037544,1447,116
"Simpson, Garret",1000073158,EVA_OTT,Sweeper,R,32,-0.00019167255917678597,0.0,0.1939433046490586,0.1937516320898818,-0.00019167255917678597,41.44415403028157,17.690557451649603,1448,2
"Parsons, Billy",698892,SUS_COU1,Sinker,R,30,-0.00021155375876712643,-0.006767997855747138,0.25289814734835014,0.252686593589583,-0.00021155375876712643,41.409551006096294,17.633674630261662,1449,109
"Scafidi, Christian",690280,LAK_ERI24,Four-Seam,L,98,-0.00022074093778835563,-8.326672684688674e-17,0.24471612760742628,0.2444953866696379,-0.00022074093778835563,41.393560815141186,17.576791808873722,1450,214
"Marynczak, Arlo",837346,TRI_VAL,Curveball,R,25,-0.0002456458206583834,0.0,0.2528597812279153,0.2526141354072569,-0.0002456458206583834,41.350214121680004,17.51990898748578,1451,116
"Gilleran, Jimmy",10103730,NEW_ENG23,Splitter,L,33,-0.00024709775645836144,0.0,0.24243233980271117,0.2421852420462528,-0.00024709775645836144,41.3476870422966,17.46302616609784,1452,17
"Boies, Emiles",1000429129,QUE_CAP,Sinker,L,109,-0.0002633201454253712,0.0,0.26105887229011854,0.2607955521446932,-0.0002633201454253712,41.31945214051325,17.4061433447099,1453,117
"Gartland, Chad",1000103698,SUS_COU1,Four-Seam,R,53,-0.00027234033547366023,-0.0008844308152409219,0.23906250583077485,0.2387901654953012,-0.00027234033547366023,41.30375259215459,17.34926052332196,1454,254
"Dima, Josh",1000098214,GAT_GRI,Four-Seam,R,146,-0.0002945046293813585,-0.0009551861943045692,0.23908467012468254,0.23879016549530116,-0.0002945046293813585,41.26517586570241,17.29237770193402,1455,255
"Serrano, Elio",665939,NEW_JER6,Slider,L,42,-0.0003040308682135389,0.001193077395676645,0.23757973561543094,0.23727570474721743,-0.0003040308682135389,41.248595544620336,17.235494880546078,1456,104
"Hagan, Jack",699522,DOW_EAS1,Changeup,L,42,-0.0003241472893508437,0.0,0.24207528903346395,0.2417511417441131,-0.0003241472893508437,41.21358311974264,17.178612059158134,1457,119
"De Los Santos, Enmanuel",679735,NEW_ENG23,Curveball,L,51,-0.0003303318166431623,0.0,0.24442625982199748,0.2440959280053543,-0.0003303318166431623,41.20281901335669,17.121729237770193,1458,66
"Parenteau, Matt",1000091037,EVA_OTT,Curveball,R,25,-0.00035605647557279576,0.0,0.2529701918828297,0.2526141354072569,-0.00035605647557279576,41.15804550806315,17.064846416382252,1459,117
"Nakata, Yuto",1000432352,QUE_CAP,Curveball,L,66,-0.00036008731822978604,0.0,0.24445601532358407,0.2440959280053543,-0.00036008731822978604,41.15102986771845,17.00796359499431,1460,67
"Tomczak, Anthony",687088,EVA_OTT,Sinker,L,44,-0.0003608704101212569,-0.005354475905270301,0.26115642255481447,0.2607955521446932,-0.0003608704101212569,41.149666904304866,16.95108077360637,1461,118
"Gollert, Harley",1000114236,TRO_AIG,Slider,R,39,-0.00036452096275807835,-1.1102230246251565e-16,0.2317653430218862,0.2314008220591281,-0.00036452096275807835,41.143313154843845,16.89419795221843,1462,196
"Helt, Robert",836007,LAK_ERI24,Slider,L,85,-0.0003821182573659063,0.0,0.23765782300458332,0.2372757047472174,-0.0003821182573659063,41.11268524387986,16.83731513083049,1463,105
"Glickstein, Aaron",1000292360,SCH_BOO,Cutter,L,27,-0.000393699894946203,-1.1102230246251565e-16,0.2268433507967135,0.2264496509017673,-0.000393699894946203,41.0925275223362,16.780432309442546,1464,22
"Kaminer, Brandon",690510,DOW_EAS1,Four-Seam,L,64,-0.0003968568550602558,0.0,0.24489224352469816,0.2444953866696379,-0.0003968568550602558,41.08703286560373,16.723549488054605,1465,215
"Debban, Caleb",1000551056,NEW_JER6,Cutter,R,81,-0.0003997971108146912,0.0,0.23877095878706328,0.23837116167624864,-0.0003997971108146912,41.08191538058884,16.666666666666664,1466,27
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,L,112,-0.00042174285190028145,0.0,0.24451767085725457,0.2440959280053543,-0.00042174285190028145,41.043719043084266,16.609783845278724,1467,68
"Kirby, Zach",813716,WAS_WIL3,Curveball,L,53,-0.0004257860802809337,0.0,0.24452171408563522,0.2440959280053543,-0.0004257860802809337,41.03668184551444,16.552901023890783,1468,69
"Puccetti, Dominic",1000266076,OTT_TIT,Slider,R,36,-0.0004355145294690499,0.0,0.23183633658859717,0.2314008220591281,-0.0004355145294690499,41.01974957937969,16.496018202502842,1469,197
"Vilchez, Michael",699074,OTT_TIT,Four-Seam,L,42,-0.00046757273758074656,-0.011959990299308138,0.24496295940721863,0.2444953866696379,-0.00046757273758074656,40.963952596627976,16.4391353811149,1470,216
"Duby, Bill",1000270408,NEW_JER6,Splitter,L,43,-0.0004720400784126741,0.0,0.2426572821246655,0.2421852420462528,-0.0004720400784126741,40.95617723568214,16.38225255972696,1471,18
"Gamelin, Shaun",815222,JOL_SLA,Cutter,L,56,-0.0004741533980373937,0.0,0.2269238042998047,0.2264496509017673,-0.0004741533980373937,40.95249902452828,16.32536973833902,1472,23
"Chapple, Bronson",1000218472,TRO_AIG,Slider,R,31,-0.00047900932071330695,-0.0054979369181479,0.23187983137984142,0.2314008220591281,-0.00047900932071330695,40.94404734086437,16.26848691695108,1473,198
"Conklin, MacCallan",1000187772,TRO_AIG,Slider,L,26,-0.000492475891751194,-0.0009249939043464023,0.2377681806389686,0.2372757047472174,-0.000492475891751194,40.9206089119507,16.21160409556314,1474,106
"Kines, Gunnar",665129,JOL_SLA,Changeup,L,93,-0.0004945585282361747,0.0,0.24224570027234926,0.2417511417441131,-0.0004945585282361747,40.91698410448717,16.1547212741752,1475,120
"Burcham, Jacob",1000122547,GAT_GRI,Four-Seam,L,53,-0.0005080478374774385,-8.326672684688674e-17,0.24500343450711537,0.2444953866696379,-0.0005080478374774385,40.893506099963496,16.097838452787258,1476,217
"Petery, Dylan",10998503,WIN_CIT29,Four-Seam,L,29,-0.0005100472660304458,0.0,0.24500543393566834,0.2444953866696379,-0.0005100472660304458,40.890026115053026,16.040955631399317,1477,218
"Morgan, Cooper",692707,QUE_CAP,Cutter,R,45,-0.0005297798672297873,-0.0006126596294126763,0.2389009415434784,0.23837116167624858,-0.0005297798672297873,40.85568172484475,15.984072810011376,1478,28
"Vitas, Ben",1000076969,JOL_SLA,Slider,L,81,-0.000531490984892589,0.0,0.23780719573210998,0.2372757047472174,-0.000531490984892589,40.85270354208466,15.927189988623436,1479,107
"Milburn, Isaac",830926,FLO_Y'A,Curveball,R,104,-0.0005450796124523325,0.0,0.2531592150197092,0.2526141354072569,-0.0005450796124523325,40.82905267504528,15.870307167235495,1480,118
"Joven, Art",1000048892,MIS_MUD,Changeup,L,120,-0.0005648662185151529,0.00022407362373821904,0.24231600796262825,0.2417511417441131,-0.0005648662185151529,40.79461428992545,15.813424345847555,1481,121
"Cameron, Zach",1000084075,WIN_CIT29,Four-Seam,L,52,-0.0005724291769538361,0.0,0.24506781584659176,0.2444953866696379,-0.0005724291769538361,40.78145103825259,15.756541524459614,1482,219
"Campbell, AJ",1000132168,WIN_CIT29,Slider,L,142,-0.0005925659660261938,0.0,0.23786827071324357,0.2372757047472174,-0.0005925659660261938,40.746403163192625,15.699658703071673,1483,108
"Barker, Alex",1000106691,NEW_YOR13,Curveball,R,57,-0.0005930823894921137,0.0,0.25320721779674904,0.2526141354072569,-0.0005930823894921137,40.74550433344143,15.642775881683733,1484,119
"Baker, Luke",694914,EVA_OTT,Four-Seam,R,38,-0.0005980550710106887,0.0,0.23938822056631187,0.2387901654953012,-0.0005980550710106887,40.73684943220819,15.585893060295792,1485,256
"Givens-Craig, Hayden",1000146243,SUS_COU1,Four-Seam,L,25,-0.0006187189410498028,0.0,0.24511410561068772,0.24449538666963788,-0.0006187189410498028,40.70088417812602,15.529010238907851,1486,220
"Cook, Avery",690004,WIN_CIT29,Sinker,R,56,-0.0006335731519197817,0.0,0.25332016674150276,0.252686593589583,-0.0006335731519197817,40.67503057630227,15.47212741751991,1487,110
"Williams, Brian",1000079778,MIS_MUD,Cutter,L,56,-0.0006519775573291213,-1.1102230246251565e-16,0.2271016284590964,0.2264496509017673,-0.0006519775573291213,40.64299789725787,15.415244596131968,1488,24
"Flontek, Zac",1000563032,DOW_EAS1,Slider,L,30,-0.0006567551080005665,0.0,0.237932459855218,0.2372757047472174,-0.0006567551080005665,40.63468261926475,15.358361774744028,1489,109
"Henderson, Drew",1000429021,DOW_EAS1,Curveball,L,98,-0.0006575704136332605,0.0,0.24475349841898755,0.2440959280053543,-0.0006575704136332605,40.633263588164624,15.301478953356087,1490,70
"MacMillan, Blake",832350,TRO_AIG,Four-Seam,L,61,-0.0006739561505844935,0.0,0.2451693428202224,0.2444953866696379,-0.0006739561505844935,40.60474438088839,15.244596131968146,1491,221
"Foster, Kobe",816330,WAS_WIL3,Curveball,L,76,-0.0006778127135410904,0.0,0.24477374071889538,0.2440959280053543,-0.0006778127135410904,40.598032072576565,15.187713310580206,1492,71
"Majick, Eli",828663,NEW_ENG23,Sinker,L,101,-0.0006845399134557753,-0.0015758181277581995,0.2614800920581489,0.2607955521446932,-0.0006845399134557753,40.586323450051594,15.130830489192265,1493,119
"Toribio, Noe",672848,TRO_AIG,Sinker,L,253,-0.00069155240628085,0.0,0.26148710455097407,0.2607955521446932,-0.00069155240628085,40.574118278139174,15.073947667804324,1494,120
"Simpson, Garret",1000073158,EVA_OTT,Curveball,L,65,-0.0006918853025781567,0.0,0.24478781330793245,0.2440959280053543,-0.0006918853025781567,40.57353887554455,15.017064846416384,1495,72
"Allemann, Braeden",1000367619,QUE_CAP,Four-Seam,L,306,-0.0007051227417225851,-4.163336342344337e-17,0.2452005094113605,0.2444953866696379,-0.0007051227417225851,40.55049924834377,14.96018202502844,1496,222
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Curveball,L,35,-0.0007263609997267431,0.0,0.24482228900508102,0.24409592800535426,-0.0007263609997267431,40.513534277893584,14.903299203640499,1497,73
"Martinez, Mason",809209,TRI_VAL,Sinker,R,175,-0.000740285475457495,0.0,0.2534268790650405,0.252686593589583,-0.000740285475457495,40.489298870553654,14.846416382252558,1498,111
"Hickey, Matt",806277,GAT_GRI,Sinker,R,45,-0.0007472078127984543,-7.66302579143785e-05,0.2534338014023815,0.252686593589583,-0.0007472078127984543,40.47725061333761,14.789533560864617,1499,112
"Kelly, Colin",1000456530,SUS_COU1,Sinker,L,43,-0.0007479505927865871,0.0,0.2615435027374798,0.2607955521446932,-0.0007479505927865871,40.47595781237875,14.732650739476677,1500,121
"Garcia, Andrew",1000190083,EVA_OTT,Slider,L,77,-0.000757039640196422,0.0,0.23803274438741384,0.2372757047472174,-0.000757039640196422,40.46013841848782,14.675767918088736,1501,110
"Morello, Mason",836181,DOW_EAS1,Changeup,R,28,-0.0008015042285262124,0.0,0.248552767780507,0.2477512635519808,-0.0008015042285262124,40.38274825808162,14.618885096700796,1502,91
"Foster, Kobe",816330,WAS_WIL3,Curveball,R,110,-0.0008060844284433228,0.0,0.25342021983570023,0.2526141354072569,-0.0008060844284433228,40.374776467054375,14.562002275312855,1503,120
"Gwin, Riley",1000429384,QUE_CAP,Changeup,L,25,-0.0008084946430183859,0.0,0.24255963638713152,0.24175114174411308,-0.0008084946430183859,40.37058151328141,14.505119453924914,1504,122
"Gollert, Harley",8890793,QUE_CAP,Curveball,R,31,-0.0008135319767853282,0.0,0.2534276673840422,0.2526141354072569,-0.0008135319767853282,40.3618140854723,14.448236632536974,1505,121
"Duby, Bill",1000270408,NEW_JER6,Changeup,R,79,-0.0008252935491493365,0.00013574951816039404,0.24857655710113014,0.2477512635519808,-0.0008252935491493365,40.34134318928118,14.391353811149033,1506,92
"MacMillan, Blake",832350,TRO_AIG,Cutter,L,61,-0.0008410809014594712,0.0,0.22729073180322676,0.2264496509017673,-0.0008410809014594712,40.31386546434176,14.334470989761092,1507,25
"Kines, Gunnar",665129,JOL_SLA,Changeup,R,215,-0.0008425983608309046,0.0,0.2485938619128117,0.24775126355198077,-0.0008425983608309046,40.31122434185359,14.277588168373152,1508,93
"Odonnell, Brendan",1000423478,NEW_ENG23,Sinker,L,37,-0.0008476968671146254,-0.00029899970690372424,0.2616432490118078,0.2607955521446932,-0.0008476968671146254,40.3023504439058,14.220705346985211,1509,122
"Thornton, Tyler",1000429124,NEW_ENG23,Splitter,R,50,-0.0008554280014744519,0.0,0.24645551327032414,0.2456000852688497,-0.0008554280014744519,40.28889448376531,14.163822525597269,1510,8
"Dima, Josh",1000098214,GAT_GRI,Slider,R,44,-0.000859311342654578,-1.1102230246251565e-16,0.23226013340178267,0.23140082205912813,-0.000859311342654578,40.282135568229805,14.106939704209328,1511,199
"Wehrle, Tyler",806332,WIN_CIT29,Changeup,L,51,-0.0008806746672495292,0.0,0.24263181641136264,0.2417511417441131,-0.0008806746672495292,40.24495292065978,14.050056882821387,1512,123
"Voytko, Fawster",1000207039,TRO_AIG,Four-Seam,L,79,-0.0008967402406372285,-0.00020108360841128436,0.24539212691027515,0.2444953866696379,-0.0008967402406372285,40.216990954785494,13.993174061433447,1513,223
"Hargrove, Dawson",1000471986,LAK_ERI24,Four-Seam,L,39,-0.0009228317549394144,0.0,0.2454182184245773,0.2444953866696379,-0.0009228317549394144,40.171578941474806,13.936291240045506,1514,224
"Kaminer, Brandon",690510,DOW_EAS1,Slider,R,88,-0.0009255118022873925,-1.1102230246251565e-16,0.23232633386141546,0.23140082205912813,-0.0009255118022873925,40.166914346525274,13.879408418657565,1515,200
"Maher, Adam",1000133555,TRI_VAL,Four-Seam,R,134,-0.0009357555047272152,0.0,0.2397259210000284,0.2387901654953012,-0.0009357555047272152,40.14908528738519,13.822525597269625,1516,257
"Misla, Luis",695417,TRI_VAL,Four-Seam,R,164,-0.0009392221589468123,-0.0003676926235850614,0.239729387654248,0.2387901654953012,-0.0009392221589468123,40.14305161123514,13.765642775881684,1517,258
"Westcott, Zac",686170,FLO_Y'A,Curveball,L,46,-0.0009399736596738377,0.0,0.24503590166502814,0.2440959280053543,-0.0009399736596738377,40.14174363191958,13.708759954493743,1518,74
"Brodsky, Jack",1000302079,WAS_WIL3,Curveball,L,51,-0.0009433374409643766,0.0,0.24503926544631868,0.2440959280053543,-0.0009433374409643766,40.135889005048526,13.651877133105803,1519,75
"Perozzi, John",1000377762,SUS_COU1,Slider,L,63,-0.0009485669423782458,0.0,0.23822427168959565,0.2372757047472174,-0.0009485669423782458,40.12678711141888,13.594994311717862,1520,111
"Vitas, Ben",1000076969,JOL_SLA,Splitter,R,36,-0.0009520774902723917,0.0,0.24655216275912206,0.2456000852688497,-0.0009520774902723917,40.120677038778,13.538111490329921,1521,9
"Morrissey, Joe",1000570088,EVA_OTT,Four-Seam,R,79,-0.0009621315120130863,-0.00616763562484271,0.23975229700731426,0.2387901654953012,-0.0009621315120130863,40.10317811695129,13.48122866894198,1522,259
"Lockhart, Gauge",840803,LAK_ERI24,Cutter,L,36,-0.0009820830180299056,0.0,0.2274317339197972,0.22644965090176733,-0.0009820830180299056,40.06845272515108,13.42434584755404,1523,26
"Thiels, Brenton",816364,MIS_MUD,Four-Seam,L,111,-0.0009833123459219392,-8.326672684688674e-17,0.24547869901555985,0.2444953866696379,-0.0009833123459219392,40.06631309255063,13.3674630261661,1524,225
"Parra, Andres",800365,LAK_ERI24,Four-Seam,L,63,-0.0009964587077501022,-0.002268540053546486,0.24549184537738802,0.2444953866696379,-0.0009964587077501022,40.04343198448563,13.310580204778159,1525,226
"Noriega, Branden",804447,LAK_ERI24,Curveball,R,78,-0.0010264201722021127,0.0,0.253640555579459,0.2526141354072569,-0.0010264201722021127,39.99128436259047,13.253697383390218,1526,122
"Miranda, Kevin",806656,OTT_TIT,Four-Seam,R,93,-0.00105090560078608,-0.011363424356041318,0.23984107109608727,0.2387901654953012,-0.00105090560078608,39.94866772501647,13.196814562002276,1527,260
"Binns, Malik",702238,NEW_JER6,Four-Seam,L,51,-0.0010540190885588968,-8.326672684688674e-17,0.24554940575819678,0.2444953866696379,-0.0010540190885588968,39.94324873144851,13.139931740614335,1528,227
"Gorgen, Grady",1000138303,NEW_YOR13,Curveball,L,45,-0.001065464585003809,0.0,0.24516139259035807,0.24409592800535432,-0.001065464585003809,39.923327962156094,13.083048919226394,1529,76
"Nova, Fraynel",805843,LAK_ERI24,Slider,L,159,-0.0010748112532111183,0.0,0.23835051600042853,0.2372757047472174,-0.0010748112532111183,39.90706018190673,13.026166097838454,1530,112
"Maher, Adam",1000133555,TRI_VAL,Slider,R,47,-0.001096361438232115,0.0,0.23249718349736023,0.2314008220591281,-0.001096361438232115,39.86955230567973,12.969283276450511,1531,201
"Lefebvre, Charles",1000429097,TRO_AIG,Curveball,L,47,-0.0010996074929189026,0.0,0.2451955354982732,0.2440959280053543,-0.0010996074929189026,39.86390258075628,12.91240045506257,1532,77
"Dima, Josh",1000098214,GAT_GRI,Sinker,R,38,-0.0011227242054303224,0.0,0.25380931779501337,0.252686593589583,-0.0011227242054303224,39.82366817948275,12.85551763367463,1533,113
"Perdomo, Rafael",1000557553,QUE_CAP,Curveball,L,42,-0.0011240394921175536,0.0,0.24521996749747185,0.2440959280053543,-0.0011240394921175536,39.82137893647999,12.798634812286688,1534,78
"Milburn, Isaac",830926,FLO_Y'A,Curveball,L,50,-0.0011277800012393664,0.0,0.24522370800659365,0.2440959280053543,-0.0011277800012393664,39.81486861867853,12.741751990898747,1535,79
"Cerda, Junior",693702,EVA_OTT,Slider,L,30,-0.0011366839013344056,0.0014365789671385576,0.2384123886485518,0.2372757047472174,-0.0011366839013344056,39.799371471792,12.684869169510806,1536,113
