pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Debban, Caleb",1000551056,NEW_JER6,Curveball,R,89,-0.00019407334601190948,0.0,0.2557348591275705,0.2555407857815586,-0.00019407334601190948,42.51702700441678,22.464698331193837,1209,84
"Debban, Caleb",1000551056,NEW_JER6,Cutter,R,77,-0.00019456842470495225,0.0,0.24586227839779953,0.24566770997309456,-0.00019456842470495225,42.51614512370997,22.400513478818997,1210,28
"VanMarter, Luke",1000565948,LEM_COL,Changeup,R,29,-0.00020984558825025567,0.0,0.24983404455219016,0.2496241989639399,-0.00020984558825025567,42.488932003907635,22.33632862644416,1211,75
"Ginn, Landon",701061,WAS_WIL3,Curveball,L,30,-0.00021156772296647604,-1.1102230246251565e-16,0.2500005416022494,0.24978897387928292,-0.00021156772296647604,42.48586437566569,22.27214377406932,1212,53
"Sechrist, Zander",801415,WAS_WIL3,Four-Seam,L,34,-0.00023375022139568354,0.0,0.24646067106099756,0.2462269208396019,-0.00023375022139568354,42.44635082424765,22.20795892169448,1213,183
"Harris, Ben",1000390130,GAT_GRI,Curveball,L,72,-0.00027268220659466206,-1.1102230246251565e-16,0.25006165608587755,0.24978897387928287,-0.00027268220659466206,42.37700151249741,22.14377406931964,1214,54
"Sittinger, Brandyn",670087,LAK_ERI24,Slider,L,47,-0.00027926122135807303,0.0,0.23717405907946276,0.2368947978581047,-0.00027926122135807303,42.36528235295531,22.0795892169448,1215,81
"Noriega, Branden",804447,LAK_ERI24,Four-Seam,R,106,-0.000284446101041906,0.0,0.2418922620301171,0.2416078159290752,-0.000284446101041906,42.3560465578695,22.015404364569964,1216,224
"Cooper, Garrett",1000327042,NEW_YOR13,Curveball,L,54,-0.00030027878380573794,-1.1102230246251565e-16,0.2500892526630886,0.2497889738792829,-0.00030027878380573794,42.32784389501478,21.951219512195124,1217,55
"Glickstein, Aaron",1000292360,SCH_BOO,Cutter,L,26,-0.0003209180089882825,0.0,0.2249790702658287,0.2246581522568404,-0.0003209180089882825,42.29107936697562,21.88703465982028,1218,18
"Ginn, Landon",701061,WAS_WIL3,Cutter,L,42,-0.000331748596615706,0.0,0.2249899008534561,0.2246581522568404,-0.000331748596615706,42.271786906188595,21.822849807445444,1219,19
"Misla, Luis",695417,TRI_VAL,Four-Seam,R,117,-0.00033616879258316975,0.0,0.24194398472165837,0.2416078159290752,-0.00033616879258316975,42.263913237620756,21.758664955070603,1220,225
"Simone, Andrew",1000132681,TRO_AIG,Slider,L,27,-0.00033986155232262584,0.0,0.23723465941042732,0.23689479785810466,-0.00033986155232262584,42.257335346843256,21.694480102695763,1221,82
"Jensik, CJ",10009752,WIN_CIT29,Sinker,R,35,-0.00034290090588073705,0.0,0.25465310237623523,0.2543102014703545,-0.00034290090588073705,42.25192136457794,21.630295250320923,1222,90
"Sittinger, Brandyn",670087,LAK_ERI24,Four-Seam,L,108,-0.0003511199061291753,-0.00034565605235868657,0.2465780407457311,0.2462269208396019,-0.0003511199061291753,42.23728090872677,21.566110397946083,1223,184
"Lovell, Justin",822485,WIN_CIT29,Sinker,L,59,-0.00035283091366032334,0.0,0.26463299814606334,0.264280167232403,-0.00035283091366032334,42.234233101272864,21.501925545571247,1224,97
"Cook, Cole",1000161363,SCH_BOO,Curveball,R,51,-0.0003835044373984488,0.0,0.255924290218957,0.2555407857815586,-0.0003835044373984488,42.17959453739481,21.437740693196407,1225,85
"Riedel, Caleb",1000120428,SCH_BOO,Four-Seam,R,106,-0.00040259725350111537,-0.0021563695534724814,0.24201041318257632,0.2416078159290752,-0.00040259725350111537,42.14558461857545,21.373555840821563,1226,226
"Parenteau, Matt",1000091037,EVA_OTT,Curveball,R,25,-0.00040439809681413363,0.0,0.25594518387837273,0.2555407857815586,-0.00040439809681413363,42.14237678718207,21.309370988446727,1227,86
"Foster, Kobe",816330,WAS_WIL3,Curveball,R,81,-0.0004111927392525839,0.0,0.2559519785208112,0.2555407857815586,-0.0004111927392525839,42.1302735313556,21.245186136071887,1228,87
"Campbell, Tyler",809429,MIS_MUD,Slider,R,89,-0.00041814175904664376,0.0,0.23345918872741347,0.23304104696836678,-0.00041814175904664376,42.11789528407142,21.18100128369705,1229,168
"Campbell, AJ",1000132168,WIN_CIT29,Cutter,L,26,-0.0004277899465797889,0.0,0.22508594220342018,0.2246581522568404,-0.0004277899465797889,42.10070902548119,21.116816431322206,1230,20
"Moore, Kyle",1000517760,SCH_BOO,Cutter,L,25,-0.00043129080033183496,0.0,0.22508944305717227,0.22465815225684038,-0.00043129080033183496,42.09447297568815,21.052631578947366,1231,21
"Nakata, Yuto",1000432352,QUE_CAP,Splitter,L,66,-0.0004360650192912662,0.0,0.24335070604924988,0.24291464102995858,-0.0004360650192912662,42.08596868808788,20.98844672657253,1232,17
"Balzan, Jackson",827496,SUS_COU1,Curveball,R,47,-0.0004428652432567986,0.0,0.2559836510248154,0.2555407857815586,-0.0004428652432567986,42.07385548992069,20.92426187419769,1233,88
"Riedel, Caleb",1000120428,SCH_BOO,Sinker,R,38,-0.0004609124295522758,0.00028683479095897857,0.25477111389990675,0.2543102014703545,-0.0004609124295522758,42.04170814520598,20.86007702182285,1234,91
"Sechrist, Zander",801415,WAS_WIL3,Sinker,R,66,-0.00046785033147628106,0.0,0.2547780518018308,0.2543102014703545,-0.00046785033147628106,42.02934970211705,20.79589216944801,1235,92
"Odonnell, Brendan",1000423478,NEW_ENG23,Sinker,L,35,-0.00047042552874428854,0.0,0.26475059276114726,0.264280167232403,-0.00047042552874428854,42.02476251866764,20.73170731707317,1236,98
"Miranda, Kevin",806656,OTT_TIT,Four-Seam,R,82,-0.0004938865038958843,-0.010025920392756293,0.2421017024329711,0.2416078159290752,-0.0004938865038958843,41.98297162433135,20.667522464698333,1237,227
"Gamelin, Shaun",815222,JOL_SLA,Cutter,L,56,-0.0004946417067743236,0.0,0.22515279396361473,0.2246581522568404,-0.0004946417067743236,41.98162638597312,20.603337612323493,1238,22
"Eisenbarger, Jack",1000570067,QUE_CAP,Curveball,R,25,-0.0004955756644842069,0.0,0.2560363614460428,0.2555407857815586,-0.0004955756644842069,41.97996273270568,20.539152759948653,1239,89
"Willeman, Landon",812254,EVA_OTT,Slider,L,26,-0.0005342036107375376,0.004992174506701086,0.23742900146884222,0.2368947978581047,-0.0005342036107375376,41.91115500370592,20.474967907573813,1240,83
"Daly, Ryan",831333,JOL_SLA,Sinker,R,66,-0.000544615664998668,0.0,0.2548548171353532,0.2543102014703545,-0.000544615664998668,41.89260807389422,20.410783055198973,1241,93
"Whitesell, Max",1000223610,FLO_Y'A,Cutter,R,28,-0.0005472269478766867,0.0,0.24621493692097127,0.2456677099730946,-0.0005472269478766867,41.88795661136412,20.346598202824133,1242,29
"Eckaus, David",824671,EVA_OTT,Slider,R,44,-0.0005579418804398939,0.0,0.2335989888488067,0.23304104696836678,-0.0005579418804398939,41.86887016624936,20.282413350449293,1243,169
"Belton, Hunter",10294453,MIS_MUD,Curveball,L,40,-0.0005620533870353779,0.0,0.25035102726631825,0.2497889738792829,-0.0005620533870353779,41.86154636420854,20.218228498074453,1244,56
"Miranda, Kevin",806656,OTT_TIT,Changeup,L,72,-0.0005666803325170239,0.0,0.24304357050429962,0.24247689017178256,-0.0005666803325170239,41.85330441397102,20.154043645699616,1245,96
"Majick, Eli",828663,NEW_ENG23,Slider,R,112,-0.0005701080808273686,0.0,0.23361115504919416,0.2330410469683668,-0.0005701080808273686,41.84719858646285,20.089858793324776,1246,170
"Williams, Pierce",1000337420,NEW_ENG23,Curveball,R,76,-0.0005741878898554749,0.0,0.25611497367141406,0.2555407857815586,-0.0005741878898554749,41.8399312471087,20.025673940949936,1247,90
"Curry, Braden",839377,TOL_ROC,Four-Seam,L,28,-0.0005809265334773857,0.0,0.2468078473730793,0.2462269208396019,-0.0005809265334773857,41.8279277416383,19.961489088575096,1248,185
"Hernandez, Nyan",683466,NEW_JER6,Changeup,R,46,-0.000581426423183349,8.326672684688674e-17,0.2502056253871232,0.2496241989639399,-0.000581426423183349,41.827037291103025,19.897304236200256,1249,76
"Frey, Hayden",839374,TOL_ROC,Four-Seam,R,29,-0.0005981220313813179,-0.007241738862406699,0.24220593796045653,0.2416078159290752,-0.0005981220313813179,41.797297504347654,19.83311938382542,1250,228
"Lovin, Xander",815234,GAT_GRI,Curveball,L,31,-0.0006034946290526918,0.0,0.2503924685083356,0.2497889738792829,-0.0006034946290526918,41.78772732833643,19.768934531450576,1251,57
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,L,224,-0.0006090788666519999,-0.0006226800594446025,0.24683599970625392,0.2462269208396019,-0.0006090788666519999,41.77778015939083,19.70474967907574,1252,186
"Grounds, Jackson",805984,DOW_EAS1,Sinker,R,41,-0.000612232794964026,0.0,0.2549224342653185,0.2543102014703545,-0.000612232794964026,41.7721620858035,19.6405648267009,1253,94
"Kines, Gunnar",665129,JOL_SLA,Changeup,R,169,-0.0006184431415573592,0.0,0.25024264210549724,0.24962419896393986,-0.0006184431415573592,41.76109963266177,19.57637997432606,1254,77
"Dima, Josh",1000098214,GAT_GRI,Slider,R,43,-0.0006207460220621921,0.0,0.233661792990429,0.23304104696836683,-0.0006207460220621921,41.756997525429455,19.51219512195122,1255,171
"Linderman, Greyson",1000124562,JOL_SLA,Four-Seam,R,36,-0.0006208217835548381,0.0,0.24222863771263003,0.2416078159290752,-0.0006208217835548381,41.75686257193696,19.44801026957638,1256,229
"Eldred, Zach",1000227712,NEW_ENG23,Sinker,L,50,-0.0006324255335508056,0.0,0.2649125927659538,0.264280167232403,-0.0006324255335508056,41.73619288165969,19.383825417201543,1257,99
"Perdomo, Rafael",1000557553,QUE_CAP,Slider,L,38,-0.000635604152975189,0.0006854797068213958,0.23753040201107986,0.2368947978581047,-0.000635604152975189,41.730530825942,19.319640564826702,1258,84
"Duby, Bill",1000270408,NEW_JER6,Splitter,L,36,-0.0006398604008857565,0.0,0.24355450143084434,0.2429146410299586,-0.0006398604008857565,41.72294919706467,19.25545571245186,1259,18
"Foster, Kobe",816330,WAS_WIL3,Curveball,L,52,-0.0006774896484343138,-0.00010335709945970273,0.2504664635277172,0.24978897387928287,-0.0006774896484343138,41.65592044407828,19.191270860077022,1260,58
"Dima, Josh",1000098214,GAT_GRI,Four-Seam,R,129,-0.0007153289816079601,-0.0043895959101099,0.24232314491068319,0.2416078159290752,-0.0007153289816079601,41.58851746682787,19.127086007702182,1261,230
"Duby, Bill",1000270408,NEW_JER6,Changeup,R,73,-0.0007256681865664443,0.0,0.25034986715050633,0.2496241989639399,-0.0007256681865664443,41.57010030304207,19.062901155327342,1262,78
"Garcia, Andrew",1000190083,EVA_OTT,Slider,L,73,-0.0007284639266333765,0.0,0.23762326178473805,0.2368947978581047,-0.0007284639266333765,41.565120268027584,18.998716302952502,1263,85
"Bell, Brendan",681141,NEW_ENG23,Four-Seam,R,53,-0.0007356162870690989,-0.0073591816865968,0.24234343221614432,0.2416078159290752,-0.0007356162870690989,41.5523798112779,18.934531450577662,1264,231
"Kostura, Brit",1000146015,WAS_WIL3,Sinker,R,89,-0.0007363629694197589,0.0,0.25504656443977425,0.2543102014703545,-0.0007363629694197589,41.55104975048471,18.870346598202826,1265,95
"Long, Maddox",1000248716,WAS_WIL3,Slider,L,88,-0.0007409685513067459,-0.003385251832513911,0.23763576640941145,0.2368947978581047,-0.0007409685513067459,41.54284585509022,18.806161745827985,1266,86
"Vitas, Ben",1000076969,JOL_SLA,Splitter,R,30,-0.0007557411897707579,0.0,0.2521674834932496,0.2514117423034788,-0.0007557411897707579,41.51653144278943,18.741976893453145,1267,6
"Martinez, Mason",809209,TRI_VAL,Sinker,R,175,-0.0007647333840159209,0.0,0.25507493485437044,0.2543102014703545,-0.0007647333840159209,41.50051370110892,18.677792041078305,1268,96
"Leak, Anthony",1000264276,NEW_YOR13,Sinker,L,26,-0.0007746079083860863,0.0,0.26505477514078907,0.264280167232403,-0.0007746079083860863,41.482924270068295,18.613607188703465,1269,100
"Huter, Blayne",1000145980,SUS_COU1,Curveball,R,56,-0.0007937537383926067,0.0,0.25633453951995117,0.2555407857815586,-0.0007937537383926067,41.44881991789994,18.54942233632863,1270,91
"Pindel, Buddie",1000054422,SCH_BOO,Sinker,L,92,-0.000807475419939141,0.0,0.26508764265234214,0.264280167232403,-0.000807475419939141,41.4243775688534,18.48523748395379,1271,101
"Steinhauer, Ryan",1000424762,NEW_JER6,Changeup,L,36,-0.0008085114458490569,0.0,0.24328540161763165,0.24247689017178256,-0.0008085114458490569,41.422532102113365,18.421052631578945,1272,97
"Kelly, Colin",1000456530,SUS_COU1,Sinker,L,43,-0.0008555430384806005,0.0,0.2651357102708836,0.264280167232403,-0.0008555430384806005,41.33875500821883,18.35686777920411,1273,102
"Williams, Brian",1000079778,MIS_MUD,Cutter,L,47,-0.000868569645605687,0.0,0.2255267219024461,0.22465815225684038,-0.000868569645605687,41.315550791070685,18.29268292682927,1274,23
"Brown, Ethan",690384,WAS_WIL3,Four-Seam,L,25,-0.0008754233429285252,0.0,0.24710234418253044,0.24622692083960188,-0.0008754233429285252,41.303342341132826,18.22849807445443,1275,187
"Matos, Dwayne",684228,OTT_TIT,Sinker,L,192,-0.0008763936645281422,0.0,0.2651565608969311,0.264280167232403,-0.0008763936645281422,41.30161391308668,18.16431322207959,1276,103
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,R,178,-0.0008862434091511863,0.0,0.2424940593382264,0.2416078159290752,-0.0008862434091511863,41.284068622061,18.10012836970475,1277,232
"Nova, Fraynel",805843,LAK_ERI24,Sinker,L,89,-0.0008870287311395562,0.0,0.26516719596354255,0.264280167232403,-0.0008870287311395562,41.28266973271288,18.035943517329912,1278,104
"Good, Ty",688612,GAT_GRI,Curveball,L,55,-0.0008937007885314884,-1.1102230246251565e-16,0.2506826746678144,0.2497889738792829,-0.0008937007885314884,41.270784836894606,17.971758664955072,1279,59
"Wehrle, Tyler",806332,WIN_CIT29,Changeup,L,51,-0.0009004857992654407,0.0,0.24337737597104803,0.2424768901717826,-0.0009004857992654407,41.258698737965595,17.907573812580228,1280,98
"Garcia, Hector",815312,WAS_WIL3,Four-Seam,L,101,-0.0009231608863132482,0.0,0.24715008172591516,0.2462269208396019,-0.0009231608863132482,41.218307741395414,17.84338896020539,1281,188
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,R,88,-0.0009280880816419138,0.0,0.2505522870455818,0.24962419896393986,-0.0009280880816419138,41.20953095790606,17.77920410783055,1282,79
"Moreno, Jose",1000306184,DOW_EAS1,Changeup,R,34,-0.0009298779311907493,-0.0015413521185356494,0.25055407689513065,0.24962419896393992,-0.0009298779311907493,41.20634270963889,17.715019255455715,1283,80
"Puccetti, Dominic",1000266076,OTT_TIT,Slider,R,36,-0.0009336499427711144,0.0,0.23397469691113792,0.23304104696836683,-0.0009336499427711144,41.19962364803247,17.65083440308087,1284,172
"Miner, Jace",701731,DOW_EAS1,Curveball,L,25,-0.0009440274264939908,0.0,0.2507330013057769,0.2497889738792829,-0.0009440274264939908,41.18113829851323,17.58664955070603,1285,60
"Kaminer, Brandon",690510,DOW_EAS1,Slider,R,88,-0.0009649134228345956,0.0,0.2340059603912014,0.23304104696836678,-0.0009649134228345956,41.14393419849017,17.522464698331195,1286,173
"Harris, Ben",1000390130,GAT_GRI,Changeup,L,137,-0.0009692788159220655,-0.00308532315338661,0.2434461689877047,0.24247689017178262,-0.0009692788159220655,41.1361581499638,17.458279845956355,1287,99
"Gartland, Chad",1000103698,SUS_COU1,Four-Seam,R,53,-0.0009736060840624923,-0.006993684408273693,0.24258142201313768,0.2416078159290752,-0.0009736060840624923,41.128450013176945,17.394094993581515,1288,233
"Bradford, Ethan",688428,NEW_YOR13,Sinker,R,121,-0.0009741947607467208,0.0,0.2552843962311012,0.2543102014703545,-0.0009741947607467208,41.12740140692977,17.329910141206675,1289,97
"Hensey, Rob",802996,SUS_COU1,Four-Seam,R,123,-0.000974291398064454,-0.0016827744743516948,0.24258210732713964,0.2416078159290752,-0.000974291398064454,41.12722926745525,17.265725288831835,1290,234
"Whitesell, Max",1000223610,FLO_Y'A,Sinker,R,44,-0.0009866696512327237,0.0,0.2552968711215872,0.2543102014703545,-0.0009866696512327237,41.105179959322044,17.201540436456998,1291,98
"Martinez, Gregory",1000051547,DOW_EAS1,Sinker,L,25,-0.000999030767790281,0.0,0.2652791980001933,0.264280167232403,-0.000999030767790281,41.08316117653072,17.137355584082155,1292,105
"Estrella, Noah",805762,TRI_VAL,Four-Seam,L,87,-0.001008131316918501,0.0,0.2472350521565204,0.2462269208396019,-0.001008131316918501,41.06695042294686,17.073170731707318,1293,189
"Hagan, Jack",699522,DOW_EAS1,Sinker,R,112,-0.0010085636599981962,0.0,0.2553187651303527,0.2543102014703545,-0.0010085636599981962,41.066180292811865,17.008985879332478,1294,99
"Nova, Fraynel",805843,LAK_ERI24,Slider,L,141,-0.0010233223676627513,0.0,0.23791812022576747,0.2368947978581047,-0.0010233223676627513,41.0398906953606,16.944801026957638,1295,87
"Miner, Jace",701731,DOW_EAS1,Sinker,R,64,-0.0010269801661403296,0.0,0.2553371816364948,0.2543102014703545,-0.0010269801661403296,41.033375080869206,16.880616174582798,1296,100
"Delaney, Carter",1000039247,WIN_CIT29,Four-Seam,L,60,-0.0010275164767945511,0.0,0.24725443731639643,0.2462269208396019,-0.0010275164767945511,41.032419753917225,16.816431322207958,1297,190
"Nova, Fraynel",805843,LAK_ERI24,Four-Seam,R,187,-0.0010451294588186431,-0.0073591816865968,0.24265294538789386,0.2416078159290752,-0.0010451294588186431,41.0010458546671,16.752246469833118,1298,235
"Joven, Art",1000048892,MIS_MUD,Sinker,R,175,-0.0010514563471760586,0.0,0.25536165781753056,0.2543102014703545,-0.0010514563471760586,40.98977580637994,16.68806161745828,1299,101
"Morello, Mason",836181,DOW_EAS1,Changeup,R,28,-0.001066469156897892,0.0,0.2506906681208378,0.2496241989639399,-0.001066469156897892,40.96303357845795,16.62387676508344,1300,81
"Whitesell, Max",1000223610,FLO_Y'A,Four-Seam,L,101,-0.0010676561425736724,-0.0020235768607765048,0.24729457698217558,0.2462269208396019,-0.0010676561425736724,40.96091920799233,16.5596919127086,1301,191
"Eldred, Zach",1000227712,NEW_ENG23,Curveball,L,53,-0.0010694801913576494,-1.1102230246251565e-16,0.25085845407064056,0.2497889738792829,-0.0010694801913576494,40.9576700408327,16.49550706033376,1302,61
"Anibal, Trevor",822669,NEW_ENG23,Four-Seam,L,99,-0.0010742086803243974,0.0,0.2473011295199263,0.2462269208396019,-0.0010742086803243974,40.949247211794145,16.43132220795892,1303,192
"Sakurai, Masatoshi",1000429128,QUE_CAP,Curveball,L,71,-0.0010761634188033145,0.0,0.25086513729808624,0.24978897387928292,-0.0010761634188033145,40.9457652478647,16.367137355584084,1304,62
"Simpson, Garret",1000073158,EVA_OTT,Curveball,L,57,-0.0010957515967721522,-1.1102230246251565e-16,0.25088472547605506,0.2497889738792829,-0.0010957515967721522,40.910872943923934,16.30295250320924,1305,63
"Vailes, Gage",1000050773,GAT_GRI,Sinker,L,157,-0.0010981144373462298,0.0,0.26537828166974925,0.264280167232403,-0.0010981144373462298,40.90666403017987,16.238767650834404,1306,106
"Maher, Adam",1000133555,TRI_VAL,Slider,R,42,-0.0011168050275040234,0.0,0.23415785199587083,0.2330410469683668,-0.0011168050275040234,40.873370594023854,16.174582798459564,1307,174
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,R,74,-0.001116991372642507,0.0,0.25542719284299703,0.2543102014703545,-0.001116991372642507,40.873038658546236,16.110397946084724,1308,102
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,L,66,-0.0011525173310688805,-0.0002386137450347825,0.2473794381706708,0.2462269208396019,-0.0011525173310688805,40.80975648185925,16.046213093709884,1309,193
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,R,37,-0.0011575526804376973,-0.0021563695534724814,0.2427653686095129,0.2416078159290752,-0.0011575526804376973,40.8007870442268,15.982028241335044,1310,236
"Joven, Art",1000048892,MIS_MUD,Changeup,L,102,-0.0011674209789416055,0.0,0.24364431115072419,0.2424768901717826,-0.0011674209789416055,40.78320870328441,15.917843388960208,1311,100
"Peters, Garrett",833402,NEW_YOR13,Curveball,R,31,-0.0011679455700174552,0.0,0.256708731351576,0.2555407857815586,-0.0011679455700174552,40.7822742523471,15.853658536585366,1312,92
"Langhorne, Miles",695680,SUS_COU1,Slider,L,30,-0.0011698223250270923,0.0,0.23806462018313176,0.2368947978581047,-0.0011698223250270923,40.778931199903795,15.789473684210526,1313,88
"Saturria, Michael",800014,NEW_ENG23,Cutter,L,102,-0.0011860796798699037,0.0,0.22584423193671033,0.2246581522568404,-0.0011860796798699037,40.74997207122165,15.725288831835687,1314,24
"Primeaux, Parker",1000101108,SUS_COU1,Changeup,R,75,-0.0012123646312598298,0.0,0.25083656359519974,0.24962419896393992,-0.0012123646312598298,40.7031508449481,15.661103979460847,1315,82
"Miranda, Kevin",806656,OTT_TIT,Slider,L,31,-0.001252694918913264,0.0,0.23814749277701797,0.2368947978581047,-0.001252694918913264,40.6313107454217,15.596919127086007,1316,89
"Hill, Kaleb",1000371973,OTT_TIT,Curveball,L,106,-0.0012613125180870241,-1.1102230246251565e-16,0.2510502863973699,0.2497889738792829,-0.0012613125180870241,40.61596026769534,15.532734274711169,1317,64
"Cameron, Zach",1000084075,WIN_CIT29,Sinker,L,28,-0.001265689631020041,-0.0005882061255086946,0.265545856863423,0.264280167232403,-0.001265689631020041,40.60816334267838,15.468549422336327,1318,107
"Anderson, Colt",1000456740,OTT_TIT,Four-Seam,R,28,-0.001273413792666363,-0.005012960196378147,0.24288122972174156,0.24160781592907524,-0.001273413792666363,40.594404339861484,15.40436456996149,1319,237
"Cameron, Zach",1000084075,WIN_CIT29,Four-Seam,L,48,-0.0012745752707178416,-0.00011930687251739125,0.24750149611031977,0.24622692083960188,-0.0012745752707178416,40.592335405974055,15.340179717586649,1320,194
"Kramer, Cameron",1000249123,TRO_AIG,Four-Seam,L,29,-0.0012776489399346674,-0.0006226800594446025,0.24750456977953658,0.2462269208396019,-0.0012776489399346674,40.58686029743168,15.275994865211809,1321,195
"Majick, Eli",828663,NEW_ENG23,Changeup,L,52,-0.0012797795174346305,-0.0019103298545012082,0.24375666968921722,0.2424768901717826,-0.0012797795174346305,40.58306511250859,15.21181001283697,1322,101
"Cook, Cole",1000161363,SCH_BOO,Cutter,R,69,-0.0012844614471374206,0.0,0.24695217142023204,0.24566770997309456,-0.0012844614471374206,40.57472521920769,15.14762516046213,1323,30
"Milburn, Isaac",830926,FLO_Y'A,Curveball,R,101,-0.0013097177901487706,0.0,0.25685050357170736,0.2555407857815586,-0.0013097177901487706,40.52973624687008,15.083440308087292,1324,93
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,L,107,-0.0013140560934211227,-1.1102230246251565e-16,0.251103029972704,0.2497889738792829,-0.0013140560934211227,40.52200845326891,15.019255455712452,1325,65
"Jones, Logan",1000577428,FLO_Y'A,Sinker,L,31,-0.001331133552906146,0.0,0.26561130078530915,0.264280167232403,-0.001331133552906146,40.491588477105964,14.955070603337612,1326,108
"Rohde, Isaac",1000135938,NEW_YOR13,Changeup,L,204,-0.0013565183203739463,-0.0025500392858496673,0.2438334084921565,0.2424768901717826,-0.0013565183203739463,40.446370743054274,14.890885750962774,1327,102
"Leach, Landon",667743,TRO_AIG,Four-Seam,L,113,-0.0013612093216308148,-0.0006226800594446025,0.24758813016123274,0.2462269208396019,-0.0013612093216308148,40.4380146906485,14.826700898587934,1328,196
"Misla, Luis",695417,TRI_VAL,Changeup,R,35,-0.0013764057904109134,0.0,0.25100060475435076,0.2496241989639399,-0.0013764057904109134,40.41094531194747,14.762516046213095,1329,83
"Miner, Jace",701731,DOW_EAS1,Changeup,L,25,-0.001387742225145162,-0.00333677787338732,0.24386463239692774,0.2424768901717826,-0.001387742225145162,40.39075178874275,14.698331193838253,1330,103
"Barreto, Brayhans",810980,TRI_VAL,Slider,L,37,-0.0014091499858173645,0.0,0.23830394784392203,0.2368947978581047,-0.0014091499858173645,40.35261827304496,14.634146341463413,1331,90
"Cameron, Zach",1000084075,WIN_CIT29,Slider,L,46,-0.0014283051112767154,0.0,0.2383231029693814,0.2368947978581047,-0.0014283051112767154,40.318497362942225,14.569961489088575,1332,91
"Maher, Adam",1000133555,TRI_VAL,Four-Seam,R,108,-0.0014320141212525504,-0.0019904183308017964,0.24303983005032775,0.2416078159290752,-0.0014320141212525504,40.31189052571611,14.505776636713735,1333,238
"Parra, Andres",800365,LAK_ERI24,Four-Seam,L,63,-0.0014471329057753834,-0.0013703780367397833,0.2476740537453773,0.2462269208396019,-0.0014471329057753834,40.28495952551666,14.441591784338895,1334,197
"Correa, Nelvin",673388,QUE_CAP,Cutter,L,47,-0.0014482631293604219,0.0,0.22610641538620083,0.22465815225684038,-0.0014482631293604219,40.28294626502286,14.377406931964057,1335,25
"Johnston, Spencer",800918,DOW_EAS1,Changeup,L,193,-0.0014665400894072068,0.0,0.2439434302611898,0.2424768901717826,-0.0014665400894072068,40.25038962570295,14.313222079589217,1336,104
"Simpson, Garret",1000073158,EVA_OTT,Cutter,L,42,-0.0014754961309250407,0.0,0.22613364838776545,0.2246581522568404,-0.0014754961309250407,40.23443628265882,14.249037227214378,1337,26
"Gollert, Harley",1000114236,TRO_AIG,Slider,R,34,-0.0014798039657795113,-0.0025911802811405538,0.23452085093414632,0.2330410469683668,-0.0014798039657795113,40.2267627622677,14.184852374839538,1338,175
"Dima, Josh",1000098214,GAT_GRI,Changeup,R,28,-0.00149069285226788,0.0,0.2511148918162078,0.2496241989639399,-0.00149069285226788,40.2073664540693,14.120667522464696,1339,84
"Kassebaum, Torin",10120793,LON_ISL22,Curveball,R,30,-0.001499381316429178,0.0,0.25704016709798777,0.2555407857815586,-0.001499381316429178,40.191889744965636,14.05648267008986,1340,94
"Balzan, Jackson",827496,SUS_COU1,Sinker,R,82,-0.0015086959410805854,0.0,0.2558188974114351,0.2543102014703545,-0.0015086959410805854,40.17529765993618,13.992297817715018,1341,103
"Foy, Corbin",813822,LAK_ERI24,Four-Seam,L,48,-0.0015226834650245325,0.0,0.24774960430462645,0.24622692083960188,-0.0015226834650245325,40.15038176742145,13.928112965340182,1342,198
"Simpson, Garret",1000073158,EVA_OTT,Cutter,R,33,-0.0015316209083105323,0.0,0.24719933088140514,0.24566770997309456,-0.0015316209083105323,40.13446155329615,13.86392811296534,1343,31
"Anderson, Colt",1000568252,WAS_WIL3,Changeup,R,39,-0.0015457347727532106,0.0,0.2511699337366931,0.2496241989639399,-0.0015457347727532106,40.10932061120872,13.7997432605905,1344,85
"Kaftan, Eddie",1000557510,FLO_Y'A,Sinker,L,55,-0.0015605494852968522,0.0,0.2658407167176998,0.264280167232403,-0.0015605494852968522,40.08293125260221,13.735558408215661,1345,109
"Johnson, Caiden",1000147367,NEW_YOR13,Sinker,R,40,-0.0015948984293601386,0.0,0.25590509989971466,0.2543102014703545,-0.0015948984293601386,40.021745684541344,13.671373555840821,1346,104
"Bice, Emmett",828456,NEW_YOR13,Four-Seam,L,118,-0.0015959572925260148,-0.002307966988945351,0.24782287813212792,0.2462269208396019,-0.0015959572925260148,40.01985953793424,13.607188703465983,1347,199
"MacMillan, Blake",832350,TRO_AIG,Splitter,R,29,-0.001600383702270982,0.0,0.2530121260057498,0.2514117423034788,-0.001600383702270982,40.011974800801795,13.543003851091143,1348,7
