pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Garcia, Andrew",1000190083,EVA_OTT,Four-Seam,R,72,-0.00022003060456173546,0.0,0.24022149630655493,0.2400014657019932,-0.00022003060456173546,43.54544528563161,26.032013479359726,879,181
"Whitesell, Max",1000223610,FLO_Y'A,Four-Seam,L,80,-0.00022954951554564096,-0.0006820750346755583,0.24685144046254312,0.2466218909469975,-0.00022954951554564096,43.52493745176554,25.947767481044647,880,143
"Austin, Zack",813186,SUS_COU1,Four-Seam,L,25,-0.0002473667425079229,0.0,0.2468692576895054,0.2466218909469975,-0.0002473667425079229,43.486551471361444,25.863521482729567,881,144
"Harris, Ben",1000390130,GAT_GRI,Curveball,L,52,-0.0002532660760248599,0.0,0.2477072746054897,0.2474540085294648,-0.0002532660760248599,43.473841766239666,25.779275484414487,882,26
"Bice, Emmett",828456,NEW_YOR13,Curveball,L,59,-0.0002654723860404497,0.0,0.24771948091550525,0.2474540085294648,-0.0002654723860404497,43.44754411744973,25.695029486099408,883,27
"Noriega, Branden",804447,LAK_ERI24,Four-Seam,L,31,-0.0002663552049027215,0.0,0.2468882461519002,0.2466218909469975,-0.0002663552049027215,43.44564214540777,25.610783487784328,884,145
"Dill, Austin",1000429156,TRI_VAL,Changeup,R,77,-0.00027120402647324676,0.0,0.2501038540834877,0.24983265005701438,-0.00027120402647324676,43.43519569545329,25.52653748946925,885,44
"Anibal, Trevor",822669,NEW_ENG23,Four-Seam,R,75,-0.0002831467555051851,0.0,0.24028461245749838,0.2400014657019932,-0.0002831467555051851,43.40946591362125,25.44229149115417,886,182
"Parsons, Billy",698892,SUS_COU1,Splitter,L,26,-0.0002997442075080826,-8.326672684688674e-17,0.2376882208380396,0.2373884766305315,-0.0002997442075080826,43.373707853812626,25.35804549283909,887,11
"Long, Maddox",1000248716,WAS_WIL3,Four-Seam,L,61,-0.00030227132356525077,-0.001153070739961598,0.24692416227056274,0.2466218909469975,-0.00030227132356525077,43.368263357446565,25.273799494524006,888,146
"Parra, Andres",800365,LAK_ERI24,Slider,L,61,-0.0003297124831085793,0.0,0.2358241703151709,0.2354944578320623,-0.0003297124831085793,43.309143281425435,25.189553496208926,889,56
"Parenteau, Matt",1000091037,EVA_OTT,Curveball,R,25,-0.00033046677969257755,0.0,0.25696334570015444,0.2566328789204619,-0.00033046677969257755,43.307518201722885,25.105307497893847,890,55
"Webster, Evan",804248,FLO_Y'A,Four-Seam,R,182,-0.00033168440586937837,0.0,0.2403331501078626,0.2400014657019932,-0.00033168440586937837,43.304894910530535,25.021061499578767,891,183
"Balzan, Jackson",827496,SUS_COU1,Changeup,R,134,-0.0003354948696499501,0.0,0.25016814492666434,0.24983265005701438,-0.0003354948696499501,43.29668553045578,24.93681550126369,892,45
"Villalobos, Jonaiker",665690,FLO_Y'A,Curveball,R,51,-0.0003403458234483482,0.0,0.2569732247439102,0.2566328789204619,-0.0003403458234483482,43.28623448676415,24.85256950294861,893,56
"Rohde, Isaac",1000135938,NEW_YOR13,Changeup,L,159,-0.0003415517670981108,-0.0003036108591782938,0.2439315173232106,0.2435899655561125,-0.0003415517670981108,43.28363636476648,24.76832350463353,894,72
"Jensik, CJ",10009752,WIN_CIT29,Sinker,R,35,-0.0003690016033642591,0.0,0.25597576948587186,0.2556067678825076,-0.0003690016033642591,43.22449759534751,24.68407750631845,895,63
"Sparks, Alec",836152,GAT_GRI,Curveball,L,38,-0.000377009815159634,0.0,0.24783101834462445,0.2474540085294648,-0.000377009815159634,43.207244458161796,24.59983150800337,896,28
"Hernandez, Nyan",683466,NEW_JER6,Changeup,L,82,-0.00038694255665594447,0.0,0.24397690811276843,0.2435899655561125,-0.00038694255665594447,43.18584505514339,24.51558550968829,897,73
"Woolfolk, Dallas",663762,MIS_MUD,Four-Seam,R,53,-0.0003909270499459541,0.0,0.24039239275193916,0.24000146570199318,-0.0003909270499459541,43.17726074055424,24.43133951137321,898,184
"Petschke, Ben",814386,EVA_OTT,Slider,L,38,-0.0003953803320019318,0.0010975079279861438,0.23588983816406425,0.23549445783206233,-0.0003953803320019318,43.16766645306514,24.34709351305813,899,57
"Barker, Alex",1000106691,NEW_YOR13,Slider,R,49,-0.0003961066922632556,-8.326672684688674e-17,0.23044796137612567,0.2300518546838624,-0.0003961066922632556,43.166101560233244,24.26284751474305,900,124
"Lefebvre, Charles",1000429097,TRO_AIG,Curveball,R,27,-0.00040437376201147044,0.0,0.25703725268247335,0.2566328789204619,-0.00040437376201147044,43.14829073153212,24.17860151642797,901,57
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,R,178,-0.0004230042064781725,0.0,0.24042446990847138,0.2400014657019932,-0.0004230042064781725,43.108152730386806,24.094355518112888,902,185
"Campbell, Tyler",809429,MIS_MUD,Cutter,R,44,-0.0004290295246168777,0.0,0.24046588113370868,0.2400368516090918,-0.0004290295246168777,43.09517160013066,24.01010951979781,903,18
"Daly, Ryan",831333,JOL_SLA,Sinker,R,55,-0.00044959831236178444,0.0,0.2560563661948693,0.2556067678825076,-0.00044959831236178444,43.05085757275797,23.92586352148273,904,64
"Belton, Hunter",10294453,MIS_MUD,Curveball,L,40,-0.0004548925672014571,0.0,0.24790890109666627,0.2474540085294648,-0.0004548925672014571,43.03945146770244,23.84161752316765,905,29
"Pindel, Buddie",1000054422,SCH_BOO,Sinker,L,67,-0.0004677513399133753,0.0,0.26368576264520777,0.2632180113052944,-0.0004677513399133753,43.01174813326183,23.75737152485257,906,79
"Sittinger, Brandyn",670087,LAK_ERI24,Slider,L,32,-0.00047802769365227604,0.0,0.23597248552571456,0.2354944578320623,-0.00047802769365227604,42.989608441485885,23.67312552653749,907,58
"Langrell, Connor",815223,MIS_MUD,Cutter,R,101,-0.0005030108747715693,1.1102230246251565e-16,0.2405398624838634,0.2400368516090918,-0.0005030108747715693,42.935783909592836,23.58887952822241,908,19
"Baker, Luke",694914,EVA_OTT,Four-Seam,L,49,-0.0005030517645307492,0.0,0.24712494271152824,0.2466218909469975,-0.0005030517645307492,42.93569581544115,23.50463352990733,909,147
"Gorgen, Grady",1000138303,NEW_YOR13,Cutter,R,28,-0.0005216773440957996,0.0,0.24055852895318758,0.2400368516090918,-0.0005216773440957996,42.89556829538921,23.420387531592247,910,20
"Smith, Jackson",1000333915,MIS_MUD,Sinker,R,157,-0.0005224457285348598,0.0,0.2561292136110424,0.2556067678825076,-0.0005224457285348598,42.89391286437949,23.336141533277168,911,65
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,L,72,-0.0005350215306486586,0.0,0.24798903006011347,0.24745400852946484,-0.0005350215306486586,42.86681917047707,23.251895534962088,912,30
"Kelly, Colin",1000456530,SUS_COU1,Sinker,L,43,-0.0005613811264460678,0.0,0.2637793924317404,0.2632180113052944,-0.0005613811264460678,42.81002924857277,23.16764953664701,913,80
"Esposito, Michael",1000059095,NEW_ENG23,Four-Seam,L,74,-0.0005622549751789444,0.0,0.24718414592217647,0.24662189094699752,-0.0005622549751789444,42.80814660205278,23.08340353833193,914,148
"Vail, Tyler",592821,NEW_YOR13,Changeup,L,25,-0.0005829388533764723,0.0,0.244172904409489,0.24358996555611254,-0.0005829388533764723,42.76358462027797,22.99915754001685,915,74
"Petschke, Ben",814386,EVA_OTT,Curveball,L,79,-0.0005839941954804119,0.0,0.24803800272494522,0.24745400852946484,-0.0005839941954804119,42.7613109588711,22.91491154170177,916,31
"Shinn, Nathan",1000490914,LAK_ERI24,Slider,R,61,-0.0005843576787177253,-8.326672684688674e-17,0.23063621236258014,0.2300518546838624,-0.0005843576787177253,42.760527859432884,22.83066554338669,917,125
"Toribio, Noe",672848,TRO_AIG,Sinker,L,184,-0.0005914398073610726,0.0,0.2638094511126554,0.2632180113052944,-0.0005914398073610726,42.74526990420235,22.746419545071607,918,81
"Sakurai, Masatoshi",1000429128,QUE_CAP,Curveball,R,38,-0.0005914565550810736,0.0,0.25722433547554296,0.2566328789204619,-0.0005914565550810736,42.74523382240056,22.662173546756527,919,58
"Figueredo, Kevin",1000210447,WIN_CIT29,Changeup,R,74,-0.000596760526832433,0.0,0.2504294105838468,0.24983265005701444,-0.000596760526832433,42.733806782932376,22.577927548441448,920,46
"Helt, Robert",836007,LAK_ERI24,Curveball,L,62,-0.0006491677883636416,0.0,0.24810317631782844,0.2474540085294648,-0.0006491677883636416,42.6208989708229,22.493681550126368,921,32
"Puccetti, Dominic",1000266076,OTT_TIT,Changeup,R,78,-0.0006616273361314604,0.0,0.25049427739314584,0.2498326500570144,-0.0006616273361314604,42.594055738850166,22.40943555181129,922,47
"Huter, Blayne",1000145980,SUS_COU1,Curveball,R,56,-0.0006639360405275267,-0.0006827891701233213,0.25729681496098944,0.2566328789204619,-0.0006639360405275267,42.58908179526771,22.32518955349621,923,59
"Bice, Emmett",828456,NEW_YOR13,Sinker,R,28,-0.0006654546351267278,0.0,0.2562722225176343,0.2556067678825076,-0.0006654546351267278,42.585810088472364,22.24094355518113,924,66
"Foy, Corbin",813822,LAK_ERI24,Four-Seam,R,47,-0.000674260761545029,1.1102230246251565e-16,0.24067572646353824,0.2400014657019932,-0.000674260761545029,42.566837899542826,22.15669755686605,925,186
"Saturria, Michael",800014,NEW_ENG23,Cutter,L,76,-0.000700712739286302,0.0,0.2217685909250556,0.2210678781857693,-0.000700712739286302,42.50984894714436,22.072451558550966,926,14
"Delongchamp, Luke",802194,TRI_VAL,Changeup,R,60,-0.0007159548127459276,0.0,0.2505486048697603,0.2498326500570144,-0.0007159548127459276,42.47701095645269,21.988205560235887,927,48
"Nova, Fraynel",805843,LAK_ERI24,Four-Seam,L,120,-0.0007326342700460576,0.0,0.24735452521704357,0.24662189094699752,-0.0007326342700460576,42.441076221915765,21.903959561920807,928,149
"Grounds, Jackson",805984,DOW_EAS1,Curveball,L,39,-0.0007430191166531665,0.0,0.24819702764611798,0.2474540085294648,-0.0007430191166531665,42.41870278977596,21.819713563605728,929,33
"Thebiay, Nolan",1000338675,EVA_OTT,Changeup,L,42,-0.0007539067985739417,0.0,0.24434387235468644,0.2435899655561125,-0.0007539067985739417,42.3952460338093,21.735467565290648,930,75
"Kubo, Trayson",687840,OTT_TIT,Four-Seam,L,27,-0.0007573383167069193,0.0,0.24737922926370443,0.2466218909469975,-0.0007573383167069193,42.38785306586386,21.65122156697557,931,150
"Noriega, Branden",804447,LAK_ERI24,Four-Seam,R,48,-0.000838246399767655,0.001530921476524963,0.2408397121017609,0.2400014657019932,-0.000838246399767655,42.21354220943952,21.56697556866049,932,187
"Peters, Garrett",833402,NEW_YOR13,Changeup,R,213,-0.000843611731115966,0.0,0.25067626178813035,0.24983265005701444,-0.000843611731115966,42.20198297497314,21.48272957034541,933,49
"Plumadore, Carson",1000207816,WIN_CIT29,Changeup,R,47,-0.0008521072085080031,0.0,0.2506847572655224,0.24983265005701444,-0.0008521072085080031,42.18368005783657,21.398483572030326,934,50
"Pardinho, Eric",672078,OTT_TIT,Four-Seam,L,84,-0.0008896365154883708,-0.000576535369980799,0.24751152746248584,0.2466218909469975,-0.0008896365154883708,42.102825767470435,21.314237573715246,935,151
"Thornton, Tyler",1000429124,NEW_ENG23,Changeup,L,40,-0.0008910919977662739,0.0,0.24448105755387878,0.2435899655561125,-0.0008910919977662739,42.09969003179639,21.229991575400167,936,76
"Morgan, Cooper",692707,QUE_CAP,Sinker,L,30,-0.0009048900056875457,0.0,0.26412290131098193,0.2632180113052944,-0.0009048900056875457,42.0699631802048,21.145745577085087,937,82
"Miranda, Kevin",806656,OTT_TIT,Four-Seam,R,59,-0.0009069225313615228,0.0,0.24090838823335473,0.2400014657019932,-0.0009069225313615228,42.065584244534435,21.061499578770007,938,188
"Hensey, Rob",802996,SUS_COU1,Four-Seam,L,31,-0.0009155496161173769,-0.005040892629746885,0.24753744056311489,0.2466218909469975,-0.0009155496161173769,42.04699778845551,20.977253580454928,939,152
"Esposito, Michael",1000059095,NEW_ENG23,Four-Seam,R,65,-0.0009253884383231556,-0.005261806706598593,0.24092685414031637,0.2400014657019932,-0.0009253884383231556,42.02580072803809,20.893007582139848,940,189
"Long, Jalon",809215,NEW_YOR13,Four-Seam,L,47,-0.0009269943894056231,-0.003114740612757405,0.2475488853364031,0.2466218909469975,-0.0009269943894056231,42.02234081775508,20.80876158382477,941,153
"Nova, Fraynel",805843,LAK_ERI24,Four-Seam,R,116,-0.0009273745307912292,-0.002894286012782299,0.24092884023278444,0.2400014657019932,-0.0009273745307912292,42.02152182949111,20.72451558550969,942,190
"Barreto, Brayhans",810980,TRI_VAL,Sinker,R,57,-0.000934980581583934,0.0,0.2565417484640915,0.2556067678825076,-0.000934980581583934,42.00513512030795,20.64026958719461,943,67
"Zentko, Dylan",1000303828,EVA_OTT,Four-Seam,R,28,-0.0009415177788932295,5.551115123125783e-17,0.24094298348088644,0.24000146570199318,-0.0009415177788932295,41.991051181862105,20.55602358887953,944,191
"Kaftan, Eddie",1000557510,FLO_Y'A,Sinker,L,55,-0.0009426117000089516,0.0,0.26416062300530335,0.2632180113052944,-0.0009426117000089516,41.98869440464865,20.47177759056445,945,83
"Roland, Cole",813401,QUE_CAP,Changeup,L,38,-0.0009615646344437384,0.0,0.24455153019055623,0.2435899655561125,-0.0009615646344437384,41.94786162122203,20.38753159224937,946,77
"Hagan, Jack",699522,DOW_EAS1,Sinker,R,75,-0.0009674137668266151,0.0,0.25657418164933415,0.2556067678825076,-0.0009674137668266151,41.93526007096365,20.30328559393429,947,68
"Sakurai, Masatoshi",1000429128,QUE_CAP,Slider,L,44,-0.0009829187152336973,0.0,0.236477376547296,0.2354944578320623,-0.0009829187152336973,41.90185573442011,20.219039595619208,948,59
"Steinhauer, Ryan",1000424762,NEW_JER6,Four-Seam,R,30,-0.0009996099602992072,0.0,0.2410010756622924,0.2400014657019932,-0.0009996099602992072,41.8658956039598,20.134793597304128,949,192
"Tokar, Heitor",677573,OTT_TIT,Slider,R,51,-0.0010281232174919265,-0.0019965234621043826,0.23107997790135434,0.2300518546838624,-0.0010281232174919265,41.804465767870624,20.05054759898905,950,126
"MacMillan, Blake",832350,TRO_AIG,Cutter,L,37,-0.001037100657694156,1.1102230246251565e-16,0.22210497884346347,0.2210678781857693,-0.001037100657694156,41.785124495269045,19.96630160067397,951,15
"Escobar, Anthony",678673,TRO_AIG,Slider,R,90,-0.0010492603049684867,-8.326672684688674e-17,0.2311011149888309,0.2300518546838624,-0.0010492603049684867,41.758927378120504,19.88205560235889,952,127
"Perozzi, John",1000377762,SUS_COU1,Slider,L,37,-0.001060538542543807,0.0,0.2365549963746061,0.2354944578320623,-0.001060538542543807,41.73462919706935,19.79780960404381,953,60
"Baird, Dustin",1000027580,MIS_MUD,Four-Seam,R,41,-0.0011018179406668603,0.0,0.24110328364266007,0.2400014657019932,-0.0011018179406668603,41.64569559529177,19.71356360572873,954,193
"Balzan, Jackson",827496,SUS_COU1,Changeup,L,64,-0.0011115757957519102,0.0,0.24470154135186442,0.2435899655561125,-0.0011115757957519102,41.624672972923335,19.62931760741365,955,78
"Shinn, Nathan",1000490914,LAK_ERI24,Slider,L,77,-0.0011294404426479886,0.0,0.23662389827471028,0.2354944578320623,-0.0011294404426479886,41.586184829559016,19.545071609098567,956,61
"Cohn, Cooper",1000301881,NIU_HUS,Slider,L,36,-0.001132896117636853,-0.0027671053532754425,0.23662735394969914,0.23549445783206227,-0.001132896117636853,41.57873981734212,19.460825610783488,957,62
"Johnston, Spencer",800918,DOW_EAS1,Changeup,L,167,-0.001139158215329443,0.0,0.24472912377144193,0.2435899655561125,-0.001139158215329443,41.565248561950625,19.376579612468408,958,79
"Johnston, Spencer",800918,DOW_EAS1,Changeup,R,92,-0.001168215740275228,0.0,0.25100086579728964,0.2498326500570144,-0.001168215740275228,41.50264613871599,19.29233361415333,959,51
"Barker, Alex",1000106691,NEW_YOR13,Four-Seam,R,112,-0.0011705987593251387,0.0,0.24117206446131836,0.24000146570199318,-0.0011705987593251387,41.4975120893633,19.20808761583825,960,194
"Simpson, Garret",1000073158,EVA_OTT,Cutter,R,28,-0.001179121819369727,0.0012067315075455082,0.24121597342846154,0.2400368516090918,-0.001179121819369727,41.479149747313826,19.12384161752317,961,21
"Anderson, Colt",1000456740,OTT_TIT,Changeup,R,30,-0.0011808776585973087,-0.0012468795828519952,0.25101352771561175,0.2498326500570144,-0.0011808776585973087,41.47536691341238,19.03959561920809,962,52
"Gartland, Chad",1000103698,SUS_COU1,Four-Seam,R,53,-0.0011842065624871334,-0.005261806706598593,0.24118567226448034,0.24000146570199318,-0.0011842065624871334,41.468195020740616,18.95534962089301,963,195
"Escobar, Anthony",678673,TRO_AIG,Slider,L,59,-0.001196242121674322,0.0,0.23669069995373662,0.2354944578320623,-0.001196242121674322,41.442265242774056,18.871103622577927,964,63
"Kaminer, Brandon",690510,DOW_EAS1,Slider,R,66,-0.001207044461058413,-8.326672684688674e-17,0.23125889914492082,0.2300518546838624,-0.001207044461058413,41.41899235138676,18.786857624262847,965,128
"Dima, Josh",1000098214,GAT_GRI,Four-Seam,R,108,-0.0012088846379100754,0.0,0.2412103503399033,0.2400014657019932,-0.0012088846379100754,41.415027817920496,18.702611625947767,966,196
"Westcott, Zac",686170,FLO_Y'A,Curveball,L,43,-0.0012161669563436558,0.0,0.24867017548580844,0.2474540085294648,-0.0012161669563436558,41.39933856766401,18.618365627632688,967,34
"Noriega, Branden",804447,LAK_ERI24,Sinker,R,47,-0.0012358690788571477,0.0,0.2568426369613647,0.2556067678825076,-0.0012358690788571477,41.35689171045537,18.53411962931761,968,69
"Cook, Avery",690004,WIN_CIT29,Sinker,R,56,-0.0012640119695892095,0.0,0.2568707798520968,0.2556067678825076,-0.0012640119695892095,41.29625980323196,18.44987363100253,969,70
"Vailes, Gage",1000050773,GAT_GRI,Sinker,L,115,-0.0012668019866221205,-0.0005180771460506217,0.26448481329191653,0.2632180113052944,-0.0012668019866221205,41.290248904937904,18.36562763268745,970,84
"Duby, Bill",1000270408,NEW_JER6,Splitter,L,30,-0.0012673383571506548,-4.163336342344337e-17,0.23865581498768218,0.2373884766305315,-0.0012673383571506548,41.289093331815266,18.28138163437237,971,12
"Anibal, Trevor",822669,NEW_ENG23,Four-Seam,L,81,-0.0012731417752478449,0.0,0.24789503272224533,0.2466218909469975,-0.0012731417752478449,41.276590269816495,18.197135636057286,972,154
"Balzan, Jackson",827496,SUS_COU1,Sinker,R,54,-0.0012770557911247283,0.0,0.2568838236736323,0.2556067678825076,-0.0012770557911247283,41.268157793928445,18.112889637742207,973,71
"Long, Maddox",1000248716,WAS_WIL3,Slider,L,33,-0.0013022974166894492,-0.003943195982844594,0.23679675524875174,0.2354944578320623,-0.0013022974166894492,41.213776461393024,18.028643639427127,974,64
"Garcia, Andrew",1000190083,EVA_OTT,Slider,L,69,-0.0013086080108833773,0.0,0.23680306584294566,0.23549445783206227,-0.0013086080108833773,41.20018072365117,17.944397641112047,975,65
"Trizuto, Colin",1000218135,WAG_SEA,Changeup,R,60,-0.001330306574561205,0.0,0.2511629566315756,0.2498326500570144,-0.001330306574561205,41.15343267234682,17.860151642796968,976,53
"Castro, Alexander",669418,TRO_AIG,Changeup,L,36,-0.0013591331838645555,0.0,0.24494909873997706,0.2435899655561125,-0.0013591331838645555,41.091327740856784,17.775905644481888,977,80
"Nakata, Yuto",1000432352,QUE_CAP,Splitter,L,47,-0.0013686173761860928,-8.326672684688674e-17,0.2387570940067176,0.2373884766305315,-0.0013686173761860928,41.070894705942095,17.69165964616681,978,13
"Williams, Pierce",1000337420,NEW_ENG23,Curveball,R,68,-0.0013816707576163503,0.0,0.25801454967807824,0.2566328789204619,-0.0013816707576163503,41.04277210050806,17.60741364785173,979,60
"Castro, Alexander",669418,TRO_AIG,Slider,L,33,-0.0013958296449267256,0.0,0.23689028747698904,0.2354944578320623,-0.0013958296449267256,41.01226775928872,17.523167649536646,980,66
"Pierson, Kenny",1000055344,LAK_ERI24,Changeup,L,41,-0.001406992848300448,0.0,0.24499695840441296,0.2435899655561125,-0.001406992848300448,40.98821741145076,17.438921651221566,981,81
"Anderson, Colt",1000568252,WAS_WIL3,Four-Seam,R,70,-0.001425748661254023,-0.0031771588426503794,0.24142721436324724,0.2400014657019932,-0.001425748661254023,40.947809312591,17.354675652906487,982,197
"Darden, Nathan",1000439869,FLO_Y'A,Four-Seam,L,45,-0.0014405926360967097,-0.001153070739961598,0.24806248358309418,0.24662189094699752,-0.0014405926360967097,40.91582899777341,17.270429654591407,983,155
"Noriega, Branden",804447,LAK_ERI24,Curveball,R,61,-0.001444157081491219,0.0,0.2580770360019531,0.2566328789204619,-0.001444157081491219,40.90814964725749,17.186183656276327,984,61
"Hill, Kaleb",1000371973,OTT_TIT,Curveball,L,100,-0.0014740196015030173,0.0,0.24892802813096782,0.2474540085294648,-0.0014740196015030173,40.8438129179552,17.101937657961248,985,35
"Nova, Fraynel",805843,LAK_ERI24,Sinker,L,57,-0.0015082510723076414,-0.0009361375519091331,0.264726262377602,0.2632180113052944,-0.0015082510723076414,40.770063587024445,17.017691659646168,986,85
"Ginn, Landon",701061,WAS_WIL3,Curveball,L,26,-0.0015290157512710763,0.0,0.24898302428073588,0.2474540085294648,-0.0015290157512710763,40.72532752560058,16.93344566133109,987,36
"Correa, Nelvin",673388,QUE_CAP,Cutter,L,40,-0.001534126593597647,-0.00046635824794803715,0.22260200477936695,0.22106787818576928,-0.001534126593597647,40.71431657009041,16.849199663016005,988,16
"Cameron, Wyatt",1000179557,SCH_BOO,Four-Seam,R,67,-0.0015410314795256273,1.1102230246251565e-16,0.24154249718151882,0.24000146570199324,-0.0015410314795256273,40.69944047200371,16.764953664700926,989,198
"Duncan, Tanner",677365,DOW_EAS1,Four-Seam,R,42,-0.001557562560584342,-0.00482370914996709,0.24155902826257755,0.2400014657019932,-0.001557562560584342,40.66382540379351,16.680707666385846,990,199
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,L,63,-0.0015612729904840468,-0.003114740612757405,0.24818316393748155,0.2466218909469975,-0.0015612729904840468,40.655831539780756,16.596461668070766,991,156
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,R,74,-0.0015890161425726806,0.0,0.25719578402508025,0.2556067678825076,-0.0015890161425726806,40.59606084175482,16.512215669755687,992,72
"Fowler, Dalton",687096,SUS_COU1,Sinker,R,25,-0.001641242205849417,0.0,0.257248010088357,0.2556067678825076,-0.001641242205849417,40.48354340872398,16.427969671440607,993,73
"Garcia, Andrew",1000190083,EVA_OTT,Four-Seam,L,56,-0.0016423430462547436,0.0,0.24826423399325223,0.2466218909469975,-0.0016423430462547436,40.481171724380715,16.343723673125528,994,157
"Hicks, Jackson",703104,DOW_EAS1,Slider,L,42,-0.0016572121021689325,0.0,0.23715166993423123,0.2354944578320623,-0.0016572121021689325,40.44913737413319,16.259477674810448,995,67
"Harris, Ben",1000390130,GAT_GRI,Sinker,L,46,-0.0016818334117612848,0.0,0.26489984471705563,0.2632180113052944,-0.0016818334117612848,40.39609246936008,16.175231676495365,996,86
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,R,84,-0.0016910871134942433,-4.163336342344337e-17,0.25152373717050863,0.24983265005701444,-0.0016910871134942433,40.37615601044093,16.090985678180285,997,54
"Milburn, Isaac",830926,FLO_Y'A,Curveball,R,84,-0.0017391416026024762,0.0,0.25837202052306435,0.2566328789204619,-0.0017391416026024762,40.272625944783556,16.006739679865206,998,62
"Cook, Cole",1000161363,SCH_BOO,Curveball,L,29,-0.0017401951536460641,0.0,0.24919420368311088,0.2474540085294648,-0.0017401951536460641,40.27035614209206,15.922493681550126,999,37
"Martzolf, Max",824782,OTT_TIT,Four-Seam,R,51,-0.001747229561489356,-9.248349079488127e-05,0.24174869526348255,0.2400014657019932,-0.001747229561489356,40.25520099801725,15.838247683235046,1000,200
"Kines, Gunnar",665129,JOL_SLA,Changeup,R,116,-0.0017533323151783468,0.0,0.25158598237219276,0.2498326500570144,-0.0017533323151783468,40.242053038235824,15.754001684919967,1001,55
"Oe, Ryoya",1000551188,OTT_TIT,Changeup,R,31,-0.001766707256830685,0.0,0.2515993573138451,0.2498326500570144,-0.001766707256830685,40.213237653593794,15.669755686604885,1002,56
"Willeman, Landon",812254,EVA_OTT,Changeup,R,32,-0.0017855687583315204,-8.326672684688674e-17,0.2516182188153459,0.2498326500570144,-0.0017855687583315204,40.17260185608526,15.585509688289806,1003,57
"Riedel, Caleb",1000120428,SCH_BOO,Four-Seam,R,72,-0.001839882708022528,-0.00149338475178859,0.24184134841001573,0.2400014657019932,-0.001839882708022528,40.05558621650669,15.501263689974726,1004,201
"Henderson, Drew",1000429021,DOW_EAS1,Curveball,L,66,-0.0018410456592344384,0.0,0.24929505418869927,0.2474540085294648,-0.0018410456592344384,40.05308071873614,15.417017691659646,1005,38
"Cook, Cole",1000161363,SCH_BOO,Cutter,R,65,-0.0018416880183799035,1.1102230246251565e-16,0.24187853962747172,0.2400368516090918,-0.0018416880183799035,40.05169680048543,15.332771693344565,1006,22
"Willeman, Landon",812254,EVA_OTT,Curveball,L,29,-0.0018499175538322864,0.0,0.2493039260832971,0.2474540085294648,-0.0018499175538322864,40.033966836822806,15.248525695029485,1007,39
"Simpson, Garret",1000073158,EVA_OTT,Cutter,L,36,-0.0018550943642501516,1.1102230246251565e-16,0.22292297255001944,0.2210678781857693,-0.0018550943642501516,40.022813757632846,15.164279696714406,1008,17
"Chapple, Bronson",1000218472,TRO_AIG,Slider,R,31,-0.00185985880343343,-0.0019965234621043826,0.23191171348729586,0.2300518546838624,-0.00185985880343343,40.01254910368232,15.080033698399326,1009,129
"Langhorne, Miles",695680,SUS_COU1,Slider,L,30,-0.0018815074884301055,0.0,0.2373759653204924,0.2354944578320623,-0.0018815074884301055,39.965908512538924,14.995787700084245,1010,68
"Cook, Cole",1000161363,SCH_BOO,Slider,R,39,-0.0019067113489668237,-8.326672684688674e-17,0.23195856603282922,0.23005185468386238,-0.0019067113489668237,39.911608542138474,14.911541701769165,1011,130
"Escobar, Anthony",678673,TRO_AIG,Sinker,L,60,-0.0019135198721209048,0.0,0.2651315311774153,0.2632180113052944,-0.0019135198721209048,39.8969400509683,14.827295703454086,1012,87
"Sparks, Alec",836152,GAT_GRI,Curveball,R,27,-0.0019264078869979722,0.0,0.2585592868074598,0.2566328789204619,-0.0019264078869979722,39.86917371630993,14.743049705139006,1013,63
"Good, Ty",688612,GAT_GRI,Four-Seam,L,84,-0.0019284292375503543,0.0,0.24855032018454787,0.2466218909469975,-0.0019284292375503543,39.864818856664385,14.658803706823925,1014,158
"Parra, Andres",800365,LAK_ERI24,Four-Seam,L,63,-0.0019319280146655917,-0.0029596495266211165,0.24855381896166306,0.2466218909469975,-0.0019319280146655917,39.85728098390404,14.574557708508845,1015,159
"Widener, Jacob",683179,SUS_COU1,Sinker,R,37,-0.0019370129272993245,0.0,0.2575437808098069,0.2556067678825076,-0.0019370129272993245,39.84632589211966,14.490311710193765,1016,74
"Anibal, Trevor",822669,NEW_ENG23,Curveball,L,34,-0.001940070730719913,0.0,0.2493940792601847,0.24745400852946478,-0.001940070730719913,39.83973806661624,14.406065711878686,1017,40
"Harris, Ben",1000390130,GAT_GRI,Changeup,R,80,-0.001953152139106633,-8.326672684688674e-17,0.25178580219612107,0.2498326500570144,-0.001953152139106633,39.811555079047324,14.321819713563604,1018,58
"Godwin, Connor",802684,NEW_YOR13,Slider,L,42,-0.0019623421446962894,0.0,0.2374567999767586,0.2354944578320623,-0.0019623421446962894,39.791755849053516,14.237573715248525,1019,69
