pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Gorgen, Grady",1000138303,NEW_YOR13,Curveball,L,55,-0.0006029007631878014,0.0,0.24170248423339652,0.24109958347020874,-0.0006029007631878014,40.43574787380603,15.129762562120375,1538,77
"Duby, Bill",1000270408,NEW_JER6,Splitter,L,45,-0.0006095528908559307,0.0,0.24115450688980553,0.2405449539989496,-0.0006095528908559307,40.4245517741321,15.074544450579792,1539,18
"Miner, Jace",701731,DOW_EAS1,Sinker,L,34,-0.0006210240832226382,-0.002210387738123598,0.2600856545628756,0.2594646304796529,-0.0006210240832226382,40.40524477650309,15.019326339039205,1540,119
"Misla, Luis",695417,TRI_VAL,Changeup,R,44,-0.0006259103225730394,0.0,0.24603005562633917,0.2454041453037661,-0.0006259103225730394,40.39702081786504,14.96410822749862,1541,99
"Whitesell, Max",1000223610,FLO_Y'A,Sinker,R,50,-0.000640224200926388,0.0,0.2518244310412437,0.2511842068403173,-0.000640224200926388,40.37292933664883,14.908890115958034,1542,115
"Chapple, Bronson",1000218472,TRO_AIG,Slider,R,31,-0.0006559113661606878,-0.002865734289950711,0.23127750012714068,0.23062158876098,-0.0006559113661606878,40.34652649618531,14.853672004417447,1543,205
"Vitas, Ben",1000076969,JOL_SLA,Slider,L,81,-0.0006565070423760604,0.0,0.23778167744930018,0.2371251704069241,-0.0006565070423760604,40.34552392217991,14.798453892876864,1544,109
"Manning, Noah",828538,WIN_CIT29,Sinker,R,25,-0.0006582963080498705,0.0,0.25184250314836715,0.2511842068403173,-0.0006582963080498705,40.3425124350548,14.743235781336278,1545,116
"Noble, Nick",1000397875,FDU_KNI,Changeup,R,25,-0.0006619119523790596,-0.005344926025568492,0.24606605725614517,0.2454041453037661,-0.0006619119523790596,40.33642699648317,14.688017669795695,1546,100
"Ferguson, Francis",823799,WIN_CIT29,Curveball,L,35,-0.000668866984341987,0.0,0.24176845045455067,0.2410995834702087,-0.000668866984341987,40.32472108298043,14.632799558255108,1547,78
"Simpson, Garret",1000073158,EVA_OTT,Curveball,L,65,-0.0006836804547497799,0.0,0.2417832639249585,0.2410995834702087,-0.0006836804547497799,40.299788745617604,14.577581446714522,1548,79
"Campbell, Tyler",809429,MIS_MUD,Changeup,L,25,-0.0006963957146811595,0.002744918863068213,0.24136061204833087,0.2406642163336497,-0.0006963957146811595,40.27838787589984,14.522363335173939,1549,124
"Joven, Art",1000048892,MIS_MUD,Changeup,L,120,-0.0007010123078874327,0.0,0.24136522864153714,0.2406642163336497,-0.0007010123078874327,40.27061775477918,14.467145223633352,1550,125
"Gorgen, Grady",1000138303,NEW_YOR13,Curveball,R,31,-0.0007115539870090982,0.0,0.25104093256134274,0.2503293785743336,-0.0007115539870090982,40.252875207422164,14.411927112092767,1551,121
"Barker, Alex",1000106691,NEW_YOR13,Curveball,R,59,-0.0007291488324679341,0.0,0.25105852740680157,0.2503293785743336,-0.0007291488324679341,40.22326157801931,14.356709000552181,1552,122
"Miranda, Kevin",806656,OTT_TIT,Four-Seam,R,93,-0.0007419346350975548,-0.013742714645854026,0.23758721911453315,0.2368452844794356,-0.0007419346350975548,40.20174197890846,14.301490889011594,1553,265
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,L,115,-0.0007455418734533773,0.0,0.2418451253436621,0.2410995834702087,-0.0007455418734533773,40.19567068830877,14.246272777471011,1554,80
"Lovell, Justin",822485,WIN_CIT29,Sinker,R,58,-0.0007501608489863446,-0.0030063633090944564,0.25193436768930366,0.2511842068403173,-0.0007501608489863446,40.18789655752859,14.191054665930425,1555,117
"Lawson, Nathan",1000569348,FLO_Y'A,Curveball,L,28,-0.0007565548666300491,0.0,0.24185613833683875,0.2410995834702087,-0.0007565548666300491,40.17713487909617,14.135836554389842,1556,81
"Moore, Kyle",1000517760,SCH_BOO,Cutter,R,109,-0.0007566636911463524,0.0,0.23684964789843016,0.2360929842072838,-0.0007566636911463524,40.1769517181299,14.080618442849255,1557,32
"Majick, Eli",828663,NEW_ENG23,Sinker,L,101,-0.0007572105076298017,-0.0009442415423639994,0.2602218409872827,0.2594646304796529,-0.0007572105076298017,40.176031379231205,14.025400331308669,1558,120
"Williams, Brian",1000079778,MIS_MUD,Cutter,L,56,-0.0007782840068918895,0.0,0.2283429040690712,0.2275646200621793,-0.0007782840068918895,40.14056287802562,13.970182219768084,1559,25
"Wehrle, Tyler",806332,WIN_CIT29,Slider,L,53,-0.0008121730260117577,0.0,0.23793734343293588,0.23712517040692407,-0.0008121730260117577,40.08352476107313,13.914964108227498,1560,110
"Hungate, Chase",801835,NEW_JER6,Sinker,R,42,-0.0008204317569622592,-0.00022412702224436365,0.2520046385972795,0.2511842068403173,-0.0008204317569622592,40.06962461069794,13.859745996686915,1561,118
"Thornton, Tyler",1000429124,NEW_ENG23,Splitter,R,50,-0.00083310345874535,0.0,0.24599189953792816,0.24515879607918284,-0.00083310345874535,40.0482970530683,13.804527885146328,1562,8
"Vriesenga, Zach",1000305029,WMI_BRO,Four-Seam,L,27,-0.0008397615549974601,0.0,0.24435100972886356,0.2435112481738661,-0.0008397615549974601,40.037090907757175,13.749309773605741,1563,232
"McEvoy, Aidan",1000079355,FLO_Y'A,Cutter,R,47,-0.0008555081155538615,0.0,0.23694849232283768,0.23609298420728383,-0.0008555081155538615,40.0105880998878,13.694091662065158,1564,33
"Garcia, Andrew",1000190083,EVA_OTT,Slider,L,77,-0.0008579456623929089,0.0,0.23798311606931702,0.2371251704069241,-0.0008579456623929089,40.00648550012854,13.638873550524572,1565,111
"Steinhauer, Ryan",1000424762,NEW_JER6,Changeup,L,36,-0.0008600029539662087,0.0,0.2415242192876159,0.24066421633364973,-0.0008600029539662087,40.003022902496305,13.583655438983989,1566,126
"Balzan, Jackson",827496,SUS_COU1,Sinker,R,91,-0.000861504257606353,0.0,0.2520457110979236,0.2511842068403173,-0.000861504257606353,40.000496080096845,13.528437327443402,1567,119
"Miner, Jace",701731,DOW_EAS1,Changeup,L,67,-0.0008681518193749902,0.00036545544104180094,0.24153236815302473,0.2406642163336497,-0.0008681518193749902,39.989307665222185,13.473219215902816,1568,127
"Gorgen, Grady",1000138303,NEW_YOR13,Cutter,L,41,-0.0008899459058833146,0.0,0.22845456596806263,0.22756462006217934,-0.0008899459058833146,39.95262635406539,13.418001104362231,1569,26
"Glickstein, Aaron",1000292360,SCH_BOO,Cutter,L,28,-0.0009107270596319551,0.0,0.22847534712181128,0.2275646200621793,-0.0009107270596319551,39.917649895356746,13.362782992821645,1570,27
"Misla, Luis",695417,TRI_VAL,Four-Seam,R,184,-0.0009196427569563119,-0.00014841419818770185,0.2377649272363919,0.2368452844794356,-0.0009196427569563119,39.90264401439864,13.307564881281062,1571,266
"Kaftan, Eddie",1000557510,FLO_Y'A,Sinker,L,55,-0.0009243946351856689,0.0,0.2603890251148386,0.2594646304796529,-0.0009243946351856689,39.894646197016215,13.252346769740475,1572,121
"Baker, Luke",694914,EVA_OTT,Four-Seam,R,38,-0.0009259440942782119,0.0,0.2377712285737138,0.2368452844794356,-0.0009259440942782119,39.892038324872715,13.197128658199889,1573,267
"Lovin, Xander",815234,GAT_GRI,Curveball,L,36,-0.0009263770511604747,0.0,0.24202596052136918,0.2410995834702087,-0.0009263770511604747,39.89130962141869,13.141910546659306,1574,82
"Parra, Andres",800365,LAK_ERI24,Four-Seam,L,63,-0.0009405559106527687,-0.0035776900180846116,0.2444518040845189,0.2435112481738661,-0.0009405559106527687,39.8674453884908,13.086692435118719,1575,233
"Serrano, Elio",665939,NEW_JER6,Slider,L,42,-0.0009604207074349581,0.0001669896120582992,0.23808559111435906,0.2371251704069241,-0.0009604207074349581,39.83401123691232,13.031474323578134,1576,112
"Barreto, Brayhans",810980,TRI_VAL,Slider,R,60,-0.0009794083422868625,-0.002646195757858766,0.23160099710326684,0.23062158876098,-0.0009794083422868625,39.80205342386664,12.976256212037548,1577,206
"Marynczak, Arlo",837346,TRI_VAL,Changeup,R,28,-0.0009927031726981589,-0.008305714620233856,0.2463968484764643,0.2454041453037661,-0.0009927031726981589,39.7796770874734,12.921038100496961,1578,101
"Dima, Josh",1000098214,GAT_GRI,Sinker,R,38,-0.0009985600508962973,0.0,0.25218276689121355,0.2511842068403173,-0.0009985600508962973,39.76981946065746,12.865819988956378,1579,120
"Voytko, Fawster",1000207039,TRO_AIG,Sinker,L,29,-0.0010054200075673646,0.0,0.2604700504872203,0.2594646304796529,-0.0010054200075673646,39.7582735670006,12.810601877415792,1580,122
"Forsyth, Braden",687732,MIS_MUD,Four-Seam,L,123,-0.0010246821310770228,0.0,0.2445359303049431,0.2435112481738661,-0.0010246821310770228,39.725853766073016,12.755383765875209,1581,234
"MacMillan, Blake",832350,TRO_AIG,Cutter,L,61,-0.0010331658098870174,0.0,0.2285977858720663,0.2275646200621793,-0.0010331658098870174,39.711575009215515,12.700165654334622,1582,28
"Grills, Evan",592361,OTT_TIT,Curveball,R,42,-0.001045859871692165,0.0,0.25137523844602583,0.2503293785743336,-0.001045859871692165,39.690209817756795,12.644947542794036,1583,123
"Campbell, AJ",1000132168,WIN_CIT29,Slider,L,146,-0.0011058364864612812,0.0,0.2382310068933854,0.23712517040692413,-0.0011058364864612812,39.58926404663504,12.589729431253453,1584,113
"Lyons, Kendall",1000234937,QUE_CAP,Four-Seam,L,34,-0.001112815311471107,0.0,0.2446240634853372,0.2435112481738661,-0.001112815311471107,39.57751808739988,12.534511319712866,1585,235
"Bice, Emmett",828456,NEW_YOR13,Slider,L,140,-0.0011213116715681976,0.0,0.2382464820784923,0.2371251704069241,-0.0011213116715681976,39.56321798685185,12.47929320817228,1586,114
"Foster, Kobe",816330,WAS_WIL3,Curveball,L,76,-0.001160408712868742,0.0,0.24225999218307748,0.24109958347020868,-0.001160408712868742,39.49741432324303,12.424075096631695,1587,83
"Sparks, Alec",836152,GAT_GRI,Curveball,R,34,-0.0011767482891439835,0.0,0.25150612686347756,0.2503293785743336,-0.0011767482891439835,39.46991341921141,12.36885698509111,1588,124
"Hill, Kaleb",1000371973,OTT_TIT,Changeup,L,60,-0.0011814068072038303,-0.0017964276751564479,0.24184562314085353,0.2406642163336497,-0.0011814068072038303,39.46207273497729,12.313638873550524,1589,128
"Foster, Kobe",816330,WAS_WIL3,Curveball,R,110,-0.0011872352274795055,0.0,0.2515166138018131,0.2503293785743336,-0.0011872352274795055,39.452263005278226,12.258420762009939,1590,125
"Westcott, Zac",686170,FLO_Y'A,Curveball,L,46,-0.0012021349628470535,0.0,0.24230171843305578,0.2410995834702087,-0.0012021349628470535,39.42718547661181,12.203202650469354,1591,84
"Miner, Jace",701731,DOW_EAS1,Sinker,R,81,-0.001206408329494528,-0.0004482540444887273,0.25239061516981176,0.2511842068403173,-0.001206408329494528,39.41999303513815,12.14798453892877,1592,121
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,L,54,-0.00121142458382935,0.0,0.2606760550634823,0.2594646304796529,-0.00121142458382935,39.41155025016403,12.092766427388185,1593,123
"Odonnell, Brendan",1000423478,NEW_ENG23,Sinker,L,37,-0.0012145406644982128,0.0,0.2606791711441511,0.2594646304796529,-0.0012145406644982128,39.406305619949286,12.037548315847598,1594,124
"Bauer, Patrick",10998513,QUE_CAP,Curveball,L,41,-0.0012240616822743859,0.0,0.2423236451524831,0.24109958347020868,-0.0012240616822743859,39.39028093291118,11.982330204307011,1595,85
"Henderson, Drew",1000429021,DOW_EAS1,Curveball,L,120,-0.0012290056254135656,0.0,0.24232858909562227,0.2410995834702087,-0.0012290056254135656,39.3819598538625,11.927112092766427,1596,86
"Widener, Jacob",683179,SUS_COU1,Sinker,R,81,-0.0012314356215355185,-0.0004482540444887273,0.2524156424618528,0.2511842068403173,-0.0012314356215355185,39.37786996260574,11.871893981225842,1597,122
"Helt, Robert",836007,LAK_ERI24,Slider,L,86,-0.0012363868375239737,0.0,0.23836155724444807,0.23712517040692413,-0.0012363868375239737,39.36953664272984,11.816675869685257,1598,115
"Webster, Evan",804248,FLO_Y'A,Four-Seam,R,382,-0.0012373493852120712,0.0,0.23808263386464767,0.23684528447943562,-0.0012373493852120712,39.36791659266549,11.76145775814467,1599,268
"Hensey, Rob",802996,SUS_COU1,Slider,R,27,-0.0012469993649140492,0.0,0.23186858812589403,0.23062158876097996,-0.0012469993649140492,39.351674851679014,11.706239646604086,1600,207
"Vitas, Ben",1000076969,JOL_SLA,Splitter,R,36,-0.001249135279140578,0.0,0.2464079313583234,0.2451587960791828,-0.001249135279140578,39.34807992539855,11.651021535063501,1601,9
"Parks, Pavin",682030,LAK_ERI24,Cutter,L,40,-0.0012840580306980084,-0.00022160192329159778,0.2288486780928773,0.2275646200621793,-0.0012840580306980084,39.28930194836151,11.595803423522916,1602,29
"Perozzi, John",1000377762,SUS_COU1,Slider,L,65,-0.0012998974289971143,0.0,0.2384250678359212,0.2371251704069241,-0.0012998974289971143,39.26264288663282,11.54058531198233,1603,116
"Escobar, Anthony",678673,TRO_AIG,Sinker,L,85,-0.0013100221002514364,0.0,0.26077465257990434,0.2594646304796529,-0.0013100221002514364,39.245602199173945,11.485367200441745,1604,125
"De Jesus, Larry",692356,DOW_EAS1,Sinker,L,41,-0.0013154289430077023,0.0,0.2607800594226606,0.2594646304796529,-0.0013154289430077023,39.23650202048819,11.430149088901159,1605,126
"Sechrist, Zander",801415,WAS_WIL3,Sinker,R,66,-0.0013238219961855737,0.0,0.2525080288365028,0.2511842068403173,-0.0013238219961855737,39.22237579431875,11.374930977360574,1606,123
"Cook, Avery",690004,WIN_CIT29,Sinker,R,56,-0.0013386110743286528,0.0,0.2525228179146459,0.2511842068403173,-0.0013386110743286528,39.19748451122316,11.319712865819989,1607,124
"Voytko, Fawster",1000207039,TRO_AIG,Four-Seam,L,88,-0.0013412656200848458,0.0,0.24485251379395095,0.24351124817386613,-0.0013412656200848458,39.19301668373125,11.264494754279404,1608,236
"Allemann, Braeden",1000367619,QUE_CAP,Four-Seam,L,334,-0.0013438402219358922,-0.0010143298584396054,0.244855088395802,0.2435112481738661,-0.0013438402219358922,39.18868340866753,11.209276642738818,1609,237
"Hensey, Rob",802996,SUS_COU1,Four-Seam,L,76,-0.0013602026475116069,-0.003845637659730311,0.24487145082137773,0.2435112481738661,-0.0013602026475116069,39.16114404730942,11.154058531198233,1610,238
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,L,43,-0.0013725793117220343,0.0,0.24488382748558812,0.2435112481738661,-0.0013725793117220343,39.14031306314257,11.098840419657648,1611,239
"Cerda, Junior",693702,EVA_OTT,Four-Seam,L,69,-0.001381662772698482,-0.006061788665715689,0.24489291094656457,0.24351124817386613,-0.001381662772698482,39.125024821612904,11.043622308117062,1612,240
"Campbell, Tyler",809429,MIS_MUD,Four-Seam,R,37,-0.0014190178551796327,0.0,0.2382643023346152,0.2368452844794356,-0.0014190178551796327,39.0621530236481,10.988404196576477,1613,269
"Perdomo, Rafael",1000557553,QUE_CAP,Curveball,L,42,-0.0014290652613686693,0.0,0.24252864873157737,0.2410995834702087,-0.0014290652613686693,39.04524237990087,10.93318608503589,1614,87
"Whitesell, Max",1000223610,FLO_Y'A,Cutter,R,34,-0.0014379230242327248,0.0,0.2375309072315165,0.2360929842072838,-0.0014379230242327248,39.0303340075933,10.877967973495306,1615,34
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,R,88,-0.0014576146360716705,-8.326672684688674e-17,0.2468617599398378,0.2454041453037661,-0.0014576146360716705,38.99719134108294,10.82274986195472,1616,102
"Lockhart, Gauge",840803,LAK_ERI24,Sinker,L,31,-0.0014779444951021723,0.0,0.2609425749747551,0.2594646304796529,-0.0014779444951021723,38.96297444997412,10.767531750414136,1617,127
"Williams, Pierce",1000337420,NEW_ENG23,Sinker,R,54,-0.0015070402843103024,-0.0016222191125601637,0.2526912471246276,0.2511842068403173,-0.0015070402843103024,38.914003748821386,10.712313638873551,1618,125
"Whitesell, Max",1000223610,FLO_Y'A,Four-Seam,L,111,-0.0015080774722188875,0.0,0.245019325646085,0.24351124817386613,-0.0015080774722188875,38.91225807288363,10.657095527332965,1619,241
"MacMillan, Blake",832350,TRO_AIG,Splitter,R,31,-0.001508848058050806,0.0,0.24666764413723363,0.2451587960791828,-0.001508848058050806,38.91096111103746,10.60187741579238,1620,10
"Leak, Anthony",1000264276,NEW_YOR13,Sinker,R,90,-0.0015168163209198081,-0.0047839235977081285,0.2527010231612371,0.2511842068403173,-0.0015168163209198081,38.8975498432807,10.546659304251795,1621,126
"Bice, Emmett",828456,NEW_YOR13,Four-Seam,L,136,-0.0015199288352546513,-0.0013017806876085003,0.24503117700912078,0.2435112481738661,-0.0015199288352546513,38.892311215511064,10.491441192711209,1622,242
"Bargo, Casey",1000057987,FLO_Y'A,Changeup,L,43,-0.0015381749198459397,0.0,0.24220239125349566,0.2406642163336497,-0.0015381749198459397,38.8616014949623,10.436223081170624,1623,129
"Webster, Evan",804248,FLO_Y'A,Curveball,R,42,-0.0015471993741482584,0.0,0.2518765779484819,0.2503293785743336,-0.0015471993741482584,38.846412566710725,10.381004969630037,1624,126
"Lovell, Justin",822485,WIN_CIT29,Cutter,R,39,-0.0015925133518358999,-3.316898823130243e-05,0.2376854975591197,0.2360929842072838,-0.0015925133518358999,38.77014526756618,10.325786858089453,1625,35
"Johnson, Caiden",1000147367,OTT_TIT,Sinker,R,51,-0.0016046475747409257,0.0,0.2527888544150582,0.2511842068403173,-0.0016046475747409257,38.74972233284693,10.270568746548868,1626,127
"Lawson, Nathan",1000569348,FLO_Y'A,Cutter,L,45,-0.0016152420691826633,-0.0001521280584075857,0.229179862131362,0.2275646200621793,-0.0016152420691826633,38.73189089279011,10.215350635008283,1627,30
"Austin, Zack",813186,SUS_COU1,Slider,L,34,-0.0016235055106429501,0.0,0.23874867591756707,0.2371251704069241,-0.0016235055106429501,38.71798281422417,10.160132523467698,1628,117
"Morgan, Cooper",692707,QUE_CAP,Cutter,L,61,-0.0016355636621020028,0.0,0.2292001837242813,0.2275646200621793,-0.0016355636621020028,38.697687914253194,10.104914411927112,1629,31
"Esposito, Michael",1000059095,NEW_ENG23,Four-Seam,R,65,-0.0016467535810164508,-0.009744900880414298,0.23849203806045205,0.2368452844794356,-0.0016467535810164508,38.67885432389539,10.049696300386527,1630,270
"Jensik, CJ",10009752,WIN_CIT29,Sinker,R,35,-0.0016569124960792523,0.0,0.2528411193363966,0.2511842068403173,-0.0016569124960792523,38.66175600117874,9.99447818884594,1631,128
"Westcott, Zac",686170,FLO_Y'A,Changeup,R,68,-0.001668414126836463,-0.006379445249599297,0.24707255943060258,0.24540414530376614,-0.001668414126836463,38.6423977731358,9.939260077305356,1632,103
"Morrissey, Joe",1000570088,EVA_OTT,Four-Seam,R,88,-0.001671380591848283,-0.005976461296437807,0.23851666507128388,0.2368452844794356,-0.001671380591848283,38.637404958865154,9.884041965764771,1633,271
"Dill, Austin",1000429156,TRI_VAL,Four-Seam,L,40,-0.0016767415770816974,-0.00234181609667819,0.24518798975094777,0.2435112481738661,-0.0016767415770816974,38.628381962311536,9.828823854224185,1634,243
"Catrambone, Ben",1000565186,JOL_SLA,Four-Seam,L,81,-0.0016774823224377923,0.0,0.24518873049630388,0.24351124817386607,-0.0016774823224377923,38.62713522453776,9.7736057426836,1635,244
"Perez, Kelvin",692487,WAS_WIL3,Sinker,R,52,-0.0016837970426508318,0.0,0.2528680038829681,0.2511842068403173,-0.0016837970426508318,38.6165070104617,9.718387631143015,1636,129
"Matos, Dwayne",684228,OTT_TIT,Changeup,R,78,-0.0017021117562600484,0.0,0.24710625706002617,0.24540414530376614,-0.0017021117562600484,38.58568178140745,9.66316951960243,1637,104
"Marynczak, Arlo",837346,TRI_VAL,Sinker,L,49,-0.0017235706154175414,-0.004420775476247196,0.26118820109507046,0.2594646304796529,-0.0017235706154175414,38.549564686546645,9.607951408061846,1638,128
"Frey, Hayden",839374,TOL_ROC,Four-Seam,R,29,-0.0017372072545387993,-0.008356742838968811,0.2385824917339744,0.2368452844794356,-0.0017372072545387993,38.52661305686725,9.552733296521259,1639,272
"Hickey, Matt",806277,GAT_GRI,Changeup,L,34,-0.0017631482961411634,0.0,0.24242736462979084,0.24066421633364968,-0.0017631482961411634,38.482952065690384,9.497515184980672,1640,130
"Smith, Donny",1000381366,JOL_SLA,Sinker,R,79,-0.00177994325832221,0.0,0.2529641500986395,0.2511842068403173,-0.00177994325832221,38.45468470824027,9.442297073440088,1641,130
"Turner, Eric",1000080978,JOL_SLA,Slider,L,86,-0.0017832280253816178,-0.0018388254572295482,0.2389083984323057,0.23712517040692413,-0.0017832280253816178,38.44915616440625,9.387078961899503,1642,118
"Lefebvre, Charles",1000429097,TRO_AIG,Curveball,L,47,-0.00178640725621751,0.0,0.2428859907264262,0.2410995834702087,-0.00178640725621751,38.44380524706057,9.331860850358918,1643,88
"Sittinger, Brandyn",670087,LAK_ERI24,Slider,L,61,-0.0017882424919843645,-0.0011015330421652036,0.23891341289890847,0.2371251704069241,-0.0017882424919843645,38.440716388338075,9.276642738818332,1644,119
"Hill, Kaleb",1000371973,OTT_TIT,Sinker,R,277,-0.001793085184335695,0.0,0.25297729202465297,0.2511842068403173,-0.001793085184335695,38.43256572302306,9.221424627277747,1645,131
"Saturria, Michael",800014,NEW_ENG23,Cutter,L,127,-0.0018047663028642475,0.0,0.22936938636504356,0.2275646200621793,-0.0018047663028642475,38.41290540171335,9.166206515737162,1646,32
"Shinn, Nathan",1000490914,LAK_ERI24,Slider,R,61,-0.0018246053455163306,0.0,0.2324461941064963,0.23062158876098,-0.0018246053455163306,38.379514596538016,9.110988404196577,1647,208
"Montelbano, Cooper",1000197357,FDU_KNI,Changeup,L,27,-0.0018441348907012015,0.0,0.2425083512243509,0.24066421633364968,-0.0018441348907012015,38.346644702064424,9.05577029265599,1648,131
"Tokar, Heitor",677573,OTT_TIT,Changeup,R,33,-0.0018614293857036747,0.0,0.2472655746894698,0.24540414530376614,-0.0018614293857036747,38.317536588161914,9.000552181115404,1649,105
"Sakurai, Masatoshi",1000429128,QUE_CAP,Curveball,R,80,-0.001863515139584061,0.0,0.2521928937139177,0.2503293785743336,-0.001863515139584061,38.31402608603311,8.94533406957482,1650,127
"McKillican, Adam",1000570064,QUE_CAP,Four-Seam,L,37,-0.0018709738405300828,-0.000965807593756085,0.2453822220143962,0.24351124817386607,-0.0018709738405300828,38.30147245456422,8.890115958034235,1651,245
"Kramer, Cameron",1000249123,TRO_AIG,Slider,R,27,-0.0018722723038809687,-0.0057181116545636235,0.23249386106486097,0.23062158876097996,-0.0018722723038809687,38.299287029716,8.83489784649365,1652,209
"Leak, Anthony",1000264276,NEW_YOR13,Slider,L,97,-0.0019060912583581488,0.0,0.23903126166528224,0.2371251704069241,-0.0019060912583581488,38.24236683754823,8.779679734953065,1653,120
"Galva, Claudio",669996,GAT_GRI,Sinker,L,54,-0.001907789855924415,-0.004420775476247196,0.26137242033557734,0.2594646304796529,-0.001907789855924415,38.239507952600945,8.724461623412479,1654,129
"Thornton, Tyler",1000429124,NEW_ENG23,Sinker,L,58,-0.0019163426959848287,0.0,0.26138097317563774,0.2594646304796529,-0.0019163426959848287,38.22511279144517,8.669243511871894,1655,130
"Huter, Blayne",1000145980,SUS_COU1,Curveball,R,56,-0.0019212803726269452,-0.004226298213630825,0.2522506589469606,0.2503293785743336,-0.0019212803726269452,38.21680225944687,8.61402540033131,1656,128
"Maher, Adam",1000133555,TRI_VAL,Slider,R,56,-0.001924354855384269,0.0,0.23254594361636424,0.23062158876098,-0.001924354855384269,38.21162764207419,8.558807288790723,1657,210
"Bargo, Casey",1000492781,NEW_ENG23,Slider,L,27,-0.0019431485677594408,0.0,0.23906831897468356,0.2371251704069241,-0.0019431485677594408,38.179996217138736,8.503589177250138,1658,121
"Nakata, Yuto",1000432352,QUE_CAP,Splitter,R,32,-0.001976644552589164,0.0,0.24713544063177198,0.2451587960791828,-0.001976644552589164,38.123619610504036,8.448371065709551,1659,11
"Catrambone, Ben",1000565186,JOL_SLA,Slider,L,34,-0.001999811025771319,0.0,0.2391249814326954,0.2371251704069241,-0.001999811025771319,38.08462845522549,8.393152954168967,1660,122
"Webster, Evan",804248,FLO_Y'A,Cutter,R,39,-0.002018643188085022,0.0,0.23811162739536884,0.2360929842072838,-0.002018643188085022,38.05293231575572,8.337934842628382,1661,36
"Martzolf, Max",10998500,JOL_SLA,Sinker,R,149,-0.0020219954810320475,-0.0004482540444887273,0.2532062023213493,0.2511842068403173,-0.0020219954810320475,38.04729012007884,8.282716731087797,1662,132
"Valdez, Alex",677678,EVA_OTT,Cutter,L,27,-0.0020226982010027716,-0.0008782875356061759,0.2295873182631821,0.2275646200621793,-0.0020226982010027716,38.04610738228011,8.227498619547212,1663,33
"Hungate, Chase",801835,NEW_JER6,Sinker,L,41,-0.0020395185312581544,0.0,0.26150414901091107,0.2594646304796529,-0.0020395185312581544,38.017797328191726,8.172280508006628,1664,131
"Kostura, Brit",1000146015,WAS_WIL3,Slider,L,33,-0.002047625751364906,0.0,0.239172796158289,0.2371251704069241,-0.002047625751364906,38.00415218352192,8.117062396466041,1665,123
"Agosto, Justus",1000116159,TRI_VAL,Changeup,L,33,-0.0020958094463456724,0.0,0.2427600257799954,0.2406642163336497,-0.0020958094463456724,37.92305490478998,8.061844284925455,1666,132
"Misla, Luis",695417,TRI_VAL,Sinker,R,31,-0.002099829951278986,0.0,0.2532840367915963,0.2511842068403173,-0.002099829951278986,37.91628805120288,8.00662617338487,1667,133
"Nova, Fraynel",805843,LAK_ERI24,Slider,L,174,-0.002099947040086635,0.0,0.23922511744701072,0.2371251704069241,-0.002099947040086635,37.91609098072761,7.951408061844285,1668,124
"Vailes, Gage",1000050773,GAT_GRI,Sinker,L,184,-0.00210799823141395,-0.0011147529391300481,0.26157262871106685,0.2594646304796529,-0.00210799823141395,37.90254013728449,7.8961899503037,1669,132
"Morrissey, Joe",1000570088,EVA_OTT,Four-Seam,L,81,-0.002134607840666262,-0.006061788665715689,0.24564585601453237,0.24351124817386607,-0.002134607840666262,37.857753889585055,7.840971838763114,1670,246
"Zaffiro, Cole",10994263,SCH_BOO,Changeup,L,49,-0.002142581859348358,0.0,0.24280679819299805,0.2406642163336497,-0.002142581859348358,37.8443329343027,7.785753727222529,1671,133
"Sabatine, Gino",1000229070,TRI_VAL,Slider,L,26,-0.002176074471850417,0.0,0.23930124487877452,0.2371251704069241,-0.002176074471850417,37.787962003583814,7.730535615681944,1672,125
"Nakata, Yuto",1000432352,QUE_CAP,Splitter,L,82,-0.002199924142475197,0.0,0.24274487814142479,0.2405449539989496,-0.002199924142475197,37.74782096859066,7.675317504141359,1673,19
"Alpern, Liam",1000137537,FLO_Y'A,Slider,R,40,-0.0022040792970131296,0.0,0.23282566805799312,0.23062158876098,-0.0022040792970131296,37.740827488205404,7.620099392600774,1674,211
"Belton, Hunter",10294453,MIS_MUD,Curveball,L,40,-0.0022055230921318807,0.0,0.2433051065623406,0.2410995834702087,-0.0022055230921318807,37.73839745756487,7.564881281060187,1675,89
"Simpson, Garret",1000073158,EVA_OTT,Cutter,L,78,-0.0022269038790763782,0.0,0.2297915239412557,0.2275646200621793,-0.0022269038790763782,37.70241176491432,7.5096631695196026,1676,34
"Cook, Cole",1000161363,SCH_BOO,Slider,R,84,-0.0022295116953892024,0.0,0.2328511004563692,0.23062158876098002,-0.0022295116953892024,37.69802258707133,7.454445057979017,1677,212
