pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Dima, Josh",1000098214,GAT_GRI,Four-Seam,R,129,-0.0007153289816079622,-0.0043895959101099,0.24232314491068327,0.2416078159290753,-0.0007153289816079622,41.58851746682787,19.127086007702182,1261,230
"Duby, Bill",1000270408,NEW_JER6,Changeup,R,73,-0.0007256681865665256,0.0,0.2503498671505064,0.2496241989639399,-0.0007256681865665256,41.57010030304193,19.062901155327342,1262,78
"Garcia, Andrew",1000190083,EVA_OTT,Slider,L,73,-0.0007284639266333754,0.0,0.23762326178473817,0.23689479785810477,-0.0007284639266333754,41.5651202680276,18.998716302952502,1263,85
"Bell, Brendan",681141,NEW_ENG23,Four-Seam,R,53,-0.0007356162870691145,-0.0073591816865968,0.2423434322161444,0.24160781592907532,-0.0007356162870691145,41.55237981127788,18.934531450577662,1264,231
"Kostura, Brit",1000146015,WAS_WIL3,Sinker,R,89,-0.0007363629694197593,0.0,0.25504656443977436,0.2543102014703546,-0.0007363629694197593,41.551049750484715,18.870346598202826,1265,95
"Long, Maddox",1000248716,WAS_WIL3,Slider,L,88,-0.0007409685513067531,-0.003385251832513911,0.23763576640941153,0.23689479785810483,-0.0007409685513067531,41.54284585509022,18.806161745827985,1266,86
"Vitas, Ben",1000076969,JOL_SLA,Splitter,R,30,-0.0007557411897707995,0.0,0.2521674834932496,0.2514117423034788,-0.0007557411897707995,41.51653144278936,18.741976893453145,1267,6
"Martinez, Mason",809209,TRI_VAL,Sinker,R,175,-0.0007647333840159127,0.0,0.2550749348543705,0.2543102014703546,-0.0007647333840159127,41.50051370110894,18.677792041078305,1268,96
"Leak, Anthony",1000264276,NEW_YOR13,Sinker,L,26,-0.0007746079083860948,0.0,0.26505477514078923,0.2642801672324031,-0.0007746079083860948,41.482924270068295,18.613607188703465,1269,100
"Huter, Blayne",1000145980,SUS_COU1,Curveball,R,56,-0.0007937537383926002,0.0,0.2563345395199513,0.2555407857815587,-0.0007937537383926002,41.44881991789996,18.54942233632863,1270,91
"Pindel, Buddie",1000054422,SCH_BOO,Sinker,L,92,-0.0008074754199391355,0.0,0.26508764265234225,0.2642801672324031,-0.0008074754199391355,41.424377568853416,18.48523748395379,1271,101
"Steinhauer, Ryan",1000424762,NEW_JER6,Changeup,L,36,-0.0008085114458490492,0.0,0.24328540161763174,0.24247689017178273,-0.0008085114458490492,41.42253210211339,18.421052631578945,1272,97
"Kelly, Colin",1000456530,SUS_COU1,Sinker,L,43,-0.0008555430384805798,0.0,0.2651357102708837,0.2642801672324031,-0.0008555430384805798,41.33875500821888,18.35686777920411,1273,102
"Williams, Brian",1000079778,MIS_MUD,Cutter,L,47,-0.0008685696456056964,0.0,0.22552672190244621,0.22465815225684052,-0.0008685696456056964,41.31555079107068,18.29268292682927,1274,23
"Brown, Ethan",690384,WAS_WIL3,Four-Seam,L,25,-0.0008754233429285607,0.0,0.24710234418253055,0.246226920839602,-0.0008754233429285607,41.30334234113277,18.22849807445443,1275,187
"Matos, Dwayne",684228,OTT_TIT,Sinker,L,192,-0.0008763936645281296,0.0,0.26515656089693124,0.2642801672324031,-0.0008763936645281296,41.30161391308671,18.16431322207959,1276,103
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,R,178,-0.0008862434091511921,0.0,0.24249405933822646,0.2416078159290753,-0.0008862434091511921,41.284068622061,18.10012836970475,1277,232
"Nova, Fraynel",805843,LAK_ERI24,Sinker,L,89,-0.0008870287311395532,0.0,0.26516719596354266,0.2642801672324031,-0.0008870287311395532,41.2826697327129,18.035943517329912,1278,104
"Good, Ty",688612,GAT_GRI,Curveball,L,55,-0.0008937007885314031,0.0,0.25068267466781446,0.2497889738792831,-0.0008937007885314031,41.27078483689476,17.971758664955072,1279,59
"Wehrle, Tyler",806332,WIN_CIT29,Changeup,L,51,-0.0009004857992654021,0.0,0.2433773759710481,0.24247689017178267,-0.0009004857992654021,41.25869873796567,17.907573812580228,1280,98
"Garcia, Hector",815312,WAS_WIL3,Four-Seam,L,101,-0.0009231608863132699,0.0,0.24715008172591527,0.246226920839602,-0.0009231608863132699,41.21830774139538,17.84338896020539,1281,188
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,R,88,-0.0009280880816419791,0.0,0.25055228704558186,0.24962419896393986,-0.0009280880816419791,41.209530957905955,17.77920410783055,1282,79
"Moreno, Jose",1000306184,DOW_EAS1,Changeup,R,34,-0.0009298779311908064,-0.0015413521185356494,0.2505540768951307,0.24962419896393992,-0.0009298779311908064,41.2063427096388,17.715019255455715,1283,80
"Puccetti, Dominic",1000266076,OTT_TIT,Slider,R,36,-0.0009336499427711337,0.0,0.23397469691113804,0.2330410469683669,-0.0009336499427711337,41.19962364803244,17.65083440308087,1284,172
"Miner, Jace",701731,DOW_EAS1,Curveball,L,25,-0.0009440274264939319,0.0,0.250733001305777,0.2497889738792831,-0.0009440274264939319,41.181138298513346,17.58664955070603,1285,60
"Kaminer, Brandon",690510,DOW_EAS1,Slider,R,88,-0.0009649134228346177,0.0,0.2340059603912015,0.23304104696836692,-0.0009649134228346177,41.14393419849014,17.522464698331195,1286,173
"Harris, Ben",1000390130,GAT_GRI,Changeup,L,137,-0.0009692788159220481,-0.00308532315338661,0.24344616898770471,0.24247689017178273,-0.0009692788159220481,41.13615814996384,17.458279845956355,1287,99
"Gartland, Chad",1000103698,SUS_COU1,Four-Seam,R,53,-0.0009736060840624913,-0.006993684408273609,0.2425814220131378,0.24160781592907532,-0.0009736060840624913,41.12845001317696,17.394094993581515,1288,233
"Bradford, Ethan",688428,NEW_YOR13,Sinker,R,121,-0.000974194760746714,0.0,0.25528439623110133,0.2543102014703546,-0.000974194760746714,41.12740140692979,17.329910141206675,1289,97
"Hensey, Rob",802996,SUS_COU1,Four-Seam,R,123,-0.000974291398064454,-0.0016827744743516948,0.24258210732713975,0.2416078159290753,-0.000974291398064454,41.12722926745526,17.265725288831835,1290,234
"Whitesell, Max",1000223610,FLO_Y'A,Sinker,R,44,-0.000986669651232723,0.0,0.25529687112158733,0.2543102014703546,-0.000986669651232723,41.10517995932205,17.201540436456998,1291,98
"Martinez, Gregory",1000051547,DOW_EAS1,Sinker,L,25,-0.000999030767790281,0.0,0.2652791980001934,0.2642801672324031,-0.000999030767790281,41.08316117653074,17.137355584082155,1292,105
"Estrella, Noah",805762,TRI_VAL,Four-Seam,L,87,-0.0010081313169185222,0.0,0.24723505215652053,0.246226920839602,-0.0010081313169185222,41.06695042294683,17.073170731707318,1293,189
"Hagan, Jack",699522,DOW_EAS1,Sinker,R,112,-0.0010085636599981892,0.0,0.2553187651303528,0.2543102014703546,-0.0010085636599981892,41.066180292811886,17.008985879332478,1294,99
"Nova, Fraynel",805843,LAK_ERI24,Slider,L,141,-0.0010233223676627667,0.0,0.23791812022576755,0.23689479785810477,-0.0010233223676627667,41.039890695360576,16.944801026957638,1295,87
"Miner, Jace",701731,DOW_EAS1,Sinker,R,64,-0.0010269801661403188,0.0,0.25533718163649494,0.2543102014703546,-0.0010269801661403188,41.033375080869234,16.880616174582798,1296,100
"Delaney, Carter",1000039247,WIN_CIT29,Four-Seam,L,60,-0.001027516476794572,0.0,0.24725443731639657,0.246226920839602,-0.001027516476794572,41.032419753917196,16.816431322207958,1297,190
"Nova, Fraynel",805843,LAK_ERI24,Four-Seam,R,187,-0.0010451294588186453,-0.0073591816865968,0.24265294538789395,0.2416078159290753,-0.0010451294588186453,41.001045854667105,16.752246469833118,1298,235
"Joven, Art",1000048892,MIS_MUD,Sinker,R,175,-0.0010514563471760569,0.0,0.2553616578175307,0.2543102014703546,-0.0010514563471760569,40.98977580637995,16.68806161745828,1299,101
"Morello, Mason",836181,DOW_EAS1,Changeup,R,28,-0.0010664691568979384,0.0,0.25069066812083785,0.2496241989639399,-0.0010664691568979384,40.96303357845788,16.62387676508344,1300,81
"Whitesell, Max",1000223610,FLO_Y'A,Four-Seam,L,101,-0.0010676561425736844,-0.0020235768607765048,0.24729457698217566,0.246226920839602,-0.0010676561425736844,40.96091920799232,16.5596919127086,1301,191
"Eldred, Zach",1000227712,NEW_ENG23,Curveball,L,53,-0.0010694801913575744,0.0,0.25085845407064067,0.2497889738792831,-0.0010694801913575744,40.957670040832845,16.49550706033376,1302,61
"Anibal, Trevor",822669,NEW_ENG23,Four-Seam,L,99,-0.0010742086803244126,0.0,0.2473011295199264,0.246226920839602,-0.0010742086803244126,40.94924721179413,16.43132220795892,1303,192
"Sakurai, Masatoshi",1000429128,QUE_CAP,Curveball,L,71,-0.0010761634188032395,0.0,0.2508651372980863,0.24978897387928312,-0.0010761634188032395,40.94576524786484,16.367137355584084,1304,62
"Simpson, Garret",1000073158,EVA_OTT,Curveball,L,57,-0.0010957515967720782,0.0,0.25088472547605517,0.2497889738792831,-0.0010957515967720782,40.91087294392407,16.30295250320924,1305,63
"Vailes, Gage",1000050773,GAT_GRI,Sinker,L,157,-0.001098114437346223,0.0,0.2653782816697493,0.2642801672324031,-0.001098114437346223,40.90666403017988,16.238767650834404,1306,106
"Maher, Adam",1000133555,TRI_VAL,Slider,R,42,-0.0011168050275040418,0.0,0.2341578519958709,0.2330410469683669,-0.0011168050275040418,40.87337059402383,16.174582798459564,1307,174
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,R,74,-0.0011169913726425031,0.0,0.2554271928429971,0.2543102014703546,-0.0011169913726425031,40.87303865854625,16.110397946084724,1308,102
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,L,66,-0.0011525173310689024,-0.00023861374503481025,0.2473794381706709,0.24622692083960201,-0.0011525173310689024,40.80975648185922,16.046213093709884,1309,193
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,R,37,-0.0011575526804376898,-0.002156369553472398,0.24276536860951298,0.2416078159290753,-0.0011575526804376898,40.80078704422682,15.982028241335044,1310,236
"Joven, Art",1000048892,MIS_MUD,Changeup,L,102,-0.001167420978941589,0.0,0.24364431115072427,0.24247689017178267,-0.001167420978941589,40.783208703284444,15.917843388960208,1311,100
"Peters, Garrett",833402,NEW_YOR13,Curveball,R,31,-0.001167945570017449,0.0,0.2567087313515761,0.2555407857815587,-0.001167945570017449,40.782274252347115,15.853658536585366,1312,92
"Langhorne, Miles",695680,SUS_COU1,Slider,L,30,-0.0011698223250270886,0.0,0.2380646201831319,0.2368947978581048,-0.0011698223250270886,40.77893119990381,15.789473684210526,1313,88
"Saturria, Michael",800014,NEW_ENG23,Cutter,L,102,-0.0011860796798699076,0.0,0.22584423193671038,0.2246581522568405,-0.0011860796798699076,40.74997207122165,15.725288831835687,1314,24
"Primeaux, Parker",1000101108,SUS_COU1,Changeup,R,75,-0.001212364631259912,0.0,0.25083656359519985,0.24962419896393992,-0.001212364631259912,40.703150844947956,15.661103979460847,1315,82
"Miranda, Kevin",806656,OTT_TIT,Slider,L,31,-0.0012526949189132792,0.0,0.23814749277701808,0.2368947978581048,-0.0012526949189132792,40.63131074542168,15.596919127086007,1316,89
"Hill, Kaleb",1000371973,OTT_TIT,Curveball,L,106,-0.001261312518086953,0.0,0.25105028639737004,0.2497889738792831,-0.001261312518086953,40.61596026769547,15.532734274711169,1317,64
"Cameron, Zach",1000084075,WIN_CIT29,Sinker,L,28,-0.0012656896310200322,-0.000588206125508639,0.26554585686342314,0.2642801672324031,-0.0012656896310200322,40.60816334267841,15.468549422336327,1318,107
"Anderson, Colt",1000456740,OTT_TIT,Four-Seam,R,28,-0.0012734137926663672,-0.005012960196378161,0.24288122972174167,0.2416078159290753,-0.0012734137926663672,40.594404339861484,15.40436456996149,1319,237
"Cameron, Zach",1000084075,WIN_CIT29,Four-Seam,L,48,-0.0012745752707178533,-0.00011930687251740513,0.24750149611031982,0.246226920839602,-0.0012745752707178533,40.59233540597404,15.340179717586649,1320,194
"Kramer, Cameron",1000249123,TRO_AIG,Four-Seam,L,29,-0.00127764893993468,-0.0006226800594445192,0.24750456977953667,0.246226920839602,-0.00127764893993468,40.58686029743166,15.275994865211809,1321,195
"Majick, Eli",828663,NEW_ENG23,Changeup,L,52,-0.0012797795174346166,-0.0019103298545011943,0.2437566696892173,0.2424768901717827,-0.0012797795174346166,40.58306511250862,15.21181001283697,1322,101
"Cook, Cole",1000161363,SCH_BOO,Cutter,R,69,-0.001284461447137416,0.0,0.24695217142023212,0.24566770997309473,-0.001284461447137416,40.57472521920771,15.14762516046213,1323,30
"Milburn, Isaac",830926,FLO_Y'A,Curveball,R,101,-0.0013097177901487684,0.0,0.25685050357170747,0.2555407857815587,-0.0013097177901487684,40.529736246870094,15.083440308087292,1324,93
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,L,107,-0.0013140560934210496,0.0,0.2511030299727042,0.2497889738792831,-0.0013140560934210496,40.52200845326905,15.019255455712452,1325,65
"Jones, Logan",1000577428,FLO_Y'A,Sinker,L,31,-0.0013311335529061202,0.0,0.26561130078530926,0.2642801672324031,-0.0013311335529061202,40.49158847710602,14.955070603337612,1326,108
"Rohde, Isaac",1000135938,NEW_YOR13,Changeup,L,204,-0.0013565183203739322,-0.0025500392858496396,0.24383340849215662,0.24247689017178267,-0.0013565183203739322,40.4463707430543,14.890885750962774,1327,102
"Leach, Landon",667743,TRO_AIG,Four-Seam,L,113,-0.0013612093216308389,-0.0006226800594445192,0.24758813016123282,0.246226920839602,-0.0013612093216308389,40.438014690648465,14.826700898587934,1328,196
"Misla, Luis",695417,TRI_VAL,Changeup,R,35,-0.0013764057904109839,0.0,0.2510006047543509,0.2496241989639399,-0.0013764057904109839,40.41094531194736,14.762516046213095,1329,83
"Miner, Jace",701731,DOW_EAS1,Changeup,L,25,-0.0013877422251451432,-0.003336777873387292,0.24386463239692785,0.2424768901717827,-0.0013877422251451432,40.39075178874279,14.698331193838253,1330,103
"Barreto, Brayhans",810980,TRI_VAL,Slider,L,37,-0.0014091499858173578,0.0,0.23830394784392214,0.2368947978581048,-0.0014091499858173578,40.35261827304498,14.634146341463413,1331,90
"Cameron, Zach",1000084075,WIN_CIT29,Slider,L,46,-0.001428305111276725,0.0,0.23832310296938153,0.2368947978581048,-0.001428305111276725,40.31849736294221,14.569961489088575,1332,91
"Maher, Adam",1000133555,TRI_VAL,Four-Seam,R,108,-0.0014320141212525355,-0.001990418330801755,0.2430398300503278,0.2416078159290753,-0.0014320141212525355,40.311890525716144,14.505776636713735,1333,238
"Parra, Andres",800365,LAK_ERI24,Four-Seam,L,63,-0.0014471329057754176,-0.001370378036739922,0.2476740537453774,0.246226920839602,-0.0014471329057754176,40.28495952551661,14.441591784338895,1334,197
"Correa, Nelvin",673388,QUE_CAP,Cutter,L,47,-0.001448263129360426,0.0,0.22610641538620094,0.22465815225684052,-0.001448263129360426,40.28294626502286,14.377406931964057,1335,25
"Johnston, Spencer",800918,DOW_EAS1,Changeup,L,193,-0.001466540089407196,0.0,0.2439434302611899,0.2424768901717827,-0.001466540089407196,40.25038962570298,14.313222079589217,1336,104
"Simpson, Garret",1000073158,EVA_OTT,Cutter,L,42,-0.001475496130925066,0.0,0.22613364838776556,0.2246581522568405,-0.001475496130925066,40.234436282658784,14.249037227214378,1337,26
"Gollert, Harley",1000114236,TRO_AIG,Slider,R,34,-0.0014798039657795202,-0.0025911802811405538,0.2345208509341464,0.2330410469683669,-0.0014798039657795202,40.22676276226768,14.184852374839538,1338,175
"Dima, Josh",1000098214,GAT_GRI,Changeup,R,28,-0.0014906928522679316,0.0,0.25111489181620783,0.2496241989639399,-0.0014906928522679316,40.207366454069216,14.120667522464696,1339,84
"Kassebaum, Torin",10120793,LON_ISL22,Curveball,R,30,-0.0014993813164291686,0.0,0.2570401670979879,0.2555407857815587,-0.0014993813164291686,40.19188974496566,14.05648267008986,1340,94
"Balzan, Jackson",827496,SUS_COU1,Sinker,R,82,-0.0015086959410805735,0.0,0.2558188974114352,0.2543102014703546,-0.0015086959410805735,40.175297659936206,13.992297817715018,1341,103
"Foy, Corbin",813822,LAK_ERI24,Four-Seam,L,48,-0.0015226834650245574,0.0,0.24774960430462656,0.246226920839602,-0.0015226834650245574,40.150381767421415,13.928112965340182,1342,198
"Simpson, Garret",1000073158,EVA_OTT,Cutter,R,33,-0.0015316209083105147,0.0,0.2471993308814052,0.24566770997309473,-0.0015316209083105147,40.134461553296184,13.86392811296534,1343,31
"Anderson, Colt",1000568252,WAS_WIL3,Changeup,R,39,-0.0015457347727532804,0.0,0.25116993373669316,0.2496241989639399,-0.0015457347727532804,40.1093206112086,13.7997432605905,1344,85
"Kaftan, Eddie",1000557510,FLO_Y'A,Sinker,L,55,-0.0015605494852968462,0.0,0.26584071671769993,0.2642801672324031,-0.0015605494852968462,40.08293125260223,13.735558408215661,1345,109
"Johnson, Caiden",1000147367,NEW_YOR13,Sinker,R,40,-0.001594898429360124,0.0,0.2559050998997147,0.2543102014703546,-0.001594898429360124,40.02174568454138,13.671373555840821,1346,104
"Bice, Emmett",828456,NEW_YOR13,Four-Seam,L,118,-0.0015959572925260343,-0.0023079669889453647,0.24782287813212803,0.246226920839602,-0.0015959572925260343,40.01985953793421,13.607188703465983,1347,199
"MacMillan, Blake",832350,TRO_AIG,Splitter,R,29,-0.001600383702271026,0.0,0.2530121260057498,0.2514117423034788,-0.001600383702271026,40.011974800801724,13.543003851091143,1348,7
"Anderson, Colt",1000568252,WAS_WIL3,Curveball,R,25,-0.0016113351909795481,0.0,0.25715212097253826,0.2555407857815587,-0.0016113351909795481,39.99246697964401,13.478818998716303,1349,95
"Simpson, Garret",1000073158,EVA_OTT,Changeup,L,56,-0.0016164249959925287,-0.000802234868578458,0.24409331516777524,0.2424768901717827,-0.0016164249959925287,39.9834005404992,13.414634146341465,1350,105
"Nabholz, Nate",1000113106,TRI_VAL,Four-Seam,L,60,-0.0016234700692485259,-0.0016075185882793719,0.2478503909088505,0.246226920839602,-0.0016234700692485259,39.97085119375933,13.350449293966623,1351,200
"Harris, Ben",1000390130,GAT_GRI,Sinker,L,62,-0.0016303045116575299,-0.0010340947918784926,0.26591047174406063,0.2642801672324031,-0.0016303045116575299,39.958677042484,13.286264441591783,1352,110
"Castro, Alexander",669418,TRO_AIG,Changeup,L,53,-0.0016465930170742064,0.0,0.2441234831888569,0.2424768901717827,-0.0016465930170742064,39.92966242547145,13.222079589216944,1353,106
"MacMillan, Blake",832350,TRO_AIG,Cutter,L,47,-0.001650369258143417,0.0,0.2263085215149839,0.22465815225684052,-0.001650369258143417,39.92293582990192,13.157894736842104,1354,27
"Alpern, Liam",1000137537,FLO_Y'A,Slider,R,40,-0.0016523762339435463,0.0,0.23469342320231043,0.2330410469683669,-0.0016523762339435463,39.91936081594547,13.093709884467266,1355,176
"Cohn, Cooper",1000301881,NIU_HUS,Slider,L,36,-0.0016616932235513128,-3.361239400205551e-05,0.2385564910816561,0.2368947978581048,-0.0016616932235513128,39.90276451823344,13.029525032092426,1356,92
"Ronne, Andrew",701809,GAT_GRI,Changeup,L,27,-0.0016630468729248902,0.0,0.2441399370447076,0.24247689017178267,-0.0016630468729248902,39.90035327072245,12.965340179717586,1357,107
"Calderon, Jean",703300,LAK_ERI24,Slider,L,37,-0.0016820055329217383,0.0,0.23857680339102652,0.2368947978581048,-0.0016820055329217383,39.86658232336981,12.901155327342748,1358,93
"Sparks, Alec",836152,GAT_GRI,Curveball,R,28,-0.0017152445859888326,0.0,0.2572560303675475,0.2555407857815587,-0.0017152445859888326,39.80737379748418,12.836970474967908,1359,96
"Estrella, Noah",805762,TRI_VAL,Slider,L,64,-0.0017172468529760153,0.0,0.23861204471108083,0.2368947978581048,-0.0017172468529760153,39.803807171308,12.77278562259307,1360,94
"Petschke, Ben",814386,EVA_OTT,Slider,L,54,-0.0017271230971531812,0.0,0.238621920955258,0.2368947978581048,-0.0017271230971531812,39.78621467678548,12.70860077021823,1361,95
"Shinn, Nathan",1000490914,LAK_ERI24,Slider,R,61,-0.0017446056461198232,0.0,0.23478565261448672,0.2330410469683669,-0.0017446056461198232,39.75507311715835,12.644415917843387,1362,177
"Toribio, Noe",672848,TRO_AIG,Sinker,L,221,-0.0017471062437532834,0.0,0.2660272734761564,0.2642801672324031,-0.0017471062437532834,39.75061881759057,12.58023106546855,1363,111
"Noriega, Branden",804447,LAK_ERI24,Curveball,R,75,-0.0017726350116131569,0.0,0.2573134207931719,0.2555407857815587,-0.0017726350116131569,39.70514457650408,12.51604621309371,1364,97
"Sohosky, Zac",1000224033,MIA_RED,Four-Seam,L,34,-0.0017926912978764129,-0.002935061299205566,0.2480196121374784,0.24622692083960201,-0.0017926912978764129,39.669418434065825,12.45186136071887,1365,201
"Austin, Zack",813186,SUS_COU1,Slider,L,34,-0.001797652584479011,0.0,0.2386924504425838,0.23689479785810477,-0.001797652584479011,39.66058092399467,12.38767650834403,1366,96
"Villalobos, Jonaiker",665690,FLO_Y'A,Four-Seam,R,198,-0.0018087582158250067,-0.002156369553472398,0.2434165741449003,0.2416078159290753,-0.0018087582158250067,39.64079852948126,12.323491655969192,1367,239
"Gorgen, Grady",1000138303,NEW_YOR13,Curveball,L,32,-0.0018248285928880925,0.0,0.2516138024721712,0.2497889738792831,-0.0018248285928880925,39.612172463196785,12.25930680359435,1368,66
"Cook, Cole",1000161363,SCH_BOO,Curveball,L,38,-0.0018387089773526568,0.0,0.2516276828566357,0.2497889738792831,-0.0018387089773526568,39.58744741759414,12.195121951219512,1369,67
"Campbell, AJ",1000132168,WIN_CIT29,Slider,L,101,-0.0018436473541528727,0.0,0.23873844521225768,0.23689479785810483,-0.0018436473541528727,39.57865071661658,12.130937098844672,1370,97
"Hill, Kaleb",1000371973,OTT_TIT,Changeup,L,58,-0.0018562918538518737,-0.004950563698790253,0.2443331820256346,0.2424768901717827,-0.0018562918538518737,39.55612714513492,12.066752246469834,1371,108
"Manning, Noah",828538,WIN_CIT29,Sinker,R,25,-0.001862046631207187,0.0,0.2561722481015618,0.2543102014703546,-0.001862046631207187,39.54587619474472,12.002567394094994,1372,105
"Kirby, Zach",813716,WAS_WIL3,Curveball,L,53,-0.0018671089135427884,0.0,0.25165608279282586,0.2497889738792831,-0.0018671089135427884,39.536858781580065,11.938382541720154,1373,68
"Gorgen, Grady",1000138303,NEW_YOR13,Curveball,R,29,-0.0018671381042319152,0.0,0.2574079238857906,0.2555407857815587,-0.0018671381042319152,39.53680678438059,11.874197689345314,1374,98
"Boies, Emiles",1000429129,QUE_CAP,Changeup,L,123,-0.001869888674358223,0.0,0.24434677884614092,0.2424768901717827,-0.001869888674358223,39.53190721031044,11.810012836970476,1375,109
"Forsyth, Braden",687732,MIS_MUD,Four-Seam,L,113,-0.0018823890632742757,0.0,0.24810930990287625,0.246226920839602,-0.0018823890632742757,39.50964034250219,11.745827984595635,1376,202
"Sparks, Alec",836152,GAT_GRI,Four-Seam,L,118,-0.001902025155417619,-0.0009965290480922206,0.2481289459950196,0.246226920839602,-0.001902025155417619,39.474662689329726,11.681643132220795,1377,203
"Morgan, Cooper",692707,QUE_CAP,Changeup,R,52,-0.0019339724608737187,0.0,0.2515581714248136,0.2496241989639399,-0.0019339724608737187,39.417755145716626,11.617458279845955,1378,86
"Cerda, Junior",693702,EVA_OTT,Slider,L,26,-0.0019469331416709357,0.0010029372980308038,0.2388417309997757,0.2368947978581048,-0.0019469331416709357,39.39466836274094,11.553273427471117,1379,98
"Cooper, Garrett",1000327042,NEW_YOR13,Four-Seam,R,68,-0.0019767830887462796,0.0,0.2435845990178216,0.2416078159290753,-0.0019767830887462796,39.341496831033105,11.489088575096277,1380,240
"Ferguson, Francis",823799,WIN_CIT29,Curveball,L,35,-0.0020215260245398706,0.0,0.251810499903823,0.24978897387928312,-0.0020215260245398706,39.261796507838376,11.424903722721439,1381,69
"Vitas, Ben",1000076969,JOL_SLA,Four-Seam,L,102,-0.0020381139041784607,-0.005247442538966612,0.24826503474378045,0.246226920839602,-0.0020381139041784607,39.232248617319755,11.360718870346599,1382,204
"Garcia, Jorge",1000221236,SUS_COU1,Four-Seam,L,80,-0.002060325753566239,-0.0002263491798413092,0.2482872465931682,0.24622692083960201,-0.002060325753566239,39.19268278321523,11.296534017971759,1383,205
"Bice, Emmett",828456,NEW_YOR13,Slider,L,133,-0.0020638708771397005,0.0,0.2389586687352445,0.2368947978581048,-0.0020638708771397005,39.186367875854806,11.232349165596919,1384,99
"Serrano, Elio",665939,NEW_JER6,Slider,L,38,-0.0020778597421129003,0.0,0.23897265760021769,0.23689479785810477,-0.0020778597421129003,39.16144959457271,11.16816431322208,1385,100
"Thornton, Tyler",1000429124,NEW_ENG23,Splitter,R,36,-0.0020780246654467493,0.0,0.25348976696892556,0.2514117423034788,-0.0020780246654467493,39.16115581762721,11.10397946084724,1386,8
"Hickey, Matt",806277,GAT_GRI,Sinker,R,35,-0.0021045181113256753,0.0004458271572457817,0.2564147195816803,0.2543102014703546,-0.0021045181113256753,39.113963201370794,11.0397946084724,1387,106
"Perez, Kelvin",692487,WAS_WIL3,Sinker,R,41,-0.002118045162382117,0.003301355922926519,0.2564282466327367,0.2543102014703546,-0.002118045162382117,39.08986754644901,10.975609756097562,1388,107
"Martzolf, Max",10998500,JOL_SLA,Sinker,R,99,-0.002129401449041228,0.0,0.2564396029193958,0.2543102014703546,-0.002129401449041228,39.06963866112958,10.911424903722722,1389,108
"Catrambone, Ben",1000565186,JOL_SLA,Four-Seam,L,64,-0.002144070674358173,-0.000680605108652213,0.24837099151396017,0.246226920839602,-0.002144070674358173,39.04350845804746,10.847240051347882,1390,206
"Ginn, Landon",701061,WAS_WIL3,Four-Seam,L,64,-0.002155494000222595,-0.0012381376102295616,0.2483824148398246,0.246226920839602,-0.002155494000222595,39.02316015619366,10.783055198973042,1391,207
"Moore, Kyle",1000517760,SCH_BOO,Curveball,L,28,-0.0021665919153157818,-0.00010335709945960558,0.2519555657945989,0.2497889738792831,-0.0021665919153157818,39.003391506595094,10.718870346598203,1392,70
"Tiburcio, David",696010,DOW_EAS1,Slider,L,36,-0.0021819933097351344,0.0,0.23907679116783992,0.2368947978581048,-0.0021819933097351344,38.97595709508185,10.654685494223363,1393,101
"Hensey, Rob",802996,SUS_COU1,Slider,R,25,-0.0022029620166276564,0.0,0.23524400898499453,0.2330410469683669,-0.0022029620166276564,38.9386056632487,10.590500641848525,1394,178
"Hensey, Rob",802996,SUS_COU1,Four-Seam,L,68,-0.0022241847936327976,-0.004094222759043156,0.2484511056332348,0.24622692083960201,-0.0022241847936327976,38.900801657847666,10.526315789473683,1395,208
"Godwin, Connor",802684,NEW_YOR13,Slider,L,42,-0.0022470275010482745,0.0,0.2391418253591531,0.2368947978581048,-0.0022470275010482745,38.86011208012181,10.462130937098845,1396,102
"Pindel, Buddie",1000054422,SCH_BOO,Four-Seam,L,132,-0.0022493182119797204,-0.0029410029791197,0.2484762390515817,0.24622692083960201,-0.0022493182119797204,38.85603165047758,10.397946084724005,1397,209
"Good, Ty",688612,GAT_GRI,Four-Seam,L,130,-0.0022683736964084072,0.0,0.24849529453601038,0.246226920839602,-0.0022683736964084072,38.822088230345194,10.333761232349167,1398,210
"Eldred, Zach",1000227712,NEW_ENG23,Slider,L,81,-0.002268866213279616,0.0,0.23916366407138442,0.23689479785810477,-0.002268866213279616,38.82121091299625,10.269576379974326,1399,103
"Westcott, Zac",686170,FLO_Y'A,Curveball,L,46,-0.0022870211041145215,0.0,0.2520759949833976,0.2497889738792831,-0.0022870211041145215,38.78887171483139,10.205391527599486,1400,71
"Fowler, Dalton",687096,SUS_COU1,Four-Seam,R,46,-0.0023007973860581492,0.0,0.24390861331513344,0.24160781592907532,-0.0023007973860581492,38.76433210642495,10.141206675224646,1401,241
