pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
<<<<<<< HEAD
"Garcia, Andrew",1000190083.0,EVA_OTT,Sinker,R,29,12,62.88132576837063,89.91793669402111,9,6,0,6,0,3,0.0,0.6666666666666666,0.0,0.3333333333333333,67.30904157849375,94.8264571054355,71,11,36.49019003684828,5.50098231827112,1384,108,68.77486587891195,96.29993451211526,24,3,55.05640238554163,70.43222003929273,425,55,58.176342356058406,80.14789533560864,61.46983074467696,93.3857236411264,102,8,5,,,,10.488453076923076,14.220468846153846,91.02721230769232,2057.620732692308,5.9202776923076925,5.371980192307692,1.956904807692308,24.15005861664713,6.916764361078546,Soft-Speed Separation,0,45.42385152746881,34.228446247227126,6.352324819908317,16.04597921720815,72.49107594319946,97.83889980353636,Command/Deception Weapon
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,R,62,26,57.44362526523418,79.36694021101994,18,18,2,9,3,6,0.1111111111111111,0.5,0.1666666666666666,0.3333333333333333,57.01207847437245,77.60314341846758,293,29,44.0646988356588,30.64833005893909,1041,150,53.13795434696837,63.0648330058939,536,71,55.05640238554163,70.43222003929273,418,42,70.58004312180282,96.58703071672356,61.38455062220477,93.25474787164374,104,48,38,7.918733352607738,RHH,Right-Handed Killer,2.0104424175824174,-3.422083626373626,80.86745934065934,2118.453851648352,5.691682857142857,5.550034725274725,1.5887141758241758,66.14302461899179,76.90504103165298,Tight High-Spin Breakers,1,52.83700121715992,61.3025980288999,87.39358218729535,8.547549405044848,61.9807947021984,88.86705959397511,Elite Weapon
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,R,51,31,67.63535917803574,95.42790152403282,17,14,2,9,1,7,0.1428571428571428,0.5294117647058824,0.0588235294117647,0.4117647058823529,58.829189610393854,82.87491814014408,262,8,46.22884420674752,41.87950229207596,892,21,63.25595592646128,91.1591355599214,137,6,50.10233440106008,51.997380484610346,734,21,46.65112871192255,41.75199089874857,61.34009003820178,93.18925998690244,105,4,2,1.3440280241760263,Balanced,Balanced Weapon,11.846891090909091,-0.4848065454545454,87.54748018181819,2242.874537272727,5.975717545454546,6.189721818181819,1.6125134545454545,45.88511137162955,43.14185228604924,Soft-Speed Separation,0,49.204512620146495,48.03609839818288,40.30779305828422,12.135577418055284,67.010005411907,95.28487229862476,Command/Deception Weapon
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,L,66,15,64.72990042003937,92.61430246189916,10,17,9,4,2,4,0.5294117647058824,0.4,0.2,0.4,50.83390061189966,55.66470203012442,667,75,72.58049666647487,97.02030124426982,46,4,50.010572040579646,48.16633922724296,787,65,50.84544459873232,55.10805500982319,676,62,53.26682622841532,67.00796359499431,61.29097816255215,93.05828421741975,107,16,10,,,,9.920160476190476,14.791810357142856,81.03244654761905,1849.503775,6.110769523809523,5.756659404761905,1.1500441666666663,53.90386869871043,56.50644783118406,Soft-Speed Separation,0,50.1719164853476,51.56923076121261,59.26653569089718,11.119061677204549,65.58519160556645,94.17157825802228,Elite Weapon
"Bice, Emmett",828456.0,NEW_YOR13,Slider,R,133,81,57.10397516415779,78.19460726846424,26,36,12,10,4,12,0.3333333333333333,0.3846153846153846,0.1538461538461538,0.4615384615384615,49.88341170998077,52.03012442698101,725,87,59.21371643327984,83.00589390962672,241,53,54.34079369557941,68.3366077275704,476,62,46.95840664167756,38.86705959397512,926,111,70.33420928746153,96.24573378839592,61.07304540114891,92.99279633267844,108,50,40,9.24291100508522,RHH,Right-Handed Killer,2.0523036996337,-2.6018112454212456,82.82060106227105,2380.160267765568,5.660225970695971,6.025641391941392,1.491862673992674,63.540445486518166,72.56740914419694,Tight High-Spin Breakers,1,52.376117835091065,59.61936928509952,84.05370006548787,8.696927566057845,62.19017273504514,89.32547478716437,Elite Weapon
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,R,45,29,67.17771390249735,94.95896834701055,16,14,0,6,1,9,0.0,0.375,0.0625,0.5625,49.289356146281456,49.57432874918141,769,61,36.49019003684828,5.50098231827112,1448,243,62.91102405443311,90.89718402095612,140,10,40.58123499338459,16.830386378519975,1274,185,46.75411278176031,42.32081911262799,61.05063356627623,92.92730844793712,109,14,10,2.744083997299356,Balanced,Balanced Weapon,15.39201534883721,7.299250465116279,89.32137430232558,2108.8821290697674,5.946752093023256,6.277698139534883,1.4374794186046511,35.474794841735054,25.79132473622509,Soft-Speed Separation,0,48.405933568277305,45.1195445222997,28.84741322855272,12.644699997998927,67.72362434752358,95.87426326129666,Command/Deception Weapon
"Widener, Jacob",683179.0,SUS_COU1,Slider,R,37,12,60.74124636096706,87.10433763188745,5,10,4,4,1,0,0.4,0.8,0.2,0.0,75.54661206179081,98.5592665356909,20,2,63.75842171256616,89.19449901768172,159,36,50.010572040579646,48.16633922724296,770,98,76.11119131958824,98.91944990176816,1,1,61.6348692488785,87.54266211604096,61.00933322734049,92.79633267845448,111,51,41,1.6957244959919675,Balanced,Balanced Weapon,3.328754725274725,16.16417824175824,80.48753791208792,2854.309386813187,6.1079559340659335,4.210423846153846,-4.4429272527472525,73.1770222743259,88.62837045720985,Tight High-Spin Breakers,1,56.68925772243848,75.37172946312485,98.91944990176816,4.320075504902015,56.05529553203623,73.60838244924689,Elite Weapon
"Hickey, Matt",806277.0,GAT_GRI,Curveball,R,36,13,65.48903852146994,93.3177022274326,9,7,1,4,2,3,0.1428571428571428,0.4444444444444444,0.2222222222222222,0.3333333333333333,53.579757439665336,67.3215455140799,497,53,46.22884420674752,41.87950229207596,884,57,47.92565050298717,38.83431565160445,932,53,55.05640238554163,70.43222003929273,444,50,50.35215118481938,57.16723549488054,60.94797232047476,92.73084479371316,112,15,12,3.746381919432629,RHH,Balanced Weapon,-4.133802903225806,-5.990244838709677,79.8178885483871,2254.693741935484,5.452849677419355,4.982566451612904,2.727431612903226,68.81594372801877,81.3599062133646,Tight High-Spin Breakers,1,48.85611866299276,46.7637012025732,34.54485920104781,12.091853657481998,66.94871937842382,95.15389652914212,Command/Deception Weapon
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,R,196,65,52.779542805344434,64.12661195779602,55,53,12,21,13,21,0.2264150943396226,0.3818181818181818,0.2363636363636363,0.3818181818181818,49.71059554599552,51.0150622134905,749,92,51.92503815517915,64.50556647020301,543,102,46.59888225179195,32.94040602488539,1025,122,51.99388763149849,59.98690242305174,612,69,80.0,99.48805460750852,60.9456799637411,92.66535690897184,113,52,42,16.781768819916657,RHH,Right-Handed Killer,3.5324036771300444,-2.261990852017937,79.84828094170403,2054.007332959641,5.248015470852018,5.233253183856503,2.7367689686098657,66.07268464243845,76.78780773739742,Tight High-Spin Breakers,1,52.112723407498166,58.65740561114137,81.95808775376555,8.832956556242934,62.38083971194416,89.65291421087099,Elite Weapon
"Messina, Chris",10179238.0,FDU_KNI,Changeup,R,52,16,66.46326502644787,94.60726846424384,11,12,1,6,0,5,0.0833333333333333,0.5454545454545454,0.0,0.4545454545454545,59.8203411391328,84.80681074001309,234,20,42.171071635956174,21.676489849377862,1194,69,68.77486587891195,96.29993451211526,56,5,47.40011550043378,40.76620825147348,903,65,48.06674031301063,48.23663253697384,60.94430761241669,92.59986902423051,114,17,7,,,,11.89090161764706,-17.96177794117647,79.82614985294117,1836.169319117647,5.177092058823529,5.326267647058823,-1.3016126470588234,68.60492379835873,81.00820633059789,Tight High-Spin Breakers,1,51.34899753301176,55.86814178793949,74.65618860510806,9.595310079404925,63.44940341584165,91.42108709888672,Elite Weapon
"Morgan, Cooper",692707.0,QUE_CAP,Slider,L,42,24,62.31930318129403,89.68347010550997,15,10,3,6,2,7,0.3,0.4,0.1333333333333333,0.4666666666666667,50.83390061189966,55.66470203012442,659,62,56.94136379363668,78.68369351669942,321,55,56.26533665335708,75.8022265880812,368,48,46.63448681192299,37.6882776686313,949,90,57.5819300824518,78.839590443686,60.89809125164136,92.5343811394892,115,53,11,,,,3.6478673015873015,10.353168412698412,79.17343222222222,2470.6186603174606,5.497435079365079,4.829967777777777,-3.978508095238095,70.57444314185229,84.29073856975381,Tight High-Spin Breakers,1,53.47674628287146,63.639061709747565,91.1591355599214,7.421344968769901,60.40223416931026,85.78912901113294,Elite Weapon
"Petschke, Ben",814386.0,EVA_OTT,Sinker,R,42,13,60.56781083910321,86.86987104337632,10,11,1,5,2,3,0.0909090909090909,0.5,0.2,0.3,57.01207847437245,77.60314341846758,302,40,42.687515417693255,23.3464309102816,1165,69,50.010572040579646,48.16633922724296,771,69,57.1618812789463,76.85003274394238,345,49,61.323758801199965,86.80318543799773,60.79459522773224,92.40340537000657,117,10,7,,,,6.468652777777778,13.088656851851852,89.98394870370372,2109.943116666667,5.271904814814815,5.747767962962963,2.0461435185185186,23.939038686987104,6.565064478311841,Soft-Speed Separation,0,43.71425026024932,27.98467590232137,1.7026850032743943,17.080344967482915,73.94090947018829,98.36280288146692,Command/Deception Weapon
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,R,88,18,55.892932450817376,74.32590855803049,13,10,0,4,2,7,0.0,0.3076923076923077,0.1538461538461538,0.5384615384615384,45.13096720038632,33.66077275703995,1008,125,36.49019003684828,5.50098231827112,1365,170,54.34079369557941,68.3366077275704,475,61,42.09960919535911,21.28356254092993,1196,141,72.0196712668265,97.21274175199088,60.730954095620106,92.33791748526524,118,54,43,,,,2.302575981308411,-1.5854656074766356,81.88061046728971,2171.420394392524,6.434301495327103,6.401549065420561,0.9056160747663552,67.26846424384524,78.78077373974209,Tight High-Spin Breakers,1,53.97550890607477,65.46063223359792,93.97511460379827,6.755445189545334,59.46886623318344,82.71119842829077,Elite Weapon
"Foster, Kobe",816330.0,WAS_WIL3,Slider,L,122,37,63.57510841562,91.0902696365768,32,31,7,11,4,17,0.2258064516129032,0.34375,0.125,0.53125,47.35867556425871,43.222003929273086,868,83,51.88354662797934,64.44007858546169,544,87,57.04718222995426,78.42174197773411,322,40,42.55512145595146,23.051735428945644,1176,108,53.71831956405286,68.3731513083049,60.61807176014986,92.27242960052388,119,55,12,,,,5.119130555555556,5.390152083333334,78.27802458333333,2327.506882638889,5.339945416666667,5.988653611111111,-1.4655147222222222,71.84056271981243,86.40093786635404,Tight High-Spin Breakers,1,52.39372258988725,59.68366500599856,84.28290766208252,8.224349170262613,61.52777647707496,87.95022920759659,Elite Weapon
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,R,111,49,55.919066725180045,74.56037514654162,36,35,10,13,4,19,0.2857142857142857,0.3611111111111111,0.1111111111111111,0.5277777777777778,48.43127588760469,46.6928618205632,815,97,55.96749837664676,76.55533726260641,346,64,58.35025819094956,82.31827111984283,258,32,42.774442174014446,24.13228552717748,1158,136,71.49238287666947,96.9283276450512,60.59106157062687,92.20694171578258,120,56,44,7.968279603858242,RHH,Right-Handed Killer,6.181611337579618,-4.490326242038217,80.25933649681528,2081.241484076433,6.293946305732485,5.041165987261147,2.9359119108280254,70.85580304806565,84.75967174677609,Tight High-Spin Breakers,1,56.49251861744151,74.65320297802154,98.59201047806155,4.098542953185358,55.74478126692945,72.7570399476097,Elite Weapon
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,L,74,22,59.43663375809832,85.11137162954279,16,21,4,10,2,4,0.1904761904761904,0.625,0.125,0.25,64.73480080246343,92.40340537000657,111,10,49.4750622633806,55.631958087753766,677,45,57.04718222995426,78.42174197773411,308,29,60.32009961905328,84.61034708578913,216,22,63.19003323410689,90.10238907849828,60.56265360090089,92.14145383104125,121,18,11,-2.537401212402088,Balanced,Balanced Weapon,6.186089603960395,17.049710693069308,78.26181386138613,1965.0629702970296,5.6154785148514845,6.081764950495049,2.0336316831683168,66.98710433763188,78.31184056271981,Tight High-Spin Breakers,1,51.450872195058565,56.24020631899804,75.8022265880812,9.111781405842322,62.77165854464374,90.30779305828422,Elite Weapon
"Willeman, Landon",812254.0,EVA_OTT,Changeup,L,127,57,61.15843638964285,88.042203985932,40,37,6,21,4,15,0.1621621621621621,0.525,0.1,0.375,58.55662293999064,82.12180746561886,274,33,47.54487855403121,47.151277013752456,808,55,59.39271895974579,84.67583497053045,229,21,52.424553768785806,61.55861165684349,578,55,59.07494086915072,82.3094425483504,60.53338773349521,92.07596594629992,122,19,12,-4.891808339599756,LHH,Balanced Weapon,6.19820374301676,14.51529430167598,83.98866418994413,1696.166151396648,6.234432625698324,5.368005921787709,2.078387597765363,45.32239155920281,42.20398593200469,Soft-Speed Separation,0,49.95603848623132,50.78080560334407,55.10805500982319,10.57734924726389,64.8258926412437,93.45121152586772,Elite Weapon
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,L,180,159,58.7214313289718,82.76670574443142,80,51,10,6,18,56,0.196078431372549,0.075,0.225,0.7,30.754822558863097,1.0478061558611658,1512,244,49.85697027004332,56.51604453176162,665,74,47.665035310788106,37.39358218729535,956,139,31.896134558090367,3.2416502946954813,1478,235,64.51604792509694,91.46757679180888,60.45981630780934,92.01047806155862,123,16,6,-1.2346354569145248,Balanced,Balanced Weapon,20.646588299319728,-9.807966371882086,86.66293326530612,2207.132843537415,5.718578866213152,6.186918344671201,-1.2161994331065755,50.5978898007034,50.99648300117233,Soft-Speed Separation,0,50.52928076633731,52.87438918777435,65.78258022265881,9.930535541472032,63.91927697253676,92.07596594629992,Elite Weapon
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,R,40,17,61.57020128208399,88.62837045720985,1,3,3,0,0,1,1.0,0.0,0.0,1.0,26.121189162008505,0.45841519318926,1517,85,80.0,100.0,1,1,68.77486587891195,96.29993451211526,27,4,20.0,0.0654878847413228,1527,86,57.8329308137038,79.46530147895335,60.44902014156993,91.94499017681729,124,16,13,4.242097309720592,RHH,Balanced Weapon,-12.731881832061068,-4.256703129770992,74.31470312977099,1922.6325603053435,5.845187709923664,6.389635877862595,1.1970964122137404,76.48300117233295,94.13833528722158,Tight High-Spin Breakers,1,50.00532055217297,50.96079254401978,55.50098231827112,10.443699589396964,64.63856068947076,92.92730844793712,Elite Weapon
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,R,111,51,66.0891643827938,94.021101992966,27,28,4,15,4,8,0.1428571428571428,0.5555555555555556,0.1481481481481481,0.2962962962962963,60.444399509079545,85.85461689587426,216,26,46.22884420674752,41.87950229207596,888,58,54.87538896162876,70.17026850032744,456,30,57.39582337821348,77.70137524557956,341,39,47.15824456391032,44.4254835039818,60.40988843712876,91.87950229207595,125,17,14,1.7108780821368654,Balanced,Balanced Weapon,-4.170333648648649,13.20717,73.16952009009009,2147.6765765765767,5.320799504504505,5.967985990990991,-3.1714909459459464,77.04572098475967,95.07620164126612,Tight High-Spin Breakers,1,49.73592128135695,49.9768981059933,50.45841519318927,10.673967155771804,64.96131851262925,93.58218729535037,Command/Deception Weapon
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,R,89,54,60.87565207535039,87.33880422039859,36,27,2,14,7,15,0.074074074074074,0.3888888888888889,0.1944444444444444,0.4166666666666667,50.14743640495824,53.20890635232482,712,85,41.53986256938863,19.384413883431563,1230,160,50.53180242497776,50.98231827111984,748,92,49.79270515202998,50.75311067452522,746,86,59.19832647152632,82.82138794084186,60.37245439420316,91.81401440733464,126,57,45,5.86251031104613,RHH,Right-Handed Killer,7.335190704225353,-1.516621267605634,81.688675,2341.683656338028,5.41480838028169,5.302405704225352,1.4447391549295776,65.86166471277843,76.43610785463072,Tight High-Spin Breakers,1,53.388932945994014,63.31835165928396,90.79895219384414,6.983521448209146,59.78855257859185,83.82449246889325,Elite Weapon
"Garbrick, Alex",687885.0,LAK_ERI24,Four-Seam,R,43,32,63.39070663463268,90.73856975381008,12,11,2,5,2,5,0.1818181818181818,0.4166666666666667,0.1666666666666666,0.4166666666666667,51.863596922311785,60.28159790438769,605,34,48.88484079853823,53.20890635232482,710,100,53.13795434696837,63.0648330058939,550,83,49.79270515202998,50.75311067452522,749,58,53.22347102964077,66.78043230944255,60.3405359531351,91.74852652259332,127,17,11,5.45915220971775,RHH,Right-Handed Killer,15.230078536585363,10.696731707317074,91.38204219512195,2266.2687548780486,5.607378292682927,5.639006219512195,1.6800778048780487,26.40093786635404,10.66822977725674,Soft-Speed Separation,0,48.93503443703035,47.05191575828803,35.59266535690897,11.40550151610475,65.98668409677904,94.62999345121152,Command/Deception Weapon
"Marklund, Brandon",647282.0,OTT_TIT,Slider,R,72,19,58.3806406659268,81.7116060961313,13,16,4,3,2,8,0.25,0.2307692307692307,0.1538461538461538,0.6153846153846154,40.37852269079186,17.25605762933857,1259,152,53.53283483417195,69.25343811394892,449,86,54.34079369557941,68.3366077275704,479,64,37.24081174904066,9.528487229862476,1378,159,64.72620089831287,91.97952218430036,60.28430873564261,91.55206286836936,130,59,47,6.738084895628688,RHH,Right-Handed Killer,6.360011370967742,-14.17492435483871,79.64491620967742,2707.040933870968,4.872112016129032,5.508189596774193,2.485900483870968,74.86518171160608,91.44196951934347,Tight High-Spin Breakers,1,54.91626268754373,68.89643371270368,96.82383759004584,5.368046048098883,57.52419841133198,78.32351015062213,Elite Weapon
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,R,47,19,65.78213171652283,93.78663540445488,10,15,4,3,3,4,0.2666666666666666,0.3,0.3,0.4,44.655722749426864,31.761624099541585,1048,125,54.66901115399353,72.65880812049771,418,42,40.62842512141349,15.553372626064178,1291,217,50.84544459873232,55.10805500982319,687,48,47.367097567322986,45.27872582480091,60.25762147176287,91.48657498362805,131,18,12,1.2790395312673226,Balanced,Balanced Weapon,16.460386315789474,10.398229894736843,91.29729484210526,2336.5153231578947,6.149718105263157,5.303276947368421,1.8389270526315789,32.239155920281355,20.39859320046893,Soft-Speed Separation,0,49.56728891667842,49.3610224758333,46.987557301899145,10.690332555084446,64.98425730831126,93.64767518009168,Command/Deception Weapon
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,R,83,46,61.138733920617895,87.80773739742087,17,18,5,14,0,3,0.2777777777777778,0.8235294117647058,0.0,0.1764705882352941,77.00030097060792,98.8212180746562,19,3,55.426462033874586,75.2128356254093,379,40,68.77486587891195,96.29993451211526,25,2,64.96453835450474,93.1237721021611,105,11,58.03908997535136,79.74971558589306,60.20884073703793,91.42108709888672,132,18,15,3.6976914336488704,RHH,Balanced Weapon,-9.795399166666666,-4.588740666666667,81.53824272222222,2515.2550855555555,4.765186055555556,6.131989222222222,1.5980840555555555,62.76670574443142,71.2778429073857,Tight High-Spin Breakers,1,52.25262378253981,59.168346863745214,83.26784544859201,7.9562169544981245,61.15194512730541,87.49181401440734,Elite Weapon
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,R,126,39,60.5748049861648,86.98710433763188,26,27,5,8,5,13,0.1851851851851851,0.3076923076923077,0.1923076923076923,0.5,45.13096720038632,33.66077275703995,1012,112,49.11437136819915,54.420432220039295,696,94,50.73227564974627,51.7026850032744,737,113,44.52900791851833,29.3713163064833,1063,131,58.862456050208486,81.74061433447099,60.06110030537791,91.35559921414536,133,19,13,1.6815041508201105,Balanced,Balanced Weapon,16.83966917808219,12.356700730593609,92.25159310502283,2036.1371251141552,5.183134220183487,5.8173699086758,2.454198310502283,21.12543962485346,1.875732708089097,Soft-Speed Separation,0,49.90369546951125,50.58963952162302,54.12573673870335,10.157404835866664,64.23727155923905,92.5343811394892,Elite Weapon
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,R,267,152,55.603932906464514,73.97420867526378,86,79,20,21,18,47,0.2531645569620253,0.2441860465116279,0.2093023255813953,0.5465116279069767,41.2074374308374,19.64636542239685,1228,149,53.74856451515073,70.98886705959397,444,83,49.13781418763396,44.92468893254748,842,103,41.59113039283741,19.351669941060905,1232,146,70.45107390582379,96.3594994311718,60.05807520627229,91.29011132940406,134,60,48,10.77586750319432,RHH,Right-Handed Killer,6.677663585746103,-3.89654434298441,78.51777966592428,2320.950694432071,5.257680935412027,5.485934966592428,1.6842910913140312,73.38804220398595,88.98007033997656,Tight High-Spin Breakers,1,54.071840531432926,65.81245260085001,94.4662737393582,5.986234674839366,58.39069132915476,80.55009823182712,Elite Weapon
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,R,90,42,51.4342690122761,57.67878077373975,31,24,4,10,7,14,0.1666666666666666,0.3225806451612903,0.2258064516129032,0.4516129032258064,46.05079516998524,36.6732154551408,968,120,47.85195323506406,49.08316961362148,755,129,47.58937283563354,37.22986247544205,959,115,47.585348247654125,41.683038637852,891,106,80.0,99.82935153583618,60.003988308593264,91.1591355599214,136,61,49,8.483709335487099,RHH,Right-Handed Killer,3.80620432,-3.41993552,80.78545032000001,2238.3018536,5.33476176,5.63050072,1.10320928,66.42438452520516,77.37397420867526,Tight High-Spin Breakers,1,52.28402186427288,59.28301828764436,83.59528487229862,7.719966444320384,60.82080122551544,86.70595939751145,Elite Weapon
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,L,118,45,56.421494312394096,76.08440797186401,31,29,3,15,3,13,0.1034482758620689,0.4838709677419355,0.0967741935483871,0.4193548387096774,56.01559817397361,73.9358218729535,399,44,43.542318918499454,27.79960707269155,1101,76,59.695368860364056,85.55992141453831,221,19,49.62290846707799,50.03274394237066,763,71,68.0116099204253,94.36860068259386,59.898528994803456,90.96267190569743,139,20,13,-7.612476368219774,LHH,Left-Handed Killer,10.672417450980392,16.50382,80.49617122549019,1931.0763039215683,5.228787598039215,6.213267843137255,1.7451846568627452,52.70808909730364,54.5134818288394,Soft-Speed Separation,0,49.36582633650791,48.62524501251714,43.713163064833005,10.532702658295548,64.7633131121605,93.18925998690244,Command/Deception Weapon
"Jones, Breyln",690202.0,NEW_JER6,Slider,R,57,34,56.08191361612094,75.26377491207504,18,13,3,5,5,8,0.2307692307692307,0.2777777777777778,0.2777777777777778,0.4444444444444444,43.282794335544025,27.079240340537,1112,135,52.22186215745475,65.38965291421087,523,99,42.71334665900597,20.726915520628683,1206,139,48.038139407526096,43.28749181401441,854,101,68.72129099773068,95.16496018202504,59.87372683060386,90.89718402095612,140,62,50,7.662633816654946,RHH,Right-Handed Killer,8.093293195876289,-0.7096163917525774,86.06651907216495,2077.8277185567013,5.851521958762887,5.6994878350515465,1.560795773195876,46.79953106682298,44.66588511137163,Soft-Speed Separation,0,51.47215115331137,56.3179208896742,76.19515389652915,8.401575677292485,61.77618854185454,88.40864440078585,Elite Weapon
"Boies, Emiles",1000429129.0,QUE_CAP,Curveball,R,52,20,63.523978413350775,90.97303634232122,13,9,1,8,2,3,0.1111111111111111,0.6153846153846154,0.1538461538461538,0.2307692307692307,64.14074523876413,91.74852652259332,127,14,44.0646988356588,30.64833005893909,1051,65,54.34079369557941,68.3366077275704,486,34,61.5347989806329,87.3608382449247,193,19,51.26854049101021,60.068259385665534,59.8473470366486,90.76620825147349,142,21,16,2.867242838937358,Balanced,Balanced Weapon,-4.302719,-5.75166075,76.49101025,2120.9766575000003,5.608126875,5.593721,2.486598625,75.07620164126612,91.7936694021102,Tight High-Spin Breakers,1,48.55643826947714,45.66921467529906,30.746561886051083,11.29090876717146,65.8260635335893,94.43352979698756,Command/Deception Weapon
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,L,130,78,60.11504687228677,86.28370457209847,38,31,8,10,5,23,0.2580645161290322,0.2631578947368421,0.131578947368421,0.6052631578947368,42.37955195798953,23.968565815324165,1159,147,54.08259756956949,71.41453831041258,437,40,56.42993572211438,76.26064178127046,363,39,37.880127202503616,10.54354944335298,1367,208,59.21362712281771,82.93515358361775,59.844620947446046,90.70072036673216,143,20,7,-0.6531383447468357,Balanced,Balanced Weapon,17.954586228373703,8.135245467128028,90.74633020761244,2159.3772356401387,6.044205882352941,5.821529100346021,0.9894135294117647,31.53575615474795,19.22626025791325,Soft-Speed Separation,0,49.820957876042456,50.2874669961256,52.42305173542895,10.02366307140359,64.04981050494013,92.27242960052388,Elite Weapon
"Hampton, Ky",673132.0,OTT_TIT,Curveball,R,39,15,61.2543546744208,88.15943728018757,12,11,3,5,4,3,0.2727272727272727,0.4166666666666667,0.3333333333333333,0.25,51.863596922311785,60.28159790438769,601,58,55.0821661793832,74.03405370006548,393,41,37.501042815024775,10.31434184675835,1352,73,60.32009961905328,84.61034708578913,222,24,56.43819633017254,75.59726962457339,59.80950717114632,90.63523248199084,144,22,17,,,,-5.037240576923077,-13.632066730769232,81.56834442307692,2194.525544230769,5.563555961538461,5.397843653846153,2.4303053846153846,65.58030480656507,75.96717467760844,Tight High-Spin Breakers,1,50.57012800049587,53.02357061048436,66.27373935821873,9.239379170650452,62.9505077740759,90.63523248199084,Elite Weapon
"Blair, Davis",836357.0,DOW_EAS1,Slider,R,61,19,51.15073870992675,56.7409144196952,9,13,0,3,3,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.71511537025113,39.91486574983628,882,109,36.49019003684828,5.50098231827112,1362,167,37.501042815024775,10.31434184675835,1339,156,55.05640238554163,70.43222003929273,414,38,80.0,99.54493742889647,59.80551709694872,90.56974459724952,145,63,51,11.170092149449069,RHH,Right-Handed Killer,3.5963564646464645,-5.853289090909091,81.92703404040404,2145.676063131313,5.11264797979798,5.611588080808081,0.9594122222222222,62.13364595545135,70.22274325908559,Tight High-Spin Breakers,1,50.840352144189744,54.010477632153496,70.69417157825802,8.965164952758975,62.566151499160114,90.04584151931893,Elite Weapon
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,R,67,47,54.42481235983956,70.22274325908559,17,15,1,3,1,13,0.0666666666666666,0.1764705882352941,0.0588235294117647,0.7647058823529411,37.02385597813695,7.531106745252128,1411,225,41.0348953161346,17.452521283562543,1255,207,63.25595592646128,91.1591355599214,134,9,27.80902847089309,0.9823182711198428,1513,248,72.3008093607146,97.32650739476678,59.78761146010206,90.5042567125082,146,21,14,10.29284637272992,RHH,Right-Handed Killer,15.428259225352113,3.353012887323944,91.8551597887324,2597.4609119718307,5.636992816901409,6.442122746478873,0.6598204929577465,33.5052754982415,22.50879249706917,Soft-Speed Separation,0,49.2502294853556,48.20306458657305,41.55206286836935,10.537381974746468,64.7698719428953,93.25474787164374,Command/Deception Weapon
