pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Marklund, Brandon",647282.0,OTT_TIT,Slider,R,72,19,57.92046236326234,80.24193548387096,13,16,4,3,2,8,0.25,0.2307692307692307,0.1538461538461538,0.6153846153846154,40.4243020272562,17.39788199697428,1088.0,132.0,53.33884626220642,69.27437641723357,393,74,54.20075764738589,67.73827534039334,421.0,58.0,37.22414553147142,8.472012102874432,1207.0,138.0,64.76718564304687,92.0410783055199,59.9744793471977,90.702947845805,124,59,49,6.342604510726268,RHH,Right-Handed Killer,6.360011370967742,-14.17492435483871,79.64491620967742,2707.040933870968,4.872112016129032,5.508189596774193,2.485900483870968,77.25806451612902,95.43010752688171,Tight High-Spin Breakers,3,55.54208516098223,69.1068897913998,96.48526077097506,4.432394186215468,56.351893864088936,74.7543461829176,Elite Weapon
"Foster, Kobe",816330.0,WAS_WIL3,Slider,L,99,33,62.56028465766934,89.78494623655914,28,25,6,9,4,15,0.24,0.3214285714285714,0.1428571428571428,0.5357142857142857,45.979170497989294,36.72465960665658,838.0,81.0,52.67322170440117,67.23356009070295,434,71,55.22516055629076,71.86081694402421,360.0,42.0,42.27944127928013,22.617246596066565,1023.0,99.0,53.92196252345453,69.44801026957637,59.96878801740489,90.62736205593347,125,60,11,,,,4.98420186440678,5.85945593220339,78.03256084745762,2322.026647457627,5.40573279661017,5.985533644067797,-1.4834180508474577,74.59677419354837,90.99462365591395,Tight High-Spin Breakers,3,53.49666158860583,62.37012473181792,88.05744520030234,6.472126428799058,59.274955796699565,83.14436885865457,Elite Weapon
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,R,34,12,52.00685448423872,61.02150537634409,6,7,3,3,0,3,0.4285714285714285,0.5,0.0,0.5,56.92057809185751,76.92889561270802,265.0,28.0,65.2249990801571,90.96749811035524,116,22,68.54239837205398,96.10438729198184,2.0,2.0,44.54560833864265,30.40847201210288,872.0,103.0,78.35308050333934,98.78048780487804,59.9107222899689,90.47619047619048,127,61,50,13.342075584571958,RHH,Right-Handed Killer,2.24203515625,-1.4133990625,81.496661875,2287.3095296875,4.81051125,5.73072828125,1.88023265625,64.03225806451613,73.38709677419355,Tight High-Spin Breakers,3,49.75332884070522,50.04116089126395,54.686318972033256,10.15739344926368,64.55617041601697,92.36583522297808,Elite Weapon
"Hensey, Rob",802996.0,SUS_COU1,Changeup,L,38,49,59.12839836634158,84.2741935483871,5,13,9,3,1,1,0.6923076923076923,0.6,0.2,0.2,63.04776634442371,90.27987897125568,120.0,16.0,80.0,99.77324263038548,4,1,49.89826542998547,47.20121028744327,675.0,57.0,63.58141163728784,90.88502269288956,113.0,12.0,61.58167955926076,88.06161745827985,59.864382724217336,90.40060468631896,128,23,17,-5.035222527152477,LHH,Left-Handed Killer,6.519960309734513,-16.052871017699115,84.19297699115043,1694.2564685840707,6.124023938053098,5.66206924778761,-2.5390206637168142,49.83870967741936,49.73118279569893,Glove-Side Power Break,1,47.199286263189016,41.62921872472997,17.649281934996218,12.66509646102832,68.14986328361492,96.14512471655328,Command/Deception Weapon
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,L,85,51,58.44885557520071,81.58602150537635,23,22,5,7,3,13,0.2272727272727272,0.3043478260869565,0.1304347826086956,0.5652173913043478,44.93260107596711,32.90468986384266,888.0,110.0,51.826063176285416,64.32350718065004,470,52,56.38318123592234,75.94553706505295,319.0,33.0,40.407390230241525,16.07413010590015,1110.0,168.0,62.85465508430389,89.53786906290115,59.77059542793166,90.17384731670444,131,18,7,-0.8444475066276951,Balanced,Balanced Weapon,18.045618333333334,7.62720919047619,90.87499104761903,2170.962842380952,6.097042285714285,5.858942333333333,0.9396720952380953,31.774193548387093,19.62365591397849,Arm-Side Run Power,2,49.593621141429615,49.51515089374734,51.8140589569161,10.176974286502045,64.58423096178134,92.51700680272108,Command/Deception Weapon
"Widener, Jacob",683179.0,SUS_COU1,Slider,R,35,12,60.06506266265369,85.61827956989248,5,9,4,4,1,0,0.4444444444444444,0.8,0.2,0.0,75.30214284955612,98.63842662632376,17.0,2.0,66.28154599730829,92.25245653817082,101,19,49.89826542998547,47.20121028744327,678.0,88.0,76.27194716971796,99.05446293494704,1.0,1.0,58.68948364947347,82.09242618741976,59.65238895869962,90.09826152683296,132,63,51,1.1852830926176663,Balanced,Balanced Weapon,3.2745225882352944,16.057255647058824,80.57405670588236,2857.058717647059,6.112000470588235,4.221316235294117,-4.434662705882353,72.33870967741936,87.23118279569893,Tight High-Spin Breakers,3,57.43057890543797,75.3267939934949,98.67724867724868,2.221810053261649,53.183990649652415,65.07936507936508,Elite Weapon
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,L,49,41,60.17990543710194,86.02150537634408,13,11,7,3,3,7,0.6363636363636364,0.2307692307692307,0.2307692307692307,0.5384615384615384,40.4243020272562,17.39788199697428,1089.0,157.0,79.05615872286339,99.24414210128496,10,1,47.02993728505185,34.75794251134644,855.0,138.0,42.105120736252246,21.6338880484115,1033.0,152.0,58.28451968194677,81.45057766367138,59.61128971055538,89.94708994708994,134,19,8,-4.436180597679666,LHH,Balanced Weapon,18.511715575757577,-8.647714909090908,90.36775448484848,2105.6513400000003,6.432076121212122,5.164695454545455,-1.98291793939394,43.79032258064516,39.6505376344086,Glove-Side Power Break,1,49.8672818006603,50.41647401927753,56.42479213907785,9.744007909895082,63.96376347730548,91.76114890400603,Elite Weapon
"Cerda, Junior",693702.0,EVA_OTT,Sinker,R,39,30,60.790836174578224,87.23118279569893,18,13,2,7,5,6,0.1538461538461538,0.3888888888888889,0.2777777777777778,0.3333333333333333,50.112591144561726,53.5552193645991,613.0,73.0,46.93861012946373,44.33106575963719,734,32,42.64776928584772,20.385779122541603,1050.0,90.0,55.12105461566775,70.34795763993948,374.0,49.0,56.84288034281892,77.15019255455712,59.60644942505043,89.87150415721844,135,9,6,5.531197541396935,RHH,Right-Handed Killer,12.103434743589744,16.48277346153846,93.58665205128204,2190.775011538461,5.373893205128206,5.1750864102564105,2.0576705128205126,20.40322580645161,0.6720430107526881,Arm-Side Run Power,2,47.85502547217679,43.78894791283859,24.98110355253213,11.751423952873637,66.84051430549758,95.38926681783823,Command/Deception Weapon
"Blair, Davis",836357.0,DOW_EAS1,Slider,R,61,19,50.86494091000237,55.77956989247311,9,13,0,3,3,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.70859767091384,40.16641452344932,759.0,96.0,36.69823231707544,6.160241874527589,1163,135,37.46884346860647,10.21180030257186,1165.0,135.0,55.12105461566775,70.34795763993948,363.0,38.0,80.0,99.3581514762516,59.60545863700165,89.79591836734694,136,64,52,10.636488313089316,RHH,Right-Handed Killer,3.5963564646464645,-5.853289090909091,81.92703404040404,2145.676063131313,5.11264797979798,5.611588080808081,0.9594122222222222,63.62903225806452,72.71505376344086,Tight High-Spin Breakers,3,50.38665459986191,52.12706960144028,64.13454270597127,9.218804037139734,63.21111397985659,90.7785336356765,Elite Weapon
"Brothers, Kellen",1000131959.0,SUS_COU1,Four-Seam,R,100,80,53.44345103183164,66.39784946236558,31,23,5,3,6,22,0.217391304347826,0.0967741935483871,0.1935483870967742,0.7096774193548387,32.21417384763895,1.5506807866868382,1302.0,226.0,51.16833139979803,61.26228269085412,512,71,50.499689073278006,50.26475037821483,656.0,114.0,31.24101463528849,3.177004538577912,1281.0,218.0,73.89674405519531,97.8818998716303,59.57943893884074,89.72033257747543,137,20,12,1.2331396786240134,Balanced,Balanced Weapon,18.38102333333333,14.343013205128203,89.32430384615384,2338.1492376068377,6.446739145299145,5.9714035897435895,2.6756735897435897,38.95161290322581,31.586021505376344,Arm-Side Run Power,2,49.45554396753642,49.06038275028219,49.09297052154195,10.123894971304315,64.50816503389908,92.21466364323508,Command/Deception Weapon
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,L,107,36,55.190356092038016,72.17741935483872,26,24,3,13,3,10,0.125,0.5,0.1153846153846153,0.3846153846153846,56.92057809185751,76.92889561270802,267.0,35.0,45.01853928964093,35.487528344671205,840,53,57.78616782855292,80.33282904689864,260.0,29.0,51.867071145813874,59.34190620272315,532.0,57.0,69.59875634145796,95.7637997432606,59.512876166864,89.49357520786091,140,24,18,-7.64067564046897,LHH,Left-Handed Killer,10.679965706521738,16.93944461956522,80.42368527173913,1930.1919782608693,5.238908369565218,6.195424510869565,1.7390617391304348,62.903225806451616,71.50537634408603,Soft-Speed Separation,0,49.68361644735397,49.81155758459876,53.552532123960695,9.829259719510029,64.0859345712212,91.98790627362057,Command/Deception Weapon
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,L,60,19,58.73622248063587,82.79569892473118,10,12,5,3,3,4,0.4166666666666667,0.3,0.3,0.4,44.66620158672511,32.03479576399395,895.0,86.0,64.43258889229374,89.90929705215419,132,27,40.57619895895122,15.468986384266264,1111.0,98.0,50.89087610485771,55.2571860816944,571.0,54.0,61.20874731070624,87.67650834403081,59.477979929656975,89.41798941798942,141,65,13,-7.151642104756192,LHH,Reverse Split Weapon,2.3957199047619047,7.971386571428571,79.67745914285715,2385.8575047619047,5.91617161904762,5.091910476190477,-2.406461333333333,71.04838709677419,85.08064516129032,Tight High-Spin Breakers,3,54.98151333622751,67.26060194501201,95.3514739229025,4.496466593429467,56.4437135699052,74.98110355253212,Elite Weapon
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,L,87,51,62.3757894749109,89.51612903225806,32,21,2,11,6,15,0.0952380952380952,0.34375,0.1875,0.46875,47.346846447222816,43.30559757942511,750.0,69.0,43.03751381998248,24.867724867724867,995,69,51.06352373886475,53.02571860816944,621.0,39.0,46.52850451558486,37.97276853252647,821.0,78.0,52.62063675239336,64.1206675224647,59.44924365815564,89.34240362811792,142,10,4,-2.202734571072228,Balanced,Balanced Weapon,9.855210620689654,16.065869655172413,88.88573068965518,2192.8677820689654,6.144352206896552,5.444487310344828,1.920352551724138,31.61290322580645,19.35483870967742,Arm-Side Run Power,2,46.12387303022718,38.08725979247217,9.561602418745276,13.325370627928455,69.09607683167717,96.67422524565382,Command/Deception Weapon
"Brito, Richard",695870.0,NEW_ENG23,Slider,R,36,10,58.11693145635963,81.04838709677419,6,8,2,3,0,3,0.25,0.5,0.0,0.5,56.92057809185751,76.92889561270802,272.0,31.0,53.33884626220642,69.27437641723357,394,75,68.54239837205398,96.10438729198184,14.0,9.0,44.54560833864265,30.40847201210288,879.0,107.0,62.38684659732928,89.08857509627728,59.39790599865052,89.26681783824641,143,66,53,2.250580613483713,Balanced,Balanced Weapon,3.550484383561644,-6.026810547945206,81.67084835616438,2286.71134520548,6.091779726027397,6.295780684931507,2.214177534246576,68.87096774193549,81.45161290322581,Tight High-Spin Breakers,3,54.73831875550139,66.45962126979082,94.36885865457296,4.659587243149133,56.67747550770461,75.43461829176114,Elite Weapon
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,R,98,44,54.04182035331878,68.81720430107528,33,33,10,10,4,19,0.303030303030303,0.303030303030303,0.1212121212121212,0.5757575757575758,44.85187395801499,32.71558245083207,890.0,106.0,56.86867346268875,78.76039304610734,282,54,57.24292386170943,79.46293494704992,272.0,38.0,39.73858730363124,13.956127080181544,1138.0,129.0,71.6957052634042,97.1116816431322,59.33798582634441,89.1156462585034,145,68,55,7.681195042518766,RHH,Right-Handed Killer,6.333138129496403,-4.273674532374101,80.21163604316547,2084.682476978417,6.313360863309352,5.037913812949641,2.904064820143885,62.33870967741935,70.56451612903226,Glove-Side Power Break,1,57.17012239249296,74.46895977292321,98.52607709750568,2.167863433851452,53.1066818214156,64.70143613000756,Elite Weapon
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,R,47,19,65.03234252991155,92.8763440860215,10,15,4,3,3,4,0.2666666666666666,0.3,0.3,0.4,44.66620158672511,32.03479576399395,906.0,110.0,54.44822052521515,72.44897959183673,367,49,40.57619895895122,15.468986384266264,1124.0,201.0,50.89087610485771,55.2571860816944,597.0,49.0,46.032914069302,37.61232349165597,59.33251399172868,89.04006046863189,146,21,13,1.7647596905641691,Balanced,Balanced Weapon,16.460386315789474,10.398229894736843,91.29729484210526,2336.5153231578947,6.149718105263157,5.303276947368421,1.8389270526315789,30.887096774193548,18.14516129032258,Arm-Side Run Power,2,49.11996603313056,47.95513015917924,43.42403628117914,10.212547958598122,64.63521022491028,92.5925925925926,Command/Deception Weapon
"Herbert, Andrew",1000083218.0,WAS_WIL3,Four-Seam,L,35,17,57.06625104468628,78.36021505376344,10,7,3,3,2,5,0.4285714285714285,0.3,0.2,0.5,44.66620158672511,32.03479576399395,892.0,111.0,65.2249990801571,90.96749811035524,117,9,49.89826542998547,47.20121028744327,671.0,100.0,44.54560833864265,30.40847201210288,875.0,117.0,64.5521421009712,91.84852374839538,59.31201836157176,88.9644746787604,147,22,9,,,,15.806175454545455,10.937136909090908,91.21207363636364,2226.311732727273,6.430249636363636,6.016896727272727,2.027302727272727,29.758064516129032,16.263440860215052,Arm-Side Run Power,2,48.49623905421388,45.90083579441712,33.93801965230537,10.81577930735788,65.49967790125763,93.57520786092216,Command/Deception Weapon
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,L,92,83,61.370225309770426,88.03763440860214,32,21,4,12,9,11,0.1904761904761904,0.375,0.28125,0.34375,49.26159277614976,50.18910741301059,654.0,63.0,49.37679532288952,54.4973544973545,603,80,42.32408642227014,19.553706505295008,1064.0,180.0,54.46008922335368,67.54916792738275,430.0,31.0,54.22359732613178,70.53915275994865,59.22623691467882,88.88888888888889,148,23,10,-0.4778641133953627,Balanced,Balanced Weapon,11.525818370044052,-7.0171040969163,88.68782577092512,2043.494643171806,6.740350969162996,5.886826035242291,-2.4645942731277533,44.596774193548384,40.99462365591398,Glove-Side Power Break,1,44.956948792767705,34.24390209567841,4.421768707482993,14.269288121911115,70.44876873730256,97.50566893424036,Command/Deception Weapon
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,R,80,40,62.60013062998079,89.91935483870968,23,14,6,5,4,14,0.4285714285714285,0.217391304347826,0.1739130434782608,0.6086956521739131,39.60461129112694,14.40998487140696,1131.0,173.0,65.2249990801571,90.96749811035524,124,11,52.3301088572118,59.001512859304086,543.0,85.0,37.6485781579741,9.379727685325264,1199.0,197.0,51.313317263531296,59.563543003851095,59.21408662004594,88.81330309901739,149,24,14,5.013131876469068,RHH,Right-Handed Killer,21.68074007751938,-6.031881550387596,88.32321348837209,2199.393337984496,5.548776976744186,6.69822,-0.0194866666666666,47.66129032258064,46.10215053763441,Glove-Side Power Break,1,51.69744696507816,56.444268408382825,77.286470143613,7.516639654967783,60.77180758233142,86.31897203325775,Elite Weapon
"Morgan, Cooper",692707.0,QUE_CAP,Slider,L,38,20,60.35011896565148,86.29032258064517,12,8,3,4,2,6,0.375,0.3333333333333333,0.1666666666666666,0.5,46.70859767091384,40.16641452344932,775.0,72.0,61.6591532347719,86.73469387755102,173,30,53.00562092033022,62.367624810892586,482.0,53.0,44.54560833864265,30.40847201210288,897.0,81.0,56.46080104573755,76.37997432605906,59.1833235896773,88.73771730914588,150,69,14,,,,3.237038181818182,11.787755090909092,78.22577490909092,2501.275967272727,5.496810181818182,4.762873454545455,-4.290863272727273,73.87096774193549,89.78494623655914,Tight High-Spin Breakers,3,54.69792058258994,66.32656667737474,93.95313681027967,4.485403007087363,56.42785876926049,74.90551776266062,Elite Weapon
"Villers, Ian",677351.0,QUE_CAP,Splitter,R,25,20,64.62350845817839,92.47311827956987,7,12,8,3,1,3,0.6666666666666666,0.4285714285714285,0.1428571428571428,0.4285714285714285,52.54401505431022,64.0695915279879,476.0,6.0,80.0,99.58427815570673,7,1,55.22516055629076,71.86081694402421,376.0,3.0,49.0779424573677,47.95763993948563,690.0,6.0,46.45526608551495,39.85879332477536,59.17303574637936,88.66213151927438,151,6,3,0.883784019838231,Balanced,Balanced Weapon,7.53466078125,11.53408984375,83.1173184375,1085.56345953125,5.9820428125,6.5333834375,1.1023403125,48.064516129032256,46.774193548387096,Soft-Speed Separation,0,53.45896747948261,62.24597618834615,87.71730914588058,5.714068266896753,58.18861176119285,80.04535147392289,Elite Weapon
"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,L,36,19,59.05054891691487,83.73655913978494,14,9,1,6,2,6,0.1111111111111111,0.4285714285714285,0.1428571428571428,0.4285714285714285,52.54401505431022,64.0695915279879,467.0,44.0,44.09406073713365,30.612244897959183,910,58,55.22516055629076,71.86081694402421,355.0,17.0,49.0779424573677,47.95763993948563,679.0,61.0,58.83825546338744,82.22079589216945,58.98686088085664,88.28420256991686,156,11,5,,,,9.458431296296297,14.015529629629633,88.18236296296297,1890.242353703704,5.026216851851852,5.866474259259259,1.8490603703703703,42.822580645161295,38.03763440860215,Soft-Speed Separation,0,41.01033876360997,21.24542837742766,0.3779289493575208,17.976522117246667,75.76146338457622,98.94179894179894,Command/Deception Weapon
"Langhorne, Miles",695680.0,SUS_COU1,Slider,R,31,14,58.55379644687515,82.1236559139785,8,10,5,6,1,1,0.5,0.75,0.125,0.125,72.23854872327301,97.5037821482602,28.0,5.0,69.9794602073374,95.16250944822372,52,9,56.88981528326117,77.79878971255674,282.0,41.0,68.34036246194913,96.70953101361572,38.0,5.0,59.95736564669212,85.17329910141207,58.97486720682024,88.20861678004536,157,70,56,5.7535303340364905,RHH,Right-Handed Killer,0.0200218032786885,-3.07087,86.8480781967213,2486.6170918032785,5.895105081967213,5.775641639344262,1.883611147540984,52.33870967741935,53.89784946236559,Tight High-Spin Breakers,3,51.07839813797999,54.40538190834855,71.61753590325019,7.896469068840254,61.31612652645426,87.3771730914588,Elite Weapon
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,R,65,26,58.07186233037667,80.64516129032258,20,20,4,5,3,12,0.2,0.25,0.15,0.6,41.602607460442,21.33131618759456,1026.0,126.0,50.01072347318022,56.80272108843537,556,94,54.5592986655026,68.75945537065053,412.0,56.0,38.20034057242759,10.59001512859304,1176.0,137.0,60.68330464961503,86.5211810012837,58.85529502614818,87.98185941043084,160,72,58,4.152231138354516,RHH,Balanced Weapon,2.730504375,-5.299574166666667,75.887568125,2445.378340625,5.481669687499999,4.3069403125,4.120966770833333,78.9516129032258,98.252688172043,Tight High-Spin Breakers,3,59.74985631942128,80.0,99.73544973544972,-0.8945612932731066,48.71803856988528,46.334089191232046,Development Target
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,R,59,44,53.95735116379113,68.41397849462365,15,14,1,3,1,11,0.0714285714285714,0.2,0.0666666666666666,0.7333333333333333,38.53901333415891,10.930408472012102,1167.0,189.0,41.45269344425572,19.46334089191232,1061,182,62.32768739136448,90.62027231467474,122.0,8.0,29.73998355080751,2.118003025718608,1295.0,225.0,70.25224479649677,96.27727856225933,58.84581925360281,87.90627362055933,161,27,16,9.368725392090925,RHH,Right-Handed Killer,15.717087560975608,3.6536245528455287,91.8730105691057,2597.031537398374,5.686028373983739,6.438987235772357,0.654890162601626,32.5,20.833333333333336,Arm-Side Run Power,2,48.68539438906282,46.52383391952593,36.77248677248677,10.16042486453999,64.56051462081558,92.4414210128496,Command/Deception Weapon
"Belton, Hunter",10294453.0,MIS_MUD,Slider,R,75,22,49.73858705554709,51.344086021505376,15,17,4,8,2,5,0.2352941176470588,0.5333333333333333,0.1333333333333333,0.3333333333333333,58.962974176046245,82.18608169440242,234.0,20.0,52.35998661837518,66.4021164021164,441,84,56.112976410674975,75.37821482602118,321.0,45.0,55.12105461566775,70.34795763993948,364.0,39.0,80.0,99.29396662387676,58.817010938882966,87.83068783068782,162,73,59,,,,6.451122525252525,-2.5553682828282827,78.51569595959596,2107.5793404040405,5.822019595959596,6.092227070707071,1.0429552525252526,74.51612903225806,90.86021505376344,Tight High-Spin Breakers,3,54.96738361949629,67.21406460024772,95.23809523809524,3.849627319386677,55.51675305077496,72.33560090702947,Elite Weapon
"Pardinho, Eric",672078.0,OTT_TIT,Slider,R,96,33,54.08668279910382,69.22043010752688,23,23,8,17,3,3,0.3478260869565217,0.7391304347826086,0.1304347826086956,0.1304347826086956,71.57255000016798,96.8229954614221,43.0,6.0,59.85039084943158,83.90022675736961,213,43,56.38318123592234,75.94553706505295,318.0,44.0,67.99551095291571,96.14220877458396,52.0,6.0,69.7929287205386,95.9563543003851,58.79855657553425,87.67951625094483,164,74,60,12.778947717198598,RHH,Right-Handed Killer,5.593506829268293,2.049868292682927,86.6515575609756,2351.9808422764227,5.759397723577236,5.53815,1.441028536585366,52.82258064516129,54.704301075268816,Tight High-Spin Breakers,3,50.14757985564309,51.33965793510722,59.44822373393802,8.650976719891162,62.397382461231686,89.34240362811792,Elite Weapon
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,R,37,23,66.47344122626791,94.75806451612904,11,10,0,4,0,7,0.0,0.3636363636363636,0.0,0.6363636363636364,48.56532138381269,47.88199697428139,694.0,60.0,36.69823231707544,6.160241874527589,1286,227,68.54239837205398,96.10438729198184,86.0,7.0,35.892970475622114,6.694402420574887,1237.0,210.0,40.8007870442268,15.982028241335044,58.771644971655576,87.60393046107332,165,29,17,1.3908251790396804,Balanced,Balanced Weapon,15.398901733333332,7.204628666666667,89.1157172,2109.7192266666666,5.972416133333334,6.286615733333333,1.4194166666666663,35.483870967741936,25.806451612903224,Arm-Side Run Power,2,47.928317932641214,44.03034245500368,26.56840513983371,10.843327039014362,65.53915549741154,93.65079365079364,Command/Deception Weapon
"Parsons, Billy",698892.0,SUS_COU1,Cutter,L,39,18,63.966771943657285,91.8010752688172,11,8,0,3,4,4,0.0,0.2727272727272727,0.3636363636363636,0.3636363636363636,42.99515024511614,26.39939485627837,973.0,20.0,36.69823231707544,6.160241874527589,1248,22,34.643974841020324,7.261724659606656,1226.0,22.0,53.19824620166319,64.0695915279879,477.0,13.0,46.60681195068665,40.2439024390244,58.75878394576609,87.52834467120182,166,6,3,,,,9.519108214285714,-2.857969642857143,86.30232660714286,2551.9689803571428,5.560212321428572,5.781302321428571,1.3219664285714283,58.54838709677419,64.24731182795699,Tight High-Spin Breakers,3,47.86787191543227,43.83125869444498,25.472411186696903,10.890912030333824,65.60734772077579,93.72637944066516,Command/Deception Weapon
"Webster, Evan",804248.0,FLO_Y'A,Slider,L,75,21,58.83606863673508,83.06451612903226,11,5,1,4,1,6,0.2,0.3636363636363636,0.0909090909090909,0.5454545454545454,48.56532138381269,47.88199697428139,686.0,66.0,50.01072347318022,56.80272108843537,559,87,60.06779248929557,86.23298033282904,180.0,22.0,41.661395717635806,20.196671709531014,1051.0,101.0,58.57680284509664,81.83568677792042,58.75828889924354,87.45275888133031,167,75,15,-4.159698603299844,LHH,Balanced Weapon,2.965368454545455,0.8701535454545455,81.3744308181818,1960.2255363636364,6.823887181818182,5.823842181818182,-2.6349738181818183,64.43548387096774,74.05913978494624,Soft-Speed Separation,0,54.995988859238686,67.30827823023618,95.5026455026455,3.762300040004853,55.3916076808532,71.95767195767195,Elite Weapon
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,L,26,19,64.94338534993526,92.60752688172045,8,7,1,3,3,2,0.1428571428571428,0.375,0.375,0.25,49.26159277614976,50.18910741301059,664.0,63.0,46.20715457143599,41.00529100529101,792,47,33.584649105675524,6.013615733736763,1245.0,110.0,60.40877775418031,84.49319213313163,213.0,19.0,44.15265862365811,29.13992297817715,58.70616733205211,87.3015873015873,169,12,6,-0.6332851435356375,Balanced,Balanced Weapon,16.166376875,-16.08375625,88.6555115625,2329.603840625,5.9778740625,5.1986615625,-1.5407378125,48.62903225806451,47.715053763440864,Glove-Side Power Break,1,54.70882142124404,66.36246945563389,94.06651549508692,3.997345910808072,55.72844289040598,72.94028722600152,Elite Weapon
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,R,134,67,58.9490926110839,83.1989247311828,33,32,14,7,3,23,0.4375,0.2121212121212121,0.0909090909090909,0.696969696969697,39.28170281931845,13.048411497730712,1150.0,180.0,65.81930672105464,91.72335600907029,110,7,60.06779248929557,86.23298033282904,181.0,21.0,32.04735364761298,3.5552193645990924,1276.0,217.0,57.70112765301442,79.97432605905006,58.57470312366305,87.1504157218443,171,31,19,0.5065235893914846,Balanced,Balanced Weapon,17.259939213973798,6.508844366812228,91.81722248908298,2361.6948436681223,6.166353056768559,6.014738209606987,1.2819913100436682,31.048387096774192,18.413978494623656,Arm-Side Run Power,2,49.54843800179359,49.36633663322304,51.13378684807256,9.026265121869455,62.93519385562507,90.40060468631896,Command/Deception Weapon
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,R,49,30,58.002017814767015,80.3763440860215,17,13,0,7,2,8,0.0,0.4117647058823529,0.1176470588235294,0.4705882352941176,51.5142355160638,59.07715582450832,536.0,34.0,36.69823231707544,6.160241874527589,1178,211,57.5752613473078,79.99243570347959,264.0,35.0,46.41186356400002,37.481089258698944,823.0,94.0,59.894111838903335,84.98074454428755,58.56964602200791,87.07482993197279,172,32,20,3.0900968646322937,RHH,Balanced Weapon,17.424607926829268,10.589698536585368,90.58819756097562,1989.660214634146,5.939912195121952,6.085924146341463,2.4805775609756098,28.62903225806452,14.381720430107528,Arm-Side Run Power,2,49.68259628255842,49.80819759078501,53.250188964474674,8.887049739449488,62.73568963821357,89.94708994708994,Command/Deception Weapon
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,R,30,28,64.0302206824142,92.06989247311829,15,10,1,7,5,3,0.1,0.4666666666666667,0.3333333333333333,0.2,54.87818200766878,71.0287443267776,385.0,4.0,43.35447789512783,26.90854119425548,974,9,37.46884346860647,10.21180030257186,1194.0,8.0,63.58141163728784,90.88502269288956,123.0,3.0,45.2459597299737,34.27471116816431,58.39494239668205,86.84807256235828,175,7,4,0.0355517385265073,Balanced,Balanced Weapon,4.746212317073171,7.336121219512195,80.2698312195122,1101.0186896341463,5.779328902439024,5.776232073170732,2.213679756097561,54.35483870967742,57.25806451612904,Soft-Speed Separation,0,54.162289514698855,64.56242319544405,92.32804232804232,4.232652881983192,56.06565227287311,73.92290249433107,Elite Weapon
"McCartney, Seth",823530.0,MIS_MUD,Slider,R,36,10,51.41534988693154,58.73655913978495,7,3,0,3,0,4,0.0,0.4285714285714285,0.0,0.5714285714285714,52.54401505431022,64.0695915279879,464.0,55.0,36.69823231707544,6.160241874527589,1165,137,68.54239837205398,96.10438729198184,5.0,4.0,40.013274219917605,14.93948562783661,1118.0,127.0,74.64941608073465,98.13863928112966,58.38556974507247,86.77248677248677,176,77,61,,,,4.150951578947368,-3.011914736842105,81.93111140350877,2474.273214035088,5.4526545614035085,5.0330589473684215,3.1844436842105264,67.82258064516128,79.70430107526882,Tight High-Spin Breakers,3,54.28641513826,64.97124079933724,92.66817838246408,4.099154606812476,55.87434102227169,73.24263038548753,Elite Weapon
