pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Anglin, Mack",683084.0,WAS_WIL3,Slider,67,28,11,25,18,5,13,15,2,0,9,2,8,5,1139.24845,0.2202148230872129,0.3928571428571428,0.373134328358209,0.2777777777777778,0.3846153846153846,75.94989666666667,0.1333333333333333,0.0,0.6,0.1333333333333333,0.5333333333333333,0.3333333333333333,1.377472389288782,-0.0044822951547456,1.6353822153641082,-0.0479755726699214,1.2093967550566669,0.0175604408834228,1.4846405982458113,0.0648387088471893,-1.0670279081072662,0.6284794378751798,-0.5195948912421295,0.12419201212002,-0.7899745622159384,-0.0388280397074755,3.174509109647965,-0.9644380890748192,-0.2206533968811501,47.47756044419545,40.01996007984032,602,159,-1.956311238619511,30.43688761380489,1.2475049900199602,990,214,1.4846405982458113,64.84640598245811,89.87025948103793,100,44,-4.283270167484621,20.0,0.0998003992015967,1002,216,0.7027206623735552,57.02720662373555,75.69860279441117,230,35,683084,-0.0612577611940298,-12.977403134328355,2583.3788597014927,83.15633597014926,5.445195373134328,5.88486,1.6342076119402986,1,52.15242672019489,Tight High-Spin Breakers,1,82.53493013972056,279
"Parsons, Billy",698892.0,SUS_COU1,Slider,253,114,35,86,72,19,65,66,19,1,23,18,17,31,5332.62512,0.243712696404713,0.3070175438596491,0.3399209486166007,0.2638888888888889,0.2923076923076923,80.7973503030303,0.2878787878787879,0.0151515151515151,0.3484848484848485,0.2727272727272727,0.2575757575757575,0.4696969696969697,0.6008011754589357,-0.0019550070249433,1.1011907350115284,-0.0323045314022982,1.0468236556574375,0.0151998794801459,0.7478012536668512,0.0326587241513923,0.3544006145055194,-0.2087419619437509,1.45339677296815,-0.3473865364845283,-0.2468857240830046,-0.0121346802244037,0.3460431149783134,-0.1051303206322164,-0.6597944340806027,42.45743957378989,21.856287425149706,784,187,-0.8511846091417147,41.48815390858285,20.30938123752496,801,176,0.7478012536668512,57.47801253666852,79.74051896207584,204,76,-0.7309017362491099,42.6909826375089,20.10978043912176,802,172,-0.4149391471436656,45.85060852856334,35.17964071856288,651,142,698892,5.804829723320158,-6.19444671936759,2476.9456197628456,82.96985126482214,5.442367272727273,5.773253992094862,1.3251451778656127,1,52.11079182941096,Tight High-Spin Breakers,1,82.33532934131736,338
"Simpson, Garret",1000073158.0,EVA_OTT,Slider,139,53,5,32,29,2,34,39,7,1,14,15,8,16,3261.90006,0.2797226282883861,0.0943396226415094,0.2302158273381295,0.0689655172413793,0.0588235294117647,83.63846307692307,0.1794871794871795,0.0256410256410256,0.358974358974359,0.3846153846153846,0.2051282051282051,0.4102564102564102,-1.3234950835685997,0.0043066530019322,-0.6632650835148192,0.0194575444899907,-1.234805704876568,-0.0179293788348077,-1.1159688532093432,-0.0487377077262116,1.187505794197388,-0.6994409127822615,0.0696243387935197,-0.0166414005854107,0.1290988561628742,0.0063453378792614,0.4640050888060559,-0.1409679940149014,-0.8936078585724088,39.78455876183517,13.872255489021956,864,200,0.0358735549876201,50.3587355498762,54.54091816367266,459,98,-1.1159688532093432,38.84031146790657,9.73053892215569,909,208,-0.0552610794207167,49.44738920579283,46.656686626746506,536,126,0.0722458980305082,50.722458980305085,52.8942115768463,473,97,1000073158,-2.047561582733813,-6.161272086330936,2431.2523474820146,80.73323676258993,5.118866043165467,5.512146978417267,2.063364964028777,1,52.081146078059476,Tight High-Spin Breakers,1,82.03592814371258,362
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,143,68,15,48,34,4,35,48,10,1,16,16,13,19,3914.35876,0.2517437222655679,0.2205882352941176,0.3356643356643357,0.1176470588235294,0.1142857142857142,81.54914083333334,0.2083333333333333,0.0208333333333333,0.3333333333333333,0.3333333333333333,0.2708333333333333,0.3958333333333333,-0.1812056929098874,0.0005896433247287,1.0327289767698686,-0.0302961372625208,-0.664975449781502,-0.0096554435308274,-0.6732460537354306,-0.0294026749047874,0.5748496549639174,-0.3385864467737473,0.4378863575657997,-0.1046622835263047,-0.043227409783153,-0.0021246704182517,0.1756535972271291,-0.0533647924127824,-0.5675028055044932,43.51248816076176,25.64870259481038,746,182,-0.3706947702383249,46.293052297616754,37.72455089820359,618,134,-0.6732460537354306,43.26753946264569,27.44510978043912,727,197,-0.90168868005851,40.9831131994149,14.97005988023952,853,181,0.1904599163448291,51.90459916344829,57.48502994011976,427,85,1000563022,2.467041818181818,-5.401181468531469,2352.325237762238,81.18388,5.432684895104895,5.194782027972028,2.460218461538461,1,52.04709078478169,Tight High-Spin Breakers,1,81.63672654690619,327
"Delaney, Carter",1000039247.0,WIN_CIT29,Slider,85,31,7,22,19,6,24,21,5,0,5,9,4,8,1699.66435,0.2729922745478694,0.2258064516129032,0.2588235294117647,0.3157894736842105,0.25,80.93639761904763,0.238095238095238,0.0,0.238095238095238,0.4285714285714285,0.1904761904761904,0.3809523809523809,-0.1339916046607538,0.000436008681566,-0.2031495867153132,0.0059595962758804,1.6543336586756086,0.0240209247239698,0.4100832207348275,0.0179095644991521,0.3951737370160932,-0.2327573311024789,0.8178392340768822,-0.1954774802113541,-0.7899745622159384,-0.0388280397074755,-0.8953662286374559,0.2720185278236595,-0.1467182290170806,48.322763802138006,44.41117764471058,558,150,0.3843606908955727,53.84360690895573,68.11377245508982,315,64,0.4100832207348275,54.10083220734828,70.55888223552894,291,108,0.1334893262964222,51.33489326296422,54.690618762475054,455,112,0.3124267606373834,53.12426760637384,62.5748502994012,376,75,1000039247,-0.3373365882352941,-6.988695529411765,2277.041747058824,80.11096317647059,5.470718588235294,5.658510235294117,1.7547362352941176,1,52.03429718522283,Tight High-Spin Breakers,1,81.3373253493014,261
"Maher, Adam",1000133555.0,TRI_VAL,Curveball,76,23,6,22,16,1,16,17,3,0,9,4,6,7,1332.62701,0.2508850331239567,0.2608695652173913,0.2894736842105263,0.0625,0.0625,78.38982411764705,0.1764705882352941,0.0,0.5294117647058824,0.2352941176470588,0.3529411764705882,0.4117647058823529,0.1832572096614878,-0.0005963189602384,0.2898159498354513,-0.0085020407043727,-1.3104862856313813,-0.0190282608673676,-1.086621697941186,-0.0474560294141854,-0.3515631028510541,0.2070706675792708,0.0311132780068758,-0.0074366023693694,-0.7899745622159384,-0.0388280397074755,2.3806944151836262,-0.723271628193692,-0.6380482526374305,42.70603501367567,22.85429141716567,774,87,-1.147957744934985,38.52042255065015,12.275449101796406,880,109,-1.086621697941186,39.13378302058814,10.878243512974052,895,110,-1.959419584155379,30.40580415844621,3.243512974051896,970,107,0.0598836477492715,50.59883647749272,52.54491017964072,476,79,1000133555,1.6038255263157897,2.395112105263158,2007.408127631579,77.26490276315789,5.529628947368421,5.561631315789474,-0.8903127631578948,1,52.01111792146433,Tight High-Spin Breakers,1,81.23752495009981,337
"Kostura, Brit",1000146015.0,WAS_WIL3,Changeup,90,43,9,15,21,0,24,30,4,1,12,11,8,11,2381.64928,0.2414616841375974,0.2093023255813953,0.1666666666666666,0.0,0.0,79.38830933333334,0.1333333333333333,0.0333333333333333,0.4,0.3666666666666666,0.2666666666666666,0.3666666666666666,-0.2833198837742927,0.0009219229018015,-1.6853658296103715,0.0494418919774498,-2.042065232927911,-0.0296507871821132,-1.5855233374998572,-0.0692445607186312,-0.0587752865144848,0.0346186437570315,-0.5195948912421295,0.12419201212002,0.4048208816765187,0.0198973511552825,0.9253674753323384,-0.2811331165782917,-0.1509566425674506,48.27431160450848,43.91217564870259,563,84,-0.106425358841461,48.93574641158539,48.80239520958084,516,116,-1.5855233374998572,34.144766625001424,1.89620758483034,983,145,-0.8480127834326983,41.51987216567302,16.067864271457086,842,130,0.4295149311582351,54.29514931158235,66.56686626746507,336,81,1000146015,9.698507555555556,-16.003925111111112,1871.6419244444444,80.42320188888888,5.775096777777777,5.066024555555556,-1.818009888888889,1,52.01068766689225,Tight High-Spin Breakers,1,81.1377245508982,263
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,160,72,31,53,68,12,34,33,4,0,13,11,11,11,2618.28709,0.2669284419632416,0.4305555555555556,0.33125,0.1764705882352941,0.3529411764705882,79.34203303030303,0.1212121212121212,0.0,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7185652216398466,-0.005592211231216,0.9617304658790742,-0.0282133249470285,0.0235694417917026,0.0003422282948155,1.231803568243227,0.0537965572358864,-0.0723449793847607,0.042611192857624,-0.6743393354939159,0.1611785649517493,-0.7899745622159384,-0.0388280397074755,0.8572116682318646,-0.2604269052905181,-0.0751319378361629,49.14111554781881,48.90219560878244,513,147,-0.3706947702383249,46.293052297616754,37.72455089820359,609,130,1.231803568243227,62.31803568243227,87.27544910179641,127,55,-1.7068271294456792,32.93172870554321,4.740518962075848,946,200,0.7027206623735552,57.02720662373555,75.69860279441117,231,36,803262,2.605674625,7.470146875,2384.873025,80.0321271875,5.9092160625,5.0714755625,-2.419377125,1,51.991096693157786,Tight High-Spin Breakers,1,80.83832335329342,247
"Sanchez, Edwin",835958.0,LAK_ERI24,Changeup,158,62,23,37,64,12,39,34,8,1,12,14,9,11,2792.12806,0.2767549135858806,0.3709677419354839,0.2341772151898734,0.1875,0.3076923076923077,82.12141352941177,0.2352941176470588,0.0294117647058823,0.3529411764705882,0.4117647058823529,0.2647058823529412,0.3235294117647059,1.1794184866333262,-0.0038378277555048,-0.5995516145081471,0.017588446163211,0.1526716089616787,0.0022167917621235,0.870607811096678,0.0380220549340252,0.7426583219341932,-0.4374257516192398,0.7820789633464281,-0.1869301675821732,0.2642567118068171,0.0129884816420168,0.3961576790227787,-0.1203554759908733,-0.6777334484464146,42.25236645881381,20.55888223552894,797,123,0.2511156095190029,52.51115609519003,62.6746506986028,377,90,0.870607811096678,58.70607811096678,82.73453093812375,175,18,-0.822753537961729,41.77246462038271,17.21556886227545,832,129,0.7830752892015903,57.8307528920159,78.1936127744511,221,54,835958,6.73844841772152,-15.841872911392404,1950.5064740506327,80.39769,5.770928924050633,4.840709936708861,-1.6227856962025318,1,51.98040541197363,Tight High-Spin Breakers,1,80.43912175648703,343
"Pierson, Kenny",1000055344.0,LAK_ERI24,Changeup,333,129,23,79,93,12,90,99,17,3,32,55,19,25,7967.65871,0.2516582083971494,0.1782945736434108,0.2372372372372372,0.1290322580645161,0.1333333333333333,80.48140111111111,0.1717171717171717,0.0303030303030303,0.3232323232323232,0.5555555555555556,0.1919191919191919,0.2525252525252525,-0.5638760445330625,0.0018348526489105,-0.5503353733393811,0.016144638512284,-0.5317086965737852,-0.0077204102742513,-0.5211998397746922,-0.0227623606024801,0.2617542011965946,-0.1541732245047942,-0.0295708177781383,0.0070679281528773,0.2962031140499327,0.0145586792586682,0.0620605853930064,-0.0188544402664931,-0.1639043370752786,48.12629767295496,42.91417165668663,573,87,1.391101305740771,63.91101305740772,91.36726546906188,88,26,-0.5211998397746922,44.78800160225308,35.528942115768466,650,96,0.1149002711879154,51.14900271187916,53.89221556886228,463,82,1.3650375865319082,63.65037586531909,91.11776447105788,90,22,1000055344,-1.222059246987952,-16.345960572289158,1742.6391789156626,76.87308870481928,4.91990328313253,4.425234307228916,-3.285350120481928,1,51.94272254923094,Tight High-Spin Breakers,1,80.23952095808383,267
"Willeman, Landon",812254.0,EVA_OTT,Curveball,150,54,15,50,47,10,33,30,5,0,10,15,8,7,2448.86874,0.2840324401332964,0.2777777777777778,0.3333333333333333,0.2127659574468085,0.303030303030303,81.628958,0.1666666666666666,0.0,0.3333333333333333,0.5,0.2666666666666666,0.2333333333333333,0.3362416379013244,-0.0010941302897309,0.9952380139232442,-0.0291963023764522,0.4484162897836802,0.006511004527659,0.8333937027846088,0.0363968031817122,0.598254602345577,-0.3523719607815448,-0.0940476695497169,0.0224789918327646,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,-0.4094684260258501,45.31908699680268,30.738522954091817,695,80,0.9506522867459968,59.50652286745997,82.43512974051896,194,45,0.8333937027846088,58.33393702784609,82.03592814371258,181,47,-0.8480127834326983,41.51987216567302,16.067864271457086,848,92,1.5223378560195169,65.22337856019517,92.96407185628742,72,24,812254,-8.6421396,-10.359621066666667,2093.221241333333,77.2880624,5.364183733333333,5.650952266666667,1.8303125333333328,1,51.9080082130495,Tight High-Spin Breakers,1,80.03992015968065,309
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,159,72,11,37,42,6,44,54,11,3,16,16,12,26,4311.04291,0.2388401247088749,0.1527777777777778,0.2327044025157232,0.1428571428571428,0.1363636363636363,79.83412796296297,0.2037037037037037,0.0555555555555555,0.2962962962962963,0.2962962962962963,0.2222222222222222,0.4814814814814814,-0.7947503851574663,0.0025861177533023,-0.6232397783989394,0.0182833621391112,-0.3698847819644149,-0.0053707270341233,-0.4970106693718478,-0.0217059469634767,0.0719530016972772,-0.0423803179996962,0.3787825767751872,-0.0905354751530749,1.2013511776048234,0.0590476117304546,-0.2408541128313202,0.0731731654569449,-0.0069022100705579,49.92109612654718,51.896207584830336,483,140,-0.6643274495681741,43.35672550431826,26.54690618762476,736,160,-0.4970106693718478,45.02989330628152,36.477045908183634,637,183,-0.275469886090712,47.24530113909288,36.02794411177645,639,144,-0.5115270319167579,44.88472968083242,31.187624750499005,690,150,10103730,3.909953018867925,-3.2488343396226416,2247.352243396226,80.77322729559748,5.354633081761007,5.624758427672956,1.130277044025157,1,51.8897140395152,Tight High-Spin Breakers,1,79.74051896207584,235
"Gollert, Harley",1000114236.0,TRO_AIG,Curveball,163,63,16,51,12,2,36,39,6,0,10,21,8,10,3161.60233,0.2440876252147432,0.2539682539682539,0.3128834355828221,0.1666666666666666,0.0555555555555555,81.06672641025641,0.1538461538461538,0.0,0.2564102564102564,0.5384615384615384,0.2051282051282051,0.2564102564102564,0.1208145858901254,-0.0003931306624864,0.6663295668639057,-0.0195474441735195,-0.0911880401371653,-0.0013240503427916,-1.142055213447705,-0.0498769773369016,0.4333903090637589,-0.255266892038554,-0.2577196778929524,0.0615993842509398,-0.7899745622159384,-0.0388280397074755,-0.6894008775096504,0.2094448123935743,-0.0941923376172147,48.92322311091665,47.50499001996008,527,63,1.2555785306654557,62.55578530665456,89.52095808383234,105,25,-1.142055213447705,38.57944786552295,8.78243512974052,914,111,-0.0552610794207167,49.44738920579283,46.656686626746506,535,53,1.3331954267166026,63.331954267166026,90.8183632734531,93,29,1000114236,-6.012294785276073,6.330526257668712,2260.78379202454,77.32329521472393,4.96678245398773,5.624767852760736,-1.6933766257668712,1,51.86193888776271,Tight High-Spin Breakers,1,79.24151696606786,249
"Garbrick, Alex",687885.0,LAK_ERI24,Slider,71,37,13,23,19,3,16,18,5,0,7,7,6,5,1528.8856,0.3260925597332489,0.3513513513513513,0.323943661971831,0.1578947368421052,0.1875,84.9380888888889,0.2777777777777778,0.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.2777777777777778,1.0019306364584502,-0.0032602822910357,0.8442180790762804,-0.0247659815677817,-0.193865787126152,-0.0028149312290717,-0.0888184188238436,-0.0038789668052937,1.568597669732647,-0.923904027472529,1.3244430694249945,-0.3165644091247539,-0.7899745622159384,-0.0388280397074755,0.8004151623148036,-0.2431717292173735,-1.5571883674153153,32.198717131362365,3.592814371257485,967,211,0.0697542487564491,50.69754248756449,55.68862275449101,445,96,-0.0888184188238436,49.111815811761566,54.091816367265466,459,155,-1.7068271294456792,32.93172870554321,4.740518962075848,954,203,1.1580635477324226,61.58063547732422,88.22355289421158,118,17,687885,1.870724366197183,-3.302801971830986,2559.531829577465,82.91832647887324,5.054249718309859,5.499349295774648,1.954170281690141,1,51.852183962254635,Tight High-Spin Breakers,1,79.04191616766467,385
"Lawson, Nathan",1000569348.0,FLO_Y'A,Slider,63,31,7,18,13,3,21,23,6,1,11,7,6,10,1942.14725,0.3003510498018897,0.2258064516129032,0.2857142857142857,0.2307692307692307,0.1428571428571428,84.4411847826087,0.2608695652173913,0.0434782608695652,0.4782608695652174,0.3043478260869565,0.2608695652173913,0.4347826086956521,-0.1339916046607538,0.000436008681566,0.2293512014850685,-0.0067282468467659,0.6591493417054295,0.0095708484415628,-0.4451767327943235,-0.0194422034513264,1.422889485053662,-0.8380819066966069,1.1085857830592774,-0.2649708481094793,0.7684542776437894,0.0377702962004698,1.8054663757167144,-0.5485133232073678,-1.6299593749879475,31.366822084145703,3.093812375249501,972,213,-0.6004942584095114,43.99505741590489,29.04191616766468,711,153,-0.4451767327943235,45.54823267205676,38.47305389221557,616,179,-0.773333275083744,42.26666724916256,18.812375249501,814,174,-0.1287750413252461,48.71224958674754,46.007984031936125,540,115,1000569348,6.943994444444445,-2.4856320634920634,2434.81176031746,83.06975126984128,5.791658730158731,5.479889523809524,1.7766319047619046,1,51.847055934686594,Tight High-Spin Breakers,1,78.94211576846307,388
"McKillican, Adam",1000570064.0,QUE_CAP,Slider,50,17,4,14,6,0,8,11,2,0,3,3,1,7,892.43042,0.241629379608931,0.2352941176470588,0.28,0.0,0.0,81.13003818181818,0.1818181818181818,0.0,0.2727272727272727,0.2727272727272727,0.0909090909090909,0.6363636363636364,-0.0481478078441473,0.0001566729667248,0.1374447839924881,-0.0040320801832036,-2.042065232927911,-0.0296507871821132,-1.5855233374998572,-0.0692445607186312,0.4519553464351233,-0.2662016990502876,0.0993828857650168,-0.023754199206897,-0.7899745622159384,-0.0388280397074755,-0.5059044737776063,0.1536973204649532,-0.2778573726169303,46.82362276100204,37.4251497005988,628,166,-0.8511846091417147,41.48815390858285,20.30938123752496,798,175,-1.5855233374998572,34.144766625001424,1.89620758483034,988,215,1.4161341287833402,64.16134128783341,93.2135728542914,71,21,-1.780967803220268,32.19032196779732,3.143712574850299,971,207,1000570064,3.333513,-3.4941902,2162.12909,80.10179720000001,6.4447396,5.7142468,1.7126068,1,51.8468840224279,Tight High-Spin Breakers,1,78.84231536926147,289
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,202,82,29,66,48,13,45,43,13,2,9,22,5,16,3662.71266,0.277962019251968,0.3536585365853658,0.3267326732673267,0.2708333333333333,0.2888888888888888,85.17936418604651,0.3023255813953488,0.0465116279069767,0.2093023255813953,0.5116279069767442,0.1162790697674418,0.3720930232558139,1.0228059012215651,-0.0033282104025749,0.889075485466467,-0.0260819184416442,1.128110205357052,0.0163801601817843,0.7205109075713334,0.0314668728663628,1.6393473075649707,-0.9655755641557676,1.637830558268244,-0.3914693465456009,0.8771818711223741,0.0431143661475358,-1.219162920177911,0.3703902292904906,-0.9251034110594144,39.4245116084803,12.77445109780439,875,201,1.0428392907216475,60.42839290721648,84.83033932135729,153,28,0.7205109075713334,57.20510907571334,78.94211576846307,212,78,1.0893126017593735,60.89312601759374,88.27345309381236,118,35,0.3850395795650432,53.85039579565044,65.06986027944112,351,66,1000227712,1.436935792079208,-7.286492871287129,2422.096775247525,82.33705113861387,5.823491683168316,5.812858217821781,1.5575252475247523,1,51.79665347547161,Tight High-Spin Breakers,1,78.64271457085829,366
"Cook, Cole",1000161363.0,SCH_BOO,Four-Seam,410,194,24,111,95,14,116,155,28,5,49,42,33,80,12546.52501,0.2468695531292674,0.1237113402061855,0.2707317073170732,0.1473684210526315,0.1206896551724138,80.94532264516128,0.1806451612903225,0.032258064516129,0.3161290322580645,0.2709677419354839,0.2129032258064516,0.5161290322580645,-1.057741657415124,0.0034418913532288,-0.0116229419406008,0.0003409706247694,-0.317079083512936,-0.0046039882926078,-0.6221270680072507,-0.0271701554410806,0.3977908402696138,-0.2342988049188025,0.0844076169664559,-0.0201748553844714,0.3662790931638587,0.0180029837080968,-0.0178209519613119,0.0054141299525102,-0.259047828398357,47.03864749678319,38.522954091816366,617,164,-0.8651343141421353,41.34865685857865,19.760479041916167,805,177,-0.6221270680072507,43.77872931992749,30.23952095808384,700,192,-0.1554205689061018,48.44579431093898,41.31736526946108,589,162,-0.7955043152588478,42.04495684741152,21.30738522954092,789,173,1000161363,14.422346926829269,-9.815437292682928,2287.8158617073173,84.73518063414633,5.288438048780487,5.790651292682927,-0.9681834146341464,1,51.78217839233563,Tight High-Spin Breakers,1,78.54291417165669,284
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,196,104,14,34,53,2,55,78,21,3,26,28,13,37,6357.97583,0.2620203470495273,0.1346153846153846,0.173469387755102,0.0377358490566037,0.0363636363636363,81.51251064102564,0.2692307692307692,0.0384615384615384,0.3333333333333333,0.358974358974359,0.1666666666666666,0.4743589743589743,-0.95908255944806,0.0031208546484439,-1.5759534278334886,0.0462321697589232,-1.6003571892771769,-0.0232371863883046,-1.2952532926657216,-0.05656759705059,0.5641085104289051,-0.332259912642625,1.21532839719617,-0.290484147512637,0.5886355653522807,0.0289320266726299,0.1756535972271291,-0.0533647924127824,-0.677628584926942,42.25356522526481,20.65868263473054,796,122,-0.1674106076253521,48.32589392374648,46.60678642714571,536,119,-1.2952532926657216,37.04746707334279,4.590818363273453,957,140,0.4402087355867723,54.40208735586772,67.76447105788424,337,60,-0.4531497389220312,45.46850261077969,32.734530938123754,675,128,686170,6.474995255102041,16.659901428571427,1914.5474619387755,76.47350831632653,5.725955867346939,5.741133418367348,1.899042448979592,1,51.77706707720754,Tight High-Spin Breakers,1,78.3433133732535,342
"Anderson, Colt",1000568252.0,WAS_WIL3,Curveball,91,28,5,24,31,5,19,15,2,0,6,6,4,5,1239.75317,0.2853039690646065,0.1785714285714285,0.2637362637362637,0.1612903225806451,0.2631578947368421,82.65021133333333,0.1333333333333333,0.0,0.4,0.4,0.2666666666666666,0.3333333333333333,-0.5613710788120024,0.0018267014904542,-0.1241350196402438,0.0036416249361661,-0.1541195624852539,-0.0022378160472858,0.5151151448524424,0.0224966237211407,0.8977187593462302,-0.5287563492549295,-0.5195948912421295,0.12419201212002,-0.7899745622159384,-0.0388280397074755,0.9253674753323384,-0.2811331165782917,-0.6987983593202016,42.01155908771244,19.66067864271457,806,90,0.1578440525554041,51.57844052555404,58.93213572854291,405,74,0.5151151448524424,55.15115144852442,73.70259481037924,261,59,-0.8480127834326983,41.51987216567302,16.067864271457086,836,88,0.7027206623735552,57.02720662373555,75.69860279441117,228,52,1000568252,-10.609571208791207,10.33769021978022,1993.9885406593407,73.75669263736263,6.025245384615385,6.031337802197801,-2.393383956043956,1,51.77473091149785,Tight High-Spin Breakers,1,78.2435129740519,347
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,116,52,16,28,42,4,32,27,4,0,7,11,5,11,2207.00865,0.2681411210836061,0.3076923076923077,0.2413793103448276,0.0952380952380952,0.125,81.74106111111111,0.1481481481481481,0.0,0.2592592592592592,0.4074074074074074,0.1851851851851851,0.4074074074074074,0.6069063955564197,-0.0019748734111405,-0.4837158307849566,0.0141902876119074,-0.9272782656189136,-0.0134640804167866,-0.5877200583825148,-0.0256674981097395,0.6311268217746832,-0.3717336980252884,-0.3304627927121683,0.0789862253256843,-0.7899745622159384,-0.0388280397074755,-0.6573618228897702,0.1997111233266724,-0.1587805534061664,48.18487114059713,43.51297405189621,567,153,0.2165705884213735,52.165705884213736,60.97804391217565,393,81,-0.5877200583825148,44.12279941617485,32.08582834331337,678,189,0.2016491950276114,52.01649195027611,56.786427145708586,434,109,0.0955968152283984,50.95596815228399,53.89221556886228,463,94,703104,2.3563193965517244,-1.0359124137931035,2195.1752689655173,79.97272956896552,5.232338189655173,5.843667327586207,1.2643851724137931,1,51.767548965785515,Tight High-Spin Breakers,1,78.1437125748503,266
"Gollert, Harley",1000114236.0,TRO_AIG,Slider,83,33,9,22,27,5,20,21,3,2,9,5,6,10,1744.5286,0.2760922253768157,0.2727272727272727,0.2650602409638554,0.1851851851851851,0.25,83.07279047619048,0.1428571428571428,0.0952380952380952,0.4285714285714285,0.238095238095238,0.2857142857142857,0.4761904761904761,0.2905449905050093,-0.0009454333991033,-0.1028406689700441,0.0030169338649052,0.1255760923951395,0.0018233648615774,0.4100832207348275,0.0179095644991521,1.0216324863827215,-0.6017415344794229,-0.3980099707585833,0.0951311491808043,2.623726706048227,0.1289587913289764,1.2466734230917127,-0.378748112649224,-0.7345952767923347,41.60234009591865,18.16367265469061,821,193,-1.1257502313722236,38.742497686277765,12.924151696606788,872,192,0.4100832207348275,54.10083220734828,70.55888223552894,294,109,-1.093388310864979,39.06611689135021,12.125748502994012,882,188,-0.4681610428349609,45.31838957165039,32.38522954091817,679,148,1000114236,-1.9578714457831323,7.957024819277108,2233.014568674699,78.19324168674699,4.956933975903614,5.561267349397591,-1.7797327710843371,1,51.729006999454676,Tight High-Spin Breakers,1,77.54491017964071,351
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,170,87,24,46,49,9,51,54,12,5,15,26,9,19,4343.42233,0.2536423673537226,0.2758620689655172,0.2705882352941176,0.1836734693877551,0.1764705882352941,80.43374685185186,0.2222222222222222,0.0925925925925925,0.2777777777777778,0.4814814814814814,0.1666666666666666,0.3518518518518518,0.318908426819963,-0.0010377280208721,-0.013930491877647,0.0004086649097226,0.1078810611680137,0.0015664330081595,-0.1768598846283151,-0.0077240017413724,0.2477804474659882,-0.1459426835574671,0.615197699937639,-0.1470427086459946,2.528901670818665,0.1242980460224082,-0.4491079678605446,0.1364421443918084,-0.0390318336336074,49.553800474025685,50.1996007984032,500,144,0.8038359470810716,58.03835947081072,78.3932135728543,218,42,-0.1768598846283151,48.231401153716845,50.99800399201597,493,164,0.4402087355867723,54.40208735586772,67.76447105788424,331,88,0.5509397005872663,55.50939700587266,71.6566866267465,285,52,1000429128,-0.3082224705882352,4.175303117647059,2212.5758052941173,79.030674,5.752952294117647,5.718465882352941,-1.8307764705882357,1,51.683928450414115,Tight High-Spin Breakers,1,77.14570858283433,243
