pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,125,56,15,40,43,7,33,33,7,2,10,12,6,15,2673.76392,0.2453696879035901,0.2678571428571428,0.32,0.1627906976744186,0.2121212121212121,81.02314909090909,0.2121212121212121,0.0606060606060606,0.303030303030303,0.3636363636363636,0.1818181818181818,0.4545454545454545,0.2334056113306679,-0.0007595018592699,0.7435467007276731,-0.021812686012547,-0.1867854499049057,-0.0027121247326192,0.1126713614871673,0.004920696370229,0.4052621226630701,-0.2386993902485482,0.4446458217906274,-0.1062779103869304,1.3360936317298386,0.0656703380931533,-0.1388286015568866,0.042177100953193,-0.2574934778233395,47.04715143048432,40.093786635404456,512,138,-0.1672095607560901,48.327904392439095,46.83470105509965,454,102,0.1126713614871673,51.12671361487168,60.19929660023446,340,125,0.2205346559769189,52.20534655976919,58.08909730363423,361,88,-0.3140999066306881,46.85900093369312,37.80773739742087,531,117,692487,4.09943168,-4.51449992,2241.1031576,81.51188176000001,5.7647912,5.91080232,1.37509616,1,51.58199138020435,Tight High-Spin Breakers,1,78.42907385697538,232
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,116,52,16,28,42,4,32,27,4,0,7,11,5,11,2207.00865,0.2698937957272838,0.3076923076923077,0.2413793103448276,0.0952380952380952,0.125,81.74106111111111,0.1481481481481481,0.0,0.2592592592592592,0.4074074074074074,0.1851851851851851,0.4074074074074074,0.594195639388923,-0.0019335126105715,-0.5535753421825338,0.0162396862382668,-0.9716765523812372,-0.0141087435405755,-0.6008766170396895,-0.0262420844959743,0.6181477856063888,-0.364089045722163,-0.3453729827291065,0.0825500142129628,-0.7570845817253005,-0.0372114642763802,-0.6215521362042885,0.1888318898438162,-0.1559632603506188,48.21146580442984,44.54865181711606,474,128,0.1707341369177784,51.70734136917778,59.7303634232122,345,77,-0.6008766170396895,43.991233829603104,31.770222743259087,583,165,0.176431600223951,51.76431600223951,55.80304806565064,379,92,0.0705352877311985,50.70535287731199,53.92731535756155,394,81,703104,2.3563193965517244,-1.0359124137931035,2195.1752689655173,79.97272956896552,5.232338189655173,5.843667327586207,1.2643851724137931,1,51.56416207650519,Tight High-Spin Breakers,1,78.19460726846424,218
"Escobar, Anthony",678673.0,TRO_AIG,Slider,249,124,35,75,57,8,61,74,18,1,26,35,16,23,6028.50827,0.280906804849984,0.282258064516129,0.3012048192771084,0.1403508771929824,0.1311475409836065,81.46632797297298,0.2432432432432432,0.0135135135135135,0.3513513513513513,0.4729729729729729,0.2162162162162162,0.3108108108108108,0.3638358216965555,-0.0011839217638005,0.4334547475398805,-0.0127158284738299,-0.447512865309037,-0.0064978868042872,-0.5505264745777093,-0.0240431427242322,0.5366799391304707,-0.3161044841478472,0.8289792942596869,-0.1981401439760675,-0.2903624125089522,-0.0142716029372275,0.3940740946962742,-0.1197224684873909,-0.6926794793146833,42.05658478452606,20.39859320046893,680,163,0.6769470977785312,56.76947097778531,76.20164126611958,204,43,-0.5505264745777093,44.49473525422291,35.16998827667057,554,160,-0.2300316973912498,47.6996830260875,38.51113716295428,526,123,0.8587404205789649,58.58740420578965,80.30480656506448,169,27,678673,3.520823534136546,-4.963092048192771,2167.6666971887557,81.82471373493975,6.073633614457831,5.703475140562249,1.8983295180722888,1,51.54174949837078,Tight High-Spin Breakers,1,77.49120750293083,294
"Cerda, Junior",693702.0,EVA_OTT,Slider,84,28,9,33,14,3,14,13,2,1,5,5,2,6,1030.41311,0.2324291801792913,0.3214285714285714,0.3928571428571428,0.2142857142857142,0.2142857142857142,79.26254692307693,0.1538461538461538,0.0769230769230769,0.3846153846153846,0.3846153846153846,0.1538461538461538,0.4615384615384615,0.7186059938917687,-0.0023383439041238,1.945578969815514,-0.0570755046585079,0.4115331773926246,0.0059754617357409,0.1303992615747904,0.0056949269507558,-0.1168171142508381,0.0688052802937436,-0.2750069353629765,0.0657313326696525,1.8996416122754525,0.0933692848849507,0.7609223653894539,-0.2311735410618738,-0.0510111030896618,49.41502183254881,49.00351699882767,436,121,-0.0052365458946501,49.947634541053496,53.92731535756155,390,91,0.1303992615747904,51.3039926157479,61.13716295427901,331,122,0.5869292730015838,55.86929273001584,75.49824150058618,205,56,-0.3711611717283309,46.28838828271669,35.756154747948415,546,120,693702,-2.044590357142857,-8.04135238095238,2592.885539285714,81.59920476190476,4.870795238095238,5.1351828571428575,2.2323141666666664,1,51.49159860469386,Tight High-Spin Breakers,1,77.2567409144197,209
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Changeup,185,89,14,40,56,6,56,69,14,2,22,31,15,23,5470.68093,0.2415207670203857,0.1573033707865168,0.2162162162162162,0.1071428571428571,0.1071428571428571,79.28523086956523,0.2028985507246377,0.0289855072463768,0.3188405797101449,0.4492753623188406,0.217391304347826,0.3333333333333333,-0.7678880620444872,0.0024987077538927,-0.9687282008664554,0.0284186105006183,-0.8333555794038512,-0.0121003230129439,-0.7471317927625861,-0.0326294867853204,-0.1100905421216048,0.0648433293096252,0.3307529506584923,-0.0790555780075408,0.2440006507967224,0.0119928759873097,0.0355330765097336,-0.0107951973751926,-0.0268270616295517,49.69235628324736,50.17584994138336,426,65,0.4939846303449571,54.93984630344957,70.926143024619,249,58,-0.7471317927625861,42.52868207237414,26.494724501758498,629,90,-0.2454237156740123,47.54576284325988,38.10082063305979,530,87,0.6749620217284495,56.749620217284495,75.32239155920281,220,51,665690,7.792071297297298,-13.181684,1583.2351497297298,79.95551291891891,5.822159135135135,5.7327995135135135,-1.4498834594594594,1,51.48634772414984,Tight High-Spin Breakers,1,77.02227432590855,207
"Reeves, Cobe",802696.0,NEW_YOR13,Curveball,51,21,6,14,24,4,12,12,3,0,5,3,4,5,938.52498,0.2761951855228183,0.2857142857142857,0.2745098039215686,0.1666666666666666,0.3333333333333333,78.210415,0.25,0.0,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667,0.3951390721843685,-0.0012857825408879,-0.0069724861230217,0.0002045448529049,-0.14175071451692,-0.0020582203747856,1.105433766394099,0.0482776088797294,-0.4288105001326224,0.2525693845781146,0.91242011394047,-0.2180839183737093,-0.7570845817253005,-0.0372114642763802,1.1143959595469453,-0.3385612932820788,-0.2961491405370929,46.60386129625304,38.68698710433763,524,58,-1.044563391255556,39.55436608744444,14.654161781946073,733,87,1.105433766394099,61.05433766394099,85.99062133645955,123,32,-1.7641028529066811,32.358971470933184,4.454865181711607,820,84,-0.0050180540184581,49.949819459815416,50.820633059788975,422,69,802696,-7.906393529411765,6.925416078431372,2372.992125490196,80.09903098039216,5.523774705882353,6.272203725490196,-1.2387803921568628,1,51.445941817200854,Tight High-Spin Breakers,1,76.67057444314185,236
"Miranda, Kevin",806656.0,OTT_TIT,Slider,78,31,7,27,10,2,14,18,6,1,8,6,7,5,1507.86884,0.3380501686634028,0.2258064516129032,0.3461538461538461,0.2,0.1428571428571428,83.77049111111111,0.3333333333333333,0.0555555555555555,0.4444444444444444,0.3333333333333333,0.3888888888888889,0.2777777777777778,-0.1474506029377226,0.0004798042619593,1.1750454639899743,-0.0344711337316098,0.2455480098197623,0.0035653571025829,-0.4546214413167939,-0.0198546822066283,1.219943742199349,-0.7185468641554167,1.9415235566701232,-0.4640571359446228,1.1616621139419083,0.0570968545623587,1.4207397411501037,-0.4316306785395895,-1.6074184786509664,31.56666570578544,2.696365767878077,831,184,-0.4011705822226142,45.98829417777386,38.21805392731536,531,119,-0.4546214413167939,45.45378558683206,37.86635404454865,533,154,-2.4918032728306683,25.08196727169332,1.23094958968347,843,183,1.1282820722263875,61.28282072226388,87.04572098475967,111,20,806656,3.7319808974358977,-0.2546297435897436,2221.9014282051285,81.08986346153847,5.597923076923077,5.191458205128205,1.3638641025641025,1,51.44085236946078,Tight High-Spin Breakers,1,76.31887456037515,336
"Parsons, Billy",698892.0,SUS_COU1,Slider,241,105,32,83,67,18,63,61,19,1,22,16,16,29,4961.76618,0.2506879075748935,0.3047619047619048,0.3443983402489626,0.2686567164179104,0.2857142857142857,81.34042918032786,0.3114754098360656,0.0163934426229508,0.360655737704918,0.2622950819672131,0.2622950819672131,0.4754098360655737,0.5676547637616491,-0.0018471486012804,1.146082281198387,-0.0336214698012358,1.043267770393822,0.0151482480261182,0.7154199644663758,0.03124453610814,0.499346606936817,-0.2941151514857852,1.671594784806608,-0.399539570680121,-0.1908970321841568,-0.0093827800288834,0.496686367134018,-0.1508967951398846,-0.8430101316029323,40.33264344311366,14.88862837045721,727,172,-0.94963658336545,40.5036341663455,17.936694021101992,701,152,0.7154199644663758,57.15419964466376,77.84290738569753,191,74,-0.8336006766104356,41.663993233895646,17.409144196951935,705,149,-0.4843482713482445,45.15651728651756,31.41852286049238,586,128,698892,5.884564066390041,-6.30481867219917,2486.4327369294606,82.92120141078838,5.447357593360996,5.778145643153527,1.324033195020747,1,51.36154396895785,Tight High-Spin Breakers,1,75.26377491207504,309
"Gartland, Chad",1000103698.0,TRI_VAL,Slider,85,29,3,21,21,2,20,21,7,2,9,4,5,12,1719.38074,0.2497805945032739,0.1034482758620689,0.2470588235294117,0.0952380952380952,0.1,81.87527333333334,0.3333333333333333,0.0952380952380952,0.4285714285714285,0.1904761904761904,0.238095238095238,0.5714285714285714,-1.2556576317016754,0.0040859099335572,-0.4598719954294759,0.0134908048579191,-0.9716765523812372,-0.0141087435405755,-0.8056338630517441,-0.0351844477010588,0.6579463362628266,-0.3875303920588048,1.9415235566701232,-0.4640571359446228,2.532195467989917,0.1244599394471724,1.2456861516625837,-0.3784481726781545,-1.1372922376845678,36.95791526233468,8.206330597889801,784,178,-1.5041296834219435,34.95870316578056,4.747948417350528,813,178,-0.8056338630517441,41.94366136948256,23.798358733880423,648,173,-0.5166164187512744,44.83383581248726,27.54982415005861,619,135,-1.2678381946912858,37.32161805308714,10.550996483001173,762,160,1000103698,4.889458352941177,-1.3174570588235297,2221.889451764706,82.3083851764706,6.068781294117647,5.189871058823529,2.0092949411764702,1,51.36048476684581,Tight High-Spin Breakers,1,75.14654161781947,325
"Matos, Dwayne",684228.0,OTT_TIT,Slider,143,53,16,32,56,5,25,27,7,3,9,16,2,9,2161.74485,0.2608034991662152,0.3018867924528302,0.2237762237762237,0.0892857142857142,0.2,80.06462407407408,0.2592592592592592,0.1111111111111111,0.3333333333333333,0.5925925925925926,0.074074074074074,0.3333333333333333,0.5416146593726253,-0.0017624141015985,-0.8439995512748096,0.0247595708361978,-1.040837038869931,-0.0151129538043913,0.0133951209964744,0.000585005119279,0.1210264114414423,-0.0712845563390095,1.0267649409104307,-0.2454142758815884,3.0804088096091213,0.1514051734010979,0.1953646147374687,-0.0593531375095461,-0.2161775882795592,47.52094815096405,42.08675263774912,495,134,1.6004959347687602,66.0049593476876,93.02461899179367,61,13,0.0133951209964744,50.13395120996474,58.14771395076201,359,132,1.631832440071924,66.31832440071923,94.43141852286048,49,12,0.6749620217284495,56.749620217284495,75.32239155920281,214,40,684228,4.425626153846154,-0.7831709090909091,2025.559358041958,81.52348272727272,6.170998881118881,4.856444895104896,1.414832027972028,1,51.360232754347486,Tight High-Spin Breakers,1,75.0293083235639,227
