pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,168,63,19,53,34,5,41,37,6,1,15,16,9,12,2961.29693,0.2423682400062015,0.3015873015873015,0.3154761904761904,0.1470588235294117,0.1219512195121951,80.03505216216216,0.1621621621621621,0.027027027027027,0.4054054054054054,0.4324324324324324,0.2432432432432432,0.3243243243243243,0.5563565374342245,-0.0018103841728109,0.7123593519209767,-0.0208977739479537,-0.3282804369304062,-0.0047666319442294,-0.6102085693775535,-0.0266496388504258,0.1327943854410439,-0.0782158930247748,-0.1441347463804651,0.0344506546756196,0.1961730628905728,0.0096421022141345,0.9788697300526368,-0.2973874760781014,-0.3856350411285422,45.57370062285512,33.63329583802025,591,64,0.3704642171885472,53.70464217188548,66.92913385826772,295,56,-0.6102085693775535,43.89791430622447,31.439820022497187,610,81,-0.5785496694005617,44.214503305994384,24.80314960629921,668,69,0.7510844745779188,57.51084474577919,76.09673790776152,213,51,672847,-3.5199226190476187,-3.142384047619048,2201.639180357143,79.36595059523809,5.087519464285714,6.078131071428572,0.9108114285714286,1,51.614600257692985,Tight High-Spin Breakers,1,78.51518560179977,263
"Parsons, Billy",698892.0,SUS_COU1,Slider,242,106,32,83,67,18,63,62,19,1,22,16,16,30,5027.61128,0.2462497055811615,0.3018867924528302,0.3429752066115702,0.2686567164179104,0.2857142857142857,81.09050451612903,0.3064516129032258,0.0161290322580645,0.3548387096774194,0.2580645161290322,0.2580645161290322,0.4838709677419355,0.5590756070737013,-0.0018192320254178,1.156257784554254,-0.0339199783676836,1.090270603439364,0.0158307291619395,0.7285479571052313,0.0318178749306567,0.4463406539335482,-0.2628946451668599,1.6677924766057146,-0.3986307543808681,-0.1909849334803693,-0.0093871004654936,0.4221058280967659,-0.1282387053165941,-0.7872418116303208,40.96407854876394,17.09786276715411,738,176,-0.9882360425026284,40.11763957497372,17.04161979752531,739,159,0.7285479571052313,57.28547957105231,78.45894263217097,193,73,-0.7736741098743387,42.26325890125661,18.166479190101235,729,153,-0.5587263104830031,44.41273689516997,28.74015748031496,635,138,698892,5.8760741322314045,-6.333809338842976,2486.098068595041,82.91054132231405,5.4483631818181815,5.778069793388429,1.3240416528925618,1,51.57431158659131,Tight High-Spin Breakers,1,78.0652418447694,317
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,116,52,16,28,42,4,32,27,4,0,7,11,5,11,2207.00865,0.2691851962368564,0.3076923076923077,0.2413793103448276,0.0952380952380952,0.125,81.74106111111111,0.1481481481481481,0.0,0.2592592592592592,0.4074074074074074,0.1851851851851851,0.4074074074074074,0.6117837262389335,-0.0019907442451814,-0.4837375844712348,0.0141909257780481,-0.9328168008768832,-0.0135444999487323,-0.585284910639842,-0.0255611479023738,0.6396033739731328,-0.3767263872701752,-0.3201169361031908,0.0765133897165763,-0.7639787681093636,-0.0375503204313433,-0.630270385050987,0.1914805548711852,-0.1731882294319964,48.012154316111136,42.85714285714285,509,135,0.1754655688069433,51.75465568806944,59.89876265466817,359,80,-0.585284910639842,44.14715089360158,32.8458942632171,601,171,0.1857939993834289,51.85793999383429,56.13048368953881,391,96,0.0690073343306507,50.69007334330651,53.430821147356575,415,86,703104,2.3563193965517244,-1.0359124137931035,2195.1752689655173,79.97272956896552,5.232338189655173,5.843667327586207,1.2643851724137931,1,51.57260483697928,Tight High-Spin Breakers,1,77.95275590551181,232
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Changeup,200,95,15,43,59,6,61,74,15,2,23,35,16,23,5891.90363,0.2463984131670166,0.1578947368421052,0.215,0.1016949152542373,0.0983606557377049,79.62031932432433,0.2027027027027027,0.027027027027027,0.3108108108108108,0.4729729729729729,0.2162162162162162,0.3108108108108108,-0.7482244538008013,0.0024347223726678,-0.9095613469785128,0.0266828916749616,-0.8574920684016459,-0.0124507848331918,-0.803060486167714,-0.0350720606124025,0.0095885076611353,-0.0056476310124087,0.3649565881745646,-0.0872308288357199,0.1961730628905728,0.0096421022141345,-0.0626627417096397,0.0190373795705805,-0.0826042094613785,49.0518730875222,48.031496062992126,463,69,0.6863620275667454,56.86362027566745,75.92800899887514,215,49,-0.803060486167714,41.96939513832286,23.73453318335208,679,95,-0.2227345132424977,47.77265486757502,39.201349831271095,542,88,0.8620247323289804,58.6202473232898,79.86501687289089,180,43,665690,7.779497099999999,-13.083335,1580.0667965,79.978138,5.830611149999999,5.7441462,-1.4230357,1,51.56945476136176,Tight High-Spin Breakers,1,77.84026996625421,218
"Foltz Jr., Michael",803189.0,WAS_WIL3,Curveball,78,30,16,36,21,10,18,11,2,0,3,8,2,1,914.50342,0.2812722790840025,0.5333333333333333,0.4615384615384615,0.4761904761904761,0.5555555555555556,83.13667454545454,0.1818181818181818,0.0,0.2727272727272727,0.7272727272727273,0.1818181818181818,0.0909090909090909,2.660372624460947,-0.0086568525199959,3.0701460040761788,-0.0900658031755787,3.5113424151620856,0.0509846918681534,2.934489562208071,0.128157962650313,1.0542022736313992,-0.6209251391688941,0.1026974158280344,-0.0245464282389693,-0.7639787681093636,-0.0375503204313433,-0.481981009561985,0.1464292045719979,-0.4561726844443169,44.76407314253024,30.93363329583802,615,66,2.667902838120899,76.679028381209,99.10011248593926,9,3,2.934489562208071,79.34489562208071,99.10011248593926,9,4,0.2301211400495842,52.301211400495845,58.38020247469067,369,40,2.667325290278075,76.67325290278075,99.21259842519686,8,5,803189,-5.933962179487179,4.463413589743589,2307.1166256410256,79.15658884615384,5.353957012987013,5.867105897435898,-1.6260183333333331,1,51.52197028884801,Tight High-Spin Breakers,1,77.16535433070865,270
"Smith, Ben",814168.0,NEW_ENG23,Slider,112,35,8,32,33,10,33,21,3,1,9,5,7,9,1655.2032,0.2801508186022563,0.2285714285714285,0.2857142857142857,0.303030303030303,0.303030303030303,78.8192,0.1428571428571428,0.0476190476190476,0.4285714285714285,0.238095238095238,0.3333333333333333,0.4285714285714285,-0.106552640670085,0.0003467222927404,0.2319326046166261,-0.0068039748890333,1.4912700442352818,0.0216532410422962,0.8701057071653063,0.0380001265490304,-0.2284023157190504,0.1345289639585206,-0.3865591914066694,0.0923942182524479,0.9277173150810016,0.0455982337535463,1.233938906810745,-0.374879277461452,-0.0491617465019033,49.43572397548748,49.60629921259843,449,125,-1.1438395722434516,38.561604277565486,11.754780652418448,785,166,0.8701057071653063,58.70105707165306,81.88976377952756,162,58,-1.764600189927443,32.35399810072557,4.611923509561304,853,181,-0.1047403709302708,48.952596290697294,46.73790776152981,479,105,814168,0.1102258928571428,13.552734821428572,2314.1059080357145,78.69252991071428,5.469497410714285,4.471845,-1.881363482142857,1,51.51831881674603,Tight High-Spin Breakers,1,76.94038245219348,215
"Escobar, Anthony",678673.0,TRO_AIG,Slider,280,142,44,87,63,11,69,79,20,1,27,39,16,24,6434.17065,0.274867930970282,0.3098591549295774,0.3107142857142857,0.1746031746031746,0.1594202898550724,81.44519810126582,0.2531645569620253,0.0126582278481012,0.3417721518987341,0.4936708860759494,0.2025316455696202,0.3037974683544304,0.6314564749414487,-0.0020547593694594,0.6354910723522816,-0.0186427660985265,-0.0069502975354308,-0.0001009183202144,-0.3039004156155354,-0.0132722428511772,0.5517104981144619,-0.324957483389418,0.998635675489896,-0.2386909032485684,-0.3142874042233193,-0.0154475402049803,0.2782366749069457,-0.0845302494934544,-0.6976968629757991,41.99187091248709,19.910011248593925,713,170,0.8476431881395814,58.47643188139581,79.52755905511812,183,35,-0.3039004156155354,46.96099584384464,44.43194600674916,495,155,-0.0425749405042367,49.57425059495763,46.68166479190101,475,113,0.919601321794721,59.19601321794721,82.33970753655792,158,26,678673,3.357650857142857,-5.104495607142857,2166.563671071429,81.84682174999999,6.087980999999999,5.690613214285714,1.84383925,1,51.51820651851996,Tight High-Spin Breakers,1,76.82789651293588,306
"Bell, Brendan",681141.0,NEW_ENG23,Slider,61,28,11,21,24,7,19,14,1,0,5,7,5,2,1161.40163,0.3027628590431685,0.3928571428571428,0.3442622950819672,0.2916666666666667,0.3684210526315789,82.95725928571429,0.0714285714285714,0.0,0.3571428571428571,0.5,0.3571428571428571,0.1428571428571428,1.3849930100646115,-0.0045067672547502,1.1770344025923996,-0.0345294812344506,1.358702794893211,0.0197283645818494,1.404672473839538,0.0613462609499941,1.0009028660449382,-0.5895317881004686,-1.283529638003625,0.3067854034867124,-0.7639787681093636,-0.0375503204313433,0.447475611806577,-0.1359462231961207,-0.4142045511985774,45.24578124017074,32.05849268841395,605,157,0.896960567818878,58.96960567818878,81.55230596175478,150,25,1.404672473839538,64.04672473839538,89.65129358830146,93,37,-2.0780563989238328,29.219436010761672,2.8683914510686166,864,187,2.240853650092176,72.40853650092176,98.4814398200225,14,2,681141,-1.5860739344262296,-9.202872786885246,2407.490036065574,82.37455803278688,5.515464590163934,6.187547213114754,1.089314426229508,1,51.51297173513204,Tight High-Spin Breakers,1,76.71541057367828,267
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,117,65,14,27,18,4,34,41,6,0,18,12,8,21,3297.47195,0.2195394066851435,0.2153846153846154,0.2307692307692307,0.2222222222222222,0.1176470588235294,80.42614512195122,0.1463414634146341,0.0,0.4390243902439024,0.2926829268292683,0.1951219512195122,0.5121951219512195,-0.226275368488254,0.0007363000490607,-0.655009082714485,0.0192153464505121,0.5485696044694403,0.0079652306568962,-0.6453949111249109,-0.0281863319535582,0.2489774966110236,-0.1466477455038929,-0.3428045354751102,0.0819361116556544,-0.7639787681093636,-0.0375503204313433,1.34903109632355,-0.4098450902807687,-0.5123764993574396,44.11896861516392,28.346456692913385,638,32,-0.7184843324078436,42.81515667592157,24.915635545556807,669,32,-0.6453949111249109,43.54605088875089,30.25871766029246,621,29,0.0549748769296497,50.5497487692965,50.843644544431946,437,20,-0.7912556941563536,42.08744305843646,21.541057367829023,698,33,1000161363,9.321682222222222,-3.645566923076923,2408.1342136752137,82.46816136752138,5.241970683760684,5.574613760683761,-1.24882,1,51.47717908298384,Tight High-Spin Breakers,1,76.37795275590551,276
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,106,42,9,32,29,3,28,30,6,0,8,14,7,9,2410.66059,0.2283856335828468,0.2142857142857142,0.3018867924528302,0.1034482758620689,0.1071428571428571,80.355353,0.2,0.0,0.2666666666666666,0.4666666666666667,0.2333333333333333,0.3,-0.2362522624731024,0.0007687648620874,0.4929946861706888,-0.0144624921135033,-0.8370375074277678,-0.0121537846078511,-0.7312663403892949,-0.0319365948838216,0.227947077196022,-0.1342608284684569,0.3310171658708963,-0.079118729934964,-0.7639787681093636,-0.0375503204313433,-0.5487112285320361,0.1667023122066322,-0.1420116733712207,48.36999724000491,44.65691788526434,493,130,0.6372223681745817,56.372223681745815,74.63442069741284,224,49,-0.7312663403892949,42.68733659610705,27.221597300337457,647,176,-0.448084112142605,45.51915887857395,29.640044994375703,625,135,0.9507769385298296,59.507769385298296,83.57705286839146,146,24,1000327042,1.9801988679245284,-3.132408679245283,2094.85989245283,80.7061020754717,5.752811886792452,5.571766698113208,1.659562924528302,1,51.4720821977876,Tight High-Spin Breakers,1,76.26546681664792,224
"Gollert, Harley",1000114236.0,TRO_AIG,Slider,71,29,8,18,25,4,18,18,3,2,8,3,6,9,1491.20311,0.2812552972267415,0.2758620689655172,0.2535211267605634,0.16,0.2222222222222222,82.84461722222221,0.1666666666666666,0.1111111111111111,0.4444444444444444,0.1666666666666666,0.3333333333333333,0.5,0.3227978315054198,-0.0010503841437186,-0.2877402713407566,0.0084411486000524,-0.1773097341502579,-0.0025745373398617,0.2095028735516221,0.0091496189966199,0.9674399640479956,-0.5698221388242694,-0.0875690425410173,0.0209304898410263,3.1833120926681566,0.1564629726667325,1.408708527922783,-0.4279755117426368,-0.8064383419460552,40.74374175070945,16.197975253093365,746,177,-1.7004214286240864,32.99578571375913,2.1372328458942635,873,189,0.2095028735516221,52.09502873551622,63.10461192350956,328,123,-1.764600189927443,32.35399810072557,4.611923509561304,846,179,-0.6911388761858831,43.08861123814117,24.634420697412825,667,148,1000114236,-1.897287042253521,7.684334507042254,2220.5804577464787,78.2336071830986,4.905897887323944,5.549580704225352,-1.8070861971830987,1,51.45870275415091,Tight High-Spin Breakers,1,75.81552305961755,319
"Martzolf, Max",824782.0,OTT_TIT,Four-Seam,71,36,6,20,12,3,21,25,7,3,9,5,5,15,2033.00454,0.2462883665903044,0.1666666666666666,0.2816901408450704,0.25,0.1428571428571428,81.3201816,0.28,0.12,0.36,0.2,0.2,0.6,-0.6685843351498258,0.0021755734265775,0.1669734951219528,-0.0048983344528976,0.8726228806389486,0.0126704842268775,-0.4393034808903899,-0.0191857009209259,0.5145714862731786,-0.3030826054149022,1.3356240660594874,-0.3192368573973405,3.4990953615303586,0.1719840361145786,0.4789341436067441,-0.1455035453667341,-0.6050769497847666,43.05495756267568,23.17210348706412,684,197,-1.4406832289797895,35.5931677102021,5.736782902137233,842,243,-0.4393034808903899,45.6069651910961,37.96400449943757,554,147,-0.0092454195476595,49.9075458045234,48.59392575928009,461,118,-1.512096783543739,34.8790321645626,6.130483689538808,837,244,824782,10.484201690140846,-20.41338,2140.447795774648,84.51552619718309,5.826037042253522,4.820374084507042,-1.3267239436619718,1,51.45556404641633,Tight High-Spin Breakers,1,75.70303712035995,299
"Martzolf, Max",824782.0,OTT_TIT,Changeup,194,92,11,44,45,3,46,66,12,2,19,19,14,33,5447.32382,0.2460518393448783,0.1195652173913043,0.2268041237113402,0.0666666666666666,0.0652173913043478,82.53520939393938,0.1818181818181818,0.0303030303030303,0.2878787878787879,0.2878787878787879,0.2121212121212121,0.5,-1.0962171461670198,0.0035670905936274,-0.7190151838620898,0.0210930294337782,-1.2661287420798062,-0.0183841893349987,-1.0740053493662705,-0.0469050356228731,0.8755232899927159,-0.5156832178057096,0.1026974158280344,-0.0245464282389693,0.3125551030117782,0.0153623958681319,-0.3151554621368579,0.0957464354854124,-0.4697499196216007,44.60823432810951,30.03374578177728,623,92,-0.755918884463008,42.44081115536992,23.73453318335208,679,123,-1.0740053493662705,39.25994650633729,11.361079865016873,789,107,-0.1688231259458212,48.31176874054179,41.676040494938135,520,84,-0.6911388761858831,43.08861123814117,24.634420697412825,677,115,824782,9.431473092783506,-19.534553917525773,2044.1656632474228,83.23750716494845,5.418927113402062,4.946608144329897,-1.5604359793814433,1,51.448971880420785,Tight High-Spin Breakers,1,75.59055118110236,271
"Cook, Cole",1000161363.0,SCH_BOO,Changeup,260,118,33,75,37,14,73,73,15,1,22,38,16,19,5970.29149,0.2610437198326383,0.2796610169491525,0.2884615384615384,0.3783783783783784,0.1917808219178082,81.78481493150684,0.2054794520547945,0.0136986301369863,0.3013698630136986,0.5205479452054794,0.2191780821917808,0.2602739726027397,0.3572883796762985,-0.0011626163874666,0.2762796889831805,-0.0081049409560105,2.37027450834127,0.0344163858611152,-0.0393543582891494,-0.001718722889562,0.6526014473260535,-0.3843822524750455,0.3998258576646352,-0.0955651770214281,-0.2773264702052858,-0.01363087333706,-0.1666121664843484,0.0506179424631104,-0.4195302547423471,45.18465308591988,31.94600674915636,606,90,1.0570731566407043,60.57073156640705,85.15185601799774,133,39,-0.0393543582891494,49.6064564171085,55.51181102362205,396,54,-0.2617279550132446,47.38272044986756,38.18897637795276,550,90,1.2769109017267863,62.769109017267866,89.76377952755905,92,24,1000161363,9.23063996153846,-9.530842423076924,1840.669646153846,80.76410465384615,5.430308346153846,5.653362115384616,-1.1857113846153846,1,51.43675923851476,Tight High-Spin Breakers,1,75.47806524184477,268
"Miranda, Kevin",806656.0,OTT_TIT,Slider,78,31,7,27,10,2,14,18,6,1,8,6,7,5,1507.86884,0.3367373629127488,0.2258064516129032,0.3461538461538461,0.2,0.1428571428571428,83.77049111111111,0.3333333333333333,0.0555555555555555,0.4444444444444444,0.3333333333333333,0.3888888888888889,0.2777777777777778,-0.1316557932771203,0.0004284079513237,1.2075684606808466,-0.0354252283625333,0.2893269835338339,0.0042010278009112,-0.4393034808903899,-0.0191857009209259,1.2424919849797438,-0.7318277791530691,2.005361999518547,-0.4793156090389246,1.2096666622793946,0.0594563261176945,1.408708527922783,-0.4279755117426368,-1.6296440673481605,31.295028327400832,3.0371203599550056,863,189,-0.4017304304026041,45.98269569597396,38.02024746906636,556,124,-0.4393034808903899,45.6069651910961,37.96400449943757,555,163,-2.49599801091902,25.0400198908098,1.1811023622047243,879,190,1.1332120290537977,61.33212029053797,87.23284589426322,114,20,806656,3.7319808974358977,-0.2546297435897436,2221.9014282051285,81.08986346153847,5.597923076923077,5.191458205128205,1.3638641025641025,1,51.40772878247586,Tight High-Spin Breakers,1,75.0281214848144,346
