pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,41.0,75.0,56.78193763498344,56.78193763498344,38.81042191631518,45.020146534358,51.39048291938296,53.25340030479581,60.526315789473685,69.53441295546558,-1.8629173854128496,1.8629173854128496,52.32194161208939,51.39048291938296,-0.4597937477538494,Balanced,Balanced Weapon,320,101,68.0
"Toribio, Noe",672848.0,TRO_AIG,Sinker,111.0,184.0,39.16431885565397,39.16431885565397,48.948341199835625,42.74526990420235,42.09952555890846,40.23860417021848,15.08097165991903,9.109311740890687,1.860921388689981,1.860921388689981,41.16906486456347,40.23860417021848,-0.4597937477538494,Balanced,Balanced Weapon,149,272,209.0
"McCartney, Seth",823530.0,MIS_MUD,Sinker,53.0,67.0,56.46426805530342,56.46426805530342,51.94524743553704,58.1064812380922,55.1085618693735,56.95693201014005,77.32793522267207,83.2995951417004,-1.8483701407665478,1.8483701407665478,56.03274693975678,55.1085618693735,-0.4597937477538494,Balanced,Balanced Weapon,319,102,34.0
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,38.0,51.0,39.55683264324262,39.55683264324262,42.74523382240056,36.61356214861996,40.51335299699,38.67385149485583,10.526315789473683,6.0728744939271255,1.8395015021341692,1.8395015021341692,39.593602245922916,38.67385149485583,1.1693010701335602,Balanced,Balanced Weapon,150,271,224.0
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,39.0,54.0,76.25981022544916,76.25981022544916,53.356292057935,47.23886923892709,69.38875477519491,67.55352792949253,99.08906882591091,98.27935222672065,1.8352268457023797,1.8352268457023797,68.47114135234372,67.55352792949253,3.499351567650674,Balanced,Balanced Weapon,151,270,3.0
"Eckaus, David",824671.0,EVA_OTT,Four-Seam,37.0,67.0,51.94013044211636,51.94013044211636,44.53781010899448,50.652545611693775,49.7194343421798,51.55385499298959,51.61943319838057,61.53846153846154,-1.8344206508097898,1.8344206508097898,50.6366446675847,49.7194343421798,0.9192820683752672,Balanced,Balanced Weapon,318,103,94.0
"Chapple, Bronson",1000218472.0,TRO_AIG,Sinker,74.0,54.0,39.71440105108954,39.71440105108954,40.59606084175482,46.60301090710422,39.97889898828912,41.78098400789394,8.299595141700406,13.866396761133604,-1.8020850196048244,1.8020850196048244,40.879941498091526,39.97889898828912,-0.4597937477538494,Balanced,Balanced Weapon,317,104,213.0
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,59.0,29.0,41.76615525392405,41.76615525392405,47.24056638462256,53.23673264376685,43.4084785931336,45.20732847087689,20.040485829959515,29.1497975708502,-1.7988498777432866,1.7988498777432866,44.30790353200524,43.4084785931336,1.1693010701335602,Balanced,Balanced Weapon,316,105,175.0
"Cameron, Wyatt",1000179557.0,SCH_BOO,Four-Seam,67.0,50.0,44.64709232023501,44.64709232023501,40.69944047200371,46.65873466239724,43.46279676576562,45.25058502288368,20.242914979757085,29.554655870445345,-1.7877882571180663,1.7877882571180663,44.35669089432465,43.46279676576562,0.9192820683752672,Balanced,Balanced Weapon,315,106,174.0
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,30.0,25.0,41.1123825099478,41.1123825099478,43.67953258162291,49.5224346508038,41.88252753145033,43.6353981522046,14.37246963562753,21.052631578947366,-1.7528706207542726,1.7528706207542726,42.75896284182747,41.88252753145033,1.1693010701335602,Balanced,Balanced Weapon,314,107,193.0
"Parsons, Billy",698892.0,SUS_COU1,Slider,101.0,86.0,42.58874266109338,42.58874266109338,52.02976360350817,57.77676861149249,45.42104894381781,47.14515044621311,30.364372469635622,38.8663967611336,-1.7241015023952997,1.7241015023952997,46.28309969501546,45.42104894381781,3.499351567650674,Balanced,Balanced Weapon,313,108,148.0
"Jones, Logan",814785.0,TRI_VAL,Slider,32.0,33.0,72.70991175466443,72.70991175466443,48.538679571577134,54.275960416226994,65.45854209973824,67.17972635313319,96.76113360323887,98.17813765182186,-1.7211842533949522,1.7211842533949522,66.31913422643572,65.45854209973824,3.499351567650674,Balanced,Balanced Weapon,312,109,4.0
"Turner, Eric",1000080978.0,JOL_SLA,Four-Seam,93.0,150.0,49.79807008137219,49.79807008137219,55.34411754290913,49.61154168026569,51.46188431983328,49.74211156104023,60.82995951417004,51.821862348178136,1.7197727587930487,1.7197727587930487,50.60199794043676,49.74211156104023,0.9192820683752672,Balanced,Balanced Weapon,152,269,95.0
"Kramer, Cameron",1000249123.0,TRO_AIG,Sinker,26.0,35.0,33.683887531527446,33.683887531527446,38.401907135476335,32.71974174704996,35.09929341271211,33.3946437961842,2.327935222672065,1.5182186234817814,1.7046496165279095,1.7046496165279095,34.246968604448156,33.3946437961842,-0.4597937477538494,Balanced,Balanced Weapon,153,268,235.0
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,56.0,31.0,50.02079439629243,50.02079439629243,36.38246133584084,42.04699778845551,45.92929447815695,47.62865541394135,32.79352226720648,41.59919028340081,-1.699360935784405,1.699360935784405,46.778974946049146,45.92929447815695,0.9192820683752672,Balanced,Balanced Weapon,311,110,143.0
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,71.0,40.0,41.65901788757354,41.65901788757354,58.29914377526063,52.68823485685751,46.65105565387967,44.96778297835873,36.94331983805668,27.125506072874494,1.6832726755209464,1.6832726755209464,45.809419316119204,44.96778297835873,3.499351567650674,Balanced,Balanced Weapon,154,267,154.0
"Quigley, Michael",808828.0,NEW_ENG23,Four-Seam,61.0,84.0,59.64073257385007,59.64073257385007,57.665150776228224,52.072266041405726,59.04805803456352,57.37019261411677,88.25910931174089,84.91902834008097,1.67786542044675,1.67786542044675,58.20912532434014,57.37019261411677,0.9192820683752672,Balanced,Balanced Weapon,155,266,20.0
"Puccetti, Dominic",1000266076.0,OTT_TIT,Changeup,78.0,62.0,37.82900661444599,37.82900661444599,42.594055738850166,37.046726464378935,39.25852135176724,37.59432256942587,7.186234817813765,4.251012145748987,1.6641987823413729,1.6641987823413729,38.42642196059656,37.59432256942587,-0.5432321548925927,Balanced,Balanced Weapon,156,265,228.0
"Galva, Claudio",669996.0,GAT_GRI,Slider,46.0,71.0,49.956429802185234,49.956429802185234,51.09155740874919,45.58871666468487,50.296968084154415,48.64611586093512,54.35222672064778,46.65991902834008,1.650852223219296,1.650852223219296,49.47154197254477,48.64611586093512,3.499351567650674,Balanced,Balanced Weapon,157,264,112.0
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Sinker,39.0,62.0,30.460267433565388,30.460267433565388,52.411291173458565,46.91637090189967,37.045574555533335,35.39709847406567,3.7449392712550607,2.7327935222672064,1.6484760814676633,1.6484760814676633,36.2213365147995,35.39709847406567,-0.4597937477538494,Balanced,Balanced Weapon,158,263,233.0
"Godwin, Connor",802684.0,NEW_YOR13,Sinker,81.0,68.0,46.302252563566086,46.302252563566086,51.22422248653928,45.79853129169217,47.77884354045804,46.15113618200391,42.71255060728745,33.80566801619433,1.6277073584541313,1.6277073584541313,46.964989861230976,46.15113618200391,-0.4597937477538494,Balanced,Balanced Weapon,159,262,138.0
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,49.0,33.0,57.9668392515387,57.9668392515387,58.16885765270288,52.79425311595326,58.02744477188795,56.41506341086306,86.53846153846155,81.37651821862349,1.6123813610248874,1.6123813610248874,57.221254091375506,56.41506341086306,0.9192820683752672,Balanced,Balanced Weapon,160,261,26.0
"Tokar, Heitor",677573.0,OTT_TIT,Slider,51.0,29.0,61.56244147518069,61.56244147518069,41.804465767870624,47.12597043189077,55.63504876298767,57.23150016219371,79.25101214574899,84.51417004048582,-1.596451399206039,1.596451399206039,56.43327446259069,55.63504876298767,3.499351567650674,Balanced,Balanced Weapon,310,111,30.0
"Matos, Dwayne",684228.0,OTT_TIT,Sinker,72.0,173.0,39.86861765203016,39.86861765203016,44.07184711864674,38.78960334828172,41.12958649201513,39.544913360905625,12.449392712550608,7.6923076923076925,1.5846731311095041,1.5846731311095041,40.33724992646037,39.544913360905625,-0.4597937477538494,Balanced,Balanced Weapon,161,260,219.0
"Stuka, Ted",682247.0,OTT_TIT,Sinker,29.0,45.0,54.98499597194212,54.98499597194212,50.54663875768198,55.788974418462,53.65348880766408,55.22618950589808,71.86234817813765,77.83400809716599,-1.5727006982339944,1.5727006982339944,54.439839156781076,53.65348880766408,-0.4597937477538494,Balanced,Balanced Weapon,309,112,43.0
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,56.0,47.0,45.34220297641763,45.34220297641763,42.58908179526771,37.34915581809111,44.51626662207265,42.94428882891968,25.607287449392715,18.11740890688259,1.5719777931529677,1.5719777931529677,43.730277725496165,42.94428882891968,1.1693010701335602,Balanced,Balanced Weapon,162,259,182.0
"Moore, Kyle",1000517760.0,SCH_BOO,Four-Seam,59.0,64.0,54.84672870049623,54.84672870049623,57.03250618044164,62.25421314851944,55.50246194447985,57.06897403490319,78.84615384615384,83.60323886639675,-1.5665120904233447,1.5665120904233447,56.28571798969152,55.50246194447985,0.9192820683752672,Balanced,Balanced Weapon,308,113,32.0
"Pindel, Buddie",1000054422.0,SCH_BOO,Four-Seam,100.0,59.0,51.01839031274262,51.01839031274262,39.0992697251673,33.88656071664321,47.44265413647002,45.8788414339128,40.08097165991903,32.48987854251012,1.5638127025572217,1.5638127025572217,46.660747785191404,45.8788414339128,0.9192820683752672,Balanced,Balanced Weapon,163,258,144.0
"Peters, Garrett",833402.0,NEW_YOR13,Changeup,213.0,79.0,42.49143010845585,42.49143010845585,42.20198297497314,47.40535112604951,42.40459596841104,43.96560641373394,16.295546558704455,22.672064777327936,-1.5610104453229,1.5610104453229,43.18510119107249,42.40459596841104,-0.5432321548925927,Balanced,Balanced Weapon,307,114,189.0
"Escobar, Anthony",678673.0,TRO_AIG,Sinker,58.0,60.0,40.03515240400037,40.03515240400037,45.05150050850824,39.8969400509683,41.54005683535273,39.99368869809075,13.157894736842104,8.400809716599191,1.5463681372619789,1.5463681372619789,40.76687276672174,39.99368869809075,-0.4597937477538494,Balanced,Balanced Weapon,164,257,215.0
"Cooper, Garrett",1000327042.0,NEW_YOR13,Curveball,54.0,38.0,50.56197918168636,50.56197918168636,51.52435970390115,46.39241790226871,50.8506933383508,49.31111079786106,58.198380566801625,49.69635627530364,1.5395825404897394,1.5395825404897394,50.08090206810593,49.31111079786106,1.1693010701335602,Balanced,Balanced Weapon,165,256,105.0
"Garcia, Brett",702286.0,OTT_TIT,Curveball,36.0,36.0,60.102968011422206,60.102968011422206,52.519284779718376,47.42191986528627,57.82786304191105,56.29865356758142,85.93117408906883,80.97165991902834,1.5292094743296332,1.5292094743296332,57.063258304746235,56.29865356758142,1.1693010701335602,Balanced,Balanced Weapon,166,255,28.0
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Sinker,47.0,40.0,31.13588612881578,31.13588612881578,58.0935369245475,52.99688939598405,39.22318136753529,37.69418710896626,6.983805668016195,4.453441295546559,1.5289942585690284,1.5289942585690284,38.458684238250775,37.69418710896626,-0.4597937477538494,Balanced,Balanced Weapon,167,254,226.0
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,74.0,42.0,48.70616729452736,48.70616729452736,45.51238331319685,40.44913737413319,47.748032100128206,46.2290583184091,42.40890688259109,34.21052631578947,1.5189737817191045,1.5189737817191045,46.98854520926865,46.2290583184091,3.499351567650674,Balanced,Balanced Weapon,168,253,137.0
"Rodriguez, Luis",693543.0,TRO_AIG,Four-Seam,67.0,118.0,50.02177509561785,50.02177509561785,47.26604797182349,52.32698210627167,49.19505695847954,50.713337198814,49.49392712550607,56.57894736842105,-1.5182802403344624,1.5182802403344624,49.95419707864677,49.19505695847954,0.9192820683752672,Balanced,Balanced Weapon,306,115,106.0
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,29.0,78.0,65.98986438047251,65.98986438047251,51.2333200232081,46.23308385983029,61.56290107329318,60.06283022427984,93.31983805668015,90.3846153846154,1.5000708490133405,1.5000708490133405,60.81286564878651,60.06283022427984,-0.5432321548925927,Balanced,Balanced Weapon,169,252,10.0
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,34.0,26.0,61.900609889253104,61.900609889253104,50.09347376607697,55.02912698923511,58.358469052300265,59.8391650192477,87.04453441295547,89.97975708502024,-1.4806959669474367,1.4806959669474367,59.09881703577398,58.358469052300265,0.9192820683752672,Balanced,Balanced Weapon,305,116,15.0
"Hill, Kaleb",1000371973.0,OTT_TIT,Changeup,115.0,55.0,42.747691748361206,42.747691748361206,52.04026647143736,47.11448955311672,45.53546416528405,44.05773108978786,31.072874493927127,23.88663967611336,1.4777330754961895,1.4777330754961895,44.79659762753595,44.05773108978786,-0.5432321548925927,Balanced,Balanced Weapon,170,251,168.0
"Long, Maddox",1000248716.0,WAS_WIL3,Four-Seam,59.0,61.0,55.78344488485642,55.78344488485642,48.25516173426586,43.368263357446565,53.52495993967925,52.05889042663346,71.45748987854252,63.56275303643725,1.4660695130457881,1.4660695130457881,52.79192518315635,52.05889042663346,0.9192820683752672,Balanced,Balanced Weapon,171,250,62.0
"Lawson, Nathan",1000569348.0,FLO_Y'A,Four-Seam,27.0,28.0,37.68153466950286,37.68153466950286,61.47445732335204,56.61787963471226,44.81941146565761,43.36243815906568,26.923076923076923,19.939271255060728,1.4569733065919266,1.4569733065919266,44.09092481236165,43.36243815906568,0.9192820683752672,Balanced,Balanced Weapon,172,249,177.0
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,79.0,100.0,64.17847637633893,64.17847637633893,45.69331834378171,40.8438129179552,58.63292896657176,57.17807733882381,87.75303643724696,84.31174089068826,1.4548516277479493,1.4548516277479493,57.90550315269779,57.17807733882381,1.1693010701335602,Balanced,Balanced Weapon,173,248,21.0
"Gregory, Ben",833406.0,GAT_GRI,Sinker,45.0,31.0,56.817213016373216,56.817213016373216,58.02698593889576,62.77191669097644,57.18014489312998,58.60362411875418,84.41295546558705,87.5506072874494,-1.423479225624206,1.423479225624206,57.89188450594208,57.18014489312998,-0.4597937477538494,Balanced,Balanced Weapon,304,117,23.0
"Reeves, Cobe",802696.0,NEW_YOR13,Sinker,90.0,33.0,42.208621253991694,42.208621253991694,47.38530368973549,52.09680340399487,43.76162598471483,45.175075898992645,21.558704453441297,28.947368421052637,-1.4134499142778125,1.4134499142778125,44.46835094185374,43.76162598471483,-0.4597937477538494,Balanced,Balanced Weapon,303,118,173.0
"Parra, Andres",800365.0,LAK_ERI24,Four-Seam,177.0,63.0,49.97230364866265,49.97230364866265,44.5375183382654,39.85728098390404,48.34186805554347,46.93779684923506,45.95141700404859,37.955465587044536,1.4040712063084086,1.4040712063084086,47.63983245238927,46.93779684923506,0.9192820683752672,Balanced,Balanced Weapon,174,247,130.0
"Rodriguez, Esteban",701454.0,TRO_AIG,Four-Seam,60.0,82.0,51.657087554851856,51.657087554851856,62.20232068268473,57.54863070797239,54.82065749320172,53.424550500788015,76.51821862348179,70.64777327935222,1.3961069924137064,1.3961069924137064,54.12260399699487,53.424550500788015,0.9192820683752672,Balanced,Balanced Weapon,175,246,47.0
"Good, Ty",688612.0,GAT_GRI,Four-Seam,140.0,84.0,55.041012309542,55.041012309542,44.505717161447,39.86481885666439,51.8804237651135,50.48815427367872,63.056680161943326,55.465587044534416,1.3922694914347815,1.3922694914347815,51.184289019396104,50.48815427367872,0.9192820683752672,Balanced,Balanced Weapon,176,245,85.0
"Villers, Ian",677351.0,QUE_CAP,Four-Seam,86.0,76.0,43.79526987378792,43.79526987378792,44.390223183767496,39.76136660361235,43.973755866781794,42.585098892735246,22.773279352226723,17.20647773279352,1.3886569740465475,1.3886569740465475,43.279427379758516,42.585098892735246,0.9192820683752672,Balanced,Balanced Weapon,177,244,188.0
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,28.0,59.0,41.14238904165829,41.14238904165829,48.02709709774455,43.44754411744973,43.20780145848417,41.83393556439572,18.92712550607288,14.271255060728745,1.3738658940884463,1.3738658940884463,42.52086851143994,41.83393556439572,1.1693010701335602,Balanced,Balanced Weapon,178,243,197.0
"Aldeano, Austin",699054.0,TRO_AIG,Sinker,25.0,45.0,54.212153051360346,54.212153051360346,49.597176596285856,54.157386195718345,52.827660114838,54.19572299466775,66.80161943319838,73.88663967611336,-1.3680628798297505,1.3680628798297505,53.51169155475287,52.827660114838,-0.4597937477538494,Balanced,Balanced Weapon,302,119,49.0
"Langrell, Connor",815223.0,MIS_MUD,Cutter,101.0,50.0,53.57877543742165,53.57877543742165,42.93578390959284,47.46912564100736,50.385877979073,51.74588049849736,55.06072874493927,62.55060728744939,-1.3600025194243557,1.3600025194243557,51.06587923878518,50.385877979073,0.2812886723690866,Balanced,Balanced Weapon,301,120,86.0
"Duby, Bill",1000270408.0,NEW_JER6,Changeup,69.0,64.0,28.370896788692875,28.370896788692875,34.26913526291116,29.79321980815069,30.14036833095836,28.797593694530217,1.0121457489878545,0.9109311740890688,1.3427746364281425,1.3427746364281425,29.468981012744287,28.797593694530217,-0.5432321548925927,Balanced,Balanced Weapon,179,242,236.0
"Puccetti, Dominic",1000266076.0,OTT_TIT,Four-Seam,153.0,142.0,48.716767505147374,48.716767505147374,51.10481787477014,55.54425195099105,49.4331826160342,50.76501283890048,50.10121457489879,57.38866396761133,-1.3318302228662802,1.3318302228662802,50.09909772746734,49.4331826160342,0.9192820683752672,Balanced,Balanced Weapon,300,121,104.0
"Eldred, Zach",1000227712.0,NEW_ENG23,Four-Seam,109.0,217.0,49.62223162017919,49.62223162017919,54.84784721738244,59.19676716273134,51.18991629934016,52.49459228294484,59.412955465587046,65.38461538461539,-1.3046759836046817,1.3046759836046817,51.8422542911425,51.18991629934016,0.9192820683752672,Balanced,Balanced Weapon,299,122,76.0
"Kemlage, Joe",703240.0,NEW_ENG23,Sinker,63.0,46.0,40.95471238920636,40.95471238920636,48.15433865420217,43.83569748978063,43.1146002687051,41.81900791937864,18.421052631578945,14.17004048582996,1.295592349326455,1.295592349326455,42.46680409404187,41.81900791937864,-0.4597937477538494,Balanced,Balanced Weapon,180,241,199.0
"Hocom, Quinn",1000152021.0,TRI_VAL,Four-Seam,50.0,31.0,56.84315346385488,56.84315346385488,51.05726277962094,46.86052552020087,55.1073862585847,53.84836508075868,77.22672064777328,72.67206477732793,1.259021177826014,1.259021177826014,54.47787566967169,53.84836508075868,0.9192820683752672,Balanced,Balanced Weapon,181,240,42.0
"Gartland, Chad",1000103698.0,SUS_COU1,Four-Seam,53.0,51.0,46.51695037333667,46.51695037333667,41.468195020740616,45.65214369050936,45.002323767557854,46.25750836848847,27.530364372469634,34.41295546558704,-1.255184600930619,1.255184600930619,45.629916068023164,45.002323767557854,0.9192820683752672,Balanced,Balanced Weapon,298,123,158.0
"Webster, Evan",804248.0,FLO_Y'A,Four-Seam,182.0,87.0,50.83564099765724,50.83564099765724,43.304894910530535,47.39108682848932,48.576417171519225,49.80227474690686,46.558704453441294,52.125506072874494,-1.2258575753876357,1.2258575753876357,49.18934595921304,48.576417171519225,0.9192820683752672,Balanced,Balanced Weapon,297,124,116.0
"Baird, Dustin",1000027580.0,MIS_MUD,Four-Seam,41.0,40.0,50.3429625050533,50.3429625050533,41.64569559529177,37.59045293867743,47.73378243212484,46.51720963514054,42.00404858299595,36.032388663967616,1.2165727969843019,1.2165727969843019,47.125496033632686,46.51720963514054,0.9192820683752672,Balanced,Balanced Weapon,182,239,135.0
"MacMillan, Blake",832350.0,TRO_AIG,Cutter,51.0,37.0,49.82343247406112,49.82343247406112,37.76588357677349,41.785124495269045,46.20616780487482,47.41194008042349,34.10931174089069,39.878542510121456,-1.205772275548668,1.205772275548668,46.80905394264916,46.20616780487482,0.2812886723690866,Balanced,Balanced Weapon,296,125,140.0
"Boies, Emiles",1000429129.0,QUE_CAP,Sinker,58.0,71.0,43.97778690507465,43.97778690507465,44.14215081798565,48.12311366600432,44.02709607894795,45.22138493335355,23.481781376518217,29.45344129554656,-1.194288854405599,1.194288854405599,44.62424050615075,44.02709607894795,-0.4597937477538494,Balanced,Balanced Weapon,295,126,172.0
"Kines, Gunnar",665129.0,JOL_SLA,Changeup,116.0,60.0,56.12992985512911,56.12992985512911,40.242053038235824,36.32235600661159,51.36356681006112,50.18765770057385,60.12145748987854,53.94736842105263,1.1759091094872716,1.1759091094872716,50.77561225531748,50.18765770057385,-0.5432321548925927,Balanced,Balanced Weapon,183,238,92.0
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,84.0,43.0,20.0,20.0,45.297008801442544,41.39933856766401,27.589102640432763,26.419801570299203,0.4048582995951417,0.1012145748987854,1.1693010701335602,1.1693010701335602,27.004452105365985,26.419801570299203,1.1693010701335602,Balanced,Balanced Weapon,184,237,238.0
"Almanzar, Elian",687038.0,DOW_EAS1,Four-Seam,65.0,82.0,54.02540127097343,54.02540127097343,59.93461589805224,63.73698253526193,55.79816565909707,56.93887565025998,79.8582995951417,82.99595141700405,-1.1407099911629075,1.1407099911629075,56.36852065467853,55.79816565909707,0.9192820683752672,Balanced,Balanced Weapon,294,127,31.0
"Salata, Derek",1000057774.0,SCH_BOO,Four-Seam,161.0,159.0,48.27321547819562,48.27321547819562,52.11760297396484,48.34039040682907,49.42653172692639,48.29336795678565,50.0,45.546558704453446,1.1331637701407402,1.1331637701407402,48.85994984185602,48.29336795678565,0.9192820683752672,Balanced,Balanced Weapon,185,236,119.0
"Galva, Claudio",669996.0,GAT_GRI,Sinker,84.0,43.0,36.42828377385622,36.42828377385622,49.74307760628082,45.970408611790816,40.4227219235836,39.2909212252366,9.919028340080972,7.28744939271255,1.131800698347,1.131800698347,39.856821574410105,39.2909212252366,-0.4597937477538494,Balanced,Balanced Weapon,186,235,223.0
"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,82.0,104.0,54.43610224488381,54.43610224488381,43.91193474324959,47.63255785968574,51.27885199439355,52.39503892932439,60.02024291497976,64.97975708502024,-1.1161869349308446,1.1161869349308446,51.836945461858974,51.27885199439355,-0.4597937477538494,Balanced,Balanced Weapon,293,128,77.0
"Wiltse, Ryan",813813.0,EVA_OTT,Four-Seam,124.0,148.0,34.893525073795885,34.893525073795885,59.23725295517308,55.550689334140486,42.19664343820904,41.09067435189927,15.485829959514168,12.34817813765182,1.10596908630977,1.10596908630977,41.64365889505415,41.09067435189927,0.9192820683752672,Balanced,Balanced Weapon,187,234,205.0
"Bell, Jacob",1000200105.0,SCH_BOO,Four-Seam,59.0,39.0,36.82367685701622,36.82367685701622,58.25343465317522,54.58588085313264,43.25260419586392,42.152338055851146,19.331983805668017,15.384615384615383,1.1002661400127707,1.1002661400127707,42.70247112585753,42.152338055851146,0.9192820683752672,Balanced,Balanced Weapon,188,233,195.0
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,42.0,25.0,61.36506614316852,61.36506614316852,31.39908059386488,35.00203537720436,52.37527047837742,53.45615691337927,64.87854251012146,70.8502024291498,-1.080886435001844,1.080886435001844,52.915713695878345,52.37527047837742,0.9192820683752672,Balanced,Balanced Weapon,292,129,61.0
"Cook, Avery",690004.0,WIN_CIT29,Sinker,56.0,56.0,50.75741956940428,50.75741956940428,41.29625980323196,44.885344138428,47.91907163955258,48.99579694011139,43.31983805668016,48.78542510121457,-1.076725300558813,1.076725300558813,48.45743428983198,47.91907163955258,-0.4597937477538494,Balanced,Balanced Weapon,291,130,123.0
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,51.0,39.0,37.79039100426447,37.79039100426447,43.28623448676415,46.82205071370602,39.43914404901437,40.49988891709693,7.388663967611336,10.222672064777328,-1.0607448680825655,1.0607448680825655,39.96951648305565,39.43914404901437,1.1693010701335602,Balanced,Balanced Weapon,290,131,222.0
"Thebiay, Nolan",1000338675.0,EVA_OTT,Four-Seam,164.0,137.0,57.55747639970457,57.55747639970457,57.932789621071386,54.39879994350592,57.67007036611461,56.60987346284497,85.22267206477733,82.18623481781377,1.0601969032696346,1.0601969032696346,57.13997191447979,56.60987346284497,0.9192820683752672,Balanced,Balanced Weapon,189,232,27.0
"Perdomo, Rafael",1000557553.0,QUE_CAP,Four-Seam,57.0,108.0,46.08454414527532,46.08454414527532,53.17552090804308,49.738641621366455,48.211837174105646,47.18077338810266,44.93927125506073,39.06882591093117,1.0310637860029885,1.0310637860029885,47.69630528110415,47.18077338810266,0.9192820683752672,Balanced,Balanced Weapon,190,231,128.0
"Vega, Lucas",837223.0,TRO_AIG,Sinker,66.0,102.0,43.41299522511122,43.41299522511122,46.67463479242936,50.109878374207376,44.39148709530666,45.42206016984006,25.30364372469636,30.465587044534416,-1.0305730745334003,1.0305730745334003,44.90677363257336,44.39148709530666,-0.4597937477538494,Balanced,Balanced Weapon,289,132,166.0
"Fauci, Sonny",688649.0,NEW_JER6,Four-Seam,80.0,64.0,50.872161899981336,50.872161899981336,55.47161140212191,52.19137668856918,52.25199675062351,51.26792633655768,64.47368421052632,59.81781376518218,0.9840704140658332,0.9840704140658332,51.75996154359059,51.26792633655768,0.9192820683752672,Balanced,Balanced Weapon,191,230,79.0
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,32.0,27.0,62.31470581095753,62.31470581095753,62.146394234719246,58.910102959583625,62.26421233808604,61.29332495554535,94.02834008097166,92.81376518218624,0.9708873825406883,0.9708873825406883,61.77876864681569,61.29332495554535,-0.4597937477538494,Balanced,Balanced Weapon,192,229,8.0
"Langrell, Connor",815223.0,MIS_MUD,Curveball,38.0,35.0,50.67800624227876,50.67800624227876,56.75579478553691,53.52521954955299,52.5013428052562,51.53217023446104,65.48582995951418,61.23481781376518,0.9691725707951591,0.9691725707951591,52.01675651985862,51.53217023446104,1.1693010701335602,Balanced,Balanced Weapon,193,228,71.0
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,33.0,55.0,46.43573508071229,46.43573508071229,35.71289364790769,32.52256815055554,43.21888265087091,42.26178500166526,19.129554655870447,15.587044534412955,0.9570976492056502,0.9570976492056502,42.740333826268085,42.26178500166526,3.499351567650674,Balanced,Balanced Weapon,194,227,194.0
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,47.0,48.0,64.57816148870764,64.57816148870764,42.566837899542826,39.43259439650344,57.97476441195819,57.03449136104638,86.33603238866397,83.50202429149797,0.9402730509118129,0.9402730509118129,57.504627886502284,57.03449136104638,0.9192820683752672,Balanced,Balanced Weapon,195,226,25.0
"Majick, Eli",828663.0,NEW_ENG23,Slider,65.0,42.0,56.303334800002006,56.303334800002006,53.73021753695829,56.85937213983098,55.531399621088894,56.470146001950695,79.04858299595142,81.68016194331985,-0.9387463808618008,0.9387463808618008,56.000772811519795,55.531399621088894,3.499351567650674,Balanced,Balanced Weapon,288,133,35.0
"Garcia, Andrew",1000190083.0,EVA_OTT,Four-Seam,72.0,56.0,47.47116491906897,47.47116491906897,43.54544528563161,40.48117172438072,46.29344902903776,45.37416696066249,34.61538461538461,29.959514170040485,0.9192820683752672,0.9192820683752672,45.833807994850126,45.37416696066249,0.9192820683752672,Balanced,Balanced Weapon,196,225,153.0
