pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Cooper, Garrett",1000327042.0,NEW_YOR13,Curveball,84.0,89.0,50.73009251060271,50.73009251060271,49.4612020816821,46.0280883845663,50.34942538192652,49.31949127279178,55.53447185325743,49.905123339658445,1.029934109134743,1.029934109134743,49.83445832735915,49.31949127279178,1.4548855012542283,Balanced,Balanced Weapon,360,333,156.0
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,261.0,180.0,58.58471141976517,58.58471141976517,60.85250823727222,64.27334097375613,59.26505046501728,60.29130028596246,89.05755850727388,91.90385831752056,-1.026249820945175,1.026249820945175,59.778175375489866,59.26505046501728,1.3054471095829214,Balanced,Balanced Weapon,515,178,21.0
"Gamelin, Shaun",815222.0,JOL_SLA,Four-Seam,173.0,222.0,43.741674828973245,43.741674828973245,43.580954704174175,46.97405394662685,43.69345879153352,44.71138856426933,20.683111954459203,24.794433902593298,-1.0179297727358048,1.0179297727358048,44.20242367790142,43.69345879153352,1.3054471095829214,Balanced,Balanced Weapon,514,179,300.0
"Villers, Ian",677351.0,QUE_CAP,Splitter,25.0,39.0,65.09675792442407,65.09675792442407,45.64542395006099,42.28446600459208,59.26135773211514,58.25307034847447,88.9943074003795,86.78051865907653,1.0082873836406634,1.0082873836406634,58.757214040294805,58.25307034847447,-0.8856450622040555,Balanced,Balanced Weapon,361,332,25.0
"Gordillo, Lucas",808851.0,TRI_VAL,Sinker,27.0,46.0,45.47494423769531,45.47494423769531,48.71922015864985,45.368931527625065,46.44822701398167,45.44314042467423,34.97786211258697,29.28526249209361,1.0050865893074388,1.0050865893074388,45.94568371932795,45.44314042467423,0.423551328393156,Balanced,Balanced Weapon,362,331,249.0
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,52.0,53.0,56.41672581831208,56.41672581831208,45.663041179445095,42.313664027780746,53.19062042665198,52.18580728115268,70.01897533206831,64.76913345983554,1.0048131454993054,1.0048131454993054,52.688213853902326,52.18580728115268,1.4548855012542283,Balanced,Balanced Weapon,363,330,95.0
"Vecerka, Boris",807828.0,QUE_CAP,Sinker,94.0,138.0,52.637253827729175,52.637253827729175,57.60883868276015,54.27315078390732,54.12872928423846,53.128022914582615,73.81404174573055,69.89247311827957,1.0007063696558447,1.0007063696558447,53.62837609941054,53.128022914582615,0.423551328393156,Balanced,Balanced Weapon,364,329,76.0
"Hampton, Ky",673132.0,OTT_TIT,Sinker,76.0,79.0,35.45355420331397,35.45355420331397,34.15733121824877,37.46473612463604,35.06468730779441,36.05690877971059,2.403542061986085,2.846299810246679,-0.9922214719161815,0.9922214719161815,35.5607980437525,35.06468730779441,0.423551328393156,Balanced,Balanced Weapon,513,180,381.0
"Puccetti, Dominic",1000266076.0,OTT_TIT,Curveball,63.0,109.0,51.86265523045033,51.86265523045033,50.79710536238549,47.50715502122192,51.54299027003087,50.5560051676818,61.35357368753953,56.67299177735611,0.9869851023490668,0.9869851023490668,51.04949771885634,50.5560051676818,1.4548855012542283,Balanced,Balanced Weapon,365,328,130.0
"Martinez, Gregory",1000051547.0,DOW_EAS1,Sinker,31.0,67.0,45.67025356458687,45.67025356458687,47.11602786372932,43.85633249063011,46.10398585432961,45.12607724239984,32.51106894370652,27.13472485768501,0.9779086119297702,0.9779086119297702,45.615031548364726,45.12607724239984,0.423551328393156,Balanced,Balanced Weapon,366,327,262.0
"Foltz Jr., Michael",803189.0,WAS_WIL3,Four-Seam,156.0,140.0,50.32962414114685,50.32962414114685,44.30527444786799,47.550713363378826,48.52231923316319,49.49595090781644,45.793801391524354,51.35989879822896,-0.9736316746532552,0.9736316746532552,49.00913507048982,48.52231923316319,1.3054471095829214,Balanced,Balanced Weapon,512,181,178.0
"Thompson, Ross",1000103401.0,SCH_BOO,Four-Seam,191.0,272.0,39.71958530709042,39.71958530709042,45.41757409276974,42.178069632174015,41.428981942794216,40.4571306046155,12.46046805819102,9.487666034155598,0.9718513381787162,0.9718513381787162,40.943056273704855,40.4571306046155,1.3054471095829214,Balanced,Balanced Weapon,367,326,344.0
"Brouwer, Adam",10998502.0,LAK_ERI24,Curveball,49.0,29.0,45.157312324613535,45.157312324613535,45.73857865162418,42.51302284444846,45.331692222716725,44.36402548056401,28.6527514231499,22.833649588867804,0.9676667421527156,0.9676667421527156,44.84785885164037,44.36402548056401,1.4548855012542283,Balanced,Balanced Weapon,368,325,282.0
"Scott, Brandon",1000138331.0,LAK_ERI24,Changeup,204.0,38.0,47.25251436594412,47.25251436594412,47.13527630948981,43.91117400039892,47.21734294900783,46.25011225628056,38.51992409867172,33.649588867805186,0.96723069272727,0.96723069272727,46.733727602644194,46.25011225628056,-0.7572807115149445,Balanced,Balanced Weapon,369,324,230.0
"Foltz Jr., Michael",803189.0,WAS_WIL3,Curveball,28.0,49.0,44.76407314253024,44.76407314253024,53.70097264049498,50.48003214551744,47.44514299191967,46.4788608434264,39.784946236559136,35.10436432637571,0.9662821484932635,0.9662821484932635,46.962001917673035,46.4788608434264,1.4548855012542283,Balanced,Balanced Weapon,370,323,226.0
"Barreto, Brayhans",810980.0,TRI_VAL,Four-Seam,70.0,62.0,40.30282705817688,40.30282705817688,55.36476178329088,58.55748969526903,44.82140747571108,45.77922584930453,25.23719165085389,30.86654016445288,-0.9578183735934545,0.9578183735934545,45.300316662507804,44.82140747571108,1.3054471095829214,Balanced,Balanced Weapon,511,182,274.0
"Long, Jalon",809215.0,NEW_YOR13,Four-Seam,121.0,103.0,53.66966770723176,53.66966770723176,49.6265528926065,46.44180354930988,52.45673326284418,51.5013084598552,66.09740670461733,61.2270714737508,0.9554248029889791,0.9554248029889791,51.979020861349696,51.5013084598552,1.3054471095829214,Balanced,Balanced Weapon,371,322,110.0
"Gartland, Chad",1000103698.0,SUS_COU1,Four-Seam,53.0,51.0,45.601229828412514,45.601229828412514,44.82771026700112,47.95798654758456,45.36917395998909,46.30825684416413,28.779253636938645,34.09234661606578,-0.9390828841750363,0.9390828841750363,45.83871540207661,45.36917395998909,1.3054471095829214,Balanced,Balanced Weapon,510,183,252.0
"Harris, Ben",1000390130.0,GAT_GRI,Changeup,157.0,194.0,50.67685420081739,50.67685420081739,41.630625778863454,44.75552990242324,47.962985674231206,48.900456911299145,42.69449715370019,47.75458570524984,-0.937471237067939,0.937471237067939,48.431721292765175,47.962985674231206,-0.7572807115149445,Balanced,Balanced Weapon,509,184,189.0
"Misla, Luis",695417.0,TRI_VAL,Curveball,82.0,78.0,46.13709151472382,46.13709151472382,47.55329902577724,44.45316345446229,46.56195376803984,45.63191309664536,35.483870967741936,30.1707779886148,0.9300406713944795,0.9300406713944795,46.0969334323426,45.63191309664536,1.4548855012542283,Balanced,Balanced Weapon,372,321,246.0
"Townes, Holland",830218.0,SCH_BOO,Cutter,43.0,26.0,26.65391403655593,26.65391403655593,45.46678899712743,42.36946219599261,32.29777652472738,31.368578484386934,1.265022137887413,0.6957621758380772,0.9291980403404487,0.9291980403404487,31.833177504557156,31.368578484386934,0.6321430346392383,Balanced,Balanced Weapon,373,320,387.0
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,69.0,65.0,41.684151181548366,41.684151181548366,41.97775272781512,45.06323895032139,41.77223164542839,42.69787751218027,14.104996837444656,17.20430107526882,-0.9256458667518785,0.9256458667518785,42.23505457880433,41.77223164542839,1.4548855012542283,Balanced,Balanced Weapon,508,185,324.0
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,177.0,197.0,49.9850856322424,49.9850856322424,48.37128526540751,45.29943891245226,49.50094552219193,48.57939161630536,51.48640101201772,46.173308032890574,0.9215539058865687,0.9215539058865687,49.04016856924864,48.57939161630536,1.3054471095829214,Balanced,Balanced Weapon,374,319,174.0
"Henderson, Drew",1000429021.0,DOW_EAS1,Four-Seam,236.0,236.0,44.92974996176152,44.92974996176152,50.853131488615176,47.82295867732292,46.70676441981762,45.79771257642994,36.30613535736875,31.05629348513599,0.9090518433876795,0.9090518433876795,46.25223849812377,45.79771257642994,1.3054471095829214,Balanced,Balanced Weapon,375,318,245.0
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,129.0,206.0,51.02758581533638,51.02758581533638,50.19958284139432,53.17713698058081,50.77918492315376,51.6724511649097,57.874762808349146,62.11258697027198,-0.8932662417559456,0.8932662417559456,51.225818044031726,50.77918492315376,-0.7572807115149445,Balanced,Balanced Weapon,507,186,126.0
"Williams, Brian",1000079778.0,MIS_MUD,Splitter,44.0,57.0,58.21661049501802,58.21661049501802,41.659145239236565,44.6112954465834,53.24937091828357,54.13501598048762,70.4617330803289,73.87729285262492,-0.8856450622040555,0.8856450622040555,53.6921934493856,53.24937091828357,-0.8856450622040555,Balanced,Balanced Weapon,506,187,75.0
"Cook, Cole",1000161363.0,SCH_BOO,Curveball,66.0,50.0,63.61882703513531,63.61882703513531,43.433491918776895,40.50128624209151,57.563226500227785,56.68356479722217,85.38899430740038,82.9854522454143,0.8796617030056169,0.8796617030056169,57.12339564872498,56.68356479722217,1.4548855012542283,Balanced,Balanced Weapon,376,317,39.0
"Milburn, Isaac",830926.0,FLO_Y'A,Sinker,62.0,47.0,54.62114041897709,54.62114041897709,46.53275667668849,43.62408738930283,52.1946252962905,51.3220245100748,64.89563567362428,60.53130929791271,0.8726007862157061,0.8726007862157061,51.758324903182654,51.3220245100748,0.423551328393156,Balanced,Balanced Weapon,377,316,114.0
"Carroll, Jake",1000088275.0,JOL_SLA,Four-Seam,124.0,141.0,38.45429938480935,38.45429938480935,51.50817685345936,48.618494835745146,42.37046262540436,41.50355802009009,16.065781151170142,12.83997469955724,0.8669046053142679,0.8669046053142679,41.93701032274723,41.50355802009009,1.3054471095829214,Balanced,Balanced Weapon,378,315,328.0
"Daly, Ryan",831333.0,JOL_SLA,Sinker,91.0,91.0,52.6901975522978,52.6901975522978,48.32047911867184,45.445441745608576,51.379282022210006,50.51677081029103,60.72106261859582,56.54648956356736,0.862511211918978,0.862511211918978,50.948026416250514,50.51677081029103,0.423551328393156,Balanced,Balanced Weapon,379,314,133.0
"Nova, Fraynel",805843.0,LAK_ERI24,Sinker,35.0,97.0,40.434842565319805,40.434842565319805,46.79470993123393,43.93905210562485,42.34280277509404,41.48610542741132,15.939278937381404,12.776723592662872,0.8566973476827258,0.8566973476827258,41.91445410125268,41.48610542741132,0.423551328393156,Balanced,Balanced Weapon,380,313,329.0
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,44.0,38.0,49.74610942844307,49.74610942844307,54.69188560836208,51.85568950159773,51.22984228241877,50.37898345038947,60.08855154965212,55.660974067046176,0.8508588320293029,0.8508588320293029,50.80441286640412,50.37898345038947,1.3054471095829214,Balanced,Balanced Weapon,381,312,134.0
"Blair, Davis",836357.0,DOW_EAS1,Four-Seam,111.0,93.0,43.64460973898,43.64460973898,52.57793552700673,49.749768997412616,46.32460747538802,45.47615751650979,34.15559772296015,29.47501581277672,0.8484499588782342,0.8484499588782342,45.900382495948904,45.47615751650979,1.3054471095829214,Balanced,Balanced Weapon,382,311,250.0
"Masick, Jason",1000183506.0,NEW_YOR13,Four-Seam,45.0,42.0,39.316772595505896,39.316772595505896,65.04325331291295,67.8578757889834,47.034716810728014,47.87910355354914,37.571157495256166,42.44149272612271,-0.8443867428211291,0.8443867428211291,47.45691018213858,47.034716810728014,1.3054471095829214,Balanced,Balanced Weapon,505,188,215.0
"Woolfolk, Dallas",663762.0,MIS_MUD,Four-Seam,137.0,94.0,48.5518604156992,48.5518604156992,47.38987478170124,44.73743135074761,48.20326472549981,47.40753169621373,44.21252371916509,39.59519291587603,0.795733029286076,0.795733029286076,47.805398210856765,47.40753169621373,1.3054471095829214,Balanced,Balanced Weapon,383,310,206.0
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,27.0,66.0,64.68125480038663,64.68125480038663,44.05063818996955,46.63836218167645,58.4920698172615,59.26838701477357,87.4762808349146,89.12080961416825,-0.7763171975120713,0.7763171975120713,58.88022841601754,58.4920698172615,1.4548855012542283,Balanced,Balanced Weapon,504,189,24.0
"Almonte, Dawil",805044.0,EVA_OTT,Four-Seam,89.0,53.0,36.70651703503616,36.70651703503616,51.74935040118926,49.19117829775635,41.21936704488209,40.45191541385221,11.891208096141682,9.361163820366857,0.7674516310298785,0.7674516310298785,40.835641229367155,40.45191541385221,1.3054471095829214,Balanced,Balanced Weapon,384,309,346.0
"Simpson, Garret",1000073158.0,EVA_OTT,Cutter,65.0,78.0,43.61892218372739,43.61892218372739,35.145261227359114,37.70241176491432,41.0768238968169,41.84396905808347,11.385199240986717,14.294750158127767,-0.7671451612665692,0.7671451612665692,41.46039647745018,41.0768238968169,0.6321430346392383,Balanced,Balanced Weapon,503,190,334.0
"Eldred, Zach",1000227712.0,NEW_ENG23,Four-Seam,210.0,345.0,47.62212196321481,47.62212196321481,58.8913120465257,56.35976592837795,51.00287898820808,50.24341515276375,58.69702719797596,55.09171410499684,0.759463835444329,0.759463835444329,50.62314707048591,50.24341515276375,1.3054471095829214,Balanced,Balanced Weapon,385,308,141.0
"Turner, Eric",1000080978.0,JOL_SLA,Changeup,44.0,138.0,52.13428066064739,52.13428066064739,50.177720197272215,52.70339031329295,51.54731252163484,52.305013556441054,61.4168247944339,65.46489563567363,-0.7577010348062174,0.7577010348062174,51.926163039037945,51.54731252163484,-0.7572807115149445,Balanced,Balanced Weapon,502,191,111.0
"Williams, Pierce",1000337420.0,NEW_ENG23,Changeup,354.0,151.0,54.03672334731998,54.03672334731998,44.97481306428471,47.49768102503029,51.3181502624094,52.07501065063307,60.46805819101835,64.26312460468057,-0.7568603882236715,0.7568603882236715,51.69658045652123,51.3181502624094,-0.7572807115149445,Balanced,Balanced Weapon,501,192,115.0
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,120.0,127.0,62.635947582792085,62.635947582792085,45.26210435728101,42.75038438008245,57.42379461513876,56.67027862197919,84.6932321315623,82.85895003162555,0.7535159931595672,0.7535159931595672,57.04703661855898,56.67027862197919,1.4548855012542283,Balanced,Balanced Weapon,386,307,42.0
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,87.0,79.0,48.47404562202345,48.47404562202345,44.60843519004465,47.118299739287,47.31436249242981,48.06732185720252,38.96268184693233,43.51676154332701,-0.752959364772714,0.752959364772714,47.69084217481617,47.31436249242981,0.423551328393156,Balanced,Balanced Weapon,500,193,210.0
"Kines, Gunnar",665129.0,JOL_SLA,Sinker,40.0,73.0,50.19384040776335,50.19384040776335,53.41237947132734,55.88870016325321,51.15940212683255,51.90229833441031,59.64579380139152,63.37760910815939,-0.7428962075777577,0.7428962075777577,51.53085023062143,51.15940212683255,0.423551328393156,Balanced,Balanced Weapon,499,194,121.0
"Quigley, Michael",808828.0,NEW_ENG23,Four-Seam,157.0,135.0,49.09940406195405,49.09940406195405,54.03194954769343,51.56112494267816,50.57916770767586,49.83792032617128,56.79949399114484,53.0044275774826,0.7412473815045786,0.7412473815045786,50.20854401692357,49.83792032617128,1.3054471095829214,Balanced,Balanced Weapon,387,306,150.0
"Nova, Fraynel",805843.0,LAK_ERI24,Curveball,28.0,29.0,39.26926783575149,39.26926783575149,44.62776477438143,47.0768071167265,40.87681691734047,41.61152962004399,10.942441492726122,13.472485768500947,-0.7347127027035185,0.7347127027035185,41.24417326869223,40.87681691734047,1.4548855012542283,Balanced,Balanced Weapon,498,195,338.0
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,84.0,33.0,44.11896861516392,44.11896861516392,44.86503617848665,47.31109206752623,44.34278888416074,45.076605650872615,22.770398481973437,26.69196710942441,-0.7338167667118753,0.7338167667118753,44.709697267516674,44.34278888416074,0.6321430346392383,Balanced,Balanced Weapon,497,196,287.0
"Bargo, Casey",1000057987.0,FLO_Y'A,Sinker,61.0,50.0,43.92563702773174,43.92563702773174,44.82381866531799,42.37834037717905,44.19509151900761,43.461448032565926,22.137887413029727,19.92409867172676,0.7336434864416859,0.7336434864416859,43.828269775786765,43.461448032565926,0.423551328393156,Balanced,Balanced Weapon,388,305,306.0
"Brothers, Kellen",1000131959.0,SUS_COU1,Four-Seam,170.0,181.0,51.30610894149118,51.30610894149118,72.14830321778612,69.70945448487156,57.55876722437967,56.82711260450529,85.32574320050601,83.23845667299177,0.7316546198743836,0.7316546198743836,57.192939914442476,56.82711260450529,1.3054471095829214,Balanced,Balanced Weapon,389,304,36.0
"Maryniak, Connor",831880.0,NEW_JER6,Four-Seam,56.0,78.0,39.28238830020583,39.28238830020583,50.49116217767855,52.89094293426689,42.64502046344764,43.36495469042414,17.014547754585703,19.291587602783046,-0.7199342269764983,0.7199342269764983,43.00498757693589,42.64502046344764,1.3054471095829214,Balanced,Balanced Weapon,496,197,315.0
"Morel, Yohanse",678353.0,OTT_TIT,Sinker,131.0,111.0,38.77609826189052,38.77609826189052,45.76544509380152,48.12618578250385,40.87290231146382,41.58112451807452,10.879190385831752,13.345983554712207,-0.7082222066106993,0.7082222066106993,41.22701341476917,40.87290231146382,0.423551328393156,Balanced,Balanced Weapon,495,198,339.0
"Grills, Evan",592361.0,OTT_TIT,Curveball,42.0,26.0,52.172558500052,52.172558500052,39.6902098177568,37.341993420004485,48.42785389536344,47.72338897603775,45.66729917773561,41.42947501581278,0.7044649193256944,0.7044649193256944,48.0756214357006,47.72338897603775,1.4548855012542283,Balanced,Balanced Weapon,390,303,195.0
"Armstrong, Andrew",803262.0,NEW_YOR13,Four-Seam,87.0,48.0,45.00609604578493,45.00609604578493,55.34648046045557,53.01197562715822,48.10821137018611,47.40785992019691,43.896268184693234,39.6584440227704,0.7003514499891992,0.7003514499891992,47.75803564519151,47.40785992019691,1.3054471095829214,Balanced,Balanced Weapon,391,302,207.0
"Lyons, Kendall",1000234937.0,QUE_CAP,Four-Seam,37.0,34.0,60.889462623637456,60.889462623637456,37.27034254986637,39.57751808739988,53.80372660150613,54.49587926276618,72.67552182163189,74.76280834914611,-0.692152661260053,0.692152661260053,54.149802932136154,53.80372660150613,1.3054471095829214,Balanced,Balanced Weapon,494,199,69.0
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Sinker,142.0,54.0,52.248534994796216,52.248534994796216,42.72473144794065,45.02916734634835,49.39139393073955,50.082724700261856,50.79063883617964,54.33270082226439,-0.6913307695223097,0.6913307695223097,49.7370593155007,49.39139393073955,0.423551328393156,Balanced,Balanced Weapon,493,200,158.0
"Miner, Jace",701731.0,DOW_EAS1,Curveball,57.0,52.0,53.39680364108955,53.39680364108955,44.6225434522553,42.32031946968485,50.76452558443927,50.07385838966813,57.68500948766604,54.26944971537002,0.6906671947711374,0.6906671947711374,50.4191919870537,50.07385838966813,1.4548855012542283,Balanced,Balanced Weapon,392,301,147.0
"Petschke, Ben",814386.0,EVA_OTT,Cutter,104.0,150.0,45.31748681411034,45.31748681411034,44.8252715858279,47.09344545664552,45.1698222456256,45.85027440687089,27.830487033523088,31.2460468058191,-0.6804521612452845,0.6804521612452845,45.510048326248246,45.1698222456256,0.6321430346392383,Balanced,Balanced Weapon,492,201,264.0
"Chapple, Bronson",1000218472.0,TRO_AIG,Sinker,74.0,54.0,38.11179724462981,38.11179724462981,41.67017175050023,39.41155025016403,39.17930959639094,38.50172314629008,6.7046173308032895,5.376344086021505,0.6775864501008542,0.6775864501008542,38.84051637134051,38.50172314629008,0.423551328393156,Balanced,Balanced Weapon,393,300,369.0
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,99.0,36.0,43.92485336852312,43.92485336852312,45.82404732564864,48.05452937157128,44.49461155566077,45.16375616943756,23.52941176470588,27.640733712839975,-0.669144613776794,0.669144613776794,44.829183862549165,44.49461155566077,1.3054471095829214,Balanced,Balanced Weapon,491,202,283.0
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,37.0,41.0,54.075758924464125,54.075758924464125,42.16642148755112,39.95262635406539,50.502957693390215,49.838819153344495,56.41998734977862,53.06767868437697,0.6641385400457196,0.6641385400457196,50.17088842336736,49.838819153344495,0.6321430346392383,Balanced,Balanced Weapon,394,299,151.0
"Morgan, Cooper",692707.0,QUE_CAP,Cutter,54.0,61.0,53.90667695222227,53.90667695222227,40.88546362000663,38.6976879142532,50.00031295255758,49.34398024083155,54.079696394686906,50.41113219481341,0.65633271172603,0.65633271172603,49.67214659669456,49.34398024083155,0.6321430346392383,Balanced,Balanced Weapon,395,298,160.0
"MacMillan, Blake",832350.0,TRO_AIG,Slider,43.0,63.0,63.86822460599012,63.86822460599012,56.546330205065374,58.68071885817108,61.67165628571269,62.31197288164441,93.86464263124604,94.56040480708413,-0.640316595931715,0.640316595931715,61.99181458367855,61.67165628571269,5.26014417513376,Balanced,Balanced Weapon,490,203,9.0
"Delongchamp, Luke",802194.0,TRI_VAL,Sinker,59.0,54.0,40.20036719193115,40.20036719193115,58.56241158441653,56.458823337960105,45.70898050967676,45.07790403573984,30.423782416192285,26.755218216318788,0.6310764739369219,0.6310764739369219,45.3934422727083,45.07790403573984,0.423551328393156,Balanced,Balanced Weapon,396,297,268.0
"Simpson, Garret",1000073158.0,EVA_OTT,Four-Seam,187.0,182.0,47.798607674132384,47.798607674132384,47.405487847036106,49.48599400446784,47.680671726003496,48.304823573233016,41.11321948134092,44.97153700189753,-0.6241518472295198,0.6241518472295198,47.99274764961825,47.680671726003496,1.3054471095829214,Balanced,Balanced Weapon,489,204,202.0
"Hungate, Chase",801835.0,NEW_JER6,Sinker,42.0,41.0,58.13449225872608,58.13449225872608,40.06962461069794,38.017797328191726,52.71503196431764,52.09948377956577,67.67868437697659,64.32637571157495,0.6155481847518658,0.6155481847518658,52.40725787194171,52.09948377956577,0.423551328393156,Balanced,Balanced Weapon,397,296,100.0
"Gregory, Ben",833406.0,GAT_GRI,Sinker,136.0,91.0,53.62152684916951,53.62152684916951,52.01740185092651,49.98634437923647,53.14028934969661,52.5309721081896,69.95572422517394,66.72991777356104,0.6093172415070072,0.6093172415070072,52.8356307289431,52.5309721081896,0.423551328393156,Balanced,Balanced Weapon,398,295,92.0
"Majick, Eli",828663.0,NEW_ENG23,Cutter,60.0,28.0,66.43766672291933,66.43766672291933,48.372722098590735,46.34621090674925,61.01818333562075,60.4102299780683,92.85262492093612,92.09361163820368,0.6079533575524465,0.6079533575524465,60.714206656844524,60.4102299780683,0.6321430346392383,Balanced,Balanced Weapon,399,294,17.0
"Catrambone, Ben",1000565186.0,JOL_SLA,Cutter,38.0,28.0,46.51778017428118,46.51778017428118,43.85953753569805,45.87594924859944,45.72030738270624,46.325230896576656,30.48703352308665,34.21884882985452,-0.6049235138704177,0.6049235138704177,46.02276913964145,45.72030738270624,0.6321430346392383,Balanced,Balanced Weapon,488,205,247.0
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,82.0,56.0,48.54899681670981,48.54899681670981,42.71000367970738,40.7632030503136,46.79729887560908,46.213258686790944,36.55913978494624,33.396584440227706,0.5840401888181361,0.5840401888181361,46.50527878120001,46.213258686790944,0.6321430346392383,Balanced,Balanced Weapon,400,293,240.0
"Sesar, Jorden",813853.0,SUS_COU1,Four-Seam,302.0,308.0,48.17276483278118,48.17276483278118,52.091206125570494,50.24863572268063,49.34829722061797,48.795526099751015,50.47438330170778,47.37507906388362,0.5527711208669572,0.5527711208669572,49.0719116601845,48.795526099751015,1.3054471095829214,Balanced,Balanced Weapon,401,292,171.0
"Sparks, Alec",836152.0,GAT_GRI,Slider,126.0,55.0,51.960050261024,51.960050261024,52.55002975764761,50.710172968970106,52.13704411001108,51.58508707340784,64.57938013915243,61.73308032890576,0.5519570366032411,0.5519570366032411,51.86106559170946,51.58508707340784,5.26014417513376,Balanced,Balanced Weapon,402,291,113.0
"Sanchez, Sergio",1000583994.0,MIS_MUD,Four-Seam,103.0,105.0,52.14777891003708,52.14777891003708,52.9547503915359,51.15312947632688,52.38987035448673,51.84938407992402,65.59139784946237,63.18785578747628,0.5404862745627099,0.5404862745627099,52.11962721720538,51.84938407992402,1.3054471095829214,Balanced,Balanced Weapon,403,290,106.0
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,40.0,154.0,52.25543245375337,52.25543245375337,43.34642605543298,45.13383648720317,49.58273053425725,50.118953663788304,51.73940543959519,54.522454142947495,-0.5362231295310522,0.5362231295310522,49.85084209902278,49.58273053425725,1.4548855012542283,Balanced,Balanced Weapon,487,206,155.0
"Almanzar, Elian",687038.0,DOW_EAS1,Four-Seam,65.0,82.0,53.93384196163954,53.93384196163954,62.02569216006802,60.26538716946164,56.36139702116808,55.83330552398616,81.78368121442125,79.82289690069577,0.5280914971819186,0.5280914971819186,56.09735127257712,55.83330552398616,1.3054471095829214,Balanced,Balanced Weapon,404,289,54.0
"Shoemaker, Adam",692248.0,QUE_CAP,Sinker,37.0,25.0,46.5982622802912,46.5982622802912,51.355352882174216,53.09858642790567,48.0253894608561,48.548359524575545,43.20050600885516,45.98355471220746,-0.5229700637194483,0.5229700637194483,48.286874492715825,48.0253894608561,0.423551328393156,Balanced,Balanced Weapon,486,207,190.0
"Perez, Kelvin",692487.0,WAS_WIL3,Sinker,52.0,57.0,40.53625051522051,40.53625051522051,38.6165070104617,36.8938788931542,39.96032746379287,39.44353902860061,8.538899430740038,7.337128399746994,0.5167884351922609,0.5167884351922609,39.701933246196745,39.44353902860061,0.423551328393156,Balanced,Balanced Weapon,405,288,357.0
"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Four-Seam,82.0,65.0,34.44052047316046,34.44052047316046,44.57155197398442,46.28536891149062,37.47982992340765,37.993975004659504,3.85831752055661,4.427577482605946,-0.5141450812518542,0.5141450812518542,37.73690246403358,37.47982992340765,1.3054471095829214,Balanced,Balanced Weapon,485,208,375.0
"Lawson, Nathan",1000569348.0,FLO_Y'A,Cutter,53.0,45.0,39.47697917878608,39.47697917878608,37.04844446857878,38.73189089279011,38.74841876572388,39.25345269298729,6.008855154965212,6.83111954459203,-0.5050339272634048,0.5050339272634048,39.00093572935559,38.74841876572388,0.6321430346392383,Balanced,Balanced Weapon,484,209,367.0
"Benitez, Jorge",1000561771.0,NEW_JER6,Sinker,76.0,77.0,50.031850687960606,50.031850687960606,49.388909783876834,47.72818794976102,49.83896841673547,49.340751866500725,53.13092979127134,50.284629981024665,0.4982165502347442,0.4982165502347442,49.5898601416181,49.340751866500725,0.423551328393156,Balanced,Balanced Weapon,406,287,163.0
"Delongchamp, Luke",802194.0,TRI_VAL,Changeup,127.0,185.0,48.44227786224116,48.44227786224116,51.390060744631946,53.05011053667019,49.3266127269584,49.82462766456987,49.968374446552815,52.94117647058824,-0.4980149376114653,0.4980149376114653,49.57562019576413,49.3266127269584,-0.7572807115149445,Balanced,Balanced Weapon,483,210,164.0
"Smith, Ben",814168.0,NEW_ENG23,Four-Seam,44.0,45.0,33.7473265873345,33.7473265873345,60.96394929903828,62.62280542727229,41.91231340084563,42.40997023931584,14.48450347881088,16.44528779253637,-0.49765683847020625,0.49765683847020625,42.161141820080736,41.91231340084563,1.3054471095829214,Balanced,Balanced Weapon,482,211,325.0
