pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Villers, Ian",677351.0,QUE_CAP,Splitter,25.0,39.0,65.23050830848695,65.23050830848695,46.069890585693486,42.69567998870184,59.4823229916489,58.47005981255141,89.65291421087099,87.03339882121807,1.0122631790974879,1.0122631790974879,58.976191402100156,58.47005981255141,-0.6969158355031695,Balanced,Balanced Weapon,352,323,26.0
"Perdomo, Rafael",1000557553.0,QUE_CAP,Four-Seam,57.0,108.0,45.35031767217271,45.35031767217271,51.01805472410257,54.36965401274592,47.05063878775167,48.056118574344666,37.98297314996726,43.74590700720367,-1.0054797865929928,1.0054797865929928,47.55337868104817,47.05063878775167,1.4124000278825655,Balanced,Balanced Weapon,492,183,203.0
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,33.0,45.0,44.24433059101313,44.24433059101313,45.79904635310549,49.09543722110847,44.71074531964084,45.69966258004173,24.68893254747872,30.25540275049116,-0.9889172604008891,0.9889172604008891,45.20520394984129,44.71074531964084,1.8257390278242376,Balanced,Balanced Weapon,491,184,267.0
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Sinker,54.0,37.0,55.02838100090215,55.02838100090215,43.59760292080061,40.3023504439058,51.59914757687169,50.61057183380324,61.95153896529142,56.64702030124427,0.988575743068445,0.988575743068445,51.10485970533746,50.61057183380324,0.3221699852655604,Balanced,Balanced Weapon,353,322,129.0
"Gamelin, Shaun",815222.0,JOL_SLA,Four-Seam,169.0,218.0,43.30624893442817,43.30624893442817,44.23425490749944,47.52618763605087,43.58465072634954,44.57223054491497,19.51538965291421,23.7721021611002,-0.9875798185654361,0.9875798185654361,44.078440635632255,43.58465072634954,1.4124000278825655,Balanced,Balanced Weapon,490,185,288.0
"Vecerka, Boris",807828.0,QUE_CAP,Sinker,81.0,138.0,52.79094997599237,52.79094997599237,58.47076645678811,55.19002152542595,54.49489492023109,53.51067144082244,75.50753110674525,70.85789129011133,0.984223479408648,0.984223479408648,54.00278318052676,53.51067144082244,0.3221699852655604,Balanced,Balanced Weapon,354,321,72.0
"Bauer, Patrick",10998513.0,QUE_CAP,Curveball,36.0,39.0,51.82441681037306,51.82441681037306,45.77202778093053,42.5351549461779,50.0087001015403,49.03763825111451,53.11067452521283,49.18140144073347,0.9710618504257909,0.9710618504257909,49.5231691763274,49.03763825111451,1.8257390278242376,Balanced,Balanced Weapon,355,320,163.0
"Saturria, Michael",800014.0,NEW_ENG23,Slider,146.0,102.0,56.79541466575939,56.79541466575939,49.342570075517365,46.14488895687472,54.55956128868678,53.60025695309399,75.76948264571054,71.57825802226589,0.9593043355927904,0.9593043355927904,54.079909120890385,53.60025695309399,5.0941120818663705,Balanced,Balanced Weapon,356,319,70.0
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Changeup,141.0,25.0,55.11953513564242,55.11953513564242,46.86764121891562,50.05922185359866,52.643966960624375,53.60144115102929,66.99410609037328,71.6437459070072,-0.9574741904049162,0.9574741904049162,53.12270405582683,52.643966960624375,-0.4062468487006079,Balanced,Balanced Weapon,489,186,88.0
"Simpson, Garret",1000073158.0,EVA_OTT,Cutter,65.0,78.0,43.85711111025763,43.85711111025763,36.42333472788603,39.605224571409856,41.626978195546144,42.5815451486033,13.555992141453832,16.437459070072038,-0.954566953057153,0.954566953057153,42.10426167207472,41.626978195546144,0.5914119635684152,Balanced,Balanced Weapon,488,187,319.0
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,171.0,178.0,50.17253000177753,50.17253000177753,47.36805678037663,44.26440341547857,49.33118803535726,48.40009202588784,50.1637197118533,45.71054354944336,0.931096009469421,0.931096009469421,48.865640030622544,48.40009202588784,1.4124000278825655,Balanced,Balanced Weapon,357,318,178.0
"Woolfolk, Dallas",663762.0,MIS_MUD,Four-Seam,110.0,84.0,51.675959638755465,51.675959638755465,42.98822833517909,46.0884593909739,49.06964024768255,49.999709564421,49.24688932547478,53.04518664047151,-0.9300693167384537,0.9300693167384537,49.53467490605178,49.06964024768255,1.4124000278825655,Balanced,Balanced Weapon,487,188,161.0
"Leak, Anthony",1000264276.0,NEW_YOR13,Four-Seam,81.0,75.0,43.49538962704008,43.49538962704008,50.92296923168857,54.01682030476506,45.72366350843463,46.65181883035758,30.320890635232484,36.08382449246889,-0.9281553219229437,0.9281553219229437,46.187741169396105,45.72366350843463,1.4124000278825655,Balanced,Balanced Weapon,486,189,239.0
"Eldred, Zach",1000227712.0,NEW_ENG23,Four-Seam,204.0,326.0,47.85200757589446,47.85200757589446,58.89764604525652,55.85149664709584,51.16569911670308,50.25185429725488,59.72495088408645,54.28945645055665,0.913844819448201,0.913844819448201,50.70877670697898,50.25185429725488,1.4124000278825655,Balanced,Balanced Weapon,358,317,139.0
"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,60.0,155.0,57.41970147803857,57.41970147803857,45.25669880662892,42.25371704754705,53.77080067661567,52.86990614889111,72.4950884086444,67.84544859201048,0.9008945277245601,0.9008945277245601,53.32035341275339,52.86990614889111,-0.4062468487006079,Balanced,Balanced Weapon,359,316,85.0
"Tiburcio, David",696010.0,DOW_EAS1,Four-Seam,28.0,34.0,51.831806869463016,51.831806869463016,60.09944729458207,57.1170130588895,54.31209899699873,53.41736872629096,74.59070072036673,70.39947609692206,0.8947302707077682,0.8947302707077682,53.864733861644844,53.41736872629096,1.4124000278825655,Balanced,Balanced Weapon,360,315,75.0
"Morgan, Cooper",692707.0,QUE_CAP,Cutter,45.0,52.0,50.82487141126997,50.82487141126997,40.85568172484475,37.88607525603384,47.8341145053424,46.94323256469913,42.305173542894565,37.524557956778,0.8908819406432684,0.8908819406432684,47.388673535020764,46.94323256469913,0.5914119635684152,Balanced,Balanced Weapon,361,314,208.0
"Hampton, Ky",673132.0,OTT_TIT,Sinker,76.0,79.0,35.69562797088905,35.69562797088905,35.56503097569347,38.506222898636615,35.65644887233037,36.53880644921332,2.357563850687623,3.077930582842174,-0.8823575768829457,0.8823575768829457,36.09762766077185,35.65644887233037,0.3221699852655604,Balanced,Balanced Weapon,485,190,368.0
"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,105.0,85.0,43.65149921099703,43.65149921099703,48.6921013171587,45.75978861280024,45.163679842845525,44.28398603153799,27.111984282907663,22.20039292730845,0.8796938113075328,0.8796938113075328,44.72383293719176,44.28398603153799,1.4124000278825655,Balanced,Balanced Weapon,362,313,275.0
"Miner, Jace",701731.0,DOW_EAS1,Curveball,57.0,52.0,53.49862661445844,53.49862661445844,46.31517379386929,43.394772978335325,51.343590768281686,50.4674705236215,60.64178127046497,55.86116568434839,0.8761202446601857,0.8761202446601857,50.90553064595159,50.4674705236215,1.8257390278242376,Balanced,Balanced Weapon,363,312,133.0
"Willeman, Landon",812254.0,EVA_OTT,Curveball,56.0,65.0,44.255566264881374,44.255566264881374,49.93242562282006,47.02523350028319,45.95862407226298,45.08646643550192,31.761624099541585,26.58808120497708,0.8721576367610595,0.8721576367610595,45.52254525388245,45.08646643550192,1.8257390278242376,Balanced,Balanced Weapon,364,311,261.0
"House, Tristan",1000248636.0,MIS_MUD,Four-Seam,166.0,148.0,46.42454612349646,46.42454612349646,54.55263331693426,51.65873465261516,48.8629722815278,47.99480268223206,48.52652259332024,43.222003929273086,0.8681695992957401,0.8681695992957401,48.42888748187993,47.99480268223206,1.4124000278825655,Balanced,Balanced Weapon,365,310,185.0
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,30.0,25.0,39.88130284214297,39.88130284214297,45.63436202701999,48.39460704752719,41.60722059760607,42.43529410375824,13.490504256712509,15.979043876882775,-0.8280735061521654,0.8280735061521654,42.021257350682156,41.60722059760607,1.8257390278242376,Balanced,Balanced Weapon,484,191,320.0
"Fauci, Sonny",688649.0,NEW_JER6,Curveball,48.0,51.0,40.04820995611314,40.04820995611314,48.72121472854198,46.00692136869895,42.65011138784179,41.83582337988888,16.895874263261295,14.079895219384412,0.8142880079529107,0.8142880079529107,42.242967383865334,41.83582337988888,1.8257390278242376,Balanced,Balanced Weapon,366,309,315.0
"Boies, Emiles",1000429129.0,QUE_CAP,Four-Seam,53.0,45.0,45.48663287220435,45.48663287220435,45.30783414428413,48.02159055747993,45.432993253828286,46.24712017778703,28.290766208251476,33.13686967910937,-0.8141269239587459,0.8141269239587459,45.84005671580766,45.432993253828286,1.4124000278825655,Balanced,Balanced Weapon,483,192,248.0
"Gollert, Harley",1000114236.0,TRO_AIG,Four-Seam,118.0,40.0,44.89941337940402,44.89941337940402,46.75396721013756,49.40744168936857,45.45577952862408,46.25182187239338,28.68369351669941,33.20235756385069,-0.7960423437693009,0.7960423437693009,45.85380070050873,45.45577952862408,1.4124000278825655,Balanced,Balanced Weapon,482,193,247.0
"Serrano, Elio",665939.0,NEW_JER6,Curveball,37.0,42.0,50.30854795529979,50.30854795529979,48.59572734704455,45.96508298575407,49.79470177282321,49.00550846443607,52.25933202357563,48.919449901768175,0.7891933083871407,0.7891933083871407,49.40010511862964,49.00550846443607,1.8257390278242376,Balanced,Balanced Weapon,367,308,167.0
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,71.0,97.0,45.743522187460194,45.743522187460194,43.96411407239143,46.570060924568125,45.20969975293957,45.99148380859258,27.177472167648983,31.95808775376555,-0.7817840556530058,0.7817840556530058,45.600591780766074,45.20969975293957,1.8257390278242376,Balanced,Balanced Weapon,481,194,259.0
"Sanchez, Sergio",1000583994.0,MIS_MUD,Four-Seam,74.0,66.0,54.62801371078009,54.62801371078009,49.073532754514574,51.6004281202252,52.96166942390043,53.719738033613616,68.43483955468238,72.2331368696791,-0.7580686097131846,0.7580686097131846,53.34070372875702,52.96166942390043,1.4124000278825655,Balanced,Balanced Weapon,480,195,84.0
"Toribio, Noe",672848.0,TRO_AIG,Changeup,61.0,204.0,53.55882536619202,53.55882536619202,51.92683261470901,49.40920836955767,53.06922754074711,52.31394026720171,68.762278978389,65.42239685658153,0.7552872735453988,0.7552872735453988,52.691583903974404,52.31394026720171,-0.4062468487006079,Balanced,Balanced Weapon,368,307,100.0
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,81.0,56.0,48.76990643745165,48.76990643745165,43.45474649956493,40.95249902452828,47.17535845608563,46.42468421357464,38.57236411263917,34.446627373935826,0.7506742425109891,0.7506742425109891,46.800021334830134,46.42468421357464,0.5914119635684152,Balanced,Balanced Weapon,369,306,225.0
"Aldeano, Austin",699054.0,TRO_AIG,Sinker,25.0,45.0,54.3183358545629,54.3183358545629,63.60635196817388,61.18853693824222,57.10474068864619,56.3793961796667,83.88998035363457,81.40144073346431,0.7253445089794894,0.7253445089794894,56.742068434156444,56.3793961796667,0.3221699852655604,Balanced,Balanced Weapon,370,305,43.0
"Gorgen, Grady",1000138303.0,NEW_YOR13,Curveball,30.0,45.0,36.75540627040609,36.75540627040609,42.330105038941326,39.923327962156094,38.42781590096666,37.70578277793109,5.762933857236411,4.322200392927308,0.7220331230355654,0.7220331230355654,38.06679933944888,37.70578277793109,1.8257390278242376,Balanced,Balanced Weapon,371,304,356.0
"Harris, Ben",1000390130.0,GAT_GRI,Changeup,151.0,165.0,48.66394486800626,48.66394486800626,43.98130560963208,46.37873353475895,47.259153090494,47.97838146803206,39.62017026850032,42.89456450556647,-0.7192283775380588,0.7192283775380588,47.61876727926303,47.259153090494,-0.4062468487006079,Balanced,Balanced Weapon,479,196,198.0
"Almanzar, Elian",687038.0,DOW_EAS1,Four-Seam,65.0,82.0,54.12114723082706,54.12114723082706,61.90520254751237,59.51028839384757,56.45636382583265,55.73788957973321,81.53241650294696,79.50229207596594,0.71847424609944,0.71847424609944,56.09712670278293,55.73788957973321,1.4124000278825655,Balanced,Balanced Weapon,372,303,49.0
"Anibal, Trevor",822669.0,NEW_ENG23,Four-Seam,115.0,107.0,44.2470987755902,44.2470987755902,46.7232360757652,44.3609199654226,44.9899399656427,44.28124513253992,25.605762933857235,22.134905042567123,0.7086948331027756,0.7086948331027756,44.635592549091314,44.28124513253992,1.4124000278825655,Balanced,Balanced Weapon,373,302,277.0
"Blair, Davis",836357.0,DOW_EAS1,Four-Seam,111.0,93.0,43.86658778834153,43.86658778834153,52.62733844535101,50.27352122879598,46.49481298544437,45.78866782047786,34.83955468238376,30.910281597904387,0.7061451649665074,0.7061451649665074,46.14174040296112,45.78866782047786,1.4124000278825655,Balanced,Balanced Weapon,374,301,241.0
"Ferguson, Francis",823799.0,WIN_CIT29,Four-Seam,112.0,50.0,48.60119288030104,48.60119288030104,48.06339598177545,45.718554674962895,48.43985381074336,47.73640141869959,45.97249508840864,42.04322200392927,0.703452392043765,0.703452392043765,48.08812761472147,47.73640141869959,1.4124000278825655,Balanced,Balanced Weapon,375,300,193.0
"Williams, Brian",1000079778.0,MIS_MUD,Splitter,44.0,57.0,58.340464222932205,58.340464222932205,42.74993862073469,45.07299140574527,53.66330654227295,54.36022237777612,71.97118533071382,74.98362802881466,-0.6969158355031695,0.6969158355031695,54.01176446002454,53.66330654227295,-0.6969158355031695,Balanced,Balanced Weapon,478,197,71.0
"Williams, Pierce",1000337420.0,NEW_ENG23,Changeup,336.0,149.0,52.90942126902976,52.90942126902976,45.02711973160295,47.33371415621771,50.54473080780171,51.23670913518614,56.05762933857237,60.24885396201702,-0.691978327384426,0.691978327384426,50.89071997149392,50.54473080780171,-0.4062468487006079,Balanced,Balanced Weapon,477,198,134.0
"Petschke, Ben",814386.0,EVA_OTT,Cutter,104.0,150.0,45.522197273777536,45.522197273777536,44.481958259235775,46.774238590669135,45.210125569415005,45.89780966884501,27.24296005239031,31.565160445317613,-0.6876840994300011,0.6876840994300011,45.553967619130006,45.210125569415005,0.5914119635684152,Balanced,Balanced Weapon,476,199,260.0
"Joven, Art",1000048892.0,MIS_MUD,Slider,113.0,192.0,48.35781229392892,48.35781229392892,56.43927953327958,58.72266900437298,50.78225246573412,51.46726930706214,57.3018991486575,61.23117223313687,-0.6850168413280215,0.6850168413280215,51.12476088639813,50.78225246573412,5.0941120818663705,Balanced,Balanced Weapon,475,200,128.0
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,37.0,37.0,55.19030721872976,55.19030721872976,42.04730081610951,39.77006596121844,51.24740529794368,50.56423484147636,60.314341846758346,56.385068762278976,0.683170456467316,0.683170456467316,50.90582006971002,50.56423484147636,0.5914119635684152,Balanced,Balanced Weapon,376,299,132.0
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,87.0,28.0,58.67867055210982,58.67867055210982,45.70552537787919,43.43343716037086,54.786726999840624,54.105100534588125,76.2278978388998,73.6738703339882,0.6816264652524993,0.6816264652524993,54.44591376721438,54.105100534588125,-0.4062468487006079,Balanced,Balanced Weapon,377,298,64.0
"Linderman, Greyson",1000124562.0,JOL_SLA,Slider,30.0,36.0,50.45046118295653,50.45046118295653,51.37939680884503,49.175124748917305,50.72914187072308,50.06786025274476,57.236411263916175,53.5690897184021,0.6612816179783252,0.6612816179783252,50.398501061733924,50.06786025274476,5.0941120818663705,Balanced,Balanced Weapon,378,297,147.0
"Williams, Pierce",1000337420.0,NEW_ENG23,Four-Seam,175.0,92.0,55.925879235194245,55.925879235194245,57.77641413361834,55.57693909318497,56.48103970472147,55.82119719259146,81.72888015717092,79.96070726915521,0.6598425121300053,0.6598425121300053,56.15111844865646,55.82119719259146,1.4124000278825655,Balanced,Balanced Weapon,379,296,48.0
"Boies, Emiles",1000429129.0,QUE_CAP,Sinker,96.0,109.0,45.63528310828784,45.63528310828784,43.49721426772729,41.31945214051325,44.99386245611967,44.34053381795546,25.67125081859856,22.46234446627374,0.6533286381642114,0.6533286381642114,44.667198137037566,44.34053381795546,0.3221699852655604,Balanced,Balanced Weapon,380,295,276.0
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,159.0,130.0,60.11504687228677,60.11504687228677,57.0364993069949,59.21362712281771,59.19148260269921,59.844620947446046,88.86705959397511,90.70072036673216,-0.6531383447468357,0.6531383447468357,59.51805177507263,59.19148260269921,1.4124000278825655,Balanced,Balanced Weapon,474,201,22.0
"Misla, Luis",695417.0,TRI_VAL,Curveball,80.0,76.0,47.67743017878222,47.67743017878222,48.22778979711703,46.05368147157246,47.84253806428266,47.19030556661929,42.43614931237721,38.83431565160445,0.6522324976633698,0.6522324976633698,47.51642181545097,47.19030556661929,1.8257390278242376,Balanced,Balanced Weapon,381,294,204.0
"Bargo, Casey",1000057987.0,FLO_Y'A,Sinker,61.0,50.0,44.131573110971104,44.131573110971104,45.72285734799613,43.55589692839951,44.60895838207861,43.95887025619962,24.03405370006549,21.28356254092993,0.6500881258789946,0.6500881258789946,44.283914319139114,43.95887025619962,0.3221699852655604,Balanced,Balanced Weapon,382,293,285.0
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,44.0,33.0,70.0195758877171,70.0195758877171,48.70384860763478,46.6197841122014,63.6248577036924,62.99963835506239,96.33267845448592,95.28487229862476,0.6252193486300115,0.6252193486300115,63.31224802937739,62.99963835506239,0.3221699852655604,Balanced,Balanced Weapon,383,292,5.0
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,67.0,67.0,46.58440327969754,46.58440327969754,48.59497561470808,46.51657448439303,47.1875749802007,46.56405464110618,38.70333988212181,35.2324819908317,0.6235203390945188,0.6235203390945188,46.87581481065344,46.56405464110618,0.3221699852655604,Balanced,Balanced Weapon,384,291,221.0
"Perez, Kelvin",692487.0,WAS_WIL3,Sinker,52.0,57.0,40.83278692757572,40.83278692757572,39.30678237176009,37.3281165054746,40.37498556083103,39.78138580094538,9.954158480681077,8.447937131630647,0.5935997598856488,0.5935997598856488,40.078185680888204,39.78138580094538,0.3221699852655604,Balanced,Balanced Weapon,385,290,336.0
"Brothers, Kellen",1000131959.0,SUS_COU1,Changeup,47.0,130.0,58.82563953267431,58.82563953267431,49.23042208813676,47.303080218981286,55.94707429931304,55.3688717385664,80.41912246234446,78.12704649639817,0.5782025607466394,0.5782025607466394,55.657973018939714,55.3688717385664,-0.4062468487006079,Balanced,Balanced Weapon,386,289,55.0
"Puccetti, Dominic",1000266076.0,OTT_TIT,Four-Seam,183.0,144.0,47.33070556507885,47.33070556507885,53.40986064295444,51.55474808469195,49.15445208844153,48.597918320962776,49.44335297969876,46.62737393582187,0.5565337674787543,0.5565337674787543,48.87618520470215,48.597918320962776,1.4124000278825655,Balanced,Balanced Weapon,387,288,177.0
"Peters, Andrew",687107.0,NEW_JER6,Four-Seam,126.0,144.0,39.86248751389781,39.86248751389781,49.56251206766159,51.414846791579606,42.77249488002694,43.32819529720235,17.157825802226586,18.59855926653569,-0.5557004171754087,0.5557004171754087,43.05034508861465,42.77249488002694,1.4124000278825655,Balanced,Balanced Weapon,473,202,306.0
"Godwin, Connor",802684.0,NEW_YOR13,Sinker,81.0,68.0,45.5799456811903,45.5799456811903,49.71991559097222,47.94067167507007,46.82193665412488,46.28816347935423,36.86967910936477,33.46430910281598,0.5337731747706513,0.5337731747706513,46.555050066739554,46.28816347935423,0.3221699852655604,Balanced,Balanced Weapon,388,287,229.0
"Milburn, Isaac",830926.0,FLO_Y'A,Sinker,56.0,44.0,53.27774753818648,53.27774753818648,46.345675681241424,44.60004367242661,51.19812598110296,50.67443637845852,59.85592665356909,56.90897184020957,0.5236896026444384,0.5236896026444384,50.93628117978074,50.67443637845852,0.3221699852655604,Balanced,Balanced Weapon,389,286,131.0
"Bell, Brendan",681141.0,NEW_ENG23,Slider,32.0,28.0,45.377927903411546,45.377927903411546,45.67700371504078,47.41232543613968,45.46765064690032,45.98824716322999,28.880157170923383,31.89259986902423,-0.5205965163296753,0.5205965163296753,45.727948905065155,45.46765064690032,5.0941120818663705,Balanced,Balanced Weapon,472,203,255.0
"Coles, Chad",694311.0,WAS_WIL3,Four-Seam,129.0,105.0,42.61613710678871,42.61613710678871,57.56530663345767,55.86190657516441,47.1008879647894,46.58986794730142,38.24492468893255,35.55992141453831,0.5110200174879793,0.5110200174879793,46.84537795604541,46.58986794730142,1.4124000278825655,Balanced,Balanced Weapon,390,285,223.0
"Kelly, Aiden",1000062337.0,TRI_VAL,Sinker,27.0,51.0,52.213120512201456,52.213120512201456,56.83062600407033,58.533995006038126,53.59837215976212,54.10938286035245,71.44728225278324,73.80484610347085,-0.5110107005903259,0.5110107005903259,53.85387751005729,53.59837215976212,0.3221699852655604,Balanced,Balanced Weapon,471,204,76.0
"Hocom, Quinn",1000152021.0,TRI_VAL,Curveball,65.0,41.0,55.52893927601084,55.52893927601084,50.8779817541998,49.17757644420631,54.13365201946752,53.62353042646947,73.87033398821218,71.70923379174853,0.5101215929980469,0.5101215929980469,53.878591222968495,53.62353042646947,1.8257390278242376,Balanced,Balanced Weapon,391,284,74.0
"Kines, Gunnar",665129.0,JOL_SLA,Sinker,40.0,73.0,50.364831852939936,50.364831852939936,55.23971606691303,56.92775318435891,51.82729711713186,52.333708252365625,62.86836935166994,65.55337262606417,-0.5064111352337619,0.5064111352337619,52.080502684748744,51.82729711713186,0.3221699852655604,Balanced,Balanced Weapon,470,205,115.0
"Gregory, Ben",833406.0,GAT_GRI,Sinker,136.0,91.0,53.75223978903436,53.75223978903436,51.726282405622136,50.0389584118246,53.14445257401069,52.63825537587143,69.28618205631957,66.86313032089063,0.5061971981392617,0.5061971981392617,52.89135397494106,52.63825537587143,0.3221699852655604,Balanced,Balanced Weapon,392,283,94.0
"Almonte, Dawil",805044.0,EVA_OTT,Four-Seam,89.0,53.0,36.92260972571478,36.92260972571478,51.20542627588768,49.523595514700254,41.207454690766646,40.70290546241042,12.639161755075312,10.870988867059594,0.5045492283562254,0.5045492283562254,40.95518007658853,40.70290546241042,1.4124000278825655,Balanced,Balanced Weapon,393,282,330.0
"Smith, Jackson",1000333915.0,MIS_MUD,Cutter,55.0,42.0,53.324638702191486,53.324638702191486,44.98848774291192,43.322976174013554,50.82379341440762,50.3241399437381,57.89129011132941,54.94433529796987,0.4996534706695144,0.4996534706695144,50.57396667907286,50.3241399437381,0.5914119635684152,Balanced,Balanced Weapon,394,281,142.0
"Leduc, Zachary",824497.0,TRO_AIG,Slider,46.0,32.0,79.18935437455622,79.18935437455622,53.6207562051306,51.97227272060592,71.51877492372853,71.02422987837113,99.21414538310412,98.95219384413883,0.4945450453573983,0.4945450453573983,71.27150240104983,71.02422987837113,5.0941120818663705,Balanced,Balanced Weapon,395,280,1.0
"Sparks, Alec",836152.0,GAT_GRI,Four-Seam,213.0,150.0,46.67577062392473,46.67577062392473,46.83585094233091,45.21502252513487,46.72379471944658,46.23754619428777,36.41126391617551,33.071381794368044,0.4862485251588069,0.4862485251588069,46.48067045686717,46.23754619428777,1.4124000278825655,Balanced,Balanced Weapon,396,279,231.0
"Villers, Ian",677351.0,QUE_CAP,Four-Seam,86.0,76.0,42.84408600556174,42.84408600556174,44.259805433838025,45.8371386668853,43.26880183404462,43.74200180395881,18.40209561231172,20.43222003929273,-0.4731999699141838,0.4731999699141838,43.50540181900172,43.26880183404462,1.4124000278825655,Balanced,Balanced Weapon,469,206,300.0
"Lefebvre, Charles",1000429097.0,TRO_AIG,Sinker,213.0,199.0,48.69945175037782,48.69945175037782,46.84418716716456,48.39731153537521,48.14287237541384,48.60880968587704,44.4007858546169,46.82383759004584,-0.46593731046320386,0.46593731046320386,48.37584103064544,48.14287237541384,0.3221699852655604,Balanced,Balanced Weapon,468,207,189.0
"Nova, Fraynel",805843.0,LAK_ERI24,Sinker,33.0,93.0,37.91245983353162,37.91245983353162,45.24361653969076,43.69901558589802,40.11180684537936,39.648426559241535,9.1683038637852,8.185985592665357,0.4633802861378271,0.4633802861378271,39.880116702310445,39.648426559241535,0.3221699852655604,Balanced,Balanced Weapon,397,278,340.0
"Glickstein, Aaron",1000292360.0,SCH_BOO,Four-Seam,75.0,108.0,56.14013035943437,56.14013035943437,60.55933751172563,59.01914008067951,57.465892505121744,57.00383327580791,84.93778650949574,83.49705304518665,0.46205922931383725,0.46205922931383725,57.234862890464825,57.00383327580791,1.4124000278825655,Balanced,Balanced Weapon,398,277,41.0
"Cameron, Wyatt",1000179557.0,SCH_BOO,Curveball,62.0,47.0,26.82630075170301,26.82630075170301,51.98593738126476,50.45307339045245,34.37419174057153,33.91433254332784,1.9646365422396856,1.7026850032743943,0.45985919724369495,0.45985919724369495,34.14426214194968,33.91433254332784,1.8257390278242376,Balanced,Balanced Weapon,399,276,371.0
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,99.0,36.0,44.14941844148232,44.14941844148232,45.65812223593761,47.18345335878283,44.6020295798189,45.05962891667247,23.90307793058284,26.195153896529145,-0.45759933685357623,0.45759933685357623,44.830829248245685,44.6020295798189,1.4124000278825655,Balanced,Balanced Weapon,467,208,272.0
"Benitez, Jorge",1000561771.0,NEW_JER6,Sinker,61.0,56.0,52.39212502877042,52.39212502877042,46.787160851742215,45.305411138011166,50.71063577566196,50.26611086154264,57.10543549443353,54.48592010478062,0.44452491411932016,0.44452491411932016,50.4883733186023,50.26611086154264,0.3221699852655604,Balanced,Balanced Weapon,400,275,144.0
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,217.0,234.0,45.9573991914593,45.9573991914593,44.346016098041694,42.926806479009024,45.47398426343402,45.04822137772422,28.945645055664706,25.93320235756385,0.42576288570980125,0.42576288570980125,45.26110282057912,45.04822137772422,0.3221699852655604,Balanced,Balanced Weapon,401,274,265.0
"Rodriguez, Esteban",701454.0,TRO_AIG,Four-Seam,60.0,82.0,51.51992899408205,51.51992899408205,59.12550374162116,57.72140958964994,53.80160141834378,53.380373172752414,72.69155206286837,70.33398821218074,0.4212282455913652,0.4212282455913652,53.590987295548096,53.380373172752414,1.4124000278825655,Balanced,Balanced Weapon,402,273,80.0
"Simpson, Garret",1000073158.0,EVA_OTT,Four-Seam,187.0,182.0,48.00486707064505,48.00486707064505,47.92723619125292,49.328403288824106,47.98157780682741,48.401927936098765,43.09102815979044,45.77603143418468,-0.4203501292713554,0.4203501292713554,48.19175287146309,47.98157780682741,1.4124000278825655,Balanced,Balanced Weapon,466,209,191.0
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,82.0,40.0,53.80924221650123,53.80924221650123,49.51513564687568,50.88593086563779,52.52101024561357,52.9322488112422,66.14276358873609,68.23837590045841,-0.41123856562862926,0.41123856562862926,52.72662952842788,52.52101024561357,-0.4062468487006079,Balanced,Balanced Weapon,465,210,98.0
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,49.0,124.0,44.0826239748682,44.0826239748682,41.712934857379935,43.050451963288566,43.37171723962172,43.7729723713943,18.729535036018337,20.563195808775376,-0.40125513177258654,0.40125513177258654,43.57234480550801,43.37171723962172,-0.4062468487006079,Balanced,Balanced Weapon,464,211,299.0
"Bohnert, Matthew",810066.0,WIN_CIT29,Four-Seam,169.0,151.0,41.99877002830126,41.99877002830126,47.26607516403593,48.60352481156367,43.57896156902166,43.98019646327998,19.44990176817289,21.41453831041257,-0.40123489425832304,0.40123489425832304,43.77957901615082,43.57896156902166,1.4124000278825655,Balanced,Balanced Weapon,463,212,297.0
