pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Simpson, Garret",1000073158.0,EVA_OTT,Four-Seam,207.0,199.0,46.57229284112584,46.57229284112584,46.546961463880365,50.12701530236209,46.56469342795219,47.63870957949671,34.49242849130679,39.98878295008413,-1.0740161515445195,1.0740161515445195,47.101701503724456,46.56469342795219,1.468197529482623,Balanced,Balanced Weapon,575,207,261.0
"Pierson, Kenny",1000055344.0,LAK_ERI24,Changeup,219.0,113.0,48.12629767295496,48.12629767295496,47.690593487895,51.23392301648028,47.99558641743697,49.05858527601255,42.28827818283792,47.95288839035334,-1.0629988585755825,1.0629988585755825,48.52708584672476,47.99558641743697,-0.9475693161935368,Balanced,Balanced Weapon,574,208,217.0
"Pindel, Buddie",1000054422.0,SCH_BOO,Four-Seam,339.0,268.0,46.52545802211127,46.52545802211127,46.303567805638615,49.82252504019164,46.45889095716947,47.51457812753539,33.93157599551318,39.37184520471116,-1.055687170365914,1.055687170365914,46.98673454235243,46.45889095716947,1.468197529482623,Balanced,Balanced Weapon,573,209,266.0
"Agosto, Justus",1000116159.0,TRI_VAL,Slider,40.0,36.0,46.93997159013576,46.93997159013576,48.78440689348936,45.27599808912272,47.49330218114184,46.44077953983185,39.035333707235,33.87549074593382,1.0525226413099915,1.0525226413099915,46.96704086048685,46.44077953983185,5.745719326294633,Balanced,Balanced Weapon,405,377,267.0
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,33.0,45.0,44.03374384286207,44.03374384286207,45.27157770649125,48.73876324283812,44.40509400195082,45.44524966285488,22.77061132922041,27.87436904094223,-1.0401556609040554,1.0401556609040554,44.92517183240285,44.40509400195082,1.8997058707062529,Balanced,Balanced Weapon,572,210,319.0
"Misla, Luis",695417.0,TRI_VAL,Curveball,91.0,86.0,48.90041369875025,48.90041369875025,44.91535587645568,48.376725486642286,47.70489635206187,48.743307235117854,40.60572069545709,46.55075715086932,-1.038410883055981,1.038410883055981,48.22410179358987,47.70489635206187,1.8997058707062529,Balanced,Balanced Weapon,571,211,224.0
"Webster, Evan",804248.0,FLO_Y'A,Cutter,47.0,104.0,70.28843638203662,70.28843638203662,38.54057058312968,41.97247062272349,60.764076642364536,61.79364665424268,92.48457655636568,93.83062254627032,-1.0295700118781426,1.0295700118781426,61.278861648303604,60.764076642364536,1.0884772023878178,Balanced,Balanced Weapon,570,212,14.0
"Williams, Brian",1000079778.0,MIS_MUD,Splitter,54.0,72.0,56.808169357614105,56.808169357614105,40.19574282603929,43.58305852519899,51.82444139814166,52.840636107889566,62.8154795288839,68.03140773976443,-1.0161947097479072,1.0161947097479072,52.33253875301561,51.82444139814166,-1.2184703527900496,Balanced,Balanced Weapon,569,213,115.0
"Simpson, Garret",1000073158.0,EVA_OTT,Cutter,126.0,114.0,45.74659418504537,45.74659418504537,41.98743915176618,38.60122433379589,44.61884767506161,43.60298322967052,23.27537857543466,20.02243409983174,1.0158644453910881,1.0158644453910881,44.110915452366065,43.60298322967052,1.0884772023878178,Balanced,Balanced Weapon,406,376,332.0
"Lyons, Kendall",1000234937.0,QUE_CAP,Four-Seam,41.0,38.0,61.38455311749392,61.38455311749392,36.09440025550104,39.42759478276327,53.79750725889605,54.79746561707472,73.19125070106563,77.0611329220415,-0.9999583581786737,0.9999583581786737,54.297486437985384,53.79750725889605,1.468197529482623,Balanced,Balanced Weapon,568,214,78.0
"Gordillo, Lucas",808851.0,TRI_VAL,Sinker,39.0,65.0,42.61817634766575,42.61817634766575,50.02864996171736,53.35991112019414,44.841318431881234,45.84069677942426,24.62142456533932,30.28603477285474,-0.9993783475430291,0.9993783475430291,45.34100760565275,44.841318431881234,0.1895549079725285,Balanced,Balanced Weapon,567,215,308.0
"Long, Jalon",809215.0,NEW_YOR13,Curveball,31.0,27.0,53.759124336114205,53.759124336114205,59.09421368222701,55.78970806096718,55.35965113994804,54.368299453570096,79.08020190689848,75.09814918676389,0.9913516863779464,0.9913516863779464,54.863975296759065,54.368299453570096,1.8997058707062529,Balanced,Balanced Weapon,407,375,66.0
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,202.0,204.0,49.81336704951739,49.81336704951739,45.19462715171965,48.46383964947789,48.42774508017807,49.408508829505536,44.81211441390914,50.25238362310712,-0.9807637493274655,0.9807637493274655,48.9181269548418,48.42774508017807,1.468197529482623,Balanced,Balanced Weapon,566,216,205.0
"Benitez, Jorge",1000561771.0,NEW_JER6,Sinker,102.0,107.0,52.36104962901813,52.36104962901813,44.702748659153634,47.97162837563451,50.06355933805878,51.04422325300304,53.95401009534493,58.553000560852496,-0.9806639149442589,0.9806639149442589,50.55389129553091,50.06355933805878,0.1895549079725285,Balanced,Balanced Weapon,565,217,165.0
"Kemlage, Joe",703240.0,NEW_ENG23,Sinker,114.0,92.0,46.79421474306251,46.79421474306251,46.29133019986913,49.55845451580611,46.643349380104496,47.623486674885584,35.16545148625912,39.93269770050477,-0.9801372947810876,0.9801372947810876,47.13341802749504,46.643349380104496,0.1895549079725285,Balanced,Balanced Weapon,564,218,260.0
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,73.0,55.0,40.98834106459717,40.98834106459717,43.34808409752262,40.08169933011125,41.6962639744748,40.71634854425139,13.067863151991029,10.48794167134044,0.9799154302234143,0.9799154302234143,41.206306259363096,40.71634854425139,0.1895549079725285,Balanced,Balanced Weapon,408,374,384.0
"Harris, Ben",1000390130.0,GAT_GRI,Changeup,173.0,234.0,50.702536460137,50.702536460137,42.903895134003406,46.1333401313816,48.36294406229691,49.33177756151037,44.41951766685362,49.69153112731352,-0.96883349921346,0.96883349921346,48.84736081190364,48.36294406229691,-0.9475693161935368,Balanced,Balanced Weapon,563,219,209.0
"Harper, Scott",1000241275.0,NEW_YOR13,Sinker,150.0,97.0,42.51564711852746,42.51564711852746,42.97561783078226,39.76303526771697,42.6536383322039,41.68986356328431,16.545148625911384,13.011777902411668,0.9637747689195848,0.9637747689195848,42.1717509477441,41.68986356328431,0.1895549079725285,Balanced,Balanced Weapon,409,373,371.0
"Tokar, Heitor",677573.0,OTT_TIT,Four-Seam,157.0,108.0,51.42290721852663,51.42290721852663,51.02680796976056,47.832187746629074,51.3040774438968,50.34569137695736,60.29164329781268,55.24397083567022,0.9583860669394397,0.9583860669394397,50.82488441042708,50.34569137695736,1.468197529482623,Balanced,Balanced Weapon,410,372,158.0
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,66.0,73.0,67.78675216528991,67.78675216528991,43.38559212070834,40.19211941395524,60.46640415191544,59.5083623398895,91.92372406057208,90.1850813236119,0.9580418120259395,0.9580418120259395,59.98738324590247,59.5083623398895,1.0884772023878178,Balanced,Balanced Weapon,411,371,17.0
"Fowler, Dalton",687096.0,SUS_COU1,Sinker,25.0,26.0,43.52234484231751,43.52234484231751,43.37366393256528,46.54021600853071,43.47774056939184,44.42770619218147,19.34941110487941,22.826696578799776,-0.9499656227896267,0.9499656227896267,43.95272338078665,43.47774056939184,0.1895549079725285,Balanced,Balanced Weapon,562,220,336.0
"Lovin, Xander",815234.0,GAT_GRI,Curveball,31.0,44.0,25.327249198449685,25.327249198449685,41.99837403708756,38.83673802042186,30.328586650041046,29.38009584504134,0.616937745372967,0.448681996634885,0.9484908049997074,0.9484908049997074,29.854341247541193,29.38009584504134,1.8997058707062529,Balanced,Balanced Weapon,412,370,430.0
"Vailes, Gage",1000050773.0,GAT_GRI,Changeup,27.0,168.0,52.52496473343125,52.52496473343125,50.01889836041201,53.177462747723794,51.77314482152547,52.72071413771901,62.59113853056646,67.58272574312956,-0.9475693161935368,0.9475693161935368,52.24692947962224,51.77314482152547,-0.9475693161935368,Balanced,Balanced Weapon,561,221,118.0
"Boies, Emiles",1000429129.0,QUE_CAP,Four-Seam,84.0,63.0,59.229040403796105,59.229040403796105,42.75844623270507,45.87986433012971,54.28786215246879,55.22428758169619,74.70555243970836,78.74369040942231,-0.9364254292273984,0.9364254292273984,54.75607486708249,54.28786215246879,1.468197529482623,Balanced,Balanced Weapon,560,222,68.0
"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,140.0,106.0,41.86882522090164,41.86882522090164,44.54598834670524,47.65061949632663,42.67197415864272,43.60336350352914,16.601233875490745,20.078519349411103,-0.9313893448864192,0.9313893448864192,43.13766883108593,42.67197415864272,1.468197529482623,Balanced,Balanced Weapon,559,223,353.0
"Chapple, Bronson",1000218472.0,TRO_AIG,Sinker,74.0,54.0,38.22057725618984,38.22057725618984,41.38988390323182,38.32702715276412,39.17136925030243,38.25251222516212,6.954570947840717,5.103757711721817,0.9188570251403121,0.9188570251403121,38.71194073773228,38.25251222516212,0.1895549079725285,Balanced,Balanced Weapon,413,369,406.0
"Villers, Ian",677351.0,QUE_CAP,Splitter,25.0,39.0,65.15515529700599,65.15515529700599,44.62156549526124,41.59529698456734,58.99507835648256,58.08719780327439,89.51205832865956,88.10992708917554,0.907880553208166,0.907880553208166,58.54113807987848,58.08719780327439,-1.2184703527900496,Balanced,Balanced Weapon,414,368,20.0
"Gwin, Riley",1000429384.0,QUE_CAP,Changeup,27.0,25.0,34.80775730945598,34.80775730945598,48.88890803011263,45.87464194320586,39.032102525652974,38.12782269958094,6.786315199102636,4.879416713404375,0.9042798260720346,0.9042798260720346,38.57996261261695,38.12782269958094,-0.9475693161935368,Balanced,Balanced Weapon,415,367,409.0
"Bargo, Casey",1000057987.0,FLO_Y'A,Sinker,61.0,50.0,43.962442822255554,43.962442822255554,43.084992363569945,40.14061028180242,43.69920768464987,42.815893060119606,20.246775098149183,17.04991587212563,0.8833146245302643,0.8833146245302643,43.25755037238474,42.815893060119606,0.1895549079725285,Balanced,Balanced Weapon,416,366,351.0
"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,392.0,318.0,54.47331550086814,54.47331550086814,61.4898094039055,58.60776176059472,56.57826367177934,55.71364937878611,83.0622546270331,80.59450364554122,0.864614292993231,0.864614292993231,56.14595652528273,55.71364937878611,1.468197529482623,Balanced,Balanced Weapon,417,365,51.0
"Lodes, Jett",699630.0,FLO_Y'A,Sinker,58.0,38.0,55.86884859905303,55.86884859905303,53.59095250047447,50.71765637873493,55.18547976947946,54.3234909329576,78.51934941110488,74.9298934380258,0.86198883652186,0.86198883652186,54.75448535121853,54.3234909329576,0.1895549079725285,Balanced,Balanced Weapon,418,364,69.0
"Nova, Fraynel",805843.0,LAK_ERI24,Curveball,34.0,34.0,33.23964955664101,33.23964955664101,49.52050984812872,46.66516813787919,38.123907644087325,37.26730513101246,4.8233314638250135,3.365114974761638,0.8566025130748613,0.8566025130748613,37.695606387549894,37.26730513101246,1.8997058707062529,Balanced,Balanced Weapon,419,363,416.0
"Geshel, James",1000215898.0,JOL_SLA,Four-Seam,44.0,43.0,50.37388548704707,50.37388548704707,59.93008863168468,57.0763256346477,53.24074643043835,52.38461753132726,70.83567021873247,65.84408300616937,0.8561288991110914,0.8561288991110914,52.8126819808828,52.38461753132726,1.468197529482623,Balanced,Balanced Weapon,420,362,103.0
"Boies, Emiles",1000429129.0,QUE_CAP,Sinker,128.0,139.0,42.63779299839129,42.63779299839129,44.839269202631954,42.00011805070949,43.298235859663485,42.44649051408675,18.67638810992709,15.647784632641615,0.8517453455767381,0.8517453455767381,42.87236318687512,42.44649051408675,0.1895549079725285,Balanced,Balanced Weapon,421,361,361.0
"Thebiay, Nolan",1000338675.0,EVA_OTT,Four-Seam,333.0,260.0,51.24756675353386,51.24756675353386,52.48143180623103,49.681246566632254,51.61772626934301,50.77767069746338,61.86203028603477,57.43129556926528,0.8400555718796312,0.8400555718796312,51.197698483403194,50.77767069746338,1.468197529482623,Balanced,Balanced Weapon,422,360,148.0
"Willeman, Landon",812254.0,EVA_OTT,Curveball,68.0,82.0,45.31908699680268,45.31908699680268,46.5296337075206,43.75307807558886,45.68225101001806,44.849284320438535,29.276500280426248,24.7896803140774,0.8329666895795214,0.8329666895795214,45.265767665228296,44.849284320438535,1.8997058707062529,Balanced,Balanced Weapon,423,359,311.0
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,82.0,40.0,53.75357909574163,53.75357909574163,49.46639909466535,46.70241884843793,52.46742509541875,51.63823102155052,66.46102075154235,61.97420078519349,0.82919407386823,0.82919407386823,52.052828058484636,51.63823102155052,-0.9475693161935368,Balanced,Balanced Weapon,424,358,122.0
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,99.0,31.0,60.91604093272002,60.91604093272002,46.720283479841136,49.46877981797237,56.65731369685635,57.48186259829572,83.4548513740886,86.25911385305665,-0.8245489014393712,0.8245489014393712,57.069588147576034,56.65731369685635,-0.9475693161935368,Balanced,Balanced Weapon,558,224,33.0
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,65.0,137.0,67.35793177535845,67.35793177535845,52.293756588110575,49.56070807811526,62.83867921918409,62.01876466618549,95.34492428491306,94.05496354458778,0.819914552998597,0.819914552998597,62.42872194268479,62.01876466618549,-0.9475693161935368,Balanced,Balanced Weapon,425,357,9.0
"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,189.0,189.0,51.85151780051564,51.85151780051564,55.24122036696597,52.55124707842131,52.86842857045073,52.061436583887335,68.53617498597869,64.04935501962984,0.8069919865633963,0.8069919865633963,52.46493257716904,52.061436583887335,1.468197529482623,Balanced,Balanced Weapon,426,356,112.0
"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,41.0,75.0,57.02915549040404,57.02915549040404,46.60872616220348,43.92166056654281,53.903026691943865,53.09690701324566,73.3595064498037,70.27481772293886,0.8061196786982023,0.8061196786982023,53.49996685259477,53.09690701324566,0.1895549079725285,Balanced,Balanced Weapon,427,355,86.0
"Rodriguez, Esteban",701454.0,TRO_AIG,Four-Seam,60.0,82.0,51.4543770999694,51.4543770999694,59.88379693622241,57.19763269523983,53.9832030508453,53.177353778550525,73.58384744812115,70.44307347167695,0.8058492722947719,0.8058492722947719,53.580278414697915,53.177353778550525,1.468197529482623,Balanced,Balanced Weapon,428,354,84.0
"Glickstein, Aaron",1000292360.0,SCH_BOO,Four-Seam,129.0,136.0,53.36805249555572,53.36805249555572,51.57123124882137,54.25345530402987,52.82900612153541,53.63367333809797,67.97532249018509,72.57431295569265,-0.8046672165625637,0.8046672165625637,53.23133972981669,52.82900612153541,1.468197529482623,Balanced,Balanced Weapon,557,225,98.0
"Vail, Tyler",592821.0,NEW_YOR13,Changeup,162.0,66.0,49.88873668178213,49.88873668178213,46.37914465266213,43.7172672637162,48.83585907304613,48.03729585636235,46.999439147504205,42.56870443073472,0.7985632166837817,0.7985632166837817,48.43657746470424,48.03729585636235,-0.9475693161935368,Balanced,Balanced Weapon,429,353,221.0
"Fauci, Sonny",688649.0,NEW_JER6,Sinker,36.0,86.0,55.83848208510456,55.83848208510456,46.414065320282376,49.07019229663217,53.0111570556579,53.80799514856284,69.6578799775659,73.24733595064498,-0.7968380929049417,0.7968380929049417,53.409576102110364,53.0111570556579,0.1895549079725285,Balanced,Balanced Weapon,556,226,96.0
"Miranda, Kevin",806656.0,OTT_TIT,Four-Seam,105.0,105.0,47.79982070455583,47.79982070455583,43.241808635901805,45.85249864104635,46.43241708395962,47.21562408550298,33.81940549635446,37.577117218171615,-0.7832070015433601,0.7832070015433601,46.8240205847313,46.43241708395962,1.468197529482623,Balanced,Balanced Weapon,555,227,272.0
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,55.0,43.0,54.75005951394645,54.75005951394645,57.00480377953728,54.40269905545471,55.42648279362369,54.64585137639892,79.30454290521592,76.27593942793045,0.7806314172247681,0.7806314172247681,55.03616708501131,54.64585137639892,1.468197529482623,Balanced,Balanced Weapon,430,352,64.0
"Catrambone, Ben",1000565186.0,JOL_SLA,Cutter,47.0,34.0,42.202198940356666,42.202198940356666,44.60884745920248,42.01024088724597,42.9241934960104,42.14461152442345,17.498597868760516,14.46999439147504,0.7795819715869499,0.7795819715869499,42.53440251021693,42.14461152442345,1.0884772023878178,Balanced,Balanced Weapon,431,351,365.0
"Binns, Malik",702238.0,NEW_JER6,Curveball,28.0,27.0,66.15190011145756,66.15190011145756,53.599948261944895,51.00231701881148,62.38631455660376,61.60702518366374,94.6158160403814,93.55019629837352,0.7792893729400205,0.7792893729400205,61.99666987013374,61.60702518366374,1.8997058707062529,Balanced,Balanced Weapon,432,350,10.0
"Flontek, Zac",1000563032.0,DOW_EAS1,Cutter,33.0,31.0,57.9370940841724,57.9370940841724,37.96339510693599,40.53684121835653,51.94498439100148,52.71701822442763,63.20807627593943,67.52664049355019,-0.7720338334261498,0.7720338334261498,52.33100130771456,51.94498439100148,1.0884772023878178,Balanced,Balanced Weapon,554,228,116.0
"House, Tristan",1000248636.0,MIS_MUD,Four-Seam,213.0,194.0,45.49849381220349,45.49849381220349,53.68766377181507,51.12154307029016,47.95524480008696,47.18540858962949,42.06393718452047,37.52103196859226,0.7698362104574699,0.7698362104574699,47.570326694858224,47.18540858962949,1.468197529482623,Balanced,Balanced Weapon,433,349,249.0
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Sinker,50.0,85.0,34.615283121952444,34.615283121952444,47.382060227136,44.81934498037776,38.44531625350751,37.67650167948003,5.552439708356703,4.094223219293326,0.7688145740274734,0.7688145740274734,38.06090896649377,37.67650167948003,0.1895549079725285,Balanced,Balanced Weapon,434,348,413.0
"Rivas, Albert",691309.0,GAT_GRI,Four-Seam,30.0,41.0,50.58357898208286,50.58357898208286,41.382733736459286,43.90776688474459,47.82332540839578,48.58083535288137,41.27874369040942,45.76556365675828,-0.7575099444855908,0.7575099444855908,48.20208038063858,47.82332540839578,1.468197529482623,Balanced,Balanced Weapon,553,229,226.0
"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,50.0,95.0,55.23745704830026,55.23745704830026,48.03785477426598,45.53139358202132,53.07757636608997,52.325638008416576,70.16264722378016,65.45148625911385,0.7519383576733958,0.7519383576733958,52.70160718725327,52.325638008416576,0.1895549079725285,Balanced,Balanced Weapon,435,347,107.0
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,64.0,178.0,52.553636091818106,52.553636091818106,47.92689075357546,45.42286313860399,51.16561249034531,50.41440420585387,59.16993830622547,55.58048233314639,0.7512082844914403,0.7512082844914403,50.79000834809959,50.41440420585387,-0.9475693161935368,Balanced,Balanced Weapon,436,346,160.0
"Hughes, Grif",835627.0,EVA_OTT,Four-Seam,27.0,30.0,52.59067024968859,52.59067024968859,68.09954302926238,65.6204544344291,57.24333208356073,56.49960550511075,85.36174985978687,82.89399887829501,0.74372657844998,0.74372657844998,56.87146879433574,56.49960550511075,1.468197529482623,Balanced,Balanced Weapon,437,345,35.0
"Rodriguez, Ramon",1000115889.0,WIN_CIT29,Curveball,64.0,55.0,69.92777721301516,69.92777721301516,43.047125168123166,40.5702140523782,61.86358159954756,61.12050826482407,93.94279304542906,92.82108805384183,0.7430733347234906,0.7430733347234906,61.49204493218581,61.12050826482407,1.8997058707062529,Balanced,Balanced Weapon,438,344,12.0
"Kemlage, Joe",703240.0,NEW_ENG23,Slider,49.0,40.0,60.68694985052116,60.68694985052116,46.33087447692299,48.77638607962023,56.38012723844171,57.11378071925088,82.38923163208077,84.85698261357263,-0.7336534808091741,0.7336534808091741,56.74695397884629,56.38012723844171,5.745719326294633,Balanced,Balanced Weapon,552,230,38.0
"Grills, Evan",592361.0,OTT_TIT,Curveball,85.0,45.0,58.90054359027348,58.90054359027348,36.35400148975786,38.77802245976986,52.13658096011879,52.86378725112239,64.44195176668536,68.3679192372406,-0.727206291003597,0.727206291003597,52.50018410562059,52.13658096011879,1.8997058707062529,Balanced,Balanced Weapon,551,231,111.0
"Gorgen, Grady",1000138303.0,NEW_YOR13,Curveball,34.0,60.0,35.244425022366414,35.244425022366414,42.70586099229483,40.35076907827722,37.48285581334494,36.77632823913965,3.8137969713965223,2.972518227706113,0.706527574205289,0.706527574205289,37.12959202624229,36.77632823913965,1.8997058707062529,Balanced,Balanced Weapon,439,343,420.0
"Snyder, Jack",801389.0,SCH_BOO,Slider,73.0,31.0,54.14196572256032,54.14196572256032,47.160752661740666,44.80704261077391,52.04760180431442,51.3414887890244,63.93718452047112,60.57206954570948,0.7061130152900148,0.7061130152900148,51.69454529666941,51.3414887890244,5.745719326294633,Balanced,Balanced Weapon,440,342,130.0
"Cameron, Wyatt",1000179557.0,SCH_BOO,Curveball,62.0,47.0,26.618963085772307,26.618963085772307,53.227071573998856,50.87615512701388,34.60139563224027,33.89612069814478,2.075154234436343,1.5143017386427369,0.7052749340954918,0.7052749340954918,34.24875816519253,33.89612069814478,1.8997058707062529,Balanced,Balanced Weapon,441,341,425.0
"Harris, Ben",1000390130.0,GAT_GRI,Four-Seam,353.0,265.0,43.10998216394215,43.10998216394215,49.4989356743198,47.1496939570669,45.026668217055445,44.32189570187957,25.74312955692653,22.54627033090297,0.7047725151758755,0.7047725151758755,44.67428195946751,44.32189570187957,1.468197529482623,Balanced,Balanced Weapon,442,340,324.0
"Hocom, Quinn",1000152021.0,TRI_VAL,Curveball,72.0,48.0,59.78542816553021,59.78542816553021,48.85734294056416,51.202295956877215,56.5070025980404,57.21048850293431,82.95008412787436,85.24957936062816,-0.7034859048939097,0.7034859048939097,56.858745550487356,56.5070025980404,1.8997058707062529,Balanced,Balanced Weapon,550,232,36.0
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,42.0,41.0,55.40830014765501,55.40830014765501,42.10258970886816,39.79929037464012,51.41658701601895,50.72559721575054,61.076836791923725,57.03869882220975,0.6909898002684116,0.6909898002684116,51.071092115884746,50.72559721575054,1.0884772023878178,Balanced,Balanced Weapon,443,339,151.0
"Agosto, Justus",1000116159.0,TRI_VAL,Changeup,25.0,40.0,52.45058942474588,52.45058942474588,41.82636182281982,39.53386817237149,49.26332114416806,48.575573049033565,49.24284913067864,45.65339315759955,0.687748095134495,0.687748095134495,48.91944709660081,48.575573049033565,-0.9475693161935368,Balanced,Balanced Weapon,444,338,204.0
"Woolfolk, Dallas",663762.0,MIS_MUD,Four-Seam,165.0,121.0,46.07536236132201,46.07536236132201,49.37321584073142,47.081569162770805,47.06471840514483,46.37722440175665,36.96017947279866,33.59506449803701,0.6874940033881813,0.6874940033881813,46.72097140345074,46.37722440175665,1.468197529482623,Balanced,Balanced Weapon,445,337,274.0
"Milburn, Isaac",830926.0,FLO_Y'A,Sinker,79.0,58.0,55.566764158415296,55.566764158415296,42.40151508087773,44.683340427391215,51.617189435154025,52.30173703910807,61.80594503645541,65.22714526079642,-0.6845476039540443,0.6845476039540443,51.95946323713105,51.617189435154025,0.1895549079725285,Balanced,Balanced Weapon,549,233,124.0
"Garcia, Jorge",1000221236.0,SUS_COU1,Changeup,29.0,61.0,41.80188682266476,41.80188682266476,53.86525575976636,56.13215351482535,45.420897503795246,46.100966830312935,27.81828379136287,32.13684800897364,-0.6800693265176889,0.6800693265176889,45.760932167054094,45.420897503795246,-0.9475693161935368,Balanced,Balanced Weapon,548,234,300.0
"Cook, Cole",1000161363.0,SCH_BOO,Curveball,76.0,56.0,60.09106476239658,60.09106476239658,40.478355493516304,38.2175176262564,54.20725198173249,53.52900062155452,74.31295569265284,72.29388670779585,0.6782513601779669,0.6782513601779669,53.86812630164351,53.52900062155452,1.8997058707062529,Balanced,Balanced Weapon,446,336,80.0
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,58.0,33.0,70.64246504961392,70.64246504961392,46.044747750091325,43.80644672633042,63.263149859757135,62.59165955262886,95.79360628154797,95.06449803701626,0.6714903071282734,0.6714903071282734,62.927404706193,62.59165955262886,0.1895549079725285,Balanced,Balanced Weapon,447,335,8.0
"Harley, Tristan",10041912.0,SUS_COU1,Sinker,49.0,128.0,50.79075787444701,50.79075787444701,48.299552724467965,46.13260584944285,50.043396329453294,49.39331226694576,53.841839596186205,50.084127874369045,0.6500840625075313,0.6500840625075313,49.71835429819953,49.39331226694576,0.1895549079725285,Balanced,Balanced Weapon,448,334,183.0
"Cirino, Miguel",690616.0,DOW_EAS1,Sinker,64.0,61.0,45.80971022211342,45.80971022211342,43.72068389696546,45.87329426178855,45.18300232456903,45.82878543401596,26.472237801458213,30.17386427369601,-0.6457831094469313,0.6457831094469313,45.5058938792925,45.18300232456903,0.1895549079725285,Balanced,Balanced Weapon,547,235,307.0
"Barreto, Brayhans",810980.0,TRI_VAL,Slider,90.0,49.0,46.40681469486614,46.40681469486614,40.8308123287606,42.96907639040572,44.73401398503447,45.37549320352801,23.948401570386988,27.59394279304543,-0.6414792184935365,0.6414792184935365,45.05475359428124,44.73401398503447,5.745719326294633,Balanced,Balanced Weapon,546,236,315.0
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,140.0,81.0,50.26109520901797,50.26109520901797,41.77122640072776,43.90711961333,47.7141345665309,48.35490253031158,40.661805945036456,44.363432417274254,-0.6407679637806751,0.6407679637806751,48.03451854842124,47.7141345665309,1.8997058707062529,Balanced,Balanced Weapon,545,237,230.0
"Foltz Jr., Michael",803189.0,WAS_WIL3,Curveball,34.0,70.0,46.25883577240361,46.25883577240361,49.794979625490576,51.92866753591399,47.319678928329694,47.95978530145672,37.91362871564778,42.12002243409983,-0.6401063731270256,0.6401063731270256,47.63973211489321,47.319678928329694,1.8997058707062529,Balanced,Balanced Weapon,544,238,245.0
"Puccetti, Dominic",1000266076.0,OTT_TIT,Four-Seam,209.0,150.0,48.428628114741656,48.428628114741656,50.65139746658943,52.78476023173268,49.09545892029598,49.73546774983896,48.2893998878295,52.215367358384746,-0.6400088295429782,0.6400088295429782,49.41546333506747,49.09545892029598,1.468197529482623,Balanced,Balanced Weapon,543,239,194.0
"Webster, Evan",804248.0,FLO_Y'A,Curveball,65.0,40.0,26.6641640747979,26.6641640747979,42.18306257180566,44.29334749345077,31.319833623900223,31.95291910039376,0.6730229949523275,0.7851934941110488,-0.6330854764935374,0.6330854764935374,31.63637636214699,31.319833623900223,1.8997058707062529,Balanced,Balanced Weapon,542,240,429.0
"Harley, Tristan",10041912.0,SUS_COU1,Four-Seam,53.0,49.0,52.17670119375008,52.17670119375008,51.56333216527626,49.45815770647201,51.99269048520793,51.361138147566656,63.65675827257431,60.74032529444756,0.6315523376412742,0.6315523376412742,51.6769143163873,51.361138147566656,1.468197529482623,Balanced,Balanced Weapon,449,333,131.0
"Brothers, Kellen",1000131959.0,SUS_COU1,Sinker,85.0,151.0,50.75384770569035,50.75384770569035,51.75493953615117,53.82991283785053,51.05417525482859,51.6766672453384,58.66517106001121,62.14245653393158,-0.6224919905098076,0.6224919905098076,51.3654212500835,51.05417525482859,0.1895549079725285,Balanced,Balanced Weapon,541,241,140.0
"Scott, Brandon",1000138331.0,LAK_ERI24,Changeup,204.0,38.0,47.36962487827394,47.36962487827394,47.62691577772169,45.58336476751207,47.446812148108265,46.83374684504538,38.64273696017948,35.950644980370164,0.6130653030628821,0.6130653030628821,47.140279496576824,46.83374684504538,-0.9475693161935368,Balanced,Balanced Weapon,450,332,258.0
