pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
<<<<<<< HEAD
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,5,1,12,1344.35144,0.2118193437258537,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.2777777777777778,0.0555555555555555,0.6666666666666666,0.1447130682818645,-0.0004708963241891,-0.749430698100815,0.0219852989594855,0.1348912314378524,0.0019586206804776,1.3536243676208315,0.0591168370071045,-1.4738643755861458,0.8681061172202398,-0.802752290608952,0.1918714442444798,1.1616621139419083,0.0570968545623587,-1.6426980748814843,0.4990631740355191,1.698727450385476,69.48043486099148,96.2485345838218,33,2,-0.8300991215779085,41.69900878422092,21.277842907385697,674,128,1.3536243676208315,63.53624367620832,89.21453692848769,94,3,1.8743992467132529,68.74399246713253,96.9519343493552,27,4,-2.04495828125918,29.5504171874082,1.7584994138335288,842,141
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,101,49,8,32,19,2,26,34,2,0,8,12,5,17,2495.00813,0.1804509028801893,0.1632653061224489,0.3168316831683168,0.1052631578947368,0.0769230769230769,73.38259205882353,0.0588235294117647,0.0,0.2352941176470588,0.3529411764705882,0.1470588235294117,0.5,-0.7138903736695762,0.0023229992759208,0.6912742821146501,-0.0202792223401153,-0.8551957330318596,-0.0124174420436226,-0.9946405516782564,-0.0434389368134444,-1.860426434235658,1.0957911697648026,-1.448464254674617,0.3462075807595629,-0.7570845817253005,-0.0372114642763802,-0.8858487320972094,0.2691270457522569,1.6001017300789804,68.34942828332473,95.77960140679951,37,3,-0.2497840389207457,47.50215961079255,43.90386869871043,478,98,-0.9946405516782564,40.05359448321744,15.181711606096131,724,96,0.6758338491913926,56.758338491913925,79.24970691676437,177,23,-0.6849981297653654,43.15001870234634,25.205158264947247,634,120
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,7,1,9,1256.83128,0.1697035888032866,0.1851851851851851,0.1964285714285714,0.3333333333333333,0.1333333333333333,73.93125176470589,0.2352941176470588,0.0,0.1764705882352941,0.4117647058823529,0.0588235294117647,0.5294117647058824,-0.5153604111401666,0.0016769827778501,-1.2951943046860206,0.0379958201222691,1.7947429071664882,0.0260596670120574,-0.5326242017023383,-0.0232612967609462,-1.6977299172109344,0.9999629212372404,0.7308136240470016,-0.1746768799788421,-0.7570845817253005,-0.0372114642763802,-1.534576740198016,0.4662151557093386,1.2967609058425869,64.87081777056964,92.84876905041033,62,4,0.2043755909848603,52.043755909848606,60.78546307151231,334,70,-0.5326242017023383,44.67375798297662,35.69753810082063,547,49,1.8315933396589,68.315933396589,96.54161781946073,28,5,-0.9249910976760388,40.75008902323961,18.112543962485343,698,125
"Widener, Jacob",683179.0,SUS_COU1,Sinker,139,68,21,47,25,3,32,42,5,0,12,18,9,15,3093.89702,0.1887158196363165,0.3088235294117647,0.3381294964028777,0.12,0.09375,73.66421476190476,0.119047619047619,0.0,0.2857142857142857,0.4285714285714285,0.2142857142857142,0.3571428571428571,0.6044411979950396,-0.0019668516582758,1.0426558730609998,-0.0305873526921174,-0.6839689285882735,-0.0099312288431017,-0.8568231745547579,-0.0374200385023299,-1.776915594246567,1.046603285011228,-0.7047424389204141,0.1684454235234406,-0.7570845817253005,-0.0372114642763802,-0.3297961537250891,0.1001943800747581,1.1981261526372216,63.73970760665779,91.20750293083236,76,5,0.3341354852436045,53.34135485243605,65.35756154747948,303,63,-0.8568231745547579,41.43176825445242,21.04337631887456,676,76,-0.2047448102124229,47.95255189787577,39.80070339976554,520,83,0.4806820000864762,54.80682000086476,68.93317702227432,271,60
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,3,3,9,1122.70383,0.2577776343278609,0.2222222222222222,0.2542372881355932,0.1,0.0666666666666666,74.84692199999999,0.1333333333333333,0.0666666666666666,0.2666666666666666,0.2,0.2,0.6,-0.1799132330732321,0.0005854376604202,-0.3414382254413465,0.0100164317815473,-0.9163481631902824,-0.0133053753295229,-1.078643524401151,-0.0471075986411714,-1.4262021260712974,0.8400330522559941,-0.5283247058810447,0.1262785862255696,1.5454114530753504,0.0759585183301065,-0.5398604611101128,0.16401338710848,1.1564724393914236,63.262036837624734,90.38686987104336,83,6,-1.430599076675321,35.69400923324679,6.15474794841735,804,135,-1.078643524401151,39.213564755988486,11.430246189917936,761,111,-0.0176218450891135,49.82378154910887,48.00703399765533,440,73,-1.500974220661654,34.99025779338346,5.685814771395076,808,138
"Garcia, Andrew",1000190083.0,EVA_OTT,Sinker,52,22,3,8,12,0,11,12,2,0,2,9,0,3,909.64317,0.2386556237443901,0.1363636363636363,0.1538461538461538,0.0,0.0,75.80359750000001,0.1666666666666666,0.0,0.1666666666666666,0.75,0.0,0.25,-0.9575407822283972,0.0031158377053712,-1.9977395599975425,0.0586056877320879,-2.078244336200327,-0.0301761077616287,-1.624662847099963,-0.0709539005213966,-1.1425148603505986,0.6729412527465025,-0.1166833287891839,0.0278892991972043,-0.7570845817253005,-0.0372114642763802,-1.6426980748814843,0.4990631740355191,1.1232737788572795,62.88132576837063,89.91793669402111,87,7,2.815793462942095,78.15793462942095,99.41383352872217,6,3,-1.624662847099963,33.753371529000376,1.5826494724501756,834,138,2.6020996666372387,76.02099666637238,99.06213364595546,9,1,1.3549420974753568,63.549420974753566,90.73856975381008,77,13
"Petschke, Ben",814386.0,EVA_OTT,Sinker,54,25,2,9,13,1,12,13,3,1,3,6,2,5,982.95921,0.206171943885664,0.08,0.1666666666666666,0.0769230769230769,0.0833333333333333,75.61224692307692,0.2307692307692307,0.0769230769230769,0.2307692307692307,0.4615384615384615,0.1538461538461538,0.3846153846153846,-1.4680303968502575,0.0047769709113507,-1.786220558398375,0.0524005663011747,-1.1844780492695235,-0.0171986212753934,-0.9421386937264477,-0.0411460231711151,-1.199256902935976,0.7063623158292899,0.6749347040797801,-0.1613208681650368,1.8996416122754525,0.0933692848849507,-0.9357508865665026,0.2842876695951095,0.9215312949103304,60.56781083910321,86.86987104337632,113,8,0.5886645085972961,55.88664508597296,73.79835873388042,227,44,-0.9421386937264477,40.57861306273553,17.584994138335286,704,87,0.5869292730015838,55.86929273001584,75.49824150058618,215,31,0.2565127443457374,52.56512744345737,61.48886283704572,331,73
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,129,54,13,30,20,2,29,36,5,1,12,13,9,14,2684.19504,0.174875737132912,0.2407407407407407,0.2325581395348837,0.1,0.0689655172413793,74.56097333333334,0.1388888888888889,0.0277777777777777,0.3333333333333333,0.3611111111111111,0.25,0.3888888888888889,-0.0121896440397655,3.966510170539704e-05,-0.6991112711096283,0.020509128249272,-0.9163481631902824,-0.0133053753295229,-1.059815271894295,-0.0462853123694395,-1.5109957633946547,0.8899765046394515,-0.4597178096990674,0.109880371720842,0.2022887661083024,0.0099426951429891,0.1953646147374687,-0.0593531375095461,0.9114045396457516,60.45168061689478,86.51817116060961,116,9,-0.1867063125449669,48.13293687455033,46.01406799531067,461,93,-1.059815271894295,39.40184728105705,12.54396248534584,747,106,-0.6725522230207014,43.27447776979299,21.98124267291911,664,108,0.221641971230511,52.21641971230511,59.847596717467766,344,76
"Hungate, Chase",801835.0,NEW_JER6,Sinker,66,37,8,24,18,5,14,24,4,1,8,12,4,8,1799.81096,0.2020299900522486,0.2162162162162162,0.3636363636363636,0.2777777777777778,0.3571428571428571,74.99212333333334,0.1666666666666666,0.0416666666666666,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,-0.2343100727597619,0.0007624449767602,1.463480466170658,-0.0429326629555824,1.1492450332720192,0.0166870378831097,1.3004406673579605,0.0567941452655242,-1.383144925137087,0.8146723609057442,-0.1166833287891839,0.0278892991972043,0.6819754400251057,0.0335197748526739,0.1953646147374687,-0.0593531375095461,0.8480392626158882,59.725028939282325,85.93200468933178,121,10,0.8856150358432695,58.85615035843269,81.30128956623682,160,31,1.3004406673579605,63.0044066735796,88.62837045720985,97,4,0.4189984068652795,54.1899840686528,67.35052754982415,279,41,0.6749620217284495,56.749620217284495,75.32239155920281,211,48
"Harley, Tristan",10041912.0,SUS_COU1,Sinker,97,46,5,22,18,1,23,36,5,0,9,12,4,20,2745.23189,0.1876569647461988,0.108695652173913,0.2268041237113402,0.0555555555555555,0.0434782608695652,76.25644138888889,0.1388888888888889,0.0,0.25,0.3333333333333333,0.1111111111111111,0.5555555555555556,-1.2081317571479642,0.0039312607377594,-0.7940437983198033,0.0232940688675097,-1.4327464623058586,-0.020803478632681,-1.2685632888181289,-0.0554019645125541,-1.0082310361727955,0.5938480803057766,-0.4597178096990674,0.109880371720842,-0.7570845817253005,-0.0372114642763802,-0.7236667300720073,0.2198550182629863,0.8373918924732586,59.602928480814256,85.58030480656507,124,11,-0.4011705822226142,45.98829417777386,38.21805392731536,524,105,-1.2685632888181289,37.31436711181871,4.279015240328253,818,132,1.1466988267892655,61.46698826789265,89.44900351699883,91,12,-1.1383181802633038,38.61681819736696,13.071512309495898,743,133
"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,54,23,3,11,16,1,14,19,2,1,6,7,3,9,1448.09097,0.1938140933861762,0.1304347826086956,0.2037037037037037,0.0625,0.0714285714285714,76.21531421052632,0.1052631578947368,0.0526315789473684,0.3157894736842105,0.3684210526315789,0.1578947368421052,0.4736842105263157,-1.01123884828259,0.0032905712123115,-1.1751656648896671,0.0344746599452032,-1.352059228069049,-0.0196318999915625,-1.0396421442083783,-0.0454042913640125,-1.020426662355849,0.601031304127595,-0.8749700760636651,0.209132722670509,1.0606754457488987,0.0521332588340041,0.0018843316196842,-0.0005724731363814,0.8344538522976664,59.56923602458968,85.4630715123095,125,12,-0.1302683468403229,48.69731653159677,48.24150058616647,444,91,-1.0396421442083783,39.603578557916215,13.95076201641266,733,101,0.5338984731690668,55.338984731690665,72.86049237983588,236,34,-0.4702675795294992,45.297324204705006,32.35638921453693,580,115
"Cerda, Junior",693702.0,EVA_OTT,Sinker,114,52,5,27,35,4,32,42,0,0,18,15,12,15,3180.76122,0.2113984724775418,0.0961538461538461,0.2368421052631578,0.1142857142857142,0.125,75.73241,0.0,0.0,0.4285714285714285,0.3571428571428571,0.2857142857142857,0.3571428571428571,-1.3217238199549106,0.0043008893101332,-0.6284323391187202,0.0184356911003867,-0.7503629956174199,-0.0108952706963649,-0.6008766170396895,-0.0262420844959743,-1.16362440818421,0.6853747764204996,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,1.2456861516625837,-0.3784481726781545,0.7751500990231768,58.88916053489658,83.11840562719811,145,13,-0.2173440653560596,47.8265593464394,45.01758499413834,470,95,-0.6008766170396895,43.991233829603104,31.770222743259087,581,54,-1.1403596358289785,38.59640364171022,11.781946072684644,751,123,0.4806820000864762,54.80682000086476,68.93317702227432,263,58
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,96,36,10,24,26,8,23,23,3,0,6,10,4,9,1787.86817,0.2272709191467013,0.2777777777777778,0.25,0.3076923076923077,0.3478260869565217,77.73339869565217,0.1304347826086956,0.0,0.2608695652173913,0.4347826086956521,0.1739130434782608,0.391304347826087,0.3232575340271686,-0.0010518800157244,-0.4113470480037832,0.0120672770002389,1.4968208115228874,0.0217338381833123,1.22413361915471,0.0534615875493436,-0.5702622788022189,0.3358844822145069,-0.5641196082368591,0.1348341764019493,-0.7570845817253005,-0.0372114642763802,-0.6037930764012062,0.1834365631622212,0.7031545802194679,58.063540148282655,80.89097303634232,164,14,0.3820902287740101,53.8209022877401,67.29191090269636,281,55,1.22413361915471,62.2413361915471,87.51465416178195,108,5,0.3240809607882376,53.240809607882376,63.48182883939039,314,51,0.2019324038175571,52.01932403817557,58.67526377491208,355,81
"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,116,48,11,30,21,2,26,26,3,0,8,9,8,9,1995.54189,0.2153293098953011,0.2291666666666666,0.2586206896551724,0.0952380952380952,0.0769230769230769,76.75161115384616,0.1153846153846153,0.0,0.3076923076923077,0.3461538461538461,0.3076923076923077,0.3461538461538461,-0.1170168871856825,0.0003807729509022,-0.2691187538250331,0.0078948677622111,-0.9716765523812372,-0.0141087435405755,-0.9946405516782564,-0.0434389368134444,-0.8613961306188374,0.5073623209344952,-0.7499777550843555,0.1792574330869974,-0.7570845817253005,-0.0372114642763802,-0.0874142605885236,0.0265570642666175,0.6266933143708233,57.18670807706636,78.42907385697538,185,15,-0.3021870731406236,46.97812926859376,41.50058616647128,499,102,-0.9946405516782564,40.05359448321744,15.181711606096131,725,97,-1.4282411206340724,35.717588793659274,7.38569753810082,790,133,0.5703497023827718,55.70349702382772,72.45017584994137,237,50
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,91,46,8,21,15,3,31,34,6,0,10,11,8,15,2598.20793,0.2131409701516672,0.1739130434782608,0.2307692307692307,0.2,0.0967741935483871,76.41788029411765,0.1764705882352941,0.0,0.2941176470588235,0.3235294117647059,0.2352941176470588,0.4411764705882353,-0.6174530305518418,0.0020091921614156,-0.7286255504025361,0.0213749591466088,0.2455480098197623,0.0035653571025829,-0.8320541528597513,-0.0363383010178439,-0.9603588354053568,0.5656513540537551,0.0043876644731288,-0.0010487263993738,-0.7570845817253005,-0.0372114642763802,-0.2371207239964027,0.0720389357951751,0.5900413065659398,56.766395183196565,77.2567409144197,195,16,-0.4768638538735483,45.23136146126451,35.111371629542795,555,109,-0.8320541528597513,41.67945847140248,22.743259085580306,660,68,-0.4799256412761162,45.20074358723884,29.13247362250879,609,94,-0.2050121939440189,47.94987806055981,42.43845252051583,492,100
"McCartney, Seth",823530.0,MIS_MUD,Sinker,120,48,4,25,21,2,38,39,8,1,7,21,6,12,3052.78654,0.2384326566202172,0.0833333333333333,0.2083333333333333,0.0952380952380952,0.0526315789473684,78.27657794871796,0.2051282051282051,0.0256410256410256,0.1794871794871795,0.5384615384615384,0.1538461538461538,0.3076923076923077,-1.437840150824234,0.004678731850782,-1.0987838032010793,0.0322339216507068,-0.9716765523812372,-0.0141087435405755,-1.1935949607587952,-0.0521278727212188,-0.4091909049681007,0.2410134430262113,0.3582874909321948,-0.0856368012201404,0.1284908162749493,0.00631545211073,-1.5013086372184872,0.4561080731474369,0.5884762043039323,56.74844711703744,77.13950762016412,196,17,1.1825655630892424,61.82565563089243,88.042203985932,103,16,-1.1935949607587952,38.06405039241205,6.15474794841735,802,128,0.5869292730015838,55.86929273001584,75.49824150058618,213,30,0.8841866604198053,58.84186660419805,81.00820633059789,163,32
"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,115,45,6,28,29,5,26,29,4,0,9,12,3,14,2230.67794,0.2133755230358718,0.1333333333333333,0.2434782608695652,0.1724137931034483,0.1923076923076923,76.91992896551724,0.1379310344827586,0.0,0.3103448275862069,0.4137931034482758,0.1034482758620689,0.4827586206896552,-0.9849864604338732,0.0032051459422518,-0.5189458444694471,0.0152237952933557,-0.0749750723899051,-0.0010886380511014,-0.0496071085456964,-0.0021664912515162,-0.8114840969511397,0.4779641331042212,-0.471546584902857,0.1127076500837261,-0.7570845817253005,-0.0372114642763802,-0.0581612734858347,0.017669802013911,0.586303932858468,56.72353623896565,77.02227432590855,197,18,0.2200362678781568,52.200362678781566,61.48886283704572,329,67,-0.0496071085456964,49.50392891454304,56.27198124267292,372,23,1.2470712985029195,62.4707129850292,90.44548651817117,83,11,-0.5443125968522123,44.55687403147788,30.246189917936693,596,117
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,186,93,11,46,34,4,46,64,6,2,19,26,11,27,4990.19336,0.2105830648910942,0.1182795698924731,0.2473118279569892,0.1176470588235294,0.0869565217391304,77.97177125,0.09375,0.03125,0.296875,0.40625,0.171875,0.421875,-1.121329507003014,0.0036488062157878,-0.4556978064036096,0.0133683508486562,-0.7113076620708629,-0.0103281872532689,-0.9124637305362948,-0.0398500285037115,-0.4995765988973877,0.2942506167505613,-1.0171488411776295,0.2431158645717535,0.3222104345875058,0.0158369650704105,-0.2067115986166769,0.0628004306409367,0.5828428183411257,56.683845342179225,76.78780773739742,199,19,0.1617981256812099,51.6179812568121,59.49589683470106,347,73,-0.9124637305362948,40.875362694637055,18.581477139507623,696,83,0.3507764924974049,53.50776492497405,64.30246189917936,305,48,-0.0475168087526397,49.5248319124736,48.65181711606096,439,92
"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,285,123,19,63,51,13,73,84,13,1,20,48,12,24,6604.72844,0.2340636181721299,0.1544715447154471,0.2210526315789473,0.2549019607843137,0.1780821917808219,78.62771952380952,0.1547619047619047,0.0119047619047619,0.238095238095238,0.5714285714285714,0.1428571428571428,0.2857142857142857,-0.7935361197810381,0.0025821665337674,-0.888934688456642,0.026077788020564,0.8834517910801787,0.0128277200064841,-0.1661180809866969,-0.007254874950932,-0.3050653228678144,0.1796834751691427,-0.2636981063219913,0.0630283302787634,-0.3459245755108981,-0.0170025388109361,-0.8549569221876478,0.2597418976590627,0.5196839639059164,55.959560849431,74.91207502930833,215,20,1.4370945864429336,64.37094586442933,91.031652989449,79,10,-0.1661180809866969,48.33881919013303,50.99648300117233,419,28,0.7308700154041309,57.30870015404131,80.71512309495897,168,22,1.0635220650123969,60.63522065012397,85.87338804220398,123,22
"Fritz, AJ",1000059998.0,MIS_MUD,Sinker,55,32,9,13,6,3,18,21,2,1,7,8,5,8,1647.7859,0.2389807893224483,0.28125,0.2363636363636363,0.5,0.1666666666666666,78.46599523809525,0.0952380952380952,0.0476190476190476,0.3333333333333333,0.3809523809523809,0.238095238095238,0.3809523809523809,0.3547057069709436,-0.0011542123704834,-0.6363263497047172,0.0186672697949375,3.731236528849896,0.0541775543989004,-0.2596145403529323,-0.0113381458208336,-0.353022148787276,0.2079300456357055,-0.9987719939860292,0.2387234856865587,0.8875554431323085,0.043624237585396,0.1953646147374687,-0.0593531375095461,0.4912770974006353,55.63380046189182,74.09144196951935,222,21,-0.0335175484895051,49.66482451510495,52.227432590855805,409,82,-0.2596145403529323,47.40385459647068,47.06916764361079,452,34,-0.5166164187512744,44.83383581248726,27.549824150058612,618,98,0.2864019784445029,52.86401978444503,62.77842907385698,319,69
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Sinker,91,31,9,29,4,1,13,14,1,0,2,12,1,1,1143.89554,0.2383704423252125,0.2903225806451613,0.3186813186813186,0.25,0.0769230769230769,81.70682428571429,0.0714285714285714,0.0,0.1428571428571428,0.8571428571428571,0.0714285714285714,0.0714285714285714,0.4368767395014528,-0.0014215969103377,0.721790460563186,-0.0211744449510816,0.8264960963247846,0.0120007233186358,-0.9946405516782564,-0.0434389368134444,0.6079953866123935,-0.3581092827146998,-1.2928015490516445,0.3090015478496769,-0.7570845817253005,-0.0372114642763802,-1.9052784591127632,0.5788369328276712,0.4384834783300402,55.02838100090215,72.33294255568582,237,22,3.6430127888415913,80.0,99.88276670574444,2,2,-0.9946405516782564,40.05359448321744,15.181711606096131,727,99,1.6664848410206847,66.66484841020684,94.7831184056272,46,8,2.812042259790158,78.12042259790158,99.82415005861664,3,2
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,127,56,10,31,57,11,27,38,4,0,16,5,12,21,2916.82682,0.1988608014990308,0.1785714285714285,0.2440944881889764,0.1929824561403508,0.4074074074074074,76.75860052631579,0.1052631578947368,0.0,0.4210526315789473,0.131578947368421,0.3157894736842105,0.5526315789473685,-0.5752616929378332,0.0018719015488197,-0.5087790290553682,0.0149255415963682,0.1640114362751969,0.0023814460547158,1.7121219027261123,0.0747734998577575,-0.8593235407333291,0.5061415654919308,-0.8749700760636651,0.209132722670509,-0.7570845817253005,-0.0372114642763802,1.1627660303263905,-0.3532564593753697,0.4187587535683512,54.80218449375565,71.16060961313013,247,23,-1.9588584356707897,30.411415643292106,0.5861664712778429,849,141,1.7121219027261123,67.12121902726113,92.84876905041033,62,2,-1.5343027202991064,34.65697279700893,6.330597889800703,800,135,-1.1144592302370968,38.85540769762903,13.423212192262602,740,132
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,96,44,11,28,15,3,27,29,5,1,9,12,5,12,2247.50818,0.1889134572798868,0.25,0.2916666666666667,0.2,0.1111111111111111,77.5002820689655,0.1724137931034483,0.0344827586206896,0.3103448275862069,0.4137931034482758,0.1724137931034483,0.4137931034482758,0.0716721504769682,-0.000233221177652,0.2760897071935124,-0.0080993676502288,0.2455480098197623,0.0035653571025829,-0.7146306426019422,-0.0312100640543546,-0.6393893949651936,0.376600353634499,-0.0457106775664482,0.0109256290198997,0.4338616431715872,0.0213247336235266,-0.0581612734858347,0.017669802013911,0.390543222512184,54.47861827677175,70.33997655334115,254,24,0.2200362678781568,52.200362678781566,61.48886283704572,330,68,-0.7146306426019422,42.85369357398058,27.6084407971864,618,61,0.3437190530800385,53.43719053080039,64.12661195779602,307,49,0.0184295348004013,50.184295348004014,51.81711606096131,412,90
"Aldeano, Austin",699054.0,TRO_AIG,Sinker,70,36,8,16,15,3,16,24,4,0,8,5,6,13,1853.6944,0.2180649832253496,0.2222222222222222,0.2285714285714285,0.2,0.1875,77.23726666666667,0.1666666666666666,0.0,0.3333333333333333,0.2083333333333333,0.25,0.5416666666666666,-0.1799132330732321,0.0005854376604202,-0.764885950676679,0.022438694249051,0.2455480098197623,0.0035653571025829,-0.0889835020095529,-0.0038861764832632,-0.7173825288131749,0.42253830947096,-0.1166833287891839,0.0278892991972043,-0.7570845817253005,-0.0372114642763802,0.1953646147374687,-0.0593531375095461,0.3765663194110291,54.3183358545629,69.51934349355217,261,25,-1.3662597957720273,36.33740204227973,7.38569753810082,790,134,-0.0889835020095529,49.11016497990447,54.5134818288394,387,26,-0.6725522230207014,43.27447776979299,21.98124267291911,650,105,-1.0249881676388188,39.750118323611815,15.650644783118404,718,127
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,68,26,7,15,17,4,14,12,0,0,2,5,2,5,819.32424,0.1897872429834163,0.2692307692307692,0.2205882352941176,0.2352941176470588,0.2857142857142857,68.27702000000001,0.0,0.0,0.1666666666666666,0.4166666666666667,0.1666666666666666,0.4166666666666667,0.2458466467809529,-0.0007999849886252,-0.8965965222606982,0.0263025555770398,0.6556290120586011,0.0095197332550908,0.7154199644663758,0.03124453610814,-3.3744045567104357,1.9875242839024465,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-1.6426980748814843,0.4990631740355191,3.035478567952262,80.0,99.88276670574444,2,1,0.2422222268103278,52.42222226810328,62.42672919109027,320,69,0.7154199644663758,57.15419964466376,77.84290738569753,186,71,0.4189984068652795,54.1899840686528,67.35052754982415,271,71,-0.0050180540184581,49.949819459815416,50.820633059788975,418,92
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,125,51,18,41,48,10,29,25,0,0,5,13,3,9,1746.2644,0.1443009877171777,0.3529411764705882,0.328,0.2083333333333333,0.3448275862068966,69.850576,0.0,0.0,0.2,0.52,0.12,0.36,1.0040179836335927,-0.0032670745187437,0.875534557725554,-0.0256846817854368,0.3423726909039321,0.004971251471925,1.199575028928377,0.052389040238389,-2.90779095669832,1.71268887349531,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-1.275085536957693,0.3873799117265058,2.611101590690601,79.94323453202402,99.64830011723328,4,2,1.0400293100111755,60.40029310011175,84.58382180539273,134,24,1.199575028928377,61.99575028928377,87.16295427901524,111,44,1.0302667596014274,60.302667596014274,87.74912075029309,106,26,0.4573683974894391,54.5736839748944,67.76084407971864,275,57
"Leduc, Zachary",824497.0,TRO_AIG,Slider,78,30,14,31,27,7,18,14,1,0,3,7,2,5,961.43071,0.0924072078010409,0.4666666666666667,0.3974358974358974,0.2592592592592592,0.3888888888888889,68.67362214285714,0.0714285714285714,0.0,0.2142857142857142,0.5,0.1428571428571428,0.3571428571428571,2.0340381421685305,-0.0066187601146163,2.021121470386646,-0.0592916194552626,0.9340790753071953,0.0135628281734604,1.5604498686431094,0.0681495271132505,-3.256798349081926,1.9182542276092545,-1.2928015490516445,0.3090015478496769,-0.7570845817253005,-0.0372114642763802,-1.117537306418927,0.3395156564512148,2.545361943350598,79.18935437455622,99.53106682297772,5,3,0.8856150358432695,58.85615035843269,81.30128956623682,163,31,1.5604498686431094,65.6044986864311,91.20750293083236,75,32,0.7308700154041309,57.30870015404131,80.71512309495897,167,46,0.4806820000864762,54.80682000086476,68.93317702227432,265,54
"Vecerka, Boris",807828.0,QUE_CAP,Slider,74,22,7,23,23,7,17,14,1,0,2,6,2,6,997.01662,0.1289078753900286,0.3181818181818182,0.3108108108108108,0.3043478260869565,0.4117647058823529,71.21547285714286,0.0714285714285714,0.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.6891999101001871,-0.002242656507466,0.5919390271490261,-0.0173651233004438,1.4579614077432868,0.0211695996404325,1.7478094401574076,0.0763320816799944,-2.5030519857582,1.4742976196115798,-1.2928015490516445,0.3090015478496769,-0.7570845817253005,-0.0372114642763802,-1.9052784591127632,0.5788369328276712,2.402818537525065,77.5547145555446,99.17936694021104,8,4,0.3341354852436045,53.34135485243605,65.35756154747948,301,62,1.7478094401574076,67.47809440157408,93.37631887456035,59,23,0.7308700154041309,57.30870015404131,80.71512309495897,172,48,-0.1021580648394441,48.97841935160556,47.127784290738575,455,100
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,7,1,8,1118.83708,0.1128598025444258,0.1428571428571428,0.282051282051282,0.217391304347826,0.3571428571428571,69.9273175,0.125,0.0,0.1875,0.4375,0.0625,0.5,-0.8987286146452335,0.0029244629120555,0.1174504559941353,-0.0034455265770439,0.447616909473682,0.0064993975255578,1.3004406673579605,0.0567941452655242,-2.8850344563987886,1.6992852948188863,-0.6312350501540097,0.1508759079826609,-0.7570845817253005,-0.0372114642763802,-1.4129402386791146,0.4292611350923857,2.3049833527436463,76.43277357330227,98.94490035169989,10,5,0.4030704290685631,54.030704290685634,68.17116060961314,271,57,1.3004406673579605,63.0044066735796,88.62837045720985,96,39,1.7834366942227535,67.83436694222753,95.95545134818288,34,7,-0.6849981297653654,43.15001870234634,25.205158264947247,619,135
