pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,227,109,16,50,56,10,66,83,10,2,30,33,23,27,6126.93354,0.2194247510302857,0.146788990825688,0.2202643171806167,0.1785714285714285,0.1515151515151515,73.81847638554217,0.1204819277108433,0.0240963855421686,0.3614457831325301,0.3975903614457831,0.2771084337349397,0.3253012048192771,-0.88451312210314,0.0028782056993236,-0.9265051870305602,0.0271799561667285,-0.023585586853728,-0.0003424627211161,-0.3898385271531124,-0.0170254179963578,-1.671349155955599,0.9844246528578476,-0.660709892575557,0.1579208963937319,0.0537281617124223,0.0026407928763272,0.532254502815689,-0.161702643736926,0.995973979539559,61.370225309770426,88.03763440860214,90,12,0.0910533294445373,50.91053329444537,56.58602150537635,324,36,-0.3898385271531124,46.10161472846888,40.92741935483871,440,119,-1.019327954814542,39.80672045185458,12.903225806451612,649,212,0.7229253415923308,57.22925341592331,75.67204301075269,182,14
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,354,184,50,104,116,22,88,124,11,1,34,11,25,88,9415.51602,0.1867813925308262,0.2717391304347826,0.2937853107344633,0.1896551724137931,0.25,75.93158080645162,0.0887096774193548,0.0080645161290322,0.2741935483870967,0.0887096774193548,0.2016129032258064,0.7096774193548387,0.2398409305982305,-0.0007804423881666,0.2822744411886642,-0.0082808030067106,0.098103891038806,0.0014244684978834,0.395939794340647,0.017291878638239,-1.0604624335581518,0.6246123733657514,-1.0449028816135515,0.2497495520546262,-0.4833794299154357,-0.0237585823597735,-0.4232777123273994,0.1285947319490502,0.9888531767508996,61.28893289274269,87.76881720430107,92,13,-2.274919453206301,27.250805467936985,0.2688172043010753,743,240,0.395939794340647,53.95939794340647,70.16129032258065,219,45,-0.0405047004870114,49.59495299512989,44.89247311827957,411,118,-2.34729146264674,26.5270853735326,0.5376344086021506,741,239
"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,96,56,13,24,25,6,24,40,3,0,11,9,9,22,3063.10964,0.1835769951570144,0.2321428571428571,0.25,0.24,0.25,76.577741,0.075,0.0,0.275,0.225,0.225,0.55,-0.1164630358233246,0.000378970718569,-0.4376123431527947,0.0128377956987303,0.6508445417328907,0.0094502627459615,0.395939794340647,0.017291878638239,-0.873661119399439,0.5145863993262696,-1.2106815689323924,0.2893734765615136,-0.7535608244918718,-0.0370382680845999,-0.4144459557731804,0.1259115824855826,0.932792098090266,60.648929129015,87.09677419354838,97,14,-1.2309590813206983,37.69040918679302,10.21505376344086,668,192,0.395939794340647,53.95939794340647,70.16129032258065,215,43,-0.3437257523745753,46.56274247625424,33.87096774193548,492,151,-1.0718631774883758,39.28136822511624,14.650537634408604,635,179
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,192,89,29,64,43,13,40,54,5,1,18,17,8,29,4067.79254,0.1908168673767845,0.3258426966292135,0.3333333333333333,0.3023255813953488,0.325,75.32949148148148,0.0925925925925925,0.0185185185185185,0.3333333333333333,0.3148148148148148,0.1481481481481481,0.5370370370370371,0.7266876368653565,-0.0023646415703598,0.932494762529336,-0.0273556663535606,1.33512302806523,0.0193859863675071,0.9943402084012792,0.043425819921509,-1.234523104995865,0.7271341088425644,-0.9979503122204164,0.2385270897759872,-0.1331442887978296,-0.0065441749387021,0.22438443498191,-0.0681695620385491,0.924038960006396,60.54900166682654,86.96236559139786,98,15,-0.5429930856467976,44.57006914353202,31.18279569892473,513,106,0.9943402084012792,59.94340208401279,84.40860215053763,117,19,0.6526826339685927,56.526826339685925,78.62903225806451,161,29,-0.9683211131863314,40.31678886813668,17.473118279569892,615,167
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,81,39,7,12,12,1,17,27,3,0,7,5,5,17,2057.97896,0.1716463716230314,0.1794871794871795,0.1481481481481481,0.0833333333333333,0.0588235294117647,76.22144296296295,0.1111111111111111,0.0,0.2592592592592592,0.1851851851851851,0.1851851851851851,0.6296296296296297,-0.5902810303859248,0.0019207744728757,-2.1121876945420666,0.061963138207086,-1.0692136931895693,-0.0155249828251125,-1.1293945944413564,-0.0493240501230373,-0.9766648980525215,0.5752556249529353,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.0370382680845999,-0.5868287596277298,0.1782826849762217,0.9005394989465384,60.28072742232039,86.15591397849462,104,16,-1.5359336979596443,34.64066302040355,4.166666666666666,714,223,-1.1293945944413564,38.70605405558644,9.408602150537634,675,217,0.1724858212730911,51.72485821273091,55.57795698924731,333,85,-1.7079072867723637,32.92092713227636,3.5618279569892475,719,228
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,165,66,22,46,57,9,35,41,4,0,11,7,7,27,3132.64347,0.1954791133659031,0.3333333333333333,0.2787878787878788,0.1578947368421052,0.2571428571428571,76.40593829268293,0.0975609756097561,0.0,0.2682926829268293,0.1707317073170731,0.1707317073170731,0.6585365853658537,0.7940915450317603,-0.0025839738875333,0.035697384264669,-0.0010472184647883,-0.2505969520450619,-0.0036386677436942,0.4529303099654689,0.0197808254271219,-0.9233283254936664,0.5438403837157696,-0.9378721652670968,0.2241673913256457,-0.7535608244918718,-0.0370382680845999,-0.4879003212606997,0.1482275329012494,0.8917080051891708,60.17990543710194,86.02150537634408,105,17,-1.6466448463708327,33.53355153629167,2.6881720430107525,725,228,0.4529303099654689,54.52930309965469,71.63978494623656,212,41,0.3598796993981649,53.59879699398165,64.91935483870968,262,56,-1.9388024824284904,30.61197517571509,2.419354838709677,727,231
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,311,137,44,92,86,18,68,73,4,1,20,19,13,41,5653.7607,0.1985925871084114,0.3211678832116788,0.2958199356913183,0.2093023255813953,0.2647058823529412,77.44877671232877,0.0547945205479452,0.0136986301369863,0.273972602739726,0.2602739726027397,0.1780821917808219,0.5616438356164384,0.6846216941775635,-0.0022277589928537,0.3157262905180873,-0.0092621464586386,0.3138118544348725,0.0045565481263943,0.5132732088623396,0.0224161808506449,-0.6218495448599126,0.3662693819224885,-1.4550080952064943,0.3477716698919707,-0.294622565211347,-0.0144809937027029,-0.4256973716573214,0.1293298413910958,0.844372723028399,59.63951699892372,84.94623655913979,113,18,-0.9607665330974082,40.39233466902592,17.473118279569892,615,156,0.5132732088623396,55.1327320886234,73.65591397849462,197,38,0.2645783606941452,52.64578360694145,60.215053763440864,297,71,-1.164868671646181,38.35131328353819,12.365591397849462,653,189
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,236,91,30,70,59,15,49,50,5,0,15,9,10,31,3818.50519,0.1905908878083491,0.3296703296703296,0.2966101694915254,0.2542372881355932,0.3061224489795918,76.3701038,0.1,0.0,0.3,0.18,0.2,0.62,0.7611302932361008,-0.0024767179741902,0.3287187498558546,-0.0096432932457713,0.8071570823749606,0.0117199208360844,0.8437224171071059,0.0368478891223186,-0.9336878778031702,0.5499421600260672,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,0.8092037246116662,59.23802113243323,84.54301075268818,116,19,-1.5756513224521578,34.243486775478424,3.897849462365592,716,224,0.8437224171071059,58.43722417107106,81.58602150537635,138,24,-0.0195929038051112,49.80407096194889,46.90860215053764,410,117,-1.630990324719416,33.69009675280584,4.704301075268817,710,220
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,185,79,10,39,41,8,55,57,5,1,18,19,13,25,4358.65256,0.2291059004073649,0.1265822784810126,0.2108108108108108,0.1951219512195122,0.1454545454545454,76.46758877192983,0.087719298245614,0.0175438596491228,0.3157894736842105,0.3333333333333333,0.2280701754385964,0.4385964912280701,-1.066341641763737,0.0034698757022992,-1.0819329820411483,0.0317395859611591,0.1581241755278064,0.0022959630286637,-0.4381941161681133,-0.01913725163541,-0.9055055152109842,0.5333427484592697,-1.056878638179412,0.2526119614617285,-0.1657977906764631,-0.0081491272095388,0.0322549941533112,-0.009799293008735,0.7863744627594363,58.977398007484126,83.46774193548387,124,20,-0.4011444267449627,45.98855573255037,37.43279569892473,464,83,-0.4381941161681133,45.61805883831887,39.18010752688172,453,129,-0.3835315407953854,46.16468459204614,31.72043010752688,509,159,-0.1820242339001276,48.179757660998725,43.68279569892473,420,66
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,229,127,47,82,61,22,62,67,6,2,23,18,12,37,5102.53733,0.2029830122136106,0.3700787401574803,0.3580786026200873,0.360655737704918,0.3548387096774194,76.15727358208956,0.0895522388059701,0.0298507462686567,0.3432835820895522,0.2686567164179104,0.1791044776119403,0.5522388059701493,1.1247422126512077,-0.003659911159967,1.339338793910929,-0.039290842858171,1.9755353623498388,0.0286847734613196,1.232413491414649,0.0538231944105519,-0.9952159087702742,0.5861821702656915,-1.0347145514008047,0.2473143679321661,0.2465135912537488,0.012116389523713,0.333353371571264,-0.101275087756951,0.7838950538183532,58.9490926110839,83.1989247311828,126,21,-0.8965561608200291,41.03443839179971,19.48924731182796,600,148,1.232413491414649,62.32413491414649,88.03763440860214,90,14,0.2513241039544411,52.51324103954441,59.543010752688176,302,73,-1.0897457088497098,39.1025429115029,13.844086021505376,642,182
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,70,30,3,9,10,1,15,21,2,0,7,9,7,5,1596.26028,0.2480987047138745,0.1,0.1285714285714285,0.1,0.0666666666666666,76.01239428571428,0.0952380952380952,0.0,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.238095238095238,-1.3055401943517289,0.0042482277924205,-2.4340541257181867,0.0714054118320687,-0.8862287745807966,-0.0128680418069131,-1.0668167733631209,-0.0465910889430875,-1.0370997066697891,0.6108517272285058,-0.9659606495569604,0.230881016575156,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.7527194225550011,58.59318577122598,82.25806451612904,133,22,0.3283629618930462,53.28362961893046,65.59139784946237,257,23,-1.0668167733631209,39.33183226636879,12.231182795698924,654,207,-1.7483014295089194,32.51698570491081,4.704301075268817,707,232,1.4194856758200023,64.19485675820002,91.1962365591398,66,3
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,210,83,27,64,61,13,49,51,3,1,17,13,5,33,3920.31534,0.1953683684131078,0.3253012048192771,0.3047619047619048,0.2131147540983606,0.2653061224489796,76.86892823529412,0.0588235294117647,0.0196078431372549,0.3333333333333333,0.2549019607843137,0.0980392156862745,0.6470588235294118,0.7218150651906764,-0.0023487862221304,0.4627437548668918,-0.0135750507927751,0.3556688697475918,0.005164311988735,0.5180623278224088,0.022625336042988,-0.7894805109956956,0.4650040209764647,-1.4062889473951083,0.3361269653395366,-0.0966491984628853,-0.0047504047536492,0.22438443498191,-0.0681695620385491,0.7400768305406203,58.44885557520071,81.58602150537635,138,23,-1.0019152173880292,39.98084782611971,15.86021505376344,627,165,0.5180623278224088,55.18062327822409,73.9247311827957,195,37,1.3023606746742722,63.02360674674272,91.39784946236558,65,10,-1.8471235076826755,31.528764923173245,2.755376344086021,725,230
"Vilchez, Michael",699074.0,OTT_TIT,Four-Seam,79,38,11,27,27,6,22,23,3,2,6,8,4,11,1787.91775,0.220825975297383,0.2894736842105263,0.3417721518987341,0.2222222222222222,0.2727272727272727,77.7355543478261,0.1304347826086956,0.0869565217391304,0.2608695652173913,0.3478260869565217,0.1739130434782608,0.4782608695652174,0.3994239248468941,-0.0012997254514517,1.071239785889551,-0.0314258903588558,0.4556606285502002,0.0066161923265489,0.5772732531468989,0.0252112547846845,-0.5389437272049313,0.3174378553237045,-0.5403590506431654,0.1291549992075774,2.1596994300714587,0.1061513866874422,-0.5691936901796935,0.1729250274324221,0.7247710999520721,58.27412249090579,81.18279569892472,141,24,-0.2901324328217877,47.098675671782125,41.33064516129033,438,71,0.5772732531468989,55.77273253146899,75.8736559139785,182,33,0.3186326773108522,53.186326773108526,63.10483870967742,277,63,-0.4988446725621541,45.01155327437846,32.39247311827957,504,109
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,82,39,6,16,22,2,25,30,3,0,6,11,4,15,2359.85822,0.216245391315702,0.1538461538461538,0.1951219512195122,0.0909090909090909,0.08,78.66194066666667,0.1,0.0,0.2,0.3666666666666666,0.1333333333333333,0.5,-0.8210097929555396,0.0026715658662773,-1.339877998114198,0.0393066609526781,-0.9860387301855816,-0.0143172823622946,-0.9604344775301188,-0.0419450549371728,-0.2711306005129765,0.1596959237021431,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,0.700936112538729,58.002017814767015,80.3763440860215,147,25,-0.1458168407216599,48.5418315927834,48.252688172043015,387,53,-0.9604344775301188,40.395655224698814,16.397849462365592,622,197,0.8447613590467936,58.44761359046794,84.20698924731182,120,23,-0.6724866437519181,43.27513356248082,27.1505376344086,541,126
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,89,33,4,18,12,1,19,25,2,1,6,11,5,9,1780.10524,0.1265163706197284,0.1212121212121212,0.2022471910112359,0.0833333333333333,0.0526315789473684,71.2042096,0.08,0.04,0.24,0.44,0.2,0.36,-1.1146645816805028,0.0036271185487883,-1.2227298980942416,0.0358700042904926,-1.0692136931895693,-0.0155249828251125,-1.1787981373978589,-0.0514816510545766,-2.427119127514804,1.4295731661062194,-1.150221106498462,0.2749223982119429,0.5865388926072607,0.0288289731105394,-0.7977441902262353,0.2423602692000618,1.948175295588356,72.24073370271053,97.71505376344086,18,1,0.415903848529608,54.15903848529608,68.95161290322581,233,45,-1.1787981373978589,38.21201862602141,7.93010752688172,685,102,-0.0195929038051112,49.80407096194889,46.90860215053764,393,59,0.4457676507101628,54.45767650710162,68.41397849462365,236,47
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,5,1,12,1344.35144,0.2159746996250423,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.2777777777777778,0.0555555555555555,0.6666666666666666,0.1167909839403117,-0.0003800378617417,-0.7745239265172544,0.0227214339083101,0.1071179264382523,0.0015553522918834,1.3026070883719072,0.0568887593704663,-1.420497660197204,0.8366731218561531,-0.7740226735762289,0.1850045773701695,1.1076887825902546,0.0544440113530936,-1.6008452528897787,0.486347993744685,1.6432552120330193,68.75970897443298,96.10215053763442,30,2,-0.826690403450468,41.73309596549532,22.177419354838708,582,105,1.3026070883719072,63.02607088371907,88.64247311827957,86,4,1.853174665707349,68.53174665707348,96.7741935483871,25,2,-2.003741756206776,29.96258243793224,1.8145161290322585,734,121
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,64,32,9,26,20,4,16,19,2,0,5,5,3,11,1398.3579,0.1575806338160085,0.28125,0.40625,0.2,0.25,73.59778421052631,0.1052631578947368,0.0,0.2631578947368421,0.2631578947368421,0.1578947368421052,0.5789473684210527,0.3254237460622315,-0.0010589288696865,2.131338480001201,-0.0625249456493152,0.2116807370718374,0.003073604302283,0.395939794340647,0.017291878638239,-1.7351500349467923,1.0220033705836606,-0.8447366647270251,0.2019064233930593,-0.7535608244918718,-0.0370382680845999,-0.5441333283324851,0.1653115140807073,1.3089646483943478,64.94338534993526,92.60752688172045,56,3,-0.9386761867940222,40.61323813205978,18.27956989247312,610,112,0.395939794340647,53.95939794340647,70.16129032258065,229,10,0.526315051680303,55.26315051680303,72.91666666666666,202,27,-1.3030811707042196,36.9691882929578,10.013440860215054,671,117
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,7,1,9,1256.83128,0.1729138911051612,0.1851851851851851,0.1964285714285714,0.3333333333333333,0.1333333333333333,73.93125176470589,0.2352941176470588,0.0,0.1764705882352941,0.4117647058823529,0.0588235294117647,0.5294117647058824,-0.5390079720371226,0.0017539319410087,-1.3183954825198796,0.0386764498752031,1.6755600859420157,0.024329132447878,-0.5349052941981142,-0.0233609189135142,-1.6387464217685186,0.9652216424216574,0.7276097267436095,-0.1739110940570773,-0.7535608244918718,-0.0370382680845999,-1.493478800662032,0.4537293139927299,1.249400189623286,64.26338634334012,92.33870967741936,58,4,0.1996263638981038,51.99626363898104,60.88709677419355,290,57,-0.5349052941981142,44.65094705801886,35.14784946236559,481,42,1.810804358704804,68.10804358704804,96.50537634408605,26,3,-0.9074140165380696,40.9258598346193,18.884408602150536,603,108
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,85,42,5,26,17,2,21,30,2,0,8,11,5,14,2244.76697,0.1863111296773699,0.119047619047619,0.3058823529411765,0.1176470588235294,0.0952380952380952,74.82556566666668,0.0666666666666666,0.0,0.2666666666666666,0.3666666666666666,0.1666666666666666,0.4666666666666667,-1.1341416850143018,0.0036904970430365,0.481165363010517,-0.0141154670892765,-0.692480037230332,-0.0100548101405844,-0.838854710863832,-0.0366353017875561,-1.3802052522184751,0.812940893556682,-1.3114490063222772,0.3134586071441317,-0.7535608244918718,-0.0370382680845999,-0.5057074401667657,0.1536374602747446,1.1858836109165778,63.53826919606794,90.99462365591395,68,5,-0.1458168407216599,48.5418315927834,48.252688172043015,386,76,-0.838854710863832,41.61145289136168,20.49731182795699,591,71,0.4125842276208419,54.12584227620842,67.40591397849462,241,33,-0.4062356212609465,45.937643787390535,35.215053763440864,481,96
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,3,3,9,1122.70383,0.2612056106647965,0.2222222222222222,0.2542372881355932,0.1,0.0666666666666666,74.84692199999999,0.1333333333333333,0.0666666666666666,0.2666666666666666,0.2,0.2,0.6,-0.2057330927699012,0.0006694554838732,-0.3679458801520086,0.0107940603401393,-0.8862287745807966,-0.0128680418069131,-1.0668167733631209,-0.0465910889430875,-1.3740312551630902,0.8093044092910601,-0.5053095072032054,0.1207775624831885,1.47993870400668,0.0727404672406323,-0.5057074401667657,0.1536374602747446,1.1084642843636374,62.65443567800297,90.05376344086021,75,6,-1.4224547708381756,35.775452291618244,5.846774193548387,701,115,-1.0668167733631209,39.33183226636879,12.231182795698924,657,94,-0.0195929038051112,49.80407096194889,46.90860215053764,396,60,-1.4712397112248328,35.287602887751675,6.854838709677419,696,118
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,145,71,8,34,29,3,37,51,3,1,13,23,7,21,3883.00105,0.1912960426502462,0.1126760563380281,0.2344827586206896,0.1034482758620689,0.081081081081081,76.13727549019607,0.0588235294117647,0.0196078431372549,0.2549019607843137,0.4509803921568627,0.1372549019607843,0.4117647058823529,-1.1914756934194273,0.0038770619063868,-0.6927357352453305,0.020322095529157,-0.8483698259031204,-0.0123183298721133,-0.9518088859760924,-0.0415683494772338,-1.0009972457880425,0.589587377769157,-1.4062889473951083,0.3361269653395366,-0.0966491984628853,-0.0047504047536492,-0.634547182840061,0.1927798759770904,1.0840562924183317,62.3757894749109,89.51612903225806,79,7,0.5000117592196369,55.00011759219637,71.03494623655914,216,41,-0.9518088859760924,40.48191114023908,16.801075268817204,620,78,0.7939169906437402,57.9391699064374,82.39247311827957,132,17,0.0322954746065363,50.32295474606536,51.747311827956985,360,75
"Widener, Jacob",683179.0,SUS_COU1,Sinker,114,55,17,37,22,3,26,34,4,0,10,12,7,15,2534.11376,0.1810324584086923,0.3090909090909091,0.3245614035087719,0.1363636363636363,0.1153846153846153,74.53275764705883,0.1176470588235294,0.0,0.2941176470588235,0.3529411764705882,0.2058823529411764,0.4411764705882353,0.5759479876932161,-0.0018741347519537,0.7882729619312165,-0.0231247756112141,-0.4869889521616578,-0.0070710795853872,-0.6781122308963856,-0.0296151954599378,-1.4648544203428508,0.8627992535819391,-0.694989389348869,0.1661142788739986,-0.7535608244918718,-0.0370382680845999,-0.2050813739290757,0.0623051569692707,0.9924952359321156,61.33051132183086,87.90322580645162,91,8,-0.2509517290841961,47.49048270915804,43.48118279569893,424,82,-0.6781122308963856,43.21887769103614,28.225806451612907,536,52,-0.09585945640969,49.0414054359031,43.27956989247312,424,63,-0.2026318981796151,47.97368101820385,42.674731182795696,428,88
"Cerda, Junior",693702.0,EVA_OTT,Sinker,78,36,4,18,26,2,19,30,0,0,12,11,7,12,2248.85275,0.1998796393742685,0.1111111111111111,0.2307692307692307,0.0769230769230769,0.1052631578947368,74.96175833333334,0.0,0.0,0.4,0.3666666666666666,0.2333333333333333,0.4,-1.2055577305715628,0.0039228848552798,-0.7537909060025184,0.0221132100184898,-1.139592508039097,-0.0165468832167276,-0.7588680222675906,-0.0331420431364924,-1.340832710600889,0.7897504665439236,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,0.9452224344331048,60.790836174578224,87.23118279569893,96,9,-0.1458168407216599,48.5418315927834,48.252688172043015,385,75,-0.7588680222675906,42.411319777324096,24.462365591397848,563,60,-0.4517700352310629,45.48229964768937,28.561827956989248,532,83,0.1262664237209965,51.26266423720997,55.51075268817204,325,65
"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,54,23,3,11,16,1,14,19,2,1,6,7,3,9,1448.09097,0.1949853104759234,0.1304347826086956,0.2037037037037037,0.0625,0.0714285714285714,76.21531421052632,0.1052631578947368,0.0526315789473684,0.3157894736842105,0.3684210526315789,0.1578947368421052,0.4736842105263157,-1.0316751848669266,0.0033570710515569,-1.1987829574206454,0.035167496838892,-1.2979448414505343,-0.0188461590978617,-1.0288230962799056,-0.0449317910838323,-0.978436686257286,0.5762992082055415,-0.8447366647270251,0.2019064233930593,1.0097282769543543,0.0496291545405834,0.0322549941533112,-0.009799293008735,0.7927821108392041,59.05054891691487,83.73655913978494,122,10,-0.1323785467204329,48.67621453279567,49.39516129032258,382,74,-1.0288230962799056,39.71176903720095,14.045698924731182,641,85,0.526315051680303,55.26315051680303,72.91666666666666,203,28,-0.4622884681011504,45.377115318988494,33.33333333333333,497,97
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,83,30,10,23,21,7,19,18,2,0,6,6,4,8,1369.33418,0.2233293104779054,0.3333333333333333,0.2771084337349397,0.3333333333333333,0.3684210526315789,76.07412111111111,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.7940915450317603,-0.0025839738875333,0.0080851490570542,-0.0002371859327377,1.6755600859420157,0.024329132447878,1.34078255338375,0.0585559964539285,-1.019254825140252,0.6003410920076084,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.7602018083361642,58.6786060873529,82.66129032258065,130,11,-0.4011444267449627,45.98855573255037,37.43279569892473,469,89,1.34078255338375,63.4078255338375,88.84408602150538,84,3,-0.3077109914224123,46.92289008577588,35.752688172043015,480,75,-0.2287349396002985,47.71265060399701,41.86827956989247,433,90
"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,116,48,11,30,21,2,26,26,3,0,8,9,8,9,1995.54189,0.2173809457380688,0.2291666666666666,0.2586206896551724,0.0952380952380952,0.0769230769230769,76.75161115384616,0.1153846153846153,0.0,0.3076923076923077,0.3461538461538461,0.3076923076923077,0.3461538461538461,-0.1432440529072979,0.0004661161481603,-0.2958771253236094,0.0086798513484934,-0.9385101798975892,-0.0136271678121129,-0.9849842381069656,-0.0430172166308455,-0.8233962260251199,0.4849803771287955,-0.7223470646583408,0.1726532283534426,-0.7535608244918718,-0.0370382680845999,-0.0564201323829647,0.0171408311588713,0.5902377516102048,56.73826461334153,77.55376344086021,168,12,-0.3029415090436925,46.97058490956307,40.793010752688176,442,87,-0.9849842381069656,40.15015761893034,15.793010752688172,627,81,-1.4158574822581875,35.841425177418124,7.526881720430108,689,115,0.5563642292833361,55.56364229283336,72.31182795698925,207,41
"McCartney, Seth",823530.0,MIS_MUD,Sinker,120,48,4,25,21,2,38,39,8,1,7,21,6,12,3052.78654,0.2397306556670609,0.0833333333333333,0.2083333333333333,0.0952380952380952,0.0526315789473684,78.27657794871796,0.2051282051282051,0.0256410256410256,0.1794871794871795,0.5384615384615384,0.1538461538461538,0.3076923076923077,-1.4555138900219786,0.0047362421981315,-1.122665895993861,0.0329345267248759,-0.9385101798975892,-0.0136271678121129,-1.1787981373978589,-0.0514816510545766,-0.3825368165865486,0.2253141849694771,0.3628407226173328,-0.086725100997827,0.1054774556998783,0.0051843224251047,-1.4604429692073406,0.4436927971459745,0.5600281535990471,56.39338618984772,76.88172043010752,173,13,1.1701022564753651,61.70102256475365,86.29032258064517,102,18,-1.1787981373978589,38.21201862602141,7.93010752688172,687,103,0.578806201246208,55.78806201246208,75.13440860215054,187,23,0.8635769475421488,58.63576947542148,79.83870967741935,151,30
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,89,46,8,20,15,3,31,34,6,0,10,11,8,15,2598.20793,0.2143943777089118,0.1739130434782608,0.2247191011235955,0.2,0.0967741935483871,76.41788029411765,0.1764705882352941,0.0,0.2941176470588235,0.3235294117647059,0.2352941176470588,0.4411764705882353,-0.6404394570314937,0.0020839899931804,-0.8532628134159133,0.0250313178943692,0.2116807370718374,0.003073604302283,-0.8265986859982787,-0.0361000444136028,-0.9198759593715128,0.5418069400698211,0.0163101686973702,-0.0038984075915393,-0.7535608244918718,-0.0370382680845999,-0.2050813739290757,0.0623051569692707,0.5572642891391825,56.361833396019854,76.74731182795699,174,14,-0.4762407755753458,45.23759224424654,34.543010752688176,489,93,-0.8265986859982787,41.73401314001721,21.303763440860216,587,68,-0.4771922194325894,45.2280778056741,27.41935483870968,544,85,-0.2026318981796151,47.97368101820385,42.674731182795696,427,87
"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,106,42,6,24,25,4,25,29,4,0,9,12,3,14,2230.67794,0.2153333063533984,0.1428571428571428,0.2264150943396226,0.16,0.16,76.91992896551724,0.1379310344827586,0.0,0.3103448275862069,0.4137931034482758,0.1034482758620689,0.4827586206896552,-0.9198935483425172,0.0029933336063065,-0.8253785051383044,0.0242133038267373,-0.2274830675892162,-0.0033030541413954,-0.3221407025321114,-0.0140688509016849,-0.7747364838583755,0.4563197889925831,-0.4497136796777522,0.1074892145755373,-0.7535608244918718,-0.0370382680845999,-0.0273713840348742,0.008315618069483,0.544921085942967,56.2209210787622,76.0752688172043,179,15,0.2151635395181828,52.15163539518183,61.49193548387096,287,54,-0.3221407025321114,46.77859297467889,43.54838709677419,420,32,1.2322305113597167,62.32230511359717,90.32258064516128,73,9,-0.5347705976358985,44.65229402364101,30.981182795698924,514,99
