pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,1194.26801,0.1783192063018478,0.28,0.3035714285714285,0.1818181818181818,0.4,74.641750625,0.0,0.0,0.125,0.3141757188869631,-0.0010223277892581,0.4431707962142882,-0.0130008584777423,0.0120608258622672,0.0001751231915201,1.5927406224619112,0.069559761204779,-1.4333451572889395,0.8442402976431853,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-2.0571526748577003,0.6249773826904933,1.994030762183452,72.76422828949876,97.98387096774194,16,7
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,100,44,17,27,43,10,32,25,2,1,4,1837.59177,0.1458882245245938,0.3863636363636363,0.27,0.2325581395348837,0.3125,73.5036708,0.08,0.04,0.16,1.2712805767098256,-0.0041367469966137,-0.108786637789083,0.0031913648061805,0.569139647842462,0.0082639076866725,0.8946068060578404,0.039070163040964,-1.762357697909953,1.038028684068962,-1.150221106498462,0.2749223982119429,0.5865388926072607,0.0288289731105394,-1.6738544404046456,0.5085286959760141,1.896697439904662,71.65305287006666,97.4462365591398,20,8
"Kirby, Zach",813716.0,WAS_WIL3,Slider,127,57,12,29,45,4,29,42,1,1,9,3077.58645,0.158349032436205,0.2105263157894736,0.2283464566929134,0.0888888888888888,0.1379310344827586,73.27586785714286,0.0238095238095238,0.0238095238095238,0.2142857142857142,-0.3109777914858664,0.001011921733495,-0.793624425731616,0.0232817661532626,-1.0082187203199793,-0.0146393358190461,-0.4982217439108723,-0.0217588382218195,-1.828214260291568,1.0768181993117336,-1.8296815414702507,0.4373249929975949,0.0441175785433257,0.002168423102983,-1.079351056355011,0.3279144063780468,1.8321215356362504,70.91584226396884,97.04301075268818,23,9
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,53,29,6,18,15,2,16,20,2,1,3,1469.29238,0.1780853827173986,0.2068965517241379,0.3396226415094339,0.1333333333333333,0.125,73.464619,0.1,0.05,0.15,-0.343639939363234,0.0011182043626879,1.0358990723921373,-0.0303891351876957,-0.5202589373632523,-0.0075541597705144,-0.6013942290937397,-0.0262646901672108,-1.7736473558509696,1.044678292596221,-0.9083792567627406,0.2171180848136599,0.9215638218820438,0.0452957834093243,-1.783368221676947,0.5417997493230082,1.7858021293794806,70.38705125519395,96.90860215053765,24,10
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,90,36,13,27,21,7,24,21,0,0,4,1571.16273,0.1617994452259331,0.3611111111111111,0.3,0.3333333333333333,0.2916666666666667,74.81727285714285,0.0,0.0,0.1904761904761904,1.044047704482176,-0.003397331230385,0.3844519202564837,-0.0112782815326442,1.6755600859420157,0.024329132447878,0.728384468818776,0.0318107349067224,-1.3826026572777552,0.8143529651365978,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.340098154622395,0.4071312000613659,1.7320498035100096,69.77340464532706,96.7741935483871,25,11
"Toribio, Noe",672848.0,TRO_AIG,Slider,107,45,10,25,32,3,15,29,2,0,7,2102.50731,0.1544595760952434,0.2222222222222222,0.2336448598130841,0.09375,0.2,72.50025206896552,0.0689655172413793,0.0,0.2413793103448276,-0.2057330927699012,0.0006694554838732,-0.7065118685670447,0.0207262321762828,-0.9548481190590864,-0.0138643946887379,-0.0029938150331075,-0.0001307488839409,-2.0524404660535347,1.2088874345055318,-1.28365109255955,0.3068144331903059,-0.7535608244918718,-0.0370382680845999,-0.7826388410852281,0.2377711583935798,1.723835302092295,69.67962636010517,96.63978494623656,26,12
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,715.08332,0.1870657662411628,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,2.448973704151752,-0.0079689604333098,2.0285804470750417,-0.0595104359953934,2.312029368059485,0.0335706664242237,2.625274670252806,0.1146536206739507,-2.339199035017111,1.3777882316250782,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,1.681346888141707,69.19457067632484,96.50537634408605,27,13
"Sechrist, Zander",801415.0,WAS_WIL3,Slider,60,28,7,21,13,2,16,17,1,0,5,1220.7972,0.1831474989205316,0.25,0.35,0.1538461538461538,0.125,71.8116,0.0588235294117647,0.0,0.2941176470588235,0.0442230666805142,-0.0001439018589783,1.206516183665762,-0.0353943587640188,-0.2950467298447635,-0.0042840785173459,-0.6013942290937397,-0.0262646901672108,-2.251525944802148,1.3261487814884652,-1.4062889473951083,0.3361269653395366,-0.7535608244918718,-0.0370382680845999,-0.2050813739290757,0.0623051569692707,1.6214556064051189,68.51084059760254,95.96774193548389,31,14
"Hickey, Matt",806277.0,GAT_GRI,Slider,75,31,8,23,18,3,19,21,3,0,4,1534.35508,0.1944793306592229,0.2580645161290322,0.3066666666666666,0.1666666666666666,0.1578947368421052,73.06452761904762,0.1428571428571428,0.0,0.1904761904761904,0.1167909839403117,-0.0003800378617417,0.494060488711053,-0.0144937584968274,-0.154289100145708,-0.0022402777341156,-0.3389379071373227,-0.0148024352184082,-1.889311546390249,1.1128045008238563,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-1.340098154622395,0.4071312000613659,1.544232622449726,67.62924856336936,95.43010752688171,35,15
"Balzan, Jackson",827496.0,SUS_COU1,Slider,65,30,12,17,21,7,20,18,2,0,5,1315.12235,0.1886489915380041,0.4,0.2615384615384615,0.3333333333333333,0.35,73.06235277777779,0.1111111111111111,0.0,0.2777777777777778,1.3939863277127578,-0.0045360315103773,-0.2479052054429618,0.0072725471068747,1.6755600859420157,0.024329132447878,1.1938070130881562,0.052137133682599,-1.8899402808919223,1.1131748254453422,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.0370382680845999,-0.3840254609753191,0.1166696232225287,1.457013539680415,66.63353919467977,94.89247311827955,39,16
"Vega, Lucas",837223.0,TRO_AIG,Slider,117,50,13,34,49,9,33,33,2,0,6,2500.39968,0.1530345633871249,0.26,0.2905982905982906,0.1836734693877551,0.2727272727272727,75.76968727272727,0.0606060606060606,0.0,0.1818181818181818,0.1342072840826638,-0.0004367105024049,0.2298757339743976,-0.0067436345318729,0.0324302045571216,0.0004708865701694,0.5772732531468989,0.0252112547846845,-1.107264952740638,0.6521790571642357,-1.384734415333101,0.3309750657496718,-0.7535608244918718,-0.0370382680845999,-1.4349152812650794,0.4359373068552999,1.4005549580051837,65.98899746215959,94.08602150537637,45,17
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,106,49,12,27,64,15,35,32,3,0,7,2400.15187,0.1994301272016473,0.2448979591836734,0.2547169811320754,0.234375,0.4285714285714285,75.0047459375,0.09375,0.0,0.21875,-0.001687248320583,5.490306035177091e-06,-0.3600591107556939,0.010562694073129,0.5890871317024302,0.0085535451523192,1.820702684961199,0.0795155483603104,-1.3284052335896994,0.7824306825843329,-0.9839548348051536,0.2351819327506234,-0.7535608244918718,-0.0370382680845999,-1.0304609754298757,0.3130612575624241,1.3922728827045745,65.89444774084664,93.81720430107528,47,18
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,1467.59374,0.2077637845883225,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.5441353855813453,-0.0017706165446816,0.481165363010517,-0.0141154670892765,1.357325444883281,0.0197083654597052,0.82956328279038,0.0362295172493042,-1.7982007241527247,1.0591402265259549,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,1.3220057914481638,65.09226547920066,93.01075268817203,53,19
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,69,31,12,22,21,6,17,19,1,0,4,1444.28903,0.1690772837116803,0.3870967741935484,0.3188405797101449,0.2857142857142857,0.3529411764705882,76.01521210526316,0.0526315789473684,0.0,0.2105263157894736,1.2778776600970805,-0.0041582139059559,0.6942152658889652,-0.0203654990401186,1.1527460327740948,0.0167378723958798,1.2172736959924946,0.0531619941250802,-1.036285090727723,0.6103719184386288,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,-1.1205216508182825,0.3404223211701498,1.313155162698131,64.99122504532555,92.74193548387096,55,20
"Perozzi, John",1000377762.0,SUS_COU1,Slider,123,62,28,45,40,14,33,29,4,0,8,2140.59305,0.1757650702700188,0.4516129032258064,0.3658536585365853,0.35,0.4242424242424242,73.81355344827585,0.1379310344827586,0.0,0.2758620689655172,1.858420998175464,-0.0060473019280629,1.4671707062101669,-0.0430409198373814,1.858545004550788,0.0269860734660774,1.786162978521913,0.0780070957609875,-1.6727723497085576,0.9852629139783404,-0.4497136796777522,0.1074892145755373,-0.7535608244918718,-0.0370382680845999,-0.4050051125600519,0.1230433882315317,1.2346621961624298,64.09513465232573,92.20430107526882,59,21
"Petschke, Ben",814386.0,EVA_OTT,Slider,138,63,12,38,41,8,33,40,4,0,9,3013.40141,0.1842407389680274,0.1904761904761904,0.2753623188405797,0.1951219512195122,0.2424242424242424,75.33503525,0.1,0.0,0.225,-0.4913972749989479,0.0015990067328465,-0.0206232240321461,0.000605002900207,0.1581241755278064,0.0022959630286637,0.3354953080718961,0.0146520865894239,-1.232920432384659,0.7261901346745641,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.9620148621346872,0.2922668492205529,1.2176888598753182,63.90136386934586,91.66666666666666,63,22
"Fauci, Sonny",688649.0,NEW_JER6,Slider,87,35,19,36,33,9,21,15,1,0,3,1154.57724,0.2287446014745607,0.5428571428571428,0.4137931034482758,0.2727272727272727,0.4285714285714285,76.971816,0.0666666666666666,0.0,0.2,2.6794751477434646,-0.0087190121307572,2.2553567956017377,-0.0661631469557725,1.0101603819101164,0.0146675287453348,1.820702684961199,0.0795155483603104,-0.7597362310945036,0.4474846401146626,-1.3114490063222772,0.3134586071441317,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.1186503797813478,62.77072204923903,90.45698924731182,72,23
"Ronne, Andrew",701809.0,GAT_GRI,Slider,122,37,16,50,34,8,21,19,1,0,5,1441.72054,0.1790294689984996,0.4324324324324324,0.4098360655737705,0.2352941176470588,0.3809523809523809,75.88002842105263,0.0526315789473684,0.0,0.2631578947368421,1.6858270328008098,-0.0054856811647338,2.1902980070899813,-0.0642545823359917,0.5991782117727665,0.0087000676349405,1.4407659141290516,0.062922569767758,-1.07536594113522,0.6333905393286446,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,-0.5441333283324851,0.1653115140807073,1.117569196825792,62.75837906231537,90.32258064516128,73,24
"Foster, Kobe",816330.0,WAS_WIL3,Slider,118,52,16,45,37,10,31,33,5,0,10,2426.8151,0.186791361577922,0.3076923076923077,0.3813559322033898,0.2702702702702703,0.3225806451612903,73.53985151515151,0.1515151515151515,0.0,0.303030303030303,0.5633627824621464,-0.0018331824941318,1.7220480098715811,-0.0505180004175927,0.9831847182331478,0.0142758421087453,0.9750369692380328,0.0425827895575326,-1.751898054612537,1.031867954166784,-0.2854532801707313,0.0682281866665677,-0.7535608244918718,-0.0370382680845999,-0.1074755082674881,0.0326518117402207,1.100217133243526,62.56028465766934,89.78494623655914,77,25
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,62,35,16,23,23,6,15,13,1,0,3,924.68604,0.1869236999789709,0.4571428571428571,0.3709677419354839,0.2608695652173913,0.4,71.12969538461539,0.0769230769230769,0.0,0.2307692307692307,1.90818185572504,-0.0062092237585292,1.5512528102567504,-0.045507552441692,0.8799734832951795,0.012777214977446,1.5927406224619112,0.069559761204779,-2.448660772290092,1.4422611948788642,-1.1874275449193423,0.2838153695039865,-0.7535608244918718,-0.0370382680845999,-0.898833834477591,0.2730720107511334,1.992730507031388,72.74938433338859,97.8494623655914,17,1
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,98,36,14,21,49,9,22,14,2,0,1,1068.8306,0.1982525145848871,0.3888888888888889,0.2142857142857142,0.1836734693877551,0.4090909090909091,76.34504285714286,0.1428571428571428,0.0,0.0714285714285714,1.2940038639325917,-0.0042106885732366,-1.0248011027308526,0.0300635651497122,0.0324302045571216,0.0004708865701694,1.6652740059844122,0.0727275116633572,-0.9409328568447634,0.5542094526815656,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-2.643833645959315,0.8032151684779615,1.5126893268451262,67.2691443985971,95.29569892473118,36,2
"Shears, Tanner",808632.0,SCH_BOO,Splitter,65,25,5,13,33,7,22,15,0,0,3,1143.21768,0.1900835552524073,0.2,0.2,0.2121212121212121,0.3181818181818182,76.214512,0.0,0.0,0.2,-0.4056980203302334,0.0013201413581545,-1.2596766065620733,0.0369538729301049,0.3447606778782169,0.0050059250427917,0.9399401707594034,0.0410500070775754,-0.9786686008537656,0.5764358059028679,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.505311618620007,67.18491910103648,95.16129032258064,37,3
"Villers, Ian",677351.0,QUE_CAP,Splitter,64,42,17,23,39,16,26,20,2,0,3,1542.37631,0.2210178391118933,0.4047619047619047,0.359375,0.4102564102564102,0.6153846153846154,77.11881550000001,0.1,0.0,0.15,1.436835955047114,-0.0046754641977233,1.3606532330550023,-0.0399161232449015,2.5201058641363487,0.0365919371472597,3.3112238628411625,0.144611079761862,-0.7172394941322956,0.4224540620439221,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-1.783368221676947,0.5417997493230082,1.2809450575624874,64.62350845817839,92.47311827956987,57,4
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,82,42,9,16,32,3,24,28,4,1,7,2080.01332,0.224652317513511,0.2142857142857142,0.1951219512195122,0.09375,0.125,74.28619,0.1428571428571428,0.0357142857142857,0.25,-0.2771491383271635,0.0009018432961165,-1.339877998114198,0.0393066609526781,-0.9548481190590864,-0.0138643946887379,-0.6013942290937397,-0.0262646901672108,-1.5361357542279928,0.9047839592402876,-0.390146721614767,0.0932516989601967,0.4429567800609245,0.0217717686967745,-0.688230408953934,0.2090892158530678,1.2289760621431725,64.0302206824142,92.06989247311829,60,5
"Thornton, Tyler",1000429124.0,NEW_ENG23,Splitter,88,50,21,23,59,12,35,24,2,0,5,1858.54624,0.2171595288307514,0.42,0.2613636363636363,0.2033898305084746,0.3428571428571428,77.43942666666666,0.0833333333333333,0.0,0.2083333333333333,1.5739547625170565,-0.0051216487972305,-0.2507795560143234,0.0073568690552361,0.2488980086532826,0.0036139990856456,1.136816497463334,0.0496481868937161,-0.6245525910001172,0.367861476099069,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,-1.1445378309218566,0.3477186047988764,0.999327565029609,61.40851046922316,88.17204301075269,89,6
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,132,70,33,47,49,12,35,29,4,1,8,2205.70195,0.2058965752422203,0.4714285714285714,0.3560606060606061,0.2448979591836734,0.3428571428571428,76.05868793103448,0.1379310344827586,0.0344827586206896,0.2758620689655172,2.0367307377281114,-0.0066275218205672,1.3061603368062813,-0.038317519640549,0.7046197014873049,0.0102310780655956,1.136816497463334,0.0496481868937161,-1.0237164715690277,0.6029690017541571,-0.4497136796777522,0.1074892145755373,0.4016975523177232,0.0197438363939684,-0.4050051125600519,0.1230433882315317,0.86817966445339,59.911301496811696,85.48387096774194,109,7
"Williams, Brian",1000079778.0,MIS_MUD,Splitter,86,37,18,26,50,13,27,14,2,1,4,1102.5404,0.2024291795653783,0.4864864864864865,0.3023255813953488,0.26,0.4814814814814814,78.75288571428572,0.1428571428571428,0.0714285714285714,0.2857142857142857,2.1722282079475645,-0.0070684305886613,0.4226874673917988,-0.0123999595434058,0.8704264440634177,0.0126385919678008,2.2428546525524737,0.0979521912409241,-0.2448388936249773,0.1442101083451116,-0.390146721614767,0.0932516989601967,1.6394743846137207,0.0805818054781489,-0.297109761552858,0.0902640253280891,0.4994300311882043,55.70158668572929,74.05913978494624,194,8
"Salata, Derek",1000057774.0,SCH_BOO,Splitter,90,46,17,27,31,8,26,27,5,1,7,2135.11552,0.2106470746882696,0.3695652173913043,0.3,0.2580645161290322,0.3076923076923077,79.07835259259258,0.1851851851851851,0.037037037037037,0.2592592592592592,1.1201213182279544,-0.0036448747695137,0.3844519202564837,-0.0112782815326442,0.8491765825475596,0.0123300439785905,0.856247805156518,0.0373949103946006,-0.1507482312940392,0.0887907082321891,0.1216878810005159,-0.0290854722531003,0.4872722468962125,0.0239499182071957,-0.5868287596277298,0.1782826849762217,0.2967396372335394,53.3876352224028,65.86021505376344,255,9
"Eldred, Zach",1000227712.0,NEW_ENG23,Splitter,66,33,17,23,43,15,22,11,3,0,5,867.13824,0.2922310483968527,0.5151515151515151,0.3484848484848485,0.3488372093023256,0.6818181818181818,78.8307490909091,0.2727272727272727,0.0,0.4545454545454545,2.430168225070843,-0.0079077674043805,1.181605145380633,-0.0346635685448862,1.8457786148804087,0.0268007054880635,3.841275511659437,0.1677600254207026,-0.2223290249835703,0.1309517957153229,1.1802549000457618,-0.2821009854442378,-0.7535608244918718,-0.0370382680845999,1.551824207979501,-0.4714550571536283,-0.5076531200076438,44.20453699366394,28.225806451612907,535,10
"Nakata, Yuto",1000432352.0,QUE_CAP,Splitter,94,56,27,35,46,14,32,22,4,0,7,1818.15232,0.2881915927067878,0.4821428571428571,0.3723404255319149,0.3043478260869565,0.4375,82.64328727272726,0.1818181818181818,0.0,0.3181818181818182,2.133142399230414,-0.0069412453670957,1.5738214928486314,-0.0461696273142074,1.357325444883281,0.0197083654597052,1.891940829492227,0.082626731846414,0.8798545353080889,-0.5182343212964643,0.0809737648833919,-0.0193541063611336,-0.7535608244918718,-0.0370382680845999,0.0584544633572112,-0.0177588751491642,-0.5431613462665462,43.79916843865343,26.478494623655912,548,11
"Duby, Bill",1000270408.0,NEW_JER6,Splitter,52,34,7,12,22,5,21,23,5,1,11,1963.75164,0.3260162526072576,0.2058823529411764,0.2307692307692307,0.2272727272727272,0.238095238095238,85.38050608695652,0.217391304347826,0.0434782608695652,0.4782608695652174,-0.3527661277407343,0.0011479009796683,-0.7537909060025184,0.0221132100184898,0.5111106038861913,0.0074213259684274,0.3009556016326094,0.0131436339901009,1.6711692537683682,-0.9843186904695688,0.5111272525556229,-0.1221681025240873,0.7030693027897934,0.0345565593014211,1.8115406853051177,-0.5503587409804919,-1.5784629037160405,31.97997214077523,3.091397849462365,722,12
