pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,240,76,27,87,43,15,48,43,3,0,15,11,10,22,3195.1694,0.1893078283510408,0.3552631578947368,0.3625,0.3488372093023256,0.3125,74.30626511627908,0.0697674418604651,0.0,0.3488372093023256,0.2558139534883721,0.2325581395348837,0.5116279069767442,1.0436782158461455,-0.0033961289143633,1.4714336126618528,-0.0431659764610481,2.0256496539862683,0.0294124329758806,0.9475201017294104,0.0413810454028285,-1.569072870313088,0.9241839206144088,-1.3043894158314608,0.3117712450037883,-0.7639787681093636,-0.0375503204313433,0.3560263914572558,-0.1081633099094545,1.1144729082806968,62.79186332583136,89.76377952755905,92,12,-1.0057727551567814,39.942272448432185,16.70416197975253,742,183,0.9475201017294104,59.4752010172941,83.63329583802025,146,21,-0.4378785611520248,45.62121438847975,30.08998875140607,623,183,-0.7865990979716806,42.1340090202832,21.70978627671541,697,159
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,220,100,33,75,52,14,45,60,5,1,19,21,9,30,4511.32029,0.1863381649425906,0.33,0.3409090909090909,0.2692307692307692,0.3111111111111111,75.1886715,0.0833333333333333,0.0166666666666666,0.3166666666666666,0.35,0.15,0.5,0.8143146741313371,-0.0026497799496233,1.1229058450719684,-0.0329415658710312,1.0969674564486078,0.0159279674676337,0.9361659905266752,0.0408851773042714,-1.3069338662455072,0.7697840472186037,-1.134034563570799,0.2710535392810017,-0.1718851389927379,-0.008448326466632,0.0018130779708815,-0.0005508257790995,1.0530602332051244,62.08697176659881,88.9763779527559,99,13,-0.271861330580456,47.28138669419544,43.30708661417323,504,69,0.9361659905266752,59.36165990526675,83.35208098987627,149,23,0.6490126193447597,56.4901261934476,77.10911136107987,203,41,-0.6911388761858831,43.08861123814117,24.634420697412825,671,145
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,67,30,3,15,21,2,16,25,4,0,7,7,7,11,1855.97672,0.2166123094527753,0.1,0.2238805970149253,0.0952380952380952,0.125,74.2390688,0.16,0.0,0.28,0.28,0.28,0.44,-1.2738492368972385,0.0041451054168636,-0.7662077420216691,0.0224774703199476,-0.9328168008768832,-0.0135444999487323,-0.585284910639842,-0.0255611479023738,-1.5890350733879688,0.9359416582255136,-0.1712862842233991,0.0409403337962241,-0.7639787681093636,-0.0375503204313433,-0.4019047467979237,0.1221014754104368,1.0489500748865364,62.03979557858361,88.75140607424072,101,14,-0.817311549833478,41.82688450166522,22.103487064116987,693,158,-0.585284910639842,44.14715089360158,32.8458942632171,595,167,-1.06245828177553,39.375417182244696,12.429696287964004,779,245,-0.1985641317711693,48.014358682288304,42.68841394825647,508,76
"Morgan, Cooper",692707.0,QUE_CAP,Four-Seam,85,44,17,33,34,10,23,22,0,0,9,8,5,9,1651.55678,0.1982660447192339,0.3863636363636363,0.388235294117647,0.2941176470588235,0.4347826086956521,75.07076272727272,0.0,0.0,0.4090909090909091,0.3636363636363636,0.2272727272727272,0.4090909090909091,1.3260386365177856,-0.0043149297232288,1.8868614470956149,-0.0553529674119969,1.387295731025814,0.0201435340144948,1.9471755445789225,0.0850389975583952,-1.3419613647130777,0.7904152438160027,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,1.0194489172641548,-0.309715717207271,1.0098404293360297,61.59089705724082,88.18897637795276,106,15,-0.1656047943623348,48.34395205637665,47.63779527559055,466,60,1.9471755445789225,69.47175544578923,94.99437570303712,45,4,-0.3682952589435234,46.31704741056477,34.4206974128234,586,173,0.0551864941394406,50.551864941394406,52.98087739032621,418,52
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,207,74,23,55,67,11,44,46,4,0,12,9,8,29,3513.13685,0.1929972348252673,0.3108108108108108,0.2657004830917874,0.1641791044776119,0.25,76.3725402173913,0.0869565217391304,0.0,0.2608695652173913,0.1956521739130435,0.1739130434782608,0.6304347826086957,0.6400965334932301,-0.0020828741199869,-0.0911369761793439,0.0026735943331972,-0.1285566442429654,-0.0018666424744078,0.4365850976063262,0.019066980967761,-0.9552385790751092,0.5626355230752393,-1.0885360626564606,0.2601786240879593,-0.7639787681093636,-0.0375503204313433,-0.6125401336338231,0.1860939803788908,0.9891488658173098,61.35340034416455,87.96400449943758,108,16,-1.4745621245855671,35.25437875414433,4.949381327334083,846,245,0.4365850976063262,54.365850976063264,70.3599550056243,258,44,0.3341935572657774,53.341935572657775,64.1732283464567,316,67,-1.7619535379570004,32.38046462043,3.59955005624297,858,261
"Lyons, Kendall",1000234937.0,QUE_CAP,Four-Seam,71,39,10,23,15,5,19,28,2,0,7,8,4,16,2159.35603,0.1808521392680825,0.2564102564102564,0.323943661971831,0.3333333333333333,0.2631578947368421,77.11985821428571,0.0714285714285714,0.0,0.25,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1461953402793845,-0.0004757196372691,0.8490441448160188,-0.0249075590323227,1.8447827091474729,0.0267862449368213,0.5441503616322385,0.0237646787435647,-0.7332306708802407,0.4318728651484618,-1.283529638003625,0.3067854034867124,-0.7639787681093636,-0.0375503204313433,-0.7322193306996747,0.222453358201876,0.9487289514165012,60.889462623637456,87.17660292463442,115,17,-0.7727850013230275,42.272149986769726,23.28458942632171,681,154,0.5441503616322385,55.44150361632239,73.5095613048369,237,36,0.7430494820436775,57.43049482043678,79.6400449943757,187,35,-1.2775373814414943,37.22462618558505,10.742407199100112,793,215
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,81,39,7,12,12,1,17,27,3,0,7,5,5,17,2057.97896,0.168923874229703,0.1794871794871795,0.1481481481481481,0.0833333333333333,0.0588235294117647,76.22144296296295,0.1111111111111111,0.0,0.2592592592592592,0.1851851851851851,0.1851851851851851,0.6296296296296297,-0.5521872386599381,0.0017968172745994,-1.9887065829234876,0.0583406963166434,-1.071696776378101,-0.01556103719301,-1.1262749150054605,-0.0491878043630334,-1.0001254753214546,0.5890739049643368,-0.785212723227538,0.1876791894676764,-0.7639787681093636,-0.0375503204313433,-0.630270385050987,0.1914805548711852,0.9260720009070544,60.62940729869996,86.72665916760405,119,18,-1.5561224288216997,34.438775711783,4.049493813273341,854,252,-1.1262749150054605,38.7372508499454,9.167604049493812,809,245,0.1857939993834289,51.85793999383429,56.13048368953881,394,96,-1.7553435709090304,32.44656429090969,3.768278965129359,857,260
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,266,126,21,65,62,11,75,94,12,2,31,40,23,31,7050.07078,0.216198091054125,0.1666666666666666,0.244360902255639,0.1774193548387097,0.1466666666666666,75.0007529787234,0.1276595744680851,0.0212765957446808,0.3297872340425531,0.425531914893617,0.2446808510638297,0.3297872340425531,-0.6685843351498258,0.0021755734265775,-0.4356077179536319,0.0127789880138877,0.0259030300024918,0.0003761119956361,-0.4081607758771732,-0.0178256055648837,-1.362759362209825,0.8026652643415869,-0.5774039672783615,0.1380093640469721,-0.008114560726436,-0.000398838774265,0.1462769030815761,-0.0444399470945044,0.8933409103910073,60.25372150743869,85.60179977502813,129,19,0.3166943771241733,53.16694377124173,65.6355455568054,306,27,-0.4081607758771732,45.91839224122827,39.37007874015748,540,141,-0.5974760074940751,44.025239925059246,23.95950506186727,677,206,0.7062362852742985,57.062362852742986,75.36557930258716,220,17
"Harley, Tristan",10041912.0,SUS_COU1,Four-Seam,68,36,5,15,9,0,17,28,3,1,7,7,4,17,2148.22222,0.2235686264877404,0.1388888888888889,0.2205882352941176,0.0,0.0,76.72222214285715,0.1071428571428571,0.0357142857142857,0.25,0.25,0.1428571428571428,0.6071428571428571,-0.9207780442112472,0.0029962117558633,-0.8193541600728961,0.0240365736398984,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,-0.8513575630567102,0.5014496046404022,-0.8350444147051471,0.1995898108695801,0.5047932942834102,0.0248110952073238,-0.7322193306996747,0.222453358201876,0.8754705796394818,60.048606760492014,85.37682789651294,131,20,-1.051075929513345,39.48924070486655,14.848143982002249,752,189,-1.60715491888601,33.928450811139896,1.968503937007874,866,264,0.7430494820436775,57.43049482043678,79.6400449943757,181,34,-1.5707366340693003,34.292633659307,5.455568053993251,842,247
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,236,91,30,70,59,15,49,50,5,0,15,9,10,31,3818.50519,0.188399553500203,0.3296703296703296,0.2966101694915254,0.2542372881355932,0.3061224489795918,76.3701038,0.1,0.0,0.3,0.18,0.2,0.62,0.8113216059358822,-0.0026400405057153,0.4078176510873717,-0.0119637386122991,0.9220547363258226,0.0133882347714509,0.8953838768188912,0.0391041000523114,-0.9559623726018032,0.5630618374624621,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-0.1816950241967571,0.0552002202161441,0.8396292223460173,59.63722148544071,85.15185601799774,133,21,-1.5965261487663671,34.034738512336325,3.374578177727784,861,254,0.8953838768188912,58.95383876818892,82.39595050618672,158,24,-0.0092454195476595,49.9075458045234,48.59392575928009,473,123,-1.6762883650153106,33.23711634984689,4.386951631046119,851,254
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,185,79,10,39,41,8,55,57,5,1,18,19,13,25,4358.65256,0.2262975804509798,0.1265822784810126,0.2108108108108108,0.1951219512195122,0.1454545454545454,76.46758877192983,0.087719298245614,0.0175438596491228,0.3157894736842105,0.3333333333333333,0.2280701754385964,0.4385964912280701,-1.0325094343017511,0.0033597856992178,-0.9771846577882712,0.0286666891208767,0.232420066743091,0.0033747393691096,-0.4180698183813786,-0.0182583631781699,-0.9270022314189126,0.5460043143057395,-1.078957430885021,0.2578891682578451,-0.1407223164076501,-0.0069166425737524,-0.0078452431958357,0.0023834397995972,0.8165031308004638,59.37178138356532,84.4769403824522,139,22,-0.4017304304026041,45.98269569597396,38.02024746906636,552,91,-0.4180698183813786,45.81930181618621,38.75140607424072,545,143,-0.3787937922591916,46.212062077408085,33.85826771653544,588,175,-0.1870419155275496,48.1295808447245,43.475815523059616,504,74
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,238,94,30,81,73,16,51,57,5,0,17,18,12,27,4372.43569,0.2040734630582692,0.3191489361702128,0.3403361344537815,0.2191780821917808,0.3137254901960784,76.70939807017544,0.087719298245614,0.0,0.2982456140350877,0.3157894736842105,0.2105263157894736,0.4736842105263157,0.7157981528894709,-0.0023292071895023,1.1136569879046128,-0.0326702413971697,0.513056916670042,0.007449586430049,0.9575384351435884,0.0418185760780259,-0.8551672472372553,0.5036935086227434,-1.078957430885021,0.2578891682578451,-0.7639787681093636,-0.0375503204313433,-0.2010116665301928,0.0610687513735382,0.7993698217441862,59.17512613412974,84.25196850393701,141,23,-0.5384347460048654,44.61565253995135,32.39595050618673,601,113,0.9575384351435884,59.575384351435886,83.80202474690664,145,20,-0.1478260593144831,48.52173940685517,42.68841394825647,506,138,-0.4750973216180255,45.249026783819744,31.66479190101237,607,116
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,335,139,39,98,98,20,79,92,6,1,30,23,12,57,7059.89251,0.1975733823087933,0.2805755395683453,0.2925373134328358,0.2040816326530612,0.2531645569620253,76.73796206521739,0.0652173913043478,0.0108695652173913,0.3260869565217391,0.25,0.1304347826086956,0.6195652173913043,0.3655913063250711,-0.0011896341107817,0.3420722290732652,-0.0100350309120933,0.3369429751342511,0.0048924119989493,0.4624552243973681,0.0201968070151062,-0.8466816590200512,0.4986954971628101,-1.3615270681424907,0.3254281152462137,-0.3778307491202585,-0.0185707591500098,0.1055350487612865,-0.0320622865590201,0.7873551206911743,59.0372220068702,83.68953880764904,146,24,-1.051075929513345,39.48924070486655,14.848143982002249,769,199,0.4624552243973681,54.62455224397368,71.59730033745781,254,42,0.9065918519548374,59.065918519548376,84.92688413948257,137,27,-1.672718982809407,33.27281017190593,4.499437570303712,850,253
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,70,30,3,9,10,1,15,21,2,0,7,9,7,5,1596.26028,0.2449781679852707,0.1,0.1285714285714285,0.1,0.0666666666666666,76.01239428571428,0.0952380952380952,0.0,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.238095238095238,-1.2738492368972385,0.0041451054168636,-2.30472062115035,0.0676112841420666,-0.8772648106763955,-0.0127378850510212,-1.062157581154721,-0.0463876080417701,-1.0622281675351413,0.6256523906781982,-0.984539489137973,0.2353216750752909,-0.7639787681093636,-0.0375503204313433,0.1853211801385213,-0.0563018717743437,0.7797527700139409,58.94996261267978,83.46456692913385,148,25,0.3403787114382422,53.403787114382425,66.31046119235096,299,24,-1.062157581154721,39.37842418845279,12.429696287964004,781,235,-1.764600189927443,32.35399810072557,4.611923509561304,848,263,1.458988976418027,64.58988976418027,92.2384701912261,70,3
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,81,37,10,33,24,6,19,22,2,0,5,7,3,12,1594.20173,0.1404381866641194,0.2702702702702703,0.4074074074074074,0.25,0.3157894736842105,72.463715,0.0909090909090909,0.0,0.2272727272727272,0.3181818181818182,0.1363636363636363,0.5454545454545454,0.272030039187371,-0.0008851857475157,2.1963441935944186,-0.0644319532632858,0.8726228806389486,0.0126704842268775,0.9744114177358884,0.0425554698467794,-2.116444536403352,1.246585831941574,-1.0389013343862732,0.2483150802410038,-0.7639787681093636,-0.0375503204313433,-0.9824576518373652,0.2984775118317544,1.7457369186458445,70.03747951184039,97.07536557930258,27,1,-0.5197932484227388,44.80206751577261,33.07086614173229,597,117,0.9744114177358884,59.74411417735888,83.97075365579303,143,5,0.8285375390426929,58.28537539042693,82.7896512935883,156,19,-1.0643015613485447,39.35698438651456,15.01687289088864,758,134
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,5,1,12,1344.35144,0.2105423938257217,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.2777777777777778,0.0555555555555555,0.6666666666666666,0.1612143204716276,-0.0005245913988146,-0.6753651214401172,0.0198125112025672,0.1782230031328588,0.0025877980054891,1.3655578323755695,0.0596380072133382,-1.456207161562557,0.857706018160346,-0.785212723227538,0.1876791894676764,1.2096666622793946,0.0594563261176945,-1.6497598415378716,0.5012085881780961,1.687563846946393,69.36977195529587,96.7379077615298,30,2,-0.8346274298097646,41.65372570190235,21.372328458942636,702,130,1.3655578323755695,63.6555783237557,89.31383577052868,96,3,1.8923889150304407,68.9238891503044,97.46906636670415,24,3,-2.059402055115644,29.405979448843564,1.7435320584926886,878,146
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,105,50,8,34,20,2,27,35,3,0,8,13,5,17,2591.3913,0.1840791981108676,0.16,0.3238095238095238,0.1,0.074074074074074,74.03975142857144,0.0857142857142857,0.0,0.2285714285714285,0.3714285714285714,0.1428571428571428,0.4857142857142857,-0.7291108253245665,0.0023725266256061,0.8468788411661964,-0.0248440376844515,-0.8772648106763955,-0.0127378850510212,-1.0016023214068,-0.0437429781827991,-1.6482468585739842,0.9708173997000766,-1.1041355486842337,0.2639071664398594,-0.7639787681093636,-0.0375503204313433,-0.9681583192009258,0.2941332744814756,1.4123551458974024,66.21094048999873,93.92575928009,55,3,-0.1048867736662655,48.95113226333734,50.506186726659166,441,92,-1.0016023214068,39.983976785932,15.579302587176604,752,100,0.7430494820436775,57.43049482043678,79.6400449943757,179,22,-0.5738591751347608,44.2614082486524,28.346456692913385,637,124
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Sinker,109,42,10,34,8,1,18,21,1,0,3,14,2,5,1606.38595,0.2027639522597329,0.238095238095238,0.3119266055045872,0.125,0.0555555555555555,76.49456904761905,0.0476190476190476,0.0,0.1428571428571428,0.6666666666666666,0.0952380952380952,0.238095238095238,-0.0200862261347406,6.536057984244597e-05,0.6550607490314683,-0.0192168621335871,-0.5856168621238382,-0.0085031568380381,-1.1529904707766023,-0.0503545528302265,-0.918987123267928,0.5412834156048095,-1.5825197868692769,0.378249131898134,-0.7639787681093636,-0.0375503204313433,-1.911914273205928,0.5808529395998733,1.384825955449464,65.89496184299503,93.4758155230596,59,4,2.19565156604036,71.9565156604036,97.69403824521936,21,4,-1.1529904707766023,38.47009529223398,8.267716535433072,818,125,1.3699619000364571,63.69961900036457,92.51968503937007,67,7,1.458988976418027,64.58988976418027,92.2384701912261,71,10
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,7,1,9,1256.83128,0.1685198164475414,0.1851851851851851,0.1964285714285714,0.3333333333333333,0.1333333333333333,73.93125176470589,0.2352941176470588,0.0,0.1764705882352941,0.4117647058823529,0.0588235294117647,0.5294117647058824,-0.5004551957755446,0.0016284812070536,-1.2093476372964282,0.035477422287728,1.8447827091474729,0.0267862449368213,-0.517160243423431,-0.0225859393110315,-1.6804791659916245,0.9898022287690668,0.7742260924246859,-0.1850531979330711,-0.7639787681093636,-0.0375503204313433,-1.5418138990863186,0.4684138552397172,1.2769187747649409,64.65640871448367,92.35095613048368,69,5,0.2094182746427991,52.09418274642799,61.24859392575927,344,74,-0.517160243423431,44.82839756576569,35.9392575928009,569,50,1.8493655137956413,68.49365513795641,97.07536557930258,25,4,-0.9325970842323116,40.67402915767688,18.222722159730036,726,130
"Widener, Jacob",683179.0,SUS_COU1,Sinker,139,68,21,47,25,3,32,42,5,0,12,18,9,15,3093.89702,0.1880304714638828,0.3088235294117647,0.3381294964028777,0.12,0.09375,73.66421476190476,0.119047619047619,0.0,0.2857142857142857,0.4285714285714285,0.2142857142857142,0.3571428571428571,0.6220540582821588,-0.0020241639056501,1.078036689077815,-0.0316252843107867,-0.6439464518343497,-0.0093501024806347,-0.840752412701384,-0.0367181801199075,-1.7598086169734974,1.03652727539739,-0.6855493402723212,0.1638579466638694,-0.7639787681093636,-0.0375503204313433,-0.3389876831975907,0.1029868310692104,1.1861040018821472,63.614041372889645,91.11361079865016,80,6,0.3403787114382422,53.403787114382425,66.31046119235096,304,63,-0.840752412701384,41.59247587298616,21.766029246344207,698,77,-0.1973191449454921,48.02680855054508,40.38245219347581,536,84,0.4816581343253406,54.81658134325341,68.44769403824522,284,64
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,3,3,9,1122.70383,0.255825465341176,0.2222222222222222,0.2542372881355932,0.1,0.0666666666666666,74.84692199999999,0.1333333333333333,0.0666666666666666,0.2666666666666666,0.2,0.2,0.6,-0.164196917026981,0.0005342967680057,-0.2761797518544166,0.0081020092004011,-0.8772648106763955,-0.0127378850510212,-1.062157581154721,-0.0463876080417701,-1.40845837380044,0.829581982168459,-0.5061552509529298,0.1209797096170164,1.604395748357146,0.078857655427502,-0.5487112285320361,0.1667023122066322,1.1456324722952254,63.14951121588304,90.10123734533182,89,7,-1.4406832289797895,35.5931677102021,5.736782902137233,841,140,-1.062157581154721,39.37842418845279,12.429696287964004,783,114,-0.0092454195476595,49.9075458045234,48.59392575928009,458,75,-1.512096783543739,34.8790321645626,6.130483689538808,836,143
"Garcia, Andrew",1000190083.0,EVA_OTT,Sinker,52,22,3,8,12,0,11,12,2,0,2,9,0,3,909.64317,0.237339346624596,0.1363636363636363,0.1538461538461538,0.0,0.0,75.80359750000001,0.1666666666666666,0.0,0.1666666666666666,0.75,0.0,0.25,-0.9437047450350136,0.0030708152403439,-1.8967274449780391,0.0556423963258757,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,-1.124256029605733,0.6621868014377766,-0.0875690425410173,0.0209304898410263,-0.7639787681093636,-0.0375503204313433,-1.6497598415378716,0.5012085881780961,1.105622695916313,62.69028103869938,89.42632170978627,95,8,2.8449970651511007,78.44997065151101,99.38132733408324,6,2,-1.60715491888601,33.928450811139896,1.968503937007874,865,142,2.6237867360220166,76.23786736022016,99.15635545556806,9,1,1.3612558922087576,63.61255892208757,91.00112485939258,78,13
"Petschke, Ben",814386.0,EVA_OTT,Sinker,54,25,2,9,13,1,12,13,3,1,3,6,2,5,982.95921,0.2054550896427219,0.08,0.1666666666666666,0.0769230769230769,0.0833333333333333,75.61224692307692,0.2307692307692307,0.0769230769230769,0.2307692307692307,0.4615384615384615,0.1538461538461538,0.3846153846153846,-1.4554287074214622,0.0047359650139494,-1.6897743846007802,0.0495712213466484,-1.1464783016479874,-0.0166468649399287,-0.9259082467218984,-0.0404371908590854,-1.1811010962187585,0.6956685456728487,0.7174044351741995,-0.1714718558820316,1.968761058582765,0.0967665747904014,-0.943959448585413,0.2867814881963885,0.904967883339191,60.38717531124245,85.8267716535433,127,9,0.5972626451523819,55.97262645152382,73.11586051743532,242,47,-0.9259082467218984,40.74091753278102,17.435320584926885,735,94,0.5983773855838049,55.98377385583805,75.0281214848144,226,30,0.2561202476885668,52.56120247688567,60.798650168728905,351,76
"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,54,23,3,11,16,1,14,19,2,1,6,7,3,9,1448.09097,0.1933182094089484,0.1304347826086956,0.2037037037037037,0.0625,0.0714285714285714,76.21531421052632,0.1052631578947368,0.0526315789473684,0.3157894736842105,0.3684210526315789,0.1578947368421052,0.4736842105263157,-0.9975326513168982,0.0032459712473851,-1.0919099879553644,0.0320322714066585,-1.3147367335052316,-0.0190899773704959,-1.0232291998882,-0.0446874888467173,-1.0019461614469811,0.590146289092272,-0.8586489001419092,0.2052316841652187,1.1057905869957767,0.0543507131414294,-0.0078452431958357,0.0023834397995972,0.8236129026353479,59.45338698287054,84.81439820022497,136,10,-0.1283217991980816,48.71678200801918,49.26884139482565,453,96,-1.0232291998882,39.767708001118,14.735658042744657,757,102,0.5450771395196417,55.45077139519642,72.44094488188976,250,37,-0.4750973216180255,45.249026783819744,31.66479190101237,609,122
"Harley, Tristan",10041912.0,SUS_COU1,Sinker,97,46,5,22,18,1,23,36,5,0,9,12,4,20,2745.23189,0.1869533757633711,0.108695652173913,0.2268041237113402,0.0555555555555555,0.0434782608695652,76.25644138888889,0.1388888888888889,0.0,0.25,0.3333333333333333,0.1111111111111111,0.5555555555555556,-1.1949016410171414,0.0038882099398697,-0.7190151838620898,0.0210930294337782,-1.3957500525476094,-0.0202662907629912,-1.251721872539517,-0.0546664493394183,-0.9897283922025965,0.5829500230073292,-0.4363908828842772,0.1043048396543512,-0.7639787681093636,-0.0375503204313433,-0.7322193306996747,0.222453358201876,0.8222063997034517,59.43724321379503,84.70191226096738,137,11,-0.4017304304026041,45.98269569597396,38.02024746906636,550,111,-1.251721872539517,37.48278127460483,5.174353205849269,845,137,1.1609910940388637,61.60991094038863,89.82002249718786,92,10,-1.1472266024958035,38.52773397504197,13.273340832395949,773,136
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,136,59,16,34,22,3,31,37,6,1,12,14,9,14,2784.37527,0.1800931181067599,0.2711864406779661,0.25,0.1363636363636363,0.0967741935483871,75.25338567567567,0.1621621621621621,0.027027027027027,0.3243243243243243,0.3783783783783784,0.2432432432432432,0.3783783783783784,0.2803479260643394,-0.0009122521514133,-0.3445794921485953,0.0101085839816711,-0.4530496127817675,-0.0065782803775912,-0.8160297512115574,-0.0356384673246623,-1.2877090398235338,0.7584606244560613,-0.1441347463804651,0.0344506546756196,0.1961730628905728,0.0096421022141345,0.0861276113992566,-0.0261661712363739,0.7433667942374458,58.53232623439583,82.33970753655792,158,12,-0.0507328633157168,49.49267136684284,52.08098987626547,428,89,-0.8160297512115574,41.83970248788442,23.228346456692915,683,74,-0.5785496694005617,44.214503305994384,24.80314960629921,670,109,0.3073234435736717,53.07323443573672,62.879640044994375,331,71
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,138,61,10,33,60,11,29,42,4,0,16,5,12,25,3182.25072,0.1873144838095145,0.1639344262295081,0.2391304347826087,0.1833333333333333,0.3793103448275862,75.76787428571429,0.0952380952380952,0.0,0.3809523809523809,0.119047619047619,0.2857142857142857,0.5952380952380952,-0.6933902737460316,0.0022562919507695,-0.5200396955119235,0.0152558845075377,0.0948950178321284,0.0013778756589225,1.4936920026885692,0.0652340108334178,-1.1348684276886487,0.668437503908614,-0.984539489137973,0.2353216750752909,-0.7639787681093636,-0.0375503204313433,0.7096300434746328,-0.2155905746178977,0.7347423468853116,58.43333526658529,82.00224971878515,161,13,-2.07147599954451,29.2852400045549,0.4499437570303712,886,146,1.4936920026885692,64.93692002688569,90.6636670416198,84,2,-1.1376877719346632,38.62312228065337,11.586051743532058,787,132,-1.473003549860032,35.269964501399684,7.03037120359955,828,141
"Hungate, Chase",801835.0,NEW_JER6,Sinker,83,43,8,28,21,5,18,29,4,1,9,15,4,10,2217.18225,0.2101104560110147,0.1860465116279069,0.3373493975903614,0.238095238095238,0.2777777777777778,76.45456034482758,0.1379310344827586,0.0344827586206896,0.3103448275862069,0.5172413793103449,0.1379310344827586,0.3448275862068966,-0.4926352358046478,0.0016030350573083,1.065444069819356,-0.0312558672322206,0.7337429051377297,0.0106539469825998,0.6636673216610304,0.0289843429389021,-0.930872623755318,0.5482839753918823,-0.448419222206459,0.1071798172341212,0.4610425335112442,0.0226607015646111,-0.0677934435409807,0.0205961227018547,0.7087060746390591,58.13449225872608,80.98987626546682,170,14,1.0313079124624798,60.3130791246248,84.64566929133859,138,26,0.6636673216610304,56.63667321661031,76.32170978627671,212,8,0.8079024908015509,58.07902490801551,81.66479190101236,164,20,0.5827613248866524,55.82761324886653,72.27221597300337,247,53
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,96,36,10,24,26,8,23,23,3,0,6,10,4,9,1787.86817,0.2262969725906531,0.2777777777777778,0.25,0.3076923076923077,0.3478260869565217,77.73339869565217,0.1304347826086956,0.0,0.2608695652173913,0.4347826086956521,0.1739130434782608,0.391304347826087,0.3401905010958634,-0.0011069798905659,-0.3445794921485953,0.0101085839816711,1.5456566080679273,0.0224429339491463,1.2363094518859357,0.0539933426922144,-0.5509644342486006,0.3245180517724257,-0.5425540516844007,0.1296796417714504,-0.7639787681093636,-0.0375503204313433,-0.6125401336338231,0.1860939803788908,0.6881792342238898,57.89888622904962,80.31496062992126,176,15,0.3887771337322105,53.88777133732211,67.37907761529809,292,60,1.2363094518859357,62.36309451885936,87.4578177727784,112,4,0.3341935572657774,53.341935572657775,64.1732283464567,320,52,0.2012066752900475,52.01206675290047,58.60517435320585,369,81
