pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,58,26,9,18,15,4,13,17,0,0,4,1256.92407,0.1490953770776792,0.3461538461538461,0.3103448275862069,0.2666666666666666,0.3076923076923077,73.93671,0.0,0.0,0.2352941176470588,0.9356565980368672,-0.0030446265700119,0.5161503036282568,-0.0151417853072385,0.8855634669514887,0.0128583815401356,0.923063059558083,0.0403129330000801,-1.613137488156716,0.9501379805243056,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-0.7980392079691024,0.2424498976554691,1.6817826232362276,68.90225545973703,96.47887323943662,21,11
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,715.08332,0.1859354227573882,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,2.4491882058904317,-0.0079696584219674,1.9765949795569728,-0.0579853903202833,2.193898951676218,0.0318554127783386,2.758003066317624,0.1204502679152895,-2.277866790819897,1.3416635397929193,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,1.6478438097642127,68.52080299769773,95.95070422535213,24,12
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,69,31,8,17,40,11,24,21,1,0,6,1531.58744,0.1765947482915192,0.2580645161290322,0.2463768115942029,0.275,0.4583333333333333,72.93273523809523,0.0476190476190476,0.0,0.2857142857142857,0.1563713815901338,-0.0005088324756942,-0.5258615052840934,0.0154266731190141,0.9730393859883172,0.0141285318845503,2.1697612444227703,0.0947599828276756,-1.8879593830068544,1.1120080765910372,-1.5055586582629688,0.35985411382204,-0.7302129662931038,-0.0358906975062723,-0.2765719334853432,0.0840244893963816,1.6438023376587323,68.47537920920348,95.77464788732394,25,13
"Kirby, Zach",813716.0,WAS_WIL3,Slider,102,44,9,24,36,4,23,32,1,1,8,2360.91081,0.1682785016788221,0.2045454545454545,0.2352941176470588,0.1111111111111111,0.1739130434782608,73.7784628125,0.03125,0.03125,0.25,-0.3170867940871706,0.0010318004279596,-0.7063938821039268,0.0207227709254008,-0.7473203550692968,-0.0108510915556061,-0.1840879649285969,-0.0080396736923266,-1.6564551028753844,0.9756520555936014,-1.692876752642097,0.4046263227862561,0.2811391193725944,0.0138182688562823,-0.6459445862446723,0.1962424869132351,1.5932029402548027,67.90667150428179,95.07042253521126,29,14
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,57,26,11,19,14,5,14,14,0,0,2,1076.19115,0.1460584100284625,0.4230769230769231,0.3333333333333333,0.3571428571428571,0.3571428571428571,76.87079642857144,0.0,0.0,0.1428571428571428,1.6161591814128882,-0.0052589819763175,0.8906232974561322,-0.026127325054173,1.835302016494191,0.0266485852794956,1.33231352753798,0.0581861286881662,-0.8099786613110667,0.4770774315122182,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.754062544522661,0.532896479463796,1.5176321603066731,67.05730002895857,94.54225352112675,32,15
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,145,56,20,45,47,6,31,28,4,1,5,2096.33501,0.1738220630859974,0.3571428571428571,0.3103448275862069,0.1276595744680851,0.1935483870967742,74.86910750000001,0.1428571428571428,0.0357142857142857,0.1785714285714285,1.0328712528048702,-0.003360963056627,0.5161503036282568,-0.0151417853072385,-0.5736093101734686,-0.0083288071837187,-0.0215867661732935,-0.0009427588390862,-1.3579087140614574,0.7998082325821984,-0.415707927329857,0.0993612616666004,0.425617988753408,0.0209195497652187,-1.384689891763332,0.4206784819469426,1.3129932115742895,64.75727764050734,92.6056338028169,43,16
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,1467.59374,0.2064209840154713,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.5765024568106348,-0.0018759389944618,0.4434584871793164,-0.0130092981798924,1.2811067530310585,0.0186016700540109,0.8953842839459155,0.0391041178327699,-1.765613548455958,1.039946380040559,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,1.3025965687729018,64.64042544127526,92.42957746478874,44,17
"Long, Jalon",809215.0,NEW_YOR13,Slider,78,31,8,24,19,6,18,17,1,1,3,1327.21689,0.2185121292459018,0.2580645161290322,0.3076923076923077,0.3157894736842105,0.3333333333333333,78.07158176470588,0.0588235294117647,0.0588235294117647,0.1764705882352941,0.1563713815901338,-0.0005088324756942,0.472941881263502,-0.013874223028746,1.4012109896948952,0.0203455835703698,1.1352670059180296,0.0495805159494581,-0.4812830467334269,0.2834757145259884,-1.377340925212014,0.3292078959214,1.173508606724681,0.0576791215291247,-1.4064176948668212,0.4272795406244043,1.1531853166163053,62.9611301400855,91.02112676056338,52,18
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,66,20,5,23,13,0,8,12,1,0,5,858.88176,0.139225899343804,0.25,0.3484848484848485,0.0,0.0,71.57348,0.0833333333333333,0.0,0.4166666666666667,0.0850283688168419,-0.00027668231213,1.137435043388142,-0.0333677944328345,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-2.260033576793948,1.3311597767316354,-1.0968646341630517,0.2621692942637501,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,1.097667903371809,62.3371468065011,90.49295774647888,55,19
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,68,29,11,20,31,5,11,13,1,0,4,979.55623,0.2234847349667657,0.3793103448275862,0.2941176470588235,0.1612903225806451,0.4545454545454545,75.35047923076924,0.0769230769230769,0.0,0.3076923076923077,1.2289766770782558,-0.0039990901072126,0.2518164256321082,-0.0073872866623435,-0.2205836382883987,-0.0032028744279475,2.1384129341650504,0.0933909080737902,-1.2261409683002973,0.7221970303288751,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,-0.0492656856334479,0.0149672601552409,1.0597777168591118,61.911283216888144,89.7887323943662,59,20
"Toribio, Noe",672848.0,TRO_AIG,Slider,82,36,7,18,27,2,11,22,2,0,7,1641.58245,0.1795327270787463,0.1944444444444444,0.2195121951219512,0.074074074074074,0.1818181818181818,74.6173840909091,0.0909090909090909,0.0,0.3181818181818182,-0.4064457191769512,0.0013225743702017,-0.9634746963745704,0.0282644936928443,-1.136102217455199,-0.0164962041974494,-0.1186654043907473,-0.0051824742059571,-1.4268139364728782,0.8403934085825252,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,0.0592213872049562,-0.0179918719825761,1.03586750068652,61.64254633737266,89.26056338028168,62,21
"Tokar, Heitor",677573.0,OTT_TIT,Slider,80,46,9,23,20,5,24,30,4,1,5,2317.42699,0.1882352141772863,0.1956521739130435,0.2875,0.25,0.2083333333333333,77.24756633333332,0.1333333333333333,0.0333333333333333,0.1666666666666666,-0.3957614998727378,0.0012878079205858,0.1440177660118046,-0.0042249051837223,0.7106116288778336,0.0103180808513061,0.1007727674132884,0.0044010490712405,-0.7068439779722945,0.4163311030256814,-0.5246930004231679,0.1254105468821443,0.3485625917503065,0.0171321999471193,-1.5078141093497748,0.458084481119227,1.0287403636335823,61.56244147518069,89.08450704225352,63,22
"Baird, Dustin",1000027580.0,MIS_MUD,Slider,57,23,8,19,22,6,16,10,2,0,2,757.05236,0.2119157234838034,0.3478260869565217,0.3333333333333333,0.2727272727272727,0.375,75.705236,0.2,0.0,0.2,0.950450132458085,-0.0030927647310186,0.8906232974561322,-0.026127325054173,0.949182317160091,0.0137821272451645,1.4800984187529431,0.0646403382421973,-1.129032025695066,0.6649998631343939,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,-1.1630663001077333,0.3533476834368301,0.9747247751404582,60.95533777557156,87.85211267605634,70,23
"Gollert, Harley",8890793.0,QUE_CAP,Slider,57,27,4,15,21,2,15,22,5,1,6,1626.29731,0.2158463395148983,0.1481481481481481,0.2631578947368421,0.0952380952380952,0.1333333333333333,73.92260499999999,0.2272727272727272,0.0454545454545454,0.2727272727272727,-0.8160074591717783,0.0026552882721449,-0.2525047889658046,0.0074074804891008,-0.9139411532346836,-0.0132704255449676,-0.5199237756895561,-0.0227066310556899,-1.6169985043634492,0.9524121190700716,0.5502961296335831,-0.1315301300166301,0.7408446128570011,0.0364132535665344,-0.410889261761463,0.1248310339479647,0.9562119887285288,60.74726485746965,87.5,72,24
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,177,86,28,64,71,20,49,49,5,1,17,3669.9732,0.1959051137678188,0.3255813953488372,0.3615819209039548,0.2816901408450704,0.4081632653061224,74.89741224489796,0.1020408163265306,0.0204081632653061,0.3469387755102041,0.7536617210874665,-0.0024524152404186,1.3507807898717423,-0.0396265052516774,1.0432665322573194,0.0151482300483762,1.7545560738664456,0.0766267274139692,-1.3501607467606194,0.7952446798420048,-0.8827868120154759,0.211001055447503,-0.0697381348379546,-0.0034276990654203,0.3566383283877928,-0.1083492206325101,0.9441648525618268,60.61186207578135,86.61971830985915,77,25
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,59,23,9,15,27,8,19,10,1,0,0,738.7632,0.1706718036037681,0.391304347826087,0.2542372881355932,0.2962962962962963,0.4210526315789473,73.87631999999999,0.1,0.0,0.0,1.3350820274097497,-0.0043443569171913,-0.3978176813075761,0.011670379498839,1.1965889568602102,0.0173744716536102,1.861227875044163,0.0812854049868037,-1.6296682764391983,0.9598746148226878,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-3.2315531555599777,0.98176846953121,2.228321331206235,75.04503166276635,98.943661971831,7,1
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,62,35,16,23,23,6,15,13,1,0,3,924.68604,0.1850959076781529,0.4571428571428571,0.3709677419354839,0.2608695652173913,0.4,71.12969538461539,0.0769230769230769,0.0,0.2307692307692307,1.9175246111936968,-0.0062396250848242,1.5036718276743486,-0.0441117167366546,0.8247106537084785,0.0119747986918471,1.6869972664538917,0.0736762316178408,-2.3815124560776764,1.4027108366297514,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,-0.8448375531150811,0.2566675624992334,1.9384898571159028,71.78749499433205,97.00704225352112,18,2
"Villers, Ian",677351.0,QUE_CAP,Splitter,64,42,17,23,39,16,26,20,2,0,3,1542.37631,0.2194221710498644,0.4047619047619047,0.359375,0.4102564102564102,0.6153846153846154,77.11881550000001,0.1,0.0,0.15,1.4541347567995495,-0.0047317544986257,1.314830985776773,-0.0385718817987474,2.3928408411245217,0.034744049013128,3.469510415877445,0.1515239283926156,-0.7420874415759661,0.437089503088244,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-1.6801880139707943,0.5104528799604252,1.2711990717873154,64.28753589382836,92.0774647887324,46,3
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,80,42,9,16,32,3,24,28,4,1,7,2080.01332,0.2220367531797315,0.2142857142857142,0.2,0.09375,0.125,74.28619,0.1428571428571428,0.0357142857142857,0.25,-0.2309192591791684,0.000751411269369,-1.281320066745547,0.0375888054780473,-0.929561853062688,-0.0134972381064702,-0.5888900582565385,-0.0257185955142378,-1.5174729760030368,0.8937915828657886,-0.415707927329857,0.0993612616666004,0.425617988753408,0.0209195497652187,-0.6459445862446723,0.1962424869132351,1.2094392643375511,63.59339169146219,91.37323943661973,50,4
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,78,39,22,28,25,7,19,15,2,0,4,1140.8934,0.1988145613514185,0.5641025641025641,0.358974358974359,0.28,0.3684210526315789,76.05955999999999,0.1333333333333333,0.0,0.2666666666666666,2.863747250935593,-0.0093186335545444,1.308304713648763,-0.0383804270796001,1.025524937410414,0.0148906220911992,1.4256513535684832,0.0622624715643963,-1.0320415466852817,0.6078724709976309,-0.5246930004231679,0.1254105468821443,-0.7302129662931038,-0.0358906975062723,-0.4735706816236526,0.143874088072037,0.8707204414669909,59.786389745752686,85.38732394366197,84,5
"Salata, Derek",1000057774.0,SCH_BOO,Splitter,65,34,14,22,27,7,18,18,4,1,2,1429.69326,0.1793584041870923,0.4117647058823529,0.3384615384615385,0.2592592592592592,0.3888888888888889,79.42740333333333,0.2222222222222222,0.0555555555555555,0.1111111111111111,1.516085272092885,-0.0049333414753902,0.9741595806946588,-0.0285779454592585,0.8078070944743082,0.0117293590117669,1.595042223031248,0.0696602790064436,-0.1101487645708393,0.0648776223322243,0.4925010151144035,-0.1177161151295994,1.0677462971125802,0.0524807982493804,-2.082393791419842,0.6326458105898879,0.6801664671254551,57.644674251665336,79.75352112676056,116,6
"Nakata, Yuto",1000432352.0,QUE_CAP,Splitter,66,38,20,26,31,9,20,13,1,0,5,1069.05803,0.2575186766448497,0.5263157894736842,0.3939393939393939,0.2903225806451613,0.45,82.23523307692307,0.0769230769230769,0.0,0.3846153846153846,2.529465280154389,-0.0082308800216223,1.8778702811841683,-0.0550892025688187,1.1338822048624846,0.0164639696146032,2.100794961855788,0.0917480183691278,0.6584493315465427,-0.3878266562809136,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,0.746306181848184,-0.2267330421887512,-0.3258560235776656,46.33756841362371,36.09154929577465,364,7
