leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,959,"Sanchez, Edwin",LAK_ERI24,Sinker,R,141,45.01694126832695,44.47997662663208,46.26985876561498,57.06346956908924,40.15700472119126,49.91935483870967,Glove-Side Power Break,Balanced Weapon,Development Target,959,131,67
Best Overall Pitches,960,"Scafidi, Christian",LAK_ERI24,Slider,L,57,44.95043303692158,48.88829865453852,35.76207992914873,54.54367318995125,41.15807698974021,60.32258064516129,Tight High-Spin Breakers,Right-Handed Killer,Development Target,960,221,91
Best Overall Pitches,961,"Martzolf, Max",OTT_TIT,Curveball,L,56,44.94733615546389,43.13612743256228,49.1734898422343,43.30680061386928,46.04288809616252,77.66129032258064,Tight High-Spin Breakers,,Low Priority,961,95,45
Best Overall Pitches,962,"Duby, Bill",NEW_JER6,Sinker,L,56,44.92447249266497,43.72403209442908,47.72550008854873,38.72969491606367,48.0016567258248,40.7258064516129,Arm-Side Run Power,Balanced Weapon,Low Priority,962,132,65
Best Overall Pitches,963,"Vega, Lucas",TRO_AIG,Sinker,L,131,44.91929333521703,44.19828184098218,46.60165348843167,34.25145658241981,49.94275039518415,25.887096774193548,Arm-Side Run Power,Balanced Weapon,Low Priority,963,133,66
Best Overall Pitches,964,"Belton, Hunter",MIS_MUD,Four-Seam,R,61,44.91579137546236,40.18891623610483,55.94516670062992,36.06516557477214,49.148573228511424,41.854838709677416,Arm-Side Run Power,Balanced Weapon,Low Priority,964,329,176
Best Overall Pitches,965,"Scott, Brandon",LAK_ERI24,Changeup,L,34,44.89449218655484,43.81029648909563,47.42428214729301,49.1561062143161,43.422081867766366,58.95161290322581,Soft-Speed Separation,Balanced Weapon,Low Priority,965,128,73
Best Overall Pitches,966,"Gamelin, Shaun",JOL_SLA,Four-Seam,L,206,44.88616265537491,44.22200756303981,46.4358578708235,53.81694876413368,41.382176925700406,30.241935483870968,Arm-Side Run Power,Balanced Weapon,Development Target,966,330,154
Best Overall Pitches,967,"Johnston, Spencer",DOW_EAS1,Slider,L,93,44.87357470083936,53.18871390004366,25.471583236029307,66.7970603899141,35.71639185117,72.98387096774194,Soft-Speed Separation,Right-Handed Killer,Development Target,967,222,92
Best Overall Pitches,968,"Steinhauer, Ryan",NEW_JER6,Changeup,R,57,44.86883803561591,39.66465781397015,57.01192521945603,44.69524055546953,45.32627462681584,55.967741935483865,Glove-Side Power Break,Balanced Weapon,Low Priority,968,129,56
Best Overall Pitches,969,"Sanchez, Edwin",LAK_ERI24,Slider,R,29,44.854831629228784,51.86430735567314,28.499388267525312,65.977860553905,36.04597198399466,76.37096774193547,Tight High-Spin Breakers,Left-Handed Killer,Development Target,969,223,131
Best Overall Pitches,970,"Barreto, Brayhans",TRI_VAL,Sinker,R,68,44.84662072322337,45.48040139177039,43.36779916328032,31.6066328365528,50.98938908938376,46.04838709677419,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,970,134,68
Best Overall Pitches,971,"Sanchez, Dikember",LAK_ERI24,Four-Seam,R,92,44.84212230418245,38.56045176836669,59.49935355441926,39.02836063476822,47.75369209713991,25.967741935483872,Arm-Side Run Power,Right-Handed Killer,Low Priority,971,331,177
Best Overall Pitches,972,"Hargrove, Dawson",LAK_ERI24,Four-Seam,L,37,44.82124397582585,49.86932709622711,33.042383361556254,50.45305847934946,42.75279882874284,33.306451612903224,Arm-Side Run Power,Right-Handed Killer,Development Target,972,332,155
Best Overall Pitches,973,"Delongchamp, Luke",TRI_VAL,Sinker,L,29,44.8183502450389,42.95595749191335,49.1639333356652,28.43711510092338,52.32795714067601,35.0,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,973,135,67
Best Overall Pitches,974,"Kemlage, Joe",NEW_ENG23,Sinker,L,68,44.81521424995826,43.7638449155589,47.26840936355677,58.90937658056563,39.064749232487465,41.935483870967744,Glove-Side Power Break,Balanced Weapon,Development Target,974,136,68
Best Overall Pitches,975,"Scott, Brandon",LAK_ERI24,Changeup,R,183,44.81288478473272,43.81029648909563,47.15225747455263,49.1561062143161,43.30513343468019,58.95161290322581,Soft-Speed Separation,Balanced Weapon,Low Priority,975,130,57
Best Overall Pitches,976,"Perozzi, John",SUS_COU1,Four-Seam,L,112,44.80710154010078,45.11307805594428,44.09315633646595,55.20404818375786,40.665339920588494,31.93548387096774,Arm-Side Run Power,Right-Handed Killer,Development Target,976,333,156
Best Overall Pitches,977,"Peters, Andrew",NEW_JER6,Four-Seam,R,89,44.80181356795015,42.44834075397832,50.29325013388443,46.87983138039967,44.27969227432067,24.032258064516128,Arm-Side Run Power,Balanced Weapon,Low Priority,977,334,178
Best Overall Pitches,978,"Hernandez, Nyan",NEW_JER6,Sinker,R,39,44.80134596018874,42.50252885483576,50.16525253934572,37.40077878508112,48.40343038527127,36.04838709677419,Arm-Side Run Power,Balanced Weapon,Low Priority,978,137,69
Best Overall Pitches,979,"Vitas, Ben",JOL_SLA,Sinker,R,121,44.78783096356151,44.42627666771623,45.63145765386717,40.14192071570375,47.19137076130789,25.32258064516129,Arm-Side Run Power,Balanced Weapon,Low Priority,979,138,70
Best Overall Pitches,980,"Forsyth, Braden",MIS_MUD,Slider,L,46,44.74921982901025,43.96204307345611,46.58596559196993,71.2511365244263,33.60018109722236,72.17741935483872,Tight High-Spin Breakers,Balanced Weapon,Development Target,980,224,93
Best Overall Pitches,981,"Austin, Zack",SUS_COU1,Four-Seam,L,80,44.74335449588178,43.35263441831475,47.98836801020486,49.76312248742017,42.94137482917044,29.435483870967744,Arm-Side Run Power,Balanced Weapon,Low Priority,981,335,157
Best Overall Pitches,982,"Willeman, Landon",EVA_OTT,Four-Seam,R,236,44.71464057182268,40.5809872937264,54.359831554047325,50.91985755926456,42.39692173812717,30.08064516129032,Arm-Side Run Power,Balanced Weapon,Development Target,982,336,179
Best Overall Pitches,983,"Hicks, Jackson",DOW_EAS1,Slider,L,42,44.70432800869686,48.057745471613615,36.87968726189112,56.792039923342514,39.82711177909029,68.79032258064517,Tight High-Spin Breakers,Balanced Weapon,Development Target,983,225,94
Best Overall Pitches,984,"Eldred, Zach",NEW_ENG23,Splitter,L,34,44.69669368576004,44.20453699366394,45.84505930065095,62.152934066029175,37.48360531551214,45.7258064516129,Soft-Speed Separation,Balanced Weapon,Development Target,984,17,10
Best Overall Pitches,985,"Eldred, Zach",NEW_ENG23,Sinker,L,50,44.69215575342445,45.95899698418075,41.736192881659726,44.285126785521065,45.25152166974133,37.41935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,985,139,69
Best Overall Pitches,986,"Hicks, Jackson",DOW_EAS1,Four-Seam,L,49,44.683710142364845,41.57201598451149,51.944329844022704,45.7006272763138,44.62352350834078,41.37096774193549,Arm-Side Run Power,,Low Priority,986,337,158
Best Overall Pitches,987,"Harris, Ben",GAT_GRI,Changeup,L,137,44.673073958929685,46.18889501991505,41.13615814996384,44.86345311858606,44.97254207596829,53.548387096774185,Soft-Speed Separation,Balanced Weapon,Low Priority,987,131,74
Best Overall Pitches,988,"Hernandez, Nyan",NEW_JER6,Changeup,R,46,44.6436662797407,45.85079298915691,41.8270372911029,56.29501682212326,39.95643833479828,61.37096774193548,Soft-Speed Separation,Balanced Weapon,Development Target,988,132,58
Best Overall Pitches,989,"Harper, Scott",NEW_YOR13,Sinker,L,71,44.64138892897653,44.26106942762343,45.52880109880044,43.28422573419795,45.61426937969327,27.258064516129032,Arm-Side Run Power,Balanced Weapon,Low Priority,989,140,70
Best Overall Pitches,990,"Leak, Anthony",NEW_YOR13,Sinker,R,80,44.6301493526518,47.99601607185363,36.77646034118086,34.798461387205975,49.29038328883551,30.806451612903224,Arm-Side Run Power,Balanced Weapon,Low Priority,990,141,71
Best Overall Pitches,991,"Leach, Landon",TRO_AIG,Four-Seam,L,113,44.62092724600319,46.41360405544093,40.43801469064847,38.655124337807166,47.59910392018322,22.41935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,991,338,159
Best Overall Pitches,992,"Smith, Jackson",MIS_MUD,Sinker,R,201,44.61096713572243,44.8297531183818,44.10046650951725,48.00511400242672,43.51657851445147,50.24193548387097,Tight High-Spin Breakers,Balanced Weapon,Low Priority,992,142,72
Best Overall Pitches,993,"Thompson, Ross",SCH_BOO,Slider,L,26,44.60935216709644,53.58909961455908,23.65660812301696,58.79779854053359,38.81828464639112,68.46774193548387,Tight High-Spin Breakers,Right-Handed Killer,Development Target,993,226,95
Best Overall Pitches,994,"Ginn, Landon",WAS_WIL3,Cutter,L,42,44.59985083980455,45.59759252563996,42.27178690618858,53.33348331367484,41.182233971842194,58.30645161290322,Tight High-Spin Breakers,Balanced Weapon,Development Target,994,44,21
Best Overall Pitches,995,"Barreto, Brayhans",TRI_VAL,Slider,R,43,44.58425735858018,48.03727160344514,36.527224120561954,57.055775819725945,39.54028963826584,64.51612903225805,Soft-Speed Separation,Balanced Weapon,Development Target,995,227,132
Best Overall Pitches,996,"Harper, Scott",NEW_YOR13,Sinker,R,116,44.57053538459756,44.26106942762343,45.29262261753719,43.28422573419795,45.51273188666312,27.258064516129032,Arm-Side Run Power,Balanced Weapon,Low Priority,996,143,73
Best Overall Pitches,997,"Williams, Pierce",NEW_ENG23,Sinker,L,27,44.56285584453913,38.79561626111638,58.01974820585888,35.21413138905748,49.0130863527496,49.274193548387096,Glove-Side Power Break,Left-Handed Killer,Low Priority,997,144,71
Best Overall Pitches,998,"Morgan, Cooper",QUE_CAP,Sinker,R,41,44.55820107367872,49.75787780569287,32.425622032312404,51.71461139169649,41.82693083615735,48.38709677419355,Glove-Side Power Break,Balanced Weapon,Development Target,998,145,74
Best Overall Pitches,999,"Misla, Luis",TRI_VAL,Curveball,L,63,44.54593972302652,43.65268748231175,46.63019495136101,52.19836924582652,41.59887282635039,76.20967741935483,Tight High-Spin Breakers,Balanced Weapon,Development Target,999,96,46
Best Overall Pitches,1000,"Fowler, Dalton",SUS_COU1,Sinker,L,26,44.5434825096783,43.52029813566509,46.930912715709134,37.288260231183,48.08285386129269,38.79032258064516,Glove-Side Power Break,Balanced Weapon,Low Priority,1000,146,72
Best Overall Pitches,1001,"Catrambone, Ben",JOL_SLA,Four-Seam,L,64,44.54271809414625,46.89952222390287,39.04350845804746,50.30798007375881,42.41677880856944,39.274193548387096,Arm-Side Run Power,Balanced Weapon,Development Target,1001,339,160
Best Overall Pitches,1002,"Thiels, Brenton",MIS_MUD,Slider,R,39,44.533303261625065,36.50017685784072,63.2772648704552,68.80694284846695,34.35424670421801,55.64516129032258,Glove-Side Power Break,Balanced Weapon,Development Target,1002,228,133
Best Overall Pitches,1003,"Webster, Evan",FLO_Y'A,Changeup,R,103,44.52198115288799,40.551138828505614,53.7872799097802,48.326882356653016,43.2490522504933,57.5,Glove-Side Power Break,Balanced Weapon,Low Priority,1003,133,59
Best Overall Pitches,1004,"Armstrong, Andrew",NEW_YOR13,Four-Seam,R,70,44.50349440723872,38.9526721075463,57.45541310652106,41.990648627756414,45.9795033213207,45.88709677419354,Glove-Side Power Break,Balanced Weapon,Low Priority,1004,340,180
Best Overall Pitches,1005,"Dill, Austin",TRI_VAL,Sinker,R,102,44.49299360383805,45.087312345782514,43.10624987263431,40.19515499502882,46.74568802377706,37.096774193548384,Arm-Side Run Power,Balanced Weapon,Low Priority,1005,147,75
Best Overall Pitches,1006,"Hickey, Matt",GAT_GRI,Sinker,R,35,44.4844063005687,46.78602477165352,39.1139632013708,44.70797629149194,44.76981885692052,29.274193548387096,Arm-Side Run Power,,Low Priority,1006,148,76
Best Overall Pitches,1007,"Gamelin, Shaun",JOL_SLA,Four-Seam,R,153,44.48199331538349,44.22200756303981,45.08862673751875,53.81694876413368,40.80297736833063,30.241935483870968,Arm-Side Run Power,Balanced Weapon,Development Target,1007,341,181
Best Overall Pitches,1008,"Anibal, Trevor",NEW_ENG23,Four-Seam,R,100,44.44934552269668,44.62561778957205,44.038043566654174,49.970322198173726,42.429887684775686,33.54838709677419,Arm-Side Run Power,Balanced Weapon,Low Priority,1008,342,182
Best Overall Pitches,1009,"Gordillo, Lucas",TRI_VAL,Four-Seam,R,82,44.39569204513772,37.38753017509581,60.7480697419022,48.8841096157564,42.82561834214447,31.370967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,1009,343,183
Best Overall Pitches,1010,"Moore, Kyle",SCH_BOO,Sinker,L,41,44.37960990607832,42.81765390645519,48.02417390519896,33.29519595752906,49.585427107114064,34.35483870967742,Arm-Side Run Power,Left-Handed Killer,Low Priority,1010,149,73
Best Overall Pitches,1011,"Gartland, Chad",SUS_COU1,Four-Seam,R,53,44.33031979337177,45.70254969916956,41.12845001317696,46.26594192475766,43.87112064901167,28.870967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,1011,344,184
Best Overall Pitches,1012,"Smith, Jackson",MIS_MUD,Sinker,L,226,44.32595399384213,44.8297531183818,43.150422703249546,48.00511400242672,43.10813712791495,50.24193548387097,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1012,150,74
Best Overall Pitches,1013,"Martzolf, Max",OTT_TIT,Changeup,L,91,44.32353233461132,44.73897980444753,43.35415490499351,45.57241472231662,44.16315278817154,56.04838709677419,Glove-Side Power Break,Balanced Weapon,Low Priority,1013,134,75
Best Overall Pitches,1014,"Bradford, Ethan",NEW_YOR13,Sinker,L,73,44.30801615589569,43.44394006281449,46.32419370641851,48.99102920653527,42.653451861811,41.61290322580645,Glove-Side Power Break,Balanced Weapon,Low Priority,1014,151,75
Best Overall Pitches,1015,"De Los Santos, Enmanuel",NEW_ENG23,Four-Seam,L,75,44.30139807964436,39.898077102418725,54.57581369317084,47.54476031692273,43.273250396962425,41.45161290322581,Arm-Side Run Power,Balanced Weapon,Low Priority,1015,345,161
Best Overall Pitches,1016,"Galva, Claudio",GAT_GRI,Slider,R,66,44.26746807941692,41.60473501231949,50.48051190264428,42.552788014204666,45.39667191364738,57.17741935483871,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1016,229,134
Best Overall Pitches,1017,"Morrissey, Joe",EVA_OTT,Four-Seam,R,47,44.26608358716335,48.649443342719735,34.03824415753181,50.402582785624446,41.97918215901676,37.5,Arm-Side Run Power,Balanced Weapon,Development Target,1017,346,185
Best Overall Pitches,1018,"Helt, Robert",LAK_ERI24,Four-Seam,L,196,44.23713087405248,43.19463231813083,46.669627504536365,44.65030891249107,44.440549458089855,30.967741935483872,Arm-Side Run Power,Balanced Weapon,Low Priority,1018,347,162
Best Overall Pitches,1019,"Sparks, Alec",GAT_GRI,Four-Seam,R,186,44.236929174396174,42.91941079854726,47.31113871804364,47.3673622514706,43.258049738969234,30.725806451612904,Arm-Side Run Power,Balanced Weapon,Low Priority,1019,348,186
Best Overall Pitches,1020,"Cook, Cole",SCH_BOO,Cutter,L,29,44.20882675360315,42.41570879993764,48.39276864548934,42.91614467846319,45.15453602064879,68.2258064516129,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1020,45,22
Best Overall Pitches,1021,"Cook, Cole",SCH_BOO,Changeup,R,162,44.18552844404284,42.674727494228605,47.710730660276056,48.11501002749972,42.85908206579592,58.14516129032258,Glove-Side Power Break,,Low Priority,1021,135,60
Best Overall Pitches,1022,"Peyton, Blake",GAT_GRI,Curveball,L,27,44.1841164094956,44.63879649412286,43.12319621203199,51.43708405486681,41.411598737239245,72.82258064516128,Tight High-Spin Breakers,Balanced Weapon,Development Target,1022,97,47
Best Overall Pitches,1023,"Kemlage, Joe",NEW_ENG23,Sinker,R,82,44.17636870899671,43.7638449155589,45.13892422701828,58.90937658056563,38.14924422520403,41.935483870967744,Glove-Side Power Break,Balanced Weapon,Development Target,1023,152,77
Best Overall Pitches,1024,"Debban, Caleb",NEW_JER6,Curveball,L,93,44.17451184765116,46.52486746132249,38.69034874908473,44.82028669919555,44.27685390255422,75.56451612903226,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1024,98,48
Best Overall Pitches,1025,"Brito, Richard",NEW_ENG23,Four-Seam,L,48,44.10643018270287,41.1730495859054,50.95098490856364,47.949444119641775,42.81776837729893,24.435483870967744,Arm-Side Run Power,,Low Priority,1025,349,163
Best Overall Pitches,1026,"Gilleran, Jimmy",NEW_ENG23,Four-Seam,R,37,44.09111082648499,39.97133169317193,53.70392880421546,43.371868746356405,44.78755282234306,36.20967741935483,Arm-Side Run Power,Balanced Weapon,Low Priority,1026,350,187
Best Overall Pitches,1027,"Austin, Zack",SUS_COU1,Four-Seam,R,87,44.08941254470621,43.35263441831475,45.808561506286274,49.76312248742017,42.00423573624849,29.435483870967744,Arm-Side Run Power,Balanced Weapon,Low Priority,1027,351,188
Best Overall Pitches,1028,"Sanchez, Dikember",LAK_ERI24,Slider,L,40,44.062427089711534,40.40729292206812,52.59107348087951,51.84883376860273,41.05805500005738,55.56451612903226,Tight High-Spin Breakers,Balanced Weapon,Development Target,1028,230,96
Best Overall Pitches,1029,"Majick, Eli",NEW_ENG23,Changeup,L,52,44.05942232050916,45.549289695366525,40.58306511250862,40.757966469554034,45.879470097227966,52.49999999999999,Glove-Side Power Break,Balanced Weapon,Low Priority,1029,136,76
Best Overall Pitches,1030,"Eldred, Zach",NEW_ENG23,Splitter,R,32,44.04777016646089,44.20453699366394,43.68198090298712,62.152934066029175,36.55365794455896,45.7258064516129,Soft-Speed Separation,Balanced Weapon,Development Target,1030,18,8
Best Overall Pitches,1031,"Joven, Art",MIS_MUD,Changeup,L,102,44.04725946538096,45.44613836342232,40.78320870328445,45.29106274818267,43.88965514465769,54.91935483870968,Glove-Side Power Break,Balanced Weapon,Low Priority,1031,137,77
Best Overall Pitches,1032,"Hickey, Matt",GAT_GRI,Four-Seam,L,32,44.00959766801629,41.289110214668696,50.35740172582735,46.596917262290674,43.26749619118323,31.854838709677416,Arm-Side Run Power,Balanced Weapon,Low Priority,1032,352,164
Best Overall Pitches,1033,"Bell, Brendan",NEW_ENG23,Changeup,L,42,44.00621093147711,41.97136531745487,48.75418403086233,44.14765543112682,44.32833532874885,54.596774193548384,Soft-Speed Separation,,Low Priority,1033,138,78
Best Overall Pitches,1034,"Gorgen, Grady",NEW_YOR13,Changeup,R,57,43.97362807986993,46.75203576723024,37.49067680936254,42.006776463160335,45.2131548948152,51.37096774193548,Glove-Side Power Break,,Low Priority,1034,139,61
Best Overall Pitches,1035,"Sechrist, Zander",WAS_WIL3,Four-Seam,L,34,43.964346077723945,44.61491547207095,42.44635082424762,36.51784649446282,47.58812858898488,65.7258064516129,Glove-Side Power Break,Balanced Weapon,Low Priority,1035,353,165
Best Overall Pitches,1036,"Balzan, Jackson",SUS_COU1,Four-Seam,R,120,43.945733751128415,40.204178584889846,52.67602913901842,50.87164261231324,41.31600959826235,50.48387096774193,Glove-Side Power Break,Balanced Weapon,Development Target,1036,354,189
Best Overall Pitches,1037,"Hocom, Quinn",TRI_VAL,Curveball,R,47,43.937378084638624,41.87864665056517,48.74108476414335,53.15237652300605,40.311670659991975,73.46774193548387,Tight High-Spin Breakers,Balanced Weapon,Development Target,1037,99,51
Best Overall Pitches,1038,"Woolfolk, Dallas",SCH_BOO,Four-Seam,L,49,43.91486900601241,37.44157722770776,59.019216488723245,51.95129289245582,40.802014430112976,25.483870967741936,Arm-Side Run Power,Balanced Weapon,Development Target,1038,355,166
Best Overall Pitches,1039,"Garcia, Hector",WAS_WIL3,Four-Seam,L,101,43.91421454107268,45.06960316950581,41.21830774139538,52.97662772110989,40.3549455221481,34.193548387096776,Arm-Side Run Power,Right-Handed Killer,Development Target,1039,356,167
Best Overall Pitches,1040,"Huter, Blayne",SUS_COU1,Four-Seam,L,61,43.82127690353239,48.76776896515614,32.279462093076994,45.657637940818695,43.40630854742776,42.016129032258064,Arm-Side Run Power,Right-Handed Killer,Low Priority,1040,357,168
Best Overall Pitches,1041,"Nova, Fraynel",LAK_ERI24,Four-Seam,L,166,43.7344826707912,43.602822055026245,44.041690774242745,40.5066609596616,45.52315651364163,28.79032258064516,Arm-Side Run Power,Balanced Weapon,Low Priority,1041,358,169
Best Overall Pitches,1042,"Valdez, Alex",EVA_OTT,Four-Seam,L,64,43.70413244239627,43.45377618941185,44.28829703269326,43.34058145887028,44.24660230146648,26.370967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,1042,359,170
Best Overall Pitches,1043,"Fowler, Dalton",SUS_COU1,Sinker,R,25,43.69875052683776,43.52029813566509,44.115139439574,37.288260231183,46.872300902061,38.79032258064516,Glove-Side Power Break,Balanced Weapon,Low Priority,1043,153,78
Best Overall Pitches,1044,"Linderman, Greyson",JOL_SLA,Four-Seam,R,36,43.691944280738085,44.52126501308143,41.75686257193696,45.53463413923484,43.27448682729322,20.32258064516129,Arm-Side Run Power,Left-Handed Killer,Low Priority,1044,360,190
Best Overall Pitches,1045,"Kassebaum, Torin",LON_ISL22,Curveball,L,25,43.64802125869875,39.93584741657144,52.30976022366248,45.104216973170885,43.39882022958711,79.43548387096774,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1045,100,49
Best Overall Pitches,1046,"Duncan, Tanner",DOW_EAS1,Four-Seam,R,70,43.641567391334576,40.90777004625773,50.02042786318055,50.33922570270984,41.1117791368073,21.532258064516128,Arm-Side Run Power,Balanced Weapon,Development Target,1046,361,191
Best Overall Pitches,1047,"Figueredo, Kevin",WIN_CIT29,Sinker,L,97,43.62429275538363,41.55320186663401,48.45683816246608,43.84447405613323,43.91293959283927,44.43548387096774,Glove-Side Power Break,Balanced Weapon,Low Priority,1047,154,76
Best Overall Pitches,1048,"Salata, Derek",SCH_BOO,Cutter,L,47,43.61624959302671,43.07773611781941,44.87278103517706,50.57993527224333,40.97076259931638,46.37096774193549,Glove-Side Power Break,Balanced Weapon,Development Target,1048,46,23
Best Overall Pitches,1049,"Anderson, Nathan",EVA_OTT,Four-Seam,L,31,43.59917016992435,41.16368986059808,49.28195755835232,45.959481840440766,42.95668133103921,33.70967741935484,Arm-Side Run Power,,Low Priority,1049,362,171
Best Overall Pitches,1050,"Elliott, Eric",MIS_MUD,Four-Seam,R,73,43.595291069203256,41.00628232780714,49.63631146579419,51.514844223007806,40.53394171491573,51.61290322580645,Glove-Side Power Break,Balanced Weapon,Development Target,1050,363,192
Best Overall Pitches,1051,"Foy, Corbin",LAK_ERI24,Slider,L,37,43.5917882560113,46.90778720299621,35.85445737971317,67.03748529568836,33.774902215530915,66.93548387096774,Tight High-Spin Breakers,Right-Handed Killer,Development Target,1051,231,97
Best Overall Pitches,1052,"Bihm, Gage",MIS_MUD,Slider,L,32,43.56473212172183,42.343012583732616,46.41541104369667,47.19517952590549,42.36966798093809,62.74193548387097,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1052,232,98
Best Overall Pitches,1053,"Thompson, Ross",SCH_BOO,Four-Seam,R,160,43.55896547157059,42.36172500450498,46.352526561390334,46.54836711136233,42.64283704050596,32.983870967741936,Arm-Side Run Power,Balanced Weapon,Low Priority,1053,364,193
Best Overall Pitches,1054,"Bargo, Casey",FLO_Y'A,Sinker,L,44,43.55281039679183,41.767217143378325,47.71919465475666,38.53228614382843,46.12187452587295,24.516129032258064,Arm-Side Run Power,Balanced Weapon,Low Priority,1054,155,77
Best Overall Pitches,1055,"Huter, Blayne",SUS_COU1,Curveball,R,56,43.5460065957971,44.44480088632445,41.44881991789996,47.45050943198528,42.2317371556387,79.19354838709677,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1055,101,52
Best Overall Pitches,1056,"Misla, Luis",TRI_VAL,Four-Seam,L,79,43.538465964946894,38.43383330192956,55.44927551198735,47.99959733533114,41.98201862440556,48.95161290322581,Glove-Side Power Break,Balanced Weapon,Low Priority,1056,365,172
Best Overall Pitches,1057,"Esposito, Michael",NEW_ENG23,Four-Seam,R,65,43.53544607050304,47.12012263795582,35.17120074644657,49.25421316500318,41.43179799459951,43.14516129032258,Glove-Side Power Break,Balanced Weapon,Low Priority,1057,366,194
Best Overall Pitches,1058,"Anibal, Trevor",NEW_ENG23,Four-Seam,L,99,43.52270661623867,44.62561778957205,40.94924721179413,49.970322198173726,41.10195705927725,33.54838709677419,Arm-Side Run Power,Balanced Weapon,Low Priority,1058,367,173
Best Overall Pitches,1059,"Encarnacion, J.D.",EVA_OTT,Slider,R,78,43.51259290116234,43.53121243724172,43.46914731697714,63.64029311922928,35.13955467111062,68.38709677419354,Tight High-Spin Breakers,Balanced Weapon,Development Target,1059,233,135
Best Overall Pitches,1060,"Hocom, Quinn",TRI_VAL,Curveball,L,32,43.50614760069864,41.87864665056517,47.30364981767674,53.15237652300605,39.69369081662312,73.46774193548387,Tight High-Spin Breakers,Balanced Weapon,Development Target,1060,102,50
Best Overall Pitches,1061,"Maryniak, Connor",NEW_JER6,Four-Seam,L,58,43.4985502644082,38.980117894554525,54.04155912740009,40.93046593484681,45.0006500606455,35.16129032258065,Arm-Side Run Power,Balanced Weapon,Low Priority,1061,368,174
Best Overall Pitches,1062,"Vailes, Gage",GAT_GRI,Sinker,L,157,43.48333468516707,44.587622108733015,40.90666403017988,21.87127505536159,53.27164479749658,21.451612903225808,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,1062,156,78
Best Overall Pitches,1063,"Delaney, Carter",WIN_CIT29,Curveball,R,38,43.47582167732799,39.545367337605576,52.646881803346936,52.52151159614341,39.92472605128128,69.03225806451613,Tight High-Spin Breakers,,Development Target,1063,103,53
Best Overall Pitches,1064,"Thornton, Tyler",NEW_ENG23,Changeup,R,48,43.47389153317056,37.34145362106645,57.78291332808016,42.31746170864128,44.36182011964338,52.58064516129032,Soft-Speed Separation,Balanced Weapon,Low Priority,1064,140,62
Best Overall Pitches,1065,"Williams, Brian",MIS_MUD,Four-Seam,L,271,43.467643931330905,42.33073511926796,46.12043115947778,49.59243468758982,41.18747058405573,38.38709677419355,Arm-Side Run Power,Balanced Weapon,Low Priority,1065,369,175
Best Overall Pitches,1066,"Parsons, Billy",SUS_COU1,Slider,L,111,43.466383686839634,40.29302397490802,50.870889681346746,60.50549053310177,36.43731058181741,66.69354838709677,Tight High-Spin Breakers,Balanced Weapon,Development Target,1066,234,99
Best Overall Pitches,1067,"Snyder, Jack",SCH_BOO,Four-Seam,L,41,43.45339030882588,47.52736084442782,33.94745905908805,49.79243021436226,41.0800246830788,35.403225806451616,Arm-Side Run Power,Right-Handed Killer,Low Priority,1067,370,176
Best Overall Pitches,1068,"Hernandez, Nyan",NEW_JER6,Sinker,L,40,43.43156667686735,42.50252885483576,45.59932159494108,37.40077878508112,46.44045230630347,36.04838709677419,Arm-Side Run Power,Balanced Weapon,Low Priority,1068,157,79
Best Overall Pitches,1069,"Cohn, Cooper",NIU_HUS,Four-Seam,L,32,43.41061702864326,49.12404106624032,30.07929427425011,47.597367434046966,41.97381652817592,29.193548387096776,Arm-Side Run Power,Right-Handed Killer,Low Priority,1069,371,177
Best Overall Pitches,1070,"Bice, Emmett",NEW_YOR13,Four-Seam,R,58,43.3955755784487,39.75960627481396,51.87950395359644,44.04501015045562,43.49791900428443,37.17741935483871,Arm-Side Run Power,Balanced Weapon,Low Priority,1070,372,195
Best Overall Pitches,1071,"Bargo, Casey",FLO_Y'A,Sinker,R,56,43.34503883727443,41.767217143378325,47.02662278969869,38.53228614382843,45.82412508424272,24.516129032258064,Arm-Side Run Power,Balanced Weapon,Low Priority,1071,158,79
Best Overall Pitches,1072,"Nakata, Yuto",QUE_CAP,Splitter,L,66,43.28520851348375,43.79916843865343,42.085968688087846,57.72348330984472,37.3881480021595,44.354838709677416,Soft-Speed Separation,Balanced Weapon,Development Target,1072,19,11
