leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,746,"Huter, Blayne",SUS_COU1,Four-Seam,L,61,44.179714625357214,49.384427050646565,32.0353856330154,47.92182650901827,43.11721847359512,42.7112676056338,Arm-Side Run Power,Right-Handed Killer,Low Priority,746,294,142
Best Overall Pitches,747,"Sparks, Alec",GAT_GRI,Four-Seam,R,154,44.17509620877292,43.5057497076187,45.73690471146611,50.988332225751655,41.72395809637618,32.99295774647887,Arm-Side Run Power,Balanced Weapon,Development Target,747,295,153
Best Overall Pitches,748,"Turner, Eric",JOL_SLA,Slider,L,62,44.15169791050081,46.8977997796047,37.74412688259174,65.065021658912,35.32512935066331,74.61267605633802,Tight High-Spin Breakers,Right-Handed Killer,Development Target,748,162,67
Best Overall Pitches,749,"Cohn, Cooper",NIU_HUS,Four-Seam,L,32,44.13744502586736,49.72120531749303,31.10867101207413,50.76532497320258,41.77144127114218,29.08450704225352,Arm-Side Run Power,Right-Handed Killer,Development Target,749,296,143
Best Overall Pitches,750,"Martinez, Mason",TRI_VAL,Changeup,L,51,44.11073883526359,36.16004000160214,62.66236944714032,44.73768288706649,44.4593699434116,46.61971830985915,Arm-Side Run Power,,Low Priority,750,85,46
Best Overall Pitches,751,"Steinhauer, Ryan",NEW_JER6,Changeup,R,57,44.09994494314856,40.878747809331614,51.616071588721454,43.00261616505963,45.228691792948034,61.30281690140845,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,751,86,40
Best Overall Pitches,752,"Leak, Anthony",NEW_YOR13,Four-Seam,R,42,44.07850604988192,39.08424442017931,55.731783185854674,49.87560748855997,42.09024811444744,34.57746478873239,Arm-Side Run Power,Balanced Weapon,Low Priority,752,297,154
Best Overall Pitches,753,"Hill, Kaleb",OTT_TIT,Changeup,L,55,44.05773108978786,42.747691748361206,47.11448955311672,37.40854654718408,47.69857395984956,59.19014084507042,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,753,87,47
Best Overall Pitches,754,"Dill, Austin",TRI_VAL,Sinker,R,102,44.05217764942476,45.93515322117785,39.65856798200088,44.305099599443686,44.571990079352254,35.95070422535211,Arm-Side Run Power,Balanced Weapon,Low Priority,754,113,52
Best Overall Pitches,755,"Bradford, Ethan",NEW_YOR13,Sinker,R,87,44.042228051673895,43.62003852193254,45.02733695440374,50.60496176016804,41.70900699637909,48.309859154929576,Riding Shape / Lower Velo,Balanced Weapon,Development Target,755,114,53
Best Overall Pitches,756,"Dill, Austin",TRI_VAL,Sinker,L,90,44.02736247889364,45.93515322117785,39.575850746897146,44.305099599443686,44.5368191127765,35.95070422535211,Arm-Side Run Power,Balanced Weapon,Low Priority,756,115,62
Best Overall Pitches,757,"Boies, Emiles",QUE_CAP,Sinker,R,58,44.02709607894795,43.97778690507465,44.14215081798565,41.48610087950976,45.81123020430683,37.53521126760563,Arm-Side Run Power,Balanced Weapon,Low Priority,757,116,54
Best Overall Pitches,758,"Hines, Carter",FLO_Y'A,Four-Seam,R,36,44.01618587915652,46.97974277857607,37.10121978051089,50.220250052024994,41.8460687232426,46.83098591549296,Riding Shape / Lower Velo,,Development Target,758,298,155
Best Overall Pitches,759,"Sechrist, Zander",WAS_WIL3,Sinker,R,39,44.01009084587376,43.71946828195477,44.68821016168476,46.71626202265936,43.42198005698252,69.11971830985915,Riding Shape / Lower Velo,Left-Handed Killer,Low Priority,759,117,55
Best Overall Pitches,760,"Hernandez, Nyan",NEW_JER6,Changeup,R,32,44.0071912435624,43.12609204909853,46.06308936397809,50.43926730692352,41.73427796024881,57.18309859154929,Soft-Speed Separation,Balanced Weapon,Development Target,760,88,41
Best Overall Pitches,761,"Vitas, Ben",JOL_SLA,Sinker,R,84,44.006312938871055,43.494182328266696,45.20128436361456,39.91083387592165,46.49413056624903,23.16901408450704,Arm-Side Run Power,Balanced Weapon,Low Priority,761,118,56
Best Overall Pitches,762,"Duncan, Tanner",DOW_EAS1,Four-Seam,L,55,43.98938905966408,41.17671206473071,50.55230204784198,50.40497612074837,41.724553549708375,22.42957746478873,Arm-Side Run Power,Balanced Weapon,Development Target,762,299,144
Best Overall Pitches,763,"Bohnert, Matthew",WIN_CIT29,Four-Seam,R,86,43.9739499364501,43.148268303644926,45.90054041299551,49.94453331574358,41.91088976801271,42.9225352112676,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,763,300,156
Best Overall Pitches,764,"Villers, Ian",QUE_CAP,Four-Seam,R,86,43.973755866781794,43.79526987378792,44.390223183767496,53.83251103690907,40.15241954184532,23.485915492957744,Arm-Side Run Power,Balanced Weapon,Development Target,764,301,157
Best Overall Pitches,765,"Peters, Garrett",NEW_YOR13,Changeup,L,79,43.96560641373394,42.49143010845585,47.40535112604951,47.81104994246278,42.86385386981094,66.58450704225353,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,765,89,48
Best Overall Pitches,766,"Majick, Eli",NEW_ENG23,Sinker,R,95,43.96121536958243,41.34785198136429,50.05906327542476,37.506284041963326,47.51758238178301,52.32394366197183,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,766,119,57
Best Overall Pitches,767,"Thornton, Tyler",NEW_ENG23,Changeup,R,25,43.86483455013877,37.64031097977301,58.38872288099222,44.24022163555492,44.33580417031371,47.147887323943664,Soft-Speed Separation,Balanced Weapon,Low Priority,767,90,42
Best Overall Pitches,768,"Misla, Luis",TRI_VAL,Curveball,L,40,43.85309176200654,43.93814346000371,43.65463780001315,44.16423234690741,44.35352428105934,74.82394366197184,Tight High-Spin Breakers,Balanced Weapon,Low Priority,768,57,29
Best Overall Pitches,769,"Barreto, Brayhans",TRI_VAL,Slider,R,33,43.82067154537155,43.60873238093994,44.31519626237865,55.69009933734375,39.0954244059088,63.62676056338027,Soft-Speed Separation,,Development Target,769,163,96
Best Overall Pitches,770,"Duby, Bill",NEW_JER6,Sinker,R,45,43.82064762704515,39.83301345101334,53.125127371119376,39.50356660666233,46.41515560584142,41.65492957746479,Arm-Side Run Power,Balanced Weapon,Low Priority,770,120,58
Best Overall Pitches,771,"Williams, Brian",MIS_MUD,Cutter,L,45,43.80880640972696,45.91417189401107,38.89628694639737,52.83126359503333,40.37141124116462,60.352112676056336,Riding Shape / Lower Velo,Balanced Weapon,Development Target,771,31,15
Best Overall Pitches,772,"Sparks, Alec",GAT_GRI,Four-Seam,L,109,43.78205277248794,43.5057497076187,44.42675992384951,50.988332225751655,41.16689089657349,32.99295774647887,Arm-Side Run Power,Balanced Weapon,Development Target,772,302,145
Best Overall Pitches,773,"Figueredo, Kevin",WIN_CIT29,Sinker,L,97,43.77985035448545,42.65438231952357,46.40594243606316,42.95086889919538,44.79841704633117,49.683098591549296,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,773,121,63
Best Overall Pitches,774,"Foster, Kobe",WAS_WIL3,Curveball,R,64,43.77939554260283,46.96484434720307,36.34668166520225,24.60222926672784,53.09527099279332,79.68309859154928,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,774,58,29
Best Overall Pitches,775,"Austin, Zack",SUS_COU1,Four-Seam,R,34,43.77042585116276,46.64675870523403,37.05898252499649,45.03272406169274,43.84361697932064,34.04929577464789,Arm-Side Run Power,Balanced Weapon,Low Priority,775,303,158
Best Overall Pitches,776,"Reeves, Cobe",NEW_YOR13,Sinker,R,90,43.76162598471483,42.208621253991694,47.38530368973549,28.815215329031965,51.16491763707959,44.71830985915493,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,776,122,59
Best Overall Pitches,777,"Andueza, Axel",DOW_EAS1,Curveball,R,46,43.75274708791154,46.23308766112264,37.96528575041897,46.61644611421713,43.102380417043136,70.28169014084506,Tight High-Spin Breakers,Balanced Weapon,Low Priority,777,59,30
Best Overall Pitches,778,"Barker, Alex",NEW_YOR13,Slider,L,43,43.678416786657976,39.37629049038016,53.71671147797291,57.09674105682329,38.257702228466286,66.69014084507043,Tight High-Spin Breakers,Balanced Weapon,Development Target,778,164,68
Best Overall Pitches,779,"Simone, Andrew",TRO_AIG,Four-Seam,L,44,43.67065828882792,40.63283129190185,50.75892128165543,46.70380316508782,42.94653053620357,30.880281690140844,Arm-Side Run Power,Balanced Weapon,Low Priority,779,304,146
Best Overall Pitches,780,"Anderson, Nathan",EVA_OTT,Four-Seam,L,31,43.64871709796485,42.306188370554445,46.78128412858914,48.6822541980691,42.02075107422196,35.739436619718305,Arm-Side Run Power,,Low Priority,780,305,147
Best Overall Pitches,781,"Kassebaum, Torin",LON_ISL22,Curveball,L,25,43.6353981522046,41.1123825099478,49.5224346508038,28.8268486738975,50.98075201319453,79.04929577464789,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,781,60,30
Best Overall Pitches,782,"Duby, Bill",NEW_JER6,Sinker,L,46,43.6352064709446,39.83301345101334,52.50699018411754,39.50356660666233,46.15232667646527,41.65492957746479,Arm-Side Run Power,Balanced Weapon,Low Priority,782,123,64
Best Overall Pitches,783,"Harajli, Ahmad",FLO_Y'A,Four-Seam,L,54,43.62749980369509,40.63381353696498,50.612767759398686,47.88502506642014,42.351197041940445,26.654929577464788,Arm-Side Run Power,Balanced Weapon,Low Priority,783,306,148
Best Overall Pitches,784,"Sabatine, Gino",TRI_VAL,Changeup,L,185,43.60778132294004,38.16052482287267,56.31804648976392,39.723354910589535,46.01406535368376,43.87323943661972,Soft-Speed Separation,Balanced Weapon,Low Priority,784,91,49
Best Overall Pitches,785,"Wehrle, Tyler",WIN_CIT29,Changeup,L,47,43.570337553060014,42.10526949178441,46.98882969603642,39.50459232148895,46.05992300529483,48.52112676056338,Soft-Speed Separation,,Low Priority,785,92,50
Best Overall Pitches,786,"Williams, Brian",MIS_MUD,Four-Seam,L,207,43.55732247300624,42.93771389371423,45.00307582468759,51.65805743507761,40.54551815545,39.85915492957746,Arm-Side Run Power,Balanced Weapon,Development Target,786,307,149
Best Overall Pitches,787,"Bradford, Ethan",NEW_YOR13,Slider,R,39,43.52367101838069,45.560014236080704,38.772203510414,58.14142504026067,37.56595842502018,64.2605633802817,Tight High-Spin Breakers,Left-Handed Killer,Development Target,787,165,97
Best Overall Pitches,788,"Scafidi, Christian",LAK_ERI24,Slider,L,50,43.49309272039986,46.37802152055939,36.76159218669429,53.65489253260941,39.55148887182088,64.68309859154928,Tight High-Spin Breakers,Right-Handed Killer,Development Target,788,166,69
Best Overall Pitches,789,"Cameron, Wyatt",SCH_BOO,Four-Seam,R,67,43.46279676576562,44.64709232023501,40.69944047200371,43.90674010741397,43.91679390330601,27.816901408450704,Arm-Side Run Power,Balanced Weapon,Low Priority,789,308,159
Best Overall Pitches,790,"Jensik, CJ",WIN_CIT29,Sinker,R,35,43.43994096227749,43.53227383381891,43.22449759534751,32.8180505988541,48.89885266344282,20.950704225352112,Arm-Side Run Power,Balanced Weapon,Low Priority,790,124,60
Best Overall Pitches,791,"Shinn, Nathan",LAK_ERI24,Curveball,R,59,43.4084785931336,41.76615525392405,47.24056638462256,66.95940930629489,33.4150846153744,67.42957746478874,Tight High-Spin Breakers,Balanced Weapon,Development Target,791,61,31
Best Overall Pitches,792,"Lawson, Nathan",FLO_Y'A,Four-Seam,L,28,43.36243815906568,37.68153466950286,56.61787963471226,44.2888800311185,43.60174518037695,39.436619718309856,Arm-Side Run Power,Balanced Weapon,Low Priority,792,309,150
Best Overall Pitches,793,"Carroll, Jake",JOL_SLA,Four-Seam,R,83,43.361250178241065,38.35810504974894,55.03525547805602,49.94862355947826,41.04065023524957,58.34507042253521,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,793,310,160
Best Overall Pitches,794,"Brothers, Kellen",SUS_COU1,Sinker,L,29,43.32410487344103,49.29272117396281,29.39733350555688,51.00925513433887,40.50837187193173,38.485915492957744,Arm-Side Run Power,,Development Target,794,125,65
Best Overall Pitches,795,"Parra, Andres",LAK_ERI24,Slider,R,100,43.29263959172408,47.27293763824689,34.00527748317089,66.79888636871136,33.32349461749752,72.07746478873239,Tight High-Spin Breakers,Balanced Weapon,Development Target,795,167,98
Best Overall Pitches,796,"Hampton, Ky",OTT_TIT,Sinker,R,47,43.28413293169005,42.70298312835151,44.64014913948,38.93481762186598,45.91193997655317,34.471830985915496,Arm-Side Run Power,Balanced Weapon,Low Priority,796,126,61
Best Overall Pitches,797,"Fowler, Dalton",SUS_COU1,Sinker,R,25,43.27255979480217,44.46785253169283,40.48354340872398,39.95473400251208,45.434317436802445,43.55633802816901,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,797,127,62
Best Overall Pitches,798,"Bell, Jacob",SCH_BOO,Four-Seam,R,59,43.25260419586392,36.82367685701622,58.25343465317522,45.37605512437911,42.954440603889374,42.183098591549296,Arm-Side Run Power,Balanced Weapon,Low Priority,798,311,161
Best Overall Pitches,799,"Gollert, Harley",QUE_CAP,Four-Seam,R,57,43.245327774218914,47.80989730280503,32.594665540851324,48.34021922778961,41.60369322743996,48.62676056338028,Riding Shape / Lower Velo,,Low Priority,799,312,162
Best Overall Pitches,800,"Encarnacion, J.D.",EVA_OTT,Slider,R,33,43.21888265087091,46.43573508071229,35.71289364790769,64.43447643832395,34.288175216877335,70.38732394366198,Tight High-Spin Breakers,Balanced Weapon,Development Target,800,168,99
Best Overall Pitches,801,"Thiels, Brenton",MIS_MUD,Slider,R,39,43.20784842995745,37.9619318099908,55.44832054321296,65.10203526827189,33.970657256619575,60.140845070422536,Riding Shape / Lower Velo,Balanced Weapon,Development Target,801,169,100
Best Overall Pitches,802,"Bice, Emmett",NEW_YOR13,Curveball,R,28,43.20780145848417,41.14238904165829,48.02709709774455,45.83593071661904,42.68297906504508,78.30985915492957,Tight High-Spin Breakers,Balanced Weapon,Low Priority,802,62,32
Best Overall Pitches,803,"Gamelin, Shaun",JOL_SLA,Four-Seam,R,128,43.18535473059107,42.86311936782943,43.93723724370158,53.05209863936292,39.38791794880233,28.133802816901408,Arm-Side Run Power,Balanced Weapon,Development Target,803,313,163
Best Overall Pitches,804,"Harajli, Ahmad",FLO_Y'A,Four-Seam,R,77,43.18453508119353,40.63381353696498,49.13621868439348,47.88502506642014,41.72337554743164,26.654929577464788,Arm-Side Run Power,Balanced Weapon,Low Priority,804,314,164
Best Overall Pitches,805,"Hernandez, Nyan",NEW_JER6,Changeup,L,82,43.14401795091199,43.12609204909853,43.18584505514339,50.43926730692352,40.51088765604695,57.18309859154929,Soft-Speed Separation,Balanced Weapon,Development Target,805,93,51
Best Overall Pitches,806,"Gamelin, Shaun",JOL_SLA,Four-Seam,L,163,43.12762168614652,42.86311936782943,43.74479376221973,53.05209863936292,39.30609191525043,28.133802816901408,Arm-Side Run Power,Balanced Weapon,Development Target,806,315,151
Best Overall Pitches,807,"Kemlage, Joe",NEW_ENG23,Sinker,R,63,43.1146002687051,40.95471238920636,48.15433865420217,63.56082592180339,34.53545037693024,47.67605633802817,Riding Shape / Lower Velo,Balanced Weapon,Development Target,807,128,63
Best Overall Pitches,808,"Martzolf, Max",OTT_TIT,Four-Seam,R,51,42.995546944004616,44.16998092085635,40.25520099801725,34.8436229542293,47.353014679601706,61.725352112676056,Riding Shape / Lower Velo,,Low Priority,808,316,165
Best Overall Pitches,809,"Godwin, Connor",NEW_YOR13,Slider,L,42,42.97966823514543,44.3459164006134,39.79175584905352,72.65256036157182,30.23280581737425,72.9225352112676,Tight High-Spin Breakers,Right-Handed Killer,Development Target,809,170,70
Best Overall Pitches,810,"Huter, Blayne",SUS_COU1,Curveball,L,47,42.94428882891968,45.34220297641763,37.34915581809111,25.59184146840104,51.46414414987613,79.78873239436619,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,810,63,31
Best Overall Pitches,811,"Simone, Andrew",TRO_AIG,Changeup,L,45,42.87553690727946,42.11539462553646,44.649202231346464,41.388435982030856,44.22327101414008,47.04225352112677,Soft-Speed Separation,,Low Priority,811,94,52
Best Overall Pitches,812,"Noriega, Branden",LAK_ERI24,Four-Seam,L,31,42.87164821634324,42.62565081817273,43.44564214540777,50.57995934274723,40.06123055492374,46.725352112676056,Riding Shape / Lower Velo,Balanced Weapon,Development Target,812,317,152
Best Overall Pitches,813,"Lovell, Justin",WIN_CIT29,Four-Seam,R,49,42.83628115326972,40.08756841464425,49.24994421006247,50.57630354592774,40.01275741004716,44.401408450704224,Riding Shape / Lower Velo,Balanced Weapon,Development Target,813,318,166
Best Overall Pitches,814,"Kaftan, Eddie",FLO_Y'A,Sinker,R,73,42.76992524040724,42.15940513383693,44.19447215573799,29.62952352135757,49.39112219173848,45.14084507042253,Soft-Speed Separation,Balanced Weapon,Low Priority,814,129,64
Best Overall Pitches,815,"Galva, Claudio",GAT_GRI,Four-Seam,R,37,42.74330266539116,41.63198645366442,45.33637382608688,41.77511970513013,43.86098964060626,44.82394366197183,Riding Shape / Lower Velo,,Low Priority,815,319,167
Best Overall Pitches,816,"Dill, Austin",TRI_VAL,Four-Seam,L,33,42.68064336046015,47.12373397626873,32.31343192357346,44.00421392252221,42.76415552038613,39.54225352112677,Arm-Side Run Power,Right-Handed Killer,Low Priority,816,320,153
Best Overall Pitches,817,"Hampton, Ky",OTT_TIT,Changeup,R,31,42.604370113606336,50.3807363171051,24.459515638775912,43.08677946123899,43.07092818943528,48.83802816901408,Soft-Speed Separation,Left-Handed Killer,Low Priority,817,95,43
Best Overall Pitches,818,"Donnan, Blake",FLO_Y'A,Sinker,L,86,42.5980840886425,39.38255469452936,50.10098600823984,28.99215406488956,49.4357957157668,22.007042253521128,Arm-Side Run Power,Balanced Weapon,Low Priority,818,130,66
Best Overall Pitches,819,"Villers, Ian",QUE_CAP,Four-Seam,L,76,42.585098892735246,43.79526987378792,39.76136660361235,53.83251103690907,38.18425220815225,23.485915492957744,Arm-Side Run Power,Balanced Weapon,Development Target,819,321,154
Best Overall Pitches,820,"Catrambone, Ben",JOL_SLA,Four-Seam,L,42,42.55719373111781,41.90311828592041,44.08336976991177,50.709767308702254,39.55684793624064,38.90845070422535,Arm-Side Run Power,Balanced Weapon,Development Target,820,322,155
Best Overall Pitches,821,"Tiburcio, David",DOW_EAS1,Sinker,R,34,42.52591165104238,38.05764473377633,52.951867791329846,36.93199762476778,45.74300176336326,20.739436619718308,Arm-Side Run Power,Balanced Weapon,Low Priority,821,131,65
Best Overall Pitches,822,"Majick, Eli",NEW_ENG23,Changeup,L,32,42.52430411492629,44.79109518453811,37.23512495249873,30.913494438618617,48.462370456917256,59.61267605633802,Riding Shape / Lower Velo,,Low Priority,822,96,53
Best Overall Pitches,823,"Carroll, Jake",JOL_SLA,Four-Seam,L,92,42.52356580340891,38.35810504974894,52.242974228615495,49.94862355947826,39.85338581120291,58.34507042253521,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,823,323,156
Best Overall Pitches,824,"Noriega, Branden",LAK_ERI24,Four-Seam,R,48,42.50201823555276,42.62565081817273,42.21354220943952,50.57995934274723,39.5373476469472,46.725352112676056,Riding Shape / Lower Velo,Balanced Weapon,Development Target,824,324,168
Best Overall Pitches,825,"Bice, Emmett",NEW_YOR13,Four-Seam,R,27,42.46362303829373,38.7933575526292,51.02757583817765,44.87784248859321,42.061502455992645,39.75352112676056,Arm-Side Run Power,Balanced Weapon,Low Priority,825,325,169
Best Overall Pitches,826,"Cosentino, Nick",JOL_SLA,Four-Seam,R,30,42.42358361597496,36.74246915829352,55.679517350565,48.67375103565963,40.288193631928266,29.401408450704224,Arm-Side Run Power,Right-Handed Killer,Low Priority,826,326,170
Best Overall Pitches,827,"Campbell, AJ",WIN_CIT29,Four-Seam,L,133,42.42085712630949,40.837974910079765,46.11424896417886,36.866066183595,45.623921258051446,39.225352112676056,Arm-Side Run Power,Balanced Weapon,Low Priority,827,327,157
Best Overall Pitches,828,"Peters, Garrett",NEW_YOR13,Changeup,R,213,42.40459596841104,42.49143010845585,42.20198297497314,47.81104994246278,40.651407006792326,66.58450704225353,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,828,97,44
Best Overall Pitches,829,"Coles, Chad",WAS_WIL3,Four-Seam,L,42,42.38352519678441,44.64502838189497,37.10668443152645,54.73249616102181,37.49157312625074,25.91549295774648,Arm-Side Run Power,Right-Handed Killer,Development Target,829,328,158
Best Overall Pitches,830,"Potteiger, Jack",JOL_SLA,Sinker,R,33,42.36382208401629,47.17692201256515,31.13325558406897,37.147974841719005,45.415601675234846,48.098591549295776,Riding Shape / Lower Velo,Left-Handed Killer,Low Priority,830,132,66
Best Overall Pitches,831,"Parks, Pavin",LAK_ERI24,Cutter,R,73,42.351725531750375,38.12038071213925,52.22486344417634,41.862420780102646,43.2665219509902,64.04929577464789,Tight High-Spin Breakers,Balanced Weapon,Low Priority,831,32,17
Best Overall Pitches,832,"Thompson, Ross",SCH_BOO,Four-Seam,R,112,42.34542822960488,39.43231072428681,49.14270240868038,45.63236035551246,41.55277992617345,33.521126760563384,Arm-Side Run Power,Balanced Weapon,Low Priority,832,329,171
Best Overall Pitches,833,"Thiels, Brenton",MIS_MUD,Slider,L,47,42.334941070874216,37.9619318099908,52.53862934626885,65.10203526827189,32.73347069320097,60.140845070422536,Riding Shape / Lower Velo,Balanced Weapon,Development Target,833,171,71
Best Overall Pitches,834,"Cook, Cole",SCH_BOO,Changeup,R,97,42.27364468886795,40.38304186510133,46.68505127765673,47.98756052407119,40.38598708400741,64.1549295774648,Soft-Speed Separation,,Low Priority,834,98,45
Best Overall Pitches,835,"Encarnacion, J.D.",EVA_OTT,Slider,L,55,42.26178500166526,46.43573508071229,32.52256815055554,64.43447643832395,32.93166431207713,70.38732394366198,Tight High-Spin Breakers,Balanced Weapon,Development Target,835,172,72
Best Overall Pitches,836,"Wiltse, Ryan",EVA_OTT,Four-Seam,R,124,42.19664343820904,34.893525073795885,59.23725295517308,52.96920799195173,38.02408473736802,41.971830985915496,Arm-Side Run Power,Balanced Weapon,Development Target,836,330,172
Best Overall Pitches,837,"Bell, Jacob",SCH_BOO,Four-Seam,L,39,42.152338055851146,36.82367685701622,54.58588085313264,45.37605512437911,41.39501454287201,42.183098591549296,Arm-Side Run Power,Balanced Weapon,Low Priority,837,331,159
Best Overall Pitches,838,"Henderson, Drew",DOW_EAS1,Four-Seam,L,137,42.11486729556866,40.9747640487757,44.77510820475226,49.54558805878455,39.45638841689187,36.16197183098591,Arm-Side Run Power,Balanced Weapon,Low Priority,838,332,160
Best Overall Pitches,839,"Kaftan, Eddie",FLO_Y'A,Sinker,L,55,42.10819191508044,42.15940513383693,41.98869440464865,29.62952352135757,48.45323620631107,45.14084507042253,Soft-Speed Separation,Balanced Weapon,Low Priority,839,133,67
Best Overall Pitches,840,"Toribio, Noe",TRO_AIG,Sinker,R,111,42.09952555890846,39.16431885565397,48.948341199835625,31.19537489748158,47.7328544403148,23.591549295774648,Arm-Side Run Power,Balanced Weapon,Low Priority,840,134,67
Best Overall Pitches,841,"Martzolf, Max",OTT_TIT,Changeup,R,103,42.08071014985652,45.61040450655361,33.84475665089663,42.36674205422745,42.65434642563398,61.514084507042256,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,841,99,46
Best Overall Pitches,842,"Thiels, Brenton",MIS_MUD,Cutter,R,28,42.0571058519521,41.35478178248516,43.69586201404164,67.81262326707899,31.11392617809554,44.61267605633802,Arm-Side Run Power,,Development Target,842,33,18
Best Overall Pitches,843,"Valdez, Alex",EVA_OTT,Slider,R,46,41.96972703950894,36.48952143910331,54.75687344045542,43.86243992806038,41.82067371558521,59.08450704225353,Tight High-Spin Breakers,Right-Handed Killer,Low Priority,843,173,101
Best Overall Pitches,844,"Jones, Logan",TRI_VAL,Sinker,R,45,41.90052367672215,38.26029354994458,50.3943939725365,42.35762724988359,42.40308688409409,24.859154929577464,Arm-Side Run Power,Balanced Weapon,Low Priority,844,135,68
Best Overall Pitches,845,"Correa, Nelvin",QUE_CAP,Slider,L,28,41.89554967948085,37.79890315934442,51.45439155979918,52.74787055980289,37.697431118519845,67.64084507042253,Tight High-Spin Breakers,Balanced Weapon,Development Target,845,174,73
Best Overall Pitches,846,"Nakata, Yuto",QUE_CAP,Four-Seam,R,58,41.89031507281503,31.322471055463744,66.54861777996803,48.82728838563888,39.462951355377726,26.12676056338028,Arm-Side Run Power,Right-Handed Killer,Low Priority,846,333,173
Best Overall Pitches,847,"Kassebaum, Torin",LON_ISL22,Curveball,R,30,41.88252753145033,41.1123825099478,43.67953258162291,28.8268486738975,48.49637843466728,79.04929577464789,Tight High-Spin Breakers,Balanced Weapon,Low Priority,847,64,33
Best Overall Pitches,848,"Bice, Emmett",NEW_YOR13,Curveball,L,59,41.83393556439572,41.14238904165829,43.44754411744973,45.83593071661904,40.73577538252552,78.30985915492957,Tight High-Spin Breakers,Balanced Weapon,Low Priority,848,65,32
Best Overall Pitches,849,"Kemlage, Joe",NEW_ENG23,Sinker,L,46,41.81900791937864,40.95471238920636,43.83569748978063,63.56082592180339,32.69918513116804,47.67605633802817,Riding Shape / Lower Velo,Balanced Weapon,Development Target,849,136,68
Best Overall Pitches,850,"Correa, Nelvin",QUE_CAP,Slider,R,44,41.81738156986941,37.79890315934442,51.19383119442772,52.74787055980289,37.58664211680875,67.64084507042253,Tight High-Spin Breakers,Balanced Weapon,Development Target,850,175,102
Best Overall Pitches,851,"Bice, Emmett",NEW_YOR13,Four-Seam,L,76,41.80559190768782,38.7933575526292,48.834138736157925,44.87784248859321,41.12886365460621,39.75352112676056,Arm-Side Run Power,Balanced Weapon,Low Priority,851,334,161
Best Overall Pitches,852,"Chapple, Bronson",TRO_AIG,Sinker,L,54,41.78098400789394,39.71440105108954,46.60301090710422,38.28211672907212,44.07666125313296,28.66197183098592,Arm-Side Run Power,Balanced Weapon,Low Priority,852,137,69
Best Overall Pitches,853,"Misla, Luis",TRI_VAL,Four-Seam,L,56,41.74192431492627,37.8203605536412,50.89223975792477,49.5947212031565,38.90559127693364,53.16901408450704,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,853,335,162
Best Overall Pitches,854,"Sakurai, Masatoshi",QUE_CAP,Slider,R,48,41.72821325139124,48.35539084402438,26.2647988685806,65.32527657603782,31.77259226951808,72.3943661971831,Tight High-Spin Breakers,Balanced Weapon,Development Target,854,176,103
Best Overall Pitches,855,"Villalobos, Jonaiker",FLO_Y'A,Four-Seam,R,181,41.6527478300105,43.23458558033954,37.961793079242725,44.0168537933818,41.3015856473877,52.95774647887324,Riding Shape / Lower Velo,Left-Handed Killer,Low Priority,855,336,174
Best Overall Pitches,856,"Anibal, Trevor",NEW_ENG23,Four-Seam,R,75,41.625513558870026,40.86096254969093,43.40946591362125,51.99601396713644,37.654703833616985,32.88732394366197,Arm-Side Run Power,Balanced Weapon,Development Target,856,337,175
Best Overall Pitches,857,"Hampton, Ky",OTT_TIT,Slider,L,32,41.61420435971066,45.83634235779418,31.76254903084913,62.09064300893584,33.07374977633117,64.8943661971831,Tight High-Spin Breakers,Right-Handed Killer,Development Target,857,177,74
Best Overall Pitches,858,"Westcott, Zac",FLO_Y'A,Changeup,L,86,41.540864698131,36.007162094019506,54.45283744105784,58.84619018881523,34.43698887675886,67.53521126760563,Soft-Speed Separation,Left-Handed Killer,Development Target,858,100,54
Best Overall Pitches,859,"Escobar, Anthony",TRO_AIG,Sinker,R,58,41.54005683535273,40.03515240400037,45.05150050850824,40.28152211185246,42.83103337015119,36.69014084507042,Arm-Side Run Power,Balanced Weapon,Low Priority,859,138,69
