leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,groundball_score_20_80,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,1170,"Pindel, Buddie",SCH_BOO,Sinker,R,96,41.1984117716283,39.27702443584785,51.09510745301644,318,63,39.61178567645564,647,90,46.09969554972645,512,79,53.54481585856116,265,53,45.68164888844935,38.39964710286164,42.80558854676443,28.951612903225808,Arm-Side Run Power,Balanced Weapon,Low Priority,1170,176,92
Best Overall Pitches,1171,"Andueza, Axel",DOW_EAS1,Sinker,L,48,41.18348323160891,39.44281351826068,64.80216733426747,65,8,48.09272721732184,384,27,55.26315051680303,197,26,62.192969371049855,91,14,45.24504589608812,30.58464914185308,46.18456036329148,25.64516129032258,Arm-Side Run Power,,Low Priority,1171,177,85
Best Overall Pitches,1172,"Encarnacion, J.D.",EVA_OTT,Slider,L,65,41.17098397274962,43.53121243724172,45.98855573255037,459,104,43.13119997469026,538,143,40.62030691914741,634,131,51.595478015323685,318,65,35.66378422226804,63.64029311922927,31.78388485484361,68.38709677419354,Tight High-Spin Breakers,Balanced Weapon,Development Target,1172,251,109
Best Overall Pitches,1173,"Baker, Luke",EVA_OTT,Four-Seam,L,49,41.12596092558008,38.03772745001297,43.43527987231734,539,118,43.58712409968885,517,160,36.83875701917032,674,221,51.26266423720997,322,45,48.33183903523666,40.98536506994093,41.576696374931046,51.12903225806451,Glove-Side Power Break,Balanced Weapon,Low Priority,1173,411,196
Best Overall Pitches,1174,"Martzolf, Max",OTT_TIT,Four-Seam,R,51,41.10832115173828,43.13272075818662,35.775452291618244,702,216,45.41082059968315,463,132,49.80407096194889,398,112,35.287602887751675,697,212,36.38472207002548,36.89238861616972,43.33230282549303,55.0,Glove-Side Power Break,,Low Priority,1174,412,216
Best Overall Pitches,1175,"Belton, Hunter",MIS_MUD,Four-Seam,L,68,41.06951034521701,40.18891623610483,54.7234468333476,219,16,34.012717474718734,719,230,55.26315051680303,199,36,51.68306058851151,316,44,43.12422993314543,36.065165574772166,43.636615616177,41.854838709677416,Arm-Side Run Power,Balanced Weapon,Low Priority,1175,413,197
Best Overall Pitches,1176,"Parsons, Billy",SUS_COU1,Sinker,R,30,41.06768399168832,40.398011311240325,45.98855573255037,471,90,44.41968119751233,493,45,59.528056419032815,108,14,39.94699578134368,623,112,42.63025357940031,44.38008773119181,40.01611216747968,33.95161290322581,Arm-Side Run Power,Balanced Weapon,Low Priority,1176,178,93
Best Overall Pitches,1177,"Linderman, Greyson",JOL_SLA,Sinker,L,48,41.0557135370522,35.68333390079338,61.94652985900683,98,16,47.769048832434414,393,28,43.321413990559606,586,94,66.57209803044084,43,3,53.59126602165614,35.08171573900201,44.04475047923341,20.241935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,1177,179,86
Best Overall Pitches,1178,"Harris, Ben",GAT_GRI,Sinker,L,62,41.02928124752095,41.488111621108224,50.54797691153793,328,65,48.51939417921891,374,23,38.69094472528155,665,108,57.53858119592573,178,38,39.958677042483984,38.84176251609915,42.37084629393672,27.90322580645161,Arm-Side Run Power,Balanced Weapon,Low Priority,1178,180,87
Best Overall Pitches,1179,"Donnan, Blake",FLO_Y'A,Sinker,L,86,41.02435167241991,38.0516042902355,43.860825849022845,531,97,35.86822263459666,713,114,28.91550960969453,725,120,56.5876846870294,186,39,47.96076223085021,27.690444083510343,47.21580577586545,21.29032258064516,Arm-Side Run Power,Balanced Weapon,Low Priority,1179,181,88
Best Overall Pitches,1180,"Toribio, Noe",TRO_AIG,Sinker,R,147,40.97116298477484,35.98680557373634,47.20440138028039,434,85,41.75900115187902,584,66,43.83591057559051,570,91,50.88230563365144,344,68,52.601330277198,29.53404599490152,46.33741783036356,23.79032258064516,Arm-Side Run Power,Balanced Weapon,Low Priority,1180,182,94
Best Overall Pitches,1181,"Rodriguez, Leonardo",NEW_JER6,Four-Seam,L,51,40.956286696295145,46.746670953002656,44.64472633242772,509,103,48.78803634041335,362,91,62.08699996037069,75,14,36.9691882929578,672,199,27.445390097310963,46.61095879103268,38.88580393601174,28.225806451612904,Arm-Side Run Power,Right-Handed Killer,Low Priority,1181,414,198
Best Overall Pitches,1182,"Armstrong, Andrew",NEW_YOR13,Four-Seam,L,33,40.819671277397546,38.9526721075463,25.738436841047005,744,241,57.17660447061417,155,29,35.49751764577944,693,228,33.63501033435944,712,222,45.17600267371713,41.99064862775646,40.70035788619722,45.88709677419354,Glove-Side Power Break,Balanced Weapon,Low Priority,1182,415,199
Best Overall Pitches,1183,"Perez, Kelvin",WAS_WIL3,Sinker,L,44,40.81209087867399,42.13868573159399,72.34495170914943,14,3,39.71176903720095,640,84,63.18762083836548,64,7,65.17642734802848,58,10,37.71670288852732,27.437168647134325,47.02182506294848,28.467741935483872,Arm-Side Run Power,Balanced Weapon,Low Priority,1183,183,89
Best Overall Pitches,1184,"Chapple, Bronson",TRO_AIG,Sinker,L,54,40.80200072052202,38.39952998984812,51.72039950042044,300,59,38.5719587247045,678,99,46.6288920371868,490,78,53.87083751875418,255,51,46.40776575876113,35.90552079745993,43.32272051041398,24.35483870967742,Arm-Side Run Power,Balanced Weapon,Low Priority,1184,184,90
Best Overall Pitches,1185,"Bihm, Gage",MIS_MUD,Slider,R,26,40.76342987727138,42.343012583732616,35.775452291618244,698,149,73.9060784120942,15,5,20.0,743,156,59.25019491193912,136,23,37.077736895528496,47.195179525905466,38.35522932985408,62.74193548387097,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1185,252,143
Best Overall Pitches,1186,"Kaftan, Eddie",FLO_Y'A,Sinker,L,55,40.755431833365854,41.043646367978845,48.1615564646636,403,78,38.44531313442712,683,101,48.14892450116864,443,66,49.22329470323657,386,81,40.08293125260221,25.78159324685583,47.66098266965076,48.30645161290323,Soft-Speed Separation,Balanced Weapon,Low Priority,1186,185,91
Best Overall Pitches,1187,"Sechrist, Zander",WAS_WIL3,Sinker,R,66,40.721337815945525,40.16076129330059,48.1162856160779,404,79,42.26651628934814,571,64,43.321413990559606,595,96,52.15016764551321,307,62,42.02934970211705,43.27559170701511,40.00035142636678,65.80645161290323,Glove-Side Power Break,Left-Handed Killer,Low Priority,1187,186,95
Best Overall Pitches,1188,"Burcham, Jacob",GAT_GRI,Slider,L,29,40.719216721553884,43.15981533621592,52.57765472670013,274,60,55.77273253146899,179,69,63.18762083836548,63,15,44.56344496163068,516,111,35.024486620675816,73.49054192861892,26.85055602807949,70.64516129032258,Tight High-Spin Breakers,Right-Handed Killer,Development Target,1188,253,110
Best Overall Pitches,1189,"Sakurai, Masatoshi",QUE_CAP,Curveball,L,71,40.69902036615768,40.59327255971182,61.70102256475365,103,23,49.10750269426621,349,50,49.13918306744743,419,44,62.73193905220567,82,24,40.9457652478647,50.31693876983392,36.90462523035371,71.61290322580645,Tight High-Spin Breakers,Balanced Weapon,Development Target,1189,112,55
Best Overall Pitches,1190,"Miranda, Kevin",OTT_TIT,Slider,R,33,40.693844711280775,35.09932059428128,47.8123242041454,412,91,48.51939417921891,375,121,29.43000619472544,720,149,60.39127072261471,117,19,53.74773431761294,62.26076243797032,31.700359247287288,67.01612903225806,Tight High-Spin Breakers,Balanced Weapon,Development Target,1190,254,144
Best Overall Pitches,1191,"Gollert, Harley",TRO_AIG,Slider,R,34,40.68429320077671,40.88037767442343,33.97313991968905,721,154,53.95939794340647,222,84,29.974767284758144,718,148,45.62440729034234,490,105,40.2267627622677,52.32966563548968,36.00776745510967,68.70967741935483,Tight High-Spin Breakers,,Development Target,1191,255,145
Best Overall Pitches,1192,"Jones, Breyln",NEW_JER6,Cutter,R,40,40.67040413422087,35.11774019795291,49.91667244060119,344,18,51.10987216216536,297,10,25.86810675989616,729,31,64.78002384059776,60,3,53.626619985512775,48.212483405387225,37.77928101848047,44.11290322580645,Glove-Side Power Break,,Low Priority,1192,52,28
Best Overall Pitches,1193,"Escobar, Anthony",TRO_AIG,Sinker,L,73,40.58382630006636,38.70541910331207,59.64561265937823,133,26,38.44531313442712,682,100,51.61318453535986,339,49,59.06443838461984,145,28,44.96677642582641,37.711131345867805,42.224428180529344,34.11290322580645,Arm-Side Run Power,Balanced Weapon,Low Priority,1193,187,92
Best Overall Pitches,1194,"Gorgen, Grady",NEW_YOR13,Curveball,L,32,40.53428169956637,40.92947137229625,58.75493503371554,142,30,52.14606335534394,265,44,43.321413990559606,583,55,63.24396024930369,75,20,39.61217246319666,48.88017511853402,37.29369141892768,62.41935483870968,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1194,113,56
Best Overall Pitches,1195,"Frey, Hayden",TOL_ROC,Four-Seam,L,26,40.52501562516576,39.609418322667,56.2016591734825,189,9,38.99938759189067,664,211,41.16052833342985,629,202,61.91270513684884,93,4,42.6614093309962,34.81108564975283,43.40198090527223,45.24193548387097,Glove-Side Power Break,Balanced Weapon,Low Priority,1195,416,200
Best Overall Pitches,1196,"Gorgen, Grady",NEW_YOR13,Curveball,R,29,40.511671995921546,40.92947137229625,58.75493503371554,142,30,52.14606335534394,265,44,43.321413990559606,583,55,63.24396024930369,75,20,39.53680678438057,48.88017511853402,37.261290321052165,62.41935483870968,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1196,114,58
Best Overall Pitches,1197,"Almonte, Dawil",EVA_OTT,Four-Seam,L,53,40.45736664383518,36.95897258948592,41.52032297714257,585,139,47.31050445384389,400,108,40.08008550486496,644,209,47.26889889984539,445,80,48.62028610398347,42.140716435534415,40.11585738166701,21.370967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,1197,417,201
Best Overall Pitches,1198,"Villalobos, Jonaiker",FLO_Y'A,Curveball,L,49,40.45165048396238,36.2733749697472,49.636092675740414,353,50,52.786063798189545,252,43,51.03886276602304,357,40,48.98051261585879,397,55,50.20096001713114,47.07381006670574,37.96123903564656,77.58064516129033,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1198,115,57
Best Overall Pitches,1199,"Williams, Brian",MIS_MUD,Cutter,L,47,40.442942458015935,40.06896745813533,57.66067395075852,167,10,52.02907402708185,271,9,53.50844637417134,265,12,55.82696747991234,204,12,41.315550791070685,46.27175976333344,38.29773811427129,55.08064516129032,Glove-Side Power Break,Balanced Weapon,Low Priority,1199,53,25
Best Overall Pitches,1200,"Bradford, Ethan",NEW_YOR13,Slider,R,60,40.41447565872007,43.44392819670136,63.350831582135,78,16,65.04088709267744,71,27,39.43181980772604,655,135,70.43273785655992,16,3,33.34575307009706,55.78387852205253,34.11814787552874,62.82258064516129,Tight High-Spin Breakers,Left-Handed Killer,Development Target,1200,256,146
Best Overall Pitches,1201,"Gorgen, Grady",NEW_YOR13,Slider,L,46,40.40805013094733,32.862670736161014,53.28362961893046,255,54,38.99938759189067,665,150,38.69094472528155,664,137,60.39127072261471,113,18,58.01393538544875,56.43869398332656,33.8240244872777,59.516129032258064,Tight High-Spin Breakers,Balanced Weapon,Development Target,1201,257,111
Best Overall Pitches,1202,"Figueredo, Kevin",WIN_CIT29,Sinker,R,112,40.40072458306032,41.55320186663401,52.11641779710965,289,56,39.33183226636879,651,91,41.16052833342985,628,103,57.65268877699329,172,35,37.71161092138839,43.84447405613315,39.29336785936588,44.43548387096774,Glove-Side Power Break,Balanced Weapon,Low Priority,1202,188,96
Best Overall Pitches,1203,"Balzan, Jackson",SUS_COU1,Four-Seam,L,66,40.38585195398066,40.204178584889846,37.96397445753227,663,188,43.21887769103614,534,168,46.09969554972645,510,160,39.85190613045404,625,174,40.80975648185925,50.87164261231329,36.21447972654944,50.48387096774193,Glove-Side Power Break,Balanced Weapon,Development Target,1203,418,202
Best Overall Pitches,1204,"Barreto, Brayhans",TRI_VAL,Four-Seam,R,61,40.37628957395171,36.09990389678799,29.46735898986604,738,238,40.15015761893034,625,198,33.78809491498713,703,229,38.57658610675779,651,188,50.35452282066705,43.41939591469872,39.44330573405788,45.64516129032258,Glove-Side Power Break,Balanced Weapon,Low Priority,1204,419,217
Best Overall Pitches,1205,"Matos, Dwayne",OTT_TIT,Changeup,R,66,40.28738270248454,43.29312149383669,56.28402291090937,187,51,46.05599624826605,443,71,56.91408183379521,152,33,52.29331335652986,301,70,33.27399218932953,51.70822825083005,35.709362419967206,48.87096774193548,Soft-Speed Separation,Left-Handed Killer,Development Target,1205,153,68
Best Overall Pitches,1206,"Bell, Jacob",SCH_BOO,Four-Seam,L,39,40.28490240906774,35.283418339720896,45.23759224424654,487,92,52.02907402708185,268,55,49.0414054359031,422,124,45.62440729034234,489,102,51.95503190421037,43.840325728746336,39.12919251938698,42.25806451612903,Arm-Side Run Power,Balanced Weapon,Low Priority,1206,420,203
Best Overall Pitches,1207,"Frey, Hayden",TOL_ROC,Four-Seam,R,29,40.26578207717119,39.609418322667,56.2016591734825,189,9,38.99938759189067,664,211,41.16052833342985,629,202,61.91270513684884,93,4,41.79729750434765,34.81108564975283,43.030483264562925,45.24193548387097,Glove-Side Power Break,Balanced Weapon,Low Priority,1207,421,218
Best Overall Pitches,1208,"Nettleton, Blake",WIN_CIT29,Four-Seam,R,81,40.219951960756106,34.36482756592824,45.98855573255037,470,85,38.13961688203343,689,224,54.12584227620842,250,51,43.27513356248082,551,128,53.88190888202112,42.09191039391626,39.796863399901866,34.91935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,1208,422,219
Best Overall Pitches,1209,"Lovin, Xander",GAT_GRI,Four-Seam,L,127,40.202931311817714,35.38311782302863,52.28884681624228,285,29,38.21201862602141,686,222,50.477593764171154,374,103,52.09253755406495,308,41,51.44916278565892,46.46520271120029,37.8696188543837,26.85483870967742,Arm-Side Run Power,Balanced Weapon,Low Priority,1209,423,204
Best Overall Pitches,1210,"Steinhauer, Ryan",NEW_JER6,Changeup,L,36,40.19202010041312,39.66465781397015,52.37174538313296,284,70,38.00205356845628,693,102,48.72362813338401,429,69,53.25954690589226,275,69,41.422532102113365,44.69524055546951,38.62410647614414,55.967741935483865,Glove-Side Power Break,Balanced Weapon,Low Priority,1210,154,86
Best Overall Pitches,1211,"Maher, Adam",TRI_VAL,Four-Seam,L,46,40.18250105637403,44.412279960523406,37.86449617726345,666,190,51.10987216216536,298,67,40.3747517308372,639,208,43.27513356248082,544,127,30.31301694669217,54.95798701336153,34.145065689603655,47.74193548387096,Glove-Side Power Break,Balanced Weapon,Development Target,1211,424,205
Best Overall Pitches,1212,"Kassebaum, Torin",LON_ISL22,Curveball,R,30,40.0126601150897,39.93584741657144,44.39275831990473,518,65,34.012717474718734,728,72,43.321413990559606,585,56,48.26734023418653,411,57,40.19188974496564,45.10421697317079,38.189123805552725,79.43548387096774,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1212,116,59
Best Overall Pitches,1213,"Gordillo, Lucas",TRI_VAL,Four-Seam,L,71,39.99253384917422,37.38753017509581,28.66275525239765,740,239,58.391993603114855,139,25,24.79953692944738,732,238,43.27513356248082,536,124,46.07087575535719,48.88410961575642,36.51562145275816,31.370967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,1213,425,206
Best Overall Pitches,1214,"Thornton, Tyler",NEW_ENG23,Slider,L,38,39.95857721284793,38.06809223304728,58.75493503371554,158,31,43.58712409968885,520,142,52.58235252111574,301,74,57.53858119592573,179,36,44.36970883238279,46.84580210759592,37.35384267471258,65.48387096774194,Tight High-Spin Breakers,Right-Handed Killer,Low Priority,1214,258,112
Best Overall Pitches,1215,"Milburn, Isaac",FLO_Y'A,Four-Seam,R,139,39.94853804423597,37.7194830612853,52.54426402233789,275,28,38.92266959008802,670,214,51.20572652333036,350,89,51.9103018594853,310,42,45.14966633778752,37.12276252847242,41.57002475060733,44.91935483870968,Glove-Side Power Break,Balanced Weapon,Low Priority,1215,426,220
Best Overall Pitches,1216,"Pindel, Buddie",SCH_BOO,Sinker,L,92,39.92123037574952,39.27702443584785,51.09510745301644,318,63,39.61178567645564,647,90,46.09969554972645,512,79,53.54481585856116,265,53,41.4243775688534,38.39964710286164,40.97530894369111,28.951612903225808,Arm-Side Run Power,Balanced Weapon,Low Priority,1216,189,93
Best Overall Pitches,1217,"Morel, Yohanse",OTT_TIT,Sinker,L,102,39.89564504454088,36.08285981221207,56.2016591734825,190,32,36.96778124785766,705,109,38.99964267630008,660,107,63.24396024930369,76,12,48.79214391997477,38.62946102924984,40.83864979267112,22.258064516129032,Arm-Side Run Power,Balanced Weapon,Low Priority,1217,190,94
Best Overall Pitches,1218,"Hill, Kaleb",OTT_TIT,Sinker,R,221,39.86283726506412,40.632419497735455,54.56596682552072,221,42,41.684517654983246,590,70,40.28266853522088,643,104,60.74785691345083,110,19,38.06714538883099,28.48972058451488,45.20351277784782,40.564516129032256,Glove-Side Power Break,Balanced Weapon,Low Priority,1218,191,97
Best Overall Pitches,1219,"Bice, Emmett",NEW_YOR13,Four-Seam,L,118,39.837682253750046,39.75960627481396,47.5598024157707,417,64,42.56129481844205,559,173,43.82007991143571,571,184,51.26266423720997,323,46,40.01985953793424,44.04501015045569,38.39923873606291,37.17741935483871,Arm-Side Run Power,Balanced Weapon,Low Priority,1219,427,207
Best Overall Pitches,1220,"Thornton, Tyler",NEW_ENG23,Changeup,L,65,39.82836210753944,37.34145362106645,56.73919093353156,181,49,39.16024791825105,662,99,55.26315051680303,206,42,53.78504234501917,261,66,45.631148575976425,42.31746170864128,39.13755192119747,52.58064516129032,Soft-Speed Separation,Balanced Weapon,Low Priority,1220,155,87
Best Overall Pitches,1221,"Rodriguez, Esteban",WAS_WIL3,Four-Seam,L,28,39.680321077547376,37.69027103662344,48.30971560548949,399,57,43.98605770906261,511,157,32.51698570491081,711,233,59.00814852785642,146,9,44.32377117303656,46.88584750203664,36.93766043763327,40.0,Arm-Side Run Power,Balanced Weapon,Low Priority,1221,428,208
Best Overall Pitches,1222,"Sohosky, Zac",MIA_RED,Four-Seam,L,34,39.66121487942495,39.657699070293134,53.28362961893046,261,24,39.33183226636879,658,208,44.86490374565231,553,178,56.5876846870294,198,16,39.66941843406586,42.025478005646754,39.02506398902471,44.27419354838709,Glove-Side Power Break,,Low Priority,1222,429,209
Best Overall Pitches,1223,"Sechrist, Zander",WAS_WIL3,Changeup,R,147,39.648512899689024,35.78762086493687,51.42105756283342,308,75,51.35765701270806,290,40,34.35603732799996,702,108,61.11961698474806,105,33,48.65726098077739,59.22659715019967,31.522522881656425,76.69354838709677,Soft-Speed Separation,,Development Target,1223,156,69
Best Overall Pitches,1224,"Sabatine, Gino",TRI_VAL,Slider,L,26,39.642364490369054,40.39722611403855,45.98855573255037,472,108,46.154175151311264,439,130,46.022521061971815,518,112,48.26734023418653,413,94,37.8810207018069,57.20871776657109,32.39170657255284,70.48387096774194,Tight High-Spin Breakers,Right-Handed Killer,Development Target,1224,259,113
Best Overall Pitches,1225,"Bargo, Casey",FLO_Y'A,Four-Seam,L,34,39.612300888390735,41.68906998989458,32.810357744250844,730,232,48.51939417921891,369,97,25.54638681094384,731,237,47.14006775993041,451,84,34.766506318215114,46.004148012917774,37.223817502672055,26.61290322580645,Arm-Side Run Power,Right-Handed Killer,Low Priority,1225,430,210
Best Overall Pitches,1226,"Misla, Luis",TRI_VAL,Four-Seam,R,117,39.58285728263692,38.43383330192956,45.98855573255037,467,84,45.594660972666446,455,130,50.52436618099215,373,102,45.49389208323892,494,106,42.26391323762076,47.99959733533116,36.31338775307168,48.95161290322581,Glove-Side Power Break,Balanced Weapon,Low Priority,1226,431,221
Best Overall Pitches,1227,"Hickey, Matt",GAT_GRI,Four-Seam,R,28,39.57933150519263,41.289110214668696,38.47892084951204,658,184,69.47348275238582,40,4,45.2280778056741,540,172,40.9258598346193,604,162,35.58984784974847,46.59691726229072,36.91865191568163,31.854838709677416,Arm-Side Run Power,Balanced Weapon,Low Priority,1227,432,222
Best Overall Pitches,1228,"Glickstein, Aaron",SCH_BOO,Cutter,R,27,39.55217370162272,36.1224746569365,39.605366081967794,631,28,48.51939417921891,373,14,49.80407096194889,386,16,39.28136822511624,636,29,47.55480480589057,41.99825766222873,38.88064504472232,48.2258064516129,Glove-Side Power Break,Balanced Weapon,Low Priority,1228,54,29
Best Overall Pitches,1229,"Shinn, Nathan",LAK_ERI24,Sinker,R,25,39.44941780351189,44.54843939012677,62.58484882406509,87,13,39.71176903720095,643,87,56.28672793333817,172,21,59.25019491193912,143,27,27.551700768077183,38.98348025673111,40.04514220149249,42.66129032258064,Glove-Side Power Break,Left-Handed Killer,Low Priority,1229,192,98
Best Overall Pitches,1230,"Wiltse, Ryan",EVA_OTT,Four-Seam,R,182,39.32241483047066,34.36586179668896,44.99118234964685,493,95,44.07590762108372,500,150,44.33432914233918,561,180,48.26734023418653,418,65,50.88770524262798,49.95984175216829,35.08724035257715,42.33870967741936,Arm-Side Run Power,Balanced Weapon,Low Priority,1230,433,223
Best Overall Pitches,1231,"Jensik, CJ",WIN_CIT29,Sinker,L,27,39.27330913892543,42.55226074272878,75.16885127807075,10,2,34.012717474718734,725,118,66.4737603169499,38,4,66.09664977599269,46,5,31.62242206338429,31.154512166161155,43.19921148241223,20.56451612903226,Arm-Side Run Power,Balanced Weapon,Low Priority,1231,193,95
Best Overall Pitches,1232,"Catrambone, Ben",JOL_SLA,Slider,R,56,39.22970704546746,30.232949682883007,30.03058160609392,736,155,55.00922323123214,199,78,43.321413990559606,578,121,33.290720219069385,714,148,60.22214089149788,47.60495418495994,35.9790139628876,60.7258064516129,Tight High-Spin Breakers,,Low Priority,1232,260,147
Best Overall Pitches,1233,"Sakurai, Masatoshi",QUE_CAP,Curveball,R,55,39.22706199632944,40.59327255971182,61.70102256475365,103,23,49.10750269426621,349,50,49.13918306744743,419,44,62.73193905220567,82,24,36.03923734843723,50.31693876983392,34.795218227117495,71.61290322580645,Tight High-Spin Breakers,Balanced Weapon,Development Target,1233,117,60
Best Overall Pitches,1234,"Williams, Pierce",NEW_ENG23,Curveball,R,76,39.22505812868994,38.104398220796185,57.66067395075852,168,37,43.13119997469026,539,63,42.395320137504,605,58,62.673422343965896,84,25,41.8399312471087,44.72726572991017,37.22445601645541,75.48387096774192,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1234,118,61
Best Overall Pitches,1235,"Rodriguez, Joe Joe",NEW_JER6,Sinker,R,60,39.217873947044,33.33890999837446,60.35073244636119,125,23,40.15015761893034,628,82,48.72362813338401,428,64,61.57989135873512,98,15,52.9354564939396,38.33675965984156,39.99471866801967,22.983870967741936,Arm-Side Run Power,Balanced Weapon,Low Priority,1235,194,99
Best Overall Pitches,1236,"Matos, Dwayne",OTT_TIT,Sinker,L,192,39.19884797040241,38.29766256639486,42.15864194220082,570,102,44.30777836178337,496,46,40.08008550486496,645,105,47.93452645607283,429,89,41.30161391308668,38.87574896307857,39.73293490695375,24.67741935483871,Arm-Side Run Power,Balanced Weapon,Low Priority,1236,195,96
Best Overall Pitches,1237,"Simpson, Garret",EVA_OTT,Changeup,L,56,39.18796362555219,38.84706209057493,60.57870350531056,122,38,41.61145289136168,594,87,44.86490374565231,552,90,64.19485675820002,67,20,39.98340054049915,45.83455875284773,36.68950565273269,50.0,Soft-Speed Separation,,Low Priority,1237,157,88
Best Overall Pitches,1238,"Chapple, Bronson",TRO_AIG,Sinker,R,74,39.14158259045755,38.39952998984812,51.72039950042044,300,59,38.5719587247045,678,99,46.6288920371868,490,78,53.87083751875418,255,51,40.87303865854624,35.90552079745993,40.94323906334897,24.35483870967742,Arm-Side Run Power,Balanced Weapon,Low Priority,1238,196,100
Best Overall Pitches,1239,"Tiburcio, David",DOW_EAS1,Sinker,R,49,39.04675134637333,35.18986723786163,48.0311764207368,408,81,35.54707751077164,715,116,44.61794538483746,557,88,51.26266423720997,338,66,48.04614759956731,32.5417895941132,42.27092520152095,20.806451612903224,Arm-Side Run Power,Balanced Weapon,Low Priority,1239,197,101
Best Overall Pitches,1240,"Jones, Logan",TRI_VAL,Sinker,L,64,39.0258124656056,36.846880302594585,51.09510745301644,314,62,39.33183226636879,653,92,44.041709209602864,566,90,54.81267787042293,228,46,44.10998751263129,39.27282351990176,39.31219419710777,26.93548387096774,Arm-Side Run Power,Balanced Weapon,Low Priority,1240,198,97
Best Overall Pitches,1241,"O'Hanlon, Michael",WAS_WIL3,Four-Seam,L,47,39.02477867278953,36.5200998939108,51.573846676810135,306,31,39.16024791825105,661,210,47.37307459767791,462,136,53.25954690589226,274,29,44.8690291568399,41.65094498033858,38.275973887658616,36.77419354838709,Arm-Side Run Power,Balanced Weapon,Low Priority,1241,434,211
Best Overall Pitches,1242,"O'Hanlon, Michael",WAS_WIL3,Four-Seam,R,61,39.00829440519362,36.5200998939108,51.573846676810135,306,31,39.16024791825105,661,210,47.37307459767791,462,136,53.25954690589226,274,29,44.81408159818685,41.65094498033858,38.25235091691244,36.77419354838709,Arm-Side Run Power,Balanced Weapon,Low Priority,1242,435,224
Best Overall Pitches,1243,"Moore, Kyle",SCH_BOO,Sinker,R,44,39.00096421817401,42.81765390645519,54.49947526666048,228,44,40.95069328991447,608,74,42.12092195882086,611,100,59.54602938137353,133,23,30.095354945517933,33.295195957529,41.87749656060311,34.35483870967742,Arm-Side Run Power,Left-Handed Killer,Low Priority,1243,199,102
Best Overall Pitches,1244,"Givens-Craig, Hayden",SUS_COU1,Changeup,R,35,38.911652918334646,31.094712911707376,54.49947526666048,224,57,55.00922323123214,200,26,46.92289008577588,477,78,56.5876846870294,188,49,57.15117960046495,53.42263527008311,32.99190531150573,60.24193548387096,Soft-Speed Separation,Balanced Weapon,Development Target,1244,158,70
Best Overall Pitches,1245,"Noble, Nick",FDU_KNI,Changeup,R,25,38.7192087863594,42.03134189465349,60.42011494256317,124,40,34.012717474718734,733,108,41.91214073590976,615,96,65.84858981715016,49,14,30.99089820033989,61.87267789460904,29.039442897727188,62.016129032258064,Soft-Speed Separation,Left-Handed Killer,Development Target,1245,159,71
Best Overall Pitches,1246,"Tiburcio, David",DOW_EAS1,Sinker,L,111,38.59761170589076,35.18986723786163,48.0311764207368,408,81,35.54707751077164,715,116,44.61794538483746,557,88,51.26266423720997,338,66,46.54901546462543,32.5417895941132,41.62728043378512,20.806451612903224,Arm-Side Run Power,Balanced Weapon,Low Priority,1246,200,98
Best Overall Pitches,1247,"Morel, Yohanse",OTT_TIT,Sinker,R,89,38.578769129387375,36.08285981221207,56.2016591734825,190,32,36.96778124785766,705,109,38.99964267630008,660,107,63.24396024930369,76,12,44.40255753612976,38.62946102924984,38.95148549865509,22.258064516129032,Arm-Side Run Power,Balanced Weapon,Low Priority,1247,201,103
Best Overall Pitches,1248,"Villalobos, Jonaiker",FLO_Y'A,Curveball,R,54,38.535897080270985,36.2733749697472,49.636092675740414,353,50,52.786063798189545,252,43,51.03886276602304,357,40,48.98051261585879,397,55,43.81511533815981,47.07381006670574,35.21584641513937,77.58064516129033,Tight High-Spin Breakers,Balanced Weapon,Low Priority,1248,119,62
Best Overall Pitches,1249,"Cosentino, Nick",JOL_SLA,Four-Seam,R,30,38.52379259350546,35.22477194681546,40.314609376476966,617,157,37.4817053823166,701,229,51.72485821273091,328,83,38.83761652096462,643,183,46.22150743578213,47.98801690542385,34.80072155832474,29.838709677419352,Arm-Side Run Power,Right-Handed Killer,Low Priority,1249,436,225
