pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Lovin, Xander",815234.0,GAT_GRI,Slider,L,51,30,43.36575655813235,24.05913978494624,50.11315904484771,55.070603337612326,45.38997730414695,29.25170068027211,937,218,90,2.078436915272235,Balanced,Balanced Weapon,2.7024602631578944,-3.875232368421053,84.99972736842105,2443.6223289473683,4.988200964912281,6.049017280701754,1.018686929824561,56.693548387096776,61.155913978494624,Tight High-Spin Breakers,3
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,R,48,24,45.79472479003836,34.274193548387096,44.27199666170267,29.396662387676507,45.33790635153765,29.176114890400605,938,127,65,0.2517254501030308,Balanced,Balanced Weapon,13.146671176470589,-15.910488705882354,90.34421811764706,2202.541251764706,6.144618,5.814285529411765,-0.9188297647058824,43.225806451612904,38.70967741935484,Glove-Side Power Break,1
"Eckaus, David",824671.0,EVA_OTT,Four-Seam,R,85,62,45.49878288493355,33.46774193548387,44.948360992173534,32.926829268292686,45.333656317105536,29.100529100529094,939,319,171,-1.0611834243067904,Balanced,Balanced Weapon,14.724932826086956,-11.302780869565217,91.0381845652174,2347.9942875,6.139126956521738,5.744111684782609,-1.1740980434782609,42.903225806451616,38.17204301075269,Glove-Side Power Break,1
"Debban, Caleb",1000551056.0,NEW_JER6,Curveball,R,89,37,46.52486746132249,37.5,42.5170270044168,22.46469833119384,45.32251532425079,29.0249433106576,940,92,48,1.1480034765996263,Balanced,Balanced Weapon,-7.241249725274723,18.518427857142857,76.8859876923077,2801.6543945054946,5.96952989010989,5.264457857142857,-2.341283076923077,75.56451612903226,92.60752688172045,Tight High-Spin Breakers,3
"Pindel, Buddie",1000054422.0,SCH_BOO,Four-Seam,L,132,127,48.08554866305217,44.75806451612903,38.85603165047758,10.397946084724005,45.3166935592798,28.94935752078609,941,320,149,1.172450957436105,Balanced,Balanced Weapon,16.167974210526314,13.250878256578948,89.79472904605264,2193.069762171053,5.6465129934210525,5.862741677631579,2.3610040789473685,31.532258064516128,19.22043010752688,Arm-Side Run Power,2
"Lovell, Justin",822485.0,WIN_CIT29,Four-Seam,R,70,41,44.06078744195522,27.41935483870968,48.09379553162452,47.04749679075738,45.27068986885601,28.873771730914587,942,321,172,-2.721193056260681,Balanced,Balanced Weapon,15.060914096385542,-12.768987891566264,93.31953361445782,2312.466160843373,6.300617831325301,5.2344478915662656,-2.6649410240963856,39.03225806451613,31.72043010752688,Glove-Side Power Break,1
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Sinker,L,60,33,45.34473601964904,32.526881720430104,45.04630112422571,33.311938382541726,45.25520555102204,28.798185941043087,943,128,63,2.92977813036584,Balanced,Balanced Weapon,12.42684675925926,16.010909537037037,87.98596601851851,2115.658248148148,5.524070925925925,5.5626028703703705,1.1316593518518518,33.87096774193548,23.118279569892472,Arm-Side Run Power,2
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,L,110,52,45.85079298915691,34.40860215053764,43.853473103975226,27.599486521181,45.2515970236024,28.72260015117158,944,126,71,-0.6079307438617008,Balanced,Balanced Weapon,12.22280282051282,15.681880064102565,82.32372544871795,1931.2292038461533,6.37555891025641,5.644784358974359,2.320270064102564,61.37096774193548,68.95161290322581,Soft-Speed Separation,0
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,R,101,19,47.26945251131196,40.59139784946236,40.529736246870094,15.083440308087292,45.2475376319794,28.64701436130008,945,93,49,-0.9083655427791726,Balanced,Balanced Weapon,-9.417598741721854,13.738704966887417,76.55002437086094,2578.659442384106,4.964976026490066,5.805234834437086,-1.6356428476821192,71.7741935483871,86.29032258064517,Tight High-Spin Breakers,3
"Bargo, Casey",1000492781.0,NEW_ENG23,Four-Seam,L,80,45,44.53318595090102,29.97311827956989,46.883213384729736,41.335044929396666,45.23819418104964,28.57142857142857,946,322,150,3.0128983936935256,RHH,Balanced Weapon,16.034584081632655,12.726656938775507,92.18434054421768,2282.196284353741,6.185604149659864,5.99526149659864,2.317713197278912,25.725806451612904,9.543010752688172,Arm-Side Run Power,2
"Majick, Eli",828663.0,NEW_ENG23,Sinker,R,140,77,43.980655357595616,27.016129032258064,48.04779066174488,46.59820282413351,45.2007959488404,28.49584278155707,947,129,66,2.9568496304201943,Balanced,Balanced Weapon,6.834484491525424,-16.488573262711864,87.35648699152541,2006.85682881356,5.839517669491525,5.615764957627119,-3.396000508474576,44.83870967741936,41.39784946236559,Glove-Side Power Break,1
"Tiburcio, David",696010.0,DOW_EAS1,Slider,R,44,13,34.741341961746386,4.704301075268817,69.59709322468635,95.69961489088575,45.19806734062837,28.42025699168556,948,219,129,9.186340838881344,RHH,Right-Handed Killer,6.332633,0.896643125,86.24620300000001,2353.94034,5.4135865,6.0630125,1.504023125,53.79032258064516,56.31720430107527,Tight High-Spin Breakers,3
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,R,33,12,44.123335756651215,27.82258064516129,47.62099236981528,44.54428754813864,45.172632740600434,28.34467120181406,949,94,50,-0.412735236296875,Balanced,Balanced Weapon,-3.519105384615385,4.930871153846154,75.75797012820513,2324.06502948718,4.998615384615385,5.241857564102564,-3.2362719230769232,76.12903225806451,93.5483870967742,Tight High-Spin Breakers,3
"Vitas, Ben",1000076969.0,JOL_SLA,Four-Seam,L,102,66,47.66463710476419,42.60752688172043,39.23224861731976,11.3607188703466,45.13492055853086,28.26908541194256,950,323,151,2.4004881461465786,Balanced,Balanced Weapon,14.102761516853931,16.515825674157302,90.61573382022472,2158.800025280899,5.1958924719101125,5.440343764044943,1.8120668539325844,24.274193548387096,7.123655913978495,Arm-Side Run Power,2
"Escobar, Anthony",678673.0,TRO_AIG,Slider,R,113,58,42.36314548818495,20.43010752688172,51.59340164319174,60.526315789473685,45.13222233468698,28.19349962207105,951,220,130,2.109003661904317,Balanced,Balanced Weapon,3.414082694300518,-5.280960414507772,81.95387455958549,2169.409061658031,6.072328186528498,5.677645025906736,1.9116418134715023,56.53225806451613,60.88709677419355,Glove-Side Power Break,1
"Galva, Claudio",669996.0,GAT_GRI,Four-Seam,R,46,28,44.14446005906922,27.956989247311824,47.43323303496158,43.83825417201541,45.13109195183692,28.117913832199548,952,324,173,,,,12.987303714285714,-10.926920571428573,88.70611185714286,2000.54144,4.969123857142857,5.707733571428572,-0.9649055714285716,42.096774193548384,36.82795698924731,Glove-Side Power Break,1
"Chapple, Bronson",1000218472.0,TRO_AIG,Changeup,L,39,16,44.67368812855917,30.77956989247312,46.184257193177885,38.3183568677792,45.12685884794478,28.04232804232804,953,127,72,,,,3.654326862745098,14.517365882352944,83.19794803921567,1827.8935058823529,6.33970137254902,4.8985062745098045,1.8803619607843136,53.064516129032256,55.107526881720425,Soft-Speed Separation,0
"Baird, Dustin",1000027580.0,MIS_MUD,Four-Seam,L,40,20,49.80855770017112,51.88172043010753,34.149038722668195,3.658536585365853,45.11070200692024,27.966742252456537,954,325,152,4.521638074299254,RHH,Balanced Weapon,14.368957530864195,13.404188024691356,89.54048,2056.317709876543,5.988174938271605,6.363452222222222,1.8677961728395065,30.403225806451616,17.338709677419356,Arm-Side Run Power,2
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,L,37,24,45.79472479003836,34.274193548387096,43.43291182802589,26.12323491655969,45.086180901434616,27.89115646258503,955,130,64,0.2517254501030308,Balanced,Balanced Weapon,13.146671176470589,-15.910488705882354,90.34421811764706,2202.541251764706,6.144618,5.814285529411765,-0.9188297647058824,43.225806451612904,38.70967741935484,Glove-Side Power Break,1
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Four-Seam,R,248,142,48.67918160341787,46.63978494623656,36.63630735525483,6.290115532734275,45.06631932896895,27.81557067271353,956,326,174,-6.305753916834931,LHH,Left-Handed Killer,16.687839598997495,-7.396792706766917,87.5438104010025,2030.216709774436,6.525267744360902,5.681825313283208,-1.724005739348371,48.145161290322584,46.90860215053764,Glove-Side Power Break,1
"Binns, Malik",702238.0,NEW_JER6,Four-Seam,L,51,27,46.04914843827941,34.81182795698925,42.75243362556226,23.10654685494224,45.060133994464266,27.739984882842027,957,327,153,8.437323365276939,RHH,Right-Handed Killer,13.728323636363635,7.518496868686869,91.26180868686868,2101.983876767677,6.524284747474748,6.029718383838384,0.9655309090909092,27.82258064516129,13.03763440860215,Arm-Side Run Power,2
"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,R,219,146,42.567398583601815,21.236559139784948,50.78574019169652,57.3170731707317,45.03290106603022,27.66439909297052,958,328,175,3.6374638088220337,RHH,Balanced Weapon,18.95996836438924,12.788578260869564,91.05025929606626,2346.4239120082816,6.309612691511387,5.236762443064182,1.6300471635610765,33.79032258064516,22.983870967741936,Arm-Side Run Power,2
"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,R,141,61,44.47997662663208,29.56989247311828,46.26985876561498,38.83183568677792,45.01694126832695,27.58881330309902,959,131,67,-1.6720877656460544,Balanced,Balanced Weapon,15.669056831683168,-13.970835297029703,87.13864366336634,2107.548389108911,6.000249455445545,5.038563514851486,-1.5722354455445546,49.91935483870967,49.86559139784946,Glove-Side Power Break,1
"Scafidi, Christian",690280.0,LAK_ERI24,Slider,L,57,37,48.88829865453852,47.983870967741936,35.76207992914873,5.198973042362002,44.95043303692158,27.513227513227516,960,221,91,8.193981763683666,RHH,Right-Handed Killer,4.065683113772455,-2.0755467065868265,84.13491191616767,2382.925240718563,5.647580778443114,6.321663053892216,1.25396251497006,60.32258064516129,67.20430107526882,Tight High-Spin Breakers,3
"Martzolf, Max",824782.0,OTT_TIT,Curveball,L,56,19,43.13612743256228,22.983870967741936,49.1734898422343,51.28369704749679,44.94733615546389,27.43764172335601,961,95,45,,,,-4.24163647887324,11.133017605633803,73.92538112676056,2155.139523098592,5.434835774647887,4.82644028169014,-1.5460840845070425,77.66129032258064,96.10215053763442,Tight High-Spin Breakers,3
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,L,56,46,43.72403209442908,25.940860215053764,47.72550008854873,45.18613607188704,44.92447249266497,27.362055933484505,962,132,65,0.5937154291145177,Balanced,Balanced Weapon,13.783210982142858,15.704117946428571,86.37004419642857,2040.8374553571427,6.387265267857143,5.451176696428571,3.084216875,40.725806451612904,34.543010752688176,Arm-Side Run Power,2
"Vega, Lucas",837223.0,TRO_AIG,Sinker,L,131,76,44.19828184098218,28.091397849462364,46.60165348843167,40.17971758664955,44.91929333521703,27.286470143613,963,133,66,1.9186541335684095,Balanced,Balanced Weapon,9.071849872340426,14.905733021276596,89.59301799999999,2019.0135978723404,6.064310382978723,5.184082468085106,2.3626706382978724,25.887096774193548,9.811827956989246,Arm-Side Run Power,2
"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,R,61,38,40.18891623610483,14.650537634408604,55.94516670062992,75.4813863928113,44.91579137546236,27.2108843537415,964,329,176,3.8462810302453647,RHH,Balanced Weapon,12.956749302325582,10.55998573643411,86.38810689922481,2231.000224806201,6.131312790697675,5.989141085271318,1.1243757364341085,41.854838709677416,36.424731182795696,Arm-Side Run Power,2
"Scott, Brandon",1000138331.0,LAK_ERI24,Changeup,L,34,57,43.81029648909563,26.61290322580645,47.42428214729301,43.77406931964056,44.89449218655484,27.13529856386999,965,128,73,-0.0816074018221257,Balanced,Balanced Weapon,2.0247774193548387,-12.35790331797235,81.13992451612903,1504.0612741935483,5.757346820276498,5.401778940092166,-1.7214552534562213,58.95161290322581,64.91935483870968,Soft-Speed Separation,0
"Gamelin, Shaun",815222.0,JOL_SLA,Four-Seam,L,206,129,44.22200756303981,28.360215053763444,46.4358578708235,39.66623876765084,44.88616265537491,27.05971277399849,966,330,154,-0.4041693399914194,Balanced,Balanced Weapon,20.1955847632312,10.05150286908078,90.09254735376044,2112.5243384401115,4.897327353760446,6.148683621169916,1.283031922005571,30.241935483870968,17.06989247311828,Arm-Side Run Power,2
"Johnston, Spencer",800918.0,DOW_EAS1,Slider,L,93,79,53.18871390004366,64.91935483870968,25.471583236029307,0.3851091142490372,44.87357470083936,26.984126984126984,967,222,92,7.31815437352175,RHH,Right-Handed Killer,6.700544052631579,0.9268259473684212,78.38964263157895,2082.510500526316,5.960686052631579,6.5191972105263165,1.7160375789473683,72.98387096774194,88.30645161290323,Soft-Speed Separation,0
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Changeup,R,57,24,39.66465781397015,13.440860215053762,57.01192521945603,77.599486521181,44.86883803561591,26.90854119425548,968,129,56,4.676817935202791,RHH,Balanced Weapon,10.827091505376345,-12.54348946236559,82.30946322580645,1665.3752462365592,6.31381311827957,5.798490107526882,-3.0167518279569894,55.967741935483865,59.94623655913978,Glove-Side Power Break,1
"Sanchez, Edwin",835958.0,LAK_ERI24,Slider,R,29,19,51.86430735567314,60.483870967741936,28.499388267525312,1.0269576379974326,44.854831629228784,26.832955404383974,969,223,131,-7.552485046785044,LHH,Left-Handed Killer,-0.8695318644067797,3.732173050847457,76.59554711864406,2399.204340677966,5.130355084745762,4.968268305084746,-1.667954406779661,76.37096774193547,93.9516129032258,Tight High-Spin Breakers,3
"Barreto, Brayhans",810980.0,TRI_VAL,Sinker,R,68,31,45.48040139177039,33.33333333333333,43.36779916328032,25.86649550706033,44.84662072322337,26.75736961451247,970,134,68,-3.7079046767295054,LHH,Balanced Weapon,11.998792410714286,-14.182060267857144,87.88544169642857,2039.2168580357145,6.062146875000001,6.922848035714286,-1.2337763392857144,46.04838709677419,43.413978494623656,Glove-Side Power Break,1
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,R,92,45,38.56045176836669,11.424731182795698,59.49935355441926,83.7612323491656,44.84212230418245,26.68178382464097,971,331,177,6.859722714237314,RHH,Right-Handed Killer,11.723162290076337,7.780512061068702,91.3323327480916,2278.613035877863,5.773824427480916,5.90859717557252,1.1493719847328243,25.967741935483872,9.946236559139784,Arm-Side Run Power,2
"Hargrove, Dawson",1000471986.0,LAK_ERI24,Four-Seam,L,37,39,49.86932709622711,52.284946236559136,33.042383361556254,2.88831835686778,44.82124397582585,26.606198034769463,972,332,155,8.749988446255294,RHH,Right-Handed Killer,19.676318703703707,7.588642314814814,89.63359722222222,2007.2691944444448,5.481725833333333,6.671025740740741,0.2325221296296296,33.306451612903224,22.177419354838708,Arm-Side Run Power,2
"Delongchamp, Luke",802194.0,TRI_VAL,Sinker,L,29,22,42.95595749191335,22.311827956989248,49.1639333356652,51.15532734274712,44.8183502450389,26.53061224489796,973,135,67,1.8307329097643432,Balanced,Balanced Weapon,10.616596184210527,17.314108157894736,86.90829144736841,1997.1008644736844,5.574764342105263,5.598923684210526,2.108465263157895,35.0,25.0,Arm-Side Run Power,2
"Kemlage, Joe",703240.0,NEW_ENG23,Sinker,L,68,39,43.7638449155589,26.20967741935484,47.26840936355677,43.06803594351733,44.81521424995826,26.45502645502645,974,136,68,-0.6388455409615474,Balanced,Balanced Weapon,8.682361266666668,-15.463067733333334,90.80939846666666,2430.0581846666664,5.819712866666667,5.166462466666667,-2.9462404666666666,41.935483870967744,36.55913978494624,Glove-Side Power Break,1
"Scott, Brandon",1000138331.0,LAK_ERI24,Changeup,R,183,57,43.81029648909563,26.61290322580645,47.15225747455263,42.68292682926829,44.81288478473272,26.379440665154952,975,130,57,-0.0816074018221257,Balanced,Balanced Weapon,2.0247774193548387,-12.35790331797235,81.13992451612903,1504.0612741935483,5.757346820276498,5.401778940092166,-1.7214552534562213,58.95161290322581,64.91935483870968,Soft-Speed Separation,0
"Perozzi, John",1000377762.0,SUS_COU1,Four-Seam,L,112,59,45.11307805594428,31.85483870967742,44.09315633646595,28.5622593068036,44.80710154010078,26.303854875283445,976,333,156,5.719029517316336,RHH,Right-Handed Killer,21.752115797872342,9.012659361702127,91.38818813829788,2189.548825531915,5.986947021276595,6.174141755319149,0.420181914893617,31.93548387096774,19.892473118279568,Arm-Side Run Power,2
"Peters, Andrew",687107.0,NEW_JER6,Four-Seam,R,89,62,42.44834075397832,20.833333333333336,50.29325013388443,55.77663671373556,44.80181356795015,26.22826908541194,977,334,178,-1.8335975813921408,Balanced,Balanced Weapon,15.63859033492823,7.970995741626795,93.14409602870812,2228.2195961722487,6.602702296650718,5.806795980861244,1.339736746411483,24.032258064516128,6.720430107526881,Arm-Side Run Power,2
"Hernandez, Nyan",683466.0,NEW_JER6,Sinker,R,39,28,42.50252885483576,20.967741935483872,50.16525253934572,55.327342747111686,44.80134596018874,26.15268329554044,978,137,69,1.3697792833213924,Balanced,Balanced Weapon,14.298958734177214,16.460423544303797,88.26875050632911,2078.612434177215,6.503939367088607,5.656750253164557,2.1255286075949367,36.04838709677419,26.747311827956988,Arm-Side Run Power,2
"Vitas, Ben",1000076969.0,JOL_SLA,Sinker,R,121,80,44.42627666771623,29.301075268817208,45.63145765386717,36.071887034659824,44.78783096356151,26.07709750566893,979,138,70,2.9055250443167395,Balanced,Balanced Weapon,14.52974425531915,17.63710540425532,90.35924365957446,2170.6181089361703,5.189754085106383,5.551373914893617,1.6192282978723402,25.32258064516129,8.870967741935484,Arm-Side Run Power,2
"Forsyth, Braden",687732.0,MIS_MUD,Slider,L,46,36,43.96204307345611,26.881720430107524,46.58596559196993,40.11553273427471,44.74921982901025,26.00151171579743,980,224,93,1.5746615352440756,Balanced,Balanced Weapon,3.375426363636364,-6.81349958041958,80.51446594405594,2362.0846083916085,6.05853,5.975097132867133,1.8666890909090907,72.17741935483872,86.96236559139786,Tight High-Spin Breakers,3
"Austin, Zack",813186.0,SUS_COU1,Four-Seam,L,80,37,43.35263441831475,23.9247311827957,47.98836801020486,46.08472400513479,44.74335449588178,25.925925925925924,981,335,157,-0.6539419511755753,Balanced,Balanced Weapon,16.210330359281436,6.390475269461078,91.57581904191618,2293.860690419161,5.920690658682635,5.531364790419162,2.332483532934132,29.435483870967744,15.725806451612904,Arm-Side Run Power,2
"Willeman, Landon",812254.0,EVA_OTT,Four-Seam,R,236,146,40.5809872937264,16.263440860215052,54.359831554047325,70.79589216944801,44.71464057182268,25.850340136054424,982,336,179,1.7096245771805272,Balanced,Balanced Weapon,18.48188386036961,12.564573429158113,90.89157125256672,2210.776427310061,5.85732090349076,5.632650390143737,1.9388173716632444,30.08064516129032,16.801075268817204,Arm-Side Run Power,2
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,L,42,27,48.057745471613615,44.623655913978496,36.87968726189112,6.611039794608472,44.70432800869686,25.77475434618292,983,225,94,2.6472726311379877,Balanced,Balanced Weapon,2.3563193965517244,-1.0359124137931035,79.97272956896552,2195.1752689655173,5.232338189655173,5.843667327586207,1.2643851724137931,68.79032258064517,81.31720430107528,Tight High-Spin Breakers,3
"Eldred, Zach",1000227712.0,NEW_ENG23,Splitter,L,34,11,44.20453699366394,28.225806451612907,45.84505930065095,37.22721437740693,44.69669368576004,25.699168556311413,984,17,10,-0.6489235192991458,Balanced,Balanced Weapon,5.356289545454545,4.720844242424242,84.0785993939394,974.9940136363635,6.0427198484848486,5.885073939393939,1.403865303030303,45.7258064516129,42.876344086021504,Soft-Speed Separation,0
"Eldred, Zach",1000227712.0,NEW_ENG23,Sinker,L,50,27,45.95899698418075,34.67741935483871,41.736192881659726,19.383825417201543,44.69215575342445,25.623582766439917,985,139,69,1.087274750495162,Balanced,Balanced Weapon,11.780287835051547,13.161536082474228,88.80682670103093,2368.631363917526,6.492328762886598,5.890884329896908,1.5163183505154638,37.41935483870968,29.03225806451613,Arm-Side Run Power,2
"Hicks, Jackson",703104.0,DOW_EAS1,Four-Seam,L,49,20,41.57201598451149,18.413978494623656,51.944329844022704,61.61745827984596,44.683710142364845,25.54799697656841,986,337,158,,,,17.919139027777778,12.222332777777778,86.45240958333333,2118.777130555556,5.414048888888889,5.937598055555556,1.216328888888889,41.37096774193549,35.61827956989247,Arm-Side Run Power,2
"Harris, Ben",1000390130.0,GAT_GRI,Changeup,L,137,70,46.18889501991505,35.3494623655914,41.13615814996384,17.458279845956355,44.673073958929685,25.472411186696903,987,131,74,0.7869511063342003,Balanced,Balanced Weapon,8.913568687258687,16.343098803088804,83.0544874903475,1792.3197633204634,5.668939768339769,6.0870846332046336,1.1346441698841698,53.548387096774185,55.91397849462365,Soft-Speed Separation,0
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,R,46,52,45.85079298915691,34.40860215053764,41.8270372911029,19.897304236200256,44.6436662797407,25.396825396825395,988,132,58,-0.6079307438617008,Balanced,Balanced Weapon,12.22280282051282,15.681880064102565,82.32372544871795,1931.2292038461533,6.37555891025641,5.644784358974359,2.320270064102564,61.37096774193548,68.95161290322581,Soft-Speed Separation,0
"Harper, Scott",1000241275.0,NEW_YOR13,Sinker,L,71,55,44.26106942762343,28.763440860215056,45.52880109880044,35.68677792041078,44.64138892897653,25.321239606953892,989,140,70,-0.0708535443789699,Balanced,Balanced Weapon,3.6005579679144386,19.43351860962567,89.14671732620322,2304.8169203208554,6.260155668449198,4.374370802139038,1.7181729411764706,27.258064516129032,12.096774193548388,Arm-Side Run Power,2
"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,R,80,27,47.99601607185363,43.81720430107527,36.77646034118086,6.482670089858793,44.6301493526518,25.245653817082385,990,141,71,-1.4119391786662303,Balanced,Balanced Weapon,10.072089150943397,14.165365094339624,89.18898179245282,2111.6766726415094,6.347323018867924,5.568264339622642,1.6429942452830189,30.806451612903224,18.010752688172044,Arm-Side Run Power,2
"Leach, Landon",667743.0,TRO_AIG,Four-Seam,L,113,43,46.41360405544093,36.29032258064516,40.43801469064847,14.826700898587934,44.62092724600319,25.170068027210885,991,338,159,3.0542850421972503,RHH,Balanced Weapon,10.6625456875,5.316300125,91.6653038125,1978.053854375,5.6684065,5.933142375,1.331755875,22.419354838709676,4.032258064516129,Arm-Side Run Power,2
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,R,201,112,44.8297531183818,31.048387096774192,44.10046650951725,28.69062901155328,44.61096713572243,25.09448223733938,992,142,72,0.2850131418803059,Balanced,Balanced Weapon,0.9447431850117096,21.84026550351288,85.27234948477752,2410.799921077283,5.122660983606558,4.008815784543326,3.941003817330211,50.24193548387097,50.403225806451616,Tight High-Spin Breakers,3
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,L,26,60,53.58909961455908,66.93548387096774,23.65660812301696,0.2567394094993581,44.60935216709644,25.018896447467878,993,226,95,16.903017563094913,RHH,Right-Handed Killer,3.6152394202898552,-2.3659014492753623,79.84201845410628,2053.8754789855075,5.254612125603865,5.22735038647343,2.7303550241545893,68.46774193548387,80.77956989247312,Tight High-Spin Breakers,3
"Ginn, Landon",701061.0,WAS_WIL3,Cutter,L,42,17,45.59759252563996,33.87096774193548,42.27178690618858,21.822849807445444,44.59985083980455,24.94331065759637,994,44,21,3.871432375886592,RHH,Balanced Weapon,3.295961632653061,-1.9263417346938767,86.19170673469387,2836.3224112244898,5.407049183673469,6.300360306122449,1.020098775510204,58.306451612903224,63.844086021505376,Tight High-Spin Breakers,3
"Barreto, Brayhans",810980.0,TRI_VAL,Slider,R,43,22,48.03727160344514,44.08602150537634,36.527224120561954,6.097560975609756,44.58425735858018,24.867724867724867,995,227,132,-1.1476182457449084,Balanced,Balanced Weapon,4.056603625,0.135103375,80.861552875,1917.74707,6.172263125,6.8474085,-1.3915571249999998,64.51612903225805,74.19354838709677,Soft-Speed Separation,0
"Harper, Scott",1000241275.0,NEW_YOR13,Sinker,R,116,55,44.26106942762343,28.763440860215056,45.29262261753719,34.65982028241335,44.57053538459756,24.792139077853363,996,143,73,-0.0708535443789699,Balanced,Balanced Weapon,3.6005579679144386,19.43351860962567,89.14671732620322,2304.8169203208554,6.260155668449198,4.374370802139038,1.7181729411764706,27.258064516129032,12.096774193548388,Arm-Side Run Power,2
"Williams, Pierce",1000337420.0,NEW_ENG23,Sinker,L,27,26,38.79561626111638,11.827956989247312,58.01974820585888,80.80872913992297,44.56285584453913,24.71655328798186,997,144,71,-7.098259360229676,LHH,Left-Handed Killer,12.35699803030303,-14.305032575757576,86.01441651515152,1875.3087424242424,6.157847878787878,5.875513484848485,-1.6795775757575755,49.274193548387096,48.79032258064516,Glove-Side Power Break,1
"Morgan, Cooper",692707.0,QUE_CAP,Sinker,R,41,19,49.75787780569287,51.47849462365591,32.425622032312404,2.7599486521181,44.55820107367872,24.64096749811036,998,145,74,-4.921851700380145,LHH,Balanced Weapon,12.30502632183908,-12.062869999999998,87.22802954022988,2153.57635632184,6.172912528735632,4.843985402298851,-4.134488620689655,48.38709677419355,47.31182795698925,Glove-Side Power Break,1
"Misla, Luis",695417.0,TRI_VAL,Curveball,L,63,24,43.65268748231175,25.537634408602152,46.63019495136101,40.30808729139923,44.54593972302652,24.56538170823885,999,96,46,1.2200922231948468,Balanced,Balanced Weapon,-5.978722666666667,9.499606916666666,76.80338041666667,2802.4670966666667,5.140227749999999,5.631959666666666,-1.5876868333333334,76.20967741935483,93.68279569892472,Tight High-Spin Breakers,3
"Fowler, Dalton",687096.0,SUS_COU1,Sinker,L,26,10,43.52029813566509,24.865591397849464,46.930912715709134,41.655969191270856,44.5434825096783,24.489795918367346,1000,146,72,-0.8447319828405355,Balanced,Balanced Weapon,11.292066666666669,-12.855744705882351,91.4347325490196,2160.1096549019608,5.53919705882353,6.668691960784314,-1.388985294117647,38.79032258064516,31.317204301075268,Glove-Side Power Break,1
"Catrambone, Ben",1000565186.0,JOL_SLA,Four-Seam,L,64,48,46.89952222390287,38.97849462365591,39.04350845804746,10.847240051347882,44.54271809414625,24.41421012849584,1001,339,160,3.1869061503384657,RHH,Balanced Weapon,19.959665944055946,9.232495034965034,87.9112020979021,2123.73296993007,5.187128041958042,5.848512447552447,0.3008187412587412,39.274193548387096,32.123655913978496,Arm-Side Run Power,2
"Thiels, Brenton",816364.0,MIS_MUD,Slider,R,39,15,36.50017685784072,7.795698924731183,63.2772648704552,90.37227214377408,44.533303261625065,24.33862433862434,1002,228,133,3.1454756108140813,RHH,Balanced Weapon,6.46357488372093,1.2534546511627906,83.18918744186047,2273.145709302325,6.722257093023256,6.524864651162791,2.653061511627907,55.645161290322584,59.40860215053764,Glove-Side Power Break,1
"Webster, Evan",804248.0,FLO_Y'A,Changeup,R,103,38,40.551138828505614,16.129032258064516,53.7872799097802,68.74197689345316,44.52198115288799,24.263038548752835,1003,133,59,1.9789550546341204,Balanced,Balanced Weapon,11.667266417910447,-11.049117462686567,82.67640171641791,1776.8905417910448,6.952515522388059,5.790379328358209,-2.6451667910447765,57.5,62.5,Glove-Side Power Break,1
"Armstrong, Andrew",803262.0,NEW_YOR13,Four-Seam,R,70,29,38.9526721075463,12.365591397849462,57.45541310652106,79.0757381258023,44.50349440723872,24.18745275888133,1004,340,180,3.683823129841187,RHH,Balanced Weapon,14.891523203883496,-9.670651067961163,88.79417796116505,2120.5674427184467,6.48157145631068,5.351805922330096,-2.4404190291262133,45.887096774193544,43.14516129032258,Glove-Side Power Break,1
"Dill, Austin",1000429156.0,TRI_VAL,Sinker,R,102,83,45.087312345782514,31.72043010752688,43.10624987263431,24.71116816431322,44.49299360383805,24.111866969009828,1005,147,75,1.47401276753277,Balanced,Balanced Weapon,14.83943609375,15.8492584375,88.07598260416667,2317.8978229166664,5.433053958333333,6.239185572916667,1.622880625,37.096774193548384,28.49462365591398,Arm-Side Run Power,2
