pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,L,45,12,44.123335756651215,27.82258064516129,6,10,5,3,1,2,0.5,0.5,0.1666666666666666,0.3333333333333333,56.92057809185751,76.92889561270802,305.0,23.0,69.9794602073374,95.16250944822372,63,9,53.00562092033022,62.367624810892586,501.0,25.0,55.12105461566775,70.34795763993948,392.0,29.0,48.99677649080473,50.83440308087292,45.58536797689727,30.234315948601665,924,90,43,-0.4127352362968324,Balanced,Balanced Weapon,-3.519105384615385,4.930871153846154,75.75797012820513,2324.06502948718,4.998615384615385,5.241857564102564,-3.2362719230769232,76.12903225806451,93.5483870967742,Tight High-Spin Breakers,3
"Simpson, Garret",1000073158.0,EVA_OTT,Cutter,R,33,25,47.91466632859104,43.413978494623656,15,13,0,11,1,3,0.0,0.7333333333333333,0.0666666666666666,0.2,71.21735068117864,96.74735249621786,44.0,2.0,36.69823231707544,6.160241874527589,1292,28,62.32768739136448,90.62027231467474,127.0,5.0,63.58141163728784,90.88502269288956,128.0,6.0,40.13446155329615,13.86392811296534,45.58060489600257,30.15873015873016,925,42,22,-0.0299924188088027,Balanced,Balanced Weapon,1.3193582666666666,-1.3203868,84.04445813333334,2505.884308,5.298770266666666,5.5447652000000005,1.8594452,59.19354838709677,65.32258064516128,Tight High-Spin Breakers,3
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,L,29,19,40.51942590592913,15.994623655913978,6,10,4,4,0,2,0.4,0.6666666666666666,0.0,0.3333333333333333,67.13255851280118,94.51588502269288,67.0,12.0,63.323214629285005,88.69992441421013,145,20,68.54239837205398,96.10438729198184,27.0,1.0,55.12105461566775,70.34795763993948,372.0,28.0,57.32308744008074,78.81899871630296,45.56052436617461,30.08314436885865,926,91,44,-2.5222890352234444,Balanced,Balanced Weapon,-5.922693863636363,0.5793327272727273,79.59403977272727,2112.7616534090907,5.288632727272727,5.773768977272727,-2.1058332954545453,64.2741935483871,73.79032258064517,Tight High-Spin Breakers,3
"Valdez, Alex",677678.0,EVA_OTT,Four-Seam,R,86,50,43.45377618941185,24.731182795698924,27,20,1,15,4,8,0.05,0.5555555555555556,0.1481481481481481,0.2962962962962963,60.324571565505394,85.36308623298034,192.0,7.0,40.02635510610163,14.852607709750568,1125,200,54.73192952607731,69.25113464447806,408.0,61.0,57.47115378834,77.68532526475039,296.0,15.0,50.36137542391416,56.22593068035944,45.52605595976254,30.007558578987148,927,318,170,1.8219235173662585,Balanced,Balanced Weapon,13.173270933333333,5.548513666666667,91.44582053333332,2174.271194666667,5.982069266666667,5.8879132,1.8609475333333327,26.370967741935484,10.618279569892474,Arm-Side Run Power,2
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,R,56,46,43.72403209442908,25.940860215053764,24,17,1,11,6,7,0.0588235294117647,0.4583333333333333,0.25,0.2916666666666667,54.36758298662159,69.47806354009077,404.0,51.0,40.61367089240037,16.477702191987905,1106,74,45.23723219446834,27.874432677760968,955.0,76.0,57.76491618492403,78.7821482602118,282.0,40.0,49.704551518930415,53.27342747111682,45.51818792177947,29.931972789115648,928,125,63,0.5937154291145106,Balanced,Balanced Weapon,13.783210982142858,15.704117946428571,86.37004419642857,2040.8374553571427,6.387265267857143,5.451176696428571,3.084216875,40.725806451612904,34.543010752688176,Arm-Side Run Power,2
"Morgan, Marcus",808861.0,JOL_SLA,Slider,L,33,10,50.58917513943712,55.107526881720425,9,9,3,1,4,4,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4444444444444444,33.092623776322284,2.26928895612708,1294.0,117.0,58.88571757725007,82.27513227513228,250,50,27.110991834123965,2.042360060514372,1298.0,115.0,48.07075709765102,42.88956127080182,767.0,66.0,33.68181457659823,3.080872913992298,45.51696697058545,29.856386999244144,929,214,87,,,,7.452015471698113,-10.126451320754716,84.67458849056604,2872.267626415094,5.730217358490567,5.204021509433962,2.7406703773584904,68.54838709677418,80.91397849462365,Tight High-Spin Breakers,3
"Donnan, Blake",1000557509.0,FLO_Y'A,Sinker,R,84,36,38.0516042902355,9.67741935483871,17,21,1,5,7,5,0.0476190476190476,0.2941176470588235,0.4117647058823529,0.2941176470588235,44.30577874833886,30.6732223903177,915.0,92.0,39.86787306852896,14.285714285714285,1134,81,30.157418785442346,3.252647503782148,1279.0,112.0,57.60939491614425,78.21482602118003,285.0,41.0,62.85144456147833,89.47368421052632,45.491556371608354,29.78080120937264,930,126,64,4.467204699188443,RHH,Balanced Weapon,6.63393405882353,17.410706529411765,90.71703041176472,1977.765043529412,5.86023205882353,5.3765358823529406,3.306970117647059,21.29032258064516,2.1505376344086025,Arm-Side Run Power,2
"Harris, Ben",1000390130.0,GAT_GRI,Changeup,R,122,70,46.18889501991505,35.3494623655914,32,35,7,15,7,10,0.2,0.46875,0.21875,0.3125,55.00583176293057,71.48260211800303,378.0,35.0,50.01072347318022,56.80272108843537,583,31,48.15037796666655,39.44780635400908,803.0,49.0,56.44298540029589,74.39485627836612,341.0,37.0,43.75932850441131,27.278562259306803,45.46002506526393,29.705215419501137,931,124,55,0.7869511063342571,Balanced,Balanced Weapon,8.913568687258687,16.343098803088804,83.0544874903475,1792.3197633204634,5.668939768339769,6.0870846332046336,1.1346441698841698,53.548387096774185,55.91397849462365,Soft-Speed Separation,0
"Sittinger, Brandyn",670087.0,LAK_ERI24,Slider,L,47,34,46.78569979396535,38.30645161290322,17,14,3,11,3,3,0.2142857142857142,0.6470588235294118,0.1764705882352941,0.1764705882352941,65.93114905151369,93.41906202723148,89.0,9.0,50.96161569861627,60.430839002267575,529,83,52.09169283493471,57.86686838124054,563.0,66.0,65.07441581757374,92.8895612708018,95.0,10.0,42.36528235295531,22.0795892169448,45.459574561662336,29.629629629629623,932,215,88,1.317885972099674,Balanced,Balanced Weapon,3.430605688073394,-1.2029466972477063,87.68533100917432,2478.596787155964,5.7218637614678896,5.763006146788992,1.8040816513761468,51.53225806451613,52.553763440860216,Tight High-Spin Breakers,3
"Salata, Derek",1000057774.0,SCH_BOO,Cutter,R,64,29,43.07773611781941,22.58064516129032,16,16,0,5,6,5,0.0,0.3125,0.375,0.3125,45.43210011829588,34.83358547655068,866.0,24.0,36.69823231707544,6.160241874527589,1213,25,33.584649105675524,6.013615733736763,1238.0,28.0,56.44298540029589,74.39485627836612,340.0,10.0,50.99262767588346,58.21566110397946,45.45220358523862,29.55404383975813,933,43,23,1.8359539922119128,Balanced,Balanced Weapon,10.752032342342345,0.0389595495495495,87.32983081081082,2354.7078945945946,5.808701711711712,6.3015118018018015,1.0998566666666667,46.37096774193549,43.95161290322581,Glove-Side Power Break,1
"Parsons, Billy",698892.0,SUS_COU1,Slider,R,130,61,40.29302397490802,14.919354838709678,37,34,8,13,7,17,0.2352941176470588,0.3513513513513513,0.1891891891891892,0.4594594594594595,47.812595554259104,45.00756429652043,728.0,89.0,52.35998661837518,66.4021164021164,444,85,50.90605639982701,52.15582450832073,634.0,81.0,47.11801418981092,40.35552193645991,789.0,96.0,57.42421883858304,78.94736842105263,45.43238243401052,29.47845804988662,934,216,128,1.965998747170886,Balanced,Balanced Weapon,5.884564066390041,-6.30481867219917,82.92120141078838,2486.4327369294606,5.447357593360996,5.778145643153527,1.324033195020747,66.69354838709677,77.82258064516128,Tight High-Spin Breakers,3
"Galva, Claudio",669996.0,GAT_GRI,Slider,L,85,44,41.60473501231949,18.548387096774192,24,27,10,10,5,9,0.3703703703703703,0.4166666666666667,0.2083333333333333,0.375,51.81458788138568,60.7034795763994,517.0,48.0,61.35099371726948,86.20559334845049,183,36,49.12142655739928,43.15431164901664,752.0,77.0,52.47719304641148,61.42208774583964,503.0,48.0,54.359538267468366,70.73170731707317,45.43117598886415,29.40287226001512,935,217,89,-1.1637079094472185,Balanced,Balanced Weapon,2.8979325165562915,-0.642355894039735,83.60355397350993,2233.0631430463577,4.839335033112583,5.741656821192053,-0.8495364900662252,57.177419354838705,61.96236559139785,Tight High-Spin Breakers,3
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,L,128,78,42.39090363040572,20.56451612903226,48,33,1,15,8,25,0.0303030303030303,0.3125,0.1666666666666666,0.5208333333333334,45.43210011829588,34.83358547655068,865.0,83.0,38.71527643163677,12.585034013605442,1158,83,53.00562092033022,62.367624810892586,489.0,43.0,43.22367755401452,25.189107413010596,990.0,85.0,52.40361353005336,63.02952503209242,45.39471660030001,29.327286470143616,936,125,70,-4.147279056854828,LHH,Balanced Weapon,6.474995255102041,16.659901428571427,76.47350831632653,1914.5474619387755,5.725955867346939,5.741133418367348,1.899042448979592,72.5,87.5,Soft-Speed Separation,0
"Lovin, Xander",815234.0,GAT_GRI,Slider,L,51,30,43.36575655813235,24.05913978494624,9,15,2,5,2,2,0.1333333333333333,0.5555555555555556,0.2222222222222222,0.2222222222222222,60.324571565505394,85.36308623298034,193.0,20.0,45.57322642114529,37.755102040816325,822,102,47.82669510308897,38.19969742813918,815.0,79.0,62.17135213368449,88.69137670196672,150.0,16.0,50.11315904484772,55.070603337612326,45.38997730414695,29.25170068027211,937,218,90,2.078436915272249,Balanced,Balanced Weapon,2.7024602631578944,-3.875232368421053,84.99972736842105,2443.6223289473683,4.988200964912281,6.049017280701754,1.018686929824561,56.693548387096776,61.155913978494624,Tight High-Spin Breakers,3
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,R,48,24,45.79472479003836,34.274193548387096,17,15,0,9,3,5,0.0,0.5294117647058824,0.1764705882352941,0.2941176470588235,58.722692283788746,81.65658093797276,246.0,34.0,36.69823231707544,6.160241874527589,1260,102,52.09169283493471,57.86686838124054,562.0,46.0,57.60939491614425,78.21482602118003,293.0,42.0,44.27199666170262,29.396662387676507,45.33790635153764,29.176114890400605,938,127,65,0.2517254501030237,Balanced,Balanced Weapon,13.146671176470589,-15.910488705882354,90.34421811764706,2202.541251764706,6.144618,5.814285529411765,-0.9188297647058824,43.225806451612904,38.70967741935484,Glove-Side Power Break,1
"Eckaus, David",824671.0,EVA_OTT,Four-Seam,R,85,62,45.49878288493355,33.46774193548387,28,26,4,7,5,16,0.1538461538461538,0.25,0.1785714285714285,0.5714285714285714,41.602607460442,21.331316187594556,1054.0,149.0,46.93861012946373,44.33106575963719,743,118,51.89585110234995,57.03479576399395,570.0,90.0,40.013274219917605,14.93948562783661,1127.0,172.0,44.94836099217355,32.926829268292686,45.33365631710554,29.100529100529094,939,319,171,-1.0611834243068046,Balanced,Balanced Weapon,14.724932826086956,-11.302780869565217,91.0381845652174,2347.9942875,6.139126956521738,5.744111684782609,-1.1740980434782609,42.903225806451616,38.17204301075269,Glove-Side Power Break,1
"Debban, Caleb",1000551056.0,NEW_JER6,Curveball,R,89,37,46.52486746132249,37.5,18,25,10,10,3,5,0.4,0.5555555555555556,0.1666666666666666,0.2777777777777778,60.324571565505394,85.36308623298034,197.0,22.0,63.323214629285005,88.69992441421013,156,17,53.00562092033022,62.367624810892586,516.0,27.0,58.64620337467612,80.6732223903177,257.0,25.0,42.51702700441678,22.46469833119384,45.32251532425078,29.0249433106576,940,92,48,1.148003476599662,Balanced,Balanced Weapon,-7.241249725274723,18.518427857142857,76.8859876923077,2801.6543945054946,5.96952989010989,5.264457857142857,-2.341283076923077,75.56451612903226,92.60752688172045,Tight High-Spin Breakers,3
"Pindel, Buddie",1000054422.0,SCH_BOO,Four-Seam,L,132,127,48.08554866305217,44.75806451612903,52,41,6,22,10,20,0.1463414634146341,0.4230769230769231,0.1923076923076923,0.3846153846153846,52.20735635911428,62.594553706505295,497.0,36.0,46.43907950446918,42.63038548752834,760,117,50.61534746621887,50.79425113464448,654.0,96.0,51.867071145813874,59.34190620272315,544.0,54.0,38.85603165047762,10.397946084724005,45.316693559279805,28.94935752078609,941,320,149,1.172450957436098,Balanced,Balanced Weapon,16.167974210526314,13.250878256578948,89.79472904605264,2193.069762171053,5.6465129934210525,5.862741677631579,2.3610040789473685,31.532258064516128,19.22043010752688,Arm-Side Run Power,2
"Lovell, Justin",822485.0,WIN_CIT29,Four-Seam,R,70,41,44.06078744195522,27.41935483870968,20,15,6,4,6,10,0.4,0.2,0.3,0.5,38.53901333415891,10.930408472012102,1180.0,196.0,63.323214629285005,88.69992441421013,151,16,40.57619895895122,15.468986384266264,1122.0,200.0,44.54560833864265,30.408472012102877,929.0,117.0,48.09379553162452,47.04749679075738,45.27068986885601,28.873771730914587,942,321,172,-2.7211930562607023,Balanced,Balanced Weapon,15.060914096385542,-12.768987891566264,93.31953361445782,2312.466160843373,6.300617831325301,5.2344478915662656,-2.6649410240963856,39.03225806451613,31.72043010752688,Glove-Side Power Break,1
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Sinker,L,60,33,45.34473601964904,32.526881720430104,18,13,3,3,6,9,0.2307692307692307,0.1666666666666666,0.3333333333333333,0.5,36.49661724997017,6.391830559757943,1246.0,107.0,52.05879903565788,65.26832955404383,464,18,37.46884346860647,10.21180030257186,1195.0,105.0,44.54560833864265,30.408472012102877,943.0,84.0,45.04630112422568,33.311938382541726,45.25520555102203,28.798185941043087,943,128,63,2.9297781303658468,Balanced,Balanced Weapon,12.42684675925926,16.010909537037037,87.98596601851851,2115.658248148148,5.524070925925925,5.5626028703703705,1.1316593518518518,33.87096774193548,23.118279569892472,Arm-Side Run Power,2
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,L,110,52,45.85079298915691,34.40860215053764,37,25,2,10,4,23,0.08,0.2702702702702703,0.1081081081081081,0.6216216216216216,42.84460507920542,25.416036308623298,987.0,88.0,42.02322877951735,21.50415721844293,1039,77,58.46448867363857,82.75340393343419,229.0,26.0,36.82839078513785,7.94251134644478,1218.0,92.0,43.853473103975176,27.599486521181,45.25159702360239,28.72260015117158,944,126,71,-0.607930743861651,Balanced,Balanced Weapon,12.22280282051282,15.681880064102565,82.32372544871795,1931.2292038461533,6.37555891025641,5.644784358974359,2.320270064102564,61.37096774193548,68.95161290322581,Soft-Speed Separation,0
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,R,101,19,47.26945251131196,40.59139784946236,14,18,2,5,4,5,0.1111111111111111,0.3571428571428571,0.2857142857142857,0.3571428571428571,48.16745201676294,46.2178517397882,718.0,52.0,44.09406073713365,30.612244897959183,928,52,41.90792274052754,18.456883509833585,1086.0,54.0,53.61027657609274,65.73373676248109,460.0,41.0,40.52973624687008,15.083440308087292,45.2475376319794,28.64701436130008,945,93,49,-0.90836554277913,Balanced,Balanced Weapon,-9.417598741721854,13.738704966887417,76.55002437086094,2578.659442384106,4.964976026490066,5.805234834437086,-1.6356428476821192,71.7741935483871,86.29032258064517,Tight High-Spin Breakers,3
"Bargo, Casey",1000492781.0,NEW_ENG23,Four-Seam,L,80,45,44.53318595090102,29.97311827956989,26,20,2,9,5,12,0.1,0.3461538461538461,0.1923076923076923,0.4615384615384615,47.49413462637104,43.72163388804841,746.0,82.0,43.35447789512783,26.90854119425548,969,155,50.61534746621887,50.79425113464448,649.0,93.0,46.98609594103306,39.67473524962178,797.0,96.0,46.88321338472975,41.335044929396666,45.23819418104964,28.57142857142857,946,322,150,3.0128983936935256,RHH,Balanced Weapon,16.034584081632655,12.726656938775507,92.18434054421768,2282.196284353741,6.185604149659864,5.99526149659864,2.317713197278912,25.725806451612904,9.543010752688172,Arm-Side Run Power,2
"Majick, Eli",828663.0,NEW_ENG23,Sinker,R,140,77,43.980655357595616,27.016129032258064,41,40,8,12,6,23,0.2,0.2926829268292683,0.1463414634146341,0.5609756097560976,44.21787073897636,30.219364599092284,923.0,93.0,50.01072347318022,56.80272108843537,580,20,54.90034987785751,69.78063540090773,401.0,36.0,40.6765426275359,17.246596066565807,1095.0,104.0,48.04779066174486,46.59820282413351,45.20079594884039,28.49584278155707,947,129,66,2.9568496304201872,Balanced,Balanced Weapon,6.834484491525424,-16.488573262711864,87.35648699152541,2006.85682881356,5.839517669491525,5.615764957627119,-3.396000508474576,44.83870967741936,41.39784946236559,Glove-Side Power Break,1
"Tiburcio, David",696010.0,DOW_EAS1,Slider,R,44,13,34.741341961746386,4.704301075268817,7,8,2,2,3,2,0.25,0.2857142857142857,0.4285714285714285,0.2857142857142857,43.79088897921565,28.81996974281392,933.0,110.0,53.33884626220642,69.27437641723357,387,70,28.59068492476432,2.6096822995461424,1285.0,146.0,58.14261069481778,79.72768532526476,260.0,26.0,69.59709322468638,95.69961489088575,45.198067340628384,28.42025699168556,948,219,129,9.18634083888135,RHH,Right-Handed Killer,6.332633,0.896643125,86.24620300000001,2353.94034,5.4135865,6.0630125,1.504023125,53.79032258064516,56.31720430107527,Tight High-Spin Breakers,3
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,R,33,12,44.123335756651215,27.82258064516129,6,7,0,4,1,1,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,67.13255851280118,94.51588502269288,72.0,7.0,36.69823231707544,6.160241874527589,1241,63,53.00562092033022,62.367624810892586,502.0,25.0,65.69650089269285,93.60816944024208,83.0,7.0,47.62099236981528,44.54428754813864,45.172632740600434,28.34467120181406,949,94,50,-0.4127352362968324,Balanced,Balanced Weapon,-3.519105384615385,4.930871153846154,75.75797012820513,2324.06502948718,4.998615384615385,5.241857564102564,-3.2362719230769232,76.12903225806451,93.5483870967742,Tight High-Spin Breakers,3
"Vitas, Ben",1000076969.0,JOL_SLA,Four-Seam,L,102,66,47.66463710476419,42.60752688172043,33,29,4,15,4,14,0.1379310344827586,0.4545454545454545,0.1212121212121212,0.4242424242424242,54.13549252250923,68.79727685325264,418.0,22.0,45.87926070059598,39.19123204837491,807,124,57.24292386170943,79.46293494704992,273.0,30.0,49.35262937365406,49.84871406959152,664.0,74.0,39.23224861731978,11.3607188703466,45.13492055853087,28.26908541194256,950,323,151,2.4004881461465573,Balanced,Balanced Weapon,14.102761516853931,16.515825674157302,90.61573382022472,2158.800025280899,5.1958924719101125,5.440343764044943,1.8120668539325844,24.274193548387096,7.123655913978495,Arm-Side Run Power,2
"Escobar, Anthony",678673.0,TRO_AIG,Slider,R,113,58,42.36314548818495,20.43010752688172,36,32,4,17,10,9,0.125,0.4722222222222222,0.2777777777777778,0.25,55.21858135503357,72.2768532526475,368.0,42.0,45.01853928964093,35.487528344671205,853,121,42.64776928584772,20.385779122541603,1053.0,125.0,60.40877775418031,84.49319213313163,201.0,22.0,51.59340164319178,60.526315789473685,45.13222233468699,28.19349962207105,951,220,130,2.109003661904332,Balanced,Balanced Weapon,3.414082694300518,-5.280960414507772,81.95387455958549,2169.409061658031,6.072328186528498,5.677645025906736,1.9116418134715023,56.53225806451613,60.88709677419355,Glove-Side Power Break,1
"Galva, Claudio",669996.0,GAT_GRI,Four-Seam,R,46,28,44.14446005906922,27.956989247311824,18,15,1,6,3,9,0.0666666666666666,0.3333333333333333,0.1666666666666666,0.5,46.70859767091384,40.16641452344932,796.0,83.0,41.135729369110365,18.2161753590325,1084,190,53.00562092033022,62.367624810892586,505.0,77.0,44.54560833864265,30.408472012102877,931.0,118.0,47.4332330349616,43.83825417201541,45.13109195183693,28.117913832199548,952,324,173,,,,12.987303714285714,-10.926920571428573,88.70611185714286,2000.54144,4.969123857142857,5.707733571428572,-0.9649055714285716,42.096774193548384,36.82795698924731,Glove-Side Power Break,1
"Chapple, Bronson",1000218472.0,TRO_AIG,Changeup,L,39,16,44.67368812855917,30.77956989247312,11,7,1,5,3,3,0.1428571428571428,0.4545454545454545,0.2727272727272727,0.2727272727272727,54.13549252250923,68.79727685325264,417.0,53.0,46.20715457143599,41.00529100529101,786,51,43.11858072377874,21.52042360060514,1038.0,77.0,58.96667144367689,81.16490166414523,252.0,28.0,46.18425719317786,38.3183568677792,45.12685884794477,28.04232804232804,953,127,72,,,,3.654326862745098,14.517365882352944,83.19794803921567,1827.8935058823529,6.33970137254902,4.8985062745098045,1.8803619607843136,53.064516129032256,55.107526881720425,Soft-Speed Separation,0
"Baird, Dustin",1000027580.0,MIS_MUD,Four-Seam,L,40,20,49.80855770017112,51.88172043010753,13,10,1,2,4,7,0.1,0.1538461538461538,0.3076923076923077,0.5384615384615384,35.71108029451297,4.878971255673222,1260.0,205.0,43.35447789512783,26.90854119425548,987,160,39.85911692271781,14.03177004538578,1142.0,191.0,42.105120736252246,21.6338880484115,1043.0,154.0,34.1490387226682,3.658536585365853,45.11070200692024,27.966742252456537,954,325,152,4.521638074299261,RHH,Balanced Weapon,14.368957530864195,13.404188024691356,89.54048,2056.317709876543,5.988174938271605,6.363452222222222,1.8677961728395065,30.403225806451616,17.338709677419356,Arm-Side Run Power,2
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,L,37,24,45.79472479003836,34.274193548387096,7,10,2,4,1,2,0.2,0.5714285714285714,0.1428571428571428,0.2857142857142857,61.29714112940479,87.10287443267775,175.0,13.0,50.01072347318022,56.80272108843537,584,28,55.22516055629076,71.86081694402421,385.0,21.0,58.14261069481778,79.72768532526476,273.0,27.0,43.43291182802587,26.12323491655969,45.086180901434616,27.89115646258503,955,130,64,0.2517254501030237,Balanced,Balanced Weapon,13.146671176470589,-15.910488705882354,90.34421811764706,2202.541251764706,6.144618,5.814285529411765,-0.9188297647058824,43.225806451612904,38.70967741935484,Glove-Side Power Break,1
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Four-Seam,R,248,142,48.67918160341787,46.63978494623656,90,64,15,25,14,51,0.234375,0.2777777777777778,0.1555555555555555,0.5666666666666667,43.30460419726595,27.68532526475037,959.0,125.0,52.29880789063573,65.98639455782312,451,61,54.04140608377847,67.05748865355523,437.0,66.0,40.31542982783261,15.809379727685323,1115.0,170.0,36.636307355254814,6.290115532734275,45.06631932896895,27.81557067271353,956,326,174,-6.305753916834938,LHH,Left-Handed Killer,16.687839598997495,-7.396792706766917,87.5438104010025,2030.216709774436,6.525267744360902,5.681825313283208,-1.724005739348371,48.145161290322584,46.90860215053764,Glove-Side Power Break,1
"Binns, Malik",702238.0,NEW_JER6,Four-Seam,L,51,27,46.04914843827941,34.81182795698925,15,12,2,6,6,3,0.1666666666666666,0.4,0.4,0.2,50.79338983929131,56.35400907715582,589.0,51.0,47.79197494716276,47.95918367346938,700,105,31.25413248791696,3.895612708018154,1274.0,216.0,63.58141163728784,90.88502269288956,125.0,7.0,42.7524336255623,23.10654685494224,45.06013399446427,27.739984882842027,957,327,153,8.437323365276924,RHH,Right-Handed Killer,13.728323636363635,7.518496868686869,91.26180868686868,2101.983876767677,6.524284747474748,6.029718383838384,0.9655309090909092,27.82258064516129,13.03763440860215,Arm-Side Run Power,2
"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,R,219,146,42.567398583601815,21.236559139784948,66,49,9,17,17,32,0.1836734693877551,0.2575757575757575,0.2575757575757575,0.4848484848484848,42.06678838866672,23.751891074130103,1009.0,139.0,48.9239895012533,53.13681027966742,621,91,44.53101503757181,25.189107413010596,990.0,169.0,45.50701254564493,34.90922844175492,861.0,104.0,50.78574019169652,57.3170731707317,45.03290106603022,27.66439909297052,958,328,175,3.6374638088220266,RHH,Balanced Weapon,18.95996836438924,12.788578260869564,91.05025929606626,2346.4239120082816,6.309612691511387,5.236762443064182,1.6300471635610765,33.79032258064516,22.983870967741936,Arm-Side Run Power,2
"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,R,141,61,44.47997662663208,29.56989247311828,46,33,6,10,14,22,0.1818181818181818,0.217391304347826,0.3043478260869565,0.4782608695652174,39.60461129112694,14.40998487140696,1134.0,106.0,48.80049700444342,52.30536659108088,636,27,40.17089172108016,14.712556732223902,1129.0,102.0,45.92501437477636,36.27080181543116,844.0,90.0,46.26985876561497,38.83183568677792,45.01694126832695,27.58881330309902,959,131,67,-1.6720877656460544,Balanced,Balanced Weapon,15.669056831683168,-13.970835297029703,87.13864366336634,2107.548389108911,6.000249455445545,5.038563514851486,-1.5722354455445546,49.91935483870967,49.86559139784946,Glove-Side Power Break,1
"Scafidi, Christian",690280.0,LAK_ERI24,Slider,L,57,37,48.88829865453852,47.983870967741936,12,11,3,5,2,5,0.2727272727272727,0.4166666666666667,0.1666666666666666,0.4166666666666667,51.81458788138568,60.7034795763994,530.0,49.0,54.85162934812741,73.46938775510205,358,63,53.00562092033022,62.367624810892586,527.0,62.0,49.8333314771552,51.62632375189108,649.0,62.0,35.76207992914872,5.198973042362002,44.95043303692157,27.513227513227516,960,221,91,8.19398176368368,RHH,Right-Handed Killer,4.065683113772455,-2.0755467065868265,84.13491191616767,2382.925240718563,5.647580778443114,6.321663053892216,1.25396251497006,60.32258064516129,67.20430107526882,Tight High-Spin Breakers,3
"Martzolf, Max",824782.0,OTT_TIT,Curveball,L,56,19,43.13612743256228,22.983870967741936,15,20,4,6,3,6,0.2,0.4,0.2,0.4,50.79338983929131,56.35400907715582,576.0,39.0,50.01072347318022,56.80272108843537,577,45,49.89826542998547,47.20121028744327,700.0,33.0,50.89087610485771,55.2571860816944,592.0,39.0,49.173489842234126,51.28369704749679,44.94733615546383,27.43764172335601,961,95,45,,,,-4.24163647887324,11.133017605633803,73.92538112676056,2155.139523098592,5.434835774647887,4.82644028169014,-1.5460840845070425,77.66129032258064,96.10215053763442,Tight High-Spin Breakers,3
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,L,56,46,43.72403209442908,25.940860215053764,22,16,1,3,7,12,0.0625,0.1363636363636363,0.3181818181818182,0.5454545454545454,34.63989353707132,3.8577912254160367,1272.0,110.0,40.85838580335818,17.233560090702948,1096,81,38.881277782399536,12.48108925869894,1159.0,102.0,41.661395717635806,20.196671709531014,1060.0,92.0,47.72550008854871,45.18613607188704,44.92447249266496,27.362055933484505,962,132,65,0.5937154291145106,Balanced,Balanced Weapon,13.783210982142858,15.704117946428571,86.37004419642857,2040.8374553571427,6.387265267857143,5.451176696428571,3.084216875,40.725806451612904,34.543010752688176,Arm-Side Run Power,2
"Vega, Lucas",837223.0,TRO_AIG,Sinker,L,131,76,44.19828184098218,28.091397849462364,42,35,2,20,4,18,0.0571428571428571,0.4761904761904761,0.0952380952380952,0.4285714285714285,55.46172374600841,72.95763993948563,360.0,35.0,40.50180121881967,16.250944822373395,1109,83,59.66423982821184,85.7034795763994,190.0,9.0,49.0779424573677,47.95763993948563,689.0,65.0,46.60165348843165,40.17971758664955,44.91929333521702,27.286470143613,963,133,66,1.9186541335684169,Balanced,Balanced Weapon,9.071849872340426,14.905733021276596,89.59301799999999,2019.0135978723404,6.064310382978723,5.184082468085106,2.3626706382978724,25.887096774193548,9.811827956989246,Arm-Side Run Power,2
