pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Garbrick, Alex",687885.0,LAK_ERI24,Four-Seam,82,43,7,19,18,3,26,32,5,0,4,16,3,13,2454.45386,0.2228282074995619,0.1627906976744186,0.2317073170731707,0.1666666666666666,0.1153846153846153,76.701683125,0.15625,0.0,0.125,0.5,0.09375,0.40625,-0.7037741550188611,0.0022900811004313,-0.639866175857612,0.0187711141349589,-0.0995369478695767,-0.0014452764830662,-0.663890295889548,-0.0289940808923842,-0.8574591482049216,0.5050434382926988,-0.2183772326697393,0.052195871021023,-0.7639787681093636,-0.0375503204313433,-2.108530096956969,0.640586203166206,1.1508970299085244,63.20993754025567,90.32620922384702,87,11,0.896960567818878,58.96960567818878,81.55230596175478,161,6,-0.663890295889548,43.36109704110452,29.471316085489317,628,179,1.389552913098731,63.89552913098731,92.80089988751406,65,11,0.0785091619621072,50.78509161962107,53.655793025871766,413,51
"Miner, Jace",701731.0,DOW_EAS1,Changeup,156,66,19,45,22,6,34,36,4,0,10,15,6,15,2686.88209,0.2173710998664427,0.2878787878787879,0.2884615384615384,0.2727272727272727,0.1764705882352941,74.63561361111111,0.1111111111111111,0.0,0.2777777777777778,0.4166666666666667,0.1666666666666666,0.4166666666666667,0.4318973043909261,-0.001405393828488,0.2762796889831805,-0.0081049409560105,1.1377573793230913,0.0165202371477712,-0.164514907244361,-0.0071848595440829,-1.4712323650547634,0.8665558630172556,-0.785212723227538,0.1876791894676764,-0.7639787681093636,-0.0375503204313433,-0.4263724937536091,0.1295349482098027,1.146044723082581,63.1542430094409,90.21372328458943,88,18,0.2476150687081371,52.47615068708137,62.93588301462317,332,74,-0.164514907244361,48.35485092755639,50.89988751406074,436,60,0.4295932730472875,54.29593273047288,67.82902137232846,289,55,-0.0070072867210029,49.92992713278997,50.843644544431946,438,86
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,3,3,9,1122.70383,0.255825465341176,0.2222222222222222,0.2542372881355932,0.1,0.0666666666666666,74.84692199999999,0.1333333333333333,0.0666666666666666,0.2666666666666666,0.2,0.2,0.6,-0.164196917026981,0.0005342967680057,-0.2761797518544166,0.0081020092004011,-0.8772648106763955,-0.0127378850510212,-1.062157581154721,-0.0463876080417701,-1.40845837380044,0.829581982168459,-0.5061552509529298,0.1209797096170164,1.604395748357146,0.078857655427502,-0.5487112285320361,0.1667023122066322,1.1456324722952254,63.14951121588304,90.10123734533182,89,7,-1.4406832289797895,35.5931677102021,5.736782902137233,841,140,-1.062157581154721,39.37842418845279,12.429696287964004,783,114,-0.0092454195476595,49.9075458045234,48.59392575928009,458,75,-1.512096783543739,34.8790321645626,6.130483689538808,836,143
"Majick, Eli",828663.0,NEW_ENG23,Curveball,52,21,3,14,17,3,13,14,0,0,4,6,3,5,1071.99166,0.18533305127308,0.1428571428571428,0.2692307692307692,0.1764705882352941,0.2307692307692307,76.57083285714285,0.0,0.0,0.2857142857142857,0.4285714285714285,0.2142857142857142,0.3571428571428571,-0.8847503714881877,0.0028789777088225,-0.0341499015827069,0.0010018215128302,0.0148347966608384,0.0002154012475153,0.2793743271069152,0.0122011149877403,-0.8963312138776689,0.5279390849739469,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-0.3389876831975907,0.1029868310692104,1.1308494997896994,62.9798330097686,89.98875140607424,90,16,0.3403787114382422,53.403787114382425,66.31046119235096,300,57,0.2793743271069152,52.793743271069154,66.14173228346458,301,57,-0.1973191449454921,48.02680855054508,40.38245219347581,529,58,0.4816581343253406,54.81658134325341,68.44769403824522,281,57
"Vail, Tyler",592821.0,NEW_YOR13,Slider,200,57,21,39,38,7,24,32,2,0,10,14,8,10,2411.32337,0.2352713000148642,0.3684210526315789,0.195,0.1842105263157894,0.2916666666666667,75.3538553125,0.0625,0.0,0.3125,0.4375,0.25,0.3125,1.163138393822609,-0.0037848523334987,-1.2324081211670366,0.0361539246425561,0.1051282791848494,0.001526462613764,0.7772084336883824,0.0339430239244727,-1.2578622356502644,0.7408808567980057,-1.395650943828244,0.3335843016409954,-0.7639787681093636,-0.0375503204313433,-0.0440639475710275,0.0133869357197111,1.118140332574663,62.83395783524265,89.87626546681665,91,27,0.4099514434858222,54.09951443485822,68.16647919010124,285,59,0.7772084336883824,57.77208433688382,79.97750281214849,180,65,-0.6675034584400784,43.324965415599216,21.034870641169853,714,147,0.8481572001100975,58.48157200110097,79.41507311586051,184,30
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,240,76,27,87,43,15,48,43,3,0,15,11,10,22,3195.1694,0.1893078283510408,0.3552631578947368,0.3625,0.3488372093023256,0.3125,74.30626511627908,0.0697674418604651,0.0,0.3488372093023256,0.2558139534883721,0.2325581395348837,0.5116279069767442,1.0436782158461455,-0.0033961289143633,1.4714336126618528,-0.0431659764610481,2.0256496539862683,0.0294124329758806,0.9475201017294104,0.0413810454028285,-1.569072870313088,0.9241839206144088,-1.3043894158314608,0.3117712450037883,-0.7639787681093636,-0.0375503204313433,0.3560263914572558,-0.1081633099094545,1.1144729082806968,62.79186332583136,89.76377952755905,92,12,-1.0057727551567814,39.942272448432185,16.70416197975253,742,183,0.9475201017294104,59.4752010172941,83.63329583802025,146,21,-0.4378785611520248,45.62121438847975,30.08998875140607,623,183,-0.7865990979716806,42.1340090202832,21.70978627671541,697,159
"Morrissey, Joe",1000570088.0,EVA_OTT,Slider,51,27,3,10,19,3,16,18,1,0,8,5,6,7,1310.0498,0.2225152320087214,0.1111111111111111,0.196078431372549,0.1578947368421052,0.1875,72.78054444444444,0.0555555555555555,0.0,0.4444444444444444,0.2777777777777778,0.3333333333333333,0.3888888888888889,-1.1729717532726696,0.0038168500851492,-1.2149997166764794,0.0356432316884212,-0.2018695613967898,-0.0029311460314813,-0.0743499065167578,-0.0032470834673063,-2.0223231014747705,1.1911483067686397,-1.48285640391406,0.3544278890943269,-0.7639787681093636,-0.0375503204313433,1.408708527922783,-0.4279755117426368,1.1133322159637689,62.77877051746738,89.65129358830146,93,28,-0.8346274298097646,41.65372570190235,21.372328458942636,700,148,-0.0743499065167578,49.25650093483242,54.330708661417326,407,142,-1.764600189927443,32.35399810072557,4.611923509561304,850,180,0.2210365764339572,52.21036576433957,59.5050618672666,361,75
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,86,39,12,29,20,5,20,24,1,0,8,8,4,12,1798.8017,0.1987540605926075,0.3076923076923077,0.3372093023255814,0.25,0.25,74.95007083333333,0.0416666666666666,0.0,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.5,0.6117837262389335,-0.0019907442451814,1.06318260460369,-0.0311895248886538,0.8726228806389486,0.0126704842268775,0.4365850976063262,0.019066980967761,-1.377815653009239,0.8115334196224416,-1.6572673240856903,0.3961150640009894,-0.7639787681093636,-0.0375503204313433,0.1853211801385213,-0.0563018717743437,1.1123534874785472,62.7675367217214,89.53880764904387,94,19,-0.4017304304026041,45.98269569597396,38.02024746906636,557,109,0.4365850976063262,54.365850976063264,70.3599550056243,267,35,0.4295932730472875,54.29593273047288,67.82902137232846,290,56,-0.6911388761858831,43.08861123814117,24.634420697412825,679,116
"Garcia, Andrew",1000190083.0,EVA_OTT,Sinker,52,22,3,8,12,0,11,12,2,0,2,9,0,3,909.64317,0.237339346624596,0.1363636363636363,0.1538461538461538,0.0,0.0,75.80359750000001,0.1666666666666666,0.0,0.1666666666666666,0.75,0.0,0.25,-0.9437047450350136,0.0030708152403439,-1.8967274449780391,0.0556423963258757,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,-1.124256029605733,0.6621868014377766,-0.0875690425410173,0.0209304898410263,-0.7639787681093636,-0.0375503204313433,-1.6497598415378716,0.5012085881780961,1.105622695916313,62.69028103869938,89.42632170978627,95,8,2.8449970651511007,78.44997065151101,99.38132733408324,6,2,-1.60715491888601,33.928450811139896,1.968503937007874,865,142,2.6237867360220166,76.23786736022016,99.15635545556806,9,1,1.3612558922087576,63.61255892208757,91.00112485939258,78,13
"Lockhart, Gauge",840803.0,LAK_ERI24,Cutter,139,66,18,44,30,10,30,37,4,1,12,12,8,17,2760.55904,0.2041334712561967,0.2727272727272727,0.316546762589928,0.3333333333333333,0.3333333333333333,74.60970378378379,0.1081081081081081,0.027027027027027,0.3243243243243243,0.3243243243243243,0.2162162162162162,0.4594594594594595,0.2943370994483318,-0.0009577729216048,0.7296408895937948,-0.0214047451371235,1.8447827091474729,0.0267862449368213,1.1178317697704383,0.0488190668811843,-1.4789294720300186,0.8710894590256809,-0.8229231924538365,0.1966926326907386,0.1961730628905728,0.0096421022141345,0.0861276113992566,-0.0261661712363739,1.1045008164534575,62.67740416331706,89.31383577052868,96,5,-0.4719299438199816,45.28070056180018,35.15185601799775,577,28,1.1178317697704383,61.17831769770439,85.71428571428571,128,2,-0.2227345132424977,47.77265486757502,39.201349831271095,541,24,-0.3583181029326983,46.41681897067302,37.120359955005625,560,26
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,247,100,28,78,79,11,61,58,7,1,16,32,12,14,4335.15603,0.2058973970695499,0.28,0.3157894736842105,0.1392405063291139,0.180327868852459,74.74406948275862,0.1206896551724138,0.0172413793103448,0.2758620689655172,0.5517241379310345,0.2068965517241379,0.2413793103448276,0.3603659978207773,-0.0011726309569088,0.7174164755768128,-0.0210461297275213,-0.4194882838344072,-0.0060909698812755,-0.1329817922358004,-0.0058077138123141,-1.4390130671173738,0.8475786965321331,-0.6649293300057239,0.1589294136699781,-0.1514681172990597,-0.007444809433366,-0.4474653790602351,0.1359431144161528,1.100888970806878,62.635947582792085,89.20134983127109,97,17,1.3000026017496826,63.00002601749682,89.70753655793025,92,22,-0.1329817922358004,48.670182077642,51.91226096737908,429,69,-0.1000396318086822,48.99960368191318,44.881889763779526,491,52,1.4320281256016762,64.32028125601676,92.01349831271092,72,23
"Good, Ty",688612.0,GAT_GRI,Slider,194,79,36,72,64,15,49,34,5,0,9,19,4,11,2538.73782,0.1910952994958369,0.4556962025316455,0.3711340206185567,0.234375,0.3061224489795918,74.6687594117647,0.1470588235294117,0.0,0.2647058823529412,0.5588235294117647,0.1176470588235294,0.3235294117647059,1.9555071692614276,-0.0063632203287766,1.610806897910765,-0.0472546311571102,0.6903429127936002,0.010023779093763,0.8953838768188912,0.0391041000523114,-1.4613856466576065,0.8607561458813302,-0.3337962239597898,0.079782972062197,-0.7639787681093636,-0.0375503204313433,-0.5703004170223459,0.1732612587943078,1.0717600839666794,62.30160770200641,89.0888638920135,98,29,1.3553220966029305,63.5532209660293,90.10123734533182,89,19,0.8953838768188912,58.95383876818892,82.39595050618672,157,56,1.0749442915692662,60.74944291569266,88.35770528683915,105,29,0.7576103720926868,57.57610372092687,76.26546681664792,212,37
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,220,100,33,75,52,14,45,60,5,1,19,21,9,30,4511.32029,0.1863381649425906,0.33,0.3409090909090909,0.2692307692307692,0.3111111111111111,75.1886715,0.0833333333333333,0.0166666666666666,0.3166666666666666,0.35,0.15,0.5,0.8143146741313371,-0.0026497799496233,1.1229058450719684,-0.0329415658710312,1.0969674564486078,0.0159279674676337,0.9361659905266752,0.0408851773042714,-1.3069338662455072,0.7697840472186037,-1.134034563570799,0.2710535392810017,-0.1718851389927379,-0.008448326466632,0.0018130779708815,-0.0005508257790995,1.0530602332051244,62.08697176659881,88.9763779527559,99,13,-0.271861330580456,47.28138669419544,43.30708661417323,504,69,0.9361659905266752,59.36165990526675,83.35208098987627,149,23,0.6490126193447597,56.4901261934476,77.10911136107987,203,41,-0.6911388761858831,43.08861123814117,24.634420697412825,671,145
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,283,123,50,84,99,22,66,54,3,0,12,21,8,25,4180.60826,0.1905772785485714,0.4065040650406504,0.2968197879858657,0.2222222222222222,0.3333333333333333,77.41867148148148,0.0555555555555555,0.0,0.2222222222222222,0.3888888888888889,0.1481481481481481,0.4629629629629629,1.5088930552829414,-0.0049099380018906,0.411201383822773,-0.0120630037958248,0.5485696044694403,0.0079652306568962,1.1178317697704383,0.0488190668811843,-0.6444613535793219,0.3795877372582206,-1.48285640391406,0.3544278890943269,-0.7639787681093636,-0.0375503204313433,-1.03806616764574,0.3153717681939493,1.0516484298555184,62.07076715959857,88.86389201349832,100,20,0.0311665690045567,50.311665690045565,55.28683914510686,399,86,1.1178317697704383,61.17831769770439,85.71428571428571,129,13,0.673392546711146,56.73392546711146,78.0089988751406,198,43,-0.3870803919792692,46.12919608020731,35.43307086614173,575,107
