pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Slider,L,-1.75,2.25,-1.625,2.375,10,1,0.0,9326,2257,0.23689479785810483,0.21535890714373168,0.021535890714373146,2.1535890714373145,0.25,100
Slider,L,-1.5,2.25,-1.375,2.375,19,2,0.0,9326,2257,0.23689479785810483,0.19907125870428977,0.03782353915381506,3.7823539153815062,0.25,100
Slider,L,-1.25,2.25,-1.125,2.375,32,11,0.22656347362725485,9326,2257,0.23689479785810483,0.2343902344082018,0.002504563449903019,0.2504563449903019,0.25,100
Slider,L,-1.0,2.25,-0.875,2.375,49,19,0.18375065107050323,9326,2257,0.23689479785810483,0.2194178636796318,0.017476934178473014,1.7476934178473014,0.25,100
Slider,L,-0.75,2.25,-0.625,2.375,76,43,0.27090630891524764,9326,2257,0.23689479785810483,0.25158158672368924,-0.014686788865584416,-1.4686788865584415,0.25,100
Slider,L,-0.5,2.25,-0.375,2.375,99,61,0.27350331242754067,9326,2257,0.23689479785810483,0.25510707395043725,-0.01821227609233242,-1.821227609233242,0.25,100
Slider,L,-0.25,2.25,-0.125,2.375,91,55,0.2973597123541653,9326,2257,0.23689479785810483,0.2657026890577986,-0.028807891199693764,-2.8807891199693763,0.25,100
Slider,L,0.0,2.25,0.125,2.375,114,70,0.290104026906089,9326,2257,0.23689479785810483,0.26523990118273194,-0.028345103324627113,-2.8345103324627114,0.25,100
Slider,L,0.25,2.25,0.375,2.375,117,55,0.2717825868212858,9326,2257,0.23689479785810483,0.2557052647184374,-0.01881046686033258,-1.8810466860332582,0.25,100
Slider,L,0.5,2.25,0.625,2.375,87,41,0.22673480318308112,9326,2257,0.23689479785810483,0.23216795541571414,0.0047268424423906885,0.47268424423906885,0.25,100
Slider,L,0.75,2.25,0.875,2.375,75,23,0.16314048779242699,9326,2257,0.23689479785810483,0.2052858078299572,0.03160899002814763,3.1608990028147628,0.25,100
Slider,L,1.0,2.25,1.125,2.375,57,8,0.24911182385306846,9326,2257,0.23689479785810483,0.24133027863334638,-0.004435480775241557,-0.4435480775241557,0.25,100
Slider,L,1.25,2.25,1.375,2.375,40,4,0.05794198579055421,9326,2257,0.23689479785810483,0.1857654229816618,0.051129374876443034,5.112937487644303,0.25,100
Slider,L,1.5,2.25,1.625,2.375,22,1,0.0,9326,2257,0.23689479785810483,0.19417606381811872,0.042718734039986106,4.271873403998611,0.25,100
Slider,L,1.75,2.25,1.875,2.375,12,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.0,2.25,2.125,2.375,13,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.25,2.25,2.375,2.375,6,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.5,2.25,2.625,2.375,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.75,2.25,2.875,2.375,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,5.0,2.25,5.125,2.375,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.5,2.5,-2.375,2.625,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-2.25,2.5,-2.125,2.625,3,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.0,2.5,-1.875,2.625,7,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.75,2.5,-1.625,2.625,8,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.5,2.5,-1.375,2.625,18,1,0.0,9326,2257,0.23689479785810483,0.20075830326958036,0.03613649458852447,3.6136494588524473,0.25,100
Slider,L,-1.25,2.5,-1.125,2.625,30,9,0.17935734812442708,9326,2257,0.23689479785810483,0.22361692484264073,0.013277873015464098,1.32778730154641,0.25,100
Slider,L,-1.0,2.5,-0.875,2.625,44,15,0.15676492249868884,9326,2257,0.23689479785810483,0.21241066927606106,0.024484128582043768,2.4484128582043767,0.25,100
Slider,L,-0.75,2.5,-0.625,2.625,65,36,0.21888395626268634,9326,2257,0.23689479785810483,0.22979961783566724,0.007095180022437586,0.7095180022437586,0.25,100
Slider,L,-0.5,2.5,-0.375,2.625,69,39,0.30069658816041756,9326,2257,0.23689479785810483,0.26294404951999584,-0.02604925166189101,-2.604925166189101,0.25,100
Slider,L,-0.25,2.5,-0.125,2.625,88,53,0.2611068478886728,9326,2257,0.23689479785810483,0.24822809787241326,-0.011333300014308434,-1.1333300014308434,0.25,100
Slider,L,0.0,2.5,0.125,2.625,119,59,0.2559316436254658,9326,2257,0.23689479785810483,0.24723901998740144,-0.010344222129296615,-1.0344222129296616,0.25,100
Slider,L,0.25,2.5,0.375,2.625,114,49,0.21626131301080126,9326,2257,0.23689479785810483,0.22590312836000856,0.010991669498096268,1.0991669498096268,0.25,100
Slider,L,0.5,2.5,0.625,2.625,97,34,0.21989974701592072,9326,2257,0.23689479785810483,0.22852667637743548,0.008368121480669344,0.8368121480669344,0.25,100
Slider,L,0.75,2.5,0.875,2.625,83,29,0.2669170284492895,9326,2257,0.23689479785810483,0.25051143796230335,-0.013616640104198524,-1.3616640104198523,0.25,100
Slider,L,1.0,2.5,1.125,2.625,57,4,0.36206511053447,9326,2257,0.23689479785810483,0.282338796727868,-0.045443998869763164,-4.544399886976317,0.25,100
Slider,L,1.25,2.5,1.375,2.625,39,6,0.18483018213591484,9326,2257,0.23689479785810483,0.22228674020943281,0.014608057648672013,1.4608057648672013,0.25,100
Slider,L,1.5,2.5,1.625,2.625,20,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,1.75,2.5,1.875,2.625,15,1,0.05885787640459145,9326,2257,0.23689479785810483,0.2136725907119944,0.023222207146110424,2.3222207146110425,0.25,100
Slider,L,2.0,2.5,2.125,2.625,11,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.25,2.5,2.375,2.625,4,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.5,2.5,2.625,2.625,4,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.75,2.5,2.875,2.625,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,3.25,2.5,3.375,2.625,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.5,2.75,-2.375,2.875,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.25,2.75,-2.125,2.875,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.0,2.75,-1.875,2.875,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.75,2.75,-1.625,2.875,8,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.5,2.75,-1.375,2.875,13,2,0.22063313046654418,9326,2257,0.23689479785810483,0.2350239865652704,0.0018708112928344234,0.18708112928344234,0.25,100
Slider,L,-1.25,2.75,-1.125,2.875,14,4,0.0858003783054163,9326,2257,0.23689479785810483,0.21833934282531853,0.0185554550327863,1.85554550327863,0.25,100
Slider,L,-1.0,2.75,-0.875,2.875,35,13,0.21615414234887645,9326,2257,0.23689479785810483,0.23151759087423082,0.0053772069838740055,0.5377206983874006,0.25,100
Slider,L,-0.75,2.75,-0.625,2.875,50,25,0.1769179234025675,9326,2257,0.23689479785810483,0.21690250637292574,0.019992291485179087,1.9992291485179088,0.25,100
Slider,L,-0.5,2.75,-0.375,2.875,71,38,0.2173403478644607,9326,2257,0.23689479785810483,0.22877569873793682,0.008119099120168005,0.8119099120168005,0.25,100
Slider,L,-0.25,2.75,-0.125,2.875,90,38,0.27649686621199077,9326,2257,0.23689479785810483,0.2556536723415245,-0.018758874483419646,-1.8758874483419645,0.25,100
Slider,L,0.0,2.75,0.125,2.875,110,57,0.21858362428165953,9326,2257,0.23689479785810483,0.22730323074663347,0.009591567111471355,0.9591567111471355,0.25,100
Slider,L,0.25,2.75,0.375,2.875,98,41,0.19569758137073578,9326,2257,0.23689479785810483,0.21650425636435652,0.020390541493748304,2.0390541493748304,0.25,100
Slider,L,0.5,2.75,0.625,2.875,95,26,0.3086631564687101,9326,2257,0.23689479785810483,0.27185887000173303,-0.034964072143628205,-3.4964072143628204,0.25,100
Slider,L,0.75,2.75,0.875,2.875,74,14,0.17883516827997709,9326,2257,0.23689479785810483,0.2122027714857976,0.02469202637230722,2.4692026372307216,0.25,100
Slider,L,1.0,2.75,1.125,2.875,43,3,0.2062357664814808,9326,2257,0.23689479785810483,0.2276756485630361,0.00921914929506873,0.9219149295068729,0.25,100
Slider,L,1.25,2.75,1.375,2.875,26,4,0.02146125449848689,9326,2257,0.23689479785810483,0.19244025716485036,0.04445454069325447,4.4454540693254465,0.25,100
Slider,L,1.5,2.75,1.625,2.875,25,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,1.75,2.75,1.875,2.875,4,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.0,2.75,2.125,2.875,9,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.25,2.75,2.375,2.875,3,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.5,2.75,2.625,2.875,3,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-3.5,3.0,-3.375,3.125,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.0,3.0,-1.875,3.125,6,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-1.75,3.0,-1.625,3.125,4,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.5,3.0,-1.375,3.125,9,1,0.0,9326,2257,0.23689479785810483,0.21733467693404113,0.0195601209240637,1.95601209240637,0.25,100
Slider,L,-1.25,3.0,-1.125,3.125,16,1,0.0,9326,2257,0.23689479785810483,0.20421965332595243,0.032675144532152395,3.2675144532152394,0.25,100
Slider,L,-1.0,3.0,-0.875,3.125,23,5,0.10924631000379119,9326,2257,0.23689479785810483,0.21302556842193235,0.02386922943617248,2.3869229436172477,0.25,100
Slider,L,-0.75,3.0,-0.625,3.125,30,11,0.22820267460850446,9326,2257,0.23689479785810483,0.23488892326204322,0.0020058745960616076,0.20058745960616076,0.25,100
Slider,L,-0.5,3.0,-0.375,3.125,47,22,0.18315056272975697,9326,2257,0.23689479785810483,0.21971126689870107,0.017183530959403753,1.7183530959403752,0.25,100
Slider,L,-0.25,3.0,-0.125,3.125,77,36,0.21115779527160827,9326,2257,0.23689479785810483,0.22569847469900745,0.011196323159097382,1.119632315909738,0.25,100
Slider,L,0.0,3.0,0.125,3.125,80,36,0.22652872829166634,9326,2257,0.23689479785810483,0.2322876558285766,0.004607142029528222,0.46071420295282217,0.25,100
Slider,L,0.25,3.0,0.375,3.125,77,21,0.21528680242233195,9326,2257,0.23689479785810483,0.22749470944819233,0.009400088409912494,0.9400088409912494,0.25,100
Slider,L,0.5,3.0,0.625,3.125,64,11,0.16302565068482075,9326,2257,0.23689479785810483,0.20806781359535984,0.028826984262744992,2.8826984262744992,0.25,100
Slider,L,0.75,3.0,0.875,3.125,62,7,0.14963306112738525,9326,2257,0.23689479785810483,0.2034983307142492,0.033396467143855635,3.3396467143855633,0.25,100
Slider,L,1.0,3.0,1.125,3.125,40,5,0.25660975589963325,9326,2257,0.23689479785810483,0.24252764301282725,-0.005632845154722427,-0.5632845154722427,0.25,100
Slider,L,1.25,3.0,1.375,3.125,28,2,0.24025752351092183,9326,2257,0.23689479785810483,0.23763039409465855,-0.0007355962365537261,-0.07355962365537261,0.25,100
Slider,L,1.5,3.0,1.625,3.125,13,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,1.75,3.0,1.875,3.125,6,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.0,3.0,2.125,3.125,6,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.75,3.0,2.875,3.125,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,3.25,3.0,3.375,3.125,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-3.0,3.25,-2.875,3.375,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.25,3.25,-2.125,3.375,6,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-1.75,3.25,-1.625,3.375,4,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.5,3.25,-1.375,3.375,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.25,3.25,-1.125,3.375,12,2,0.2659650969140861,9326,2257,0.23689479785810483,0.24000947275695997,-0.003114674898855141,-0.3114674898855141,0.25,100
Slider,L,-1.0,3.25,-0.875,3.375,10,1,0.0,9326,2257,0.23689479785810483,0.21535890714373168,0.021535890714373146,2.1535890714373145,0.25,100
Slider,L,-0.75,3.25,-0.625,3.375,30,4,0.0,9326,2257,0.23689479785810483,0.18222676758315756,0.054668030274947266,5.466803027494727,0.25,100
Slider,L,-0.5,3.25,-0.375,3.375,36,9,0.19203432364254935,9326,2257,0.23689479785810483,0.22501996644810487,0.011874831409999953,1.1874831409999953,0.25,100
Slider,L,-0.25,3.25,-0.125,3.375,46,12,0.21272030541563045,9326,2257,0.23689479785810483,0.22927817695157182,0.007616620906533006,0.7616620906533006,0.25,100
Slider,L,0.0,3.25,0.125,3.375,45,12,0.17518338003469427,9326,2257,0.23689479785810483,0.2177429785335981,0.019151819324506714,1.9151819324506714,0.25,100
Slider,L,0.25,3.25,0.375,3.375,44,10,0.23129936544134683,9326,2257,0.23689479785810483,0.23518508239742875,0.0017097154606760812,0.17097154606760812,0.25,100
Slider,L,0.5,3.25,0.625,3.375,51,8,0.22145048593690414,9326,2257,0.23689479785810483,0.23167850707677212,0.005216290781332705,0.5216290781332705,0.25,100
Slider,L,0.75,3.25,0.875,3.375,37,3,0.06333011642527554,9326,2257,0.23689479785810483,0.19001966491639183,0.046875132941713,4.6875132941713,0.25,100
Slider,L,1.0,3.25,1.125,3.375,30,2,0.0,9326,2257,0.23689479785810483,0.18222676758315756,0.054668030274947266,5.466803027494727,0.25,100
Slider,L,1.25,3.25,1.375,3.375,14,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,1.5,3.25,1.625,3.375,15,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,1.75,3.25,1.875,3.375,13,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.0,3.25,2.125,3.375,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.25,3.25,2.375,3.375,3,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.5,3.25,2.625,3.375,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,3.25,3.25,3.375,3.375,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,3.5,3.25,3.625,3.375,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.5,3.5,-2.375,3.625,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.25,3.5,-2.125,3.625,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.5,3.5,-1.375,3.625,4,1,0.0,9326,2257,0.23689479785810483,0.22778345947894696,0.009111338379157868,0.9111338379157868,0.25,100
Slider,L,-1.25,3.5,-1.125,3.625,11,1,0.2720713041872309,9326,2257,0.23689479785810483,0.24038075794477498,-0.0034859600866701534,-0.34859600866701534,0.25,100
Slider,L,-1.0,3.5,-0.875,3.625,8,2,0.0,9326,2257,0.23689479785810483,0.21934703505380077,0.017547762804304062,1.7547762804304061,0.25,100
Slider,L,-0.75,3.5,-0.625,3.625,22,2,0.25096290396301224,9326,2257,0.23689479785810483,0.23943166945079306,-0.002536871592688228,-0.2536871592688228,0.25,100
Slider,L,-0.5,3.5,-0.375,3.625,15,3,0.15065785893545322,9326,2257,0.23689479785810483,0.22564650147688942,0.011248296381215411,1.124829638121541,0.25,100
Slider,L,-0.25,3.5,-0.125,3.625,18,4,0.31387562338347486,9326,2257,0.23689479785810483,0.24863763565011043,-0.011742837792005606,-1.1742837792005605,0.25,100
Slider,L,0.0,3.5,0.125,3.625,29,4,0.09772643158622668,9326,2257,0.23689479785810483,0.20560888606055086,0.03128591179755397,3.1285911797553965,0.25,100
Slider,L,0.25,3.5,0.375,3.625,35,3,0.2424862128605194,9326,2257,0.23689479785810483,0.23834442396984196,-0.001449626111737129,-0.1449626111737129,0.25,100
Slider,L,0.5,3.5,0.625,3.625,39,4,0.2307556433019841,9326,2257,0.23689479785810483,0.23517230125602778,0.001722496602077045,0.1722496602077045,0.25,100
Slider,L,0.75,3.5,0.875,3.625,27,3,0.17760974969512733,9326,2257,0.23689479785810483,0.22429088998093638,0.012603907877168447,1.2603907877168448,0.25,100
Slider,L,1.0,3.5,1.125,3.625,25,1,0.5184375229259489,9326,2257,0.23689479785810483,0.29320334287167366,-0.05630854501356883,-5.6308545013568825,0.25,100
Slider,L,1.25,3.5,1.375,3.625,22,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,1.5,3.5,1.625,3.625,11,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,1.75,3.5,1.875,3.625,3,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.0,3.5,2.125,3.625,4,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.25,3.5,2.375,3.625,5,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,3.75,3.5,3.875,3.625,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.5,3.75,-2.375,3.875,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.25,3.75,-2.125,3.875,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-2.0,3.75,-1.875,3.875,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-1.75,3.75,-1.625,3.875,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.5,3.75,-1.375,3.875,8,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.25,3.75,-1.125,3.875,5,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.0,3.75,-0.875,3.875,11,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-0.75,3.75,-0.625,3.875,6,1,0.0,9326,2257,0.23689479785810483,0.22348565835670267,0.013409139501402156,1.3409139501402156,0.25,100
Slider,L,-0.5,3.75,-0.375,3.875,21,2,0.20221111312860113,9326,2257,0.23689479785810483,0.23087531538438932,0.006019482473715504,0.6019482473715504,0.25,100
Slider,L,-0.25,3.75,-0.125,3.875,21,1,0.29002011344848344,9326,2257,0.23689479785810483,0.2461148939523028,-0.009220096094197966,-0.9220096094197966,0.25,100
Slider,L,0.0,3.75,0.125,3.875,21,1,0.46119540205093856,9326,2257,0.23689479785810483,0.2758230018915719,-0.038928204033467056,-3.8928204033467058,0.25,100
Slider,L,0.25,3.75,0.375,3.875,20,2,0.2385999193908725,9326,2257,0.23689479785810483,0.23717898478023278,-0.00028418692212794916,-0.028418692212794916,0.25,100
Slider,L,0.5,3.75,0.625,3.875,16,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,0.75,3.75,0.875,3.875,15,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,1.0,3.75,1.125,3.875,8,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,1.25,3.75,1.375,3.875,16,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,1.5,3.75,1.625,3.875,14,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,1.75,3.75,1.875,3.875,3,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.0,3.75,2.125,3.875,6,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.25,3.75,2.375,3.875,4,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.5,3.75,2.625,3.875,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.75,3.75,2.875,3.875,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.75,4.0,-2.625,4.125,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.0,4.0,-1.875,4.125,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.75,4.0,-1.625,4.125,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.5,4.0,-1.375,4.125,5,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.25,4.0,-1.125,4.125,2,1,0.0,9326,2257,0.23689479785810483,0.2322498018216714,0.004644996036433424,0.4644996036433424,0.25,100
Slider,L,-1.0,4.0,-0.875,4.125,4,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-0.75,4.0,-0.625,4.125,2,1,0.0,9326,2257,0.23689479785810483,0.2322498018216714,0.004644996036433424,0.4644996036433424,0.25,100
Slider,L,-0.5,4.0,-0.375,4.125,9,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-0.25,4.0,-0.125,4.125,7,1,0.17079312245914302,9326,2257,0.23689479785810483,0.2325703891871447,0.004324408670960123,0.43244086709601226,0.25,100
Slider,L,0.0,4.0,0.125,4.125,18,2,0.08847400823873974,9326,2257,0.23689479785810483,0.21425433842464237,0.022640459433462462,2.2640459433462463,0.25,100
Slider,L,0.25,4.0,0.375,4.125,15,1,0.0012779582099612385,9326,2257,0.23689479785810483,0.2061621665996513,0.03073263125845352,3.0732631258453518,0.25,100
Slider,L,0.5,4.0,0.625,4.125,12,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,0.75,4.0,0.875,4.125,10,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,1.0,4.0,1.125,4.125,18,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,1.25,4.0,1.375,4.125,6,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,1.5,4.0,1.625,4.125,9,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,1.75,4.0,1.875,4.125,4,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.0,4.0,2.125,4.125,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,2.75,4.0,2.875,4.125,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,3.0,4.0,3.125,4.125,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,3.25,4.0,3.375,4.125,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.5,4.25,-2.375,4.375,1,0,,9326,2257,0.23689479785810483,0.23689479785810486,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.0,4.25,-1.875,4.375,1,1,0.0,9326,2257,0.23689479785810483,0.2345493048100048,0.002345493048100028,0.2345493048100028,0.25,100
Slider,L,-1.5,4.25,-1.375,4.375,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.25,4.25,-1.125,4.375,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-1.0,4.25,-0.875,4.375,3,1,0.06896442931914581,9326,2257,0.23689479785810483,0.23200362207541672,0.004891175782688106,0.48911757826881064,0.25,100
Slider,L,-0.75,4.25,-0.625,4.375,2,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-0.5,4.25,-0.375,4.375,5,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
Slider,L,-0.25,4.25,-0.125,4.375,4,0,,9326,2257,0.23689479785810483,0.23689479785810483,0.0,0.0,0.25,100
