pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Splitter,L,-0.75,-0.25,-0.625,-0.125,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.5,-0.25,-0.375,-0.125,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.25,-0.25,-0.125,-0.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.25,-0.25,0.375,-0.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.75,0.0,-1.625,0.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.5,0.0,-1.375,0.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.75,0.0,-0.625,0.125,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,0.0,-0.375,0.125,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.25,0.0,-0.125,0.125,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.0,0.0,0.125,0.125,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.25,0.0,0.375,0.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.75,0.0,0.875,0.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.5,0.25,-1.375,0.375,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.75,0.25,-0.625,0.375,5,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,0.25,-0.375,0.375,4,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.25,0.25,-0.125,0.375,5,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.0,0.25,0.125,0.375,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.25,0.25,0.375,0.375,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.5,0.25,0.625,0.375,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.75,0.25,0.875,0.375,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.0,0.25,1.125,0.375,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-2.5,0.5,-2.375,0.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.75,0.5,-1.625,0.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.5,0.5,-1.375,0.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.25,0.5,-1.125,0.625,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.0,0.5,-0.875,0.625,5,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.75,0.5,-0.625,0.625,6,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,0.5,-0.375,0.625,5,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.25,0.5,-0.125,0.625,10,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.0,0.5,0.125,0.625,4,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.25,0.5,0.375,0.625,5,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.5,0.5,0.625,0.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.0,0.5,1.125,0.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-2.0,0.75,-1.875,0.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.75,0.75,-1.625,0.875,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.5,0.75,-1.375,0.875,4,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-1.25,0.75,-1.125,0.875,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-1.0,0.75,-0.875,0.875,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.75,0.75,-0.625,0.875,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,0.75,-0.375,0.875,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.25,0.75,-0.125,0.875,9,2,0.225721596905902,874,192,0.23738847663053156,0.23642515628629612,0.0009633203442354354,0.09633203442354354,0.25,100
Splitter,L,0.0,0.75,0.125,0.875,7,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.25,0.75,0.375,0.875,6,1,0.0,874,192,0.23738847663053156,0.22395139304767128,0.013437083582860276,1.3437083582860276,0.25,100
Splitter,L,0.5,0.75,0.625,0.875,1,1,0.0,874,192,0.23738847663053156,0.23503809567379363,0.002350380956737924,0.2350380956737924,0.25,100
Splitter,L,0.75,0.75,0.875,0.875,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.0,0.75,1.125,0.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.25,0.75,1.375,0.875,4,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.5,0.75,1.625,0.875,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-2.5,1.0,-2.375,1.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.75,1.0,-1.625,1.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.5,1.0,-1.375,1.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.25,1.0,-1.125,1.125,4,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-1.0,1.0,-0.875,1.125,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.75,1.0,-0.625,1.125,7,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,1.0,-0.375,1.125,4,1,0.0,874,192,0.23738847663053156,0.22825815060628035,0.009130326024251206,0.9130326024251206,0.25,100
Splitter,L,-0.25,1.0,-0.125,1.125,12,2,0.14397897868691734,874,192,0.23738847663053156,0.2273803161365729,0.010008160493958668,1.0008160493958669,0.25,100
Splitter,L,0.0,1.0,0.125,1.125,11,2,0.14890429731693183,874,192,0.23738847663053156,0.2286197741760307,0.00876870245450087,0.8768702454500871,0.25,100
Splitter,L,0.25,1.0,0.375,1.125,12,3,0.12757192266148967,874,192,0.23738847663053156,0.22562241727670565,0.011766059353825908,1.1766059353825908,0.25,100
Splitter,L,0.5,1.0,0.625,1.125,2,1,0.008606745736681631,874,192,0.23738847663053156,0.2329025603384953,0.004485916292036263,0.4485916292036263,0.25,100
Splitter,L,0.75,1.0,0.875,1.125,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.0,1.0,1.125,1.125,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.25,1.0,1.375,1.125,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.5,1.0,1.625,1.125,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.75,1.25,-1.625,1.375,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.5,1.25,-1.375,1.375,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.25,1.25,-1.125,1.375,6,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-1.0,1.25,-0.875,1.375,6,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.75,1.25,-0.625,1.375,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,1.25,-0.375,1.375,3,2,0.12899882518389655,874,192,0.23738847663053156,0.2342314964913092,0.0031569801392223595,0.31569801392223595,0.25,100
Splitter,L,-0.25,1.25,-0.125,1.375,5,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.0,1.25,0.125,1.375,11,3,0.12637939978956728,874,192,0.23738847663053156,0.22638757712376933,0.011000899506762224,1.1000899506762223,0.25,100
Splitter,L,0.25,1.25,0.375,1.375,12,6,0.18400754434162633,874,192,0.23738847663053156,0.23166909102814887,0.005719385602382693,0.5719385602382693,0.25,100
Splitter,L,0.5,1.25,0.625,1.375,6,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.75,1.25,0.875,1.375,9,1,0.10473624290635575,874,192,0.23738847663053156,0.22643553990101248,0.01095293672951908,1.095293672951908,0.25,100
Splitter,L,1.0,1.25,1.125,1.375,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.25,1.25,1.375,1.375,5,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.5,1.25,1.625,1.375,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.0,1.25,2.125,1.375,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-2.25,1.5,-2.125,1.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.75,1.5,-1.625,1.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.5,1.5,-1.375,1.625,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.25,1.5,-1.125,1.625,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-1.0,1.5,-0.875,1.625,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.75,1.5,-0.625,1.625,8,2,0.2462705820102754,874,192,0.23738847663053156,0.23804641036236446,-0.0006579337318328993,-0.06579337318328993,0.25,100
Splitter,L,-0.5,1.5,-0.375,1.625,7,1,0.2722618378913404,874,192,0.23738847663053156,0.23966991147936953,-0.002281434848837971,-0.2281434848837971,0.25,100
Splitter,L,-0.25,1.5,-0.125,1.625,7,3,0.22741836457815978,874,192,0.23738847663053156,0.23673622630934837,0.0006522503211831843,0.06522503211831843,0.25,100
Splitter,L,0.0,1.5,0.125,1.625,6,2,0.3756207168148725,874,192,0.23738847663053156,0.2452129430560603,-0.007824466425528753,-0.7824466425528753,0.25,100
Splitter,L,0.25,1.5,0.375,1.625,3,1,0.17306457893492333,874,192,0.23738847663053156,0.23551496504716435,0.00187351158336721,0.187351158336721,0.25,100
Splitter,L,0.5,1.5,0.625,1.625,9,3,0.1154488605259442,874,192,0.23738847663053156,0.22732006796134546,0.010068408669186096,1.0068408669186097,0.25,100
Splitter,L,0.75,1.5,0.875,1.625,7,2,0.44323935433342043,874,192,0.23738847663053156,0.25085535648025326,-0.013466879849721697,-1.3466879849721698,0.25,100
Splitter,L,1.0,1.5,1.125,1.625,8,1,0.21513757079048168,874,192,0.23738847663053156,0.2357402613831205,0.0016482152474110723,0.16482152474110723,0.25,100
Splitter,L,1.25,1.5,1.375,1.625,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.75,1.5,1.875,1.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.5,1.75,-1.375,1.875,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.0,1.75,-0.875,1.875,9,2,0.2500395928358081,874,192,0.23738847663053156,0.23843306420711405,-0.0010445875765824897,-0.10445875765824897,0.25,100
Splitter,L,-0.75,1.75,-0.625,1.875,5,1,0.48410622719055973,874,192,0.23738847663053156,0.2491369409429139,-0.011748464312382328,-1.1748464312382327,0.25,100
Splitter,L,-0.5,1.75,-0.375,1.875,7,2,0.26163512054417853,874,192,0.23738847663053156,0.23897470567161128,-0.0015862290410797175,-0.15862290410797175,0.25,100
Splitter,L,-0.25,1.75,-0.125,1.875,9,3,0.18314792692411386,874,192,0.23738847663053156,0.23290989913183655,0.004478577498695013,0.44785774986950133,0.25,100
Splitter,L,0.0,1.75,0.125,1.875,10,3,0.25920487638183015,874,192,0.23738847663053156,0.23937178569883144,-0.001983309068299882,-0.19833090682998822,0.25,100
Splitter,L,0.25,1.75,0.375,1.875,5,4,0.35094005294687125,874,192,0.23738847663053156,0.24279569455035727,-0.0054072179198257075,-0.5407217919825708,0.25,100
Splitter,L,0.5,1.75,0.625,1.875,11,3,0.261666003893679,874,192,0.23738847663053156,0.2397943577106633,-0.002405881080131733,-0.24058810801317332,0.25,100
Splitter,L,0.75,1.75,0.875,1.875,11,5,0.2074256834404744,874,192,0.23738847663053156,0.23441919081890428,0.0029692858116272813,0.29692858116272813,0.25,100
Splitter,L,1.0,1.75,1.125,1.875,5,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.25,1.75,1.375,1.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.5,2.0,-1.375,2.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.0,2.0,-0.875,2.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.75,2.0,-0.625,2.125,4,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,2.0,-0.375,2.125,4,2,0.20864233446692249,874,192,0.23738847663053156,0.23628285577808508,0.0011056208524464761,0.11056208524464761,0.25,100
Splitter,L,-0.25,2.0,-0.125,2.125,5,2,0.2607183687647765,874,192,0.23738847663053156,0.2384994238750194,-0.0011109472444878477,-0.11109472444878477,0.25,100
Splitter,L,0.0,2.0,0.125,2.125,8,6,0.18958490162490646,874,192,0.23738847663053156,0.23384747107455933,0.0035410055559722264,0.35410055559722264,0.25,100
Splitter,L,0.25,2.0,0.375,2.125,4,2,0.3628834535492657,874,192,0.23738847663053156,0.24221520651202136,-0.0048267298814898,-0.48267298814897996,0.25,100
Splitter,L,0.5,2.0,0.625,2.125,10,3,0.3543711431224259,874,192,0.23738847663053156,0.24802326449343107,-0.010634787862899509,-1.0634787862899509,0.25,100
Splitter,L,0.75,2.0,0.875,2.125,12,5,0.06124171000660241,874,192,0.23738847663053156,0.21851560877796775,0.018872867852563813,1.8872867852563813,0.25,100
Splitter,L,1.0,2.0,1.125,2.125,8,1,0.15928479609383073,874,192,0.23738847663053156,0.2316030188129982,0.005785457817533368,0.5785457817533368,0.25,100
Splitter,L,1.25,2.0,1.375,2.125,8,1,0.04383048626330088,874,192,0.23738847663053156,0.22305084771444042,0.014337628916091139,1.4337628916091139,0.25,100
Splitter,L,1.5,2.0,1.625,2.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.75,2.0,1.875,2.125,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-2.75,2.25,-2.625,2.375,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.0,2.25,-0.875,2.375,2,1,0.5066513204998757,874,192,0.23738847663053156,0.24266814023581282,-0.0052796636052812596,-0.527966360528126,0.25,100
Splitter,L,-0.75,2.25,-0.625,2.375,5,2,0.1996026464096743,874,192,0.23738847663053156,0.23558915138191933,0.0017993252486122324,0.17993252486122324,0.25,100
Splitter,L,-0.5,2.25,-0.375,2.375,3,2,0.03820033506909226,874,192,0.23738847663053156,0.23158688027437316,0.0058015963561584005,0.58015963561584,0.25,100
Splitter,L,-0.25,2.25,-0.125,2.375,4,2,0.4465637471053297,874,192,0.23738847663053156,0.24543367934110075,-0.008045202710569188,-0.8045202710569188,0.25,100
Splitter,L,0.0,2.25,0.125,2.375,12,6,0.18757131304123864,874,192,0.23738847663053156,0.23205092338882163,0.005337553241709925,0.5337553241709925,0.25,100
Splitter,L,0.25,2.25,0.375,2.375,14,7,0.40980053963516366,874,192,0.23738847663053156,0.25856188787671447,-0.02117341124618291,-2.117341124618291,0.25,100
Splitter,L,0.5,2.25,0.625,2.375,11,8,0.22791970787973423,874,192,0.23738847663053156,0.23645013017774985,0.0009383464527817076,0.09383464527817076,0.25,100
Splitter,L,0.75,2.25,0.875,2.375,10,5,0.26733485855701955,874,192,0.23738847663053156,0.240110874987485,-0.0027223983569534538,-0.2722398356953454,0.25,100
Splitter,L,1.0,2.25,1.125,2.375,10,2,0.36273716031720477,874,192,0.23738847663053156,0.24878381151113824,-0.011395334880606678,-1.1395334880606678,0.25,100
Splitter,L,1.25,2.25,1.375,2.375,3,1,0.0,874,192,0.23738847663053156,0.2304742491558559,0.006914227474675655,0.6914227474675655,0.25,100
Splitter,L,1.5,2.25,1.625,2.375,3,1,0.3153831643819841,874,192,0.23738847663053156,0.2396601665650399,-0.002271689934508353,-0.2271689934508353,0.25,100
Splitter,L,1.75,2.25,1.875,2.375,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.0,2.25,2.125,2.375,4,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,-1.75,2.5,-1.625,2.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.25,2.5,-1.125,2.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.0,2.5,-0.875,2.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.75,2.5,-0.625,2.625,5,4,0.19521500429313227,874,192,0.23738847663053156,0.23538021604303636,0.002008260587495203,0.2008260587495203,0.25,100
Splitter,L,-0.5,2.5,-0.375,2.625,2,1,0.19955945967324173,874,192,0.23738847663053156,0.2366467311999965,0.0007417454305350679,0.07417454305350679,0.25,100
Splitter,L,-0.25,2.5,-0.125,2.625,7,3,0.19854851592821268,874,192,0.23738847663053156,0.23484754462196866,0.002540932008562896,0.2540932008562896,0.25,100
Splitter,L,0.0,2.5,0.125,2.625,6,2,0.20775812829011905,874,192,0.23738847663053156,0.23571128710182895,0.001677189528702605,0.1677189528702605,0.25,100
Splitter,L,0.25,2.5,0.375,2.625,9,7,0.2665527412505319,874,192,0.23738847663053156,0.23979653517713712,-0.002408058546605557,-0.2408058546605557,0.25,100
Splitter,L,0.5,2.5,0.625,2.625,10,5,0.24270530424275644,874,192,0.23738847663053156,0.2378718245952793,-0.000483347964747749,-0.0483347964747749,0.25,100
Splitter,L,0.75,2.5,0.875,2.625,6,4,0.1866550765845354,874,192,0.23738847663053156,0.23451677474113555,0.0028717018893960056,0.28717018893960056,0.25,100
Splitter,L,1.0,2.5,1.125,2.625,4,3,0.34852079742585623,874,192,0.23738847663053156,0.241662796661121,-0.004274320030589446,-0.4274320030589446,0.25,100
Splitter,L,1.25,2.5,1.375,2.625,3,2,0.09758147055955402,874,192,0.23738847663053156,0.23331642791001767,0.004072048720513893,0.40720487205138933,0.25,100
Splitter,L,1.5,2.5,1.625,2.625,5,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.75,2.5,1.875,2.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.0,2.5,2.125,2.625,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.25,2.5,2.375,2.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.5,2.5,2.625,2.625,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.0,2.75,-0.875,2.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.75,2.75,-0.625,2.875,1,1,0.14557138582868445,874,192,0.23738847663053156,0.2364793965235826,0.0009090801069489562,0.09090801069489562,0.25,100
Splitter,L,-0.5,2.75,-0.375,2.875,4,1,0.47804883860223657,874,192,0.23738847663053156,0.2466446443986741,-0.009256167768142531,-0.9256167768142531,0.25,100
Splitter,L,-0.25,2.75,-0.125,2.875,4,2,0.6592159877669241,874,192,0.23738847663053156,0.253612611674239,-0.016224135043707427,-1.6224135043707428,0.25,100
Splitter,L,0.0,2.75,0.125,2.875,4,3,0.2423797802299453,874,192,0.23738847663053156,0.23758044984589363,-0.00019197321536207346,-0.019197321536207346,0.25,100
Splitter,L,0.25,2.75,0.375,2.875,7,5,0.3357788262187274,874,192,0.23738847663053156,0.24382522847274998,-0.0064367518422184244,-0.6436751842218424,0.25,100
Splitter,L,0.5,2.75,0.625,2.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,0.75,2.75,0.875,2.875,5,1,0.1611464453904875,874,192,0.23738847663053156,0.233757903714339,0.003630572916192565,0.3630572916192565,0.25,100
Splitter,L,1.0,2.75,1.125,2.875,7,1,0.3250651919821216,874,192,0.23738847663053156,0.24312433651334586,-0.005735859882814304,-0.5735859882814304,0.25,100
Splitter,L,1.25,2.75,1.375,2.875,4,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.5,2.75,1.625,2.875,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.75,2.75,1.875,2.875,5,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,2.0,2.75,2.125,2.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.5,2.75,2.625,2.875,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.25,3.0,-1.125,3.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.0,3.0,-0.875,3.125,2,1,0.0,874,192,0.23738847663053156,0.2327338006181682,0.004654676012363357,0.4654676012363357,0.25,100
Splitter,L,-0.75,3.0,-0.625,3.125,2,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.5,3.0,-0.375,3.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-0.25,3.0,-0.125,3.125,7,1,0.2590804951780782,874,192,0.23738847663053156,0.2388075806476608,-0.0014191040171292468,-0.14191040171292468,0.25,100
Splitter,L,0.0,3.0,0.125,3.125,4,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.25,3.0,0.375,3.125,9,5,0.2596278593272373,874,192,0.23738847663053156,0.23922475593576414,-0.0018362793052325854,-0.18362793052325854,0.25,100
Splitter,L,0.5,3.0,0.625,3.125,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,0.75,3.0,0.875,3.125,5,2,0.06416713688921369,874,192,0.23738847663053156,0.22913984140475452,0.00824863522577704,0.824863522577704,0.25,100
Splitter,L,1.0,3.0,1.125,3.125,6,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,1.25,3.0,1.375,3.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,1.5,3.0,1.625,3.125,5,1,0.1458518680928037,874,192,0.23738847663053156,0.23302959050968738,0.004358886120844174,0.4358886120844174,0.25,100
Splitter,L,1.75,3.0,1.875,3.125,3,0,,874,192,0.23738847663053156,0.2373884766305316,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,L,2.0,3.0,2.125,3.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,2.25,3.0,2.375,3.125,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.5,3.25,-1.375,3.375,1,0,,874,192,0.23738847663053156,0.23738847663053156,0.0,0.0,0.25,100
Splitter,L,-1.25,3.25,-1.125,3.375,1,1,0.03775468982747743,874,192,0.23738847663053156,0.23541190448396668,0.001976572146564881,0.1976572146564881,0.25,100
Splitter,L,-0.75,3.25,-0.625,3.375,4,2,0.2628907847107173,874,192,0.23738847663053156,0.23836933463361565,-0.0009808580030840897,-0.09808580030840897,0.25,100
