pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Slider,R,2.25,3.0,2.375,3.125,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,3.0,2.625,3.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.75,3.0,2.875,3.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.5,3.25,-3.375,3.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,3.25,-2.875,3.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,3.25,-2.625,3.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,3.25,-2.375,3.375,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-2.25,3.25,-2.125,3.375,6,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,3.25,-1.875,3.375,17,1,0.3404351896089416,17061,4106,0.23140082205912818,0.24724342247234893,-0.015842600413220748,-1.5842600413220747,0.25,100
Slider,R,-1.75,3.25,-1.625,3.375,16,1,0.0,17061,4106,0.23140082205912818,0.1994834672923519,0.03191735476677629,3.191735476677629,0.25,100
Slider,R,-1.5,3.25,-1.375,3.375,18,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.25,3.25,-1.125,3.375,36,5,0.04266277758403194,17061,4106,0.23140082205912818,0.18144075146277916,0.04996007059634902,4.996007059634902,0.25,100
Slider,R,-1.0,3.25,-0.875,3.375,55,7,0.10661940030169624,17061,4106,0.23140082205912818,0.18712354337100717,0.04427727868812101,4.4277278688121005,0.25,100
Slider,R,-0.75,3.25,-0.625,3.375,56,12,0.19032557508670866,17061,4106,0.23140082205912818,0.21665586160749042,0.014744960451637756,1.4744960451637756,0.25,100
Slider,R,-0.5,3.25,-0.375,3.375,91,20,0.10858293502583967,17061,4106,0.23140082205912818,0.17288549368201167,0.05851532837711651,5.851532837711651,0.25,100
Slider,R,-0.25,3.25,-0.125,3.375,102,21,0.1998411312225408,17061,4106,0.23140082205912818,0.21546474054758408,0.015936081511544103,1.5936081511544105,0.25,100
Slider,R,0.0,3.25,0.125,3.375,105,35,0.2164218987046214,17061,4106,0.23140082205912818,0.2237286905848686,0.007672131474259575,0.7672131474259575,0.25,100
Slider,R,0.25,3.25,0.375,3.375,83,29,0.16238527263440403,17061,4106,0.23140082205912818,0.2000986876205921,0.03130213443853608,3.1302134438536076,0.25,100
Slider,R,0.5,3.25,0.625,3.375,68,18,0.14280641275330794,17061,4106,0.23140082205912818,0.19554118019724856,0.03585964186187962,3.585964186187962,0.25,100
Slider,R,0.75,3.25,0.875,3.375,56,15,0.1602476179108,17061,4106,0.23140082205912818,0.20585864621101038,0.0255421758481178,2.55421758481178,0.25,100
Slider,R,1.0,3.25,1.125,3.375,29,3,0.016172811220409828,17061,4106,0.23140082205912818,0.18301623047523027,0.04838459158389791,4.8384591583897905,0.25,100
Slider,R,1.25,3.25,1.375,3.375,18,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,3.25,1.625,3.375,5,1,0.0,17061,4106,0.23140082205912818,0.2203817352944078,0.011019086764720382,1.1019086764720383,0.25,100
Slider,R,1.75,3.25,1.875,3.375,9,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,2.0,3.25,2.125,3.375,6,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,3.25,2.375,3.375,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.75,3.25,2.875,3.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.0,3.25,3.125,3.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,3.5,-2.625,3.625,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-2.5,3.5,-2.375,3.625,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.25,3.5,-2.125,3.625,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-2.0,3.5,-1.875,3.625,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-1.75,3.5,-1.625,3.625,11,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-1.5,3.5,-1.375,3.625,17,1,0.015462956024436647,17061,4106,0.23140082205912818,0.20002523468656616,0.03137558737256202,3.137558737256202,0.25,100
Slider,R,-1.25,3.5,-1.125,3.625,22,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,3.5,-0.875,3.625,22,1,0.40554400813002134,17061,4106,0.23140082205912818,0.26280369167846956,-0.031402869619341384,-3.1402869619341383,0.25,100
Slider,R,-0.75,3.5,-0.625,3.625,33,3,0.13304240543385137,17061,4106,0.23140082205912818,0.20699610214458583,0.02440471991454235,2.4404719914542348,0.25,100
Slider,R,-0.5,3.5,-0.375,3.625,58,7,0.3634675568213065,17061,4106,0.23140082205912818,0.27988101583258607,-0.048480193773457886,-4.848019377345788,0.25,100
Slider,R,-0.25,3.5,-0.125,3.625,66,11,0.21457897445735769,17061,4106,0.23140082205912818,0.2247126175909544,0.006688204468173781,0.6688204468173781,0.25,100
Slider,R,0.0,3.5,0.125,3.625,61,10,0.14052862656542017,17061,4106,0.23140082205912818,0.19697098401492824,0.03442983804419994,3.442983804419994,0.25,100
Slider,R,0.25,3.5,0.375,3.625,49,9,0.23927712307700588,17061,4106,0.23140082205912818,0.23399101501131614,-0.0025901929521879585,-0.25901929521879585,0.25,100
Slider,R,0.5,3.5,0.625,3.625,49,4,0.3834136707650462,17061,4106,0.23140082205912818,0.28139162465369183,-0.04999080259456365,-4.999080259456365,0.25,100
Slider,R,0.75,3.5,0.875,3.625,35,4,0.03855401216841625,17061,4106,0.23140082205912818,0.18140350097635102,0.04999732108277716,4.9997321082777155,0.25,100
Slider,R,1.0,3.5,1.125,3.625,27,1,0.03149592116201927,17061,4106,0.23140082205912818,0.18890135493927038,0.0424994671198578,4.24994671198578,0.25,100
Slider,R,1.25,3.5,1.375,3.625,21,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,1.5,3.5,1.625,3.625,5,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,3.5,1.875,3.625,6,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.0,3.5,2.125,3.625,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,2.25,3.5,2.375,3.625,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,3.5,2.625,3.625,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.0,3.5,3.125,3.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.5,3.5,3.625,3.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,3.75,-2.625,3.875,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,3.75,-2.375,3.875,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.25,3.75,-2.125,3.875,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-2.0,3.75,-1.875,3.875,5,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,3.75,-1.625,3.875,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-1.5,3.75,-1.375,3.875,9,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-1.25,3.75,-1.125,3.875,11,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-1.0,3.75,-0.875,3.875,21,2,0.17286059141698218,17061,4106,0.23140082205912818,0.2212409473195822,0.010159874739545993,1.0159874739545993,0.25,100
Slider,R,-0.75,3.75,-0.625,3.875,32,1,0.2157593557523948,17061,4106,0.23140082205912818,0.22760895143931403,0.003791870619814147,0.3791870619814147,0.25,100
Slider,R,-0.5,3.75,-0.375,3.875,26,1,0.0,17061,4106,0.23140082205912818,0.18365144607867318,0.047749375980455006,4.774937598045501,0.25,100
Slider,R,-0.25,3.75,-0.125,3.875,32,5,0.2326601527161932,17061,4106,0.23140082205912818,0.23170611433962882,-0.0003052922805006353,-0.030529228050063528,0.25,100
Slider,R,0.0,3.75,0.125,3.875,37,3,0.19963922105500875,17061,4106,0.23140082205912818,0.22282287142297916,0.008577950636149023,0.8577950636149023,0.25,100
Slider,R,0.25,3.75,0.375,3.875,33,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.5,3.75,0.625,3.875,22,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.75,3.75,0.875,3.875,31,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,1.0,3.75,1.125,3.875,14,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,3.75,1.375,3.875,10,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,3.75,1.625,3.875,6,1,0.0,17061,4106,0.23140082205912818,0.21830266231993226,0.013098159739195925,1.3098159739195925,0.25,100
Slider,R,1.75,3.75,1.875,3.875,6,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,3.75,2.375,3.875,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,2.5,3.75,2.625,3.875,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.75,3.75,2.875,3.875,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,4.0,-2.875,4.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,4.0,-2.375,4.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.25,4.0,-2.125,4.125,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,4.0,-1.875,4.125,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,4.0,-1.625,4.125,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-1.5,4.0,-1.375,4.125,7,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-1.25,4.0,-1.125,4.125,6,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,4.0,-0.875,4.125,10,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.75,4.0,-0.625,4.125,17,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-0.5,4.0,-0.375,4.125,20,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-0.25,4.0,-0.125,4.125,21,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.0,4.0,0.125,4.125,20,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.25,4.0,0.375,4.125,24,1,0.33121132998113756,17061,4106,0.23140082205912818,0.2507189848827429,-0.019318162823614732,-1.9318162823614733,0.25,100
Slider,R,0.5,4.0,0.625,4.125,27,1,0.2684344892499202,17061,4106,0.23140082205912818,0.23927412138315485,-0.007873299324026667,-0.7873299324026667,0.25,100
Slider,R,0.75,4.0,0.875,4.125,15,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,1.0,4.0,1.125,4.125,11,1,0.06099137672143545,17061,4106,0.23140082205912818,0.21451339954818568,0.016887422510942496,1.6887422510942496,0.25,100
Slider,R,1.25,4.0,1.375,4.125,14,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,4.0,1.625,4.125,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,1.75,4.0,1.875,4.125,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,2.0,4.0,2.125,4.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,4.0,2.375,4.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.25,4.0,3.375,4.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,4.25,-2.875,4.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,4.25,-2.625,4.375,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.25,4.25,-2.125,4.375,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,4.25,-1.875,4.375,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,4.25,-1.625,4.375,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.5,4.25,-1.375,4.375,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-1.25,4.25,-1.125,4.375,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-1.0,4.25,-0.875,4.375,7,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-0.75,4.25,-0.625,4.375,8,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-0.5,4.25,-0.375,4.375,16,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-0.25,4.25,-0.125,4.375,12,1,0.05085380970737596,17061,4106,0.23140082205912818,0.21205649930715473,0.019344322751973453,1.9344322751973453,0.25,100
Slider,R,0.0,4.25,0.125,4.375,13,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.25,4.25,0.375,4.375,13,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.5,4.25,0.625,4.375,15,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.75,4.25,0.875,4.375,9,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,1.0,4.25,1.125,4.375,8,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,1.25,4.25,1.375,4.375,7,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,1.5,4.25,1.625,4.375,5,1,0.0,17061,4106,0.23140082205912818,0.2203817352944078,0.011019086764720382,1.1019086764720383,0.25,100
Slider,R,1.75,4.25,1.875,4.375,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,2.0,4.25,2.125,4.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,4.25,2.625,4.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-4.0,4.5,-3.875,4.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.25,4.5,-3.125,4.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,4.5,-2.875,4.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,4.5,-1.875,4.625,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-1.5,4.5,-1.375,4.625,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-1.25,4.5,-1.125,4.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,4.5,-0.875,4.625,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-0.75,4.5,-0.625,4.625,5,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.5,4.5,-0.375,4.625,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.25,4.5,-0.125,4.625,9,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.0,4.5,0.125,4.625,7,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.25,4.5,0.375,4.625,9,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.5,4.5,0.625,4.625,9,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.75,4.5,0.875,4.625,9,1,0.0,17061,4106,0.23140082205912818,0.2122943321643378,0.019106489894790385,1.9106489894790384,0.25,100
Slider,R,1.0,4.5,1.125,4.625,5,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,4.5,1.375,4.625,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,1.5,4.5,1.625,4.625,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,1.75,4.5,1.875,4.625,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,2.0,4.5,2.125,4.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,4.5,2.375,4.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.75,4.5,2.875,4.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.5,4.5,3.625,4.625,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,4.75,-1.625,4.875,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.5,4.75,-1.375,4.875,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.25,4.75,-1.125,4.875,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,4.75,-0.875,4.875,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.75,4.75,-0.625,4.875,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-0.5,4.75,-0.375,4.875,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,-0.25,4.75,-0.125,4.875,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.0,4.75,0.125,4.875,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.25,4.75,0.375,4.875,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.5,4.75,0.625,4.875,9,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.75,4.75,0.875,4.875,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,1.0,4.75,1.125,4.875,5,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,4.75,1.375,4.875,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,4.75,1.625,4.875,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,4.75,1.875,4.875,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,2.0,4.75,2.125,4.875,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,2.25,4.75,2.375,4.875,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,4.75,2.625,4.875,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,5.0,-0.875,5.125,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.75,5.0,-0.625,5.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.25,5.0,-0.125,5.125,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.0,5.0,0.125,5.125,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.25,5.0,0.375,5.125,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.5,5.0,0.625,5.125,5,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.75,5.0,0.875,5.125,4,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,1.0,5.0,1.125,5.125,5,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,5.0,1.375,5.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,5.0,1.625,5.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,5.0,1.875,5.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,5.0,2.375,5.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,5.0,2.625,5.125,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,5.25,-2.625,5.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.5,5.25,-1.375,5.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,5.25,-0.875,5.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.5,5.25,-0.375,5.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.25,5.25,-0.125,5.375,1,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.0,5.25,0.125,5.375,3,0,,17061,4106,0.23140082205912818,0.23140082205912818,0.0,0.0,0.25,100
Slider,R,0.5,5.25,0.625,5.375,2,0,,17061,4106,0.23140082205912818,0.2314008220591282,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
