pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Slider,R,0.0,1.75,0.125,1.875,156,77,0.29971404235793875,17061,4106,0.23140082205912807,0.27302919067871584,-0.04162836861958777,-4.162836861958777,0.25,100
Slider,R,0.25,1.75,0.375,1.875,110,61,0.3089864196644264,17061,4106,0.23140082205912807,0.27204089699523676,-0.04064007493610869,-4.064007493610869,0.25,100
Slider,R,0.5,1.75,0.625,1.875,83,33,0.32609905436842224,17061,4106,0.23140082205912807,0.2743513864398462,-0.04295056438071812,-4.295056438071812,0.25,100
Slider,R,0.75,1.75,0.875,1.875,49,11,0.2759124640603865,17061,4106,0.23140082205912807,0.2460388788246426,-0.014638056765514523,-1.4638056765514524,0.25,100
Slider,R,1.0,1.75,1.125,1.875,40,6,0.15038297363269867,17061,4106,0.23140082205912807,0.20825286536586254,0.023147956693265526,2.3147956693265526,0.25,100
Slider,R,1.25,1.75,1.375,1.875,10,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.5,1.75,1.625,1.875,10,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.75,1.75,1.875,1.875,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.0,1.75,2.125,1.875,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.5,1.75,2.625,1.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.75,1.75,2.875,1.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.0,1.75,3.125,1.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.25,2.0,-3.125,2.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,2.0,-2.875,2.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,2.0,-2.625,2.125,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.5,2.0,-2.375,2.125,17,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.25,2.0,-2.125,2.125,21,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.0,2.0,-1.875,2.125,33,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.75,2.0,-1.625,2.125,69,5,0.03489646256808725,17061,4106,0.23140082205912807,0.1511712314976972,0.08022959056143086,8.022959056143087,0.25,100
Slider,R,-1.5,2.0,-1.375,2.125,115,10,0.13326223193639475,17061,4106,0.23140082205912807,0.17890808780743347,0.052492734251694595,5.249273425169459,0.25,100
Slider,R,-1.25,2.0,-1.125,2.125,136,24,0.16077248384966145,17061,4106,0.23140082205912807,0.19069974580282528,0.04070107625630279,4.070107625630278,0.25,100
Slider,R,-1.0,2.0,-0.875,2.125,181,67,0.16535448886407572,17061,4106,0.23140082205912807,0.1888585220295748,0.04254230002955328,4.254230002955328,0.25,100
Slider,R,-0.75,2.0,-0.625,2.125,240,89,0.22906632969986757,17061,4106,0.23140082205912807,0.22975294509965008,0.0016478769594779896,0.16478769594779896,0.25,100
Slider,R,-0.5,2.0,-0.375,2.125,232,128,0.2587174833173449,17061,4106,0.23140082205912807,0.2504895732998097,-0.01908875124068163,-1.908875124068163,0.25,100
Slider,R,-0.25,2.0,-0.125,2.125,200,109,0.30744443921632014,17061,4106,0.23140082205912807,0.2820965668305895,-0.05069574477146141,-5.069574477146141,0.25,100
Slider,R,0.0,2.0,0.125,2.125,202,117,0.3044600624509909,17061,4106,0.23140082205912807,0.2802682609967317,-0.04886743893760362,-4.886743893760362,0.25,100
Slider,R,0.25,2.0,0.375,2.125,128,70,0.3049012012855963,17061,4106,0.23140082205912807,0.27266419285293475,-0.04126337079380668,-4.126337079380668,0.25,100
Slider,R,0.5,2.0,0.625,2.125,82,32,0.2552167244430604,17061,4106,0.23140082205912807,0.24213106379254812,-0.010730241733420048,-1.073024173342005,0.25,100
Slider,R,0.75,2.0,0.875,2.125,68,13,0.18396249677730234,17061,4106,0.23140082205912807,0.21219959515934148,0.019201226899786594,1.9201226899786594,0.25,100
Slider,R,1.0,2.0,1.125,2.125,37,6,0.29505128341987824,17061,4106,0.23140082205912807,0.24859109264560805,-0.017190270586479983,-1.7190270586479983,0.25,100
Slider,R,1.25,2.0,1.375,2.125,21,1,0.4973939072874296,17061,4106,0.23140082205912807,0.27756491123098204,-0.04616408917185397,-4.616408917185397,0.25,100
Slider,R,1.5,2.0,1.625,2.125,7,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.75,2.0,1.875,2.125,6,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.0,2.0,2.125,2.125,5,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,2.0,2.375,2.125,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.5,2.0,2.625,2.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.0,2.0,3.125,2.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.75,2.25,-3.625,2.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.5,2.25,-3.375,2.375,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-3.25,2.25,-3.125,2.375,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-3.0,2.25,-2.875,2.375,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,2.25,-2.625,2.375,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,2.25,-2.375,2.375,17,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.25,2.25,-2.125,2.375,16,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,2.25,-1.875,2.375,32,1,0.0,17061,4106,0.23140082205912807,0.17530365307509704,0.056097168984031026,5.609716898403103,0.25,100
Slider,R,-1.75,2.25,-1.625,2.375,51,2,0.20804685122711555,17061,4106,0.23140082205912807,0.22351305707613048,0.007887764982997592,0.7887764982997592,0.25,100
Slider,R,-1.5,2.25,-1.375,2.375,99,12,0.11688672780442538,17061,4106,0.23140082205912807,0.17443149878668804,0.05696932327244003,5.696932327244003,0.25,100
Slider,R,-1.25,2.25,-1.125,2.375,143,33,0.1343608113603378,17061,4106,0.23140082205912807,0.174294972141733,0.05710584991739506,5.710584991739506,0.25,100
Slider,R,-1.0,2.25,-0.875,2.375,151,56,0.13670876461811807,17061,4106,0.23140082205912807,0.17443468391732522,0.05696613814180285,5.696613814180285,0.25,100
Slider,R,-0.75,2.25,-0.625,2.375,211,86,0.20900492104424256,17061,4106,0.23140082205912807,0.21620617538986492,0.015194646669263151,1.5194646669263152,0.25,100
Slider,R,-0.5,2.25,-0.375,2.375,211,122,0.256491215085833,17061,4106,0.23140082205912807,0.2484235645949311,-0.01702274253580302,-1.7022742535803022,0.25,100
Slider,R,-0.25,2.25,-0.125,2.375,210,111,0.27549243895164605,17061,4106,0.23140082205912807,0.26126933672825314,-0.029868514669125074,-2.9868514669125075,0.25,100
Slider,R,0.0,2.25,0.125,2.375,171,102,0.27999030414052695,17061,4106,0.23140082205912807,0.26206060595550895,-0.030659783896380882,-3.0659783896380883,0.25,100
Slider,R,0.25,2.25,0.375,2.375,130,84,0.3114625831772232,17061,4106,0.23140082205912807,0.2766531218215297,-0.04525229976240161,-4.525229976240161,0.25,100
Slider,R,0.5,2.25,0.625,2.375,104,51,0.28736379450489297,17061,4106,0.23140082205912807,0.2599309648746161,-0.02853014281548802,-2.853014281548802,0.25,100
Slider,R,0.75,2.25,0.875,2.375,70,20,0.21711867810632116,17061,4106,0.23140082205912807,0.2255199392550311,0.00588088280409696,0.588088280409696,0.25,100
Slider,R,1.0,2.25,1.125,2.375,45,13,0.2626826150729883,17061,4106,0.23140082205912807,0.2411089647186019,-0.00970814265947384,-0.970814265947384,0.25,100
Slider,R,1.25,2.25,1.375,2.375,21,2,0.24618016709690183,17061,4106,0.23140082205912807,0.23396583235494006,-0.0025650102958119925,-0.25650102958119925,0.25,100
Slider,R,1.5,2.25,1.625,2.375,12,1,0.4740616556990511,17061,4106,0.23140082205912807,0.257400197091977,-0.02599937503284891,-2.599937503284891,0.25,100
Slider,R,1.75,2.25,1.875,2.375,8,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.0,2.25,2.125,2.375,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.75,2.25,2.875,2.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.0,2.25,3.125,2.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,2.5,-2.875,2.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,2.5,-2.625,2.625,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.5,2.5,-2.375,2.625,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.25,2.5,-2.125,2.625,14,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.0,2.5,-1.875,2.625,23,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,2.5,-1.625,2.625,35,1,0.01040645495712944,17061,4106,0.23140082205912807,0.17410598614379508,0.05729483591533299,5.729483591533299,0.25,100
Slider,R,-1.5,2.5,-1.375,2.625,70,6,0.23318347718892354,17061,4106,0.23140082205912807,0.232134856524338,-0.0007340344652099207,-0.07340344652099207,0.25,100
Slider,R,-1.25,2.5,-1.125,2.625,117,28,0.19690206560783802,17061,4106,0.23140082205912807,0.21280011005543711,0.018600712003690956,1.8600712003690956,0.25,100
Slider,R,-1.0,2.5,-0.875,2.625,156,63,0.26732992389108257,17061,4106,0.23140082205912807,0.25329511848797537,-0.0218942964288473,-2.18942964288473,0.25,100
Slider,R,-0.75,2.5,-0.625,2.625,175,87,0.2448186880233416,17061,4106,0.23140082205912807,0.23993946403635488,-0.008538641977226813,-0.8538641977226813,0.25,100
Slider,R,-0.5,2.5,-0.375,2.625,200,94,0.24973947948970562,17061,4106,0.23140082205912807,0.2436265936795131,-0.012225771620385018,-1.2225771620385018,0.25,100
Slider,R,-0.25,2.5,-0.125,2.625,187,108,0.2676324921683223,17061,4106,0.23140082205912807,0.2550082168689515,-0.023607394809823407,-2.3607394809823408,0.25,100
Slider,R,0.0,2.5,0.125,2.625,161,99,0.24031362662829953,17061,4106,0.23140082205912807,0.23689875897727597,-0.0054979369181479,-0.54979369181479,0.25,100
Slider,R,0.25,2.5,0.375,2.625,146,77,0.2547763261289333,17061,4106,0.23140082205912807,0.2452740887021832,-0.013873266643055132,-1.387326664305513,0.25,100
Slider,R,0.5,2.5,0.625,2.625,106,57,0.2612455058930683,17061,4106,0.23140082205912807,0.2467577952940682,-0.015356973234940119,-1.535697323494012,0.25,100
Slider,R,0.75,2.5,0.875,2.625,73,19,0.20937689508710808,17061,4106,0.23140082205912807,0.22210748871255317,0.009293333346574895,0.9293333346574895,0.25,100
Slider,R,1.0,2.5,1.125,2.625,33,6,0.2993285589514468,17061,4106,0.23140082205912807,0.24825507256624474,-0.01685425050711667,-1.6854250507116668,0.25,100
Slider,R,1.25,2.5,1.375,2.625,26,6,0.20595378422417762,17061,4106,0.23140082205912807,0.22614984599794785,0.005250976061180218,0.5250976061180218,0.25,100
Slider,R,1.5,2.5,1.625,2.625,9,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.75,2.5,1.875,2.625,5,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.0,2.5,2.125,2.625,6,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.25,2.5,2.375,2.625,5,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.75,2.5,2.875,2.625,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.25,2.75,-3.125,2.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,2.75,-2.625,2.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,2.75,-2.375,2.875,6,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.25,2.75,-2.125,2.875,8,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,2.75,-1.875,2.875,19,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,2.75,-1.625,2.875,31,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.5,2.75,-1.375,2.875,50,1,0.14092542444755218,17061,4106,0.23140082205912807,0.20124235618860278,0.030158465870525286,3.0158465870525286,0.25,100
Slider,R,-1.25,2.75,-1.125,2.875,72,15,0.1682117446490777,17061,4106,0.23140082205912807,0.20494958035259536,0.026451241706532708,2.6451241706532707,0.25,100
Slider,R,-1.0,2.75,-0.875,2.875,124,33,0.1543089903759021,17061,4106,0.23140082205912807,0.18872498666305654,0.04267583539607153,4.267583539607153,0.25,100
Slider,R,-0.75,2.75,-0.625,2.875,144,58,0.21628150676757554,17061,4106,0.23140082205912807,0.22247794746083477,0.008922874598293301,0.8922874598293301,0.25,100
Slider,R,-0.5,2.75,-0.375,2.875,149,68,0.24337313171907232,17061,4106,0.23140082205912807,0.2385649752291349,-0.007164153170006821,-0.7164153170006821,0.25,100
Slider,R,-0.25,2.75,-0.125,2.875,163,73,0.24924202844704274,17061,4106,0.23140082205912807,0.2424582997824364,-0.01105747772330834,-1.105747772330834,0.25,100
Slider,R,0.0,2.75,0.125,2.875,174,86,0.20049986826487584,17061,4106,0.23140082205912807,0.21177758862774165,0.019623233431386417,1.9623233431386415,0.25,100
Slider,R,0.25,2.75,0.375,2.875,136,59,0.24362061102547086,17061,4106,0.23140082205912807,0.23844273434481714,-0.007041912285689067,-0.7041912285689067,0.25,100
Slider,R,0.5,2.75,0.625,2.875,91,43,0.15941854341267184,17061,4106,0.23140082205912807,0.19710560029563323,0.03429522176349484,3.429522176349484,0.25,100
Slider,R,0.75,2.75,0.875,2.875,68,19,0.15808621906497694,17061,4106,0.23140082205912807,0.2017258637043526,0.02967495835477546,2.9674958354775463,0.25,100
Slider,R,1.0,2.75,1.125,2.875,51,5,0.03352172316278422,17061,4106,0.23140082205912807,0.1645674840212901,0.06683333803783797,6.683333803783798,0.25,100
Slider,R,1.25,2.75,1.375,2.875,21,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.5,2.75,1.625,2.875,24,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.75,2.75,1.875,2.875,8,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.0,2.75,2.125,2.875,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.5,2.75,2.625,2.875,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,4.0,2.75,4.125,2.875,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.75,3.0,-3.625,3.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,3.0,-2.375,3.125,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.25,3.0,-2.125,3.125,5,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,3.0,-1.875,3.125,10,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.75,3.0,-1.625,3.125,26,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.5,3.0,-1.375,3.125,35,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.25,3.0,-1.125,3.125,54,8,0.12122199720931542,17061,4106,0.23140082205912807,0.19276668867023272,0.03863413338889535,3.8634133388895346,0.25,100
Slider,R,-1.0,3.0,-0.875,3.125,78,19,0.12996156442936696,17061,4106,0.23140082205912807,0.18694991141237885,0.04445091064674922,4.445091064674922,0.25,100
Slider,R,-0.75,3.0,-0.625,3.125,117,21,0.16531440010403645,17061,4106,0.23140082205912807,0.19576897243357175,0.03563184962555632,3.563184962555632,0.25,100
Slider,R,-0.5,3.0,-0.375,3.125,108,37,0.22477447378813706,17061,4106,0.23140082205912807,0.22796021814919046,0.0034406039099376118,0.3440603909937612,0.25,100
Slider,R,-0.25,3.0,-0.125,3.125,150,56,0.18550194928265112,17061,4106,0.23140082205912807,0.2038614983932419,0.027539323665886156,2.7539323665886157,0.25,100
Slider,R,0.0,3.0,0.125,3.125,106,48,0.1697028269991301,17061,4106,0.23140082205912807,0.19965331003796408,0.03174751202116399,3.1747512021163993,0.25,100
Slider,R,0.25,3.0,0.375,3.125,112,37,0.2053634022043819,17061,4106,0.23140082205912807,0.21764520402265838,0.013755618036469686,1.3755618036469686,0.25,100
Slider,R,0.5,3.0,0.625,3.125,93,27,0.1432564689786729,17061,4106,0.23140082205912807,0.18892711824315744,0.042473703815970626,4.2473703815970625,0.25,100
Slider,R,0.75,3.0,0.875,3.125,55,13,0.11870446996866166,17061,4106,0.23140082205912807,0.19141179389799484,0.03998902816113323,3.998902816113323,0.25,100
Slider,R,1.0,3.0,1.125,3.125,40,9,0.17234217132251123,17061,4106,0.23140082205912807,0.21452692184866612,0.01687390021046195,1.6873900210461952,0.25,100
Slider,R,1.25,3.0,1.375,3.125,30,2,0.2981930638142505,17061,4106,0.23140082205912807,0.24681441631031018,-0.015413594251182106,-1.5413594251182106,0.25,100
Slider,R,1.5,3.0,1.625,3.125,16,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,3.0,1.875,3.125,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.0,3.0,2.125,3.125,6,1,0.0,17061,4106,0.23140082205912807,0.21830266231993214,0.013098159739195925,1.3098159739195925,0.25,100
Slider,R,2.25,3.0,2.375,3.125,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.5,3.0,2.625,3.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.75,3.0,2.875,3.125,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.5,3.25,-3.375,3.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,3.25,-2.875,3.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,3.25,-2.625,3.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,3.25,-2.375,3.375,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.25,3.25,-2.125,3.375,6,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.0,3.25,-1.875,3.375,17,1,0.34043518960894104,17061,4106,0.23140082205912807,0.24724342247234876,-0.015842600413220692,-1.5842600413220693,0.25,100
Slider,R,-1.75,3.25,-1.625,3.375,16,1,0.0,17061,4106,0.23140082205912807,0.1994834672923518,0.03191735476677626,3.1917354766776262,0.25,100
Slider,R,-1.5,3.25,-1.375,3.375,18,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.25,3.25,-1.125,3.375,36,5,0.04266277758403205,17061,4106,0.23140082205912807,0.18144075146277913,0.04996007059634894,4.996007059634894,0.25,100
Slider,R,-1.0,3.25,-0.875,3.375,55,7,0.10661940030169641,17061,4106,0.23140082205912807,0.18712354337100717,0.0442772786881209,4.42772786881209,0.25,100
Slider,R,-0.75,3.25,-0.625,3.375,56,12,0.19032557508670866,17061,4106,0.23140082205912807,0.21665586160749037,0.0147449604516377,1.47449604516377,0.25,100
Slider,R,-0.5,3.25,-0.375,3.375,91,20,0.10858293502583978,17061,4106,0.23140082205912807,0.17288549368201164,0.05851532837711643,5.851532837711643,0.25,100
Slider,R,-0.25,3.25,-0.125,3.375,102,21,0.19984113122254069,17061,4106,0.23140082205912807,0.21546474054758397,0.015936081511544103,1.5936081511544105,0.25,100
Slider,R,0.0,3.25,0.125,3.375,105,35,0.21642189870462136,17061,4106,0.23140082205912807,0.22372869058486855,0.007672131474259519,0.7672131474259519,0.25,100
Slider,R,0.25,3.25,0.375,3.375,83,29,0.162385272634404,17061,4106,0.23140082205912807,0.20009868762059205,0.03130213443853602,3.1302134438536022,0.25,100
Slider,R,0.5,3.25,0.625,3.375,68,18,0.14280641275330805,17061,4106,0.23140082205912807,0.19554118019724856,0.03585964186187951,3.585964186187951,0.25,100
Slider,R,0.75,3.25,0.875,3.375,56,15,0.16024761791079997,17061,4106,0.23140082205912807,0.2058586462110103,0.02554217584811777,2.554217584811777,0.25,100
Slider,R,1.0,3.25,1.125,3.375,29,3,0.01617281122040981,17061,4106,0.23140082205912807,0.1830162304752302,0.04838459158389788,4.838459158389788,0.25,100
Slider,R,1.25,3.25,1.375,3.375,18,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,1.5,3.25,1.625,3.375,5,1,0.0,17061,4106,0.23140082205912807,0.2203817352944077,0.011019086764720382,1.1019086764720383,0.25,100
Slider,R,1.75,3.25,1.875,3.375,9,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.0,3.25,2.125,3.375,6,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.25,3.25,2.375,3.375,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,2.75,3.25,2.875,3.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,3.0,3.25,3.125,3.375,1,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,3.5,-2.625,3.625,3,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.5,3.5,-2.375,3.625,2,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-2.25,3.5,-2.125,3.625,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,3.5,-1.875,3.625,4,0,,17061,4106,0.23140082205912807,0.2314008220591281,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,3.5,-1.625,3.625,11,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.5,3.5,-1.375,3.625,17,1,0.015462956024436647,17061,4106,0.23140082205912807,0.20002523468656608,0.03137558737256199,3.137558737256199,0.25,100
Slider,R,-1.25,3.5,-1.125,3.625,22,0,,17061,4106,0.23140082205912807,0.23140082205912807,0.0,0.0,0.25,100
Slider,R,-1.0,3.5,-0.875,3.625,22,1,0.40554400813002045,17061,4106,0.23140082205912807,0.26280369167846934,-0.03140286961934127,-3.140286961934127,0.25,100
Slider,R,-0.75,3.5,-0.625,3.625,33,3,0.1330424054338516,17061,4106,0.23140082205912807,0.2069961021445858,0.024404719914542267,2.4404719914542268,0.25,100
Slider,R,-0.5,3.5,-0.375,3.625,58,7,0.3634675568213061,17061,4106,0.23140082205912807,0.27988101583258584,-0.048480193773457775,-4.848019377345778,0.25,100
Slider,R,-0.25,3.5,-0.125,3.625,66,11,0.21457897445735777,17061,4106,0.23140082205912807,0.22471261759095434,0.006688204468173725,0.6688204468173725,0.25,100
Slider,R,0.0,3.5,0.125,3.625,61,10,0.1405286265654207,17061,4106,0.23140082205912807,0.19697098401492838,0.03442983804419969,3.4429838044199688,0.25,100
Slider,R,0.25,3.5,0.375,3.625,49,9,0.23927712307700574,17061,4106,0.23140082205912807,0.23399101501131603,-0.0025901929521879585,-0.25901929521879585,0.25,100
Slider,R,0.5,3.5,0.625,3.625,49,4,0.38341367076504573,17061,4106,0.23140082205912807,0.28139162465369155,-0.04999080259456348,-4.999080259456348,0.25,100
Slider,R,0.75,3.5,0.875,3.625,35,4,0.03855401216841649,17061,4106,0.23140082205912807,0.181403500976351,0.049997321082777074,4.9997321082777075,0.25,100
Slider,R,1.0,3.5,1.125,3.625,27,1,0.03149592116201927,17061,4106,0.23140082205912807,0.1889013549392703,0.042499467119857776,4.2499467119857774,0.25,100
