pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Slider,L,2.25,5.0,2.375,5.125,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.75,5.0,2.875,5.125,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-1.25,5.25,-1.125,5.375,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,1.0,5.25,1.125,5.375,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,2.0,5.25,2.125,5.375,2,0,,9326,2257,0.23689479785810472,0.23689479785810472,0.0,0.0,0.25,100
Slider,L,2.5,5.25,2.625,5.375,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,0.5,5.5,0.625,5.625,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,0.75,5.5,0.875,5.625,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,1.5,5.5,1.625,5.625,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-1.5,5.75,-1.375,5.875,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,1.5,5.75,1.625,5.875,2,0,,9326,2257,0.23689479785810472,0.23689479785810472,0.0,0.0,0.25,100
Slider,L,1.75,5.75,1.875,5.875,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,-2.0,6.0,-1.875,6.125,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,0.25,6.0,0.375,6.125,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,1.25,6.25,1.375,6.375,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,L,1.5,6.5,1.625,6.625,1,0,,9326,2257,0.23689479785810472,0.23689479785810474,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.5,-2.75,-1.375,-2.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.75,-2.5,-3.625,-2.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.75,-2.0,-3.625,-1.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.5,-2.0,0.625,-1.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,-1.75,-1.875,-1.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.25,-1.75,-1.125,-1.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.75,-1.75,0.875,-1.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.0,-1.75,1.125,-1.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-4.0,-1.5,-3.875,-1.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,-1.5,-1.875,-1.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.75,-1.5,-1.625,-1.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.5,-1.5,-1.375,-1.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.75,-1.5,0.875,-1.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.0,-1.25,-2.875,-1.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.75,-1.25,-2.625,-1.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.5,-1.25,-2.375,-1.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,-1.25,-1.875,-1.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.75,-1.25,-1.625,-1.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.25,-1.25,-1.125,-1.125,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.75,-1.25,0.875,-1.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.0,-1.25,1.125,-1.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.75,-1.25,1.875,-1.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.5,-1.0,-3.375,-0.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.25,-1.0,-3.125,-0.875,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.25,-1.0,-2.125,-0.875,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,-1.0,-1.875,-0.875,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.5,-1.0,-1.375,-0.875,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.75,-1.0,-0.625,-0.875,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.5,-1.0,0.625,-0.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.25,-1.0,1.375,-0.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.5,-1.0,1.625,-0.875,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.0,-0.75,-2.875,-0.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.75,-0.75,-2.625,-0.625,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.5,-0.75,-2.375,-0.625,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.25,-0.75,-2.125,-0.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,-0.75,-1.875,-0.625,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,-0.75,-1.625,-0.625,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.5,-0.75,-1.375,-0.625,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.25,-0.75,-1.125,-0.625,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,-0.75,-0.875,-0.625,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.75,-0.75,-0.625,-0.625,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.5,-0.75,-0.375,-0.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.25,-0.75,-0.125,-0.625,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.25,-0.75,0.375,-0.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.5,-0.75,0.625,-0.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.0,-0.75,1.125,-0.625,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.75,-0.75,1.875,-0.625,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.75,-0.5,-3.625,-0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.5,-0.5,-3.375,-0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.25,-0.5,-3.125,-0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.0,-0.5,-2.875,-0.375,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,-0.5,-2.625,-0.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.5,-0.5,-2.375,-0.375,8,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.25,-0.5,-2.125,-0.375,8,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,-0.5,-1.875,-0.375,6,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.75,-0.5,-1.625,-0.375,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.5,-0.5,-1.375,-0.375,6,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.25,-0.5,-1.125,-0.375,6,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,-0.5,-0.875,-0.375,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.75,-0.5,-0.625,-0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.5,-0.5,-0.375,-0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.25,-0.5,-0.125,-0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.0,-0.5,0.125,-0.375,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.25,-0.5,0.375,-0.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.5,-0.5,0.625,-0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.75,-0.5,0.875,-0.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.0,-0.5,1.125,-0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.5,-0.5,1.625,-0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.0,-0.5,2.125,-0.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.25,-0.5,2.375,-0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.25,-0.25,-3.125,-0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.0,-0.25,-2.875,-0.125,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,-0.25,-2.625,-0.125,7,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,-0.25,-2.375,-0.125,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.25,-0.25,-2.125,-0.125,5,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,-0.25,-1.875,-0.125,12,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.75,-0.25,-1.625,-0.125,11,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.5,-0.25,-1.375,-0.125,6,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.25,-0.25,-1.125,-0.125,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,-0.25,-0.875,-0.125,8,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.75,-0.25,-0.625,-0.125,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.5,-0.25,-0.375,-0.125,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.25,-0.25,-0.125,-0.125,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.0,-0.25,0.125,-0.125,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.25,-0.25,0.375,-0.125,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.5,-0.25,0.625,-0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.75,-0.25,0.875,-0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.0,-0.25,1.125,-0.125,5,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,-0.25,1.375,-0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.5,-0.25,1.625,-0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.75,-0.25,1.875,-0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.0,-0.25,2.125,-0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.5,-0.25,2.625,-0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,3.0,-0.25,3.125,-0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-4.0,0.0,-3.875,0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.5,0.0,-3.375,0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.25,0.0,-3.125,0.125,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.0,0.0,-2.875,0.125,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.75,0.0,-2.625,0.125,9,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,0.0,-2.375,0.125,12,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.25,0.0,-2.125,0.125,9,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.0,0.0,-1.875,0.125,13,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.75,0.0,-1.625,0.125,18,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.5,0.0,-1.375,0.125,17,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.25,0.0,-1.125,0.125,14,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.0,0.0,-0.875,0.125,12,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.75,0.0,-0.625,0.125,9,1,0.18344926500344427,14337,3440,0.2330410469683668,0.22894631267768514,0.004094734290681662,0.4094734290681662,0.25,100
Slider,R,-0.5,0.0,-0.375,0.125,7,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-0.25,0.0,-0.125,0.125,6,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.0,0.0,0.125,0.125,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.25,0.0,0.375,0.125,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.5,0.0,0.625,0.125,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.75,0.0,0.875,0.125,8,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.0,0.0,1.125,0.125,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,0.0,1.375,0.125,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,0.0,1.625,0.125,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.75,0.0,1.875,0.125,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.25,0.0,2.375,0.125,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-4.25,0.25,-4.125,0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.5,0.25,-3.375,0.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.25,0.25,-3.125,0.375,5,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,0.25,-2.875,0.375,5,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.75,0.25,-2.625,0.375,12,1,0.0,14337,3440,0.2330410469683668,0.20807236336461324,0.024968683603753566,2.4968683603753568,0.25,100
Slider,R,-2.5,0.25,-2.375,0.375,9,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.25,0.25,-2.125,0.375,14,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,0.25,-1.875,0.375,24,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.75,0.25,-1.625,0.375,25,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.5,0.25,-1.375,0.375,23,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.25,0.25,-1.125,0.375,32,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.0,0.25,-0.875,0.375,25,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.75,0.25,-0.625,0.375,22,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.5,0.25,-0.375,0.375,22,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.25,0.25,-0.125,0.375,12,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.0,0.25,0.125,0.375,12,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.25,0.25,0.375,0.375,10,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.5,0.25,0.625,0.375,5,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.75,0.25,0.875,0.375,9,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.0,0.25,1.125,0.375,5,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,0.25,1.375,0.375,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,0.25,1.625,0.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.75,0.25,1.875,0.375,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.0,0.25,2.125,0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.25,0.25,2.375,0.375,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-4.0,0.5,-3.875,0.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.75,0.5,-3.625,0.625,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.5,0.5,-3.375,0.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.25,0.5,-3.125,0.625,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-3.0,0.5,-2.875,0.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.75,0.5,-2.625,0.625,8,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-2.5,0.5,-2.375,0.625,17,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.25,0.5,-2.125,0.625,24,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-2.0,0.5,-1.875,0.625,22,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.75,0.5,-1.625,0.625,36,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.5,0.5,-1.375,0.625,36,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-1.25,0.5,-1.125,0.625,40,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,-1.0,0.5,-0.875,0.625,25,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.75,0.5,-0.625,0.625,35,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.5,0.5,-0.375,0.625,27,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-0.25,0.5,-0.125,0.625,21,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,0.0,0.5,0.125,0.625,13,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.25,0.5,0.375,0.625,12,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.5,0.5,0.625,0.625,14,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,0.75,0.5,0.875,0.625,9,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.0,0.5,1.125,0.625,8,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.25,0.5,1.375,0.625,8,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,1.5,0.5,1.625,0.625,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,1.75,0.5,1.875,0.625,3,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.0,0.5,2.125,0.625,4,0,,14337,3440,0.2330410469683668,0.23304104696836683,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Slider,R,2.25,0.5,2.375,0.625,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,2.5,0.5,2.625,0.625,1,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
Slider,R,-3.5,0.75,-3.375,0.875,2,0,,14337,3440,0.2330410469683668,0.2330410469683668,0.0,0.0,0.25,100
