pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Splitter,L,-1.0,2.75,-0.875,2.875,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.75,2.75,-0.625,2.875,3,2,0.1893805445507677,1499,358,0.24054495399894962,0.2390547284810414,0.001490225517908228,0.1490225517908228,0.25,100
Splitter,L,-0.5,2.75,-0.375,2.875,6,2,0.3833788581210918,1499,358,0.24054495399894962,0.24862989196812746,-0.008084937969177836,-0.8084937969177836,0.25,100
Splitter,L,-0.25,2.75,-0.125,2.875,5,2,0.6598477829360271,1499,358,0.24054495399894962,0.2605117553769057,-0.01996680137795606,-1.996680137795606,0.25,100
Splitter,L,0.0,2.75,0.125,2.875,6,4,0.34254738545909613,1499,358,0.24054495399894962,0.2463186765344296,-0.005773722535479975,-0.5773722535479975,0.25,100
Splitter,L,0.25,2.75,0.375,2.875,8,6,0.30119303343381426,1499,358,0.24054495399894962,0.2450374043274581,-0.004492450328508479,-0.44924503285084794,0.25,100
Splitter,L,0.5,2.75,0.625,2.875,4,3,0.1652779029653578,1499,358,0.24054495399894962,0.23765006742073455,0.0028948865782150723,0.28948865782150723,0.25,100
Splitter,L,0.75,2.75,0.875,2.875,8,1,0.16388627337099393,1499,358,0.24054495399894962,0.23486653321169365,0.005678420787255972,0.5678420787255972,0.25,100
Splitter,L,1.0,2.75,1.125,2.875,10,2,0.4208525023529349,1499,358,0.24054495399894962,0.25693654930385734,-0.01639159530490772,-1.639159530490772,0.25,100
Splitter,L,1.25,2.75,1.375,2.875,5,0,,1499,358,0.24054495399894962,0.24054495399894962,0.0,0.0,0.25,100
Splitter,L,1.5,2.75,1.625,2.875,4,0,,1499,358,0.24054495399894962,0.24054495399894962,0.0,0.0,0.25,100
Splitter,L,1.75,2.75,1.875,2.875,8,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.0,2.75,2.125,2.875,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.5,2.75,2.625,2.875,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-1.25,3.0,-1.125,3.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-1.0,3.0,-0.875,3.125,4,1,0.0,1499,358,0.24054495399894962,0.23129322499899002,0.009251728999959602,0.9251728999959602,0.25,100
Splitter,L,-0.75,3.0,-0.625,3.125,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,3.0,-0.375,3.125,3,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.25,3.0,-0.125,3.125,8,1,0.2518204896924121,1499,358,0.24054495399894962,0.24138017886513202,-0.0008352248661823991,-0.08352248661823991,0.25,100
Splitter,L,0.0,3.0,0.125,3.125,9,3,0.14239476910770396,1499,358,0.24054495399894962,0.232440810292333,0.008104143706616634,0.8104143706616634,0.25,100
Splitter,L,0.25,3.0,0.375,3.125,11,6,0.25809515796919913,1499,358,0.24054495399894962,0.2422841634014068,-0.0017392094024571703,-0.17392094024571703,0.25,100
Splitter,L,0.5,3.0,0.625,3.125,4,0,,1499,358,0.24054495399894962,0.24054495399894962,0.0,0.0,0.25,100
Splitter,L,0.75,3.0,0.875,3.125,11,6,0.123783662541109,1499,358,0.24054495399894962,0.22897401520583027,0.01157093879311935,1.157093879311935,0.25,100
Splitter,L,1.0,3.0,1.125,3.125,10,2,0.23321870677172674,1499,358,0.24054495399894962,0.23987893152374754,0.0006660224752020882,0.06660224752020882,0.25,100
Splitter,L,1.25,3.0,1.375,3.125,3,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.5,3.0,1.625,3.125,6,1,0.1417622045817628,1499,358,0.24054495399894962,0.2349534776168447,0.005591476382104915,0.5591476382104915,0.25,100
Splitter,L,1.75,3.0,1.875,3.125,4,0,,1499,358,0.24054495399894962,0.24054495399894962,0.0,0.0,0.25,100
Splitter,L,2.0,3.0,2.125,3.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.25,3.0,2.375,3.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.5,3.0,2.625,3.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-1.5,3.25,-1.375,3.375,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-1.25,3.25,-1.125,3.375,1,1,0.03760512931509952,1499,358,0.24054495399894962,0.23853564880406,0.0020093051948896212,0.20093051948896212,0.25,100
Splitter,L,-0.75,3.25,-0.625,3.375,4,2,0.26358557101432456,1499,358,0.24054495399894962,0.24143113157646404,-0.0008861775775144132,-0.08861775775144132,0.25,100
Splitter,L,-0.5,3.25,-0.375,3.375,5,1,0.25919505503504114,1499,358,0.24054495399894962,0.2414330540482873,-0.0008881000493376756,-0.08881000493376756,0.25,100
Splitter,L,-0.25,3.25,-0.125,3.375,2,1,0.6373380790739593,1499,358,0.24054495399894962,0.24832521135336158,-0.007780257354411957,-0.7780257354411957,0.25,100
Splitter,L,0.25,3.25,0.375,3.375,6,3,0.2889551117976854,1499,358,0.24054495399894962,0.2432851516101988,-0.00274019761124919,-0.274019761124919,0.25,100
Splitter,L,0.5,3.25,0.625,3.375,4,2,0.11793259102870896,1499,358,0.24054495399894962,0.2358290938847096,0.0047158601142400225,0.47158601142400225,0.25,100
Splitter,L,0.75,3.25,0.875,3.375,6,2,0.17849609208870437,1499,358,0.24054495399894962,0.23703275426818102,0.003512199730768606,0.3512199730768606,0.25,100
Splitter,L,1.0,3.25,1.125,3.375,11,2,0.26061968217529624,1499,358,0.24054495399894962,0.24253434147588487,-0.0019893874769352504,-0.19893874769352504,0.25,100
Splitter,L,1.25,3.25,1.375,3.375,6,1,0.0,1499,358,0.24054495399894962,0.2269292018858015,0.01361575211314811,1.3615752113148112,0.25,100
Splitter,L,1.5,3.25,1.625,3.375,6,0,,1499,358,0.24054495399894962,0.24054495399894962,0.0,0.0,0.25,100
Splitter,L,1.75,3.25,1.875,3.375,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.0,3.25,2.125,3.375,3,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.25,3.25,2.375,3.375,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.5,3.25,2.625,3.375,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,3.5,-0.375,3.625,2,1,0.6710823068414329,1499,358,0.24054495399894962,0.24898686287821398,-0.008441908879264354,-0.8441908879264354,0.25,100
Splitter,L,-0.25,3.5,-0.125,3.625,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.0,3.5,0.125,3.625,3,1,0.5516987814178301,1499,358,0.24054495399894962,0.24960768683639273,-0.009062732837443105,-0.9062732837443105,0.25,100
Splitter,L,0.25,3.5,0.375,3.625,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.5,3.5,0.625,3.625,3,1,0.07853011616700978,1499,358,0.24054495399894962,0.23582607522714555,0.004718878771804075,0.4718878771804075,0.25,100
Splitter,L,0.75,3.5,0.875,3.625,1,1,0.38891869499985166,1499,358,0.24054495399894962,0.2420140009395526,-0.001469046940602986,-0.1469046940602986,0.25,100
Splitter,L,1.0,3.5,1.125,3.625,4,0,,1499,358,0.24054495399894962,0.24054495399894962,0.0,0.0,0.25,100
Splitter,L,1.25,3.5,1.375,3.625,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.5,3.5,1.625,3.625,5,0,,1499,358,0.24054495399894962,0.24054495399894962,0.0,0.0,0.25,100
Splitter,L,1.75,3.5,1.875,3.625,3,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.0,3.5,2.125,3.625,3,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.25,3.5,2.375,3.625,3,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.75,3.5,2.875,3.625,3,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.75,3.75,-0.625,3.875,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.25,3.75,-0.125,3.875,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.0,3.75,0.125,3.875,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.25,3.75,0.375,3.875,4,0,,1499,358,0.24054495399894962,0.24054495399894962,0.0,0.0,0.25,100
Splitter,L,0.5,3.75,0.625,3.875,4,1,0.3225966198450081,1499,358,0.24054495399894962,0.2437007873007211,-0.0031558333017714657,-0.31558333017714657,0.25,100
Splitter,L,0.75,3.75,0.875,3.875,3,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.0,3.75,1.125,3.875,3,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.25,3.75,1.375,3.875,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.5,3.75,1.625,3.875,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.75,3.75,1.875,3.875,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.0,3.75,2.125,3.875,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.25,3.75,2.375,3.875,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.75,3.75,2.875,3.875,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.5,4.0,-0.375,4.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.25,4.0,-0.125,4.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.0,4.0,0.125,4.125,1,1,0.3671436932289984,1499,358,0.24054495399894962,0.24179840686261347,-0.0012534528636638509,-0.1253452863663851,0.25,100
Splitter,L,0.25,4.0,0.375,4.125,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.5,4.0,0.625,4.125,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.75,4.0,0.875,4.125,3,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.0,4.0,1.125,4.125,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.25,4.0,1.375,4.125,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.5,4.0,1.625,4.125,4,0,,1499,358,0.24054495399894962,0.24054495399894962,0.0,0.0,0.25,100
Splitter,L,1.75,4.0,1.875,4.125,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.0,4.0,2.125,4.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.25,4.0,2.375,4.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.5,4.0,2.625,4.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,3.5,4.0,3.625,4.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.5,4.25,0.625,4.375,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.5,4.25,1.625,4.375,2,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.5,4.25,2.625,4.375,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.25,4.5,-0.125,4.625,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.25,4.5,1.375,4.625,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.5,4.5,1.625,4.625,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.0,4.5,2.125,4.625,3,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,3.0,4.5,3.125,4.625,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,3.25,4.5,3.375,4.625,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,-0.25,4.75,-0.125,4.875,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.75,4.75,0.875,4.875,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.75,4.75,1.875,4.875,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.25,5.0,0.375,5.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.0,5.0,1.125,5.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.5,5.0,1.625,5.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,3.0,5.0,3.125,5.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.5,5.25,1.625,5.375,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.25,5.5,0.375,5.625,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,0.5,5.5,0.625,5.625,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,1.25,5.5,1.375,5.625,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.5,5.5,2.625,5.625,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,L,2.0,6.0,2.125,6.125,1,0,,1499,358,0.24054495399894962,0.2405449539989496,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Splitter,R,-2.5,-2.25,-2.375,-2.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.0,-2.25,-1.875,-2.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.25,-2.0,-0.125,-1.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.0,-1.75,-1.875,-1.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.0,-1.75,1.125,-1.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.25,-1.5,-2.125,-1.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.75,-1.5,-1.625,-1.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.0,-1.5,-0.875,-1.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-3.5,-1.25,-3.375,-1.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.75,-1.25,0.875,-1.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.25,-1.0,-2.125,-0.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.75,-1.0,-1.625,-0.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-3.0,-0.75,-2.875,-0.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.0,-0.75,-1.875,-0.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.75,-0.75,-1.625,-0.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.75,-0.75,-0.625,-0.625,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,0.0,-0.75,0.125,-0.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.75,-0.5,-1.625,-0.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.5,-0.5,-1.375,-0.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.25,-0.5,-1.125,-0.375,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.0,-0.5,-0.875,-0.375,6,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-0.75,-0.5,-0.625,-0.375,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-0.5,-0.5,-0.375,-0.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.5,-0.5,0.625,-0.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.5,-0.25,-1.375,-0.125,4,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.25,-0.25,-1.125,-0.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.0,-0.25,-0.875,-0.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-0.75,-0.25,-0.625,-0.125,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.0,-0.25,0.125,-0.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.0,-0.25,1.125,-0.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.25,0.0,-2.125,0.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.0,0.0,-1.875,0.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.75,0.0,-1.625,0.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.5,0.0,-1.375,0.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.25,0.0,-1.125,0.125,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.75,0.0,-0.625,0.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-0.5,0.0,-0.375,0.125,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.25,0.0,-0.125,0.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,0.25,0.0,0.375,0.125,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.5,0.0,0.625,0.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,1.0,0.0,1.125,0.125,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-2.5,0.25,-2.375,0.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.25,0.25,-2.125,0.375,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-2.0,0.25,-1.875,0.375,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.5,0.25,-1.375,0.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.25,0.25,-1.125,0.375,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.0,0.25,-0.875,0.375,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-0.75,0.25,-0.625,0.375,4,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-0.5,0.25,-0.375,0.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.25,0.25,-0.125,0.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.0,0.25,0.125,0.375,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.25,0.25,0.375,0.375,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.5,0.25,1.625,0.375,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.5,0.5,-2.375,0.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.5,0.5,-1.375,0.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.25,0.5,-1.125,0.625,5,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-1.0,0.5,-0.875,0.625,5,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.75,0.5,-0.625,0.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-0.5,0.5,-0.375,0.625,4,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-0.25,0.5,-0.125,0.625,5,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.0,0.5,0.125,0.625,6,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,0.25,0.5,0.375,0.625,4,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,0.5,0.5,0.625,0.625,3,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,0.75,0.5,0.875,0.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,1.0,0.5,1.125,0.625,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.25,0.75,-2.125,0.875,1,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
Splitter,R,-2.0,0.75,-1.875,0.875,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.75,0.75,-1.625,0.875,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.5,0.75,-1.375,0.875,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.25,0.75,-1.125,0.875,2,0,,824,221,0.2451587960791828,0.24515879607918284,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Splitter,R,-1.0,0.75,-0.875,0.875,7,0,,824,221,0.2451587960791828,0.2451587960791828,0.0,0.0,0.25,100
