pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,R,71,40,46.27419550732726,44.11106109572551,45.62525518384673,30.9145880574452,50.7695442698821,53.388147153054696,68.36734693877551,-5.144289086035364,42.62791689820628,22.448979591836736,1027,366,Development Target,915,312,167,-8.17573501389272,LHH,Left-Handed Killer,18.485444789915967,-11.169257647058824,92.59514,2340.1088529411763,5.878876806722689,5.820906722689076,-1.589240924369748,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,L,29,19,40.51942590592913,57.32308744008074,45.56052436617461,30.08314436885865,50.70512667474122,53.17598268500608,66.85563114134543,-5.144602308566611,42.627468031027334,22.37339380196523,1028,94,Development Target,926,91,44,-2.5222890352234444,Balanced,Balanced Weapon,-5.922693863636363,0.5793327272727273,79.59403977272727,2112.7616534090907,5.288632727272727,5.773768977272727,-2.1058332954545453,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,L,45,12,44.123335756651215,48.99677649080473,45.58536797689727,30.234315948601665,50.77522499123191,53.40685706019543,68.51851851851852,-5.189857014334642,42.56261525038272,22.297808012093725,1029,95,Development Target,924,90,43,-0.4127352362968324,Balanced,Balanced Weapon,-3.519105384615385,4.930871153846154,75.75797012820513,2324.06502948718,4.998615384615385,5.241857564102564,-3.2362719230769232,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,L,61,61,44.47997662663208,51.84348465110187,46.68902903397301,36.81027966742253,51.88544946166965,57.06346956908919,78.42025699168556,-5.196420427696644,42.55320947478829,22.22222222222222,1030,178,Development Target,837,110,56,-1.6720877656460544,Balanced,Balanced Weapon,15.669056831683168,-13.970835297029703,87.13864366336634,2107.548389108911,6.000249455445545,5.038563514851486,-1.5722354455445546,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Campbell, Tyler",809429.0,MIS_MUD,Slider,L,80,59,49.72287113963565,62.03916527567036,53.417759380446064,70.44595616024188,58.61817827765992,79.23824688942054,99.43310657596372,-5.200418897213858,42.5474794217007,22.146636432350718,1031,198,Development Target,392,131,45,-5.97638099747968,LHH,Left-Handed Killer,8.560756153846155,3.795383136094675,74.48491538461538,2220.090724852071,5.736912189349112,4.616514852071006,-2.7703903550295856,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,R,48,24,45.79472479003836,44.27199666170262,45.33790635153764,29.176114890400605,50.55631969474276,52.68587507257115,65.79743008314438,-5.218413343205121,42.52169227230071,22.071050642479214,1032,179,Development Target,938,127,65,0.2517254501030237,Balanced,Balanced Weapon,13.146671176470589,-15.910488705882354,90.34421811764706,2202.541251764706,6.144618,5.814285529411765,-0.9188297647058824,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Noble, Nick",1000397875.0,FDU_KNI,Changeup,L,46,23,42.03134189465349,62.34593478752908,48.12571976251616,44.67120181405896,53.34562626559365,61.87267789460904,86.65910808767951,-5.219906503077489,42.51955248223852,21.99546485260771,1033,135,Development Target,733,100,55,-9.40651097615676,LHH,Left-Handed Killer,0.1866509859154929,17.648167746478872,77.31426,1611.7838492957746,4.998100985915492,4.158600845070423,1.900377183098592,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Dima, Josh",1000098214.0,GAT_GRI,Curveball,R,29,12,41.7133797154366,46.33482979400021,43.09981473900568,18.29176114890401,48.34804462064529,45.41274565232029,31.065759637188208,-5.24822988163961,42.47896333629602,21.919879062736207,1034,96,Low Priority,1082,104,54,,,,-3.6202453846153846,2.0282684615384614,80.27876923076923,1959.6369903846155,5.99570423076923,6.262867692307693,-0.7777407692307693,Soft-Speed Separation,0,pitch_type_specific,Curveball
"Lawson, Nathan",1000569348.0,FLO_Y'A,Four-Seam,L,38,26,34.33746732077932,61.07284562563068,42.358080812234725,15.117157974300833,47.60796304087536,42.97522816441839,21.882086167800452,-5.249882228640637,42.47659542127397,21.8442932728647,1035,367,Low Priority,1124,394,188,-0.9076936188845082,Balanced,Balanced Weapon,14.741510821917808,8.550197260273972,88.87565273972604,2238.662512328767,6.089499726027397,5.6188105479452055,1.6089460273972602,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Anibal, Trevor",822669.0,NEW_ENG23,Four-Seam,R,100,79,44.62561778957205,44.03804356665417,44.44934552269668,23.88510959939532,49.73182072347069,49.97032219817377,54.15721844293273,-5.282475200774009,42.42988768477566,21.768707482993197,1036,368,Low Priority,1008,342,182,0.9266389064580024,Balanced,Balanced Weapon,18.95427567839196,12.33567175879397,90.37382135678392,2253.0169683417084,5.86067311557789,5.518368693467337,0.9597420603015075,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Catrambone, Ben",1000565186.0,JOL_SLA,Four-Seam,L,64,48,46.89952222390287,39.04350845804749,44.54271809414626,24.41421012849584,49.83434075675253,50.30798007375886,55.44217687074829,-5.291622662606272,42.416778808569426,21.693121693121693,1037,369,Development Target,1001,339,160,3.1869061503384515,RHH,Balanced Weapon,19.959665944055946,9.232495034965034,87.9112020979021,2123.73296993007,5.187128041958042,5.848512447552447,0.3008187412587412,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Willeman, Landon",812254.0,EVA_OTT,Four-Seam,R,236,146,40.5809872937264,54.359831554047325,44.71464057182268,25.850340136054424,50.02011963150782,50.91985755926461,57.860922146636426,-5.30547905968514,42.39692173812714,21.61753590325019,1038,370,Development Target,982,336,179,1.70962457718052,Balanced,Balanced Weapon,18.48188386036961,12.564573429158113,90.89157125256672,2210.776427310061,5.85732090349076,5.632650390143737,1.9388173716632444,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,R,112,48,40.39722611403855,61.14586241668383,46.62181700483214,36.3567649281935,51.92954986955786,57.20871776657109,78.57142857142857,-5.307732864725722,42.39369189669006,21.541950113378686,1039,199,Development Target,843,205,124,6.979452514463084,RHH,Right-Handed Killer,4.210606304347826,-3.5732639855072463,79.9349852173913,2321.761015217392,4.887013623188405,5.626147608695652,2.0917452173913045,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Nova, Fraynel",805843.0,LAK_ERI24,Sinker,R,33,40,36.084351372610925,43.80390567223554,38.40021766249831,5.291005291005291,43.71452451559632,30.15187901905955,2.1541950113378685,-5.31430685309801,42.384270966454565,21.466364323507182,1040,180,Low Priority,1254,203,105,0.7563707818567948,Balanced,Balanced Weapon,9.138664918032788,13.416043278688525,90.0282294262295,2037.0009540983608,6.097907950819672,5.64346,1.5692823770491804,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Maryniak, Connor",831880.0,NEW_JER6,Four-Seam,R,49,38,38.980117894554525,47.942385897476186,41.668798295431024,13.60544217687075,46.98713021870029,40.93046593484685,15.98639455782313,-5.3183319232692625,42.378502792991384,21.390778533635675,1041,371,Low Priority,1144,400,207,-1.8297519689771773,Balanced,Balanced Weapon,12.95363242990654,6.856549158878504,90.03049448598131,2447.1155121495326,5.846948224299066,6.08921831775701,1.639886074766355,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Harris, Ben",1000390130.0,GAT_GRI,Sinker,L,62,28,41.488111621108224,39.958677042483984,41.02928124752095,11.035525321239607,46.35295592723779,38.84176251609915,11.375661375661377,-5.323674679716838,42.370846293936715,21.31519274376417,1042,181,Low Priority,1178,180,87,2.0502675581172127,Balanced,Balanced Weapon,13.41162030612245,15.188032346938774,90.68025642857144,2268.193792857143,5.938229183673469,6.044069081632653,1.0329578571428573,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Bihm, Gage",815079.0,MIS_MUD,Slider,L,32,10,42.343012583732616,46.41541104369666,43.56473212172183,20.559334845049133,48.88922903616053,47.195179525905466,40.24943310657597,-5.324496914438697,42.3696679809381,21.239606953892668,1043,200,Low Priority,1052,232,98,-2.8013022444504543,Balanced,Balanced Weapon,-2.191199310344828,10.665954137931037,80.56241448275861,2332.322781034483,5.025246896551724,6.108321034482759,-1.7050491379310344,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Thornton, Tyler",1000429124.0,NEW_ENG23,Sinker,R,55,35,26.77347200075666,55.09836543456381,35.2709400308988,2.1164021164021163,40.59925479728778,20.0,0.1133786848072562,-5.328314766388978,42.36419676394832,21.164021164021165,1044,182,Low Priority,1296,219,112,3.156319350773046,RHH,Balanced Weapon,9.547867211538462,15.164796826923077,84.41191644230769,1949.7267903846152,5.5413799038461535,6.159236538461538,1.8864452884615384,Soft-Speed Separation,0,pitch_type_specific,Sinker
"Brothers, Kellen",1000131959.0,SUS_COU1,Slider,R,64,26,47.27398698191413,57.46941948701849,50.33261673344544,55.63114134542706,55.67407040562573,69.54159368183248,96.74981103552533,-5.341453672180286,42.34536790271206,21.08843537414966,1045,201,Development Target,588,174,108,,,,8.018722112676056,-1.8022154929577463,82.35166169014084,2359.0489732394367,6.250991690140845,5.974568450704226,2.671699014084507,Glove-Side Power Break,1,pitch_type_specific,Slider
"Carroll, Jake",1000088275.0,JOL_SLA,Four-Seam,R,104,48,37.84724587374927,53.50846628802139,42.54561199803091,15.873015873015872,47.922513404116,44.01122477909338,26.266061980347693,-5.376901406085096,42.294569116767875,21.012849584278158,1046,372,Low Priority,1114,392,205,0.7910179726389686,Balanced,Balanced Weapon,17.655382612612613,-6.4681695945945945,86.57206301801801,2143.570425675676,7.104157027027027,6.360564054054054,-1.5454886486486483,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Tiburcio, David",696010.0,DOW_EAS1,Sinker,R,49,50,35.18986723786163,48.04614759956731,39.04675134637333,6.424792139077853,44.44015163526758,32.5417895941132,3.5903250188964475,-5.393400288894256,42.27092520152095,20.93726379440665,1047,183,Low Priority,1239,197,101,0.4491396404825636,Balanced,Balanced Weapon,11.750654125,17.5806976875,92.6099239375,2247.40275125,5.175936,6.2545660625,1.2933089375,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,R,34,19,48.38593714194271,41.20634270963889,46.23205881225156,33.71126228269085,51.62856730412946,56.21740777205216,75.92592592592592,-5.396508491877903,42.266470955208305,20.861678004535147,1048,136,Development Target,878,121,52,-3.228449263236911,LHH,Balanced Weapon,7.068448533333333,11.122748933333334,81.30262520000001,1735.551436,5.758168400000001,5.734186533333333,2.4465345333333333,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Slider,R,89,32,54.357548495123936,30.516572065609427,47.20525556626958,39.38019652305367,52.6114158234594,59.45449746501538,83.18216175359032,-5.406160257189825,42.252639381055204,20.786092214663643,1049,202,Development Target,803,198,121,-6.806100671921193,LHH,Left-Handed Killer,-1.617319565217391,12.437087267080743,84.34253875776398,2658.338983850932,6.113194968944099,5.592717888198758,-1.506551304347826,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,R,56,37,44.44480088632445,41.44881991789994,43.546006595797095,20.33257747543462,48.96675256622415,47.45050943198513,41.83673469387755,-5.420745970427056,42.23173715563873,20.71050642479214,1050,97,Low Priority,1055,101,52,1.137903426656976,Balanced,Balanced Weapon,-5.0568,-14.241019417475728,73.69118194174757,2136.9634834951457,6.006360970873786,5.857499708737864,1.9373958252427184,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Escobar, Anthony",678673.0,TRO_AIG,Sinker,L,73,43,38.70541910331207,44.96677642582641,40.58382630006636,9.901738473167043,46.00967252239863,37.711131345867805,9.25925925925926,-5.425846222332268,42.224428180529344,20.634920634920633,1051,184,Low Priority,1193,187,92,1.8393232016883587,Balanced,Balanced Weapon,12.848861333333334,13.337052740740742,88.96633014814815,2107.594474814815,6.382737037037037,5.681631407407408,1.7946168148148147,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,L,37,24,45.79472479003836,43.43291182802587,45.086180901434616,27.89115646258503,50.55631969474276,52.68587507257115,65.79743008314438,-5.470138793308145,42.16095419830066,20.559334845049133,1052,185,Development Target,955,130,64,0.2517254501030237,Balanced,Balanced Weapon,13.146671176470589,-15.910488705882354,90.34421811764706,2202.541251764706,6.144618,5.814285529411765,-0.9188297647058824,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,L,41,44,54.04182035331878,46.09172178834166,51.65679078382564,62.58503401360544,57.17012239249296,74.46895977292321,98.52607709750568,-5.513331608667315,42.099056233605666,20.48374905517763,1053,203,Development Target,496,157,59,7.681195042518766,RHH,Right-Handed Killer,6.333138129496403,-4.273674532374101,80.21163604316547,2084.682476978417,6.313360863309352,5.037913812949641,2.904064820143885,Glove-Side Power Break,1,pitch_type_specific,Slider
"Floyd, Conner",1000161370.0,QUE_CAP,Four-Seam,L,160,69,46.273360813624095,47.37524831828317,46.60392706502181,36.20559334845049,52.1352693898875,57.88627135270704,79.70521541950113,-5.53134232486569,42.07324576799679,20.408163265306122,1054,373,Development Target,845,279,126,1.586007734993089,Balanced,Balanced Weapon,20.67123097472924,10.771941805054151,92.48552624548736,2389.0516649819497,5.51410108303249,5.932387003610108,2.7065498555956675,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,L,59,35,38.104398220796185,53.01484353020308,42.57753181361825,16.02418745275888,48.13991849790124,44.72726572991017,29.28949357520786,-5.562386684282991,42.02875728890109,20.33257747543462,1055,98,Low Priority,1112,107,52,-3.352473684928313,LHH,Balanced Weapon,-5.879143407407407,6.565741333333333,75.51568562962963,2173.193666666667,5.7631327407407404,5.963764,-1.7592568148148149,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Austin, Zack",813186.0,SUS_COU1,Four-Seam,R,87,37,43.35263441831475,45.80856150628625,44.0894125447062,22.448979591836736,49.6689105330727,49.76312248742024,52.94784580498866,-5.579497988366498,42.00423573624844,20.256991685563115,1056,374,Low Priority,1027,351,188,-0.6539419511755824,Balanced,Balanced Weapon,16.210330359281436,6.390475269461078,91.57581904191618,2293.860690419161,5.920690658682635,5.531364790419162,2.332483532934132,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Thiels, Brenton",816364.0,MIS_MUD,Four-Seam,R,82,53,37.59452932971363,53.85156411751483,42.47163976605399,15.64625850340136,48.06436556847228,44.47842615359949,28.080120937263796,-5.592725802418293,41.985279463998964,20.181405895691608,1057,375,Low Priority,1117,393,206,5.411378965394263,RHH,Right-Handed Killer,15.882974611398964,11.15813621761658,89.43709321243523,2254.2386642487045,6.783163056994819,6.531980880829015,2.540553367875648,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Misla, Luis",695417.0,TRI_VAL,Four-Seam,L,79,72,38.43383330192956,55.44927551198738,43.53846596494691,20.256991685563115,49.1334672031274,47.99959733533116,43.72637944066516,-5.595001238180494,41.98201862440554,20.105820105820104,1058,376,Low Priority,1056,365,172,-3.955608682309986,LHH,Balanced Weapon,17.149307806122447,-11.013732959183674,88.53362137755101,2398.221148469388,5.862419897959184,5.706378571428571,-1.5007379081632652,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Morrissey, Joe",1000570088.0,EVA_OTT,Four-Seam,R,47,30,48.649443342719735,34.03824415753179,44.26608358716335,23.20483749055178,49.86306412993674,50.40258278562449,56.27362055933485,-5.596980542773387,41.97918215901673,20.030234315948604,1059,377,Development Target,1017,346,185,-1.365717010468785,Balanced,Balanced Weapon,19.248838686868687,11.22149606060606,89.66829262626264,2362.831607070707,5.831877575757575,5.813976565656565,1.22971101010101,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,L,32,26,49.12404106624032,30.079294274250127,43.41061702864326,19.27437641723356,49.01134174464328,47.59736743404701,42.517006802721085,-5.600724716000023,41.97381652817589,19.954648526077097,1060,378,Low Priority,1069,371,177,11.573950105650582,RHH,Right-Handed Killer,17.801946857142855,12.584340571428571,91.068749,2195.3771314285714,5.955519285714286,5.893885285714286,0.7525884285714286,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,R,33,12,44.123335756651215,47.62099236981528,45.172632740600434,28.34467120181406,50.77522499123191,53.40685706019543,68.51851851851852,-5.602592250631474,41.97114023602584,19.879062736205594,1061,99,Development Target,949,94,50,-0.4127352362968324,Balanced,Balanced Weapon,-3.519105384615385,4.930871153846154,75.75797012820513,2324.06502948718,4.998615384615385,5.241857564102564,-3.2362719230769232,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Martzolf, Max",824782.0,OTT_TIT,Changeup,R,103,66,44.73897980444753,38.1094198652194,42.75011182267909,16.93121693121693,48.39652350875576,45.572414722316665,32.01058201058201,-5.646411686076675,41.90834428615346,19.80347694633409,1062,137,Low Priority,1100,144,63,-1.5734205119322129,Balanced,Balanced Weapon,9.431473092783506,-19.534553917525773,83.23750716494845,2044.1656632474228,5.418927113402062,4.946608144329897,-1.5604359793814433,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Rodriguez, Esteban",701454.0,WAS_WIL3,Four-Seam,R,80,33,37.69027103662344,55.8641182379633,43.1424251970254,18.367346938775512,48.795309327262224,46.88584750203664,39.0400604686319,-5.652884130236821,41.89906887502817,19.727891156462583,1063,379,Low Priority,1081,378,197,3.4621041194780275,RHH,Balanced Weapon,17.20869175925926,4.674634814814815,88.6974662037037,2221.568786111111,6.123098055555555,6.185658981481481,0.988094537037037,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Sparks, Alec",836152.0,GAT_GRI,Slider,L,35,26,49.158113690892165,48.86847504405589,49.07122209684128,49.1307634164777,54.738047479276624,66.45872779998966,94.21768707482994,-5.666825382435341,41.87909020197312,19.65230536659108,1064,204,Development Target,674,181,72,1.4904525368641828,Balanced,Balanced Weapon,0.2438759541984732,-7.276462137404581,79.90264595419848,2605.832373282443,5.483595190839695,6.545346946564886,1.4807767938931298,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Moore, Kyle",1000517760.0,SCH_BOO,Sinker,R,44,27,42.81765390645519,30.095354945517933,39.00096421817401,6.122448979591836,44.66890165425737,33.295195957529,3.968253968253968,-5.667937436083356,41.877496560603106,19.576719576719576,1065,186,Low Priority,1243,199,102,-5.378645687904296,LHH,Left-Handed Killer,14.927399529411764,15.449493529411765,87.85272482352941,2159.402223529412,4.726365882352941,6.3035820000000005,1.863547647058824,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Trizuto, Colin",1000218135.0,WAG_SEA,Changeup,R,60,24,40.51357599073036,44.89150966457856,41.826956092884814,13.983371126228269,47.50733018225631,42.643785848535146,20.861678004535147,-5.680374089371497,41.859674070456265,19.501133786848072,1066,138,Low Priority,1139,149,65,,,,6.966723478260869,18.48328797101449,84.03827028985508,1960.5586159420288,5.345359855072464,5.421420144927536,1.4370666666666667,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Maher, Adam",1000133555.0,TRI_VAL,Slider,R,42,19,49.2628776488908,40.873370594023854,46.74602553243072,37.03703703703704,52.43395277768199,58.87000882300211,81.74603174603175,-5.687927245251267,41.84884993287473,19.42554799697657,1067,205,Development Target,834,203,123,-6.11330313391602,LHH,Left-Handed Killer,4.633987415730337,1.2258,79.45690573033707,1940.785254269663,5.6689823595505615,5.575118876404495,-0.8838495505617978,Soft-Speed Separation,0,pitch_type_specific,Slider
"Morgan, Cooper",692707.0,QUE_CAP,Sinker,R,41,19,49.75787780569287,32.42562203231239,44.55820107367872,24.64096749811036,50.26142361178844,51.714611391696415,61.26228269085412,-5.703222538109721,41.82693083615738,19.349962207105065,1068,187,Development Target,998,145,74,-4.921851700380131,LHH,Balanced Weapon,12.30502632183908,-12.062869999999998,87.22802954022988,2153.57635632184,6.172912528735632,4.843985402298851,-4.134488620689655,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,R,69,33,42.41570879993764,40.57472521920769,41.86341372571865,14.13454270597128,47.59002405178458,42.91614467846318,21.428571428571427,-5.726610326065931,41.79341469554072,19.27437641723356,1069,45,Low Priority,1137,49,26,-2.345413027884497,Balanced,Balanced Weapon,9.195825918367346,-3.390280408163265,82.38774336734694,2417.230118367347,5.282246020408164,5.577863469387755,-1.2351223469387755,Tight High-Spin Breakers,3,pitch_type_specific,Cutter
"Miranda, Kevin",806656.0,OTT_TIT,Changeup,R,46,25,50.64898855801618,37.85017120631521,46.80934335250589,37.56613756613756,52.57517602954728,59.33513882424742,82.87981859410431,-5.765832677041388,41.73720665085215,19.198790627362055,1070,139,Development Target,827,116,50,-1.2009399622967365,Balanced,Balanced Weapon,8.892883305084746,12.864536694915254,79.5194466101695,1432.9179686440675,6.099587203389831,5.390167118644068,1.1051069491525425,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Aldeano, Austin",699054.0,TRO_AIG,Changeup,L,46,16,48.87158651340283,43.466762838605554,47.25013941096365,39.909297052154194,53.01730544458831,60.79132718312181,85.18518518518519,-5.767166033624662,41.73529586874566,19.12320483749055,1071,140,Development Target,796,109,61,,,,7.136313137254902,17.634729607843138,81.30798705882353,1856.19651372549,6.278166078431372,5.532447450980392,3.271941960784314,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Barker, Alex",1000106691.0,NEW_YOR13,Four-Seam,R,134,78,40.62325038965351,42.92499919936685,41.31377503256751,12.244897959183673,47.08502564167197,41.25289228891607,16.51549508692366,-5.771250609104456,41.729442420510345,19.047619047619047,1072,380,Low Priority,1162,407,213,-1.9547633018238173,Balanced,Balanced Weapon,15.663033385416666,-7.795330520833333,87.23355067708333,2156.0410401041668,6.3406869270833335,6.067101927083333,-2.3396616666666668,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Nakata, Yuto",1000432352.0,QUE_CAP,Four-Seam,R,95,67,32.93364306504711,65.05117784032505,42.56890349763049,15.948601662887375,48.376982488235065,45.508054818553816,31.63265306122449,-5.808078990604578,41.67666508152672,18.972033257747544,1073,381,Low Priority,1113,391,204,5.8827540006724135,RHH,Right-Handed Killer,15.811144947916668,9.705433125,92.08233338541667,2088.5774052083334,5.824024895833333,6.359801614583333,0.8082332291666666,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Pierson, Kenny",1000055344.0,LAK_ERI24,Slider,R,59,14,47.33806855706342,48.443655066023794,47.66974450975153,42.02569916855632,53.51149140061353,62.41896789600303,88.13303099017385,-5.841746890861998,41.62841690682083,18.89644746787604,1074,206,Development Target,768,191,115,,,,-1.6418667073170732,7.017793902439025,72.56936682926829,2095.1919024390245,4.644698292682927,4.90139487804878,-2.7092291463414635,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Tiburcio, David",696010.0,DOW_EAS1,Sinker,L,111,50,35.18986723786163,46.54901546462543,38.59761170589076,5.895691609977324,44.44015163526758,32.5417895941132,3.5903250188964475,-5.842539929376819,41.627280433785124,18.820861678004537,1075,188,Low Priority,1246,200,98,0.4491396404825636,Balanced,Balanced Weapon,11.750654125,17.5806976875,92.6099239375,2247.40275125,5.175936,6.2545660625,1.2933089375,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Misla, Luis",695417.0,TRI_VAL,Curveball,L,63,24,43.65268748231175,46.630194951360856,44.54593972302648,24.56538170823885,50.40830267160548,52.198369245826406,64.28571428571429,-5.862362948579005,41.59887282635037,18.74527588813303,1076,100,Development Target,999,96,46,1.2200922231948823,Balanced,Balanced Weapon,-5.978722666666667,9.499606916666666,76.80338041666667,2802.4670966666667,5.140227749999999,5.631959666666666,-1.5876868333333334,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Baker, Luke",694914.0,EVA_OTT,Four-Seam,L,49,30,38.03772745001297,48.33183903523666,41.12596092558008,11.413454270597128,47.00379875085651,40.98536506994093,16.137566137566136,-5.87783782527643,41.576696374931046,18.669690098261526,1077,382,Low Priority,1173,411,196,-3.076453026631448,LHH,Balanced Weapon,14.24153609195402,-10.5849308045977,87.05307218390806,2425.865424137932,5.856698850574713,5.918486551724138,-1.6769454022988506,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,R,139,74,37.7194830612853,45.14966633778752,39.94853804423597,8.238851095993953,45.83103137376008,37.12276252847242,8.35222978080121,-5.8824933295241095,41.570024750607324,18.594104308390023,1078,383,Low Priority,1215,426,220,-2.3550268985224463,Balanced,Balanced Weapon,11.674387832512314,-9.079108719211822,87.72998418719212,2089.551791133005,5.582717142857144,5.711208078817735,-1.6913940886699508,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Pindel, Buddie",1000054422.0,SCH_BOO,Slider,R,122,28,38.36722733452362,67.96818551906038,47.24751478988465,39.83371126228269,53.14586154551002,61.21473691623606,85.71428571428571,-5.898346755625376,41.547305814577086,18.51851851851852,1079,207,Development Target,797,197,120,,,,2.1740572222222223,-6.935025416666666,81.80613402777777,2473.101345138889,5.351398055555555,5.883233402777778,2.530524305555556,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Correa, Nelvin",673388.0,QUE_CAP,Changeup,L,53,14,39.58553442348119,49.962891511553096,42.69874154990276,16.55328798185941,48.60704651796659,46.26578898075536,35.44973544973545,-5.908304968063824,41.533035082817314,18.442932728647015,1080,141,Low Priority,1105,145,82,,,,10.982225714285716,13.791853392857144,84.45149678571428,1993.9388375,6.081298571428571,6.227812857142857,1.8012496428571427,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Cooper, Garrett",1000327042.0,NEW_YOR13,Four-Seam,R,68,70,43.99804407815377,39.34149683103313,42.60107990401757,16.17535903250189,48.53227224495544,46.01951397122669,34.58049886621315,-5.931192340937876,41.50023606783441,18.367346938775512,1081,384,Low Priority,1110,389,203,-3.823640440531676,LHH,Balanced Weapon,16.066601420118342,5.5399275147929,89.49995082840238,2099.479418934912,5.91758,5.708570118343195,1.0274276923076924,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Chapple, Bronson",1000218472.0,TRO_AIG,Changeup,L,39,16,44.67368812855917,46.18425719317786,45.12685884794477,28.04232804232804,51.09856539253207,54.47180436365265,72.26001511715798,-5.971706544587306,41.442176718697645,18.29176114890401,1082,142,Development Target,953,127,72,,,,3.654326862745098,14.517365882352944,83.19794803921567,1827.8935058823529,6.33970137254902,4.8985062745098045,1.8803619607843136,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Esposito, Michael",1000059095.0,NEW_ENG23,Four-Seam,R,65,39,47.12012263795582,35.17120074644657,43.53544607050304,20.181405895691608,49.51439495845082,49.25421316500322,50.68027210884354,-5.97894888794778,41.431797994599485,18.2161753590325,1083,385,Low Priority,1057,366,194,-2.672378218500981,Balanced,Balanced Weapon,16.902299136690647,-11.462986402877698,90.49175928057554,2082.693461870504,6.328109424460432,4.930988489208634,-1.69065654676259,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
