pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Cameron, Wyatt",1000179557.0,SCH_BOO,Four-Seam,R,67,34,44.64709232023501,40.69944047200371,43.46279676576562,20.242914979757085,47.7548538617879,43.90674010741397,25.961538461538463,-4.292057096022283,43.91679390330601,27.02429149797571,722,282,Low Priority,789,308,159,-1.7877882571180663,Balanced,Balanced Weapon,14.267700683760683,10.080743931623932,90.98300487179488,2240.142463247863,5.570114871794872,5.854177692307693,1.0941579487179487,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Galva, Claudio",669996.0,GAT_GRI,Four-Seam,R,37,24,41.63198645366442,45.33637382608688,42.74330266539116,17.611336032388664,47.07473292712599,41.77511970513013,17.510121457489877,-4.33143026173483,43.86098964060626,26.923076923076923,723,283,Low Priority,815,319,167,,,,13.234930655737706,-10.988132950819672,88.68734573770493,2011.511396721312,4.963854426229508,5.714783770491803,-0.9981511475409836,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Williams, Pierce",1000337420.0,NEW_ENG23,Sinker,R,36,23,43.48015506675576,34.17634349898682,40.68901159642508,11.133603238866396,45.02122174434501,35.33904913231375,5.060728744939271,-4.33221014791993,43.85988429454731,26.821862348178136,724,131,Low Priority,879,144,71,,,,12.259240333333334,-14.345934166666666,85.94605866666667,1872.1617716666667,6.174098333333333,5.884180333333333,-1.676678,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Austin, Zack",813186.0,SUS_COU1,Four-Seam,R,34,11,46.64675870523403,37.05898252499649,43.77042585116276,21.65991902834008,48.11411353981402,45.03272406169274,30.212550607287447,-4.343687688651258,43.843616979320636,26.720647773279353,725,284,Low Priority,775,303,158,-1.9282706839094743,Balanced,Balanced Weapon,14.348915254237289,5.298881525423728,90.2480813559322,2165.782674576272,5.748526949152542,5.475138305084746,2.341604915254237,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Williams, Brian",1000079778.0,MIS_MUD,Cutter,R,62,31,45.91417189401107,46.81285620421065,46.18377718707094,33.906882591093115,50.602337986685896,52.83126359503333,66.54858299595142,-4.4185607996149585,43.737498035675884,26.619433198380566,726,28,Development Target,654,26,13,2.374970777343975,Balanced,Balanced Weapon,5.470022803738317,-0.7839871962616822,82.7450676635514,2169.8997065420563,6.548114953271027,6.029242803738318,2.81798261682243,Riding Shape / Lower Velo,1,pitch_type_specific,Cutter
"Salata, Derek",1000057774.0,SCH_BOO,Slider,R,100,27,38.71853800718952,74.7063416073349,49.51487908723314,50.60728744939272,53.95324343324503,63.3335993591282,89.5748987854251,-4.438364346011888,43.709430129894855,26.518218623481783,727,131,Development Target,489,125,84,,,,2.49534712962963,-10.664418148148147,80.47348638888889,2566.590507407408,5.631786666666667,6.273436666666667,1.2278675,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,R,157,78,47.861873207430094,42.89391286437949,46.3714851045149,35.32388663967611,50.84402774142131,53.58876242496285,69.38259109311741,-4.472542636906404,43.66098865232532,26.417004048583,728,132,Development Target,640,93,42,-0.5374380955914759,Balanced,Balanced Weapon,0.8168643771043771,21.994689865319863,85.62052777777778,2414.486385858586,5.1045697979797975,3.987335353535353,3.9225121885521887,Tight High-Spin Breakers,2,pitch_type_specific,Sinker
"Parsons, Billy",698892.0,SUS_COU1,Slider,L,86,49,42.58874266109338,57.77676861149249,47.14515044621311,38.8663967611336,51.65352051969258,56.12585727636929,76.67004048582996,-4.508370073479469,43.61020981231591,26.31578947368421,729,132,Development Target,605,140,51,-1.7241015023952997,Balanced,Balanced Weapon,6.264817700534759,-6.255239465240641,83.32623604278075,2495.540709625669,5.507566844919786,5.813069946524063,1.2938420320855617,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Lawson, Nathan",1000569348.0,FLO_Y'A,Four-Seam,L,28,19,37.68153466950286,56.61787963471226,43.36243815906568,19.939271255060728,47.876780524622944,44.2888800311185,27.98582995951417,-4.514342365557262,43.601745180376945,26.214574898785425,730,285,Low Priority,792,309,150,1.4569733065919266,Balanced,Balanced Weapon,15.012442363636364,9.056192545454548,88.83415199999999,2234.140892727273,6.055634181818182,5.613208909090909,1.603465818181818,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,L,30,12,52.33540414345346,30.643436044467617,45.827813713757706,32.18623481781376,50.368628989625,52.09877788412084,64.6255060728745,-4.5408152758672955,43.56422467079554,26.113360323886642,731,133,Development Target,671,148,56,13.55534401506288,RHH,Right-Handed Killer,2.095310655737705,-1.3304047540983608,81.36082918032787,2285.524759016393,4.790435737704918,5.7284490163934425,1.879153770491803,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Brito, Richard",695870.0,NEW_ENG23,Four-Seam,L,48,24,42.32002125648092,53.76212500774172,45.75265238185916,31.88259109311741,50.295862921624746,51.87071603917789,63.46153846153846,-4.543210539765589,43.56082982221284,26.01214574898785,732,286,Development Target,674,268,127,,,,16.31507344262295,11.307340163934429,93.47528557377048,2384.515331147541,6.541825573770492,6.4109644262295085,2.068838524590164,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,L,40,15,41.65901788757354,52.68823485685751,44.96778297835873,27.125506072874494,49.58321727449093,49.63715738275405,51.77125506072875,-4.6154342961322,43.45846585425382,25.910931174089068,733,134,Low Priority,721,158,63,1.6832726755209464,Balanced,Balanced Weapon,2.081785045045045,-3.666299549549549,85.93030765765766,2555.0023990990994,5.319878648648649,5.499674054054054,1.5293935135135135,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,R,39,25,43.71946828195477,44.68821016168476,44.01009084587376,23.279352226720647,48.65126800236498,46.71626202265936,37.19635627530364,-4.641177156491217,43.42198005698252,25.809716599190285,734,133,Low Priority,759,117,55,-9.312554197989378,LHH,Left-Handed Killer,14.25981208955224,-18.72887074626865,79.9152876119403,1944.61977761194,5.5715258208955225,5.148120895522388,-2.474670746268657,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Woolfolk, Dallas",663762.0,SCH_BOO,Four-Seam,L,49,31,38.83253248945371,64.6354494986598,46.57340759221553,36.336032388663966,51.23446393015095,54.81245912840244,73.02631578947368,-4.66105633793542,43.393804952352454,25.708502024291498,735,287,Development Target,630,247,114,-5.722782356373301,LHH,Left-Handed Killer,19.40939673267327,13.357714356435643,92.5025510891089,2326.546137623762,5.6328073267326735,6.33825198019802,1.172923663366337,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,R,74,27,48.70616729452736,45.51238331319685,47.748032100128206,42.40890688259109,52.44816680147982,58.6164205578814,83.3502024291498,-4.700134701351615,43.338418518000836,25.607287449392715,736,135,Development Target,570,134,89,1.5189737817191045,Balanced,Balanced Weapon,2.3563193965517244,-1.0359124137931035,79.97272956896552,2195.1752689655173,5.232338189655173,5.843667327586207,1.2643851724137931,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Parks, Pavin",682030.0,LAK_ERI24,Cutter,R,73,32,38.12038071213925,52.22486344417634,42.351725531750375,15.991902834008098,47.102587459126,41.862420780102646,18.0668016194332,-4.750861927375624,43.2665219509902,25.506072874493928,737,29,Low Priority,831,32,17,2.454670353743701,Balanced,Balanced Weapon,6.904962767857143,-3.785672410714286,85.04876883928571,2442.5571830357144,5.907684285714285,5.567210803571428,2.010660982142857,Tight High-Spin Breakers,2,pitch_type_specific,Cutter
"Lovell, Justin",822485.0,WIN_CIT29,Four-Seam,L,50,28,40.08756841464425,56.90234178377649,45.13200042538392,28.54251012145749,49.88286394966701,50.57630354592774,56.52834008097166,-4.7508635242830906,43.26651968766588,25.40485829959514,738,288,Development Target,707,279,136,-2.295719272114205,Balanced,Balanced Weapon,14.876132525252526,-12.834733232323233,93.1730295959596,2322.927418181818,6.422447878787879,5.246521616161616,-2.672650505050505,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Hampton, Ky",673132.0,OTT_TIT,Sinker,L,44,28,42.70298312835151,38.37933633255209,41.40588908961168,12.753036437246964,46.16849797763774,38.93481762186598,11.285425101214576,-4.762608888026065,43.24987278229377,25.303643724696357,739,134,Low Priority,863,139,70,1.878243842078376,Balanced,Balanced Weapon,7.038782417582417,16.723096153846154,88.33258472527471,2169.4472978021977,6.223094835164836,5.419784835164835,2.290514945054945,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Willeman, Landon",812254.0,EVA_OTT,Four-Seam,L,173,89,44.28095524636531,48.84411211212567,45.649902306093416,31.27530364372469,50.462080296157005,52.39167095867783,65.03036437246963,-4.812177990063589,43.17961764426176,25.202429149797574,740,289,Development Target,680,270,129,2.626109850994119,Balanced,Balanced Weapon,18.47176488745981,12.762542250803858,91.03692704180064,2213.954180385852,5.8436151446945335,5.666903697749197,2.085108810289389,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Huter, Blayne",1000145980.0,SUS_COU1,Four-Seam,L,61,57,49.384427050646565,32.0353856330154,44.179714625357214,24.595141700404856,49.03591887377677,47.92182650901827,42.459514170040485,-4.856204248419559,43.11721847359512,25.101214574898783,741,290,Low Priority,746,294,142,6.627166228253365,RHH,Right-Handed Killer,17.073467605633805,6.168043028169015,87.06390936619718,2055.407785211268,6.5439219718309865,5.933560211267606,1.5618921126760563,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,R,46,30,46.23308766112264,37.96528575041897,43.75274708791154,21.45748987854251,48.61942045161386,46.61644611421713,36.58906882591093,-4.866673363702326,43.102380417043136,25.0,742,57,Low Priority,777,59,30,-3.132420608516384,LHH,Balanced Weapon,-3.220336440677966,-3.54884406779661,79.25359915254236,2183.490206779661,5.060352033898305,6.107872966101695,0.8574065254237287,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Hampton, Ky",673132.0,OTT_TIT,Changeup,R,31,29,50.3807363171051,24.459515638775912,42.604370113606336,17.408906882591094,47.49323486036297,43.08677946123899,22.52024291497976,-4.8888647467566315,43.07092818943528,24.898785425101213,743,90,Low Priority,817,95,43,-12.517692061873106,LHH,Left-Handed Killer,2.562025619047619,15.653751904761904,83.89156714285714,1706.433198095238,6.193772,5.323241333333333,2.757032095238095,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Drakeford, Dosie",836144.0,NEW_JER6,Four-Seam,L,39,22,45.2453117460558,48.64947584522255,46.26656097580582,34.51417004048583,51.15772271233622,54.57193845442659,72.36842105263158,-4.891161736530407,43.06767262645388,24.79757085020243,744,291,Development Target,648,257,120,,,,19.470330727272724,11.17735181818182,91.74567181818182,2345.488518181818,5.785531636363637,5.847939636363637,0.9404716363636364,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Thornton, Tyler",1000429124.0,NEW_ENG23,Sinker,R,39,28,30.2193905014799,52.98699680872922,37.04967239365469,3.8461538461538463,41.94797121678964,25.70693344229597,0.9615384615384616,-4.898298823134951,43.05755711126522,24.696356275303643,745,135,Low Priority,951,168,83,2.3458720503322468,Balanced,Balanced Weapon,10.196534931506848,15.930039178082191,84.62301260273972,1985.206308219178,5.5343590410958905,6.168387534246575,1.8609667123287672,Soft-Speed Separation,3,pitch_type_specific,Sinker
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,L,45,12,45.09042048770989,48.495497222007344,46.11194350799913,33.502024291497975,51.023178241926026,54.15025206966119,71.5080971659919,-4.9112347339268965,43.03922282315224,24.595141700404856,746,58,Development Target,658,48,23,-0.6380899141980834,Balanced,Balanced Weapon,-3.519105384615385,4.930871153846154,75.75797012820513,2324.06502948718,4.998615384615385,5.241857564102564,-3.2362719230769232,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Shinn, Nathan",1000490914.0,LAK_ERI24,Sinker,R,25,20,45.40908700688328,29.168057402021365,40.5367781254247,10.62753036437247,45.46090941385423,36.71710876728788,5.819838056680162,-4.924131288429528,43.02094431538274,24.493927125506072,747,136,Low Priority,884,146,73,-5.811446218302102,LHH,Left-Handed Killer,15.884699,-10.3569994,89.3244404,1907.432792,5.7619546,5.8215296,-2.0848564,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,L,167,82,50.41900157104898,41.56524856195063,47.762875668319474,42.61133603238866,52.71861097687761,59.464040874470136,85.47570850202429,-4.95573530855814,42.976151395897915,24.392712550607285,748,91,Development Target,568,68,38,-0.018780726970391,Balanced,Balanced Weapon,9.092114208494207,9.997138996138997,78.05894254826255,1668.1052984942085,5.930571312741313,6.304257876447877,1.7359229343629343,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Bell, Jacob",1000200105.0,SCH_BOO,Four-Seam,R,59,34,36.82367685701622,58.25343465317522,43.25260419586392,19.331983805668017,48.22365773586438,45.37605512437911,31.73076923076923,-4.971053540000462,42.954440603889374,24.291497975708502,749,292,Low Priority,798,311,161,1.100266140012771,Balanced,Balanced Weapon,16.68209306122449,11.735688367346938,87.09354704081633,2324.959658163265,6.095360408163265,6.025952653061225,1.68799,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,R,92,82,50.41900157104898,41.50264613871599,47.74409494134908,42.30769230769231,52.71861097687761,59.464040874470136,85.47570850202429,-4.974516035528531,42.9495331496233,24.19028340080972,750,92,Development Target,571,69,31,-0.018780726970391,Balanced,Balanced Weapon,9.092114208494207,9.997138996138997,78.05894254826255,1668.1052984942085,5.930571312741313,6.304257876447877,1.7359229343629343,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Simone, Andrew",1000132681.0,TRO_AIG,Four-Seam,L,44,34,40.63283129190185,50.75892128165543,43.67065828882792,21.25506072874494,48.647292843444895,46.70380316508782,36.99392712550607,-4.976634554616972,42.94653053620357,24.089068825910932,751,293,Low Priority,779,304,146,3.354199314254757,RHH,Balanced Weapon,15.624332752293578,7.924790917431192,90.04140577981651,1889.491532110092,6.035089266055047,5.362392660550459,0.7017135779816513,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Peters, Garrett",833402.0,NEW_YOR13,Changeup,L,79,89,42.49143010845585,47.40535112604951,43.96560641373394,22.672064777327936,49.00057418393254,47.81104994246278,41.6497975708502,-5.034967770198605,42.86385386981094,23.987854251012145,752,93,Low Priority,765,89,48,-1.5610104453229,Balanced,Balanced Weapon,12.500997397260274,-16.163880239726026,80.53905202054794,1921.2152989726028,5.783870549828179,5.700126609589041,-2.511179109589041,Riding Shape / Lower Velo,1,pitch_type_specific,Changeup
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,L,37,24,46.64425356469208,43.82475611446701,45.79840432962455,32.08502024291498,50.83644074264023,53.564983416598864,69.18016194331985,-5.038036413015675,42.85950462974358,23.88663967611336,753,137,Development Target,672,98,54,-0.740359321203492,Balanced,Balanced Weapon,13.186540595238094,-15.890120357142855,90.3582705952381,2202.3082666666664,6.148191428571429,5.811389285714286,-0.9213005952380952,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Escobar, Anthony",678673.0,TRO_AIG,Sinker,R,58,39,40.03515240400037,45.05150050850824,41.54005683535273,13.157894736842104,46.598181384430845,40.28152211185246,15.232793522267208,-5.058124549078116,42.83103337015119,23.785425101214575,754,138,Low Priority,859,138,69,1.5463681372619789,Balanced,Balanced Weapon,12.670271271186442,13.239215169491526,88.93097618644067,2109.571506779661,6.392092457627119,5.650633389830508,1.7889263559322035,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Escobar, Anthony",678673.0,TRO_AIG,Four-Seam,L,122,74,48.50425127739822,37.1330291677561,45.09288464450558,28.23886639676113,50.17291676791637,51.48538084911001,61.28542510121457,-5.080032123410788,42.79998338950955,23.684210526315788,755,294,Development Target,710,280,137,4.394321243517446,RHH,Balanced Weapon,17.737406826086957,10.073182173913043,90.40033460869564,2148.826659130435,6.353469521739131,5.671849608695652,1.7853228260869567,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Dill, Austin",1000429156.0,TRI_VAL,Four-Seam,L,33,33,47.12373397626873,32.31343192357346,42.68064336046015,17.510121457489877,47.78595413750559,44.00421392252221,26.67004048582996,-5.105310777045439,42.76415552038613,23.582995951417004,756,295,Low Priority,816,320,153,7.303740914012273,RHH,Right-Handed Killer,16.557107978723405,13.776076489361705,87.37722585106384,2334.1568085106383,5.356128723404255,6.258855531914893,1.6256991489361703,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,L,74,56,48.96073793767325,38.63011142689261,45.86154998443905,32.388663967611336,50.97432292899858,53.99713079888621,70.7995951417004,-5.112772944559531,42.75357926245183,23.481781376518217,757,296,Development Target,669,266,125,4.775601336278847,RHH,Balanced Weapon,19.054834555555555,9.977448222222222,90.16606572222224,2223.5336172222223,6.596088055555556,6.1854408888888885,1.433658,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Foy, Corbin",813822.0,LAK_ERI24,Slider,R,41,19,47.70498551524282,54.02745393950956,49.60172604252284,51.012145748987855,54.715477108383446,65.72257574615931,92.86437246963564,-5.113751065860605,42.75219295436485,23.380566801619434,758,136,Development Target,485,123,82,5.268135106286131,RHH,Right-Handed Killer,-1.088219615384615,-7.589457179487179,82.37805910256411,2653.261687179487,5.562568461538461,5.180362564102564,1.9183505128205127,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,R,71,40,47.08980595468185,45.49601870482618,46.61166977972515,36.53846153846153,51.75766273837629,56.45225757780339,77.47975708502024,-5.145992958651142,42.70649596702185,23.279352226720647,759,297,Development Target,628,245,132,-8.836218645941628,LHH,Left-Handed Killer,18.485444789915967,-11.169257647058824,92.59514,2340.1088529411763,5.878876806722689,5.820906722689076,-1.589240924369748,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Tiburcio, David",696010.0,DOW_EAS1,Sinker,L,92,42,38.05764473377633,45.81011499252661,40.38338581140141,9.817813765182184,45.52947247059785,36.93199762476778,6.224696356275303,-5.146086659196442,42.70636316363279,23.178137651821864,760,139,Low Priority,892,148,74,2.1425258396409674,Balanced,Balanced Weapon,11.70451484126984,17.58942746031746,92.53010396825395,2272.607387301588,5.15078753968254,6.236928015873016,1.283945634920635,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,R,28,24,41.14238904165829,48.02709709774455,43.20780145848417,18.92712550607288,48.37038696461792,45.83593071661904,33.65384615384615,-5.162585506133752,42.682979065045075,23.076923076923077,761,59,Low Priority,802,62,32,1.3738658940884465,Balanced,Balanced Weapon,-10.062776551724138,-13.772490919540228,79.16883310344828,2962.924868965517,5.651378850574713,6.192856321839081,1.2509910344827586,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Martzolf, Max",824782.0,OTT_TIT,Changeup,R,103,66,45.61040450655361,33.84475665089663,42.08071014985652,14.979757085020244,47.26349765493767,42.36674205422745,19.78744939271255,-5.182787505081151,42.65434642563398,22.975708502024293,762,94,Low Priority,841,99,46,-2.941124335269216,Balanced,Balanced Weapon,9.431473092783506,-19.534553917525773,83.23750716494845,2044.1656632474228,5.418927113402062,4.946608144329897,-1.5604359793814433,Riding Shape / Lower Velo,1,pitch_type_specific,Changeup
"Matos, Dwayne",684228.0,OTT_TIT,Sinker,R,72,105,39.86861765203016,44.07184711864674,41.12958649201513,12.449392712550608,46.35521714435662,39.52002881739145,12.601214574898789,-5.2256306523414935,42.59362409860408,22.874493927125506,763,140,Low Priority,866,141,70,1.584673131109504,Balanced,Balanced Weapon,11.725147673469388,18.525430081632653,90.32304481632652,2110.9388546938776,5.971837877551021,5.097379306122448,1.2881531020408163,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,L,62,47,48.30357599384266,44.72989633467518,47.23147209609241,39.47368421052632,52.46209873958581,58.66008573858172,83.75506072874494,-5.230626643493402,42.58654319470313,22.773279352226723,764,137,Development Target,599,139,50,6.740433228853703,RHH,Right-Handed Killer,4.703861728395061,-10.082865185185184,80.20467456790124,2556.1158135802466,4.91973037037037,5.916473086419753,1.8907636419753089,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Galva, Claudio",669996.0,GAT_GRI,Sinker,R,84,47,36.42828377385622,49.74307760628082,40.4227219235836,9.919028340080972,45.66656477596697,37.36166937905101,7.439271255060728,-5.2438428523833664,42.56781163529095,22.672064777327936,765,141,Low Priority,891,147,74,1.131800698347,Balanced,Balanced Weapon,10.392963937007874,-12.460547401574804,89.13020614173227,1996.7606503937009,4.956526771653543,5.737449448818897,-0.9882126771653544,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Willeman, Landon",812254.0,EVA_OTT,Curveball,L,29,12,46.10048452521882,40.033966836822806,44.28052921870001,24.79757085020243,49.60603948456532,49.708686262605326,52.7834008097166,-5.3255102658653115,42.452063010219064,22.57085020242915,766,60,Low Priority,744,56,28,4.367316131339912,RHH,Balanced Weapon,-7.37330606060606,-10.088164545454545,78.11078545454546,2132.0678303030304,5.283943484848485,5.646474545454546,1.9705666666666664,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,R,56,26,50.02079439629243,36.38246133584084,45.92929447815695,32.79352226720648,51.26447863669449,54.90653057595844,73.43117408906883,-5.335184158537544,42.438352036304714,22.469635627530366,767,298,Development Target,665,263,140,-1.699360935784405,Balanced,Balanced Weapon,17.369365632183907,-14.07977632183908,92.2209467816092,2221.8129735632183,6.388822183908046,5.789747816091954,-2.428387701149425,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Jones, Logan",814785.0,TRI_VAL,Sinker,R,45,45,38.26029354994458,50.3943939725365,41.90052367672215,14.676113360323887,47.26058945925566,42.35762724988359,19.58502024291498,-5.3600657825335105,42.40308688409409,22.36842105263158,768,142,Low Priority,844,135,68,0.882750212235301,Balanced,Balanced Weapon,12.116783119266056,17.918547798165136,89.96168550458717,2285.5609743119267,5.3373517431192665,5.956259816513761,2.8060149541284405,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Harajli, Ahmad",800677.0,FLO_Y'A,Four-Seam,L,54,37,40.63381353696498,50.612767759398686,43.62749980369509,20.8502024291498,49.02417689968517,47.88502506642014,42.25708502024291,-5.396677095990086,42.351197041940445,22.267206477732792,769,299,Low Priority,783,306,148,-0.4429647225015571,Balanced,Balanced Weapon,14.622051068702287,8.444830152671756,92.29447931297707,2052.5586961832064,6.455154351145039,6.095858396946565,1.567968396946565,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,R,92,41,40.94081951687253,60.0667178751398,46.67858902435271,37.14574898785425,52.14590623503374,57.66908199292072,80.36437246963563,-5.467317210681031,42.251077596475156,22.16599190283401,770,138,Development Target,622,142,91,,,,4.647518899082569,-3.0482107339449542,79.97854220183486,2299.5224119266054,4.860768532110091,5.638219908256881,2.1018432110091743,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,R,117,39,45.74782504245668,46.52671801360201,45.98149293380028,32.89473684210527,51.458009204776495,55.51308991910562,75.20242914979757,-5.476516270976212,42.23803961062838,22.06477732793522,771,95,Development Target,664,75,33,,,,8.006938235294118,-15.365987279411764,76.93610470588236,1695.5895889705882,5.613290220588235,5.116741617647058,-2.521797573529412,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,L,26,15,40.83306695953089,38.632468167470485,40.17288732191277,8.805668016194332,45.70498288788565,37.4820785989551,8.248987854251013,-5.532095565972881,42.15926612308856,21.963562753036435,772,300,Low Priority,902,358,173,-0.0994091179241607,Balanced,Balanced Weapon,9.737611090909091,-17.445979636363635,88.77242854545455,2136.832330909091,6.371902363636364,5.617741090909091,-2.4526216363636366,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,R,33,12,45.09042048770989,46.368530841347074,45.473853593801046,30.87044534412956,51.023178241926026,54.15025206966119,71.5080971659919,-5.54932464812498,42.13484704961323,21.86234817813765,773,61,Development Target,684,50,26,-0.6380899141980834,Balanced,Balanced Weapon,-3.519105384615385,4.930871153846154,75.75797012820513,2324.06502948718,4.998615384615385,5.241857564102564,-3.2362719230769232,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Leak, Anthony",1000264276.0,NEW_YOR13,Four-Seam,R,42,29,39.08424442017931,55.731783185854674,44.07850604988192,23.987854251012145,49.6592978508718,49.87560748855997,53.39068825910931,-5.5807918009898785,42.09024811444744,21.761133603238868,774,301,Low Priority,752,297,154,-3.657646776831719,LHH,Balanced Weapon,16.84585794520548,9.569695616438356,90.75565205479452,2247.2010506849315,6.245469452054794,5.744410547945206,1.5694075342465754,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Bice, Emmett",828456.0,NEW_YOR13,Four-Seam,R,27,34,38.7933575526292,51.02757583817765,42.46362303829373,16.599190283400812,48.06469657976546,44.87784248859321,29.807692307692307,-5.601073541471727,42.061502455992645,21.65991902834008,775,302,Low Priority,825,325,169,0.658031130605913,Balanced,Balanced Weapon,15.176167378640775,7.53970932038835,88.97257912621359,2249.672317475728,6.002620194174757,6.219778446601942,1.2819573786407763,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Anderson, Nathan",1000570089.0,EVA_OTT,Four-Seam,L,31,18,42.306188370554445,46.78128412858914,43.64871709796485,21.15384615384616,49.27854311872486,48.6822541980691,46.86234817813765,-5.629826020760014,42.02075107422196,21.558704453441297,776,303,Low Priority,780,305,147,,,,16.252957307692306,10.256628461538462,90.54291480769233,2266.8070384615385,6.386178076923077,5.946128653846154,1.6958755769230769,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,R,29,15,40.83306695953089,38.30110444105665,40.07347820398861,8.502024291497975,45.70498288788565,37.4820785989551,8.248987854251013,-5.631504683897042,42.01837187618219,21.45748987854251,777,304,Low Priority,905,360,187,-0.0994091179241607,Balanced,Balanced Weapon,9.737611090909091,-17.445979636363635,88.77242854545455,2136.832330909091,6.371902363636364,5.617741090909091,-2.4526216363636366,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Garcia, Hector",815312.0,WAS_WIL3,Four-Seam,L,101,63,45.96122428727329,45.5509324651506,45.838136740636486,32.28744939271255,51.48403135133558,55.59464797104846,75.35425101214574,-5.645894610699095,41.99797678625331,21.356275303643724,778,305,Development Target,670,267,126,3.5037060712824584,RHH,Balanced Weapon,19.503132060301507,4.551671809045226,90.97448165829144,2221.308033165829,6.048331105527638,6.064986030150753,0.9469291959798994,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
