pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Sittinger, Brandyn",670087.0,LAK_ERI24,Slider,L,47,34,46.78569979396535,42.36528235295529,45.45957456166233,29.629629629629623,49.85552921752895,50.37776595290519,56.12244897959183,-4.395954655866618,43.7003262272452,26.90854119425548,968,190,Development Target,932,215,88,1.317885972099674,Balanced,Balanced Weapon,3.430605688073394,-1.2029466972477063,87.68533100917432,2478.596787155964,5.7218637614678896,5.763006146788992,1.8040816513761468,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,L,80,31,44.89308689624716,48.07607740547869,45.84798404901662,31.97278911564626,50.252438474718105,51.68501812882001,60.9599395313681,-4.404454425701488,43.68814553356317,26.832955404383974,969,90,Development Target,901,87,42,-3.367643721449575,LHH,Balanced Weapon,-3.353050373134328,-3.3052508208955227,79.29064679104476,2193.2661910447764,5.08606723880597,6.092765671641791,0.903124776119403,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Thompson, Ross",1000103401.0,SCH_BOO,Changeup,L,76,14,47.29377019819696,53.43398972324271,49.13583605571068,49.35752078609221,53.56115419361794,62.58253625083756,88.51095993953136,-4.425318137907254,43.65824654895705,26.75736961451247,970,124,Development Target,671,96,54,,,,5.418215058823529,9.02392788235294,79.74955011764706,1094.9700738823528,5.674852,5.389236,2.5164337647058823,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,L,68,38,40.18891623610483,43.1242299331454,41.069510345217,11.26228269085412,45.50992269325248,36.06516557477214,6.764928193499623,-4.44041234803548,43.63661561617699,26.68178382464097,971,343,Low Priority,1175,413,197,3.8462810302453647,RHH,Balanced Weapon,12.956749302325582,10.55998573643411,86.38810689922481,2231.000224806201,6.131312790697675,5.989141085271318,1.1243757364341085,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,R,74,27,48.057745471613615,45.70392936568442,47.35160063983485,40.438397581254726,51.80303771200317,56.792039923342514,77.81557067271353,-4.451437072168318,43.620816507471716,26.606198034769463,972,191,Development Target,789,195,119,2.647272631137988,Balanced,Balanced Weapon,2.3563193965517244,-1.0359124137931035,79.97272956896552,2195.1752689655173,5.232338189655173,5.843667327586207,1.2643851724137931,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Salata, Derek",1000057774.0,SCH_BOO,Cutter,R,64,29,43.07773611781941,50.9926276758835,45.45220358523864,29.55404383975813,49.91691207528459,50.57993527224333,57.02947845804989,-4.46470849004595,43.601797748254214,26.53061224489796,973,42,Development Target,933,43,23,1.835953992211934,Balanced,Balanced Weapon,10.752032342342345,0.0389595495495495,87.32983081081082,2354.7078945945946,5.808701711711712,6.3015118018018015,1.0998566666666667,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Sabatine, Gino",1000229070.0,TRI_VAL,Four-Seam,R,41,23,35.79116656336548,59.89282038471727,43.02166270977101,17.838246409674984,47.50641149756159,42.64076008749683,20.786092214663643,-4.484748787790579,43.57307876728576,26.455026455026452,974,344,Low Priority,1088,381,199,,,,14.643403174603174,11.514934285714286,88.61576571428571,1845.5062698412696,5.018118571428571,6.106778888888889,1.5272388888888888,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Foy, Corbin",813822.0,LAK_ERI24,Slider,R,41,19,46.90778720299621,58.59133393160667,50.41285122157935,55.93348450491308,54.913770428484696,67.03748529568836,95.04913076341649,-4.500919206905344,43.549905560743284,26.379440665154952,975,192,Development Target,584,173,107,6.8210629655680535,RHH,Right-Handed Killer,-1.088219615384615,-7.589457179487179,82.37805910256411,2653.261687179487,5.562568461538461,5.180362564102564,1.9183505128205127,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Petschke, Ben",814386.0,EVA_OTT,Cutter,R,103,85,44.94281316250414,48.47282832663812,46.00181771174433,32.50188964474679,50.5106038293994,52.53530623760077,65.11715797430084,-4.50878611765507,43.53863179310864,26.303854875283445,976,43,Development Target,894,38,20,0.2394822807018854,Balanced,Balanced Weapon,10.09365421686747,2.6815733333333336,89.19107144578312,2259.160765060241,5.449434457831326,6.021986465863454,1.5206565060240964,Arm-Side Run Power,2,pitch_type_specific,Cutter
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,R,201,112,44.8297531183818,44.10046650951725,44.61096713572243,25.09448223733938,49.1351421792945,48.00511400242672,44.02872260015117,-4.524175043572065,43.51657851445147,26.22826908541194,977,168,Low Priority,992,142,72,0.2850131418803059,Balanced,Balanced Weapon,0.9447431850117096,21.84026550351288,85.27234948477752,2410.799921077283,5.122660983606558,4.008815784543326,3.941003817330211,Tight High-Spin Breakers,3,pitch_type_specific,Sinker
"Williams, Brian",1000079778.0,MIS_MUD,Slider,L,81,49,49.22233994070788,48.534666478353,49.016037902001415,48.67724867724868,53.54666124100105,62.53480255982205,88.39758125472412,-4.530623338999632,43.5073377099473,26.15268329554044,978,193,Development Target,680,182,73,1.6731595015498684,Balanced,Balanced Weapon,4.258580320855615,-0.8125135828877006,81.32350898395723,2154.0201689839573,5.920575347593583,6.069472192513368,2.9213267379679144,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Bice, Emmett",828456.0,NEW_YOR13,Four-Seam,R,58,65,39.75960627481396,51.87950395359644,43.3955755784487,19.19879062736205,47.932771353498914,44.04501015045562,26.71957671957672,-4.537195775050215,43.49791900428443,26.077097505668934,979,345,Low Priority,1070,372,195,3.557893324698668,RHH,Balanced Weapon,15.484778522727272,7.187527329545454,89.00011028409091,2240.7548926136365,5.919545795454545,6.1834153977272726,1.3285542613636363,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Miranda, Kevin",806656.0,OTT_TIT,Changeup,L,72,25,50.64898855801618,41.853304413971046,48.01028331480264,44.066515495086925,52.57517602954728,59.33513882424744,82.87981859410431,-4.564892714744637,43.45822758382228,26.00151171579743,980,125,Development Target,741,102,57,-1.2009399622967862,Balanced,Balanced Weapon,8.892883305084746,12.864536694915254,79.5194466101695,1432.9179686440675,6.099587203389831,5.390167118644068,1.1051069491525425,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Changeup,R,119,21,46.47909549858022,46.43470685051848,46.465778904161695,34.845049130763414,51.045860346566776,54.2982161069621,71.42857142857143,-4.580081442405081,43.43646120159713,25.925925925925924,981,126,Development Target,863,119,51,,,,14.929610425531914,-14.497533758865249,78.72332723404256,2313.921660283688,6.091133687943262,6.000245886524823,-1.8396159574468085,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Scott, Brandon",1000138331.0,LAK_ERI24,Changeup,L,34,57,43.81029648909563,47.42428214729301,44.89449218655484,27.13529856386999,49.48460762465268,49.1561062143161,50.22675736961452,-4.59011543809784,43.422081867766366,25.850340136054424,982,127,Low Priority,965,128,73,-0.0816074018221257,Balanced,Balanced Weapon,2.0247774193548387,-12.35790331797235,81.13992451612903,1504.0612741935483,5.757346820276498,5.401778940092166,-1.7214552534562213,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Barreto, Brayhans",810980.0,TRI_VAL,Four-Seam,L,50,34,36.09990389678799,59.60888265245192,43.15259752348717,18.44293272864701,47.742821712430256,43.4193959146987,23.998488284202573,-4.59022418894309,43.42192602110706,25.774754346182917,983,346,Low Priority,1080,377,181,-2.776307949535457,Balanced,Balanced Weapon,15.548906036036035,-9.092156216216216,88.3360581081081,2026.399888288288,6.1101238738738735,7.022950450450451,-1.275426036036036,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Huter, Blayne",1000145980.0,SUS_COU1,Four-Seam,L,61,57,48.76776896515614,32.279462093076994,43.82127690353239,21.466364323507182,48.42239907046766,45.657637940818695,32.61526832955404,-4.601122166935269,43.40630854742776,25.699168556311413,984,347,Low Priority,1040,357,168,8.044669061959233,RHH,Right-Handed Killer,17.073467605633805,6.168043028169015,87.06390936619718,2055.407785211268,6.5439219718309865,5.933560211267606,1.5618921126760563,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Sabatine, Gino",1000229070.0,TRI_VAL,Changeup,L,199,88,37.21166267383194,54.16308278163814,42.2970887061738,14.814814814814811,46.89993156705785,40.64327024708769,14.701436130007558,-4.602842860884046,43.40384268702004,25.623582766439913,985,128,Low Priority,1128,148,84,-3.8860655471196495,LHH,Balanced Weapon,8.29791369337979,15.49597024390244,85.0846405574913,1784.333767944251,5.067498954703833,5.797276794425087,1.9768884668989544,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,L,26,15,39.609418322667,42.66140933099613,40.525015625165736,9.750566893424036,45.129157649853774,34.81108564975281,5.177626606198035,-4.604142024688038,43.401980905272225,25.547996976568406,986,348,Low Priority,1195,416,200,-0.2592335479945546,Balanced,Balanced Weapon,9.737611090909091,-17.445979636363635,88.77242854545455,2136.832330909091,6.371902363636364,5.617741090909091,-2.4526216363636366,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,L,28,23,51.57612274259864,39.00339150659509,47.80430337179757,43.08390022675737,52.40980300134782,58.79046961576803,81.36810279667422,-4.605499629550245,43.40003537388854,25.472411186696903,987,91,Development Target,754,77,36,5.3817478370446565,RHH,Right-Handed Killer,-8.759997623762377,-8.30873603960396,76.84333712871288,2535.764287128713,4.1306530693069305,6.18197405940594,2.244584356435644,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,L,25,16,39.93584741657144,52.30976022366248,43.64802125869875,21.08843537414966,48.25436882410125,45.104216973170885,30.72562358276644,-4.606347565402501,43.39882022958711,25.396825396825395,988,92,Low Priority,1045,100,49,-3.635361143609046,LHH,Balanced Weapon,1.1112870909090908,10.247508363636364,71.56442527272726,2155.4375472727274,5.305760363636364,4.3057965454545455,-3.112567272727273,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Jones, Logan",814785.0,TRI_VAL,Sinker,R,45,45,36.846880302594585,53.50814685433178,41.84526026811574,14.058956916099774,46.48383511487639,39.27282351990183,12.433862433862434,-4.638574846760655,43.35263655049292,25.321239606953895,989,169,Low Priority,1138,170,86,2.8194478025101404,Balanced,Balanced Weapon,12.116783119266056,17.918547798165136,89.96168550458717,2285.5609743119267,5.3373517431192665,5.956259816513761,2.8060149541284405,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Misla, Luis",695417.0,TRI_VAL,Curveball,R,57,24,43.65268748231175,50.69716902867715,45.76603194622137,31.594860166288736,50.40830267160551,52.19836924582652,64.28571428571429,-4.642270725384144,43.347340128792894,25.245653817082385,990,93,Development Target,906,89,47,1.2200922231948468,Balanced,Balanced Weapon,-5.978722666666667,9.499606916666666,76.80338041666667,2802.4670966666667,5.140227749999999,5.631959666666666,-1.5876868333333334,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Saturria, Michael",800014.0,NEW_ENG23,Slider,L,75,53,57.50547506928109,43.67307762475676,53.35575583592379,70.21919879062736,58.00566919405862,77.22089955422399,99.28193499622073,-4.649913358134832,43.33638776534436,25.170068027210885,991,194,Development Target,395,132,46,1.893612446485364,Balanced,Balanced Weapon,3.8780303125,-7.5349371875,80.3960528125,2711.7503427083334,5.8436659375,5.640178020833333,3.215174739583333,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Martzolf, Max",824782.0,OTT_TIT,Four-Seam,R,51,25,43.13272075818662,36.38472207002546,41.108321151738274,11.337868480725623,45.76108500832844,36.89238861616968,7.936507936507936,-4.65276385659017,43.33230282549304,25.09448223733938,992,349,Low Priority,1174,412,216,,,,10.484201690140846,-20.41338,84.51552619718309,2140.447795774648,5.826037042253522,4.820374084507042,-1.3267239436619718,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Chapple, Bronson",1000218472.0,TRO_AIG,Sinker,L,54,49,38.39952998984812,46.40776575876114,40.80200072052202,10.582010582010582,45.46145118091192,35.90552079746002,6.3869992441421015,-4.659450460389905,43.32272051041392,25.018896447467874,993,170,Low Priority,1184,184,90,-1.660418130064457,Balanced,Balanced Weapon,7.462247734374999,13.36278015625,90.480452734375,2067.42263125,6.49842875,5.0519675,1.724665078125,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Serratos, Oscar",8898893.0,WIN_CIT29,Four-Seam,L,36,31,40.38879695995308,47.95772458197023,42.65947524655822,16.3265306122449,47.330481646416416,42.06132114382844,18.858654572940285,-4.671006399858193,43.306160137414906,24.94331065759637,994,350,Low Priority,1108,388,186,4.491834326978264,RHH,Balanced Weapon,13.03680125,10.091695,91.653820625,2203.87329375,5.60597525,5.913453125,1.6893258750000002,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Scott, Brandon",1000138331.0,LAK_ERI24,Changeup,R,183,57,43.81029648909563,47.15225747455263,44.81288478473272,26.379440665154952,49.48460762465268,49.1561062143161,50.22675736961452,-4.6717228399199655,43.30513343468019,24.867724867724867,995,129,Low Priority,975,130,57,-0.0816074018221257,Balanced,Balanced Weapon,2.0247774193548387,-12.35790331797235,81.13992451612903,1504.0612741935483,5.757346820276498,5.401778940092166,-1.7214552534562213,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Linderman, Greyson",1000124562.0,JOL_SLA,Four-Seam,R,36,26,44.52126501308143,41.75686257193696,43.691944280738085,21.164021164021165,48.385052529059976,45.53463413923484,31.783824640967502,-4.6931082483218916,43.27448682729322,24.792139077853363,996,351,Low Priority,1044,360,190,-5.636606879635124,LHH,Left-Handed Killer,14.171990588235294,12.653169117647058,94.28504985294116,2190.353377941177,5.393676617647059,5.789786176470589,1.529535,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Four-Seam,L,75,41,39.898077102418725,54.57581369317084,44.30139807964436,23.356009070294785,48.99536911735271,47.54476031692273,42.21466364323507,-4.6939710377083514,43.273250396962425,24.71655328798186,997,352,Low Priority,1015,345,161,2.936916966887153,Balanced,Balanced Weapon,18.256691294117648,4.258125117647059,88.28686288235295,2107.4031111764702,6.796165,6.350363058823529,0.902798,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Hickey, Matt",806277.0,GAT_GRI,Four-Seam,L,32,17,41.289110214668696,50.35740172582735,44.00959766801629,22.07105064247921,48.70758402915223,46.596917262290674,37.07482993197279,-4.697986361135939,43.26749619118323,24.640967498110356,998,353,Low Priority,1032,352,164,-4.430266162823664,LHH,Balanced Weapon,15.975024333333332,11.894139,90.20325516666666,2296.728086666667,5.605571833333333,5.770276333333333,2.201851,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Sparks, Alec",836152.0,GAT_GRI,Four-Seam,R,186,120,42.91941079854726,47.31113871804364,44.236929174396174,23.053665910808768,48.94150733331236,47.3673622514706,41.53439153439153,-4.704578158916185,43.258049738969234,24.56538170823885,999,354,Low Priority,1019,348,186,2.350942808614171,Balanced,Balanced Weapon,17.068560921052633,5.401811611842105,91.00553565789474,2170.179736513158,5.943041578947368,7.090527138157895,0.8319393092105263,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Webster, Evan",804248.0,FLO_Y'A,Changeup,R,103,38,40.551138828505614,53.7872799097802,44.52198115288799,24.263038548752835,49.23283781967357,48.326882356653016,45.23809523809524,-4.710856666785581,43.2490522504933,24.489795918367346,1000,130,Low Priority,1003,133,59,1.9789550546341204,Balanced,Balanced Weapon,11.667266417910447,-11.049117462686567,82.67640171641791,1776.8905417910448,6.952515522388059,5.790379328358209,-2.6451667910447765,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,L,142,120,56.46859550636447,35.34000735045524,50.1300190595917,54.72411186696901,54.84521531209322,66.81169357264436,94.89795918367348,-4.715196252501514,43.24283335688329,24.414210128495842,1001,195,Development Target,600,175,67,11.289058523293749,RHH,Right-Handed Killer,6.712551544715447,-4.1768396747967484,78.73380094850948,2331.642729810298,5.292040325203252,5.4706518428184285,1.666219322493225,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Hocom, Quinn",1000152021.0,TRI_VAL,Four-Seam,L,97,61,47.68145149665074,43.71501943738035,46.49152187886962,35.147392290249435,51.23239752077232,54.91259111195975,73.20483749055178,-4.740875641902697,43.206033210254134,24.33862433862434,1002,355,Development Target,859,286,130,4.897846479864398,RHH,Balanced Weapon,21.495467577319587,10.38335293814433,89.02109030927836,2213.099189175258,6.051682835051547,6.051658041237114,1.9376298969072163,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Jensik, CJ",10009752.0,WIN_CIT29,Sinker,L,27,14,42.55226074272878,31.622422063384303,39.27330913892543,7.029478458049887,44.01894502831863,31.15451216616123,2.683295540438398,-4.745635889393206,43.19921148241221,24.263038548752835,1003,171,Low Priority,1231,193,95,3.188849790358105,RHH,Balanced Weapon,8.399740322580646,15.16956258064516,92.53073548387096,2079.22795,5.778601935483871,5.6476206451612905,2.270875161290322,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Petschke, Ben",814386.0,EVA_OTT,Cutter,L,146,85,44.94281316250414,47.67455405763183,45.762335431042445,31.51927437641724,50.5106038293994,52.53530623760077,65.11715797430084,-4.748268398356956,43.195438934928504,24.18745275888133,1004,44,Development Target,907,40,19,0.2394822807018854,Balanced,Balanced Weapon,10.09365421686747,2.6815733333333336,89.19107144578312,2259.160765060241,5.449434457831326,6.021986465863454,1.5206565060240964,Arm-Side Run Power,2,pitch_type_specific,Cutter
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,L,226,112,44.8297531183818,43.150422703249546,44.32595399384213,23.582766439909296,49.1351421792945,48.00511400242672,44.02872260015117,-4.809188185452371,43.10813712791495,24.111866969009828,1005,172,Low Priority,1012,150,74,0.2850131418803059,Balanced,Balanced Weapon,0.9447431850117096,21.84026550351288,85.27234948477752,2410.799921077283,5.122660983606558,4.008815784543326,3.941003817330211,Tight High-Spin Breakers,3,pitch_type_specific,Sinker
"Daly, Ryan",831333.0,JOL_SLA,Changeup,R,57,47,52.67805728003764,42.64540681167494,49.66826213952883,52.00302343159486,54.48435812787751,65.6231817636702,93.2350718065004,-4.816095988348685,43.09823782090658,24.03628117913832,1006,131,Development Target,636,90,40,-5.442869829152549,LHH,Left-Handed Killer,5.159809833333333,16.058802,78.90478144444445,2079.8213683333333,6.889676944444444,5.360405222222222,1.995571,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Kostura, Brit",1000146015.0,WAS_WIL3,Sinker,R,89,42,48.038481003869535,41.55104975048472,46.09225162785408,33.10657596371882,50.93920933568384,53.94695252841123,70.6727135298564,-4.846957707829759,43.054011076088464,23.960695389266817,1007,173,Development Target,886,118,58,,,,13.291507196261682,-16.724954392523365,84.96542775700935,2100.8309588785046,5.579190654205608,5.067962710280374,-1.723584859813084,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,R,29,15,39.609418322667,41.797297504347625,40.26578207717118,8.843537414965986,45.129157649853774,34.81108564975281,5.177626606198035,-4.8633755726825925,43.03048326456293,23.885109599395314,1008,356,Low Priority,1207,421,218,-0.2592335479945546,Balanced,Balanced Weapon,9.737611090909091,-17.445979636363635,88.77242854545455,2136.832330909091,6.371902363636364,5.617741090909091,-2.4526216363636366,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Vitas, Ben",1000076969.0,JOL_SLA,Sinker,L,114,80,44.42627666771623,35.94637417281136,41.88230591924477,14.21012849584278,46.74771130400533,40.14192071570375,13.189720332577476,-4.865405384760557,43.02757441883721,23.809523809523807,1009,174,Low Priority,1136,169,84,2.9055250443167395,Balanced,Balanced Weapon,14.52974425531915,17.63710540425532,90.35924365957446,2170.6181089361703,5.189754085106383,5.551373914893617,1.6192282978723402,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Anderson, Nathan",1000570089.0,EVA_OTT,Four-Seam,L,31,18,41.16368986059808,49.28195755835232,43.59917016992435,20.786092214663643,48.51404522734037,45.959481840440766,34.31594860166289,-4.914875057416019,42.95668133103921,23.733938019652307,1010,357,Low Priority,1049,362,171,,,,16.252957307692306,10.256628461538462,90.54291480769233,2266.8070384615385,6.386178076923077,5.946128653846154,1.6958755769230769,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Hampton, Ky",673132.0,OTT_TIT,Slider,R,51,29,38.4497523363265,71.61574156433892,48.39954910473023,45.80498866213152,53.32030587006491,61.78928316004335,86.3567649281935,-4.92075676533468,42.94825248133196,23.658352229780803,1011,196,Development Target,718,187,112,11.842584972875969,RHH,Right-Handed Killer,1.8333936363636365,-4.289262727272727,83.61237363636363,2296.709082954545,5.909000454545454,5.367958295454546,2.3640917045454546,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Austin, Zack",813186.0,SUS_COU1,Four-Seam,L,80,37,43.35263441831475,47.98836801020486,44.74335449588178,25.925925925925924,49.66891053307267,49.76312248742017,52.94784580498866,-4.925556037190887,42.94137482917044,23.582766439909296,1012,358,Low Priority,981,335,157,-0.6539419511755753,Balanced,Balanced Weapon,16.210330359281436,6.390475269461078,91.57581904191618,2293.860690419161,5.920690658682635,5.531364790419162,2.332483532934132,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Cook, Cole",1000161363.0,SCH_BOO,Changeup,R,162,48,42.674727494228605,47.710730660276056,44.18552844404284,22.90249433106576,49.16850892404613,48.11501002749972,44.44444444444444,-4.982980480003292,42.85908206579592,23.507180650037792,1013,132,Low Priority,1021,135,60,,,,8.858319569892473,-9.69610811827957,80.94013301075269,1880.78877311828,5.470272849462365,5.675777956989247,-1.173719247311828,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Gordillo, Lucas",808851.0,TRI_VAL,Four-Seam,R,82,28,37.38753017509581,60.7480697419022,44.39569204513772,23.809523809523807,49.40202373618696,48.8841096157564,48.1103552532124,-5.00633169104924,42.825618342144466,23.43159486016629,1014,359,Low Priority,1009,343,183,4.403158195963499,RHH,Balanced Weapon,17.198166078431374,9.308650784313729,90.57002725490196,2095.5469614379085,6.291549673202614,5.989074444444444,2.1715439215686274,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Brito, Richard",695870.0,NEW_ENG23,Four-Seam,L,48,24,41.1730495859054,50.95098490856364,44.10643018270287,22.600151171579743,49.11823963192752,47.949444119641775,43.31065759637188,-5.01180944922465,42.81776837729893,23.356009070294785,1015,360,Low Priority,1025,349,163,,,,16.31507344262295,11.307340163934429,93.47528557377048,2384.515331147541,6.541825573770492,6.4109644262295085,2.068838524590164,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,R,106,96,49.9507977787493,44.91778066705498,48.440892645241,46.107331821617535,53.45606499220758,62.23641661588188,87.56613756613757,-5.01517234696658,42.812949137710774,23.28042328042328,1016,133,Development Target,714,99,45,1.4002173124056014,Balanced,Balanced Weapon,8.663244214046822,9.954650869565215,77.58606826086957,1617.5169100668895,5.933721003344481,6.302708829431438,1.7089626421404682,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Pindel, Buddie",1000054422.0,SCH_BOO,Sinker,R,96,70,39.27702443584785,45.68164888844936,41.1984117716283,11.64021164021164,46.21872038837769,38.39964710286172,10.317460317460316,-5.020308616749389,42.80558854676442,23.20483749055178,1017,175,Low Priority,1170,176,92,1.2771813958787774,Balanced,Balanced Weapon,13.856285265957446,14.591088617021276,89.86571297872341,2135.015870744681,5.686521382978723,5.817740744680851,2.352364255319149,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,R,219,146,42.567398583601815,50.78574019169652,45.03290106603022,27.66439909297052,50.076781791884514,51.10647888669104,58.541194255479965,-5.043880725854294,42.771808262589175,23.12925170068027,1018,361,Development Target,958,328,175,3.6374638088220337,RHH,Balanced Weapon,18.95996836438924,12.788578260869564,91.05025929606626,2346.4239120082816,6.309612691511387,5.236762443064182,1.6300471635610765,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,L,31,26,58.07186233037667,46.84253418843331,54.70306388779366,75.05668934240363,59.74985631942128,80.0,99.73544973544972,-5.0467924316276225,42.76763560888135,23.053665910808768,1019,197,Development Target,331,118,37,4.152231138354509,RHH,Balanced Weapon,2.730504375,-5.299574166666667,75.887568125,2445.378340625,5.481669687499999,4.3069403125,4.120966770833333,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Four-Seam,L,33,21,39.97133169317193,48.971403904094856,42.671353356448805,16.477702191987905,47.728391464440925,43.371868746356405,23.69614512471655,-5.0570381079921205,42.75295292361038,22.978080120937264,1020,362,Low Priority,1106,387,185,1.4197574700361884,Balanced,Balanced Weapon,16.277438285714286,14.328151714285717,88.40573057142858,2181.62953,5.664453,5.590462571428572,1.0520488571428572,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Hargrove, Dawson",1000471986.0,LAK_ERI24,Four-Seam,L,37,39,49.86932709622711,33.042383361556254,44.82124397582585,26.606198034769463,49.87838961225116,50.45305847934946,56.727135298563866,-5.057145636425311,42.75279882874284,22.90249433106576,1021,363,Development Target,972,332,155,8.749988446255294,RHH,Right-Handed Killer,19.676318703703707,7.588642314814814,89.63359722222222,2007.2691944444448,5.481725833333333,6.671025740740741,0.2325221296296296,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Dill, Austin",1000429156.0,TRI_VAL,Four-Seam,L,33,33,46.32207188921173,34.49686693569607,42.774510403157024,17.006802721088434,47.85905605389463,43.80222295398571,25.132275132275133,-5.08454565073761,42.713532920641185,22.826908541194253,1022,364,Low Priority,1099,385,184,6.006912211843819,RHH,Right-Handed Killer,16.557107978723405,13.776076489361705,87.37722585106384,2334.1568085106383,5.356128723404255,6.258855531914893,1.6256991489361703,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Wehrle, Tyler",806332.0,WIN_CIT29,Changeup,L,51,17,44.04458911780021,41.25869873796567,43.208822003849846,18.89644746787604,48.32944946080717,45.35150101587112,30.990173847316704,-5.1206274569573225,42.661825470016645,22.75132275132275,1023,134,Low Priority,1074,141,79,,,,6.351669076923077,15.776331999999998,84.18995769230769,1897.737467692308,5.564789538461539,5.569566769230769,1.867591846153846,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Bradford, Ethan",688428.0,NEW_YOR13,Sinker,L,73,61,43.44394006281449,46.32419370641851,44.30801615589569,23.43159486016629,49.43448677288095,48.99102920653527,48.94179894179894,-5.126470616985259,42.653451861811,22.67573696145125,1024,176,Low Priority,1014,151,75,-1.5590376898466118,Balanced,Balanced Weapon,6.8735112886597935,-16.284896752577318,89.68637974226804,2164.5142216494846,5.660820979381444,4.857659793814433,-3.1590726288659794,Glove-Side Power Break,1,pitch_type_specific,Sinker
